2030002	Lest beide Tagebücher, die Randun hinterlassen hat, im RK-9 Hangar.
2030003	Hat Randuns Tagebücher im RK-9 Hangar gelesen.
2030004	Valkyon-Föderation
2030800	"Randuns Tagebuch, Band 14" lesen
2030801	"Randuns Tagebuch 239" lesen
2031001	Wie viele Bomben haltet Ihr aus?
2031002	Entfernt die "Zeitbombe" 100-mal in der Hangar-Belüftungseinrichtung im RK-9 Hangar (schwierig).
2031003	Entfernt die "Zeitbombe" 100-mal in der Hangar-Belüftungseinrichtung im RK-9 Hangar (schwierig).
2031004	Valkyon-Föderation
2031800	Hat die "Zeitbombe" 100-mal im RK-9 Hangar (schwierig) entfernt.
2032001	Fehlerhafter Kontakt
2032002	Beseitigt "Hexapleion" im RK-9 Hangar (schwierig), ohne von "Elektrischer Schock" getroffen zu werden.
2032003	Beseitigt "Hexapleion" im RK-9 Hangar (schwierig), ohne von "Elektrischer Schock" getroffen zu werden.
2032004	Valkyon-Föderation
2032800	Hat "Hexapleion" im RK-9 Hangar (schwierig) beseitigt, ohne von "Elektrischer Schock" getroffen zu werden.
2033001	Komm, trau dich!
2033002	Besiegt "RK-9 (schwierig)" in RK-9 Hangar (schwierig), ohne das Kompass-System zu stören.
2033003	Besiegt "RK-9 (schwierig)" in RK-9 Hangar (schwierig), ohne das Kompass-System zu stören.
2033004	Valkyon-Föderation
2033800	Hat "RK-9 (schwierig)" besiegt, ohne das Kompass-System zu stören.
2034001	RK-9 hacken
2034002	Besiegt "RK-9 (schwierig)" in RK-9 Hangar (schwierig), ohne vom Thermoanalyse-Protokoll getroffen zu werden.
2034003	Besiegt "RK-9 (schwierig)" in RK-9 Hangar (schwierig), ohne vom Thermoanalyse-Protokoll getroffen zu werden.
2034004	Valkyon-Föderation
2034800	Hat "RK-9 (schwierig)" besiegt, ohne vom Thermoanalyse-Protokoll getroffen zu werden.
2035001	Unmögliche Mission
2035002	Folgende Fortschritte abgeschlossen:
2035003	Folgende Fortschritte abgeschlossen:
2035004	Valkyon-Föderation
2035800	Wie viele Bomben haltet Ihr aus?
2035801	Es handelt sich um einen fehlerhaften Kontakt.
2035802	Komm, trau dich!
2035803	RK-9 hacken
2036001	RK-9, nun offline
2036002	Beseitigt "RK-9" 1-mal in RK-9 Hangar (schwierig).
2036003	Beseitigt "RK-9" 1-mal in RK-9 Hangar (schwierig).
2036004	Valkyon-Föderation
2036800	Hat "RK-9" 1-mal in RK-9 Hangar (schwierig) beseitigt.
2037001	Bauplan von RK-9 aufzeichnen
2037002	Beseitigt "RK-9 (schwierig)" 1-mal in RK-9 Hangar (schwierig).
2037003	Beseitigt "RK-9 (schwierig)" 1-mal in RK-9 Hangar (schwierig).
2037004	Valkyon-Föderation
2037800	Hat "RK-9 (schwierig)" 1-mal in RK-9 Hangar (schwierig) beseitigt.
2038001	524B-39 7F
2038002	Besiegt "RK-9 (schwierig)" 77-mal in RK-9 Hangar (schwierig).
2038003	Besiegt "RK-9 (schwierig)" 77-mal in RK-9 Hangar (schwierig).
2038004	Valkyon-Föderation
2038501	Die ultimative Waffe
2038800	Hat RK-9 (schwierig) 77-mal in RK-9 Hangar (schwierig) besiegt.
2039001	Feinde der Föderation
2039002	Verwendet das "Seil, mit dem Karakhir gefesselt wurde" und das Ihr im Revolutionärslager erhalten habt.
2039003	An dem Seil hing ein Schild mit der Aufschrift "Hund der Föderation". Daran kann man erkennen, was die Rotflaggen-Revolutionäre von der Valkyon-Föderation halten.
2039004	Valkyon-Föderation
2039800	Hat im Revolutionärslager den Gegenstand "Seil, mit dem Karakhir gefesselt wurde" verwendet.
2040001	Gleicher Dienst für alle
2040002	Öffnet die Kiste, die sich irgendwo in der Nähe der Schmiede des Revolutionärslagers befindet, nehmt das Diensttagebuch an Euch und verwendet es.
2040003	Die Orkanerwache hatte eine Liste bei sich, auf der die Wachen nach Ort und Zeit eingetragen sind. Auf dieser Liste stehen nicht nur Namen von Monstern, sondern auch von Menschen und Castanic.
2040004	Valkyon-Föderation
2040800	Hat die Kiste in der Nähe der Schmiede des Revolutionärslagers geöffnet, das Diensttagebuch an sich genommen und verwendet.
2041001	Hennikas Tagebuch, Band 7
2041002	Lest "Hennikas Tagebuch, Band 7" im Revolutionärslager.
2041003	Es ist ein Tagebuch, das Hennika als Kind geschrieben hat. Sie schrieb darin über den Abschied von ihrem Bruder Detrian und die erste Begegnung mit Aslan.
2041004	Valkyon-Föderation
2041800	Lest "Hennikas Tagebuch, Band 7" im Revolutionärslager.
2042001	Hennikas Tagebuch, Band 146
2042002	Lest "Hennikas Tagebuch, Band 146" im Revolutionärslager.
2042003	Es ist ein Tagebuch, das Hennika als Erwachsene geschrieben hat. Es enthält die Geschichte, wie sie den Namenlosen getroffen hat, während sie mit Aslan umherreiste.
2042004	Valkyon-Föderation
2042800	Lest "Hennikas Tagebuch, Band 146" im Revolutionärslager.
2043001	Übungsheft
2043002	Lest das "Übungsheft" im Revolutionärslager.
2043003	Die grobe Schrift lässt vermuten, dass jemand mit diesem Heft das Schreiben geübt hat. Die Schrift ist allerdings zu groß für ein Kind.
2043004	Valkyon-Föderation
2043800	Hat das "Übungsheft" im Revolutionärslager gelesen.
2044001	Ausflug zum Revolutionärslager
2044002	Schließt folgende Fortschritte ab:
2044003	Schließt folgende Fortschritte ab:
2044004	Valkyon-Föderation
2044800	Feinde der Föderation
2044801	Gleicher Dienst für alle
2044802	Hennikas Tagebuch, Band 7
2044803	Hennikas Tagebuch, Band 146
2044804	Übungsheft
2045001	Lass es sein!
2045002	Besiegt "Aslan" 1-mal im Revolutionärslager.
2045003	Besiegt "Aslan" 1-mal im Revolutionärslager.
2045004	Valkyon-Föderation
2045800	Hat "Aslan" 1-mal im Revolutionärslager besiegt.
2046001	Lass es einfach sein!
2046002	Besiegt "Aslan" 10-mal im Revolutionärslager.
2046003	Besiegt "Aslan" 10-mal im Revolutionärslager.
2046004	Valkyon-Föderation
2046800	Hat "Aslan" 10-mal im Revolutionärslager besiegt.
2047001	Brennt hier etwas?
2047002	Besiegt "Karabus" im furchteinflößenden Revolutionärslager, ohne von seinen Funkenangriffen getroffen zu werden.
2047003	Besiegt "Karabus" im furchteinflößenden Revolutionärslager, ohne von seinen Funkenangriffen getroffen zu werden.
2047004	Valkyon-Föderation
2047800	Hat "Karabus" im furchteinflößenden Revolutionärslager besiegt, ohne von seinen Funkenangriffen getroffen zu werden.
2048001	Kugelhagel
2048002	Besiegt "Tormentum" im furchteinflößenden Revolutionärslager, ohne von einem Katapult getroffen zu werden.
2048003	Besiegt "Tormentum" im furchteinflößenden Revolutionärslager, ohne von einem Katapult getroffen zu werden.
2048004	Valkyon-Föderation
2048800	Hat "Tormentum" im furchteinflößenden Revolutionärslager besiegt, ohne von einem Katapult getroffen zu werden.
2049001	Wer zuerst blutet, verliert!
2049002	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager, ohne den Effekt Blutung zu erhalten.
2049003	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager, ohne den Effekt Blutung zu erhalten.
2049004	Valkyon-Föderation
2049800	Hat den "wilden Aslan" im furchteinflößenden Revolutionärslager besiegt, ohne den Effekt Blutung zu erhalten.
2050001	Das Aufheulen des mächtigen Löwen
2050002	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager, ohne von seinen Brüllattacken getroffen zu werden.
2050003	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager, ohne von seinen Brüllattacken getroffen zu werden.
2050004	Valkyon-Föderation
2050800	Hat den "wilden Aslan" im furchteinflößenden Revolutionärslager besiegt, ohne von seinen Brüllattacken getroffen zu werden.
2051001	Diese verdammten Revolutionäre! Bewegt euch nicht vom Fleck!
2051002	Schließt folgende Fortschritte ab:
2051003	Schließt folgende Fortschritte ab:
2051004	Valkyon-Föderation
2051800	Brennt hier etwas?
2051801	Kugelhagel
2051802	Wer zuerst blutet, verliert!
2051803	Das Aufheulen des mächtigen Löwen
2052001	Ganz versteckt ...
2052002	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager 1-mal.
2052003	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager 1-mal.
2052004	Valkyon-Föderation
2052800	Hat den "wilden Aslan" im furchteinflößenden Revolutionärslager 1-mal besiegt.
2053001	Was denkt Ihr Euch nur dabei?
2053002	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager 20-mal.
2053003	Besiegt den "wilden Aslan" im furchteinflößenden Revolutionärslager 20-mal.
2053004	Valkyon-Föderation
2053800	Hat den "wilden Aslan" im furchteinflößenden Revolutionärslager 20-mal besiegt.
2054001	Zerrissenes Erinnerungsfragment
2054002	Lest das "Zerrissene Erinnerungsfragment" im Antaros-Abgrund.
2054003	Es scheint sich um eine Spur aus der Zeit zu handeln, als die Hochelfen und die Windelfen darüber stritten, wie mit dem Kern umzugehen sei.
2054004	Valkyon-Föderation
2054800	Zerrissenes Erinnerungsfragment lesen
2055001	Beschmutztes Erinnerungsfragment
2055002	Lest das "Beschmutzte Erinnerungsfragment" im Antaros-Abgrund.
2055003	Es scheint sich um eine Spur aus dem Gefängnis zu handeln, die aus der Zeit stammt, als der Kern der Wutexplosion anheimfiel.
2055004	Valkyon-Föderation
2055800	Beschmutztes Erinnerungsfragment lesen
2056001	Altes Erinnerungsfragment
2056002	Lest das "Alte Erinnerungsfragment" im Antaros-Abgrund.
2056003	Es scheint sich um ein Fragment von Antaros' Erinnerungen zu handeln.
2056004	Valkyon-Föderation
2056800	Altes Erinnerungsfragment lesen
2057001	Festgefroren
2057002	Erlebt 30-mal den Effekt "Frost" im Antaros-Abgrund.
2057003	Erlebt 30-mal den Effekt "Frost" im Antaros-Abgrund.
2057004	Valkyon-Föderation
2057800	30-mal Effekt "Frost" erleben
2058001	Ich habe Höhenangst!
2058002	Beseitigt "Gergov" im Antaros-Abgrund, ohne von der Fertigkeit "Großflächiger Luftangriff" getroffen zu werden.
2058003	Beseitigt "Gergov" im Antaros-Abgrund, ohne von der Fertigkeit "Großflächiger Luftangriff" getroffen zu werden.
2058004	Valkyon-Föderation
2058800	Hat "Gergov" beseitigt, ohne von der Fertigkeit "Großflächiger Luftangriff" getroffen zu werden.
2059001	Ach, das ist doch gar nichts.
2059002	Beseitigt "Kallois" im Antaros-Abgrund, ohne von einer Fertigkeit getroffen zu werden, die "Betäubung" verursacht.
2059003	Beseitigt "Kallois" im Antaros-Abgrund, ohne von einer Fertigkeit getroffen zu werden, die "Betäubung" verursacht.
2059004	Valkyon-Föderation
2059800	Hat "Kallois" beseitigt, ohne von einer Fertigkeit getroffen zu werden, die "Betäubung" verursacht.
2060001	Ich bin wirklich unschuldig.
2060002	Beseitigt "Antaros" 10-mal im Antaros-Abgrund.
2060003	Beseitigt "Antaros" 10-mal im Antaros-Abgrund.
2060004	Valkyon-Föderation
2060800	Hat "Antaros" 10-mal beseitigt.
2061001	Bin ich hier richtig?
2061002	Beseitigt "Gergov (schwierig)" im Antaros-Abgrund (schwierig), ohne von der Fertigkeit "Großflächiger Sprungangriff" getroffen zu werden.
2061003	Beseitigt "Gergov (schwierig)" im Antaros-Abgrund (schwierig), ohne von der Fertigkeit "Großflächiger Sprungangriff" getroffen zu werden.
2061004	Valkyon-Föderation
2061800	Hat "Gergov (schwierig)" beseitigt, ohne von der Fertigkeit "Großflächiger Sprungangriff" getroffen zu werden
2062001	Wenn das so weitergeht, passiert noch etwas Schlimmes.
2062002	Erlebt 30-mal "Kallois' Fluch" im Antaros-Abgrund (schwierig).
2062003	Erlebt 30-mal "Kallois' Fluch" im Antaros-Abgrund (schwierig).
2062004	Valkyon-Föderation
2062800	30-mal "Kallois' Fluch" erleben
2063001	So schnell wie möglich.
2063002	Beseitigt "Antaros (schwierig)" innerhalb von 8 Minuten im Antaros-Abgrund (schwierig).
2063003	Beseitigt "Antaros (schwierig)" innerhalb von 8 Minuten im Antaros-Abgrund (schwierig).
2063004	Valkyon-Föderation
2063800	Hat "Antaros (schwierig)" innerhalb von 8 Minuten beseitigt.
2064001	Das, was uns verbindet.
2064002	Beseitigt "Antaros (schwierig)" im Antaros-Abgrund (schwierig), ohne von der Fertigkeit "Blaue Magie-Flammen" getroffen zu werden.
2064003	Beseitigt "Antaros (schwierig)" im Antaros-Abgrund (schwierig), ohne von der Fertigkeit "Blaue Magie-Flammen" getroffen zu werden.
2064004	Valkyon-Föderation
2064800	Hat "Antaros (schwierig)" beseitigt, ohne von der Fertigkeit "Blaue Magie-Flammen" getroffen zu werden.
2065001	Ich fürchte mich nicht mehr vor dem Abgrund.
2065002	Folgende Fortschritte abgeschlossen:
2065003	Folgende Fortschritte abgeschlossen:
2065004	Valkyon-Föderation
2065800	Bin ich hier richtig?
2065801	Wenn das so weitergeht, passiert noch etwas Schlimmes.
2065802	So schnell wie möglich.
2065803	Das, was uns verbindet.
2066001	Herrscher des Abgrunds
2066002	Beseitigt "Antaros (schwierig)" 77-mal im Antaros-Abgrund (schwierig).
2066003	Beseitigt "Antaros (schwierig)" 77-mal im Antaros-Abgrund (schwierig).
2066004	Valkyon-Föderation
2066501	Herrscher des Abgrunds
2066800	Hat "Antaros (schwierig)" 77-mal beseitigt.
2067001	Nichts leichter als das.
2067002	Spielt Spitze der Furcht (schwierig): 5. Herausforderung durch.
2067003	Spielt Spitze der Furcht (schwierig): 5. Herausforderung durch.
2067004	Valkyon-Föderation
2067800	Hat Spitze der Furcht (schwierig): 5. Herausforderung durchgespielt.
2068001	Hat Spitze der Furcht (schwierig) erobert.
2068002	Spielt Spitze der Furcht (schwierig): 10. Herausforderung durch.
2068003	Spielt Spitze der Furcht (schwierig): 10. Herausforderung durch.
2068004	Valkyon-Föderation
2068800	Hat Spitze der Furcht (schwierig): 10. Herausforderung durchgespielt.
2069001	Was ist eine Wiederbelebung?
2069002	Spielt alle Herausforderungen in Spitze der Furcht (schwierig) durch, ohne zu sterben.
2069003	Spielt alle Herausforderungen in Spitze der Furcht (schwierig) durch, ohne zu sterben.
2069004	Valkyon-Föderation
2069501	Unsterblicher
2069800	Hat Spitze der Furcht (schwierig): 1. Herausforderung durchgespielt, ohne zu sterben.
2069801	Hat Spitze der Furcht (schwierig): 2. Herausforderung durchgespielt, ohne zu sterben.
2069802	Hat Spitze der Furcht (schwierig): 3. Herausforderung durchgespielt, ohne zu sterben.
2069803	Hat Spitze der Furcht (schwierig): 4. Herausforderung durchgespielt, ohne zu sterben.
2069804	Hat Spitze der Furcht (schwierig): 5. Herausforderung durchgespielt, ohne zu sterben.
2069805	Hat Spitze der Furcht (schwierig): 6. Herausforderung durchgespielt, ohne zu sterben.
2069806	Hat Spitze der Furcht (schwierig): 7. Herausforderung durchgespielt, ohne zu sterben.
2069807	Hat Spitze der Furcht (schwierig): 8. Herausforderung durchgespielt, ohne zu sterben.
2069808	Hat Spitze der Furcht (schwierig): 9. Herausforderung durchgespielt, ohne zu sterben.
2069809	Hat Spitze der Furcht (schwierig): 10. Herausforderung durchgespielt, ohne zu sterben.
2070001	Vorsicht, Stein!
2070002	Beseitigt "Nedra" in Lians Untergrundhalle, ohne Schaden durch die Fertigkeit "Steinrollen" zu erleiden.
2070003	Beseitigt "Nedra" in Lians Untergrundhalle, ohne Schaden durch die Fertigkeit "Steinrollen" zu erleiden.
2070004	Valkyon-Föderation
2070800	Hat "Nedra" beseitigt, ohne Schaden durch die Fertigkeit "Steinrollen" zu erleiden.
2071001	W... Wir brauchen mehr Blut!
2071002	Erlebt 10-mal den Effekt "Unstillbare Blutung" in Lians Untergrundhalle.
2071003	Erlebt 10-mal den Effekt "Unstillbare Blutung" in Lians Untergrundhalle.
2071004	Valkyon-Föderation
2071800	Hat 10-mal Effekt "Unstillbare Blutung" erlebt.
2072001	Am Scheideweg zwischen Leben und Tod
2072002	Beseitigt "Kaylus" in Lians Untergrundhalle, ohne Schaden durch die Fertigkeit "Halbkreisfeger" zu erleiden.
2072003	Beseitigt "Kaylus" in Lians Untergrundhalle, ohne Schaden durch die Fertigkeit "Halbkreisfeger" zu erleiden.
2072004	Valkyon-Föderation
2072800	Hat "Kaylus" beseitigt, ohne Schaden durch die Fertigkeit "Halbkreisfeger" zu erleiden.
2073001	Nieder mit dem Drachen!
2073002	Beseitigt "Kaylus" 10-mal in Lians Untergrundhalle.
2073003	Beseitigt "Kaylus" 10-mal in Lians Untergrundhalle.
2073004	Valkyon-Föderation
2073800	Hat "Kaylus" 10-mal beseitigt.
2074001	Lian, endlich seid Ihr mein!
2074002	Folgende Fortschritte abgeschlossen:
2074003	Folgende Fortschritte abgeschlossen:
2074004	Valkyon-Föderation
2074800	Vorsicht, Stein!
2074801	W... Wir brauchen mehr Blut!
2074802	Am Scheideweg zwischen Leben und Tod
2074803	Nieder mit dem Drachen!
2075001	Euer Duft ist förmlich sichtbar
2075002	Beseitigt "Nedra des Albtraums" in Lians Untergrundhalle (schwierig), ohne durch die "Vernichtungsfertigkeit des Gestanks" zu sterben.
2075003	Beseitigt "Nedra des Albtraums" in Lians Untergrundhalle (schwierig), ohne durch die "Vernichtungsfertigkeit des Gestanks" zu sterben.
2075004	Valkyon-Föderation
2075800	Hat "Nedra des Albtraums" beseitigt, ohne durch die "Vernichtungsfertigkeit des Gestanks" zu sterben.
2076001	Stechen und rollen, rollen und stechen
2076002	Beseitigt "Pakum des Albtraums" in Lians Untergrundhalle (schwierig), ohne Schaden durch die Fertigkeit "Rollen und stechen, Stechen und rollen" zu erleiden.
2076003	Beseitigt "Pakum des Albtraums" in Lians Untergrundhalle (schwierig), ohne Schaden durch die Fertigkeit "Rollen und stechen, Stechen und rollen" zu erleiden.
2076004	Valkyon-Föderation
2076800	Hat "Pakum des Albtraums" beseitigt, ohne Schaden durch die Fertigkeit "Rollen und stechen", "Stechen und rollen" zu erleiden.
2077001	Je früher, desto besser
2077002	Beseitigt "Kaylus des Albtraums" in Lians Untergrundhalle (schwierig) innerhalb von 8 Minuten.
2077003	Beseitigt "Kaylus des Albtraums" in Lians Untergrundhalle (schwierig) innerhalb von 8 Minuten.
2077004	Valkyon-Föderation
2077800	Hat "Kaylus des Albtraums" innerhalb von 8 Minuten beseitigt.
2078001	Kleine Dusche gefällig?
2078002	Erlebt 50-mal den Effekt "Kribbelnder Strom" in Lians Untergrundhalle (schwierig).
2078003	Erlebt 50-mal den Effekt "Kribbelnder Strom" in Lians Untergrundhalle (schwierig).
2078004	Valkyon-Föderation
2078800	Hat 50-mal Effekt "Kribbelnder Strom" erlebt.
2078801	Stechen und rollen, rollen und stechen
2078802	Je früher, desto besser
2078803	Kleine Dusche gefällig?
2079001	Ich nehme es mit jedem auf!
2079002	Folgende Fortschritte abgeschlossen:
2079003	Folgende Fortschritte abgeschlossen:
2079004	Valkyon-Föderation
2079501	Finsterdrachen-Vollstrecker
2079800	Euer Duft ist förmlich sichtbar
2079801	Stechen und rollen, rollen und stechen
2079802	Je früher, desto besser
2079803	Kleine Dusche gefällig?
2080001	Finsterdrachen-Vollstrecker
2080002	Beseitigt "Kaylus des Albtraums" 77-mal in Lians Untergrundhalle (schwierig).
2080003	Beseitigt "Kaylus des Albtraums" 77-mal in Lians Untergrundhalle (schwierig).
2080004	Valkyon-Föderation
2080501	Finsterdrachen-Vollstrecker
2080800	Hat "Kaylus des Albtraums" 77-mal beseitigt.
2081001	Was macht Ihr denn hier?
2081002	Ihr befreit Karakhir, der im Gefängnis der Tenebrisfestung eingesperrt ist.
2081003	Ihr durchstoßt die elektrische Wand und befreit Karakhir, der im Gefängnis der Tenebrisfestung eingesperrt ist.
2081004	Valkyon-Föderation
2081800	Befreiung des gefangenen Karakhir
2082001	Ich nehme mir, was mir gefällt
2082002	Ihr erhaltet in der Tenebrisfestung eines der Attribute Feuer, Wasser oder Natur.
2082003	Ihr erhaltet durch das Fertigkeitenbuch eines der Attribute Feuer, Wasser oder Natur in der Tenebrisfestung.
2082004	Valkyon-Föderation
2082800	Erhaltet eines der Attribute Feuer, Wasser oder Natur.
2083001	Bahnsteig 2 und 3/4
2083002	Aktiviert in der Tenebrisfestung das verdächtige Buch und findet das versteckte Zimmer.
2083003	Aktiviert in der Tenebrisfestung das verdächtige Buch und findet das versteckte Zimmer.
2083004	Valkyon-Föderation
2083800	Aktiviert das verdächtige Buch und findet das versteckte Zimmer.
2084001	Teuflische Verführung
2084002	Werdet in der Tenebrisfestung zum Dämonen.
2084003	Werdet in der Tenebrisfestung mithilfe von Darniv zum Dämonen.
2084004	Valkyon-Föderation
2084800	Werdet zum Dämonen.
2084801	Ich nehme mir, was mir gefällt
2084802	Bahnsteig 2 und 3/4
2084803	Teuflische Verführung
2085001	Die Tenebrisfestung ist gefallen!
2085002	Folgende Fortschritte abgeschlossen:
2085003	Folgende Fortschritte abgeschlossen:
2085004	Valkyon-Föderation
2085800	Was macht Ihr denn hier?
2085801	Ich nehme mir, was mir gefällt
2085802	Bahnsteig 2 und 3/4
2085803	Teuflische Verführung
2086001	Nein, du Teufel!
2086002	Beseitigt "Darniv" 1-mal in der Tenebrisfestung.
2086003	Beseitigt "Darniv" 1-mal in der Tenebrisfestung.
2086004	Valkyon-Föderation
2086800	Hat "Darniv" 1-mal in der Tenebrisfestung besiegt.
2087001	Adios!
2087002	Beseitigt "Darniv" 10-mal in der Tenebrisfestung.
2087003	Beseitigt "Darniv" 10-mal in der Tenebrisfestung.
2087004	Valkyon-Föderation
2087800	Hat "Darniv" 10-mal in der Tenebrisfestung besiegt.
2088001	Wie Gummi
2088002	Erlebt 30-mal den Stromleiter-Effekt in der Tenebrisfestung (schwierig).
2088003	Nehmt eine von der Energiesäule produzierte Kugel und erlebt 30-mal den Stromleiter-Effekt in der Tenebrisfestung (schwierig).
2088004	Valkyon-Föderation
2088800	Erlebt 30-mal den Stromleiter-Effekt in der Tenebrisfestung (schwierig).
2089001	Physischer Sieg
2089002	Beseitigt "Apetus" in der Tenebrisfestung (schwierig), ohne Attribute zu verwenden.
2089003	Beseitigt "Apetus" in der Tenebrisfestung (schwierig), ohne Attribute zu verwenden.
2089004	Valkyon-Föderation
2089501	Dämonenjäger
2089800	Beseitigt "Apetus", ohne Attribute zu verwenden.
2090001	Das ist nicht nach meinem Geschmack ...
2090002	Beseitigt den "Darniv des Albtraums" in der Tenebrisfestung (schwierig), ohne von seinem Todesangriff getroffen zu werden.
2090003	Beseitigt den "Darniv des Albtraums" in der Tenebrisfestung (schwierig), ohne von seinem Todesangriff getroffen zu werden.
2090004	Valkyon-Föderation
2090501	Dämonenjäger
2090800	Hat den "Darniv des Albtraums" in der Tenebrisfestung (schwierig) besiegt, ohne von seinem Todesangriff getroffen zu werden.
2091001	Ich schmecke nicht
2091002	Beseitigt den "Darniv des Albtraums" in der Tenebrisfestung (schwierig) ohne Kraftverlust.
2091003	Beseitigt den "Darniv des Albtraums" in der Tenebrisfestung (schwierig) ohne Kraftverlust.
2091004	Valkyon-Föderation
2091800	Hat den "Darniv des Albtraums" in der Tenebrisfestung (schwierig) ohne Kraftverlust beseitigt.
2092001	Teufel ... Attribute ... Das ist doch gar nichts.
2092002	Folgende Fortschritte abgeschlossen:
2092003	Folgende Fortschritte abgeschlossen:
2092004	Valkyon-Föderation
2092800	Wie Gummi
2092801	Physischer Sieg
2092802	Ich schmecke nicht
2093001	Wer ist jetzt der Bösewicht?
2093002	Beseitigt "Darniv des Albtraums" 1-mal in der Tenebrisfestung (schwierig).
2093003	Beseitigt "Darniv des Albtraums" 1-mal in der Tenebrisfestung (schwierig).
2093004	Valkyon-Föderation
2093800	Hat "Darniv des Albtraums" 1-mal in der Tenebrisfestung (schwierig) beseitigt.
2094001	Game over
2094002	Beseitigt "Darniv des Albtraums" 20-mal in der Tenebrisfestung (schwierig).
2094003	Beseitigt "Darniv des Albtraums" 20-mal in der Tenebrisfestung (schwierig).
2094004	Valkyon-Föderation
2094800	Hat "Darniv des Albtraums" 20-mal in der Tenebrisfestung (schwierig) beseitigt.
2095001	Verräterischer Atem
2095002	Besiegt Bahaar des Albtraums in Bahaars Tempel, ohne zu sterben.
2095003	Besiegt Bahaar des Albtraums in Bahaars Tempel, ohne zu sterben.
2095004	Valkyon-Föderation
2095800	Hat Bahaar des Albtraums in Bahaars Tempel besiegt, ohne zu sterben.
2096001	Angriffsstrategie
2096002	Besiegt Bahaar des Albtraums in Bahaars Tempel, ohne von Wüten Schaden zu nehmen.
2096003	Besiegt Bahaar des Albtraums in Bahaars Tempel, ohne von Wüten Schaden zu nehmen.
2096004	Valkyon-Föderation
2096800	Hat Bahaar des Albtraums besiegt, ohne von Wüten Schaden zu nehmen.
2097001	Bahaars Seele läutern
2097002	Besiegt Bahaar des Albtraums 50-mal in Bahaars Tempel.
2097003	Besiegt Bahaar des Albtraums 50-mal in Bahaars Tempel.
2097004	Valkyon-Föderation
2097501	Seelenläuterung
2097800	Hat Bahaar des Albtraums 50-mal in Bahaars Tempel besiegt.
2098001	Eine Legende ist geboren!
2098002	Besiegt als Erster auf dem Server Bahaar des Albtraums in Bahaars Tempel.
2098003	Besiegt als Erster auf dem Server Bahaar des Albtraums in Bahaars Tempel.
2098004	Valkyon-Föderation
2098501	Strahlende Legende
2098800	Hat als Erster auf dem Server Bahaar des Albtraums in Bahaars Tempel besiegt.
2099001	Endlich beginnt es!
2099002	[Dungeon der Prüfungen] Besiegt Lilitas 1-mal in Lilitasfestung (leicht).
2099003	[Dungeon der Prüfungen] Besiegt Lilitas 1-mal in Lilitasfestung (leicht).
2099800	[Dungeon der Prüfungen] Hat Lilitas 1-mal in Lilitasfestung (leicht) besiegt.
2100001	Prüfung zur Traumerfüllung
2100002	[Dungeon der Prüfungen] Besiegt Lilitas 10-mal in Lilitasfestung (leicht).
2100003	[Dungeon der Prüfungen] Besiegt Lilitas 10-mal in Lilitasfestung (leicht).
2100800	[Dungeon der Prüfungen] Hat Lilitas 10-mal in Lilitasfestung (leicht) besiegt.
2101001	Erste Spitzensturmfaust
2101002	Erreicht auf dem Server als erste Sturmfaust Stufe 70.
2101003	Erreicht auf dem Server als erste Sturmfaust Stufe 70.
2101501	Spitzensturmfaust
2101800	Hat auf dem Server als erste Sturmfaust Stufe 70 erreicht.
2102001	Erster Spitzenninja
2102002	Erreicht auf dem Server als erster Ninja Stufe 70.
2102003	Erreicht auf dem Server als erster Ninja Stufe 70.
2102501	Spitzenninja
2102800	Hat auf dem Server als erster Ninja Stufe 70 erreicht.
2103001	Erste Spitzenmondtänzerin
2103002	Erreicht auf dem Server als erste Mondtänzerin Stufe 70.
2103003	Erreicht auf dem Server als erste Mondtänzerin Stufe 70.
2103501	Spitzenmondtänzerin
2103800	Hat auf dem Server als erste Mondtänzerin Stufe 70 erreicht.
2104001	Erster Spitzenkrieger
2104002	Erreicht auf dem Server als erster Krieger Stufe 70.
2104003	Erreicht auf dem Server als erster Krieger Stufe 70.
2104501	Spitzenkrieger
2104800	Hat auf dem Server als erster Krieger Stufe 70 erreicht.
2105001	Erster Spitzenlanzer
2105002	Erreicht auf dem Server als erster Lanzer Stufe 70.
2105003	Erreicht auf dem Server als erster Lanzer Stufe 70.
2105501	Spitzenlanzer
2105800	Hat auf dem Server als erster Lanzer Stufe 70 erreicht.
2106001	Erster Spitzenzerstörer
2106002	Erreicht auf dem Server als erster Zerstörer Stufe 70.
2106003	Erreicht auf dem Server als erster Zerstörer Stufe 70.
2106501	Spitzenzerstörer
2106800	Hat auf dem Server als erster Zerstörer Stufe 70 erreicht.
2107001	Erster Spitzenberserker
2107002	Erreicht auf dem Server als erster Berserker Stufe 70.
2107003	Erreicht auf dem Server als erster Berserker Stufe 70.
2107501	Spitzenberserker
2107800	Hat auf dem Server als erster Berserker Stufe 70 erreicht.
2108001	Erster Spitzenzauberer
2108002	Erreicht auf dem Server als erster Zauberer Stufe 70.
