2034003	Уничтожить совершенного RK-9 в ангаре, не получив урона в сложном режиме от протокола обнаружения тепла
2034004	Валькионская Федерация
2034800	Уничтожить совершенного RK-9 в ангаре, не получив урона от протокола обнаружения тепла
2035001	Миссия выполнима
2035002	Вы справились со всеми перечисленными ниже достижениями
2035003	Вы справились со всеми перечисленными ниже достижениями
2035004	Валькионская Федерация
2035800	Виртуозный сапер
2035801	Похоже, плохой контакт.
2035802	Заходи! Заходи!
2035803	Взломать RK-9.
2036001	RK-9 - больше не в сети
2036002	В обычном режиме убить RK-9 в "Ангаре RK-9" 1 раз.
2036003	В обычном режиме убить RK-9 в "Ангаре RK-9" 1 раз.
2036004	Валькионская Федерация
2036800	В обычном режиме убить совершенного RK-9 в "Ангаре RK-9" 1 раз.
2037001	Набросаем чертеж RK-9?
2037002	В сложном режиме убить совершенного RK-9 в "Ангаре RK-9" 1 раз.
2037003	В сложном режиме убить совершенного RK-9 в "Ангаре RK-9" 1 раз.
2037004	Валькионская Федерация
2037800	В сложном режиме убить совершенного RK-9 в "Ангаре RK-9" 1 раз.
2038001	524B-39 7F
2038002	В сложном режиме убить совершенного RK-9 в "Ангаре RK-9" 77 раз.
2038003	В сложном режиме убить совершенного RK-9 в "Ангаре RK-9" 77 раз.
2038004	Валькионская Федерация
2038501	Последнее совершенное оружие
2038800	В сложном режиме убить совершенного "RK-9" в Ангаре 77 раз.
2039001	Враги Федерации
2039002	Использовать "веревку, которой связывали Карахира" из лагеря повстанцев
2039003	На веревке, которой был связан Карак, висит табличка "Пес Федерации". Отражает отношение повстанцев "Алый флаг" к Валькионской Федерации.
2039004	Валькионская Федерация
2039800	Использовать "веревку, которой связывали Карахира" из лагеря повстанцев
2040001	Справедливое дежурство
2040002	Рядом с кузницей в лагере повстанцев есть ящик с журналом дежурств. Найдите его и используйте.
2040003	У Оркана-стража есть документ со списком всех караульных, местом и временем дежурств. В списке встречаются не только имена монстров, но и людей с кастаниками.
2040004	Валькионская Федерация
2040800	Где-то рядом с кузницей в лагере повстанцев есть ящик с журналом дежурств. Откройте ящик, достаньте журнал и используйте его.
2041001	Дневник Хенники 7
2041002	В лагере повстанцев прочитать "Дневник Хенники 7".
2041003	Дневник Хенники из ее детства. В нем есть запись о расставании Хенники с Детрианом и о первой встрече с Асланом.
2041004	Валькионская Федерация
2041800	В лагере повстанцев прочитать "Дневник Хенники 7".
2042001	Дневник Хенники 146
2042002	В лагере повстанцев прочитать "Дневник Хенники 146".
2042003	Дневник Хенники, написанный в более поздний период. В нем описывается путешествие с Асланом и встреча с Инкогнито.
2042004	Валькионская Федерация
2042800	В лагере повстанцев прочитать "Дневник Хенники 146".
2043001	Прописи по каллиграфии
2043002	В лагере повстанцем посмотреть "Прописи по каллиграфии"
2043003	Неровный почерк выдает новичка. Однако буквы слишком большие, непохоже, что писал ребенок.
2043004	Валькионская Федерация
2043800	В лагере повстанцем посмотреть "Прописи по каллиграфии"
2044001	Прогулка в лагерь повстанцев
2044002	Вы справились со всеми перечисленными ниже достижениями
2044003	Вы справились со всеми перечисленными ниже достижениями
2044004	Валькионская Федерация
2044800	Враги Федерации
2044801	Справедливое дежурство
2044802	Дневник Хенники 7
2044803	Дневник Хенники 146
2044804	Прописи по каллиграфии
2045001	Пусть проваливает
2045002	1 раз уничтожить Аслана в лагере повстанцев.
2045003	1 раз уничтожить Аслана в лагере повстанцев.
2045004	Валькионская Федерация
2045800	1 раз уничтожить Аслана в лагере повстанцев.
2046001	Счастливого пути
2046002	10 раз уничтожить Аслана в лагере повстанцев.
2046003	10 раз уничтожить Аслана в лагере повстанцев.
2046004	Валькионская Федерация
2046800	10 раз уничтожить Аслана в лагере повстанцев.
2047001	Запахло жареным
2047002	Убить Фрабуса в секретном лагере повстанцев, ни разу не попав под его атаку искрами.
2047003	Убить Фрабуса в секретном лагере повстанцев, ни разу не попав под его атаку искрами.
2047004	Валькионская Федерация
2047800	Убить Фрабуса в секретном лагере повстанцев, ни разу не попав под его атаку искрами.
2048001	Огненный дождь
2048002	Убить Торментума в секретном лагере повстанцев, ни разу не попав под атаки тарана.
2048003	Убить Торментума в секретном лагере повстанцев, ни разу не попав под атаки тарана.
2048004	Валькионская Федерация
2048800	Убить Торментума в секретном лагере повстанцев, ни разу не попав под атаки тарана.
2049001	Ни капли крови
2049002	Убить Дикого Аслана в секретном лагере повстанцев, ни разу не получив эффект кровотечения.
2049003	Убить Дикого Аслана в секретном лагере повстанцев, ни разу не получив эффект кровотечения.
2049004	Валькионская Федерация
2049800	Убить Дикого Аслана в секретном лагере повстанцев, ни разу не получив эффект кровотечения.
2050001	Даже сильнейшие львы ревут
2050002	Убить Дикого Аслана в секретном лагере повстанцев, ни разу не попав под его рев.
2050003	Убить Дикого Аслана в секретном лагере повстанцев, ни разу не попав под его рев.
2050004	Валькионская Федерация
2050800	Убить Дикого Аслана в секретном лагере повстанцев, ни разу не попав под его рев.
2051001	Подлые повстанцы, ни с места!
2051002	Вы справились со всеми перечисленными ниже достижениями
2051003	Вы справились со всеми перечисленными ниже достижениями
2051004	Валькионская Федерация
2051800	Запахло жареным
2051801	Огненный дождь
2051802	Ни капли крови
2051803	Даже сильнейшие львы ревут
2052001	Прятки
2052002	1 раз убить Дикого Аслана в секретном лагере повстанцев.
2052003	1 раз убить Дикого Аслана в секретном лагере повстанцев.
2052004	Валькионская Федерация
2052800	1 раз убить Дикого Аслана в секретном лагере повстанцев.
2053001	Откуда вы узнали?
2053002	20 раз убить Дикого Аслана в  секретном лагере повстанцев.
2053003	20 раз убить Дикого Аслана в  секретном лагере повстанцев.
2053004	Валькионская Федерация
2053800	20 раз убить Дикого Аслана в секретном лагере повстанцев.
2054001	Оборванный отрывок воспоминаний
2054002	Прочитать Оборванный отрывок воспоминаний у Омута Антароса.
2054003	Похоже на реликвию периода противостояния высших эльфов за обладание Ядром. 
2054004	Валькионская Федерация
2054800	Прочитать Оборванный отрывок воспоминаний.
2055001	Запятнанный отрывок воспоминаний
2055002	Прочитать Запятнанный отрывок воспоминаний у Омута Антароса.
2055003	Похоже, в нем речь идет о ситуации в тюрьме во время Взрыва Ядра. 
2055004	Валькионская Федерация
2055800	Прочитать Запятнанный отрывок воспоминаний.
2056001	Старый отрывок воспоминаний
2056002	Прочитать Старый отрывок воспоминаний у Омута Антароса.
2056003	Похоже на мемуары Антароса. 
2056004	Валькионская Федерация
2056800	Прочитать Старый отрывок воспоминаний.
2057001	Замри!
2057002	В Омуте Антароса попасть под действие эффекта "Обморожение" 30 раз.
2057003	В Омуте Антароса попасть под действие эффекта "Обморожение" 30 раз.
2057004	Валькионская Федерация
2057800	Испытать эффект "Обморожение" 30 раз.
2058001	Боюсь высоты!
2058002	В Омуте Антароса уничтожить Геркова, ни разу не попав под атаку "Бросок в воздух по области".
2058003	В Омуте Антароса уничтожить Геркова, ни разу не попав под атаку "Бросок в воздух по области".
2058004	Валькионская Федерация
2058800	Уничтожить Геркова, ни разу не попав под атаку "Бросок в воздух по области".
2059001	Как-то так!
2059002	В Омуте Антароса убейте Калиоса, ни разу не попав под атаку с оглушением.
2059003	В Омуте Антароса убейте Калиоса, ни разу не попав под атаку с оглушением.
2059004	Валькионская Федерация
2059800	Убить Калиоса, ни разу не попав под атаку с оглушением.
2060001	Сама невинность!
2060002	10 раз уничтожить Антароса в Омуте Антароса.
2060003	10 раз уничтожить Антароса в Омуте Антароса.
2060004	Валькионская Федерация
2060800	Убейте Антароса 10 раз.
2061001	Вроде сюда...?
2061002	В Омуте Бездушного Антароса уничтожить Бездушного Геркова, ни разу не попав под атаку "Удар в прыжке по области".
2061003	В Омуте Бездушного Антароса уничтожить Бездушного Геркова, ни разу не попав под атаку "Удар в прыжке по области".
2061004	Валькионская Федерация
2061800	Уничтожить Бездушного Геркова, ни разу не попав под атаку "Удар в прыжке по области".
2062001	Так и до беды недалеко...
2062002	В Омуте Бездушного Антароса попасть под действие эффекта "Проклятие Калиоса" 30 раз.
2062003	В Омуте Бездушного Антароса попасть под действие эффекта "Проклятие Калиоса" 30 раз.
2062004	Валькионская Федерация
2062800	Испытать на себе эффект "Проклятие Калиоса" 30 раз.
2063001	Каждая минута, каждая секунда дорога
2063002	За 8 минут уничтожить Бездушного Антароса в Омуте Бездушного Антароса.
2063003	За 8 минут уничтожить Бездушного Антароса в Омуте Бездушного Антароса.
2063004	Валькионская Федерация
2063800	Убить Бездушного Антароса за 8 минут.
2064001	Между нами
2064002	В Омуте Бездушного Антароса уничтожить Бездушного Антароса, ни разу не попав под атаку "Пламя синей магии".
2064003	В Омуте Бездушного Антароса уничтожить Бездушного Антароса, ни разу не попав под атаку "Пламя синей магии".
2064004	Валькионская Федерация
2064800	В Омуте Бездушного Антароса уничтожить Бездушного Антароса, ни разу не попав под атаку "Пламя синей магии".
2065001	Я больше не боюсь омута.
2065002	Вы справились со всеми перечисленными ниже достижениями.
2065003	Вы справились со всеми перечисленными ниже достижениями.
2065004	Валькионская Федерация
2065800	Вроде сюда...?
2065801	Так и до беды недалеко...
2065802	Каждая минута, каждая секунда дорога
2065803	Между нами
2066001	Повелитель омута
2066002	77 раз уничтожить Бездушного Антароса в Омуте Бездушного Антароса.
2066003	77 раз уничтожить Бездушного Антароса в Омуте Бездушного Антароса.
2066004	Валькионская Федерация
2066501	Повелитель омута
2066800	Убейте Бездушного Антароса 77 раз.
2067001	Проще пареной репы
2067002	Пройти пятое испытание в Жутком шпиле страха.
2067003	Пройти пятое испытание в Жутком шпиле страха.
2067004	Валькионская Федерация
2067800	Пройти пятое испытание в Жутком шпиле страха.
2068001	Захватить Жуткий шпиль страха.
2068002	Пройти десятое испытание в Жутком шпиле страха.
2068003	Пройти десятое испытание в Жутком шпиле страха.
2068004	Валькионская Федерация
2068800	Пройти десятое испытание в Жутком шпиле страха.
2069001	Что такое воскрешение?
2069002	Пройти все испытания в Жутком шпиле страха, ни разу не умерев.
2069003	Пройти все испытания в Жутком шпиле страха, ни разу не умерев.
2069004	Валькионская Федерация
2069501	Бессмертный
2069800	Пройти первое испытание в Жутком шпиле страха, не умерев.
2069801	Пройти второе испытание в Жутком шпиле страха, не умерев.
2069802	Пройти третье испытание в Жутком шпиле страха, не умерев.
2069803	Пройти четвертое испытание в Жутком шпиле страха, не умерев.
2069804	Пройти пятое испытание в Жутком шпиле страха, не умерев.
2069805	Пройти шестое испытание в Жутком шпиле страха, не умерев.
2069806	Пройти седьмое испытание в Жутком шпиле страха, не умерев.
2069807	Пройти восьмое испытание в Жутком шпиле страха, не умерев.
2069808	Пройти девятое испытание в Жутком шпиле страха, не умерев.
2069809	Пройти десятое испытание в Жутком шпиле страха, не умерев.
2070001	Перекачу камень
2070002	Убить Недру, не попав под действие умения "Перекат камня" в Мастерской Леандра.
2070003	Убить Недру, не попав под действие умения "Перекат камня" в Мастерской Леандра.
2070004	Валькионская Федерация
2070800	Убить Недру, не попав под действие умения "Перекат камня".
2071001	Не хватает крови!
2071002	Попасть под действие эффекта "Ужасное кровотечение" в Мастерской Леандра 10 раз.
2071003	Попасть под действие эффекта "Ужасное кровотечение" в Мастерской Леандра 10 раз.
2071004	Валькионская Федерация
2071800	Попасть под действие эффекта "Ужасное кровотечение" 10 раз.
2072001	Перекресток судьбы
2072002	Убить Калеуса в Мастерской Леандра, не попав под действие умения "Взмах полукругом".
2072003	Убить Калеуса в Мастерской Леандра, не попав под действие умения "Взмах полукругом".
2072004	Валькионская Федерация
2072800	Убить Калеуса, не попав под действие умения "Взмах полукругом".
2073001	Убьем дракона!
2073002	Убить Калеуса в Мастерской Леандра 10 раз.
2073003	Убить Калеуса в Мастерской Леандра 10 раз.
2073004	Валькионская Федерация
2073800	Убить Калеуса 10 раз.
2074001	Леандр, ты в моих руках!
2074002	Вы справились со всеми перечисленными ниже достижениями
2074003	Вы справились со всеми перечисленными ниже достижениями
2074004	Валькионская Федерация
2074800	Перекачу камень
2074801	Не хватает крови!
2074802	Перекресток судьбы
2074803	Убьем дракона!
2075001	Чувствую твой запах!
2075002	Убить Злобную Недру в Заброшенной мастерской Леандра, ни разу не погибнув от умения "Зловонный удар".
2075003	Убить Злобную Недру в Заброшенной мастерской Леандра, ни разу не погибнув от умения "Зловонный удар".
2075004	Валькионская Федерация
2075800	Убить Злобную Недру, ни разу не погибнув от умения "Зловонный удар".
2076001	Удар, поворот, поворот, удар
2076002	Убить Злобного Питакума в Заброшенной мастерской Леандра, не попав под действие умения "Поворот-удар", "Удар-поворот".
2076003	Убить Злобного Питакума в Заброшенной мастерской Леандра, не попав под действие умения "Поворот-удар", "Удар-поворот".
2076004	Валькионская Федерация
2076800	Убить Злобного Питакума, не попав под действие умения "Поворот-удар", "Удар-поворот".
2077001	Вкус быстрой мести
2077002	Убить Калеуса в Заброшенной мастерской Леандра за 8 минут.
2077003	Убить Калеуса в Заброшенной мастерской Леандра за 8 минут.
2077004	Валькионская Федерация
2077800	Убить Калеуса за 8 минут.
2078001	Мокрый пол
2078002	Попасть под действие эффекта "Покалывающий ток" в Заброшенной мастерской Леандра 50 раз.
2078003	Попасть под действие эффекта "Покалывающий ток" в Заброшенной мастерской Леандра 50 раз.
2078004	Валькионская Федерация
2078800	Попасть под действие эффекта "Покалывающий ток" 50 раз.
2078801	Удар, поворот, поворот, удар
2078802	Вкус быстрой мести
2078803	Мокрый пол
2079001	Демон или дракон, какая разница!
2079002	Вы справились со всеми перечисленными ниже достижениями
2079003	Вы справились со всеми перечисленными ниже достижениями
2079004	Валькионская Федерация
2079501	Драколот-палач
2079800	Чувствую твой запах!
2079801	Удар, поворот, поворот, удар
2079802	Вкус быстрой мести
2079803	Мокрый пол
2080001	Драколот-палач
2080002	Убить Злобного Калеуса в Заброшенной мастерской Леандра 77 раз.
2080003	Убить Злобного Калеуса в Заброшенной мастерской Леандра 77 раз.
2080004	Валькионская Федерация
2080501	Драколот-палач
2080800	Убить Злобного Калеуса 77 раз.
2081001	Почему ты здесь?
2081002	Спасти Карахира из тюрьмы Крепости Тенебриса.
2081003	Пройти сквозь электрическую стену и спасти Карахира из тюрьмы Крепости Тенебриса.
2081004	Валькионская Федерация
2081800	Спасение Карахира
2082001	Интерес к стихиям
2082002	Получить в крепости Тенебриса одну из стихий: Пламя, Воду или Силу жизни.
2082003	С помощью книги умений в крепости Тенебриса получить одну из стихий: Пламя, Воду или Силу жизни.
2082004	Валькионская Федерация
2082800	Получить одну из стихий: Пламя, Воду или Силу жизни.
2083001	Лифт 2 и 3/4
2083002	Активировать подозрительную книгу в крепости Тенебриса и найти потайную комнату.
2083003	Активировать подозрительную книгу в крепости Тенебриса и найти потайную комнату.
2083004	Валькионская Федерация
2083800	Активировать подозрительную книгу и найти потайную комнату.
2084001	Непреодолимый соблазн демона
2084002	Попробовать стать демоном в крепости Тенебриса.
2084003	Попробовать с помощью Тарниба стать демоном в крепости Тенебриса.
2084004	Валькионская Федерация
2084800	Попробовать стать демоном.
2084801	Интерес к стихиям
2084802	Лифт 2 и 3/4
2084803	Непреодолимый соблазн демона
2085001	Захват крепости Тенебриса!
2085002	Вы справились со всеми перечисленными ниже достижениями
2085003	Вы справились со всеми перечисленными ниже достижениями
2085004	Валькионская Федерация
2085800	Почему ты здесь?
2085801	Интерес к стихиям
2085802	Лифт 2 и 3/4
2085803	Непреодолимый соблазн демона
2086001	Я не об этом, демон ты этакий!
2086002	Убить Тарниба в крепости Тенебриса 1 раз.
2086003	Убить Тарниба в крепости Тенебриса 1 раз.
2086004	Валькионская Федерация
2086800	Убить Тарниба в крепости Тенебриса 1 раз
2087001	Адиос
2087002	Убить Тарниба в крепости Тенебриса 10 раз.
2087003	Убить Тарниба в крепости Тенебриса 10 раз.
2087004	Валькионская Федерация
2087800	Убить Тарниба в крепости Тенебриса 10 раз
2088001	Изолятор!
2088002	Попасть в состояние проводника в крепости Темного Тенебриса 30 раз.
2088003	Съесть сферы, созданные столбом энергии в крепости Темного Тенебриса, и попасть в состояние проводника 30 раз.
2088004	Валькионская Федерация
2088800	Попасть в состояние проводника в крепости Темного Тенебриса 30 раз.
2089001	Битва своим оружием
2089002	Убить Апетуса в крепости Темного Тенебриса, за время боя ни разу не получив стихию.
2089003	Убить Апетуса в крепости Темного Тенебриса, за время боя ни разу не получив стихию.
2089004	Валькионская Федерация
2089501	Охотник на демонов
2089800	Убить Апетуса, не получив какой-либо стихии.
2090001	Щупальца не для меня...
2090002	Убить Темного Тарниба в крепости Темного Тенебриса, ни разу не попав под удары клешней.
2090003	Убить Темного Тарниба в крепости Темного Тенебриса, ни разу не попав под удары клешней.
2090004	Валькионская Федерация
2090501	Охотник на демонов
2090800	Убить Темного Тарниба в крепости Темного Тенебриса, ни разу не попав под удары клешней.
2091001	Я невкусный
2091002	Убить Темного Тарниба в крепости Темного Тенебриса, ни разу не попав под атаку поглощения силы.
2091003	Убить Темного Тарниба в крепости Темного Тенебриса, ни разу не попав под атаку поглощения силы.
2091004	Валькионская Федерация
2091800	Убить Темного Тарниба, ни разу не попав под атаку поглощения силы.
2092001	Демоны... Стихии... К чему это все?
2092002	Вы справились со всеми перечисленными ниже достижениями
2092003	Вы справились со всеми перечисленными ниже достижениями
2092004	Валькионская Федерация
2092800	Изолятор!
2092801	Битва своим оружием
2092802	Я невкусный
2093001	И кто теперь демон?
2093002	Убить Темного Тарниба в крепости Темного Тенебриса 1 раз.
2093003	Убить Темного Тарниба в крепости Темного Тенебриса 1 раз.
2093004	Валькионская Федерация
2093800	Убить Темного Тарниба в крепости Темного Тенебриса 1 раз.
2094001	Игра закончена
2094002	Убить Темного Тарниба в крепости Темного Тенебриса 20 раз.
2094003	Убить Темного Тарниба в крепости Темного Тенебриса 20 раз.
2094004	Валькионская Федерация
2094800	Убить Темного Тарниба в крепости Темного Тенебриса 20 раз.
2095001	Слышу твое дыхание
2095002	Не умереть в святилище Бахаара и убить Яростного Бахаара.
2095003	Не умереть в святилище Бахаара и убить Яростного Бахаара.
2095004	Валькионская Федерация
2095800	Не умереть в святилище Бахаара и убить Яростного Бахаара.
2096001	Как найти свое место!
2096002	Убить Яростного Бахаара в святилище Бахаара, не получив Яростный удар сверху.
2096003	Убить Яростного Бахаара в святилище Бахаара, не получив Яростный удар сверху.
2096004	Валькионская Федерация
2096800	Убить Яростного Бахаара в святилище Бахаара, не получив Яростный удар сверху.
2097001	Очищение души Бахаара
2097002	Убить Яростного Бахаара в святилище Бахаара 50 раз.
2097003	Убить Яростного Бахаара в святилище Бахаара 50 раз.
2097004	Валькионская Федерация
2097501	Очиститель душ
2097800	Убить Яростного Бахаара в святилище Бахаара 50 раз.
2098001	Рождение легенды!
2098002	Первым на сервере убить Яростного Бахаара в святилище Бахаара.
2098003	Первым на сервере убить Яростного Бахаара в святилище Бахаара.
2098004	Валькионская Федерация
2098501	Великая легенда
2098800	Первым на сервере убить Яростного Бахаара в святилище Бахаара.
2099001	Это только начало!
2099002	Уничтожить Лилит в подземелье испытаний "Замок Лилит" 1 раз.
2099003	Уничтожить Лилит в подземелье испытаний "Замок Лилит" 1 раз.
2099800	Уничтожить Лилит в подземелье испытаний "Замок Лилит" 1 раз.
2100001	Испытание моей мечты
2100002	Уничтожить Лилит в подземелье испытаний "Замок Лилит" 10 раз.
2100003	Уничтожить Лилит в подземелье испытаний "Замок Лилит" 10 раз.
2100800	Уничтожить Лилит в подземелье испытаний "Замок Лилит" 10 раз.
2101001	Крушитель, чье имя сияет
2101002	Первый крушитель на сервере, достигший 70 уровня.
2101003	Первый крушитель на сервере, достигший 70 уровня.
2101501	Крушитель, чье имя сияет
2101800	Первый на 70 уровне.
2102001	Шиноби, чье имя сияет
2102002	Первый шиноби на сервере, достигший 70 уровня.
2102003	Первый шиноби на сервере, достигший 70 уровня.
2102501	Шиноби, чье имя сияет
2102800	Первый на 70 уровне.
2103001	Валькирия, чье имя сияет
2103002	Первая валькирия на сервере, достигшая 70 уровня.
2103003	Первая валькирия на сервере, достигшая 70 уровня.
2103501	Валькирия, чье имя сияет
2103800	Первая на 70 уровне.
2104001	Воин, чье имя сияет
2104002	Первый воин на сервере, достигший 70 уровня.
2104003	Первый воин на сервере, достигший 70 уровня.
2104501	Воин, чье имя сияет
2104800	Первый на 70 уровне.
2105001	Рыцарь, чье имя сияет
2105002	Первый рыцарь на сервере, достигший 70 уровня.
2105003	Первый рыцарь на сервере, достигший 70 уровня.
2105501	Рыцарь, чье имя сияет
2105800	Первый на 70 уровне.
2106001	Убийца, чье имя сияет
2106002	Первый убийца на сервере, достигший 70 уровня.
2106003	Первый убийца на сервере, достигший 70 уровня.
2106501	Убийца, чье имя сияет
2106800	Первый на 70 уровне.
2107001	Берсерк, чье имя сияет
2107002	Первый берсерк на сервере, достигший 70 уровня.
2107003	Первый берсерк на сервере, достигший 70 уровня.
2107501	Берсерк, чье имя сияет
2107800	Первый на 70 уровне.
2108001	Маг, чье имя сияет
2108002	Первый маг на сервере, достигший 70 уровня.
2108003	Первый маг на сервере, достигший 70 уровня.
2108501	Маг, чье имя сияет
2108800	Первый на 70 уровне.
2109001	Лучник, чье имя сияет
2109002	Первый лучник на сервере, достигший 70 уровня.
2109003	Первый лучник на сервере, достигший 70 уровня.
2109501	Лучник, чье имя сияет
2109800	Первый на 70 уровне.
2110001	Жрец, чье имя сияет
2110002	Первый жрец на сервере, достигший 70 уровня.
2110003	Первый жрец на сервере, достигший 70 уровня.
2110501	Жрец, чье имя сияет
2110800	Первый на 70 уровне.
2111001	Мистик, чье имя сияет
2111002	Первый мистик на сервере, достигший 70 уровня.
2111003	Первый мистик на сервере, достигший 70 уровня.
2111501	Мистик, чье имя сияет
2111800	Первый на 70 уровне.
2112001	Жнец, чье имя сияет
2112002	Первый жнец на сервере, достигший 70 уровня.
2112003	Первый жнец на сервере, достигший 70 уровня.
2112501	Жнец, чье имя сияет
2112800	Первый на 70 уровне.
2113001	Инженер, чье имя сияет
2113002	Первый инженер на сервере, достигший 70 уровня.
2113003	Первый инженер на сервере, достигший 70 уровня.
2113501	Инженер, чье имя сияет
2113800	Первый на 70 уровне.
2114001	Свирепое насекомое.
2114002	1 раз уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин.
2114003	1 раз уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин.
2114800	Уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин 1 раз.
2115001	Насекомые, конечно, сильны, но хранители сильнее.
2115002	10 раз уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин.
2115003	10 раз уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин.
2115800	Уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин 10 раз.
2116001	Впусти хранителя в гнездо...
2116002	77 раз уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин.
2116003	77 раз уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин.
2116501	Мерцание
2116800	Уничтожить Сверкающую Паркин в Гнезде сверкающей Паркин 77 раз.
2117001	Мед Фервы
2117002	Убить Ферву в Гнезде сверкающей Паркин до того, как она поглотит мед 4 раза.
2117003	Убить Ферву до 4 поглощения меда.
2117800	Убить Ферву в Гнезде сверкающей Паркин до того, как она поглотит мед 4 раза.
2118001	Мед на лапах?
2118002	Убить Ферву в Гнезде сверкающей Паркин, избегая отталкивания и подбрасывания.
2118003	Убить Ферву в Гнезде сверкающей Паркин, избегая отталкивания и подбрасывания.
2118800	Убить Ферву, избегая отталкивания и подбрасывания в воздух
2119001	А как тут уклоняться?..
2119002	Пройти Комнату инъекций, избегая лазеров, в Гнезде сверкающей Паркин.
2119003	Пройти Комнату инъекций, избегая лазеров, в Гнезде сверкающей Паркин.
2119800	Пройти Комнату инъекций, избегая лазеров
2120001	Что смотрите? Фантомов не видели?
2120002	Убить Сверкающую Паркин в Гнезде сверкающей Паркин, встретив фантома Паркин не более 7 раз.
2120003	Убить Сверкающую Паркин в Гнезде сверкающей Паркин, встретив фантома Паркин не более 7 раз.
2120800	Убить Сверкающую Паркин, встретив фантома Паркин не более 7 раз.
2121001	Слишком много болтовни
2121002	Убить Сверкающую Паркин в Гнезде сверкающей Паркин, не попав под воздействие немоты.
2121003	Убить Сверкающую Паркин в Гнезде сверкающей Паркин, не попав под воздействие немоты.
2121800	Убить Сверкающую Паркин, не попав под воздействие немоты.
2122001	Покоритель гнезда?
2122002	Вы справились со всеми перечисленными ниже достижениями.
2122003	Вы справились со всеми перечисленными ниже достижениями.
2122800	Мед Фервы
2122801	Мед на лапах?
2122802	А как тут уклоняться?..
2122803	Что смотрите? Фантомов не видели?
2122804	Слишком много болтовни
2123001	Парф, лети ко мне
2123002	1 раз убить Паркин в Гнезде Паркин.
2123003	1 раз убить Паркин в Гнезде Паркин.
2123800	Убить Паркин в Гнезде Паркин 1 раз.
2124001	Парф, сгинь отсюда
2124002	10 раз убить Паркин в Гнезде Паркин.
2124003	10 раз убить Паркин в Гнезде Паркин.
2124800	Убить Паркин в Гнезде Паркин 10 раз.
2125001	В чем секрет бессмертия? Не умирать!
2125002	Убить Ферву в Гнезде Паркин, не умерев ни разу.
2125003	Убить Ферву в Гнезде Паркин, не умерев ни разу.
2125800	Убить Ферву в Гнезде Паркин, не умерев ни разу
2126001	Иммунитет к яду
2126002	Убить Ферву в Гнезде Паркин, не попав под воздействие яда.
2126003	Убить Ферву в Гнезде Паркин, не попав под воздействие яда.
2126800	Убить Ферву в Гнезде Паркин, не попав под воздействие яда
2127001	Красный лазер или синий?
2127002	Пройти Комнату инъекций, избегая лазеров, в Гнезде Паркин.
2127003	Пройти Комнату инъекций, избегая лазеров, в Гнезде Паркин.
2127800	Пройти Комнату инъекций, избегая лазеров
2128001	[Сообщение об угрозе] Остерегайтесь микропыли!
2128002	Убить Паркин в Гнезде Паркин, не попав под воздействие умений дальнего и ближнего боя.
2128003	Убить Паркин в Гнезде Паркин, не попав под воздействие умений дальнего и ближнего боя.
2128800	Убить Паркин, не попав под воздействие умений дальнего и ближнего боя.
2129001	Ненавижу боль.
2129002	Убить Паркин в Гнезде Паркин, не умерев ни разу.
2129003	Убить Паркин в Гнезде Паркин, не умерев ни разу.
2129800	Убить Паркин в Гнезде Паркин, ни разу не умерев
2130001	Убив Паркин, вы выходите на новый уровень!
2130002	Вы справились со всеми перечисленными ниже достижениями.
2130003	Вы справились со всеми перечисленными ниже достижениями.
