1853003	Убить Создание Дуриона в Убежище Дуриона 1 раз.
1853004	Валькионская Федерация
1853800	Убить Создание Дуриона
1855001	Знаю я, куда ты клонишь!
1855002	Убить Сторожевого голема в Убежище Дуриона за 4 минуты.
1855003	Убить Сторожевого голема в Убежище Дуриона за 4 минуты.
1855004	Валькионская Федерация
1855800	Убить Сторожевого голема за 4 минуты.
1856001	Неприятно, но ничего не поделаешь!
1856002	Убить 100 Проклятых архидеванцев в Убежище Дуриона.
1856003	Убить 100 Проклятых архидеванцев в Убежище Дуриона.
1856004	Валькионская Федерация
1856800	Убить 100 Проклятых архидеванцев.
1857001	Я. Тебя. Разорву!
1857002	Убить Создание Дуриона в Убежище Дуриона 10 раз.
1857003	Убить Создание Дуриона в Убежище Дуриона 10 раз.
1857004	Валькионская Федерация
1857501	Кровавая месть
1857800	Убить Создание Дуриона 10 раз.
1859001	Ты кто?
1859002	Завершить задание "На помощь!"
1859003	Спасти выжившего в Лаборатории Берна. Но почему он не хочет выйти?
1859004	Валькионская Федерация
1859800	Завершить задание "На помощь!"
1860001	Стрела прошла мимо
1860002	Убить 5 Архидеванских лучников, призванных Дурионом в Убежище Дуриона.
1860003	Убить 5 Архидеванских лучников, призванных Дурионом в Убежище Дуриона.
1860004	Валькионская Федерация
1860800	Убить 5 Архидеванских лучников.
1861001	Копье пролетело мимо
1861002	Убить 5 Архидеванских рыцарей, призванных Дурионом в Убежище Дуриона.
1861003	Убить 5 Архидеванских рыцарей, призванных Дурионом в Убежище Дуриона.
1861004	Валькионская Федерация
1861800	Убить 5 Архидеванских рыцарей.
1863001	Нож пролетел мимо
1863002	Убить 5 Архидеванских воинов, призванных Дурионом в Убежище Дуриона.
1863003	Убить 5 Архидеванских воинов, призванных Дурионом в Убежище Дуриона.
1863004	Валькионская Федерация
1863800	Убить 5 Архидеванских воинов.
1864001	Настоящий демокрон!
1864002	Получить перечисленные ниже достижения:
1864003	Получить перечисленные ниже достижения:
1864004	Валькионская Федерация
1864800	Убить 5 Архидеванских лучников.
1864801	Убить 5 Архидеванских рыцарей.
1864802	Убить 5 Архидеванских воинов.
1865001	Давно не виделись
1865002	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)".
1865003	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)".
1865004	Валькионская Федерация
1865800	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)".
1866001	Приятно познакомиться!
1866002	Уничтожить Кошмарную Акашу в подземелье испытаний "Убежище Акаши".
1866003	Уничтожить Кошмарную Акашу в подземелье испытаний "Убежище Акаши".
1866004	Валькионская Федерация
1866800	Уничтожить Кошмарную Акашу в подземелье испытаний "Убежище Акаши".
1867001	Бесполезный поступок
1867002	Уничтожить 500 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1867003	Уничтожить 500 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1867004	Валькионская Федерация
1867800	Уничтожить 500 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1868001	Владыка Лабиринта
1868002	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)" 10 раз.
1868003	Уничтожить Баракоса в подземелье испытаний "Золотой лабиринт (соло)" 10 раз.
1868004	Валькионская Федерация
1868800	Уничтожить 10 Баракосов в подземелье испытаний "Золотой лабиринт".
1869001	Правитель убежища
1869002	Уничтожить Кошмарную Акашу подземелье испытаний "Убежище Акаши" 10 раз.
1869003	Уничтожить Кошмарную Акашу подземелье испытаний "Убежище Акаши" 10 раз.
1869004	Валькионская Федерация
1869800	Уничтожить Кошмарную Акашу подземелье испытаний "Убежище Акаши" 10 раз.
1870001	Какая бессмыслица
1870002	Уничтожить 2000 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1870003	Уничтожить 2000 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1870004	Валькионская Федерация
1870800	Уничтожить 2000 Бронированных лазурных кайманов в подземелье испытаний "Золотой лабиринт (соло)".
1871001	Изобличитель лжи
1871002	Уничтожить Коварного Софиста в Замке Парадоксов.
1871003	Уничтожить Коварного Софиста в Замке Парадоксов.
1871004	Валькионская Федерация
1871800	Уничтожить Коварного Софиста в Замке Парадоксов.
1872001	А ты не ври...
1872002	Уничтожить Коварного Софиста в Замке Парадоксов 10 раз.
1872003	Уничтожить Коварного Софиста в Замке Парадоксов 10 раз.
1872004	Валькионская Федерация
1872800	Уничтожить Коварного Софиста в Замке Парадоксов 10 раз.
1873001	Филит Косский
1873002	Уничтожить Коварного Софиста в Замке Парадоксов 30 раз.
1873003	Уничтожить Коварного Софиста в Замке Парадоксов 30 раз.
1873004	Валькионская Федерация
1873501	Разрушитель Замка Парадоксов
1873800	Уничтожить Коварного Софиста в Замке Парадоксов 30 раз.
1874001	Не может быть! Вроде бы зима еще не наступила!
1874002	Попасть 10 раз под действие эффекта "Снеговик" в Замке Парадоксов.
1874003	Попасть 10 раз под действие эффекта "Снеговик" в Замке Парадоксов.
1874004	Валькионская Федерация
1874800	Попасть 10 раз под действие эффекта "Снеговик" в Замке Парадоксов.
1875001	Искатель истины
1875002	Попасть под действие эффекта "Безумие" в Замке Парадоксов 10 раз. 
1875003	Попасть под действие эффекта "Безумие" в Замке Парадоксов 10 раз. 
1875004	Валькионская Федерация
1875800	Попасть под действие эффекта "Безумие" в Замке Парадоксов 10 раз. 
1875801	Попасть под действие эффекта "Проклятие призрака" 10 раз.
1875802	Попасть под действие эффекта "Проклятие призрака" 20 раз.
1876001	Победа над Коварным Софистом
1876002	Попасть под действие эффекта "Причуда - увеличение силы" в Замке Парадоксов 20 раз.
1876003	Попасть под действие эффекта "Причуда - увеличение силы" в Замке Парадоксов 20 раз.
1876004	Валькионская Федерация
1876800	Попасть под действие эффекта "Причуда - увеличение силы" в Замке Парадоксов 20 раз.
1877001	Детектор лжи
1877002	Ни разу не оказаться обманутым и убить Коварного Софиста в Замке Парадоксов.
1877003	Ни разу не оказаться обманутым и убить Коварного Софиста в Замке Парадоксов.
1877004	Валькионская Федерация
1877501	Детектор лжи
1877800	Ни разу не оказаться обманутым и убить Коварного Софиста.
1880001	Я так плох?
1880002	Пропустить 20 ударов копытом от Морока в Замке Лилит.
1880003	Пропустить 20 ударов копытом от Морока в Замке Лилит.
1880004	Валькионская Федерация
1880800	Пропустить 20 ударов копытом от Морока в Замке Лилит.
1881001	Так дело не пойдет
1881002	50 раз завязнуть в застывшем воске в Замке Лилит.
1881003	50 раз завязнуть в застывшем воске в Замке Лилит.
1881004	Валькионская Федерация
1881800	50 раз завязнуть в застывшем воске в Замке Лилит.
1882001	Уф, ужас какой!
1882002	Увернуться от молнии в Замке Лилит и убить Восковика.
1882003	Увернуться от молнии в Замке Лилит и убить Восковика.
1882004	Валькионская Федерация
1882800	Увернуться от молнии в Замке Лилит и убить Восковика.
1883001	Это было чарующе!
1883002	Испытать на себе чары Лилит в Замке Лилит.
1883003	Испытать на себе чары Лилит в Замке Лилит.
1883004	Валькионская Федерация
1883800	Испытать на себе чары Лилит в Замке Лилит.
1884001	Смерть суккуба
1884002	10 раз уничтожить Лилит в Замке Лилит.
1884003	10 раз уничтожить Лилит в Замке Лилит.
1884004	Валькионская Федерация
1884800	10 раз уничтожить Лилит в Замке Лилит.
1890001	Свеча горела на столе
1890002	За 5 минут уничтожить Восковика в Замке Кошмарной Лилит.
1890003	За 5 минут уничтожить Восковика в Замке Кошмарной Лилит.
1890004	Валькионская Федерация
1891001	Не поймешь: хорошо или плохо
1891002	10 раз получить эффект "Кольцо разрушения" в Замке Кошмарной Лилит.
1891003	10 раз получить эффект "Кольцо разрушения" в Замке Кошмарной Лилит.
1891004	Валькионская Федерация
1892001	За мной сила!
1892002	За 5 минут уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1892003	За 5 минут уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1892004	Валькионская Федерация
1893001	Нас невозможно сбить с пути
1893002	15 раз уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1893003	15 раз уничтожить Кошмарную Лилит в Замке Кошмарной Лилит.
1893004	Валькионская Федерация
1894001	Непоколебимый защитник Арбореи
1894002	Вы справились со всеми перечисленными ниже достижениями
1894003	Вы справились со всеми перечисленными ниже достижениями
1894004	Валькионская Федерация
1894501	Не поддаться инстинктам
1894800	Свеча горела на столе
1894801	Не поймешь: хорошо или плохо
1894802	За мной сила!
1894803	Нас невозможно сбить с пути
1895001	Как-то удалось выжить...
1895002	1 раз уничтожить Абнукту в Руинах Абнукты.
1895003	1 раз уничтожить Абнукту в Руинах Абнукты.
1895004	Валькионская Федерация
1895800	1 раз уничтожить Абнукту в Руинах Абнукты.
1896001	Становится все ядовитее
1896002	10 раз уничтожить Абнукту в Руинах Абнукты.
1896003	10 раз уничтожить Абнукту в Руинах Абнукты.
1896004	Валькионская Федерация
1896800	10 раз уничтожить Абнукту в Руинах Абнукты.
1897001	Красный или синий?
1897002	50 раз получить эффекты "Ярость фимбрилиска" и "Ярость Атроцитоса" в Руинах Абнукты.
1897003	50 раз получить эффекты "Ярость фимбрилиска" и "Ярость Атроцитоса" в Руинах Абнукты.
1897004	Валькионская Федерация
1897800	50 раз получить эффект "Ярость фимбрилиска" в Руинах Абнукты.
1897801	50 раз получить эффект "Ярость Атроцитоса" в Руинах Абнукты.
1898001	С родительской заботой
1898002	50 раз накормить паучков в Руинах Абнукты.
1898003	50 раз накормить паучков в Руинах Абнукты.
1898004	Валькионская Федерация
1898800	50 раз накормить паучков в Руинах Абнукты.
1899001	Помню я...
1899002	Не попав под действие двойного или тройного лазера убить Абнукту в Руинах Абнукты.
1899003	Не попав под действие двойного или тройного лазера убить Абнукту в Руинах Абнукты.
1899004	Валькионская Федерация
1899800	Не попав под действие двойного или тройного лазера убить Абнукту в Руинах Абнукты.
1900001	Первая особенность!
1900002	Получить первую особенность.
1900003	Откройте окно настройки особенностей, нажмите кнопку "+", выберите нужную особенности и подтвердите свой выбор.
1900004	Валькионская федерация
1900800	Использовать 1 очко особенностей.
1901001	Начальные особенности
1901002	Использовать 10 очков особенностей.
1901003	Откройте окно настройки особенностей, нажмите кнопку "+", выберите нужную особенности и подтвердите свой выбор.
1901004	Валькионская федерация
1901800	Использовать 10 очков особенностей.
1902001	Средние особенности
1902002	Использовать 20 очков особенностей.
1902003	Откройте окно настройки особенностей, нажмите кнопку "+", выберите нужную особенности и подтвердите свой выбор.
1902004	Валькионская федерация
1902800	Использовать 20 очков особенностей.
1903001	Особые особенности
1903002	Использовать 50 очков особенностей.
1903003	Откройте окно настройки особенностей, нажмите кнопку "+", выберите нужную особенности и подтвердите свой выбор.
1903004	Валькионская федерация
1903800	Использовать 50 очков особенностей.
1904001	Велика наша
1904002	Занять первое место в битве за город.
1904003	Занять первое место в битве за город.
1904004	Валькионская Федерация
1904800	Занять первое место в битве за город.
1905001	Настоящая легенда
1905002	Трижды занять первое место в битве за город.
1905003	Трижды занять первое место в битве за город.
1905004	Валькионская Федерация
1905501	Легенда
1905800	Трижды занять первое место в битве за город.
1906001	Дважды второй!
1906002	Дважды занять второе место в битве за город.
1906003	Дважды занять второе место в битве за город.
1906004	Валькионская Федерация
1906501	Есть!
1906800	Дважды занять второе место в битве за город.
1907001	Один готов
1907002	Убить игрока противника в битве за город.
1907003	Убить игрока противника в битве за город.
1907004	Валькионская Федерация
1907800	Убить игрока противника в битве за город.
1908001	Это круто!
1908002	50 раз убить игроков противника в битве за город.
1908003	50 раз убить игроков противника в битве за город.
1908004	Валькионская Федерация
1908800	50 убийств в битве за город
1909001	Умрите!
1909002	100 раз убить игроков противника в битве за город
1909003	100 раз убить игроков противника в битве за город.
1909004	Валькионская Федерация
1909800	100 убийств в битве за город
1910001	Я пощажу вас
1910002	1000 раз убить игроков противника в битве за город.
1910003	1000 раз убить игроков противника в битве за город.
1910004	Валькионская Федерация
1910501	Посланник потустороннего мира
1910800	1000 убийств в битве за город
1911001	Я отомщу!
1911002	Погибнуть от руки игрока противника в битве за город.
1911003	Погибнуть от руки игрока противника в битве за город.
1911004	Валькионская Федерация
1911800	Одна смерть в битве за город
1912001	Как ты смеешь!
1912002	50 раз погибнуть от руки игрока противника в битве за город.
1912003	50 раз погибнуть от руки игрока противника в битве за город.
1912004	Валькионская Федерация
1912800	50 смертей в битве за город
1913001	Привидение
1913002	100 раз погибнуть от руки игрока противника в битве за город.
1913003	100 раз погибнуть от руки игрока противника в битве за город.
1913004	Валькионская Федерация
1913501	Ищущий наставника
1913800	100 смертей в битве за город
1914001	Что это было?
1914002	Разрушить осадный лагерь противника в битве за город.
1914003	Разрушить осадный лагерь противника в битве за город.
1914004	Валькионская Федерация
1914800	1 разрушение осадного лагеря
1915001	Диверсионный отряд
1915002	10 раз разрушить осадный лагерь противника в битве за город.
1915003	10 раз разрушить осадный лагерь противника в битве за город.
1915004	Валькионская Федерация
1915501	Командир диверсантов
1915800	10 разрушений осадного лагеря
1916001	Черепашье мясо...
1916002	Во время битвы за город убить хозяина озера - Рабатуса.
1916003	Во время битвы за город убить хозяина озера - Рабатуса.
1916004	Валькионская Федерация
1916800	Убить Рабатуса в битве за город
1917001	Вкусная ящерица
1917002	Во время битвы за город убить Зеленого Дракона с Хребтов Гидда
1917003	Во время битвы за город убить Зеленого Дракона с Хребтов Гидда
1917004	Валькионская Федерация
1917800	Убить дракона в битве за город
1918001	Крабовые палочки!
1918002	Во время битвы за город убить Кайтана, вселяющего первобытный ужас
1918003	Во время битвы за город убить Кайтана, вселяющего первобытный ужас
1918004	Валькионская Федерация
1918800	Убить Кайтана в битве за город
1919001	Враг Рабатуса
1919002	Во время битвы за город 10 раз убить хозяина озера - Рабатуса.
1919003	Во время битвы за город 10 раз убить хозяина озера - Рабатуса.
1919004	Валькионская Федерация
1919501	Хозяин озера
1919800	10 убийств Рабатуса в битве за город
1920001	Враг дракона
1920002	Во время битвы за город 10 раз убить Зеленого Дракона с Хребтов Гидда.
1920003	Во время битвы за город 10 раз убить Зеленого Дракона с Хребтов Гидда.
1920004	Валькионская Федерация
1920501	Чудовище с Хребтов Гидда
1920800	10 убийств дракона в битве за город
1921001	Враг Кайтана
1921002	Во время битвы за город 10 раз убить Кайтана, вселяющего первобытный ужас
1921003	Во время битвы за город 10 раз убить Кайтана, вселяющего первобытный ужас
1921004	Валькионская Федерация
1921501	Первобытный страх
1921800	10 убийств Кайтана в битве за город
1922001	Сколько же у тебя сил?
1922002	За 5 минут уничтожить Абнукту в Руинах Абнукты.
1922003	За 5 минут уничтожить Абнукту в Руинах Абнукты.
1922004	Валькионская Федерация
1922800	За 5 минут уничтожить Абнукту в Руинах Абнукты.
1923001	Мастер Руин Абнукты
1923002	Вы справились со всеми перечисленными ниже достижениями
1923003	Вы справились со всеми перечисленными ниже достижениями
1923004	Валькионская Федерация
1923800	Красный или синий?
1923801	С родительской заботой
1923802	Помню я...
1923803	Сколько же у тебя сил?
1924001	Коварству пришел конец
1924002	Уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1924003	Уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1924004	Валькионская Федерация
1924800	Уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1925001	Не такая-то и страшная!
1925002	10 раз уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1925003	10 раз уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1925004	Валькионская Федерация
1925800	10 раз уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1926001	Питая ярость Демонии
1926002	В Руинах Кошмарной Абнукты скормить воскресшей Демонии не менее пяти паучьих коконов, после чего убить.
1926003	В Руинах Кошмарной Абнукты скормить воскресшей Демонии не менее пяти паучьих коконов, после чего убить.
1926004	Валькионская Федерация
1926800	В Руинах Кошмарной Абнукты скормить воскресшей Демонии не менее пяти паучьих коконов, после чего убить.
1927001	Теперь точно попадет
1927002	В Руинах Кошмарной Абнукты получить эффект "Сфера души" 50 раз перед тем, как коснуться стены.
1927004	Валькионская Федерация
1927800	В Руинах Кошмарной Абнукты получить эффект "Сфера души" 50 раз перед тем, как коснуться стены.
1928001	Вот это ловкость!
1928002	Убить Кошмарную Абнукту в Руинах Кошмарной Абнукты, не попав под действие эффекта "Двойной ураган".
1928003	Убить Кошмарную Абнукту в Руинах Кошмарной Абнукты, не попав под действие эффекта "Двойной ураган".
1928004	Валькионская Федерация
1928800	Убить Кошмарную Абнукту в Руинах Кошмарной Абнукты, не попав под действие эффекта "Двойной ураган".
1929001	Да будет тишина!
1929002	Убить Кошмарную Абнукту в Руинах Кошмарной Абнукты, не попав под действие эффекта "Сфера души".
1929003	Убить Кошмарную Абнукту в Руинах Кошмарной Абнукты, не попав под действие эффекта "Сфера души".
1929004	Валькионская Федерация
1929800	Убить Кошмарную Абнукту в Руинах Кошмарной Абнукты, не попав под действие эффекта "Сфера души".
1930001	Мастер Руин Кошмарной Абнукты
1930002	Вы справились со всеми перечисленными ниже достижениями
1930003	Вы справились со всеми перечисленными ниже достижениями
1930004	Валькионская Федерация
1930800	Питая ярость Демонии
1930801	Теперь точно попадет
1930802	Вот это ловкость!
1930803	Да будет тишина!
1931001	Все сюда!
1931002	Испытать в Разрушенных вратах в Новый мир эффект "Горящая скала" 10 раз.
1931003	Испытать в Разрушенных вратах в Новый мир эффект "Горящая скала" 10 раз.
1931004	Валькионская Федерация
1931800	Попасть под действие эффекта "Горящая скала" 10 раз.
1932001	Все приелось!
1932002	В Разрушенных вратах в Новый мир уничтожить Кошмарного Агареса, не попав под его удар в прыжке.
1932003	В Разрушенных вратах в Новый мир уничтожить Кошмарного Агареса, не попав под его удар в прыжке.
1932004	Валькионская Федерация
1932800	Уничтожить Кошмарного Агареса, не попав под его удар в прыжке.
1933001	Высокий боевой дух
1933002	В Разрушенных вратах в Новый мир попасть под действие эффекта "Поднятие боевого духа" 30 раз.
1933003	В Разрушенных вратах в Новый мир попасть под действие эффекта "Поднятие боевого духа" 30 раз.
1933004	Валькионская Федерация
1933800	Попасть под действие эффекта "Поднятие боевого духа" 30 раз.
1934001	Победитель драконов
1934002	В Разрушенных вратах в Новый мир добыть голову Драколота.
1934003	В Разрушенных вратах в Новый мир добыть голову Драколота.
1934004	Валькионская Федерация
1934800	Получить голову Драколота
1935001	Проще простого?
1935002	В Разрушенных вратах в Новый мир уничтожить Драколота.
1935003	В Разрушенных вратах в Новый мир уничтожить Драколота.
1935004	Валькионская Федерация
1935800	Уничтожить Драколота
1936001	Отличная игра
1936002	В Разрушенных вратах в Новый мир уничтожить Драколота 12 раз.
1936003	В Разрушенных вратах в Новый мир уничтожить Драколота 12 раз.
1936004	Валькионская Федерация
1936800	Уничтожить Драколота 12 раз.
1937001	Покоритель Врат в Новый мир
1937002	Вы справились со всеми перечисленными ниже достижениями
1937003	Вы справились со всеми перечисленными ниже достижениями
1937004	Валькионская Федерация
1937800	Все сюда!
1937801	Все приелось!
1937802	Высокий боевой дух
1937803	Победитель драконов
1937804	Проще простого?
1938001	В который раз...
1938002	Вы справились со всеми перечисленными ниже достижениями
1938003	Вы справились со всеми перечисленными ниже достижениями
1938004	Валькионская Федерация
1938501	Хранитель богов
1938800	Лучшая игра
1938801	Конец кошмарам
1939001	Конец кошмарам
1939002	77 раз уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1939003	77 раз уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1939004	Валькионская Федерация
1939800	77 раз уничтожить Кошмарную Абнукту в Руинах Кошмарной Абнукты.
1940001	Быстрее ветра
1940002	В Разрушенных вратах в Новый мир уничтожить Кошмарного Агареса, не попав под его тройной взрыв.
1940003	Уничтожить Агареса, не попав под его тройной взрыв.
1940004	Валькионская Федерация
1940800	Уничтожить Агареса, не попав под его тройной взрыв.
1941001	Кто тебя создал?
1941002	В Разрушенных вратах в Новый мир уничтожить 100 воинов-драконов.
1941003	В Разрушенных вратах в Новый мир уничтожить 100 воинов-драконов.
1941004	Валькионская Федерация
1941800	В Разрушенных вратах в Новый мир уничтожить 100 воинов-драконов.
1942001	Здесь скрывается шпион!
1942002	В Разрушенных вратах в Новый мир попасть под действие эффекта "Пламя" 50 раз.
1942003	В Разрушенных вратах в Новый мир попасть под действие эффекта "?", который превращается в Пламя" 5 раз.
1942004	Валькионская Федерация
1942800	В Разрушенных вратах в Новый мир попасть под действие эффекта "Пламя" 50 раз.
1943001	Это ты шпион!
1943002	В Разрушенных вратах в Новый мир попасть под действие эффекта "Пыльца жуков" 50 раз.
1943003	В Разрушенных вратах в Новый мир попасть под действие эффекта "Пыльца жуков" 50 раз.
1943004	Валькионская Федерация
1943800	В Разрушенных вратах в Новый мир попасть под действие эффекта "Пыльца жуков" 50 раз.
1944001	Мастер разрушенных ворот в Новый мир
1944002	Получить перечисленные ниже достижения.
1944003	Получить перечисленные ниже достижения.
1944004	Валькионская Федерация
1944800	Быстрее ветра
1944801	Кто тебя создал?
1944802	Здесь скрывается шпион!
1944803	Это ты шпион!
1944804	Проще простого?
1945001	Сколько не бейся, тебе не выбраться из моих оков!
1945002	В Разрушенных вратах в Новый мир уничтожить Драколота за 7 минут.
1945003	В Разрушенных вратах в Новый мир уничтожить Драколота за 7 минут.
1945004	Валькионская Федерация
1945800	В Разрушенных вратах в Новый мир уничтожить Драколота за 7 минут.
1945801	Проще простого?
1946001	Здравствуй и прощай!
1946002	В Разрушенных вратах в Новый мир уничтожить Драколота 15 раз.
1946003	В Разрушенных вратах в Новый мир уничтожить Драколота 15 раз.
1946004	Валькионская Федерация
1946800	В Разрушенных вратах в Новый мир уничтожить Драколота 15 раз.
1947001	Это дракон!
1947002	В Разрушенных вратах в Новый мир уничтожить Драколота 30 раз.
1947003	В Разрушенных вратах в Новый мир уничтожить Драколота 30 раз.
1947004	Валькионская Федерация
1947800	В Разрушенных вратах в Новый мир уничтожить Драколота 30 раз.
1950001	Хватит уже бегать от меня!
1950002	Убить 1 раз Барбатоса в Разрушенном алтаре Лакана.
1950003	Убить 1 раз Барбатоса в Разрушенном алтаре Лакана.
1950004	Валькионская Федерация
1950800	Убить 1 раз Барбатоса в Разрушенном алтаре Лакана.
1951001	То ли с местом что-то не так...то ли со мной...
1951002	Убить 15 раз Барбатоса в Разрушенном алтаре Лакана.
1951003	Убить 15 раз Барбатоса в Разрушенном алтаре Лакана.
1951004	Валькионская Федерация
1951800	Убить 15 раз Барбатоса в Разрушенном алтаре Лакана.
1952001	Боже мой! Вы что творите?!
1952002	В Разрушенном алтаре Лакана попасть под действие эффекта Барбатоса "Сила этого мира" 30 раз.
1952003	В Разрушенном алтаре Лакана попасть под действие эффекта Барбатоса "Сила этого мира" 30 раз.
1952004	Валькионская Федерация
1952800	В Разрушенном алтаре Лакана попасть под действие эффекта "Сила этого мира" 30 раз.
1953001	Настоящий гений?!
1953002	В Разрушенном алтаре Лакана уничтожить Горкоса, при этом ни разу не попав под действие эффекта "Энергия молнии".
1953003	В Разрушенном алтаре Лакана уничтожить Горкоса, при этом ни разу не попав под действие эффекта "Энергия молнии".
1953004	Валькионская Федерация
1953800	В Разрушенном алтаре Лакана уклониться от эффекта Горкоса "Энергия молнии".
1954001	Кто кого?
1954002	В Разрушенном алтаре Лакана уничтожить Молоха, сохранив при этом значение "Шкалы радости" от 15 до 85.
1954003	В Разрушенном алтаре Лакана уничтожить Молоха, сохранив при этом значение "Шкалы радости" от 15 до 85.
1954004	Валькионская Федерация
1954800	В Разрушенном алтаре Лакана сохранить значение "Шкалы радости" от 15 до 85.
1955001	Красивый и стройный, но не в моем вкусе.
1955002	В Разрушенном алтаре Лакана уничтожить Барбатоса, ни разу не наступив на отравленные полосы, идущие от задней двери.
1955003	В Разрушенном алтаре Лакана уничтожить Барбатоса, ни разу не наступив на отравленные полосы, идущие от задней двери.
1955004	Валькионская Федерация
1955501	Предупрежден - значит вооружен!
1955800	В Разрушенном алтаре Лакана уничтожить Барбатоса, ни разу не наступив на отравленные полосы, идущие от задней двери.
1956001	К бою с Лаканом готов!
1956002	Получить перечисленные ниже достижения.
1956003	Получить перечисленные ниже достижения.
1956004	Валькионская Федерация
1956501	Охотники за Лаканом
1956800	Боже мой! Вы что творите?!
1956801	Настоящий гений?!
1956802	Кто кого?
1956803	Красивый и стройный, но не в моем вкусе.
1957001	Позабытая история валькирии
1957002	Выберите одно из предложенных заданий.
1957003	Выберите одно из предложенных заданий.
1957004	Омерос
1957800	[Валькирия] Завершение задания "Поручение Омероса"
1957801	Завершение задания "Запылившаяся книга"
1957802	Прочесть запылившуюся книгу
1958001	Замысловатая ликвидация
1958002	Избежать атаки "перекатом", которую приспешники Касадора используют при входе в катакомбы Велики, и уничтожить Касадора.
1958003	Избежать атаки "перекатом", которую приспешники Касадора используют при входе в катакомбы Велики, и уничтожить Касадора.
1958004	Валькионская Федерация
1958800	Избежать атаки "перекатом" и уничтожить Касадора
1959001	Я быстрее света
1959002	Избежать умения "Отражение пламени", которую Фракион использует при входе в катакомбы Велики, и уничтожить Фракиона.
1959003	Избежать умения "Отражение пламени", которую Фракион использует при входе в катакомбы Велики, и уничтожить Фракиона.
1959004	Валькионская Федерация
1959800	Избежать умения "Отражение пламени" и уничтожить Фракиона
1960001	У всякого есть какой-то план. До тех пор, пока его не побьют.
1960002	Избежать умения "Мощное разрушение", которую Бальдак использует при входе в катакомбы Велики, и уничтожить Бальдака.
1960003	Избежать умения "Мощное разрушение", которую Бальдак использует при входе в катакомбы Велики, и уничтожить Бальдака.
1960004	Валькионская Федерация
1960800	Избежать умения "Мощное разрушение" и уничтожить Бальдака
1961001	Ого, он не промах!
1961002	Вы справились со всеми перечисленными ниже достижениями:
1961003	Вы справились со всеми перечисленными ниже достижениями:
1961004	Валькионская Федерация
