2076002	Éliminez "Pakum cauchemardesque" dans le Hall souterrain de Lian (difficile) sans subir de dégâts par la compétence "roulade et pique, pique et roulade".
2076003	Éliminez "Pakum cauchemardesque" dans le Hall souterrain de Lian (difficile) sans subir de dégâts par la compétence "roulade et pique, pique et roulade".
2076004	Fédération Valkyon
2076800	Éliminer "Pakum cauchemardesque" sans subir de dégâts par la compétence "roulade et pique, pique et roulade".
2077001	Le plus tôt sera le mieux
2077002	Éliminez "Kaylus cauchemardesque" en moins de 8 minutes dans le Hall souterrain de Lian (difficile).
2077003	Éliminez "Kaylus cauchemardesque" en moins de 8 minutes dans le Hall souterrain de Lian (difficile).
2077004	Fédération Valkyon
2077800	Éliminer "Kaylus cauchemardesque" en moins de 8 minutes.
2078001	Une petite douche ?
2078002	Subissez 50 fois l'effet "courant picotant" dans le Hall souterrain de Lian (difficile).
2078003	Subissez 50 fois l'effet "courant picotant" dans le Hall souterrain de Lian (difficile).
2078004	Fédération Valkyon
2078800	Subir 50 fois l'effet "courant picotant".
2078801	Roulade et pique, pique et roulade
2078802	Le plus tôt sera le mieux
2078803	Une petite douche ?
2079001	Je n'ai peur de personne !
2079002	Exploits ci-dessous accomplis :
2079003	Exploits ci-dessous accomplis :
2079004	Fédération Valkyon
2079501	Bourreau du dragon ténébreux
2079800	Votre odeur est palpable
2079801	Roulade et pique, pique et roulade
2079802	Le plus tôt sera le mieux
2079803	Une petite douche ?
2080001	Bourreau du dragon ténébreux
2080002	Éliminez 77 fois "Kaylus cauchemardesque" dans le Hall souterrain de Lian (difficile).
2080003	Éliminez 77 fois "Kaylus cauchemardesque" dans le Hall souterrain de Lian (difficile).
2080004	Fédération Valkyon
2080501	Bourreau du dragon ténébreux
2080800	Éliminer 77 fois "Kaylus cauchemardesque".
2081001	Que faites-vous donc ici ?
2081002	Vous libérez Karakhir, retenu captif dans la prison de la Forteresse de Ténébris.
2081003	Vous transpercez la barrière électrique et libérez Karakhir, retenu captif dans la prison de la Forteresse de Ténébris.
2081004	Fédération Valkyon
2081800	Libération de Karakhir captif
2082001	Je prends ce qui me plaît
2082002	Dans la Forteresse de Ténébris, vous obtenez un des attributs feu, eau ou nature.
2082003	Dans la Forteresse de Ténébris, le livre des compétences vous octroie un des attributs feu, eau ou nature.
2082004	Fédération Valkyon
2082800	Obtenez un des attributs feu, eau ou nature.
2083001	Quai 2 3/4
2083002	Activez le livre suspect dans la Forteresse de Ténébris et trouvez la salle secrète.
2083003	Activez le livre suspect dans la Forteresse de Ténébris et trouvez la salle secrète.
2083004	Fédération Valkyon
2083800	Activer le livre suspect et trouver la salle secrète.
2084001	Séduction diabolique
2084002	Devenez un démon dans la Forteresse de Ténébris.
2084003	Devenez un démon à l'aide de Darniv dans la Forteresse de Ténébris.
2084004	Fédération Valkyon
2084800	Devenez un démon.
2084801	Je prends ce qui me plaît
2084802	Quai 2 3/4
2084803	Séduction diabolique
2085001	La Forteresse de Ténébris est tombée !
2085002	Exploits ci-dessous accomplis :
2085003	Exploits ci-dessous accomplis :
2085004	Fédération Valkyon
2085800	Que faites-vous donc ici ?
2085801	Je prends ce qui me plaît
2085802	Quai 2 3/4
2085803	Séduction diabolique
2086001	Non, maudit diable !
2086002	Éliminez 1 fois "Darniv" dans la Forteresse de Ténébris.
2086003	Éliminez 1 fois "Darniv" dans la Forteresse de Ténébris.
2086004	Fédération Valkyon
2086800	Éliminer 1 fois "Darniv" dans la Forteresse de Ténébris.
2087001	Adios !
2087002	Éliminez 10 fois "Darniv" dans la Forteresse de Ténébris.
2087003	Éliminez 10 fois "Darniv" dans la Forteresse de Ténébris.
2087004	Fédération Valkyon
2087800	Éliminer 10 fois "Darniv" dans la Forteresse de Ténébris.
2088001	Comme du caoutchouc
2088002	Subissez 30 fois l'effet de conducteur électrique dans la Forteresse de Ténébris (difficile).
2088003	Saisissez une des sphères produites par le pylône d'énergie et subissez 30 fois l'effet de conducteur électrique dans la Forteresse de Ténébris (difficile).
2088004	Fédération Valkyon
2088800	Subissez 30 fois l'effet de conducteur électrique dans la Forteresse de Ténébris (difficile).
2089001	Victoire physique
2089002	Éliminez "Apetus" dans la Forteresse de Ténébris (difficile) sans utiliser d'attribut.
2089003	Éliminez "Apetus" dans la Forteresse de Ténébris (difficile) sans utiliser d'attribut.
2089004	Fédération Valkyon
2089501	Chasseur de démons
2089800	Éliminez "Apetus" sans utiliser d'attribut.
2090001	Ce n'est pas à mon goût...
2090002	Éliminez "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile) sans vous faire toucher par son attaque mortelle.
2090003	Éliminez "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile) sans vous faire toucher par son attaque mortelle.
2090004	Fédération Valkyon
2090501	Chasseur de démons
2090800	Éliminer "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile) sans se faire toucher par son attaque mortelle.
2091001	Je ne sens aucun goût
2091002	Éliminez "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile) sans perte de puissance.
2091003	Éliminez "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile) sans perte de puissance.
2091004	Fédération Valkyon
2091800	Éliminer "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile) sans perte de puissance.
2092001	Diable... attributs... tout cela n'est rien.
2092002	Exploits ci-dessous accomplis :
2092003	Exploits ci-dessous accomplis :
2092004	Fédération Valkyon
2092800	Comme du caoutchouc
2092801	Victoire physique
2092802	Je ne sens aucun goût
2093001	C'est qui le méchant, maintenant ?
2093002	Éliminez 1 fois "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile).
2093003	Éliminez 1 fois "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile).
2093004	Fédération Valkyon
2093800	Éliminer 1 fois "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile).
2094001	Game over
2094002	Éliminez 20 fois "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile).
2094003	Éliminez 20 fois "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile).
2094004	Fédération Valkyon
2094800	Éliminer 20 fois "Darniv cauchemardesque" dans la Forteresse de Ténébris (difficile).
2095001	Souffle de trahison
2095002	Éliminez Baharr cauchemardesque sans mourir dans le Temple de Baharr.
2095003	Éliminez Baharr cauchemardesque sans mourir dans le Temple de Baharr.
2095004	Fédération Valkyon
2095800	Éliminer Baharr cauchemardesque sans mourir dans le Temple de Baharr.
2096001	Stratégie d'assaut
2096002	Éliminez Baharr cauchemardesque sans subir de dégâts face au carnage dans le Temple de Baharr.
2096003	Éliminez Baharr cauchemardesque sans subir de dégâts face au carnage dans le Temple de Baharr.
2096004	Fédération Valkyon
2096800	Éliminer Baharr cauchemardesque sans subir de dégâts face au carnage.
2097001	Purifier l'âme de Baharr
2097002	Éliminez 50 fois Baharr cauchemardesque dans le Temple de Baharr.
2097003	Éliminez 50 fois Baharr cauchemardesque dans le Temple de Baharr.
2097004	Fédération Valkyon
2097501	Purification d'âme
2097800	Éliminer 50 fois Baharr cauchemardesque dans le Temple de Baharr.
2098001	Une légende est née !
2098002	Soyez le premier personnage du serveur à éliminer Baharr cauchemardesque dans le Temple de Baharr.
2098003	Soyez le premier personnage du serveur à éliminer Baharr cauchemardesque dans le Temple de Baharr.
2098004	Fédération Valkyon
2098501	Légende radieuse
2098800	Être le premier personnage du serveur à éliminer Baharr cauchemardesque dans le Temple de Baharr.
2099001	Ça commence enfin !
2099002	Donjon des épreuves : éliminez 1 fois Lilitas dans la Forteresse de Lilitas (facile).
2099003	Donjon des épreuves : éliminez 1 fois Lilitas dans la Forteresse de Lilitas (facile).
2099800	Donjon des épreuves : éliminer 1 fois Lilitas dans la Forteresse de Lilitas (facile).
2100001	Le rêve mis à l'épreuve
2100002	Donjon des épreuves : éliminez 10 fois Lilitas dans la Forteresse de Lilitas (facile).
2100003	Donjon des épreuves : éliminez 10 fois Lilitas dans la Forteresse de Lilitas (facile).
2100800	Donjon des épreuves : éliminer 10 fois Lilitas dans la Forteresse de Lilitas (facile).
2101001	Premier Bourrask d'élite
2101002	Soyez le premier Bourrask du serveur à atteindre le niveau 70.
2101003	Soyez le premier Bourrask du serveur à atteindre le niveau 70.
2101501	Bourrask d'élite
2101800	Être le premier Bourrask du serveur à atteindre le niveau 70.
2102001	Premier Ninja d'élite
2102002	Soyez le premier Ninja du serveur à atteindre le niveau 70.
2102003	Soyez le premier Ninja du serveur à atteindre le niveau 70.
2102501	Ninja d'élite
2102800	Être le premier Ninja du serveur à atteindre le niveau 70.
2103001	Première Danselune d'élite
2103002	Soyez la première Danselune du serveur à atteindre le niveau 70.
2103003	Soyez la première Danselune du serveur à atteindre le niveau 70.
2103501	Danselune d'élite
2103800	Être la première Danselune du serveur à atteindre le niveau 70.
2104001	Premier Guerrier d'élite
2104002	Soyez le premier Guerrier du serveur à atteindre le niveau 70.
2104003	Soyez le premier Guerrier du serveur à atteindre le niveau 70.
2104501	Guerrier d'élite
2104800	Être le premier Guerrier du serveur à atteindre le niveau 70.
2105001	Premier Lancier d'élite
2105002	Soyez le premier Lancier du serveur à atteindre le niveau 70.
2105003	Soyez le premier Lancier du serveur à atteindre le niveau 70.
2105501	Lancier d'élite
2105800	Être le premier Lancier du serveur à atteindre le niveau 70.
2106001	Premier Pourfendeur d'élite
2106002	Soyez le premier Pourfendeur du serveur à atteindre le niveau 70.
2106003	Soyez le premier Pourfendeur du serveur à atteindre le niveau 70.
2106501	Pourfendeur d'élite
2106800	Être le premier Pourfendeur du serveur à atteindre le niveau 70.
2107001	Premier Berserker d'élite
2107002	Soyez le premier Berserker du serveur à atteindre le niveau 70.
2107003	Soyez le premier Berserker du serveur à atteindre le niveau 70.
2107501	Berserker d'élite
2107800	Être le premier Berserker du serveur à atteindre le niveau 70.
2108001	Premier Sorcier d'élite
2108002	Soyez le premier Sorcier du serveur à atteindre le niveau 70.
2108003	Soyez le premier Sorcier du serveur à atteindre le niveau 70.
2108501	Sorcier d'élite
2108800	Être le premier Sorcier du serveur à atteindre le niveau 70.
2109001	Premier Archer d'élite
2109002	Soyez le premier Archer du serveur à atteindre le niveau 70.
2109003	Soyez le premier Archer du serveur à atteindre le niveau 70.
2109501	Archer d'élite
2109800	Être le premier Archer du serveur à atteindre le niveau 70.
2110001	Premier Prêtre d'élite
2110002	Soyez le premier Prêtre du serveur à atteindre le niveau 70.
2110003	Soyez le premier Prêtre du serveur à atteindre le niveau 70.
2110501	Prêtre d'élite
2110800	Être le premier Prêtre du serveur à atteindre le niveau 70.
2111001	Premier Mystique d'élite
2111002	Soyez le premier Mystique du serveur à atteindre le niveau 70.
2111003	Soyez le premier Mystique du serveur à atteindre le niveau 70.
2111501	Mystique d'élite
2111800	Être le premier Mystique du serveur à atteindre le niveau 70.
2112001	Première Mortiféra d'élite
2112002	Soyez la première Mortiféra du serveur à atteindre le niveau 70.
2112003	Soyez la première Mortiféra du serveur à atteindre le niveau 70.
2112501	Mortiféra d'élite
2112800	Être la première Mortiféra du serveur à atteindre le niveau 70.
2113001	Première Artilleuse d'élite
2113002	Soyez la première Artilleuse du serveur à atteindre le niveau 70.
2113003	Soyez la première Artilleuse du serveur à atteindre le niveau 70.
2113501	Artilleuse d'élite
2113800	Être la première Artilleuse du serveur à atteindre le niveau 70.
2114001	La vermine est coriace.
2114002	Éliminez 1 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2114003	Éliminez 1 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2114800	Éliminer 1 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2115001	La vermine est coriace, mais le gardien l'est plus encore.
2115002	Éliminez 10 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2115003	Éliminez 10 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2115800	Éliminer 10 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2116001	Lâchez le gardien dans le nid !
2116002	Éliminez 77 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2116003	Éliminez 77 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2116501	De mille feux
2116800	Éliminer 77 fois Parquina cauchemardesque dans le Nid de Parquina (difficile).
2117001	Absorption de miel de Ferva
2117002	Éliminez Ferva dans le Nid de Parquina (difficile) avant qu'elle n'absorbe le miel à 4 reprises.
2117003	Éliminez Ferva avant qu'elle n'absorbe le miel à 4 reprises.
2117800	Éliminer Ferva dans le Nid de Parquina (difficile) avant qu'elle n'absorbe le miel à 4 reprises.
2118001	Un peu de miel ?
2118002	Éliminez Ferva dans le Nid de Parquina (difficile) sans vous faire toucher par son attaque aérienne et percutante.
2118003	Éliminez Ferva dans le Nid de Parquina (difficile) sans vous faire toucher par son attaque aérienne et percutante.
2118800	Éliminer Ferva sans se faire toucher par son attaque aérienne et percutante.
2119001	Quelle vitesse... même pour l'esquive !
2119002	Traversez la salle d'injection du Nid de Parquina (difficile) sans vous faire repousser par le laser.
2119003	Traversez la salle d'injection du Nid de Parquina (difficile) sans vous faire repousser par le laser.
2119800	Traverser la salle d'injection sans se faire repousser par le laser.
2120001	Qu'est-ce que vous regardez ? Ça, c'est mon illusion.
2120002	Éliminez Parquina cauchemardesque dans le Nid de Parquina (difficile) sans voir l'illusion de Parquina cauchemardesque plus de 7 fois.
2120003	Éliminez Parquina cauchemardesque dans le Nid de Parquina (difficile) sans voir l'illusion de Parquina cauchemardesque plus de 7 fois.
2120800	Éliminer Parquina cauchemardesque sans voir l'illusion de Parquina cauchemardesque plus de 7 fois.
2121001	Moulin à paroles
2121002	Éliminez Parquina cauchemardesque dans le Nid de Parquina (difficile) sans subir l'effet Silence pendant le combat.
2121003	Éliminez Parquina cauchemardesque dans le Nid de Parquina (difficile) sans subir l'effet Silence pendant le combat.
2121800	Éliminer Parquina cauchemardesque dans le Nid de Parquina (difficile) sans subir l'effet Silence pendant le combat.
2122001	De gardien d'Arborea à chasseur de papillon ?
2122002	Exploits ci-dessous accomplis :
2122003	Exploits ci-dessous accomplis :
2122800	Absorption de miel de Ferva
2122801	Un peu de miel ?
2122802	Quelle vitesse... même pour l'esquive !
2122803	Qu'est-ce que vous regardez ? Ça, c'est mon illusion.
2122804	Moulin à paroles
2123001	Pif, Parf !
2123002	Éliminez 1 fois Parquina dans le Nid de Parquina (facile).
2123003	Éliminez 1 fois Parquina dans le Nid de Parquina (facile).
2123800	Éliminer 1 fois Parquina dans le Nid de Parquina (facile).
2124001	Pif, Parf !
2124002	Éliminez 10 fois Parquina dans le Nid de Parquina (facile).
2124003	Éliminez 10 fois Parquina dans le Nid de Parquina (facile).
2124800	Éliminer 10 fois Parquina dans le Nid de Parquina (facile).
2125001	Le secret de l'immortalité ? Ne pas mourir !
2125002	Éliminez Ferva dans le Nid de Parquina (facile) sans mourir une seule fois.
2125003	Éliminez Ferva dans le Nid de Parquina (facile) sans mourir une seule fois.
2125800	Éliminer Ferva dans le Nid de Parquina (facile) sans mourir une seule fois.
2126001	Anticorps toxiques
2126002	Éliminez Ferva dans le Nid de Parquina (facile) sans subir l'effet Empoisonnement pendant le combat.
2126003	Éliminez Ferva dans le Nid de Parquina (facile) sans subir l'effet Empoisonnement pendant le combat.
2126800	Éliminer Ferva dans le Nid de Parquina (facile) sans subir l'effet Empoisonnement pendant le combat.
2127001	Un petit laser rouge ? Un petit laser bleu ?
2127002	Traversez la salle d'injection du Nid de Parquina (facile) sans vous faire repousser par le laser.
2127003	Traversez la salle d'injection du Nid de Parquina (facile) sans vous faire repousser par le laser.
2127800	Traverser la salle d'injection sans se faire repousser par le laser.
2128001	[Dépêche] Alerte aux particules fines
2128002	Éliminez Parquina dans le Nid de Parquina (facile) sans vous faire toucher par son explosion périphérique ou distante.
2128003	Éliminez Parquina dans le Nid de Parquina (facile) sans vous faire toucher par son explosion périphérique ou distante.
2128800	Éliminer Parquina sans se faire toucher par son explosion périphérique ou distante.
2129001	Rien n'est pire que la douleur, alors il faut esquiver !
2129002	Éliminez Parquina dans le Nid de Parquina (facile) sans mourir une seule fois.
2129003	Éliminez Parquina dans le Nid de Parquina (facile) sans mourir une seule fois.
2129800	Éliminer Parquina dans le Nid de Parquina (facile) sans mourir une seule fois.
2130001	Vous avez vaincu Parquina et montez de niveau.
2130002	Exploits ci-dessous accomplis :
2130003	Exploits ci-dessous accomplis :
2130800	Le secret de l'immortalité ? Ne pas mourir !
2130801	Anticorps toxiques
2130802	Un petit laser rouge ? Un petit laser bleu ?
2130803	[Dépêche] Alerte aux particules fines
2130804	Rien n'est pire que la douleur, alors il faut esquiver !
2131001	Expert de l'esquive
2131002	Éliminez "Traban akalath" dans la zone secrète de la Forteresse de Berak sans vous faire toucher par son attaque de statut.
2131003	Éliminez "Traban akalath" dans la zone secrète de la Forteresse de Berak sans vous faire toucher par son attaque de statut.
2131800	Éliminer "Traban akalath" sans vous faire toucher par son attaque de statut.
2132001	Prêts ? Partez !
2132002	Éliminez "Kasir akalath" dans la zone secrète de la Forteresse de Berak en moins de 7 minutes.
2132003	Éliminez "Kasir akalath" dans la zone secrète de la Forteresse de Berak en moins de 7 minutes.
2132800	Éliminer "Kasir akalath" en moins de 7 minutes.
2133001	Reposez en paix
2133002	Éliminez 10 fois "Kasir akalath" dans la zone secrète de la Forteresse de Berak.
2133003	Éliminez 10 fois "Kasir akalath" dans la zone secrète de la Forteresse de Berak.
2133800	Éliminer 10 fois "Kasir akalath" dans la zone secrète de la Forteresse de Berak.
2134001	Un soupçon d'ambition ?
2134002	Subissez 10 fois l'effet "ambition de la bête" dans la zone secrète de la Forteresse de Berak.
2134003	Subissez 10 fois l'effet "ambition de la bête" dans la zone secrète de la Forteresse de Berak.
2134800	Subissez 10 fois l'effet "ambition de la bête" dans la zone secrète de la Forteresse de Berak.
2135001	Début de la guerre d'Exodor
2135002	Exploits ci-dessous accomplis :
2135003	Exploits ci-dessous accomplis :
2135800	Expert de l'esquive
2135801	Prêts ? Partez !
2135802	Reposez en paix
2135803	Un soupçon d'ambition ?
2136001	Pacificateur
2136002	Éliminez 77 fois "Kasir akalath" dans la zone secrète de la Forteresse de Berak.
2136003	Éliminez 77 fois "Kasir akalath" dans la zone secrète de la Forteresse de Berak.
2136501	Dieu guerrier
2136800	Éliminer 77 fois "Kasir akalath" dans la zone secrète de la Forteresse de Berak.
2137001	Résurrection avortée
2137002	Éliminez 10 fois Kelsaik dans le Repaire de Kelsaik.
2137003	Éliminez 10 fois Kelsaik dans le Repaire de Kelsaik.
2137800	Éliminer 10 fois Kelsaik dans le Repaire de Kelsaik.
2138001	La foire aux immortels
2138002	Éliminez Kelsaik sans mourir dans le Repaire de Kelsaik.
2138003	Éliminez Kelsaik sans mourir dans le Repaire de Kelsaik.
2138800	Éliminer Kelsaik sans mourir dans le Repaire de Kelsaik.
2139001	Saut dans l'inconnu
2139002	Recevez l'effet de l'essence du prêtre argon dans le Repaire de Kelsaik.
2139003	Recevez l'effet de l'essence du prêtre argon dans le Repaire de Kelsaik.
2139800	Recevoir l'effet de l'essence du prêtre argon dans le Repaire de Kelsaik.
2140001	Ce n'est rien !
2140002	Recevez l'effet de l'essence du clone de Kelsaik dans le Repaire de Kelsaik.
2140003	Recevez l'effet de l'essence du clone de Kelsaik dans le Repaire de Kelsaik.
2140800	Recevoir l'effet de l'essence du clone de Kelsaik dans le Repaire de Kelsaik.
2141001	Pourfendeur de hauts dragons
2141002	Exploits ci-dessous accomplis :
2141003	Exploits ci-dessous accomplis :
2141501	Expert en camouflage
2141800	Résurrection avortée
2141801	La foire aux immortels
2141802	Saut dans l'inconnu
2141803	Ce n'est rien !
2142001	La force de l'habitude
2142002	Faites vous toucher 50 fois par les plaques cristallisées des papillons dans le Repaire de Kelsaik (difficile).
2142003	Faites vous toucher 50 fois par les plaques cristallisées des papillons dans le Repaire de Kelsaik (difficile).
2142800	Se faire toucher 50 fois par les plaques cristallisées des papillons dans le Repaire de Kelsaik (difficile).
2143001	Bourreau de l'immortel
2143002	Éliminez 50 fois Kelsaik cauchemardesque dans le Repaire de Kelsaik.
2143003	Éliminez 50 fois Kelsaik cauchemardesque dans le Repaire de Kelsaik.
2143501	Vainqueur de l'immortel
2143800	Éliminer 50 fois Kelsaik cauchemardesque dans le Repaire de Kelsaik.
2144001	Véritablement immortel
2144002	Éliminez Kelsaik cauchemardesque sans mourir.
2144003	Éliminez Kelsaik cauchemardesque sans mourir.
2144501	Gardien immortel
2144800	Éliminer Kelsaik cauchemardesque sans mourir dans le Repaire de Kelsaik.
2145001	Héros d'Exodor
2145002	Exploits ci-dessous accomplis :
2145003	Exploits ci-dessous accomplis :
2145501	Expert en camouflage
2145800	La force de l'habitude
2145801	Bourreau de l'immortel
2145802	Véritablement immortel
2146001	Victoire express
2146002	Ne combattez pas pendant 10 minutes après l'apparition de Kelsaik cauchemardesque.
2146003	Ne combattez pas pendant 10 minutes après l'apparition de Kelsaik cauchemardesque.
2146501	Pipelette
2146800	Ne pas combattre pendant 10 minutes après l'apparition de Kelsaik cauchemardesque.
2147001	Retrouvailles
2147002	Utilisez l'émote "Salutations" dans les 10 secondes suivant le début du combat contre Kelsaik cauchemardesque.
2147003	Utilisez l'émote "Salutations" dans les 10 secondes suivant le début du combat contre Kelsaik cauchemardesque.
2147800	Utilisez l'émote "Salutations" dans les 10 secondes suivant le début du combat contre Kelsaik cauchemardesque.
2148001	Immortel... mais encore ?
2148002	Soyez le premier personnage du serveur à vaincre Kelsaik cauchemardesque dans le Repaire de Kelsaik.
2148003	Soyez le premier personnage du serveur à vaincre Kelsaik cauchemardesque dans le Repaire de Kelsaik.
2148501	Souverain du feu et de la glace
2148800	Être le premier personnage du serveur à vaincre Kelsaik cauchemardesque dans le Repaire de Kelsaik.
2149001	*kof* Mission accomplie ?
2149002	Éliminez 10 fois Dixie "Dent-de-fer" Lorgnon sur la Mer honorable.
2149003	Éliminez 10 fois Dixie "Dent-de-fer" Lorgnon sur la Mer honorable.
2149800	Éliminer 10 fois Dixie "Dent-de-fer" Lorgnon sur la Mer honorable
2150001	Toutes voiles dehors
2150002	Accomplir la quête : Mer honorable, niveaux de difficulté 1 à 4
2150003	Accomplir la quête : Mer honorable, niveaux de difficulté 1 à 4
2150501	Terreur en haute mer
2150800	Terrasser le coffre au trésor (niveau 1) sur la Mer honorable
2150801	Terrasser le coffre au trésor (niveau 2) sur la Mer honorable
2150802	Terrasser le coffre au trésor (niveau 3) sur la Mer honorable
2150803	Terrasser le coffre au trésor (niveau 4) sur la Mer honorable
2151001	Trop lent...
2151002	Éliminez le Combattant immortel sans mourir dans l'Arène du courroux.
2151003	Éliminez le Combattant immortel sans mourir dans l'Arène du courroux.
2151800	Éliminer le Combattant immortel sans mourir dans l'Arène du courroux.
2152001	Incontesté
2152002	Éliminez le Combattant immortel en moins de 7 minutes dans l'Arène du courroux.
2152003	Éliminez le Combattant immortel en moins de 7 minutes dans l'Arène du courroux.
2152800	Éliminer le Combattant immortel en moins de 7 minutes dans l'Arène du courroux.
2153001	À qui le tour ?
2153002	Éliminez 10 fois le Combattant immortel dans l'Arène du courroux.
2153003	Éliminez 10 fois le Combattant immortel dans l'Arène du courroux.
2153800	Éliminer 10 fois le Combattant immortel dans l'Arène du courroux.
2154001	Et maintenant ?
2154002	Découvrez une nouvelle porte dans l'Arène du courroux.
2154003	Découvrez une nouvelle porte dans l'Arène du courroux.
2154800	Lisez le livre caché dans l'Arène du courroux.
2155001	Folie refoulée
2155002	Exploits ci-dessous accomplis :
2155003	Exploits ci-dessous accomplis :
2155800	Au suivant !
5991001	Premiers pas dans un vaste monde
5991002	Accomplir la quête : "Aider en récoltant"
5991003	Accomplir la quête : "Aider en récoltant"
5991004	Initiative de l'avant-garde
5991800	Quête accomplie : "Aider en récoltant"
5992001	La vie n'est pas que combats
5992002	Accomplir la quête : "Sécher les larmes d'enfant"
5992003	Accomplir la quête : "Sécher les larmes d'enfant"
5992004	Initiative de l'avant-garde
5992800	Quête accomplie : "Sécher les larmes d'enfant"
5993001	Arrêter un prédateur
5993002	Accomplir la quête : "Pour le bien des enfants"
5993003	Accomplir la quête : "Pour le bien des enfants"
5993004	Initiative de l'avant-garde
5993501	Héros local
5993800	Quête accomplie : "Pour le bien des enfants"
5994001	Se fondre dans la masse
5994002	Accomplir la quête : "Pour la Fédération !"
5994003	Accomplir la quête : "Pour la Fédération !"
5994004	Initiative de l'avant-garde
5994501	Un héros très discret
5994800	Quête accomplie : "Pour la Fédération !"
6000001	Pas un geste !
6000002	Accomplir la quête "Ennemis de la Fédération".
6000003	Accomplir la quête "Ennemis de la Fédération".
6000004	Fédération Valkyon
6000005	Groupe de recherche d'Exodor
6000800	Terminer la quête "Ennemis de la Fédération".
6001001	Délicieuse boutique
6001002	Accomplir la quête "Autorisation d'achat de provisions normales".
6001003	Accomplir la quête "Autorisation d'achat de provisions normales".
6001004	Fédération Valkyon
6001800	Accomplir la quête "Autorisation d'achat de provisions normales".
6002001	Boutique fantastique
6002002	Accomplir la quête "Autorisation d'achat de provisions supérieures".
6002003	Accomplir la quête "Autorisation d'achat de provisions supérieures".
6002004	Fédération Valkyon
6002800	Accomplir la quête "Autorisation d'achat de provisions supérieures".
6003001	Bénéfices partagés
6003002	Obtenir 20 000 points de réputation de gardien d'Arborea.
6003003	Obtenir 20 000 points de réputation de gardien d'Arborea.
6003004	Fédération Valkyon
6003800	Obtenir 20 000 points de réputation de gardien d'Arborea.
6004001	Les gardiens sont patients
6004002	Récolter la quantité maximale points de réputation de gardien d'Arborea.
6004003	Récolter la quantité maximale points de réputation de gardien d'Arborea.
6004004	Fédération Valkyon
6004800	Récolter la quantité maximale points de réputation de gardien d'Arborea.
6005001	Finalisation de l'achat de caisse médiocre
6005002	Acheter la caisse de récompense médiocre de gardien avec des points de réputation de gardien d'Arborea.
6005003	Acheter la caisse de récompense médiocre de gardien avec des points de réputation de gardien d'Arborea.
6005004	Fédération Valkyon
6005800	Acheter la caisse de récompense médiocre de gardien avec des points de réputation de gardien d'Arborea.
6006001	Baptême de l'air
6006002	Accomplissez la mission aérienne de gardien et interagissez 2 000 fois avec un objet volant.
6006003	Accomplissez la mission aérienne de gardien et interagissez 2 000 fois avec un objet volant.
6006004	Fédération Valkyon
6006800	Accomplir la mission aérienne de gardien et interagir 2 000 fois avec un objet volant
6007001	Combo éolien
6007002	Réalisez 50 combos pendant une mission aérienne de gardien.
6007003	Réalisez 50 combos pendant une mission aérienne de gardien.
6007004	Fédération Valkyon
6007800	Réaliser 50 combos pendant une mission aérienne de gardien
6008001	Pilote novice
6008002	Réalisez toutes les tâches énumérées ci-dessous.
6008003	Réalisez toutes les tâches énumérées ci-dessous.
6008004	Fédération Valkyon
6008800	Accomplir la mission aérienne de gardien et interagir 2 000 fois avec un objet volant
6008801	Réaliser 50 combos pendant une mission aérienne de gardien
6009001	Pilote professionnel
6009002	Accomplissez la mission aérienne de gardien et interagissez 10 000 fois avec un objet volant.
6009003	Accomplissez la mission aérienne de gardien et interagissez 10 000 fois avec un objet volant.
6009004	Fédération Valkyon
6009800	Accomplir la mission aérienne de gardien et interagir 10 000 fois avec un objet volant
6010001	Combo foudroyant
6010002	Réalisez 100 combos pendant une mission aérienne de gardien.
6010003	Réalisez 100 combos pendant une mission aérienne de gardien.
6010004	Fédération Valkyon
6010800	Réaliser 100 combos pendant une mission aérienne de gardien
6011001	Pilote de ligne
6011002	Réalisez toutes les tâches énumérées ci-dessous.
6011003	Réalisez toutes les tâches énumérées ci-dessous.
6011004	Fédération Valkyon
6011800	Accomplir la mission aérienne de gardien et interagir 10 000 fois avec un objet volant
6011801	Réaliser 100 combos pendant une mission aérienne de gardien
6012001	Pilote d'exception
6012002	Accomplissez la mission aérienne de gardien et interagissez 50 000 fois avec un objet volant.
