81110407	HPChange	-0.02	0.00	perc	3000	1	-0.02	상처 7단계		
81110408	HPChange	-0.02	0.00	perc	3000	1	-0.02	상처 8단계		
81110409	HPChange	-0.02	0.00	perc	3000	1	-0.02	상처 9단계		
81110410	HPChange	-0.02	0.00	perc	3000	1	-0.02	상처 10단계		
81111001	Crit	0.00	0.00	abs	5000	0	7.00	맹타		
81111002	Crit	0.00	0.00	abs	5000	0	8.00	맹타		
81111003	Crit	0.00	0.00	abs	5000	0	9.00	맹타		
81111004	Crit	0.00	0.00	abs	5000	0	10.00	맹타		
81111005	Crit	0.00	0.00	abs	5000	0	11.00	맹타		
81111006	Crit	0.00	0.00	abs	5000	0	12.00	맹타		
81111007	Crit	0.00	0.00	abs	5000	0	13.00	맹타		
81111008	Crit	0.00	0.00	abs	5000	0	14.00	맹타		
81111009	Crit	0.00	0.00	abs	5000	0	15.00	맹타		
81111010	Crit	0.00	0.00	abs	5000	0	16.00	맹타		
81111011	Crit	0.00	0.00	abs	5000	0	17.00	맹타		
81111012	Crit	0.00	0.00	abs	5000	0	18.00	맹타		
81111013	Crit	0.00	0.00	abs	5000	0	19.00	맹타		
81111014	Crit	0.00	0.00	abs	5000	0	20.00	맹타		
81111015	Crit	0.00	0.00	abs	5000	0	21.00	맹타		
81111016	Crit	0.00	0.00	abs	5000	0	22.00	맹타		
81111017	Crit	0.00	0.00	abs	5000	0	23.00	맹타		
81111018	Crit	0.00	0.00	abs	5000	0	24.00	맹타		
81111019	Crit	0.00	0.00	abs	5000	0	25.00	맹타		
81111020	Crit	0.00	0.00	abs	5000	0	26.00	맹타		
81112001	ASpd	0.00	0.00	perc	5000	0	1.05	연계 쾌속		
81112002	ASpd	0.00	0.00	perc	5000	0	1.06	연계 쾌속		
81112003	ASpd	0.00	0.00	perc	5000	0	1.07	연계 쾌속		
81112004	ASpd	0.00	0.00	perc	5000	0	1.07	연계 쾌속		
81112005	ASpd	0.00	0.00	perc	5000	0	1.08	연계 쾌속		
81112006	ASpd	0.00	0.00	perc	5000	0	1.09	연계 쾌속		
81112007	ASpd	0.00	0.00	perc	5000	0	1.10	연계 쾌속		
81112008	ASpd	0.00	0.00	perc	5000	0	1.11	연계 쾌속		
81112009	ASpd	0.00	0.00	perc	5000	0	1.11	연계 쾌속		
81112010	ASpd	0.00	0.00	perc	5000	0	1.12	연계 쾌속		
81112011	ASpd	0.00	0.00	perc	5000	0	1.13	연계 쾌속		
81112012	ASpd	0.00	0.00	perc	5000	0	1.14	연계 쾌속		
81112013	ASpd	0.00	0.00	perc	5000	0	1.14	연계 쾌속		
81112014	ASpd	0.00	0.00	perc	5000	0	1.15	연계 쾌속		
81112015	ASpd	0.00	0.00	perc	5000	0	1.16	연계 쾌속		
81112016	ASpd	0.00	0.00	perc	5000	0	1.17	연계 쾌속		
81112017	ASpd	0.00	0.00	perc	5000	0	1.18	연계 쾌속		
81112018	ASpd	0.00	0.00	perc	5000	0	1.18	연계 쾌속		
81112019	ASpd	0.00	0.00	perc	5000	0	1.19	연계 쾌속		
81112020	ASpd	0.00	0.00	perc	5000	0	1.20	연계 쾌속		
81112100	ASpd	0.00	0.00	abs	5000	0	1.00	연계 쾌속		
81112201	ASpd	0.00	0.00	abs	5000	0	5.00	쾌속		
81112202	ASpd	0.00	0.00	abs	5000	0	7.00	쾌속		
81112203	ASpd	0.00	0.00	abs	5000	0	9.00	쾌속		
81112204	ASpd	0.00	0.00	abs	5000	0	11.00	쾌속		
81112205	ASpd	0.00	0.00	abs	5000	0	13.00	쾌속		
81112206	ASpd	0.00	0.00	abs	5000	0	15.00	쾌속		
81112207	ASpd	0.00	0.00	abs	5000	0	17.00	쾌속		
81112208	ASpd	0.00	0.00	abs	5000	0	19.00	쾌속		
81112209	ASpd	0.00	0.00	abs	5000	0	21.00	쾌속		
81112210	ASpd	0.00	0.00	abs	5000	0	23.00	쾌속		
81300002	HPChange	0.01	0.00	perc	0	2	0.01	회복 중인 고대의 바위		
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	수호의 오라		
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	수호의 오라		
81300009	Attack	0.00	0.00	perc	120000	0	1.30	문지기의 축복		
81300014	Power	0.00	0.00	perc	3600000	0	1.50	길리안의 분노		
81300014	ASpd	0.00	0.00	perc	3600000	0	1.10	길리안의 분노		
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	길리안의 불길		
81300017	AtkPotion	0.00	0.00	perc	1800000	2	1.00	숲의 축복		
81300017	CDR	0.00	0.00	perc	1800000	0	0.80	숲의 축복		
81300018	AtkPotion	0.00	0.00	perc	1800000	2	1.10	수호자의 힘		
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	수호자의 회복력		
81300020	Power	0.00	0.00	perc	600000	0	1.30	오염된 먼지		
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	바위에 긁힌 상처		
88120101	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120102	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120103	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120104	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120105	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120106	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120107	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120108	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120109	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120110	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120111	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120112	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120113	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120114	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120115	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120116	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120117	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120118	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120119	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88120120	Power	0.00	0.00	abs	10000	0	1.00	필살의 괴력		
88202101	Crit	0.00	0.00	abs	3000	0	5.00	복수의 기운		
88202102	Crit	0.00	0.00	abs	3000	0	7.00	복수의 기운		
88202103	Crit	0.00	0.00	abs	3000	0	9.00	복수의 기운		
88202104	Crit	0.00	0.00	abs	3000	0	11.00	복수의 기운		
88202105	Crit	0.00	0.00	abs	3000	0	13.00	복수의 기운		
88202106	Crit	0.00	0.00	abs	3000	0	15.00	복수의 기운		
88202107	Crit	0.00	0.00	abs	3000	0	17.00	복수의 기운		
88202108	Crit	0.00	0.00	abs	3000	0	19.00	복수의 기운		
88202109	Crit	0.00	0.00	abs	3000	0	21.00	복수의 기운		
88202110	Crit	0.00	0.00	abs	3000	0	23.00	복수의 기운		
88212101	Endurance	0.00	0.00	perc	3000	0	1.00	분노 도발		
88212102	Endurance	0.00	0.00	perc	3500	0	1.00	분노 도발		
88212103	Endurance	0.00	0.00	perc	4000	0	1.00	분노 도발		
88212104	Endurance	0.00	0.00	perc	4500	0	1.00	분노 도발		
88212105	Endurance	0.00	0.00	perc	5000	0	1.00	분노 도발		
88212106	Endurance	0.00	0.00	perc	5500	0	1.00	분노 도발		
88212107	Endurance	0.00	0.00	perc	6000	0	1.00	분노 도발		
88212108	Endurance	0.00	0.00	perc	6500	0	1.00	분노 도발		
88212109	Endurance	0.00	0.00	perc	7000	0	1.00	분노 도발		
88212110	Endurance	0.00	0.00	perc	7500	0	1.00	분노 도발		
88217201	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217202	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217203	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217204	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217205	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217206	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217207	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217208	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217209	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217210	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217211	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217212	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217213	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217214	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217215	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217216	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217217	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217218	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217219	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88217220	Power	0.00	0.00	abs	10000	0	1.00	의지의 괴력		
88219101	Endurance	0.00	0.00	abs	3000	0	5.00	수호의 각오		
88219102	Endurance	0.00	0.00	abs	3500	0	5.00	수호의 각오		
88219103	Endurance	0.00	0.00	abs	4000	0	5.00	수호의 각오		
88219104	Endurance	0.00	0.00	abs	4500	0	5.00	수호의 각오		
88219105	Endurance	0.00	0.00	abs	5000	0	5.00	수호의 각오		
88219106	Endurance	0.00	0.00	abs	5500	0	5.00	수호의 각오		
88219107	Endurance	0.00	0.00	abs	6000	0	5.00	수호의 각오		
88219108	Endurance	0.00	0.00	abs	6500	0	5.00	수호의 각오		
88219109	Endurance	0.00	0.00	abs	7000	0	5.00	수호의 각오		
88219110	Endurance	0.00	0.00	abs	7500	0	5.00	수호의 각오		
88219111	Endurance	0.00	0.00	abs	7500	0	6.00	수호의 각오		
88219112	Endurance	0.00	0.00	abs	7500	0	7.00	수호의 각오		
88219113	Endurance	0.00	0.00	abs	7500	0	8.00	수호의 각오		
88219114	Endurance	0.00	0.00	abs	7500	0	9.00	수호의 각오		
88219115	Endurance	0.00	0.00	abs	7500	0	10.00	수호의 각오		
88219116	Endurance	0.00	0.00	abs	7500	0	11.00	수호의 각오		
88219117	Endurance	0.00	0.00	abs	7500	0	12.00	수호의 각오		
88219118	Endurance	0.00	0.00	abs	7500	0	13.00	수호의 각오		
88219119	Endurance	0.00	0.00	abs	7500	0	14.00	수호의 각오		
88219120	Endurance	0.00	0.00	abs	7500	0	15.00	수호의 각오		
88222101	HPChange	300.00	0.00	abs	10000	1	300.00	특성 회복		
88222102	HPChange	350.00	0.00	abs	10000	1	350.00	특성 회복		
88222103	HPChange	400.00	0.00	abs	10000	1	400.00	특성 회복		
88222104	HPChange	450.00	0.00	abs	10000	1	450.00	특성 회복		
88222105	HPChange	500.00	0.00	abs	10000	1	500.00	특성 회복		
88222106	HPChange	550.00	0.00	abs	10000	1	550.00	특성 회복		
88222107	HPChange	600.00	0.00	abs	10000	1	600.00	특성 회복		
88222108	HPChange	650.00	0.00	abs	10000	1	650.00	특성 회복		
88222109	HPChange	700.00	0.00	abs	10000	1	700.00	특성 회복		
88222110	HPChange	750.00	0.00	abs	10000	1	750.00	특성 회복		
88227151	Endurance	0.00	0.00	abs	5000	0	4.00	전선 유지 지원		
88227152	Endurance	0.00	0.00	abs	5000	0	5.00	전선 유지 지원		
88227153	Endurance	0.00	0.00	abs	5000	0	6.00	전선 유지 지원		
88227154	Endurance	0.00	0.00	abs	5000	0	7.00	전선 유지 지원		
88227155	Endurance	0.00	0.00	abs	5000	0	8.00	전선 유지 지원		
88227156	Endurance	0.00	0.00	abs	5000	0	9.00	전선 유지 지원		
88227157	Endurance	0.00	0.00	abs	5000	0	10.00	전선 유지 지원		
88227158	Endurance	0.00	0.00	abs	5000	0	11.00	전선 유지 지원		
88227159	Endurance	0.00	0.00	abs	5000	0	12.00	전선 유지 지원		
88227160	Endurance	0.00	0.00	abs	5000	0	13.00	전선 유지 지원		
88316101	Crit	0.00	0.00	abs	3000	0	5.00	위기의 맹타		
88316102	Crit	0.00	0.00	abs	3000	0	7.00	위기의 맹타		
88316103	Crit	0.00	0.00	abs	3000	0	9.00	위기의 맹타		
88316104	Crit	0.00	0.00	abs	3000	0	11.00	위기의 맹타		
88316105	Crit	0.00	0.00	abs	3000	0	13.00	위기의 맹타		
88316106	Crit	0.00	0.00	abs	3000	0	15.00	위기의 맹타		
88316107	Crit	0.00	0.00	abs	3000	0	17.00	위기의 맹타		
88316108	Crit	0.00	0.00	abs	3000	0	19.00	위기의 맹타		
88316109	Crit	0.00	0.00	abs	3000	0	21.00	위기의 맹타		
88316110	Crit	0.00	0.00	abs	3000	0	23.00	위기의 맹타		
88325101	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325102	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325103	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325104	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325105	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325106	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325107	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325108	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325109	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325110	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325111	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325112	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325113	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325114	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325115	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325116	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325117	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325118	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325119	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88325120	Power	0.00	0.00	abs	5000	0	1.00	기백의 괴력		
88410201	DefPotion	0.00	0.00	perc	10000	0	0.97	철벽		
88410202	DefPotion	0.00	0.00	perc	10000	0	0.94	철벽		
88410203	DefPotion	0.00	0.00	perc	10000	0	0.91	철벽		
88410204	DefPotion	0.00	0.00	perc	10000	0	0.88	철벽		
88410205	DefPotion	0.00	0.00	perc	10000	0	0.85	철벽		
88410206	DefPotion	0.00	0.00	perc	10000	0	0.82	철벽		
88410207	DefPotion	0.00	0.00	perc	10000	0	0.79	철벽		
88410208	DefPotion	0.00	0.00	perc	10000	0	0.76	철벽		
88410209	DefPotion	0.00	0.00	perc	10000	0	0.73	철벽		
88410210	DefPotion	0.00	0.00	perc	10000	0	0.70	철벽		
88418101	MPChange	0.00	60.00	abs	10000	1	60.00	충전		
88418102	MPChange	0.00	70.00	abs	10000	1	70.00	충전		
88418103	MPChange	0.00	80.00	abs	10000	1	80.00	충전		
88418104	MPChange	0.00	90.00	abs	10000	1	90.00	충전		
88418105	MPChange	0.00	100.00	abs	10000	1	100.00	충전		
88418106	MPChange	0.00	110.00	abs	10000	1	110.00	충전		
88418107	MPChange	0.00	120.00	abs	10000	1	120.00	충전		
88418108	MPChange	0.00	130.00	abs	10000	1	130.00	충전		
88418109	MPChange	0.00	140.00	abs	10000	1	140.00	충전		
88418110	MPChange	0.00	150.00	abs	10000	1	150.00	충전		
88500010	HPChange	-0.01	0.00	perc	6000	1	-0.01	화상		
88505101	MPChange	0.00	7.00	abs	25000	1	7.00	(숨김) 응집 충전		
88505102	MPChange	0.00	9.00	abs	25000	1	9.00	(숨김) 응집 충전		
88505103	MPChange	0.00	11.00	abs	25000	1	11.00	(숨김) 응집 충전		
88505104	MPChange	0.00	13.00	abs	25000	1	13.00	(숨김) 응집 충전		
88505105	MPChange	0.00	15.00	abs	25000	1	15.00	(숨김) 응집 충전		
88505106	MPChange	0.00	17.00	abs	25000	1	17.00	(숨김) 응집 충전		
88505107	MPChange	0.00	19.00	abs	25000	1	19.00	(숨김) 응집 충전		
88505108	MPChange	0.00	21.00	abs	25000	1	21.00	(숨김) 응집 충전		
88505109	MPChange	0.00	23.00	abs	25000	1	23.00	(숨김) 응집 충전		
88505110	MPChange	0.00	25.00	abs	25000	1	25.00	(숨김) 응집 충전		
88509201	MPChange	0.00	20.00	abs	20000	1	20.00	충전		
88509202	MPChange	0.00	30.00	abs	20000	1	30.00	충전		
88509203	MPChange	0.00	40.00	abs	20000	1	40.00	충전		
88509204	MPChange	0.00	50.00	abs	20000	1	50.00	충전		
88509205	MPChange	0.00	60.00	abs	20000	1	60.00	충전		
88509206	MPChange	0.00	70.00	abs	20000	1	70.00	충전		
88509207	MPChange	0.00	80.00	abs	20000	1	80.00	충전		
88509208	MPChange	0.00	90.00	abs	20000	1	90.00	충전		
88509209	MPChange	0.00	100.00	abs	20000	1	100.00	충전		
88509210	MPChange	0.00	110.00	abs	20000	1	110.00	충전		
88524201	MPChange	0.00	6.00	abs	15000	1	6.00	충전		
88524202	MPChange	0.00	7.00	abs	15000	1	7.00	충전		
88524203	MPChange	0.00	8.00	abs	15000	1	8.00	충전		
88524204	MPChange	0.00	9.00	abs	15000	1	9.00	충전		
88524205	MPChange	0.00	10.00	abs	15000	1	10.00	충전		
88524206	MPChange	0.00	11.00	abs	15000	1	11.00	충전		
88524207	MPChange	0.00	12.00	abs	15000	1	12.00	충전		
88524208	MPChange	0.00	13.00	abs	15000	1	13.00	충전		
88524209	MPChange	0.00	14.00	abs	15000	1	14.00	충전		
88524210	MPChange	0.00	15.00	abs	15000	1	15.00	충전		
88531101	DefPotion	0.00	0.00	perc	10000	0	0.97	철벽		
88531102	DefPotion	0.00	0.00	perc	10000	0	0.94	철벽		
88531103	DefPotion	0.00	0.00	perc	10000	0	0.91	철벽		
88531104	DefPotion	0.00	0.00	perc	10000	0	0.88	철벽		
88531105	DefPotion	0.00	0.00	perc	10000	0	0.85	철벽		
88531106	DefPotion	0.00	0.00	perc	10000	0	0.82	철벽		
88531107	DefPotion	0.00	0.00	perc	10000	0	0.79	철벽		
88531108	DefPotion	0.00	0.00	perc	10000	0	0.76	철벽		
88531109	DefPotion	0.00	0.00	perc	10000	0	0.73	철벽		
88531110	DefPotion	0.00	0.00	perc	10000	0	0.70	철벽		
88608101	Crit	0.00	0.00	abs	3000	0	2.00	속사의 맹타		
88608102	Crit	0.00	0.00	abs	3000	0	3.00	속사의 맹타		
88608103	Crit	0.00	0.00	abs	3000	0	4.00	속사의 맹타		
88608104	Crit	0.00	0.00	abs	3000	0	5.00	속사의 맹타		
88608105	Crit	0.00	0.00	abs	3000	0	6.00	속사의 맹타		
88608106	Crit	0.00	0.00	abs	3000	0	7.00	속사의 맹타		
88608107	Crit	0.00	0.00	abs	3000	0	8.00	속사의 맹타		
88608108	Crit	0.00	0.00	abs	3000	0	9.00	속사의 맹타		
88608109	Crit	0.00	0.00	abs	3000	0	10.00	속사의 맹타		
88608110	Crit	0.00	0.00	abs	3000	0	11.00	속사의 맹타		
88629101	DefPotion	0.00	0.00	perc	10000	0	0.97	철벽		
88629102	DefPotion	0.00	0.00	perc	10000	0	0.94	철벽		
88629103	DefPotion	0.00	0.00	perc	10000	0	0.91	철벽		
88629104	DefPotion	0.00	0.00	perc	10000	0	0.88	철벽		
88629105	DefPotion	0.00	0.00	perc	10000	0	0.85	철벽		
88629106	DefPotion	0.00	0.00	perc	10000	0	0.82	철벽		
88629107	DefPotion	0.00	0.00	perc	10000	0	0.79	철벽		
88629108	DefPotion	0.00	0.00	perc	10000	0	0.76	철벽		
88629109	DefPotion	0.00	0.00	perc	10000	0	0.73	철벽		
88629110	DefPotion	0.00	0.00	perc	10000	0	0.70	철벽		
88631101	MPChange	0.00	80.00	abs	5000	1	80.00	충전		
88631102	MPChange	0.00	90.00	abs	5000	1	90.00	충전		
88631103	MPChange	0.00	100.00	abs	5000	1	100.00	충전		
88631104	MPChange	0.00	110.00	abs	5000	1	110.00	충전		
88631105	MPChange	0.00	120.00	abs	5000	1	120.00	충전		
88631106	MPChange	0.00	130.00	abs	5000	1	130.00	충전		
88631107	MPChange	0.00	140.00	abs	5000	1	140.00	충전		
88631108	MPChange	0.00	150.00	abs	5000	1	150.00	충전		
88631109	MPChange	0.00	160.00	abs	5000	1	160.00	충전		
88631110	MPChange	0.00	170.00	abs	5000	1	170.00	충전		
88631201	Endurance	0.00	0.00	abs	5000	0	2.00	집념의 철벽		
88631202	Endurance	0.00	0.00	abs	5000	0	3.00	집념의 철벽		
88631203	Endurance	0.00	0.00	abs	5000	0	4.00	집념의 철벽		
88631204	Endurance	0.00	0.00	abs	5000	0	5.00	집념의 철벽		
88631205	Endurance	0.00	0.00	abs	5000	0	6.00	집념의 철벽		
88631206	Endurance	0.00	0.00	abs	5000	0	7.00	집념의 철벽		
88631207	Endurance	0.00	0.00	abs	5000	0	8.00	집념의 철벽		
88631208	Endurance	0.00	0.00	abs	5000	0	9.00	집념의 철벽		
88631209	Endurance	0.00	0.00	abs	5000	0	10.00	집념의 철벽		
88631210	Endurance	0.00	0.00	abs	5000	0	11.00	집념의 철벽		
88722151	Endurance	0.00	0.00	abs	12000	0	2.00	철벽		
88722152	Endurance	0.00	0.00	abs	12000	0	3.00	철벽		
88722153	Endurance	0.00	0.00	abs	12000	0	4.00	철벽		
88722154	Endurance	0.00	0.00	abs	12000	0	5.00	철벽		
88722155	Endurance	0.00	0.00	abs	12000	0	6.00	철벽		
88722156	Endurance	0.00	0.00	abs	12000	0	7.00	철벽		
88722157	Endurance	0.00	0.00	abs	12000	0	8.00	철벽		
88722158	Endurance	0.00	0.00	abs	12000	0	9.00	철벽		
88722159	Endurance	0.00	0.00	abs	12000	0	10.00	철벽		
88722160	Endurance	0.00	0.00	abs	12000	0	11.00	철벽		
88728201	MPChange	0.00	80.00	abs	3000	1	80.00	지속 충전		
88728202	MPChange	0.00	80.00	abs	4000	1	80.00	지속 충전		
88728203	MPChange	0.00	80.00	abs	5000	1	80.00	지속 충전		
88728204	MPChange	0.00	80.00	abs	6000	1	80.00	지속 충전		
88728205	MPChange	0.00	80.00	abs	7000	1	80.00	지속 충전		
88728206	MPChange	0.00	80.00	abs	8000	1	80.00	지속 충전		
88728207	MPChange	0.00	80.00	abs	9000	1	80.00	지속 충전		
88728208	MPChange	0.00	80.00	abs	10000	1	80.00	지속 충전		
88728209	MPChange	0.00	80.00	abs	11000	1	80.00	지속 충전		
88728210	MPChange	0.00	80.00	abs	12000	1	80.00	지속 충전		
88728211	MPChange	0.00	80.00	abs	13000	1	80.00	지속 충전		
88728212	MPChange	0.00	80.00	abs	14000	1	80.00	지속 충전		
88728213	MPChange	0.00	80.00	abs	15000	1	80.00	지속 충전		
88728214	MPChange	0.00	80.00	abs	16000	1	80.00	지속 충전		
88728215	MPChange	0.00	80.00	abs	17000	1	80.00	지속 충전		
88733251	HPChange	-0.01	0.00	perc	3000	1	-0.01	악몽의 후유증 1단계		
88733252	HPChange	-0.01	0.00	perc	3000	1	-0.01	악몽의 후유증 2단계		
88733253	HPChange	-0.01	0.00	perc	3000	1	-0.01	악몽의 후유증 3단계		
88733254	HPChange	-0.01	0.00	perc	3000	1	-0.01	악몽의 후유증 4단계		
88733255	HPChange	-0.01	0.00	perc	3000	1	-0.01	악몽의 후유증 5단계		
88733256	HPChange	-0.02	0.00	perc	3000	1	-0.02	악몽의 후유증 6단계		
88733257	HPChange	-0.02	0.00	perc	3000	1	-0.02	악몽의 후유증 7단계		
88733258	HPChange	-0.02	0.00	perc	3000	1	-0.02	악몽의 후유증 8단계		
88733259	HPChange	-0.02	0.00	perc	3000	1	-0.02	악몽의 후유증 9단계		
88733260	HPChange	-0.02	0.00	perc	3000	1	-0.02	악몽의 후유증 10단계		
88823101	AtkPotion	0.00	0.00	perc	0	0	1.04	징벌 강화		
88823102	AtkPotion	0.00	0.00	perc	0	0	1.08	징벌 강화		
88823103	AtkPotion	0.00	0.00	perc	0	0	1.12	징벌 강화		
88823104	AtkPotion	0.00	0.00	perc	0	0	1.16	징벌 강화		
88823105	AtkPotion	0.00	0.00	perc	0	0	1.20	징벌 강화		
88825251	Endurance	0.00	0.00	abs	3000	0	2.00	철벽		
88825252	Endurance	0.00	0.00	abs	3000	0	3.00	철벽		
88825253	Endurance	0.00	0.00	abs	3000	0	4.00	철벽		
88825254	Endurance	0.00	0.00	abs	3000	0	5.00	철벽		
88825255	Endurance	0.00	0.00	abs	3000	0	6.00	철벽		
88825256	Endurance	0.00	0.00	abs	3000	0	7.00	철벽		
88825257	Endurance	0.00	0.00	abs	3000	0	8.00	철벽		
88825258	Endurance	0.00	0.00	abs	3000	0	9.00	철벽		
88825259	Endurance	0.00	0.00	abs	3000	0	10.00	철벽		
88825260	Endurance	0.00	0.00	abs	3000	0	11.00	철벽		
88827220	HPChange	0.01	0.00	perc	30000	1	0.01	회복의 축복		
88829101	MPChange	0.00	-20.00	abs	10000	1	-20.00	정신 고갈		
88829102	MPChange	0.00	-30.00	abs	10000	1	-30.00	정신 고갈		
88829103	MPChange	0.00	-40.00	abs	10000	1	-40.00	정신 고갈		
88829104	MPChange	0.00	-50.00	abs	10000	1	-50.00	정신 고갈		
88829105	MPChange	0.00	-60.00	abs	10000	1	-60.00	정신 고갈		
88829106	MPChange	0.00	-70.00	abs	10000	1	-70.00	정신 고갈		
88829107	MPChange	0.00	-80.00	abs	10000	1	-80.00	정신 고갈		
88829108	MPChange	0.00	-90.00	abs	10000	1	-90.00	정신 고갈		
88829109	MPChange	0.00	-100.00	abs	10000	1	-100.00	정신 고갈		
88829110	MPChange	0.00	-110.00	abs	10000	1	-110.00	정신 고갈		
88837251	MPChange	0.00	20.00	abs	3000	1	20.00	충전		
88837252	MPChange	0.00	28.00	abs	3000	1	28.00	충전		
88837253	MPChange	0.00	36.00	abs	3000	1	36.00	충전		
88837254	MPChange	0.00	44.00	abs	3000	1	44.00	충전		
88837255	MPChange	0.00	52.00	abs	3000	1	52.00	충전		
88837256	MPChange	0.00	60.00	abs	3000	1	60.00	충전		
88837257	MPChange	0.00	68.00	abs	3000	1	68.00	충전		
88837258	MPChange	0.00	76.00	abs	3000	1	76.00	충전		
88837259	MPChange	0.00	84.00	abs	3000	1	84.00	충전		
88837260	MPChange	0.00	92.00	abs	3000	1	92.00	충전		
89011311	Crit	0.00	0.00	abs	3000	0	6.00	작렬 맹타		
89011312	Crit	0.00	0.00	abs	3000	0	7.00	작렬 맹타		
89011313	Crit	0.00	0.00	abs	3000	0	8.00	작렬 맹타		
89011314	Crit	0.00	0.00	abs	3000	0	9.00	작렬 맹타		
89011315	Crit	0.00	0.00	abs	3000	0	10.00	작렬 맹타		
89011316	Crit	0.00	0.00	abs	3000	0	11.00	작렬 맹타		
89011317	Crit	0.00	0.00	abs	3000	0	12.00	작렬 맹타		
89011318	Crit	0.00	0.00	abs	3000	0	13.00	작렬 맹타		
89011319	Crit	0.00	0.00	abs	3000	0	14.00	작렬 맹타		
89011320	Crit	0.00	0.00	abs	3000	0	15.00	작렬 맹타		
89011321	Crit	0.00	0.00	abs	3000	0	16.00	작렬 맹타		
89011322	Crit	0.00	0.00	abs	3000	0	17.00	작렬 맹타		
89011323	Crit	0.00	0.00	abs	3000	0	18.00	작렬 맹타		
89011324	Crit	0.00	0.00	abs	3000	0	19.00	작렬 맹타		
89011325	Crit	0.00	0.00	abs	3000	0	20.00	작렬 맹타		
89016101	Power	0.00	0.00	abs	10000	0	1.00	어둠의 괴력		
