99000530	HPDrain	Debuff	False	perc	15000	0	0.9	신체 구속 IV			이동 속도가 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000540	MovSpd	Debuff	False	setp	15000	0	0.65	신체 구속 V	1142	슬로우폭탄	이동 속도가 $H_W_BAD35%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000540	HPDrain	Debuff	False	perc	15000	0	0.9	신체 구속 V	1142	슬로우폭탄	이동 속도가 $H_W_BAD35%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000550	MovSpd	Debuff	False	setp	15000	0	0.6	신체 구속 VI			이동 속도가 $H_W_BAD40%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000550	HPDrain	Debuff	False	perc	15000	0	0.9	신체 구속 VI			이동 속도가 $H_W_BAD40%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000560	MovSpd	Debuff	False	setp	15000	0	0.55	신체 구속 VII			이동 속도가 $H_W_BAD45%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000560	HPDrain	Debuff	False	perc	15000	0	0.9	신체 구속 VII			이동 속도가 $H_W_BAD45%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000570	MovSpd	Debuff	False	setp	15000	0	0.5	신체 구속 VIII			이동 속도가 $H_W_BAD50%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000570	HPDrain	Debuff	False	perc	15000	0	0.9	신체 구속 VIII			이동 속도가 $H_W_BAD50%$COLOR_END 감소됩니다.	icon_status.minusmove_tex	icon_status.minusmove_tex	True
99000580	MovSpd	DOT	False	setp	15000	0	0.5	출혈			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD3s$COLOR_END 마다 전체 HP 대비 $H_W_BAD6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99000580	HPDrain	DOT	False	perc	15000	0	0.9	출혈			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD3s$COLOR_END 마다 전체 HP 대비 $H_W_BAD6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99000580	HPChange	DOT	False	perc	15000	3	-0.06	출혈			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD3s$COLOR_END 마다 전체 HP 대비 $H_W_BAD6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99000600	Power	Debuff	False	perc	15000	0	0.9	피로의 저주 I			힘이 $H_W_BAD10%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000610	Power	Debuff	False	perc	15000	0	0.85	피로의 저주 II			힘이 $H_W_BAD15%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000620	Power	Debuff	False	perc	15000	0	0.8	피로의 저주 III			힘이 $H_W_BAD20%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000630	Power	Debuff	False	perc	15000	0	0.75	피로의 저주 IV			힘이 $H_W_BAD25%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000640	Power	Debuff	False	perc	15000	0	0.7	피로의 저주 V			힘이 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000650	Power	Debuff	False	perc	15000	0	0.65	피로의 저주 VI			힘이 $H_W_BAD35%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000660	Power	Debuff	False	perc	15000	0	0.6	피로의 저주 VII			힘이 $H_W_BAD40%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000670	Power	Debuff	False	perc	15000	0	0.55	피로의 저주 VIII			힘이 $H_W_BAD45%$COLOR_END 감소됩니다.	icon_status.minusattack_tex	icon_status.minusattack_tex	True
99000680	MovSpd	DOT	False	setp	10000	0	0.5	집행관의 강력한 일격			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD1s$COLOR_END 마다 전체 HP 대비 $H_W_BAD1%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99000680	HPDrain	DOT	False	perc	10000	0	0.9	집행관의 강력한 일격			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD1s$COLOR_END 마다 전체 HP 대비 $H_W_BAD1%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99000680	HPChange	DOT	False	perc	10000	1	-0.01	집행관의 강력한 일격			강력한 일격에 의해 출혈이 발생해 이동 속도가 $H_W_BAD50%$COLOR_END 감소되고, $H_W_BAD1s$COLOR_END 마다 전체 HP 대비 $H_W_BAD1%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.minuscriticalresist_tex	icon_status.minuscriticalresist_tex	True
99000690	HPChange	DOT	False	perc	10000	1	-0.02	집행관의 분노의 화염			타오르는 불꽃으로 인해 $H_W_BAD1s$COLOR_END마다 전체 HP 대비 $H_W_BAD2%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99000700	Endurance	Debuff	False	perc	15000	0	0.9	약화된 의지 I			맷집이 $H_W_BAD10%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000710	Endurance	Debuff	False	perc	15000	0	0.85	약화된 의지 II			맷집이 $H_W_BAD15%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000720	Endurance	Debuff	False	perc	15000	0	0.8	약화된 의지 III			맷집이 $H_W_BAD20%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000730	Endurance	Debuff	False	perc	15000	0	0.75	약화된 의지 IV			맷집이 $H_W_BAD25%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000740	Endurance	Debuff	False	perc	15000	0	0.7	약화된 의지 V			맷집이 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000750	Endurance	Debuff	False	perc	15000	0	0.65	약화된 의지 VI			맷집이 $H_W_BAD35%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000760	Endurance	Debuff	False	perc	15000	0	0.6	약화된 의지 VII			맷집이 $H_W_BAD40%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000770	Endurance	Debuff	False	perc	15000	0	0.55	약화된 의지 VIII			맷집이 $H_W_BAD45%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000780	Endurance	Debuff	False	perc	15000	0	0.4	약화된 의지 IX			맷집이 $H_W_BAD60%$COLOR_END 감소됩니다.	icon_status.minusdefence_tex	icon_status.minusdefence_tex	True
99000800	MovSpd	Buff	True	perc	15000	0	1.1	이동 속도 증가 I			이동 속도가 $H_W_GOOD10%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000810	MovSpd	Buff	True	perc	15000	0	1.15	이동 속도 증가 II			이동 속도가 $H_W_GOOD15%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000820	MovSpd	Buff	True	perc	15000	0	1.2	이동 속도 증가 III			이동 속도가 $H_W_GOOD20%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000830	MovSpd	Buff	True	perc	15000	0	1.25	이동 속도 증가 IV			이동 속도가 $H_W_GOOD25%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000840	MovSpd	Buff	True	perc	15000	0	1.3	이동 속도 증가 V			이동 속도가 $H_W_GOOD30%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000850	MovSpd	Buff	True	perc	15000	0	1.35	이동 속도 증가 VI			이동 속도가 $H_W_GOOD35%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000860	MovSpd	Buff	True	perc	15000	0	1.4	이동 속도 증가 VII			이동 속도가 $H_W_GOOD40%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000870	MovSpd	Buff	True	perc	15000	0	1.45	이동 속도 증가 VIII			이동 속도가 $H_W_GOOD45%$COLOR_END 향상됩니다.	icon_status.plusmove_tex	icon_status.plusmove_tex	True
99000900	MovSpd	DOT	False	setp	30000	0	0.9	혹한의 냉기 I			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 1.5%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD10%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000900	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 I			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 1.5%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD10%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000900	HPChange	DOT	False	perc	30000	3	-0.015	혹한의 냉기 I			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 1.5%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD10%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000910	MovSpd	DOT	False	setp	30000	0	0.86	혹한의 냉기 II			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 1.8%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD14%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000910	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 II			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 1.8%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD14%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000910	HPChange	DOT	False	perc	30000	3	-0.018	혹한의 냉기 II			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 1.8%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD14%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000920	MovSpd	DOT	False	setp	30000	0	0.82	혹한의 냉기 III			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.1%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD18%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000920	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 III			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.1%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD18%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000920	HPChange	DOT	False	perc	30000	3	-0.021	혹한의 냉기 III			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.1%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD18%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000930	MovSpd	DOT	False	setp	30000	0	0.78	혹한의 냉기 IV			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.4%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD22%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000930	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 IV			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.4%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD22%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000930	HPChange	DOT	False	perc	30000	3	-0.024	혹한의 냉기 IV			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.4%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD22%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000940	MovSpd	DOT	False	setp	30000	0	0.74	혹한의 냉기 V			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.7%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD26%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000940	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 V			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.7%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD26%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000940	HPChange	DOT	False	perc	30000	3	-0.027	혹한의 냉기 V			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 2.7%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD26%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000950	MovSpd	DOT	False	setp	30000	0	0.7	혹한의 냉기 VI			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000950	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 VI			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000950	HPChange	DOT	False	perc	30000	3	-0.03	혹한의 냉기 VI			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD30%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000960	MovSpd	DOT	False	setp	30000	0	0.66	혹한의 냉기 VII			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3.3%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD34%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000960	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 VII			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3.3%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD34%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000960	HPChange	DOT	False	perc	30000	3	-0.033	혹한의 냉기 VII			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3.3%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD34%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000970	MovSpd	DOT	False	setp	30000	0	0.62	혹한의 냉기 VIII			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3.6%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD38%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000970	HPDrain	DOT	False	perc	30000	0	0.9	혹한의 냉기 VIII			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3.6%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD38%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99000970	HPChange	DOT	False	perc	30000	3	-0.036	혹한의 냉기 VIII			온몸이 얼어붙어 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 3.6%에 달하는 HP가 지속적으로 감소되고, 이동 속도도 $H_W_BAD38%$COLOR_END 감소됩니다.	icon_status.icedamage_tex	icon_status.icedamage_tex	True
99001000	HPChange	DOT	False	perc	30000	3	-0.014	불태우기 I			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD1.4%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001010	HPChange	DOT	False	perc	30000	3	-0.016	불태우기 II			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD1.6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001020	HPChange	DOT	False	perc	30000	3	-0.018	불태우기 III			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD1.8%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001030	HPChange	DOT	False	perc	30000	3	-0.02	불태우기 IV			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD2%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001040	HPChange	DOT	False	perc	30000	3	-0.022	불태우기 V			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD2.2%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001050	HPChange	DOT	False	perc	30000	3	-0.024	불태우기 VI			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD2.4%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001060	HPChange	DOT	False	perc	30000	3	-0.026	불태우기 VII			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD2.6%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001070	HPChange	DOT	False	perc	30000	3	-0.028	불태우기 VIII			타오르는 불꽃으로 인해 $H_W_BAD3s$COLOR_END마다 전체 HP 대비 $H_W_BAD2.8%$COLOR_END에 달하는 HP가 지속적으로 감소됩니다.	icon_status.firedamage_tex	icon_status.firedamage_tex	True
99001100	Chaos	Stun	False	swch	5000	0	0	정신착란 I			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001110	Chaos	Stun	False	swch	10000	0	0	정신착란 II			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001120	Chaos	Stun	False	swch	15000	0	0	정신착란 III			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001130	Chaos	Stun	False	swch	20000	0	0	정신착란 IV			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001140	Chaos	Stun	False	swch	25000	0	0	정신착란 V			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001150	Chaos	Stun	False	swch	30000	0	0	정신착란 VI			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001160	Chaos	Stun	False	swch	35000	0	0	정신착란 VII			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001170	Chaos	Stun	False	swch	40000	0	0	정신착란 VIII			정신착란 상태에 빠졌습니다! 이동 버튼 입력 시의 이동 방향이 반대가 됩니다.	icon_status.confusestatuspc_tex	icon_status.confusestatuspc_tex	True
99001200	BuffNearbyParty	Debuff	False	swch	12000	4	99001280	전기 방출 I			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001210	BuffNearbyParty	Debuff	False	swch	16000	4	99001280	전기 방출 II			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001220	BuffNearbyParty	Debuff	False	swch	20000	4	99001280	전기 방출 III			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001230	BuffNearbyParty	Debuff	False	swch	24000	4	99001280	전기 방출 IV			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001240	BuffNearbyParty	Debuff	False	swch	28000	4	99001280	전기 방출 V			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001250	BuffNearbyParty	Debuff	False	swch	32000	4	99001280	전기 방출 VI			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001260	BuffNearbyParty	Debuff	False	swch	36000	4	99001280	전기 방출 VII			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001270	BuffNearbyParty	Debuff	False	swch	40000	4	99001280	전기 방출 VIII			체내에 쌓인 전기가 이상 폭주하여 방출되고 있습니다! 자신을 제외한 주변 5m 범위 내 모든 파티원을 기절시킵니다.	icon_status.plusfocus_tex	icon_status.plusfocus_tex	True
99001280	Stun	Stun	False	swch	4000	0	5	감전!			전기 방출에 걸린 파티원이 뿜어낸 강력한 전기 충격에 의해 기절하였습니다.	icon_status.confuseup_tex	icon_status.confuseup_tex	True
99001340	HPChange	Buff	True	perc	1000	1	0.3	(구)연맹 회복 물약	1146	(구)연맹 회복 물약		icon_status.plushp_tex	icon_status.plushp_tex	False
99001400	Absorb	Buff	True	swch	10000	0	5000	보호의 장막 I			보호의 장막이 최대 $H_W_GOOD5000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001410	Absorb	Buff	True	swch	10000	0	10000	보호의 장막 II			보호의 장막이 최대 $H_W_GOOD10000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001420	Absorb	Buff	True	swch	10000	0	15000	보호의 장막 III			보호의 장막이 최대 $H_W_GOOD15000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001430	Absorb	Buff	True	swch	10000	0	20000	보호의 장막 IV			보호의 장막이 최대 $H_W_GOOD20000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001440	Absorb	Buff	True	swch	10000	0	25000	보호의 장막 V			보호의 장막이 최대 $H_W_GOOD25000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001450	Absorb	Buff	True	swch	10000	0	30000	보호의 장막 VI			보호의 장막이 최대 $H_W_GOOD30000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001460	Absorb	Buff	True	swch	10000	0	35000	보호의 장막 VII			보호의 장막이 최대 $H_W_GOOD35000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001470	Absorb	Buff	True	swch	10000	0	40000	보호의 장막 VIII			보호의 장막이 최대 $H_W_GOOD40000$COLOR_END 만큼의 피해를 흡수합니다. 최대 피해 흡수량을 넘어서면 지속 시간에 상관 없이 효과는 즉시 해제됩니다.	icon_skills.manashield_tex	icon_skills.manashield_tex	True
99001500	Power	Buff	True	perc	30000	0	1.1	광란 I			광기에 빠져 들었습니다! 힘이 $H_W_GOOD10%$COLOR_END 향상되지만, 맷집은 $H_W_BAD15%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001500	Endurance	Buff	True	perc	30000	0	0.85	광란 I			광기에 빠져 들었습니다! 힘이 $H_W_GOOD10%$COLOR_END 향상되지만, 맷집은 $H_W_BAD15%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001510	Power	Buff	True	perc	30000	0	1.15	광란 II			광기에 빠져 들었습니다! 힘이 $H_W_GOOD15%$COLOR_END 향상되지만, 맷집은 $H_W_BAD20%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
99001510	Endurance	Buff	True	perc	30000	0	0.8	광란 II			광기에 빠져 들었습니다! 힘이 $H_W_GOOD15%$COLOR_END 향상되지만, 맷집은 $H_W_BAD20%$COLOR_END 감소됩니다.	icon_skills.berserk_tex	icon_skills.berserk_tex	True
