476818	ASpd	0.00	0.00	perc	20000	0	1.20	Energie du nexus		
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	Toucher de mort		
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	Effondrement spirituel		
476908	Endurance	0.00	0.00	perc	15000	0	1.00	Arc électrique		
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	Morsure de parasite		
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	Panique du système		
477018	Power	0.00	0.00	perc	20000	0	1.50	Hurlement de la Reine 1		
477019	Power	0.00	0.00	perc	20000	0	2.00	Hurlement de la Reine 2		
477020	Power	0.00	0.00	perc	20000	0	5.00	Hurlement de la Reine 3		
477023	Power	0.00	0.00	perc	10000	0	1.30	Aura de l'arrogance de la reine		
477026	Power	0.00	0.00	perc	0	0	3.00	Colère de la Reine		
477026	ASpd	0.00	0.00	perc	0	0	1.20	Colère de la Reine		
477101	Endurance	0.00	0.00	perc	0	0	2.00	Esprit rebelle		
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	Sang pollué		
495006	AtkPotion	0.00	0.00	perc	0	0	0.50	Futilité		
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90100	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90200	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90300	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90400	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90500	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90600	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90700	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90800	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Surcharge	90900	Sorcerer
500300	MPChange	0.00	120.00	abs	25000	2	120.00	Infusion de mana I	50100	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Infusion de mana II	50200	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Infusion de mana II	50300	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Infusion de mana II	50400	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Infusion de mana II	50500	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Infusion de mana II	50600	Sorcerer
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	Explosion de douleur	160100	Sorcerer
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	Explosion de douleur	160200	Sorcerer
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	Explosion de douleur	160300	Sorcerer
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	Explosion de douleur	160400	Sorcerer
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	Explosion de douleur	160500	Sorcerer
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	Explosion de douleur	160600	Sorcerer
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	Explosion de douleur	160700	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Explosion de douleur	160800	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Explosion de douleur	161100	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Explosion de douleur	161200	Sorcerer
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	Explosion de douleur	160900	Sorcerer
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	Explosion de douleur	160100	Sorcerer
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	Explosion de douleur	160200	Sorcerer
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	Explosion de douleur	160300	Sorcerer
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	Explosion de douleur	160400	Sorcerer
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	Explosion de douleur	160500	Sorcerer
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	Explosion de douleur	160600	Sorcerer
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	Explosion de douleur	160700	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Explosion de douleur	160800	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Explosion de douleur	161100	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Explosion de douleur	161200	Sorcerer
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	Explosion de douleur	160900	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	Epuisement nerveux	210110	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	Epuisement nerveux	210310	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	Epuisement nerveux	210410	Sorcerer
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	Souffle embrasé	220110	Sorcerer
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	Souffle embrasé	220210	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Souffle embrasé	220310	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Souffle embrasé	220610	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Souffle embrasé	220710	Sorcerer
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	Souffle embrasé	220410	Sorcerer
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	Souffle embrasé	220110	Sorcerer
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	Souffle embrasé	220210	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Souffle embrasé	220310	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Souffle embrasé	220610	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Souffle embrasé	220710	Sorcerer
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	Souffle embrasé	220410	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Volée de mana I	230110	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Volée de mana I	230310	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Volée de mana I	230410	Sorcerer
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	Volée de mana II	230210	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Volée de mana I	230110	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Volée de mana I	230310	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Volée de mana I	230410	Sorcerer
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	Volée de mana II	230210	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230110	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230310	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230410	Sorcerer
501161	MPChange	0.00	0.30	perc	1000	1	0.30		230210	Sorcerer
501200	ASpd	0.00	0.00	perc	15000	0	1.20	Poussée de célérité	240100	Sorcerer
501320	Block	0.00	0.00	perc	5000	0	0.00	Gyre temporel	250110	Sorcerer
501321	Block	0.00	0.00	perc	6000	0	0.00	Gyre temporel	250210	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	Gyre temporel	250310	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	Gyre temporel	250510	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	Gyre temporel	250610	Sorcerer
501323	Block	0.00	0.00	perc	8000	0	0.00	Gyre temporel	250410	Sorcerer
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	Piège empoisonné	110120	Archer
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	Piège empoisonné	110220	Archer
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	Piège empoisonné	110320	Archer
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	Piège empoisonné	110420	Archer
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	Piège empoisonné	110520	Archer
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	Piège empoisonné	110620	Archer
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	Piège empoisonné	110120	Archer
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	Piège empoisonné	110220	Archer
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	Piège empoisonné	110320	Archer
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	Piège empoisonné	110420	Archer
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	Piège empoisonné	110520	Archer
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	Piège empoisonné	110620	Archer
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	Flèche empoisonnée	190100	Archer
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	Flèche empoisonnée	190200	Archer
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	Flèche empoisonnée	190300	Archer
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	Flèche empoisonnée	190400	Archer
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	Flèche empoisonnée	190500	Archer
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	Flèche empoisonnée	190600	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Flèche empoisonnée	190700	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Flèche empoisonnée	190900	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Flèche empoisonnée	191000	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Flèche empoisonnée	191100	Archer
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	Flèche empoisonnée	190800	Archer
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	Flèche empoisonnée		
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	Flèche empoisonnée	190100	Archer
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	Flèche empoisonnée	190200	Archer
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	Flèche empoisonnée	190300	Archer
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	Flèche empoisonnée	190400	Archer
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	Flèche empoisonnée	190500	Archer
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	Flèche empoisonnée	190600	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Flèche empoisonnée	190700	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Flèche empoisonnée	191000	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Flèche empoisonnée	191100	Archer
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	Flèche empoisonnée	190800	Archer
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	Flèche empoisonnée	190900	Archer
601000	ASpd	0.00	0.00	perc	4000	0	0.85	Flèche d'entrave	200100	Archer
601001	ASpd	0.00	0.00	perc	5000	0	0.85	Flèche d'entrave	200200	Archer
601100	Power	0.00	0.00	abs	0	0	30.00	Œil de faucon I	210100	Archer
601100	ASpd	0.00	0.00	abs	0	0	4.00	Œil de faucon I	210100	Archer
601101	Power	0.00	0.00	abs	0	0	30.00	Œil de faucon II	210200	Archer
601101	ASpd	0.00	0.00	abs	0	0	8.00	Œil de faucon II	210200	Archer
601110	Power	0.00	0.00	abs	0	0	30.00	Œil d'aigle I	280100	Archer
601110	Endurance	0.00	0.00	abs	0	0	4.00	Œil d'aigle I	280100	Archer
601110	ASpd	0.00	0.00	abs	0	0	4.00	Œil d'aigle I	280100	Archer
601111	Power	0.00	0.00	abs	0	0	30.00	Œil d'aigle II	280200	Archer
601111	Endurance	0.00	0.00	abs	0	0	8.00	Œil d'aigle II	280200	Archer
601111	ASpd	0.00	0.00	abs	0	0	8.00	Œil d'aigle II	280200	Archer
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles I	150100	Mystic
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles II	150200	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles III	150300	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles III	150500	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des inflexibles III	150600	Mystic
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inflexibilité IV	150400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des tenaces	160100	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des tenaces	160300	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des tenaces	160400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des tenaces	160500	Mystic
700330	MPChange	0.00	20.00	abs	0	1	20.00	Aura des tenaces		
700400	HPChange	43.00	0.00	abs	10000	1	43.00	Faveur du titan I	50110	Mystic
700401	HPChange	54.00	0.00	abs	10000	1	54.00	Faveur du titan II	50210	Mystic
700402	HPChange	66.00	0.00	abs	10000	1	66.00	Faveur du titan III	50310	Mystic
700403	HPChange	79.00	0.00	abs	10000	1	79.00	Faveur du titan IV	50410	Mystic
700404	HPChange	89.00	0.00	abs	10000	1	89.00	Faveur du titan V	50510	Mystic
700405	HPChange	97.00	0.00	abs	10000	1	97.00	Faveur du titan VI	50610	Mystic
700406	HPChange	101.00	0.00	abs	10000	1	101.00	Faveur du titan VII	50710	Mystic
700407	HPChange	105.00	0.00	abs	10000	1	105.00	Faveur du titan VIII	50810	Mystic
700408	HPChange	109.00	0.00	abs	10000	1	109.00	Faveur du titan IX	50910	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inclémence I	130100	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inclémence I	130300	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inclémence I	130400	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura d'inclémence I	130500	Mystic
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura des impitoyables II	130200	Mystic
700630	Crit	0.00	0.00	perc	0	0	2.00	Aura d'inclémence I		
700631	Crit	0.00	0.00	perc	0	0	2.10	Aura des impitoyables II		
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura de vivacité I	140100	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura de vivacité I	140300	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura de vivacité I	140400	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura de vivacité I	140500	Mystic
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura de vivacité II - Libération	140200	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Volée de malédictions	240100	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Volée de malédictions	240110	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Volée de malédictions	240200	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Volée de malédictions	240210	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Volée de malédictions	240300	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Volée de malédictions	240310	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Volée de malédictions	240400	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Volée de malédictions	240410	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Volée de malédictions	240500	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Volée de malédictions	240510	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Volée de malédictions	240600	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Volée de malédictions	240610	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Volée de malédictions	240700	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Volée de malédictions	240710	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	240800	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	240810	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	240900	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	241000	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	241100	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	241110	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	241200	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Volée de malédictions	241210	Mystic
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Volée de malédictions	240910	Mystic
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Volée de malédictions	240110	Mystic
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Volée de malédictions	240210	Mystic
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Volée de malédictions	240310	Mystic
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Volée de malédictions	240410	Mystic
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Volée de malédictions	240510	Mystic
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Volée de malédictions	240610	Mystic
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Volée de malédictions	240710	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volée de malédictions	240810	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volée de malédictions	241110	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Volée de malédictions	241210	Mystic
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Volée de malédictions	240910	Mystic
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana	70100	Mystic
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Grâce de l'esprit I		
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Grâce de l'esprit II		
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Grâce de l'esprit III		
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Grâce de l'esprit IV		
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Grâce de l'esprit V		
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Grâce de l'esprit VI		
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Grâce de l'esprit VII		
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Grâce de l'esprit VIII		
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Grâce de l'esprit IX		
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Grâce de l'esprit X		
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Grâce de l'esprit XI		
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Grâce de l'esprit XII		
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Grâce de l'esprit XIII		
701200	CDR	0.00	0.00	perc	6000	0	1.20	Malédiction d'épuisement	300110	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Malédiction d'épuisement	300210	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Malédiction d'épuisement	300410	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Malédiction d'épuisement	300510	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Malédiction d'épuisement	300610	Mystic
701202	CDR	0.00	0.00	perc	10000	0	1.20	Malédiction d'épuisement	300310	Mystic
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Vie d'Arun I		
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Vie d'Arun II		
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Vie d'Arun III		
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Vie d'Arun IV		
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Vie d'Arun V		
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Vie d'Arun VI		
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Vie d'Arun VII		
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Vie d'Arun VIII		
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Vie d'Arun IX		
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun X		
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Vie d'Arun XI		
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Vie d'Arun XII		
701601	ASpd	0.00	0.00	perc	3000	0	0.90	Totem d'hébétude		
701602	ASpd	0.00	0.00	perc	3000	0	1.05	Totem de vitesse		
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Totem de protection I		
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Totem de protection II		
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	410110	Mystic
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	390300	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	390400	Priest
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	390500	Priest
701701	Endurance	0.00	0.00	perc	20000	0	0.95	Infection	410110	Mystic
701800	HPChange	-15086.00	0.00	abs	5000	1	-15086.00	Affliction		
701801	HPChange	-1953.00	0.00	abs	5000	1	-1953.00	Affliction		
757002	ASpd	0.00	0.00	perc	0	0	1.00	Pierre de feu		
757004	HPChange	-0.03	0.00	perc	2000	1	-0.03	Chaleur		
757005	HPChange	-0.10	0.00	perc	20000	2	-0.10	Feu dépérissant		
757007	Power	0.00	0.00	perc	0	0	1.00	Ceci n'est pas censé s'afficher		
757008	Power	0.00	0.00	perc	1000	0	1.00	Ceci n'est pas censé s'afficher		
757013	HPChange	0.10	0.00	perc	3000	2	0.10	Epée scellée trop-cool-mortelle		
757014	HPChange	-60000000.00	0.00	abs	1000	1	-60000000.00	Ceci n'est pas censé s'afficher		
757016	Endurance	0.00	0.00	perc	0	0	10.00	Endurci		
757019	Block	0.00	0.00	seta	0	0	0.00	Ordre d'Archeron		
757029	HPChange	-0.03	0.00	perc	0	2	-0.03	Corrosion d'Archeron		
757030	Endurance	0.00	0.00	perc	0	0	100.00	Bénédiction d'Archeron-Corps endurci		
757031	HPChange	-0.03	0.00	perc	0	10	-0.03	Corrosion d'Archeron		
757032	HPChange	-0.05	0.00	perc	0	10	-0.05	Corrosion d'Archeron		
757033	HPChange	-0.07	0.00	perc	0	10	-0.07	Corrosion d'Archeron		
757034	Endurance	0.00	0.00	perc	0	0	1.20	Forme bénie d'Archeron		
757035	Endurance	0.00	0.00	perc	0	0	1.40	Forme bénie d'Archeron		
757036	Endurance	0.00	0.00	perc	0	0	1.60	Forme bénie d'Archeron		
757037	Endurance	0.00	0.00	perc	0	0	1.80	Forme bénie d'Archeron		
757038	Power	0.00	0.00	perc	30000	0	1.20	Moral puissant		
757039	Power	0.00	0.00	perc	600000	0	1.40	Bénédiction de Théolyte		
757040	Power	0.00	0.00	perc	600000	0	1.60	Bénédiction de Théolyte		
757041	Power	0.00	0.00	perc	600000	0	1.80	Bénédiction de Théolyte		
757042	Power	0.00	0.00	perc	600000	0	1.20	Puissance de Théolythe		
757043	Power	0.00	0.00	abs	30000	0	0.00	L'esprit du lion		
757050	Endurance	0.00	0.00	perc	0	0	100.00	Forme bénie d'Archeron		
757051	ASpd	0.00	0.00	perc	60000	0	1.10	Bénédiction rapide de la prêtresse		
757053	Power	0.00	0.00	perc	60000	0	1.50	Bénédiction d'Archeron		
757053	ASpd	0.00	0.00	perc	60000	0	1.20	Bénédiction d'Archeron		
757054	HPChange	-0.05	0.00	perc	10000	2	-0.05	Saignement		
760003	Endurance	0.00	0.00	perc	45000	0	1.00	Surcharge électrique		
760006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Surcharge de chocs électriques		
760016	Power	0.00	0.00	perc	30000	0	10.00	Explosion d'énergie		
760020	Endurance	0.00	0.00	perc	5000	0	0.70	Abasourdi{@g:/e}		
760023	Block	0.00	0.00	swch	5000	0	0.00	Pétrification		
760031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Surfaces brûlantes		
776017	Power	0.00	0.00	perc	30000	0	2.00	Pouvoir des ténèbres		
776017	ASpd	0.00	0.00	perc	30000	0	1.25	Pouvoir des ténèbres		
776025	HPChange	-30000.00	0.00	abs	5000	1	-30000.00	Pirate Ship_Explosion of Darkness		
776026	HPChange	-0.30	0.00	perc	5000	1	-0.30	Pirate Ship_Damage of Darkness Serial Effect		
777002	AtkPotion	0.00	0.00	perc	20000	2	2.00	Autorité complète		
777007	HPChange	-0.30	0.00	perc	2000	2	-0.30	Morsure de parasite		
777014	HPChange	-0.20	0.00	perc	6000	1	-0.20	Panique du système		
777026	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine		
777026	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine		
777027	Power	0.00	0.00	perc	30000	0	3.00	Colère de la Reine		
777027	ASpd	0.00	0.00	perc	30000	0	1.20	Colère de la Reine		
777032	Power	0.00	0.00	perc	30000	0	2.50	Absorption de Demokrons		
777032	ASpd	0.00	0.00	perc	30000	0	1.20	Absorption de Demokrons		
777033	HPChange	-5000.00	0.00	abs	20000	2	-5000.00	Virus demokron		
777034	Power	0.00	0.00	perc	70000	0	1.25	Malédiction de Demokron		
777034	HPChange	-0.01	0.00	perc	70000	1	-0.01	Malédiction de Demokron		
777037	Block	0.00	0.00	seta	30000	0	0.00	Insigne demokron		
800100	HPChange	88.00	0.00	abs	10000	2	88.00	Cercle de régénération I	20100	Priest
800101	HPChange	111.00	0.00	abs	10000	2	111.00	Cercle de régénération II	20200	Priest
800102	HPChange	136.00	0.00	abs	10000	2	136.00	Cercle de régénération III	20300	Priest
800103	HPChange	161.00	0.00	abs	10000	2	161.00	Cercle de régénération IV	20400	Priest
800104	HPChange	182.00	0.00	abs	10000	2	182.00	Cercle de régénération V	20500	Priest
800105	HPChange	198.00	0.00	abs	10000	2	198.00	Cercle de régénération VI	20600	Priest
800106	HPChange	208.00	0.00	abs	10000	2	208.00	Cercle de régénération VII	20700	Priest
800107	HPChange	214.00	0.00	abs	10000	2	214.00	Cercle de régénération VIII	20800	Priest
800108	HPChange	220.00	0.00	abs	10000	2	220.00	Cercle de régénération IX	20900	Priest
800200	MPChange	0.00	100.00	abs	20000	1	100.00	Infusion de mana	80100	Priest
800500	Endurance	0.00	0.00	abs	900000	0	6.00	Bénédiction de Seren I	200100	Priest
800501	Endurance	0.00	0.00	abs	900000	0	11.00	Bénédiction de Seren II	200200	Priest
800600	HPChange	55.00	0.00	abs	900000	2	55.00	Bénédiction de Balder I	230100	Priest
800601	HPChange	62.00	0.00	abs	900000	2	62.00	Bénédiction de Balder II	230200	Priest
800602	HPChange	67.00	0.00	abs	900000	2	67.00	Bénédiction de Balder III	230300	Priest
800603	HPChange	71.00	0.00	abs	900000	2	71.00	Bénédiction de Balder IV	230400	Priest
800604	HPChange	73.00	0.00	abs	900000	2	73.00	Bénédiction de Balder V	230500	Priest
800900	HPChange	-136.00	0.00	abs	15000	3	-136.00	Fléau d'épuisement	300110	Priest
800901	HPChange	-193.00	0.00	abs	15000	3	-193.00	Fléau d'épuisement II	300210	Priest
