77703429	HPChange	0.05	0.00	perc	1000	1	0.05	Régénération de PV
77703431	HPChange	-10000.00	0.00	abs	20000	2	-10000.00	Infection demokron
77703432	HPChange	-12000.00	0.00	abs	20000	2	-12000.00	Mutation demokron
77703435	Endurance	0.00	0.00	perc	15000	0	10000.00	Cellules de Demokron
77703442	HPChange	-0.25	0.00	perc	1000	1	-0.25	Virus demokron
77703443	Endurance	0.00	0.00	perc	0	0	10.00	Pelage demokron
80900001	Endurance	0.00	0.00	4	15000	0	0.30	Eviscéré{@g:/e}
80900007	HPChange	0.01	0.00	perc	4000	4	0.01	Soins rapides_1 %
80900008	Endurance	0.00	0.00	perc	20000	0	3.00	Mastodonte
81300001	HPChange	-0.95	0.00	perc	1	1	-0.95	
81300002	HPChange	0.01	0.00	perc	0	2	0.01	Cristal d'énergie arboreal
81300004	Endurance	0.00	0.00	1	0	0	100000000.00	Bouclier de Banyakas
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	Aura protectrice
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	Aura protectrice
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	Flammes de Banyakas
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	Récupération Gardien de la forêt
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	Peau éraflée sur un rocher
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	Feu forain de Banyakas
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	Feu forain de Banyakas
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Feu du destin
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Flamme de l'enfer
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Givre du destin
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Bienfait régénérant
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Cœur obscur
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Sombre aspiration
91600008	Endurance	0.00	0.00	1	30000	0	10000000.00	Admonition de Darkan
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Déliquescence de Darkan
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique II
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique III
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique IV
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Toucher de Darkan
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Feu du destin
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Feu du destin
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Feu du destin
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Feu du destin
91600032	Endurance	0.00	0.00	1	0	0	100000000.00	Protection de Putrion
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Nettoyez-moi ça !
91600037	HPChange	-1.00	0.00	perc	600000	1	-1.00	
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Pylône d'Aeonalis régénéré
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Feu du destin
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Sceau de vengeance
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Sceau de punition
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Sceau de mort
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Givre du destin
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Malédiction de Kelsaik
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Flamme de l'enfer
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Protection de Kelsaik
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	Pris de lassitude
98000039	HPChange	1.00	0.00	perc	1000	1	1.00	Touche naturelle
98000040	HPChange	0.50	0.00	perc	1000	1	0.50	Chaleur de la nature
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	Vigueur de la forêt
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	Floraison vivace
98000064	Endurance	0.00	0.00	perc	90000	0	1.10	Egide de Seren
98000070	HPChange	0.00	0.00	perc	25000	2	0.00	Brise apaisante
98000090	Endurance	0.00	0.00	perc	90000	0	1.20	Plumage inflexible
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	Ailes coupées
98000092	HPChange	0.00	0.00	perc	12000	3	0.00	Piaulement béni
98000095	HPChange	50000.00	0.00	abs	1000	1	50000.00	Contact du prêtre
98000100	Endurance	0.00	0.00	abs	10000000	0	11.00	Potion de bénédiction
98000100	HPChange	773.00	0.00	abs	10000000	2	773.00	Potion de bénédiction
98000101	MPChange	0.00	20.00	abs	10000000	1	20.00	Potion de verve
98000101	Endurance	0.00	0.00	perc	10000000	0	1.10	Potion de verve
98850023	HPChange	-0.03	0.00	perc	120000	2	-0.03	Feu du destin
98850024	HPChange	-0.03	0.00	perc	120000	2	-0.03	Givre du destin
98850041	HPChange	-0.15	0.00	perc	10000	1	-0.15	Explosion cellulaire [transmissible]
98850042	HPChange	0.01	0.00	perc	12000	3	0.01	Récupération
98850050	Endurance	0.00	0.00	perc	60000	0	1.00	Sud magnétique
98850051	Endurance	0.00	0.00	perc	60000	0	1.00	Nord magnétique
98850052	Endurance	0.00	0.00	perc	0	0	1.00	Positif
98850053	Endurance	0.00	0.00	perc	0	0	1.00	Négatif
98850054	HPChange	-0.05	0.00	perc	10000	1	-0.05	Venin
98850057	HPChange	-0.05	0.00	perc	30000	3	-0.05	Venin de Thulsa
98850091	HPChange	-0.10	0.00	perc	90000	5	-0.10	Pensées cupides
98850092	HPChange	-0.10	0.00	perc	90000	5	-0.10	Pensées haineuses
98850093	HPChange	-0.10	0.00	perc	90000	5	-0.10	Pensées amères
98850094	HPChange	-0.10	0.00	perc	30000	5	-0.10	Pensées cupides
98850095	HPChange	-0.10	0.00	perc	30000	5	-0.10	Pensées haineuses
98850096	HPChange	-0.10	0.00	perc	30000	5	-0.10	Pensées amères
99000084	Endurance	0.00	0.00	perc	0	0	3.00	La puissance du Prédateur Argon
99000200	Endurance	0.00	0.00	perc	60000	0	1.10	Volonté d'acier I
99000210	Endurance	0.00	0.00	perc	60000	0	1.15	Volonté d'acier II
99000220	Endurance	0.00	0.00	perc	60000	0	1.20	Volonté d'acier III
99000230	Endurance	0.00	0.00	perc	60000	0	1.25	Volonté d'acier IV
99000240	Endurance	0.00	0.00	perc	60000	0	1.30	Volonté d'acier V
99000250	Endurance	0.00	0.00	perc	60000	0	1.35	Volonté d'acier VI
99000260	Endurance	0.00	0.00	perc	60000	0	1.40	Volonté d'acier VII
99000270	Endurance	0.00	0.00	perc	60000	0	1.45	Volonté d'acier VIII
99000300	HPChange	0.03	0.00	perc	12000	3	0.03	Restauration I
99000310	HPChange	0.04	0.00	perc	12000	3	0.04	Restauration II
99000320	HPChange	0.05	0.00	perc	12000	3	0.05	Restauration III
99000330	HPChange	0.06	0.00	perc	12000	3	0.06	Restauration IV
99000340	HPChange	0.07	0.00	perc	12000	3	0.07	Restauration V
99000350	HPChange	0.08	0.00	perc	12000	3	0.08	Restauration VI
99000360	HPChange	0.09	0.00	perc	12000	3	0.09	Restauration VII
99000370	HPChange	0.10	0.00	perc	12000	3	0.10	Restauration VIII
99000400	HPChange	-0.01	0.00	perc	45000	3	-0.01	Venin
99000410	HPChange	-0.01	0.00	perc	45000	3	-0.01	Venin
99000420	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venin
99000430	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venin
99000440	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venin
99000450	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venin
99000460	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venin
99000470	HPChange	-0.03	0.00	perc	45000	3	-0.03	Venin
99000480	HPChange	-0.50	0.00	perc	1000	1	-0.50	Venin
99000580	HPChange	-0.06	0.00	perc	15000	3	-0.06	Saignement
99000680	HPChange	-0.01	0.00	perc	10000	1	-0.01	Coups puissants du bourreau
99000690	HPChange	-0.02	0.00	perc	10000	1	-0.02	Flamme de rage du bourreau
99000700	Endurance	0.00	0.00	perc	15000	0	0.90	Volonté affaiblie
99000710	Endurance	0.00	0.00	perc	15000	0	0.85	Volonté affaiblie
99000720	Endurance	0.00	0.00	perc	15000	0	0.80	Volonté affaiblie
99000730	Endurance	0.00	0.00	perc	15000	0	0.75	Volonté affaiblie
99000740	Endurance	0.00	0.00	perc	15000	0	0.70	Volonté affaiblie
99000750	Endurance	0.00	0.00	perc	15000	0	0.65	Volonté affaiblie
99000760	Endurance	0.00	0.00	perc	15000	0	0.60	Volonté affaiblie
99000770	Endurance	0.00	0.00	perc	15000	0	0.55	Volonté affaiblie
99000780	Endurance	0.00	0.00	perc	15000	0	0.40	Volonté affaiblie
99000900	HPChange	-0.02	0.00	perc	30000	3	-0.02	Refroidissement
99000910	HPChange	-0.02	0.00	perc	30000	3	-0.02	Refroidissement
99000920	HPChange	-0.02	0.00	perc	30000	3	-0.02	Refroidissement
99000930	HPChange	-0.02	0.00	perc	30000	3	-0.02	Refroidissement
99000940	HPChange	-0.03	0.00	perc	30000	3	-0.03	Refroidissement
99000950	HPChange	-0.03	0.00	perc	30000	3	-0.03	Refroidissement
99000960	HPChange	-0.03	0.00	perc	30000	3	-0.03	Refroidissement
99000970	HPChange	-0.04	0.00	perc	30000	3	-0.04	Refroidissement
99001000	HPChange	-0.01	0.00	perc	30000	3	-0.01	Flammes eldritchs
99001010	HPChange	-0.02	0.00	perc	30000	3	-0.02	Flammes eldritchs
99001020	HPChange	-0.02	0.00	perc	30000	3	-0.02	Flammes eldritchs
99001030	HPChange	-0.02	0.00	perc	30000	3	-0.02	Flammes eldritchs
99001040	HPChange	-0.02	0.00	perc	30000	3	-0.02	Flammes eldritchs
99001050	HPChange	-0.02	0.00	perc	30000	3	-0.02	Flammes eldritchs
99001060	HPChange	-0.03	0.00	perc	30000	3	-0.03	Flammes eldritchs
99001070	HPChange	-0.03	0.00	perc	30000	3	-0.03	Flammes eldritchs
99001300	HPChange	0.10	0.00	perc	1000	1	0.10	Soin I
99001301	HPChange	0.01	0.00	perc	1000	1	0.01	Soin_1%
99001302	HPChange	0.03	0.00	perc	1000	1	0.03	Soin_3%
99001303	HPChange	0.05	0.00	perc	1000	1	0.05	Soin_5%
99001310	HPChange	0.15	0.00	perc	1000	1	0.15	Soin II
99001320	HPChange	0.20	0.00	perc	1000	1	0.20	Soin III
99001330	HPChange	0.25	0.00	perc	1000	1	0.25	Soin IV
99001340	HPChange	0.30	0.00	perc	1000	1	0.30	Soin V
99001350	HPChange	0.35	0.00	perc	1000	1	0.35	Soin VI
99001360	HPChange	0.40	0.00	perc	1000	1	0.40	Soin VII
99001370	HPChange	0.45	0.00	perc	1000	1	0.45	Soin VIII
99001500	Endurance	0.00	0.00	perc	30000	0	0.85	Frénésie I
99001510	Endurance	0.00	0.00	perc	30000	0	0.80	Frénésie II
99001520	Endurance	0.00	0.00	perc	30000	0	0.75	Frénésie III
99001530	Endurance	0.00	0.00	perc	30000	0	0.70	Frénésie IV
99001540	Endurance	0.00	0.00	perc	30000	0	0.65	Frénésie V
99001550	Endurance	0.00	0.00	perc	30000	0	0.60	Frénésie VI
99001560	Endurance	0.00	0.00	perc	30000	0	0.55	Frénésie VII
99001570	Endurance	0.00	0.00	perc	30000	0	0.50	Frénésie VIII
99001600	Endurance	0.00	0.00	perc	3000	0	5.00	Pierre angulaire
99002200	Endurance	0.00	0.00	perc	10000	0	3.00	Quasi-invulnérabilité
99002210	Endurance	0.00	0.00	perc	15000	0	3.00	Quasi-invulnérabilité
99002220	Endurance	0.00	0.00	perc	20000	0	3.00	Quasi-invulnérabilité
99002230	Endurance	0.00	0.00	perc	25000	0	3.00	Quasi-invulnérabilité
99002240	Endurance	0.00	0.00	perc	30000	0	3.00	Quasi-invulnérabilité
99002250	Endurance	0.00	0.00	perc	35000	0	3.00	Quasi-invulnérabilité
99002260	Endurance	0.00	0.00	perc	40000	0	3.00	Quasi-invulnérabilité
99002270	Endurance	0.00	0.00	perc	45000	0	3.00	Quasi-invulnérabilité
99002300	MPChange	0.00	-0.02	perc	45000	3	-0.02	Corruption de l'esprit
99002310	MPChange	0.00	-0.02	perc	45000	3	-0.02	Corruption de l'esprit
99002320	MPChange	0.00	-0.02	perc	45000	3	-0.02	Corruption de l'esprit
99002330	MPChange	0.00	-0.03	perc	45000	3	-0.03	Corruption de l'esprit
99002340	MPChange	0.00	-0.03	perc	45000	3	-0.03	Corruption de l'esprit
99002350	MPChange	0.00	-0.03	perc	45000	3	-0.03	Corruption de l'esprit
99002360	MPChange	0.00	-0.03	perc	45000	3	-0.03	Corruption de l'esprit
99002370	MPChange	0.00	-0.03	perc	45000	3	-0.03	Corruption de l'esprit
99002500	HPChange	-0.06	0.00	perc	15000	3	-0.06	Saignement inapaisable
99002510	HPChange	-0.10	0.00	perc	15000	3	-0.10	Saignement
99002520	HPChange	-0.06	0.00	perc	15000	3	-0.06	Saignement excessif
99002800	HPChange	0.00	0.00	perc	0	1	0.00	Restauration
99002810	HPChange	0.00	0.00	perc	0	1	0.00	Restauration
99002820	HPChange	0.00	0.00	perc	0	1	0.00	Restauration
99002830	HPChange	0.00	0.00	perc	0	1	0.00	Restauration
99002900	Endurance	0.00	0.00	perc	0	0	0.30	Dépérissement d'Akasha
99003600	HPChange	0.01	0.00	perc	600000	3	0.01	Récupération de vie
99003700	MPChange	0.00	0.01	perc	600000	3	0.01	Récupération d'esprit
99004500	HPChange	0.50	0.00	perc	1000	1	0.50	Viande de porcidé
99004510	HPChange	1312.00	0.00	abs	10000	2	1312.00	Morceau de viande de porcidé
99004900	HPChange	-100000000.00	0.00	abs	1000	1	-100000000.00	Bombe de Kanstria
99005200	Endurance	0.00	0.00	perc	10000	0	1.30	Fortification
99005600	Endurance	0.00	0.00	abs	10800000	0	5.00	Force d'âme de l'Exarque
99005610	Endurance	0.00	0.00	abs	10800000	0	1.00	Force d'âme de l'Exarque I
99005620	Endurance	0.00	0.00	abs	10800000	0	2.00	Force d'âme de l'Exarque II
99005630	Endurance	0.00	0.00	abs	10800000	0	4.00	Force d'âme de l'Exarque III
99005640	Endurance	0.00	0.00	abs	10800000	0	5.00	Force d'âme de l'Exarque IV
99005650	Endurance	0.00	0.00	abs	10800000	0	8.00	Force d'âme de l'Exarque V
99005660	Endurance	0.00	0.00	abs	10800000	0	9.00	Force d'âme de l'Exarque VI
99008200	Endurance	0.00	0.00	abs	7200000	0	20.00	Volonté de vaincre
99008300	Endurance	0.00	0.00	abs	7200000	0	25.00	Cri de ralliement
99009000	HPChange	0.00	0.00	perc	10800000	12	0.00	Pouvoir de la pierre angulaire
99070000	HPChange	-0.01	0.00	perc	6000	3	-0.01	Saignement
99070001	HPChange	0.01	0.00	perc	8900	2	0.01	Cieux azurés
99070002	HPChange	-0.03	0.00	perc	8000	3	-0.03	Brasier persistant
99070004	HPChange	-0.01	0.00	perc	6000	3	-0.01	Choc électrique
99070005	HPChange	-0.01	0.00	perc	6000	3	-0.01	Froid mordant
99070006	Endurance	0.00	0.00	perc	5000	0	0.95	Incapacitation
99070008	Endurance	0.00	0.00	perc	600000	0	1.50	Énergie bleue
99070013	Endurance	0.00	0.00	perc	5000	0	0.60	Esprits tragiques
99070014	HPChange	-0.05	0.00	perc	5000	1	-0.05	Esprits vengeurs
99070020	HPChange	-0.04	0.00	perc	6000	3	-0.04	Hémorragie excessive
99070023	Endurance	0.00	0.00	abs	20000	0	0.80	Épuisé
99070024	Endurance	0.00	0.00	abs	300000	0	0.80	
99070026	Endurance	0.00	0.00	abs	12000	0	0.95	
990070311	HPChange	0.15	0.00	perc	180000	3	0.15	Bénédiction chaleureuse du sanctuaire
990070312	MPChange	0.00	0.15	perc	180000	3	0.15	Bénédiction généreuse du sanctuaire
999001013	HPChange	-900.00	0.00	abs	10000	1	-900.00	BTS
999001028	Endurance	0.00	0.00	abs	15000	0	30.00	Capacité maximum
999001031	Endurance	0.00	0.00	abs	15000	0	30.00	Ténacité puissante
999001034	Endurance	0.00	0.00	abs	15000	0	20.00	Ténacité
999008400	Endurance	0.00	0.00	perc	3930000	0	0.85	Défense réduite
999008600	HPChange	0.08	0.00	perc	3930000	10	0.08	Restauration continuelle de PV
999009500	HPChange	-0.10	0.00	perc	3930000	5	-0.10	Vol de vie
999009710	HPChange	10000.00	0.00	abs	1000	1	10000.00	Régénération de PV
999009740	MPChange	0.00	10000.00	abs	60000	1	10000.00	Régénération de PM
999009810	Endurance	0.00	0.00	perc	60000	0	2.00	Polluant
33	MPChange	0.00	0.50	perc	0	1	0.50	T.E.R.A TIME
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Bonbon brillant
25	MPChange	0.00	0.50	perc	0	1	0.50	Heure de T.E.R.A.
28	MPChange	0.00	0.50	perc	7200000	1	0.50	T.E.R.A TIME
14400001	HPChange	0.01	0.00	perc	900000	1	0.01	Emblème du succès
14400002	Endurance	0.00	0.00	perc	900000	0	1.20	Souvenir glorieux
14400003	Endurance	0.00	0.00	perc	900000	0	1.20	Sceau de la flamme inextinguible
14400003	HPChange	0.01	0.00	perc	900000	1	0.01	Sceau de la flamme inextinguible
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Restauration des temps de recharge et des PM
3000011	MPChange	0.00	0.01	perc	0	1	0.01	Voyage royal
3000011	HPChange	0.01	0.00	perc	0	1	0.01	Voyage royal
