89011313	Crit	0.00	0.00	abs	3000	0	8.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques  de 8.	icon_ep.ep_fatal_hitfinish_tex
89011314	Crit	0.00	0.00	abs	3000	0	9.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 9.	icon_ep.ep_fatal_hitfinish_tex
89011315	Crit	0.00	0.00	abs	3000	0	10.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 10.	icon_ep.ep_fatal_hitfinish_tex
89011316	Crit	0.00	0.00	abs	3000	0	11.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 11.	icon_ep.ep_fatal_hitfinish_tex
89011317	Crit	0.00	0.00	abs	3000	0	12.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 12.	icon_ep.ep_fatal_hitfinish_tex
89011318	Crit	0.00	0.00	abs	3000	0	13.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 13.	icon_ep.ep_fatal_hitfinish_tex
89011319	Crit	0.00	0.00	abs	3000	0	14.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 14.	icon_ep.ep_fatal_hitfinish_tex
89011320	Crit	0.00	0.00	abs	3000	0	15.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 15.	icon_ep.ep_fatal_hitfinish_tex
89011321	Crit	0.00	0.00	abs	3000	0	16.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 16.	icon_ep.ep_fatal_hitfinish_tex
89011322	Crit	0.00	0.00	abs	3000	0	17.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 17.	icon_ep.ep_fatal_hitfinish_tex
89011323	Crit	0.00	0.00	abs	3000	0	18.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 18.	icon_ep.ep_fatal_hitfinish_tex
89011324	Crit	0.00	0.00	abs	3000	0	19.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 19.	icon_ep.ep_fatal_hitfinish_tex
89011325	Crit	0.00	0.00	abs	3000	0	20.00	Raclée sévère dangereuse			Augmente le facteur de coups critiques de 20.	icon_ep.ep_fatal_hitfinish_tex
89016101	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016102	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016103	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016104	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016105	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016106	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016107	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016108	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016109	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016110	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016111	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016112	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016113	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016114	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016115	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016116	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016117	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016118	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016119	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89016120	Power	0.00	0.00	abs	10000	0	1.00	Puissance des ténèbres			Cumul en cas de cible touchée	icon_ep.ep_attack_strong_tex
89105101	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105102	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105103	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105104	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105105	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105106	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105107	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105108	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105109	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105110	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105111	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105112	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105113	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105114	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105115	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105116	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105117	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105118	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105119	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89105120	Power	0.00	0.00	abs	5000	0	1.00	Puissance de la rapidité			Cumul en cas de cible touchée. L'effet prend fin en cas de résistance.	icon_ep.ep_attack_strong_tex
89210100	CritChance	0.00	0.00	abs	5000	0	1.00	Raclée sévère en contre			Coup critique garanti.	icon_ep.ep_fatal_hitfinish_tex
89216101	AtkPotion	0.00	0.00	perc	5000	0	1.05	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 5%.	icon_ep.ep_attack_overlap_tex
89216102	AtkPotion	0.00	0.00	perc	5000	0	1.06	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 6%.	icon_ep.ep_attack_overlap_tex
89216103	AtkPotion	0.00	0.00	perc	5000	0	1.07	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 7%.	icon_ep.ep_attack_overlap_tex
89216104	AtkPotion	0.00	0.00	perc	5000	0	1.08	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 8%.	icon_ep.ep_attack_overlap_tex
89216105	AtkPotion	0.00	0.00	perc	5000	0	1.09	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 9%.	icon_ep.ep_attack_overlap_tex
89216106	AtkPotion	0.00	0.00	perc	5000	0	1.10	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 10%.	icon_ep.ep_attack_overlap_tex
89216107	AtkPotion	0.00	0.00	perc	5000	0	1.11	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 11%.	icon_ep.ep_attack_overlap_tex
89216108	AtkPotion	0.00	0.00	perc	5000	0	1.12	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 12%.	icon_ep.ep_attack_overlap_tex
89216109	AtkPotion	0.00	0.00	perc	5000	0	1.13	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 13%.	icon_ep.ep_attack_overlap_tex
89216110	AtkPotion	0.00	0.00	perc	5000	0	1.14	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 14%.	icon_ep.ep_attack_overlap_tex
89216111	AtkPotion	0.00	0.00	perc	5000	0	1.16	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 16%.	icon_ep.ep_attack_overlap_tex
89216112	AtkPotion	0.00	0.00	perc	5000	0	1.17	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 17%.	icon_ep.ep_attack_overlap_tex
89216113	AtkPotion	0.00	0.00	perc	5000	0	1.18	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 18%.	icon_ep.ep_attack_overlap_tex
89216114	AtkPotion	0.00	0.00	perc	5000	0	1.19	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 19%.	icon_ep.ep_attack_overlap_tex
89216115	AtkPotion	0.00	0.00	perc	5000	0	1.20	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 20%.	icon_ep.ep_attack_overlap_tex
89216116	AtkPotion	0.00	0.00	perc	5000	0	1.21	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 21%.	icon_ep.ep_attack_overlap_tex
89216117	AtkPotion	0.00	0.00	perc	5000	0	1.22	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 22%.	icon_ep.ep_attack_overlap_tex
89216118	AtkPotion	0.00	0.00	perc	5000	0	1.23	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 23%.	icon_ep.ep_attack_overlap_tex
89216119	AtkPotion	0.00	0.00	perc	5000	0	1.24	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 24%.	icon_ep.ep_attack_overlap_tex
89216120	AtkPotion	0.00	0.00	perc	5000	0	1.25	Contre à la chaîne			Augmente les dégâts d'attaque de la prochaine compétence de 25%.	icon_ep.ep_attack_overlap_tex
89217101	Power	0.00	0.00	abs	5000	0	1.00	Contre puissant			Augmente la puissance de 1. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217102	Power	0.00	0.00	abs	5000	0	2.00	Contre puissant			Augmente la puissance de 2. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217103	Power	0.00	0.00	abs	5000	0	3.00	Contre puissant			Augmente la puissance de 3. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217104	Power	0.00	0.00	abs	5000	0	4.00	Contre puissant			Augmente la puissance de 4. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217105	Power	0.00	0.00	abs	5000	0	5.00	Contre puissant			Augmente la puissance de 5. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217106	Power	0.00	0.00	abs	5000	0	6.00	Contre puissant			Augmente la puissance de 6. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217107	Power	0.00	0.00	abs	5000	0	7.00	Contre puissant			Augmente la puissance de 7. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217108	Power	0.00	0.00	abs	5000	0	8.00	Contre puissant			Augmente la puissance de 8. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217109	Power	0.00	0.00	abs	5000	0	9.00	Contre puissant			Augmente la puissance de 9. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
89217110	Power	0.00	0.00	abs	5000	0	10.00	Contre puissant			Augmente la puissance de 10. L'effet prend fin en cas de renversement.	icon_ep.ep_attack_overlap_tex
90991001	MovSpdInCombat	0.00	0.00	setp	0	0	0.10	Test			Test	Icon_Status.minusmove_Tex
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Feu du destin			Réduit les PV de 3 % du maximum toutes les 2s. La cible meurt quand l'effet prend fin. Feu du destin ne peut être levé qu'avec Givre du destin.	Icon_Status.firedamage_Tex
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Flamme de l'enfer			Réduit les PV de 3 % du maximum toutes les 2s. La cible meurt quand l'effet prend fin. Ne peut être levé qu'avec Feu du destin ou Givre du destin.	Icon_Status.poisonstatus_Tex
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Givre du destin			Réduit les PV de 3 % du maximum toutes les 2s. La cible meurt quand l'effet prend fin. Ne peut être levé qu'avec Feu du destin ou Givre du destin.	Icon_Status.icedamage_Tex
91104200	Power	0.00	0.00	perc	600000	0	1.30	Colère de Kelsaik			Augmente la puissance de 30 %. Augmente la vitesse d'attaque de 10 %. L'effet ne peut être levé.	Icon_Status.plusattack_Tex
91104200	ASpd	0.00	0.00	perc	600000	0	1.10	Colère de Kelsaik			Augmente la puissance de 30 %. Augmente la vitesse d'attaque de 10 %. L'effet ne peut être levé.	Icon_Status.plusattack_Tex
91104300	Power	0.00	0.00	perc	180000	0	1.50	Provocation de Kelsaik			Augmente la puissance et la vitesse d'attaque de 50%. La cible meurt quand l'effet prend fin.	Icon_Status.poisonstatus_Tex
91104300	ASpd	0.00	0.00	perc	180000	0	1.50	Provocation de Kelsaik			Augmente la puissance et la vitesse d'attaque de 50%. La cible meurt quand l'effet prend fin.	Icon_Status.poisonstatus_Tex
91240000	AtkPotion	0.00	0.00	perc	1800000	2	1.50	Bienfait divin			Augmente les dégâts de compétence 50 % pour les Prêtres et les Mystiques.	Icon_Status.cruel_slayer_4_Tex
91240001	Crit	0.00	0.00	perc	40000	0	1.20	Bienfait puissant			Augmente les dégâts de compétence de 20%. Augmente le facteur de coups critiques de 20%. Cumulable jusqu'à 20 fois.	Icon_Status.plusattack_Tex
91240001	AtkPotion	0.00	0.00	perc	40000	0	1.20	Bienfait puissant			Augmente les dégâts de compétence de 20%. Augmente le facteur de coups critiques de 20%. Cumulable jusqu'à 20 fois.	Icon_Status.plusattack_Tex
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Bienfait régénérant			Restaure 4 % des PV maximum toutes les 1s.	Icon_Status.aura_of_regeneration_hp_Tex
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Cœur obscur			Réduit les PV de 10 % du maximum toutes les 1s. Impossible d'utiliser des compétences.	Icon_Status.FearStatus_Tex
91600001	Block	0.00	0.00	swch	3000	0	0.00	Cœur obscur			Réduit les PV de 10 % du maximum toutes les 1s. Impossible d'utiliser des compétences.	Icon_Status.FearStatus_Tex
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Sombre aspiration			Réduit les PV de 10 % du maximum toutes les 2s. Ne peut être annulé.	Icon_Status.firedamage_Tex
91600007	Power	0.00	0.00	perc	600000	0	1.20	Hurlement de Dracoloth			Augmente la puissance de 20 % et la vitesse d'attaque de 10 % par cumul. Ne peut être annulé.	Icon_Status.plusattack_Tex
91600007	ASpd	0.00	0.00	perc	600000	0	1.20	Hurlement de Dracoloth			Augmente la puissance de 20 % et la vitesse d'attaque de 10 % par cumul. Ne peut être annulé.	Icon_Status.plusattack_Tex
91600008	Endurance	0.00	0.00	seta	30000	0	10000000.00	Admonition de Darkan			Etourdi{@g:/e} et immobilisé{@g:/e}.	Icon_Status.confuseup_Tex
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Déliquescence de Darkan			Réduit les PV de 10 % du maximum toutes les 1s jusqu'à annulation.	Icon_Status.firedamage_Tex
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique			Réduit la régénération de PV de 25 %. Réduit les PV de 2 % du maximum toutes les 1s.	Icon_Status.FearStatus_Tex
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique II			Réduit la régénération de PV de 50 %. Réduit les PV de 2 % du maximum toutes les 1s.	Icon_Status.FearStatus_Tex
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique III			Réduit la régénération de PV de 75 %. Réduit les PV de 2 % du maximum toutes les 1s.	Icon_Status.FearStatus_Tex
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Fouet hémorragique IV			Réduit la régénération de PV de 100 %. Réduit les PV de 2 % du maximum toutes les 1s.	Icon_Status.FearStatus_Tex
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Toucher de Darkan			100 % de résistance aux effets d'affaiblissement, au renversement et à la stupeur. En revanche, la cible meurt immédiatement lorsque l'effet atteint son terme. Ne peut être annulé qu'avec la Flamme de Darkan.	Icon_Status.immunedebuff_Tex
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Feu du destin			Réduit les PV maximum de 3 % toutes les 2s et la cible meurt quand l'effet s'achève. Seul Givre du destin permet d'annuler Feu du destin.	Icon_Status.cruel_slayer_3_Tex
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Feu du destin			Réduit les PV maximum de 3 % toutes les 2s et la cible meurt quand l'effet s'achève. Seul Givre du destin permet d'annuler Feu du destin.	Icon_Status.cruel_slayer_4_Tex
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Feu du destin			Réduit les PV maximum de 3 % toutes les 1s et la cible meurt quand l'effet s'achève. Seul Givre du destin permet d'annuler Feu du destin.	Icon_Status.BattleFieldBuff02_Tex
91600026	Power	0.00	0.00	perc	6000000	0	1.20	Feu du destin			Réduit les PV maximum de 3 % toutes les 0s et la cible meurt quand l'effet s'achève. Seul Givre du destin permet d'annuler Feu du destin.	Icon_Status.BattleFieldBuff01_Tex
91600029	Block	0.00	0.00	swch	5000	0	0.00	Plume nocive			Réduit la vitesse de déplacement. Incapable d'utiliser des compétences.	Icon_Status.minusmove_Tex
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Feu du destin			Réduit les PV maximum de 3 % toutes les 1s et la cible meurt quand l'effet s'achève. Seul Givre du destin permet d'annuler Feu du destin.	Icon_Status.cruel_slayer_3_Tex
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Nettoyez-moi ça !			Vous avez éliminé tous les demokrons et archidevans avant l'arrivée de Putrion. Bien joué !	Icon_Status.smile_firecracker_abnormality_Tex
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Pylône d'Aeonalis régénéré			Anomalie de restitution de PV des Pylônes d'Aeonalis	Icon_Status.aura_of_regeneration_hp_Tex
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Feu du destin			Perte de 7% des PV maximum toutes les 2s. La cible meurt quand l'effet prend fin. Feu du destin ne peut être levé qu'avec Givre du destin.	Icon_Status.firedamage_Tex
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Sceau de vengeance			Réduit les PV de 3 % du maximum toutes les 5. Les dégâts de mêlée sont réduits de 60%. Sceau de vengeance ne peut être levé.	Icon_Status.minuscritical_Tex
97500400	AtkPotion	0.00	0.00	perc	35000	0	0.40	Sceau de vengeance			Réduit les PV de 3 % du maximum toutes les 5. Les dégâts de mêlée sont réduits de 60%. Sceau de vengeance ne peut être levé.	Icon_Status.minuscritical_Tex
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Sceau de punition			Réduit les PV de 3 % du maximum toutes les 5. Les dégâts à distance sont réduits de 60%. Sceau de punition ne peut être levé.	Icon_Status.minorexhaustion_Tex
97500500	AtkPotion	0.00	0.00	perc	35000	0	0.40	Sceau de punition			Réduit les PV de 3 % du maximum toutes les 5. Les dégâts à distance sont réduits de 60%. Sceau de punition ne peut être levé.	Icon_Status.minorexhaustion_Tex
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Sceau de mort			Réduit les PV de 3 % du maximum toutes les 2 sans pouvoir être soigné. Sceau de mort ne peut être levé.	Icon_Status.minusfocus_Tex
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Givre du destin			Réduit les PV de 3 % du maximum toutes les 2s. La cible meurt quand l'effet prend fin. Givre du destin ne peut être levé qu'avec Feu du destin.	Icon_Status.icedamage_Tex
97501300	Power	0.00	0.00	perc	10000	0	3.00	Malédiction de Kelsaik			Augmente la puissance de 200%. Réduit les PV de 0,5 % du maximum toutes les 1. Cumulable jusqu'à 99 fois.	Icon_Status.diseaseup_Tex
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Malédiction de Kelsaik			Augmente la puissance de 200%. Réduit les PV de 0,5 % du maximum toutes les 1. Cumulable jusqu'à 99 fois.	Icon_Status.diseaseup_Tex
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Flamme de l'enfer			Réduit les PV de 7 % du maximum toutes les 2s. La cible meurt quand l'effet prend fin. Ne peut être levé qu'avec Feu du destin ou Givre du destin.	Icon_Status.poisonstatus_Tex
97502100	Power	0.00	0.00	perc	64800000	0	1.30	Splendeur de Kelsaik			Augmente la puissance de 30%. Cumulable jusqu'à 99 fois.	Icon_Status.damageup_Tex
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Protection de Kelsaik			Multiplie la constitution par 4. Protection de Kelsaik ne peut être levée.	Icon_Status.plusedefence_Tex
97502700	Block	0.00	0.00	swch	0	0	0.00	Résurrection interdite			Impossible de ressusciter.	Icon_Items.q_Closedspace_Stone_05_Tex
97502800	StaminaDecay	0.00	0.00	swch	0	0	0.00	Camaraderie de Kaia			Accorde un bonus à tous les joueurs dans un rayon de 10 m.	Icon_Status.plusattack_Tex
97503000	DefPotion	0.00	0.00	swch	60000	0	1.10	Courroux divin			Diminue la récupération de PV et inflige des dégâts répétés qui augmentent avec chaque accumulation.	Icon_Status.minusdefence_Tex
97503400	Endurance	0.00	0.00	perc	30000	0	0.00	Obus enflammé			Réduit la défense et la constitution.	Icon_Status.poisonstatus_Tex
97503700	DefPotion	0.00	0.00	perc	0	0	0.00	Bouclier divin			Résistant aux dégâts des boulets de canon.	Icon_Status.plusedefence_Tex
97504200	Power	0.00	0.00	perc	600000	0	1.50	Colère de Kelsaik			Augmente la puissance de 50 %. Augmente la vitesse d'attaque de 30 %. L'effet ne peut pas être levé.	Icon_Status.plusattack_Tex
97504200	ASpd	0.00	0.00	perc	600000	0	1.30	Colère de Kelsaik			Augmente la puissance de 50 %. Augmente la vitesse d'attaque de 30 %. L'effet ne peut pas être levé.	Icon_Status.plusattack_Tex
97504300	Power	0.00	0.00	perc	60000	0	1.50	Provocation de Kelsaik			Augmente la puissance et la vitesse d'attaque de 50%. La cible meurt quand l'effet prend fin.	Icon_Status.poisonstatus_Tex
97504300	ASpd	0.00	0.00	perc	60000	0	1.50	Provocation de Kelsaik			Augmente la puissance et la vitesse d'attaque de 50%. La cible meurt quand l'effet prend fin.	Icon_Status.poisonstatus_Tex
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	Pris de lassitude			Réduit la constitution de 1%.	Icon_Status.plusedefence_Tex
98000016	Power	0.00	0.00	perc	600000	0	1.10	Braise de Gueulardente			La force de Gueulardente vous submerge. Augmente votre puissance de 10 % par cumul.	Icon_Status.plusattack_Tex
98000039	HPChange	1.00	0.00	perc	1000	1	1.00	Touche naturelle			Test	Icon_Items.Artisan_Potion_Tex
98000040	HPChange	0.50	0.00	perc	1000	1	0.50	Chaleur de la nature			Test	Icon_Items.potion5_Tex
98000041	Power	0.00	0.00	perc	120000	0	1.10	Déferlante de la forêt			L'énergie de la nature décuple votre force. Augmente la puissance de 10%. Cumulable jusqu'à 5 fois.	Icon_Status.plusattack_Tex
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	Vigueur de la forêt			Le tissu de vie vous protège. La Vigueur de la forêt peut être retirée avec Fléau d'épuisement.	Icon_Status.plusedefence_Tex
98000060	Power	0.00	0.00	perc	600000	0	1.10	Rage de Nimistrix			Nimistrix canalise sa furie dans ses attaques.	Icon_Status.plusattack_Tex
98000061	Power	0.00	0.00	perc	10000000	0	10.00	Fringale démente			La faim de Nimistrix la plonge dans une rage prodigieuse.	Icon_Skills.berserk_Tex
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	Floraison vivace			Restaure 1 % de vos PV par seconde pendant 10 secondes.	Icon_Status.aura_of_regeneration_hp_Tex
98000064	Endurance	0.00	0.00	perc	90000	0	1.10	Egide de Seren			Augmente la défense de 10 %.	Icon_Status.plusedefence_Tex
98000065	Crit	0.00	0.00	perc	120000	0	1.10	Frappé par l'éclair			La puissance brute augmente votre facteur de coups critiques de 10 % par cumul.	Icon_Status.plusattack_Tex
98000067	Power	0.00	0.00	perc	600000	0	1.50	Cœur féroce			Nimistrix entre dans une rage folle, ce qui augmente sa puissance de 50 %.	Icon_Skills.berserk_Tex
98000070	HPChange	0.00	0.00	perc	25000	2	0.00	Brise apaisante			Restaure 0,1 % des PV maximum par seconde pendant 2 secondes. Cumulable jusqu'à 50 fois.	Icon_Status.aura_of_regeneration_hp_Tex
98000090	Endurance	0.00	0.00	perc	90000	0	1.20	Plumage inflexible			Les plumes de Nimistrix durcissent et augmentent sa défense de 20 % par cumul. Cet effet ne peut être annulé.	Icon_Status.plusedefence_Tex
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	Ailes coupées			Réduit la vitesse de déplacement de 50%. Réduit les PV de 6 % du maximum toutes les 3.	Icon_Status.minuscriticalresist_Tex
98000092	HPChange	0.00	0.00	perc	12000	3	0.00	Piaulement béni			Restaure 0,33 % des PV maximum toutes 3s. Cumulable jusqu'à 3 fois.	Icon_Status.aura_of_regeneration_hp_Tex
98000095	HPChange	50000.00	0.00	abs	1000	1	50000.00	Contact du prêtre			Restaure 30 000 PV.	Icon_Items.potion5_Tex
98000100	Power	0.00	0.00	abs	10000000	0	25.00	Potion de bénédiction			Augmente la puissance de 65, la constitution de 11, la résistance de 5, la vitesse d'attaque de 8 et applique une guérison continue.	Icon_Skills.attackup_Tex
