81110410	HPChange	-0.02	0.00	perc	3000	1	-0.02	Blessure X		
81111001	Crit	0.00	0.00	abs	5000	0	7.00	Raclée sévère		
81111002	Crit	0.00	0.00	abs	5000	0	8.00	Raclée sévère		
81111003	Crit	0.00	0.00	abs	5000	0	9.00	Raclée sévère		
81111004	Crit	0.00	0.00	abs	5000	0	10.00	Raclée sévère		
81111005	Crit	0.00	0.00	abs	5000	0	11.00	Raclée sévère		
81111006	Crit	0.00	0.00	abs	5000	0	12.00	Raclée sévère		
81111007	Crit	0.00	0.00	abs	5000	0	13.00	Raclée sévère		
81111008	Crit	0.00	0.00	abs	5000	0	14.00	Raclée sévère		
81111009	Crit	0.00	0.00	abs	5000	0	15.00	Raclée sévère		
81111010	Crit	0.00	0.00	abs	5000	0	16.00	Raclée sévère		
81111011	Crit	0.00	0.00	abs	5000	0	17.00	Raclée sévère		
81111012	Crit	0.00	0.00	abs	5000	0	18.00	Raclée sévère		
81111013	Crit	0.00	0.00	abs	5000	0	19.00	Raclée sévère		
81111014	Crit	0.00	0.00	abs	5000	0	20.00	Raclée sévère		
81111015	Crit	0.00	0.00	abs	5000	0	21.00	Raclée sévère		
81111016	Crit	0.00	0.00	abs	5000	0	22.00	Raclée sévère		
81111017	Crit	0.00	0.00	abs	5000	0	23.00	Raclée sévère		
81111018	Crit	0.00	0.00	abs	5000	0	24.00	Raclée sévère		
81111019	Crit	0.00	0.00	abs	5000	0	25.00	Raclée sévère		
81111020	Crit	0.00	0.00	abs	5000	0	26.00	Raclée sévère		
81112001	ASpd	0.00	0.00	perc	5000	0	1.05	Vitesse d'enchaînement		
81112002	ASpd	0.00	0.00	perc	5000	0	1.06	Vitesse d'enchaînement		
81112003	ASpd	0.00	0.00	perc	5000	0	1.07	Vitesse d'enchaînement		
81112004	ASpd	0.00	0.00	perc	5000	0	1.07	Vitesse d'enchaînement		
81112005	ASpd	0.00	0.00	perc	5000	0	1.08	Vitesse d'enchaînement		
81112006	ASpd	0.00	0.00	perc	5000	0	1.09	Vitesse d'enchaînement		
81112007	ASpd	0.00	0.00	perc	5000	0	1.10	Vitesse d'enchaînement		
81112008	ASpd	0.00	0.00	perc	5000	0	1.11	Vitesse d'enchaînement		
81112009	ASpd	0.00	0.00	perc	5000	0	1.11	Vitesse d'enchaînement		
81112010	ASpd	0.00	0.00	perc	5000	0	1.12	Vitesse d'enchaînement		
81112011	ASpd	0.00	0.00	perc	5000	0	1.13	Vitesse d'enchaînement		
81112012	ASpd	0.00	0.00	perc	5000	0	1.14	Vitesse d'enchaînement		
81112013	ASpd	0.00	0.00	perc	5000	0	1.14	Vitesse d'enchaînement		
81112014	ASpd	0.00	0.00	perc	5000	0	1.15	Vitesse d'enchaînement		
81112015	ASpd	0.00	0.00	perc	5000	0	1.16	Vitesse d'enchaînement		
81112016	ASpd	0.00	0.00	perc	5000	0	1.17	Vitesse d'enchaînement		
81112017	ASpd	0.00	0.00	perc	5000	0	1.18	Vitesse d'enchaînement		
81112018	ASpd	0.00	0.00	perc	5000	0	1.18	Vitesse d'enchaînement		
81112019	ASpd	0.00	0.00	perc	5000	0	1.19	Vitesse d'enchaînement		
81112020	ASpd	0.00	0.00	perc	5000	0	1.20	Vitesse d'enchaînement		
81112100	ASpd	0.00	0.00	abs	5000	0	1.00	Vitesse d'enchaînement		
81112201	ASpd	0.00	0.00	abs	5000	0	5.00	Rapidité		
81112202	ASpd	0.00	0.00	abs	5000	0	7.00	Rapidité		
81112203	ASpd	0.00	0.00	abs	5000	0	9.00	Rapidité		
81112204	ASpd	0.00	0.00	abs	5000	0	11.00	Rapidité		
81112205	ASpd	0.00	0.00	abs	5000	0	13.00	Rapidité		
81112206	ASpd	0.00	0.00	abs	5000	0	15.00	Rapidité		
81112207	ASpd	0.00	0.00	abs	5000	0	17.00	Rapidité		
81112208	ASpd	0.00	0.00	abs	5000	0	19.00	Rapidité		
81112209	ASpd	0.00	0.00	abs	5000	0	21.00	Rapidité		
81112210	ASpd	0.00	0.00	abs	5000	0	23.00	Rapidité		
81300002	HPChange	0.01	0.00	perc	0	2	0.01	Cristal d'énergie arboreal		
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	Aura protectrice		
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	Aura protectrice		
81300009	Attack	0.00	0.00	perc	120000	0	1.30	Bénédiction du Portier		
81300014	Power	0.00	0.00	perc	3600000	0	1.50	Rage de Banyakas		
81300014	ASpd	0.00	0.00	perc	3600000	0	1.10	Rage de Banyakas		
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	Flammes de Banyakas		
81300017	AtkPotion	0.00	0.00	perc	1800000	2	1.00	Bénédiction de la forêt		
81300017	CDR	0.00	0.00	perc	1800000	0	0.80	Bénédiction de la forêt		
81300018	AtkPotion	0.00	0.00	perc	1800000	2	1.10	Pouvoir du Gardien de la forêt		
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	Récupération Gardien de la forêt		
81300020	Power	0.00	0.00	perc	600000	0	1.30	Poussière contaminée		
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	Peau éraflée sur un rocher		
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	Feu forain de Banyakas		
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	Feu forain de Banyakas		
88120101	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120102	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120103	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120104	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120105	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120106	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120107	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120108	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120109	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120110	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120111	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120112	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120113	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120114	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120115	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120116	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120117	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120118	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120119	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88120120	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la mort		
88202101	Crit	0.00	0.00	abs	3000	0	5.00	Esprit de vengeance		
88202102	Crit	0.00	0.00	abs	3000	0	7.00	Esprit de vengeance		
88202103	Crit	0.00	0.00	abs	3000	0	9.00	Esprit de vengeance		
88202104	Crit	0.00	0.00	abs	3000	0	11.00	Esprit de vengeance		
88202105	Crit	0.00	0.00	abs	3000	0	13.00	Esprit de vengeance		
88202106	Crit	0.00	0.00	abs	3000	0	15.00	Esprit de vengeance		
88202107	Crit	0.00	0.00	abs	3000	0	17.00	Esprit de vengeance		
88202108	Crit	0.00	0.00	abs	3000	0	19.00	Esprit de vengeance		
88202109	Crit	0.00	0.00	abs	3000	0	21.00	Esprit de vengeance		
88202110	Crit	0.00	0.00	abs	3000	0	23.00	Esprit de vengeance		
88212101	Endurance	0.00	0.00	perc	3000	0	1.00	Provocation enragée		
88212102	Endurance	0.00	0.00	perc	3500	0	1.00	Provocation enragée		
88212103	Endurance	0.00	0.00	perc	4000	0	1.00	Provocation enragée		
88212104	Endurance	0.00	0.00	perc	4500	0	1.00	Provocation enragée		
88212105	Endurance	0.00	0.00	perc	5000	0	1.00	Provocation enragée		
88212106	Endurance	0.00	0.00	perc	5500	0	1.00	Provocation enragée		
88212107	Endurance	0.00	0.00	perc	6000	0	1.00	Provocation enragée		
88212108	Endurance	0.00	0.00	perc	6500	0	1.00	Provocation enragée		
88212109	Endurance	0.00	0.00	perc	7000	0	1.00	Provocation enragée		
88212110	Endurance	0.00	0.00	perc	7500	0	1.00	Provocation enragée		
88217201	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217202	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217203	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217204	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217205	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217206	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217207	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217208	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217209	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217210	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217211	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217212	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217213	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217214	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217215	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217216	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217217	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217218	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217219	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88217220	Power	0.00	0.00	abs	10000	0	1.00	Puissance de la volonté		
88219101	Endurance	0.00	0.00	abs	3000	0	5.00	Défense déterminée		
88219102	Endurance	0.00	0.00	abs	3500	0	5.00	Défense déterminée		
88219103	Endurance	0.00	0.00	abs	4000	0	5.00	Défense déterminée		
88219104	Endurance	0.00	0.00	abs	4500	0	5.00	Défense déterminée		
88219105	Endurance	0.00	0.00	abs	5000	0	5.00	Défense déterminée		
88219106	Endurance	0.00	0.00	abs	5500	0	5.00	Défense déterminée		
88219107	Endurance	0.00	0.00	abs	6000	0	5.00	Défense déterminée		
88219108	Endurance	0.00	0.00	abs	6500	0	5.00	Défense déterminée		
88219109	Endurance	0.00	0.00	abs	7000	0	5.00	Défense déterminée		
88219110	Endurance	0.00	0.00	abs	7500	0	5.00	Défense déterminée		
88219111	Endurance	0.00	0.00	abs	7500	0	6.00	Défense déterminée		
88219112	Endurance	0.00	0.00	abs	7500	0	7.00	Défense déterminée		
88219113	Endurance	0.00	0.00	abs	7500	0	8.00	Défense déterminée		
88219114	Endurance	0.00	0.00	abs	7500	0	9.00	Défense déterminée		
88219115	Endurance	0.00	0.00	abs	7500	0	10.00	Défense déterminée		
88219116	Endurance	0.00	0.00	abs	7500	0	11.00	Défense déterminée		
88219117	Endurance	0.00	0.00	abs	7500	0	12.00	Défense déterminée		
88219118	Endurance	0.00	0.00	abs	7500	0	13.00	Défense déterminée		
88219119	Endurance	0.00	0.00	abs	7500	0	14.00	Défense déterminée		
88219120	Endurance	0.00	0.00	abs	7500	0	15.00	Défense déterminée		
88222101	HPChange	650.00	0.00	abs	10000	1	650.00	Régénération de PE		
88222102	HPChange	800.00	0.00	abs	10000	1	800.00	Régénération de PE		
88222103	HPChange	950.00	0.00	abs	10000	1	950.00	Régénération de PE		
88222104	HPChange	1100.00	0.00	abs	10000	1	1100.00	Régénération de PE		
88222105	HPChange	1250.00	0.00	abs	10000	1	1250.00	Régénération de PE		
88222106	HPChange	1400.00	0.00	abs	10000	1	1400.00	Régénération de PE		
88222107	HPChange	1550.00	0.00	abs	10000	1	1550.00	Régénération de PE		
88222108	HPChange	1700.00	0.00	abs	10000	1	1700.00	Régénération de PE		
88222109	HPChange	1850.00	0.00	abs	10000	1	1850.00	Régénération de PE		
88222110	HPChange	2000.00	0.00	abs	10000	1	2000.00	Régénération de PE		
88227151	Endurance	0.00	0.00	abs	5000	0	4.00	Soutien du front		
88227152	Endurance	0.00	0.00	abs	5000	0	5.00	Soutien du front		
88227153	Endurance	0.00	0.00	abs	5000	0	6.00	Soutien du front		
88227154	Endurance	0.00	0.00	abs	5000	0	7.00	Soutien du front		
88227155	Endurance	0.00	0.00	abs	5000	0	8.00	Soutien du front		
88227156	Endurance	0.00	0.00	abs	5000	0	9.00	Soutien du front		
88227157	Endurance	0.00	0.00	abs	5000	0	10.00	Soutien du front		
88227158	Endurance	0.00	0.00	abs	5000	0	11.00	Soutien du front		
88227159	Endurance	0.00	0.00	abs	5000	0	12.00	Soutien du front		
88227160	Endurance	0.00	0.00	abs	5000	0	13.00	Soutien du front		
88316101	Crit	0.00	0.00	abs	3000	0	5.00	Raclée sévère désespérée		
88316102	Crit	0.00	0.00	abs	3000	0	7.00	Raclée sévère désespérée		
88316103	Crit	0.00	0.00	abs	3000	0	9.00	Raclée sévère désespérée		
88316104	Crit	0.00	0.00	abs	3000	0	11.00	Raclée sévère désespérée		
88316105	Crit	0.00	0.00	abs	3000	0	13.00	Raclée sévère désespérée		
88316106	Crit	0.00	0.00	abs	3000	0	15.00	Raclée sévère désespérée		
88316107	Crit	0.00	0.00	abs	3000	0	17.00	Raclée sévère désespérée		
88316108	Crit	0.00	0.00	abs	3000	0	19.00	Raclée sévère désespérée		
88316109	Crit	0.00	0.00	abs	3000	0	21.00	Raclée sévère désespérée		
88316110	Crit	0.00	0.00	abs	3000	0	23.00	Raclée sévère désespérée		
88325101	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325102	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325103	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325104	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325105	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325106	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325107	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325108	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325109	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325110	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325111	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325112	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325113	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325114	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325115	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325116	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325117	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325118	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325119	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88325120	Power	0.00	0.00	abs	5000	0	1.00	Puissance de l'esprit		
88410201	DefPotion	0.00	0.00	perc	10000	0	0.97	Mur d'acier		
88410202	DefPotion	0.00	0.00	perc	10000	0	0.94	Mur d'acier		
88410203	DefPotion	0.00	0.00	perc	10000	0	0.91	Mur d'acier		
88410204	DefPotion	0.00	0.00	perc	10000	0	0.88	Mur d'acier		
88410205	DefPotion	0.00	0.00	perc	10000	0	0.85	Mur d'acier		
88410206	DefPotion	0.00	0.00	perc	10000	0	0.82	Mur d'acier		
88410207	DefPotion	0.00	0.00	perc	10000	0	0.79	Mur d'acier		
88410208	DefPotion	0.00	0.00	perc	10000	0	0.76	Mur d'acier		
88410209	DefPotion	0.00	0.00	perc	10000	0	0.73	Mur d'acier		
88410210	DefPotion	0.00	0.00	perc	10000	0	0.70	Mur d'acier		
88418101	MPChange	0.00	60.00	abs	10000	1	60.00	Recharger		
88418102	MPChange	0.00	70.00	abs	10000	1	70.00	Recharger		
88418103	MPChange	0.00	80.00	abs	10000	1	80.00	Recharger		
88418104	MPChange	0.00	90.00	abs	10000	1	90.00	Recharger		
88418105	MPChange	0.00	100.00	abs	10000	1	100.00	Recharger		
88418106	MPChange	0.00	110.00	abs	10000	1	110.00	Recharger		
88418107	MPChange	0.00	120.00	abs	10000	1	120.00	Recharger		
88418108	MPChange	0.00	130.00	abs	10000	1	130.00	Recharger		
88418109	MPChange	0.00	140.00	abs	10000	1	140.00	Recharger		
88418110	MPChange	0.00	150.00	abs	10000	1	150.00	Recharger		
88500010	HPChange	-0.01	0.00	perc	6000	1	-0.01	Brûlure		
88505101	MPChange	0.00	7.00	abs	25000	1	7.00	(caché) Recharger l'Infusion		
88505102	MPChange	0.00	9.00	abs	25000	1	9.00	(caché) Recharger l'Infusion		
88505103	MPChange	0.00	11.00	abs	25000	1	11.00	(caché) Recharger l'Infusion		
88505104	MPChange	0.00	13.00	abs	25000	1	13.00	(caché) Recharger l'Infusion		
88505105	MPChange	0.00	15.00	abs	25000	1	15.00	(caché) Recharger l'Infusion		
88505106	MPChange	0.00	17.00	abs	25000	1	17.00	(caché) Recharger l'Infusion		
88505107	MPChange	0.00	19.00	abs	25000	1	19.00	(caché) Recharger l'Infusion		
88505108	MPChange	0.00	21.00	abs	25000	1	21.00	(caché) Recharger l'Infusion		
88505109	MPChange	0.00	23.00	abs	25000	1	23.00	(caché) Recharger l'Infusion		
88505110	MPChange	0.00	25.00	abs	25000	1	25.00	(caché) Recharger l'Infusion		
88509201	MPChange	0.00	20.00	abs	20000	1	20.00	Recharger		
88509202	MPChange	0.00	30.00	abs	20000	1	30.00	Recharger		
88509203	MPChange	0.00	40.00	abs	20000	1	40.00	Recharger		
88509204	MPChange	0.00	50.00	abs	20000	1	50.00	Recharger		
88509205	MPChange	0.00	60.00	abs	20000	1	60.00	Recharger		
88509206	MPChange	0.00	70.00	abs	20000	1	70.00	Recharger		
88509207	MPChange	0.00	80.00	abs	20000	1	80.00	Recharger		
88509208	MPChange	0.00	90.00	abs	20000	1	90.00	Recharger		
88509209	MPChange	0.00	100.00	abs	20000	1	100.00	Recharger		
88509210	MPChange	0.00	110.00	abs	20000	1	110.00	Recharger		
88524201	MPChange	0.00	6.00	abs	15000	1	6.00	Recharger		
88524202	MPChange	0.00	7.00	abs	15000	1	7.00	Recharger		
88524203	MPChange	0.00	8.00	abs	15000	1	8.00	Recharger		
88524204	MPChange	0.00	9.00	abs	15000	1	9.00	Recharger		
88524205	MPChange	0.00	10.00	abs	15000	1	10.00	Recharger		
88524206	MPChange	0.00	11.00	abs	15000	1	11.00	Recharger		
88524207	MPChange	0.00	12.00	abs	15000	1	12.00	Recharger		
88524208	MPChange	0.00	13.00	abs	15000	1	13.00	Recharger		
88524209	MPChange	0.00	14.00	abs	15000	1	14.00	Recharger		
88524210	MPChange	0.00	15.00	abs	15000	1	15.00	Recharger		
88531101	DefPotion	0.00	0.00	perc	10000	0	0.97	Mur d'acier		
88531102	DefPotion	0.00	0.00	perc	10000	0	0.94	Mur d'acier		
88531103	DefPotion	0.00	0.00	perc	10000	0	0.91	Mur d'acier		
88531104	DefPotion	0.00	0.00	perc	10000	0	0.88	Mur d'acier		
88531105	DefPotion	0.00	0.00	perc	10000	0	0.85	Mur d'acier		
88531106	DefPotion	0.00	0.00	perc	10000	0	0.82	Mur d'acier		
88531107	DefPotion	0.00	0.00	perc	10000	0	0.79	Mur d'acier		
88531108	DefPotion	0.00	0.00	perc	10000	0	0.76	Mur d'acier		
88531109	DefPotion	0.00	0.00	perc	10000	0	0.73	Mur d'acier		
88531110	DefPotion	0.00	0.00	perc	10000	0	0.70	Mur d'acier		
88608101	Crit	0.00	0.00	abs	3000	0	2.00	Raclée sévère rapide		
88608102	Crit	0.00	0.00	abs	3000	0	3.00	Raclée sévère rapide		
88608103	Crit	0.00	0.00	abs	3000	0	4.00	Raclée sévère rapide		
88608104	Crit	0.00	0.00	abs	3000	0	5.00	Raclée sévère rapide		
88608105	Crit	0.00	0.00	abs	3000	0	6.00	Raclée sévère rapide		
88608106	Crit	0.00	0.00	abs	3000	0	7.00	Raclée sévère rapide		
88608107	Crit	0.00	0.00	abs	3000	0	8.00	Raclée sévère rapide		
88608108	Crit	0.00	0.00	abs	3000	0	9.00	Raclée sévère rapide		
88608109	Crit	0.00	0.00	abs	3000	0	10.00	Raclée sévère rapide		
88608110	Crit	0.00	0.00	abs	3000	0	11.00	Raclée sévère rapide		
88629101	DefPotion	0.00	0.00	perc	10000	0	0.97	Mur d'acier		
88629102	DefPotion	0.00	0.00	perc	10000	0	0.94	Mur d'acier		
88629103	DefPotion	0.00	0.00	perc	10000	0	0.91	Mur d'acier		
88629104	DefPotion	0.00	0.00	perc	10000	0	0.88	Mur d'acier		
88629105	DefPotion	0.00	0.00	perc	10000	0	0.85	Mur d'acier		
88629106	DefPotion	0.00	0.00	perc	10000	0	0.82	Mur d'acier		
88629107	DefPotion	0.00	0.00	perc	10000	0	0.79	Mur d'acier		
88629108	DefPotion	0.00	0.00	perc	10000	0	0.76	Mur d'acier		
88629109	DefPotion	0.00	0.00	perc	10000	0	0.73	Mur d'acier		
88629110	DefPotion	0.00	0.00	perc	10000	0	0.70	Mur d'acier		
88631101	MPChange	0.00	80.00	abs	5000	1	80.00	Recharger		
88631102	MPChange	0.00	90.00	abs	5000	1	90.00	Recharger		
88631103	MPChange	0.00	100.00	abs	5000	1	100.00	Recharger		
88631104	MPChange	0.00	110.00	abs	5000	1	110.00	Recharger		
88631105	MPChange	0.00	120.00	abs	5000	1	120.00	Recharger		
88631106	MPChange	0.00	130.00	abs	5000	1	130.00	Recharger		
88631107	MPChange	0.00	140.00	abs	5000	1	140.00	Recharger		
88631108	MPChange	0.00	150.00	abs	5000	1	150.00	Recharger		
88631109	MPChange	0.00	160.00	abs	5000	1	160.00	Recharger		
88631110	MPChange	0.00	170.00	abs	5000	1	170.00	Recharger		
88631201	Endurance	0.00	0.00	abs	5000	0	2.00	Mur d'acier de la ténacité		
88631202	Endurance	0.00	0.00	abs	5000	0	3.00	Mur d'acier de la ténacité		
88631203	Endurance	0.00	0.00	abs	5000	0	4.00	Mur d'acier de la ténacité		
88631204	Endurance	0.00	0.00	abs	5000	0	5.00	Mur d'acier de la ténacité		
88631205	Endurance	0.00	0.00	abs	5000	0	6.00	Mur d'acier de la ténacité		
88631206	Endurance	0.00	0.00	abs	5000	0	7.00	Mur d'acier de la ténacité		
88631207	Endurance	0.00	0.00	abs	5000	0	8.00	Mur d'acier de la ténacité		
88631208	Endurance	0.00	0.00	abs	5000	0	9.00	Mur d'acier de la ténacité		
88631209	Endurance	0.00	0.00	abs	5000	0	10.00	Mur d'acier de la ténacité		
88631210	Endurance	0.00	0.00	abs	5000	0	11.00	Mur d'acier de la ténacité		
88722151	Endurance	0.00	0.00	abs	12000	0	2.00	Mur d'acier		
88722152	Endurance	0.00	0.00	abs	12000	0	3.00	Mur d'acier		
88722153	Endurance	0.00	0.00	abs	12000	0	4.00	Mur d'acier		
88722154	Endurance	0.00	0.00	abs	12000	0	5.00	Mur d'acier		
88722155	Endurance	0.00	0.00	abs	12000	0	6.00	Mur d'acier		
88722156	Endurance	0.00	0.00	abs	12000	0	7.00	Mur d'acier		
88722157	Endurance	0.00	0.00	abs	12000	0	8.00	Mur d'acier		
88722158	Endurance	0.00	0.00	abs	12000	0	9.00	Mur d'acier		
88722159	Endurance	0.00	0.00	abs	12000	0	10.00	Mur d'acier		
88722160	Endurance	0.00	0.00	abs	12000	0	11.00	Mur d'acier		
88728201	MPChange	0.00	80.00	abs	3000	1	80.00	Recharge durable		
88728202	MPChange	0.00	80.00	abs	4000	1	80.00	Recharge durable		
88728203	MPChange	0.00	80.00	abs	5000	1	80.00	Recharge durable		
88728204	MPChange	0.00	80.00	abs	6000	1	80.00	Recharge durable		
88728205	MPChange	0.00	80.00	abs	7000	1	80.00	Recharge durable		
88728206	MPChange	0.00	80.00	abs	8000	1	80.00	Recharge durable		
88728207	MPChange	0.00	80.00	abs	9000	1	80.00	Recharge durable		
88728208	MPChange	0.00	80.00	abs	10000	1	80.00	Recharge durable		
88728209	MPChange	0.00	80.00	abs	11000	1	80.00	Recharge durable		
88728210	MPChange	0.00	80.00	abs	12000	1	80.00	Recharge durable		
88728211	MPChange	0.00	80.00	abs	13000	1	80.00	Recharge durable		
88728212	MPChange	0.00	80.00	abs	14000	1	80.00	Recharge durable		
88728213	MPChange	0.00	80.00	abs	15000	1	80.00	Recharge durable		
88728214	MPChange	0.00	80.00	abs	16000	1	80.00	Recharge durable		
88728215	MPChange	0.00	80.00	abs	17000	1	80.00	Recharge durable		
88733251	HPChange	-0.01	0.00	perc	3000	1	-0.01	Maladie cauchemardesque I		
88733252	HPChange	-0.01	0.00	perc	3000	1	-0.01	Maladie cauchemardesque II		
88733253	HPChange	-0.01	0.00	perc	3000	1	-0.01	Maladie cauchemardesque III		
88733254	HPChange	-0.01	0.00	perc	3000	1	-0.01	Maladie cauchemardesque IV		
88733255	HPChange	-0.01	0.00	perc	3000	1	-0.01	Maladie cauchemardesque V		
88733256	HPChange	-0.02	0.00	perc	3000	1	-0.02	Maladie cauchemardesque VI		
88733257	HPChange	-0.02	0.00	perc	3000	1	-0.02	Maladie cauchemardesque VII		
88733258	HPChange	-0.02	0.00	perc	3000	1	-0.02	Maladie cauchemardesque VIII		
88733259	HPChange	-0.02	0.00	perc	3000	1	-0.02	Maladie cauchemardesque IX		
88733260	HPChange	-0.02	0.00	perc	3000	1	-0.02	Maladie cauchemardesque X		
88823101	AtkPotion	0.00	0.00	perc	0	0	1.04	Coup de métamorphose renforcé		
88823102	AtkPotion	0.00	0.00	perc	0	0	1.08	Coup de métamorphose renforcé		
88823103	AtkPotion	0.00	0.00	perc	0	0	1.12	Coup de métamorphose renforcé		
88823104	AtkPotion	0.00	0.00	perc	0	0	1.16	Coup de métamorphose renforcé		
88823105	AtkPotion	0.00	0.00	perc	0	0	1.20	Coup de métamorphose renforcé		
88825251	Endurance	0.00	0.00	abs	3000	0	2.00	Mur d'acier		
88825252	Endurance	0.00	0.00	abs	3000	0	3.00	Mur d'acier		
88825253	Endurance	0.00	0.00	abs	3000	0	4.00	Mur d'acier		
88825254	Endurance	0.00	0.00	abs	3000	0	5.00	Mur d'acier		
88825255	Endurance	0.00	0.00	abs	3000	0	6.00	Mur d'acier		
88825256	Endurance	0.00	0.00	abs	3000	0	7.00	Mur d'acier		
88825257	Endurance	0.00	0.00	abs	3000	0	8.00	Mur d'acier		
88825258	Endurance	0.00	0.00	abs	3000	0	9.00	Mur d'acier		
88825259	Endurance	0.00	0.00	abs	3000	0	10.00	Mur d'acier		
88825260	Endurance	0.00	0.00	abs	3000	0	11.00	Mur d'acier		
88827220	HPChange	0.01	0.00	perc	30000	1	0.01	Santé bénie		
88829101	MPChange	0.00	-20.00	abs	10000	1	-20.00	Mana épuisé		
88829102	MPChange	0.00	-30.00	abs	10000	1	-30.00	Mana épuisé		
88829103	MPChange	0.00	-40.00	abs	10000	1	-40.00	Mana épuisé		
88829104	MPChange	0.00	-50.00	abs	10000	1	-50.00	Mana épuisé		
88829105	MPChange	0.00	-60.00	abs	10000	1	-60.00	Mana épuisé		
88829106	MPChange	0.00	-70.00	abs	10000	1	-70.00	Mana épuisé		
88829107	MPChange	0.00	-80.00	abs	10000	1	-80.00	Mana épuisé		
88829108	MPChange	0.00	-90.00	abs	10000	1	-90.00	Mana épuisé		
88829109	MPChange	0.00	-100.00	abs	10000	1	-100.00	Mana épuisé		
88829110	MPChange	0.00	-110.00	abs	10000	1	-110.00	Mana épuisé		
