26018	Retraite	Icon_Skills.backstep_Tex	Retraite énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 29%.
26019	Mort feinte	Icon_Skills.feigndeath_Tex	Mort feinte énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26020	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
26021	Pluie de flèches	Icon_Skills.arrowfall_Tex	Pluie de flèches énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
26022	Trait de rupture	Icon_Skills.escapingattack_Tex	Trait de rupture énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
26023	Piège incendiaire	Icon_Skills.explosiontrap_Tex	Piège incendiaire puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
26024	Flèche de toile	Icon_Skills.spiderarrow_Tex	Flèche de toile persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
26025	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26026	Piège empoisonné	Icon_Skills.venomtrap_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
26027	Flèche empoisonnée	Icon_Skills.venomarrow_Tex	Flèche empoisonnée persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
26028	Œil de faucon	Icon_Skills.focusstance_Tex	Œil de faucon d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Flèche de toile de 13 pendant quelques secondes.
26029	Flèche d'entrave	Icon_Skills.contaningshot_Tex	Flèche d'entrave persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
26030	Marque de Velik	Icon_Skills.markingofarcher_Tex	Marque de Velik d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Flèche empoisonnée de 31 pendant quelques secondes.
26031	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Piège incendiaire de 75 pendant quelques secondes.
26032	Trait de rupture	Icon_Skills.escapingattack_Tex	Trait de rupture alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Flèche pénétrante de 25 % pendant quelques secondes.
26033	Flèche de toile	Icon_Skills.spiderarrow_Tex	Flèche de toile de prestesse	Icon_Crest.E_crestactivespeedup_Tex	20% de chances d'augmenter la vitesse de déplacement en combat de 10 pendant 12 secondes.
26034	Flèche d'entrave	Icon_Skills.contaningshot_Tex	Flèche d'entrave énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26035	Flèche d'entrave	Icon_Skills.contaningshot_Tex	Flèche d'entrave de sape	Icon_Crest.E_crestactivestun_Tex	20% de chances d'étourdir la cible pendant 3 secondes.
26036	Marque de Velik	Icon_Skills.markingofarcher_Tex	Marque de Velik persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
26037	Marque de Velik	Icon_Skills.markingofarcher_Tex	Marque de Velik embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Flèche empoisonnée de 25 % pendant quelques secondes.
26038	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches tenace	Icon_Crest.E_crestactivecooltimereset_Tex	30% de chances de supprimer le temps de recharge.
26039	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Piège étourdissant de 40 % pendant quelques secondes.
26040	Combat rapproché	Icon_Skills.turningkick_Tex	Combat rapproché puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
26041	Rafale de flèches	Icon_Skills.rapidshot_Tex	Rafale de flèches spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 20% lorsque vous touchez la cible.
26042	Salve ultime	Icon_Skills.chainrapidshot_Tex	Salve ultime tenace	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chances de supprimer le temps de recharge.
26043	Trait de rupture	Icon_Skills.escapingattack_Tex	Trait de rupture de prestesse	Icon_Crest.E_crestactivespeedup_Tex	30% de chances d'augmenter la vitesse de déplacement en combat de 10 pendant 8 secondes.
26044	Trait de rupture	Icon_Skills.escapingattack_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
26045	Mort feinte	Icon_Skills.feigndeath_Tex	Mort feinte régénérante	Icon_Crest.E_crestpassivehpheal_Tex	Soigne 2 % du total des PV toutes les secondes pendant 10 secondes.
26046	Piège incendiaire	Icon_Skills.explosiontrap_Tex	Piège incendiaire alimenté	Icon_Crest.E_crestnextskillattackup_Tex	Augmente les dégâts de Volée de flèches de 25 % pendant quelques secondes.
26047	Pluie de flèches	Icon_Skills.arrowfall_Tex	Pluie de flèches puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
26048	Piège assommant	Icon_Skills.Paralysistraparrow_Tex	Piège assommant embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Flèche pénétrante de 30 % pendant quelques secondes.
26049	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Flèche pénétrante de 30 % pendant quelques secondes.
26050	Flèche empoisonnée	Icon_Skills.venomarrow_Tex	Flèche empoisonnée embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Flèche irradiante de 30 % pendant quelques secondes.
26051	Salve ultime	Icon_Skills.chainrapidshot_Tex	Salve ultime embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Flèche pénétrante de 30 % pendant quelques secondes.
26053	Flèche pénétrante	Icon_Skills.througharrow_Tex	Flèche pénétrante puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
26054	Flèche pénétrante	Icon_Skills.througharrow_Tex	Flèche pénétrante lissée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
26055	Flèche irradiante	Icon_Skills.chargearrow_Tex	Flèche irradiante lissée	Icon_Crest.E_crestpassivepenaltydelete_Tex	Annule la restriction de mouvements ralentis.
26056	Retraite	Icon_Skills.backstep_Tex	Retraite énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 29%.
26057	Flèche pénétrante	Icon_Skills.througharrow_Tex	Flèche pénétrante de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
26058	Piège paralysant	Icon_Skills.webtrap_Tex	Piège paralysant persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
26059	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Flèche pénétrante de 40 % pendant quelques secondes.
26060	Volée de flèches	Icon_Skills.arrowshower_Tex	Piège assommant embrasé	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augment la vitesse d'incantation de Piège étourdissant de 50 % pendant quelques secondes.
26061	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches tenace	Icon_Crest.E_crestactivecooltimereset_Tex	40% de chances de supprimer le temps de recharge.
26062	Mort feinte	Icon_Skills.feigndeath_Tex	Mort feinte régénérante	Icon_Crest.E_crestpassivehpheal_Tex	Soigne 3 % du total des PV toutes les secondes pendant 10 secondes.
26063	Flèche irradiante	Icon_Skills.chargearrow_Tex	Flèche irradiante guérisseuse	Icon_Crest.E_crestpassiveoverchargehpdown_Tex	Réduit la consommation de PV de 40%.
26064	Flèche irradiante	Icon_Skills.chargearrow_Tex	Flèche irradiante de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Triple les chances de coups critiques.
26065	Combat rapproché	Icon_Skills.turningkick_Tex	Combat rapproché de prestesse	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse de déplacement en combat de 50 pendant 3 secondes.
26066	Combat rapproché	Icon_Skills.turningkick_Tex	Combat rapproché persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
26067	Trait de rupture	Icon_Skills.escapingattack_Tex	Trait de rupture ralentissant	Icon_Crest.E_crestactivespeeddown_Tex	100% de chances de réduire la vitesse de déplacement de l'adversaire de 40% pendant 6 secondes.
26068	Piège assommant	Icon_Skills.Paralysistraparrow_Tex	Piège assommant énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26069	Piège entravant	Icon_Skills.Webtraparrow_Tex	Piège entravant énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26070	Piège explosif	Icon_Skills.Explosiontraparrow_Tex	Piège explosif puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
26071	Piège assommant	Icon_Skills.Paralysistraparrow_Tex	Piège assommant énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 30%.
26072	Piège entravant	Icon_Skills.Webtraparrow_Tex	Piège entravant d'affaiblissement	Icon_Crest.E_crestactivedefencedown_Tex	Réduit la constitution de la cible de 4,55&nbsp;% pendant 25 secondes.
26073	Piège explosif	Icon_Skills.Explosiontraparrow_Tex	Piège explosif puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 35%.
26074	Trait de rupture	Icon_Skills.escapingattack_Tex	Trait de rupture énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
26075	Flèche d'entrave	Icon_Skills.contaningshot_Tex	Flèche d'entrave énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26076	Rafale de flèches	Icon_Skills.rapidshot_Tex	Rafale de flèches puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 50%.
26077	Pluie de flèches	Icon_Skills.arrowfall_Tex	Pluie de flèches rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'attaque de 40%.
26084	Ténacité	Icon_Skills.tenacity_Tex	Ténacité équilibrante	Icon_Crest.E_crestactivereactionresist_Tex	Augmente l'équilibre de 150 & pendant 15 secondes.
26085	Ténacité	Icon_Skills.tenacity_Tex	Ténacité équilibrante	Icon_Crest.E_crestactivereactionresist_Tex	Double l'équilibre pendant 15 secondes.
26086	Ténacité	Icon_Skills.tenacity_Tex	Ténacité spirituelle	Icon_Crest.E_Crestpassivepartympup_Tex	50% de chances de régénérer 6 % du total des PM chaque seconde.
26087	Ténacité	Icon_Skills.tenacity_Tex	Ténacité énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26088	Ténacité	Icon_Skills.tenacity_Tex	Ténacité énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
26089	Tir percutant	Icon_Skills.ThunderDrake_Tex	Tir percutant de rapidité	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 30%.
26090	Tir percutant	Icon_Skills.ThunderDrake_Tex	Tir percutant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
26091	Tir percutant	Icon_Skills.ThunderDrake_Tex	Tir percutant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
26092	Flèche irradiante	Icon_Skills.chargearrow_Tex	Flèche irradiante de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 5 mètres.
26093	Piège assommant	Icon_Skills.Paralysistraparrow_Tex	Piège assommant persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
26094	Flèche de toile	Icon_Skills.spiderarrow_Tex	Flèche de toile de prestesse	Icon_Crest.E_crestactivespeedup_Tex	60% de chances d'augmenter la vitesse de déplacement en combat de 10 pendant 12 secondes.
26095	Salve ultime	Icon_Skills.chainrapidshot_Tex	Salve ultime énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	50% de chances de supprimer le temps de recharge.
26096	Pluie de flèches	Icon_Skills.arrowfall_Tex	Pluie de flèches puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
26097	Flèche pénétrante	Icon_Skills.througharrow_Tex	Flèche pénétrante de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 5 mètres.
26098	Volée de flèches	Icon_Skills.arrowshower_Tex	Volée de flèches énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	60% de chances d'annuler le temps de recharge.
26099	Flèche irradiante	Icon_Skills.chargearrow_Tex	Flèche irradiante de gravure	Icon_Crest.E_crestpassivecriticalup_Tex	Double les chances d'infliger un coup critique.
26100	Piège entravant	Icon_Skills.Webtraparrow_Tex	Piège entravant d'affaiblissement	Icon_Crest.E_crestactivedefencedown_Tex	Réduit la constitution de la cible de 4,55&nbsp;% pendant 25 secondes.
26101	Piège explosif	Icon_Skills.Explosiontraparrow_Tex	Piège explosif puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 35%.
26102	Tir percutant	Icon_Skills.ThunderDrake_Tex	Tir percutant rapide	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 30%.
26103	Tir percutant	Icon_Skills.ThunderDrake_Tex	Tir percutant puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 20%.
27000	Faveur du titan	Icon_Skills.healshot_Tex	Faveur du titan multiplicative	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 100%.
27002	Vœu de renaissance	Icon_Skills.autoresurrect_Tex	Vœu de renaissance énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 40%.
27003	Toucher épurateur d'Arun	Icon_Skills.purifyshot_Tex	Epuration arunique multiplicative	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 100%.
27005	Fouet de Shara	Icon_Skills.flashball_Tex	Fouet de Shara persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
27006	Lien antique	Icon_Skills.slowball_Tex	Lien antique persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 50%.
27007	Aura de rajeunissement		Test	Icon_Skills.voidtrap_Tex	Sans effet
27008	Aura de ténacité	Icon_Skills.areampgain_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
27009	Aura d'inclémence	Icon_Skills.criticalupaura_Tex	Aura d'inclémence brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 120.
27010	Aura de vivacité	Icon_Skills.speedupaura_Tex	Aura de vivacité brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 50.
27011	Éclair de Shara	Icon_Skills.elementalshot_Tex	Éclair de Shara puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
27012	Coup de métamorphose	Icon_Skills.punishingshield_Tex	Coup de métamorphose puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
27013	Anneau de corruption	Icon_Skills.suckhp_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
27014	Anneau de corruption	Icon_Skills.suckhp_Tex	Anneau de corruption brillant	Icon_Crest.E_crestpassivepartympup_Tex	Augmente les PM libérés par l'Anneau d'infusion de 50&nbsp;%.
27015	Anneau de corruption	Icon_Skills.suckhp_Tex	Anneau de corruption insensible	Icon_Crest.E_crestpassivedeffeceup_Tex	Réduit les dégâts de 50%.
27016	Tour de téléporteur		Téléportation énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 15%.
27017	Infusion de mana	Icon_Skills.mpcharge_Tex	Infusion de mana spirituelle	Icon_Crest.E_crestpassivemprecoveryup_Tex	Augmente la régénération de PM de 20%.
27019	Extraction de mana		Éclat de glyphe du passé	Icon_Skills.voidtrap_Tex	Ce vieux glyphe fragmenté n'est plus utilisé.
27020	Réaction	Icon_Skills.risingattack_Tex	Réaction puissante	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
27021	Châtiment de métamorphose	Icon_Skills.rageofearth_Tex	Châtiment de métamorphose énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 40%.
27022	Serviteur de protection	Icon_Skills.summonspiritofaggro_Tex	Serviteur de protection énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 10%.
27023	Serviteur de courroux	Icon_Skills.summonspiritofattack_Tex	Test	Icon_Skills.voidtrap_Tex	Sans effet
27024	Serviteur de vie	Icon_Skills.summonspiritofheal_Tex	Serviteur de vie énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27025	Invocation du groupe		Invocation du groupe brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 800.
27026	Résurrection	Icon_Skills.resurrect_Tex	Résurrection brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 510.
27027	Volée de malédictions	Icon_Skills.painfulshackle_Tex	Volée de malédictions persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 20%.
27029	Résurrection	Icon_Skills.resurrect_Tex	Résurrection énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 50%.
27030	Réaction	Icon_Skills.risingattack_Tex	Réaction énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27031	Rêves sonores	Icon_Skills.shackleofquicksand_Tex	Rêves sonores brillants	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 188.
27032	Régression	Icon_Skills.dispell_Tex	Régression énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 25%.
27033	Bourbe	Icon_Skills.shackleofstone_Tex	Bourbe énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27034	Malédiction d'épuisement	Icon_Skills.spiritoflassitude_Tex	Malédiction d'épuisement énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27035	Malédiction de confusion	Icon_Skills.spiritofconfusion_Tex	Malédiction de confusion persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 25%.
27036	Châtiment de métamorphose	Icon_Skills.rageofearth_Tex	Châtiment de métamorphose d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Coup de métamorphose de 41 pendant quelques secondes.
27037	Volée de malédictions	Icon_Skills.painfulshackle_Tex	Volée de malédictions d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Volée de malédictions de 33 pendant quelques secondes.
27039	Anneau de corruption	Icon_Skills.suckhp_Tex	Anneau de corruption d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Larmes d'Arun de 100 pendant quelques secondes.
27040	Volée de malédictions	Icon_Skills.painfulshackle_Tex	Volée de malédictions multiplicative	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 0%.
27041	Lien antique	Icon_Skills.slowball_Tex	Lien antique d'hébétude	Icon_Crest.E_crestactiveattackspeeddown_Tex	50% de chances de réduire la vitesse d'attaque de l'adversaire de 30 % pendant 6 secondes.
27042	Châtiment de métamorphose	Icon_Skills.rageofearth_Tex	Châtiment de métamorphose puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts de la compétence de 25%.
27043	Invocation du groupe		Invocation du groupe énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27044	Infusion de mana	Icon_Skills.mpcharge_Tex	Infusion de mana hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 25%.
27045	Larmes d'Arun	Icon_Skills.mprefresher_Tex	Larmes d'Arun embrasées	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Vie d'Arun de 25 % pendant quelques secondes.
27046	Serviteur de vengeance	Icon_Skills.summonspiritofrange_Tex	Serviteur de vengeance puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts du Serviteur de vengeance de 25%.
27047	Serviteur de vengeance	Icon_Skills.summonspiritofrange_Tex	Serviteur de vengeance fortifié	Icon_Crest.E_crestpassivedeffeceup_Tex	Augmente la défense du Serviteur de vengeance de 25%.
27048	Serviteur de vengeance	Icon_Skills.summonspiritofrange_Tex	Serviteur de vengeance persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des serviteurs de 25%.
27049	Résurrection	Icon_Skills.resurrect_Tex	Résurrection hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 40%.
27051	Serviteur de protection	Icon_Skills.summonspiritofaggro_Tex	Serviteur de protection puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts du Serviteur de protection de 25%.
27052	Serviteur de protection	Icon_Skills.summonspiritofaggro_Tex	Serviteur de protection fortifié	Icon_Crest.E_crestpassivedeffeceup_Tex	Augmente la défense du Serviteur de protection de 25%.
27053	Téléportation	Icon_Skills.shortteleport_Tex	Téléportation embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Vie d'Arun de 25 % pendant quelques secondes.
27054	Téléportation	Icon_Skills.shortteleport_Tex	Téléportation embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Serviteur de vie de 25 % pendant quelques secondes.
27055	Serviteur de courroux	Icon_Skills.summonspiritofattack_Tex	Serviteur de courroux énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 50%.
27056	Serviteur de courroux	Icon_Skills.summonspiritofattack_Tex	Serviteur de courroux puissant	Icon_Crest.E_crestpassiveattackup_Tex	Augmente les dégâts du Serviteur de courroux de 25%.
27057	Serviteur de courroux	Icon_Skills.summonspiritofattack_Tex	Serviteur de courroux hâtif	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 30%.
27058	Vœu de renaissance	Icon_Skills.autoresurrect_Tex	Vœu de renaissance altruiste	Icon_Crest.E_crestactiveinvokeskill_Tex	Le lanceur bénéficie des mêmes effets de Vœu de renaissance que sa cible.
27059	Vie d'Arun	Icon_Skills.hprefresher_Tex	Vie d'Arun embrasée	Icon_Crest.E_crestnextskillattackspeedup_Tex	Augmente la vitesse d'incantation de Larmes d'Arun de 25 % pendant quelques secondes.
27060	Faveur du titan	Icon_Skills.healshot_Tex	Faveur du titan de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
27062	Téléportation	Icon_Skills.shortteleport_Tex	Téléportation énergétique	Icon_Crest.E_crestactivecooltimereset_Tex	Réduit le temps de recharge de 15%.
27063	Toucher épurateur d'Arun	Icon_Skills.purifyshot_Tex	Epuration arunique multiplicative	Icon_Crest.E_crestpassivelockontargetup_Tex	Augmente le nombre de cibles verrouillées de 100%.
27064	Vœu de renaissance	Icon_Skills.autoresurrect_Tex	Vœu de renaissance altruiste	Icon_Crest.E_crestactiveinvokeskill_Tex	Le lanceur bénéficie des mêmes effets de Vœu de renaissance que sa cible.
27065	Serviteur de vie	Icon_Skills.summonspiritofheal_Tex	Serviteur de vie énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27066	Fouet de Shara	Icon_Skills.flashball_Tex	Fouet de Shara persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 40%.
27067	Faveur du titan	Icon_Skills.healshot_Tex	Faveur du titan de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3 mètres.
27068	Volée de malédictions	Icon_Skills.painfulshackle_Tex	Volée de malédictions d'influence	Icon_Crest.E_crestnextskillmpdown_Tex	Réduit le coût en PM de Volée de malédictions de 33 pendant quelques secondes.
27069	Serviteur de vengeance	Icon_Skills.summonspiritofrange_Tex	Serviteur de vengeance persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des serviteurs de 35%.
27070	Rêves sonores	Icon_Skills.shackleofquicksand_Tex	Rêves sonores brillants	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 188.
27071	Fouet de Shara	Icon_Skills.flashball_Tex	Fouet de Shara de prestesse	Icon_Crest.E_crestpassiveskilleffectup_Tex	Augmente la vitesse de déplacement en combat de 50 pendant 3 secondes en cas d'attaque réussie.
27072	Réaction	Icon_Skills.risingattack_Tex	Réaction opportuniste	Icon_Crest.E_crestpassivereactionup_Tex	100% de chances d'annuler le temps de recharge de Téléportation.
27073	Réaction	Icon_Skills.risingattack_Tex	Réaction équilibrante	Icon_Crest.E_crestactivereactionresist_Tex	Augmente l'équilibre de 500% pendant 2 secondes.
27074	Vœu de résurrection		Colère du titan de précision	Icon_Crest.E_crestpassiverangeup_Tex	Augmente la portée de 3&nbsp;m.
27075	Rêves sonores	Icon_Skills.shackleofquicksand_Tex	Rêves sonores énergétiques	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 20%.
27076	Serviteur de protection	Icon_Skills.summonspiritofaggro_Tex	Serviteur de protection fondé	Icon_Crest.E_crestactivedefenceup_Tex	Augmente la constitution de tous les membres du groupe de 10 % pendant 10 minutes.
27077	Totem de protection	Icon_Skills.EnergiesofProtection_Tex	Totem de protection brillant	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 300.
27078	Totem de protection	Icon_Skills.EnergiesofProtection_Tex	Totem de protection restaurateur	Icon_Crest.E_crestactivehprecoveryup_Tex	Augmente le taux de régénération de PV de 20%.
27079	Résurrection	Icon_Skills.resurrect_Tex	Résurrection hâtive	Icon_Crest.E_crestpassiveskillspeedup_Tex	Augmente la vitesse d'incantation de 40%.
27080	Vœu de renaissance	Icon_Skills.autoresurrect_Tex	Vœu de renaissance énergétique	Icon_Crest.E_crestpassivecooltimedown_Tex	Réduit le temps de recharge de 40%.
27081	Vie d'Arun	Icon_Skills.hprefresher_Tex	Vie d'Arun restauratrice	Icon_Crest.E_crestpassivehprecoveryup_Tex	Restaure immédiatement 20 % du total de PV.
27082	Serviteur de vie	Icon_Skills.summonspiritofheal_Tex	Serviteur de vie persistant	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée du serviteur de 25%.
27084	Volée de malédictions	Icon_Skills.painfulshackle_Tex	Volée de malédictions d'affaiblissement	Icon_Crest.E_crestactivedefencedown_Tex	Réduit la constitution de la cible de 9&nbsp;% pendant 21 secondes.
27085	Résurrection	Icon_Skills.resurrect_Tex	Résurrection enthousiaste	Icon_Crest.E_crestpassivemprecoveryup_Tex	Les cibles ressuscitent avec une endurance de 11900%.
27086	Contagion	Icon_Skills.Plague_Tex	Contagion persistante	Icon_Crest.E_crestpassivedurationup_Tex	Augmente la durée des effets de 20%.
27087	Impulsion vampirique	Icon_Skills.MysticOrb_Tex	Impulsion vampirique brillante	Icon_Crest.E_crestpassivempdown_Tex	Réduit le coût en PM de 225.
