10701	icon_items.customize15bb_tex
10702	icon_items.customize15cb_tex
10703	icon_items.customize15db_tex
10704	icon_items.customize15eb_tex
10705	icon_items.customize15fb_tex
10706	icon_items.customize15gb_tex
10710	icon_items.customize15ab_tex
10711	icon_items.customize15bb_tex
10712	icon_items.customize15cb_tex
10713	icon_items.customize15db_tex
10714	icon_items.customize15eb_tex
10715	icon_items.customize15fb_tex
10716	icon_items.customize15gb_tex
10720	icon_items.customize15ab_tex
10721	icon_items.customize15bb_tex
10722	icon_items.customize15cb_tex
10723	icon_items.customize15db_tex
10724	icon_items.customize15eb_tex
10725	icon_items.customize15fb_tex
10800	icon_items.customize7ab_tex
10801	icon_items.customize7bb_tex
10802	icon_items.customize7cb_tex
10803	icon_items.customize7db_tex
10804	icon_items.customize7eb_tex
10805	icon_items.customize7fb_tex
10806	icon_items.customize7gb_tex
10900	icon_items.customize12ar_tex
10901	icon_items.customize12br_tex
10902	icon_items.customize12cr_tex
10903	icon_items.customize12dr_tex
10904	icon_items.customize12er_tex
10905	icon_items.customize12fr_tex
10906	icon_items.customize12gr_tex
10910	icon_items.customize12ar_tex
10911	icon_items.customize12br_tex
10912	icon_items.customize12cr_tex
10913	icon_items.customize12dr_tex
10914	icon_items.customize12er_tex
10915	icon_items.customize12fr_tex
10916	icon_items.customize12gr_tex
10920	icon_items.customize12ar_tex
10921	icon_items.customize12br_tex
10922	icon_items.customize12cr_tex
10923	icon_items.customize12dr_tex
10924	icon_items.customize12er_tex
10925	icon_items.customize12fr_tex
11000	icon_items.customize12ar_tex
11001	icon_items.customize12br_tex
11002	icon_items.customize12cr_tex
11003	icon_items.customize12dr_tex
11004	icon_items.customize12er_tex
11005	icon_items.customize12fr_tex
11006	icon_items.customize12gr_tex
11010	icon_items.customize12ar_tex
11011	icon_items.customize12br_tex
11012	icon_items.customize12cr_tex
11013	icon_items.customize12dr_tex
11014	icon_items.customize12er_tex
11015	icon_items.customize12fr_tex
11016	icon_items.customize12gr_tex
11020	icon_items.customize12ar_tex
11021	icon_items.customize12br_tex
11022	icon_items.customize12cr_tex
11023	icon_items.customize12dr_tex
11024	icon_items.customize12er_tex
11025	icon_items.customize12fr_tex
11100	icon_items.customize11ar_tex
11101	icon_items.customize11br_tex
11102	icon_items.customize11cr_tex
11103	icon_items.customize11dr_tex
11104	icon_items.customize11er_tex
11105	icon_items.customize11fr_tex
11106	icon_items.customize11gr_tex
11110	icon_items.customize11ar_tex
11111	icon_items.customize11br_tex
11112	icon_items.customize11cr_tex
11113	icon_items.customize11dr_tex
11114	icon_items.customize11er_tex
11115	icon_items.customize11fr_tex
11119	icon_items.customize11gr_tex
11120	icon_items.customize11ar_tex
11121	icon_items.customize11br_tex
11122	icon_items.customize11cr_tex
11123	icon_items.customize11dr_tex
11124	icon_items.customize11er_tex
11125	icon_items.customize11fr_tex
11200	icon_items.customize10ab_tex
11201	icon_items.customize10bb_tex
11202	icon_items.customize10cb_tex
11203	icon_items.customize10db_tex
11204	icon_items.customize10eb_tex
11205	icon_items.customize10fb_tex
11206	icon_items.customize10gb_tex
11210	icon_items.customize10ab_tex
11211	icon_items.customize10bb_tex
11212	icon_items.customize10cb_tex
11213	icon_items.customize10db_tex
11214	icon_items.customize10eb_tex
11215	icon_items.customize10fb_tex
11216	icon_items.customize10gb_tex
11220	icon_items.customize10ab_tex
11221	icon_items.customize10bb_tex
11222	icon_items.customize10cb_tex
11223	icon_items.customize10db_tex
11224	icon_items.customize10eb_tex
11225	icon_items.customize10fb_tex
12001	icon_items.customize12gr_tex
12003	icon_items.customize12gr_tex
12004	icon_items.customize11gr_tex
12010	icon_items.customize10gb_tex
12060	icon_items.customize9gr_tex
12080	icon_items.customize6gr_tex
12090	icon_items.customize3gr_tex
12120	icon_items.customize12gr_tex
12130	icon_items.customize12gr_tex
12170	icon_items.customize11gr_tex
12230	icon_items.customize8gb_tex
12240	icon_items.customize7gb_tex
12250	icon_items.customize15gb_tex
12290	icon_items.customize10gb_tex
13000	icon_skills.partnerskill_buff_tex
13001	icon_skills.partnerskill_buff_tex
13002	icon_skills.partnerskill_buff_tex
13003	icon_skills.partnerskill_buff_tex
13004	icon_skills.partnerskill_buff_tex
13005	icon_skills.partnerskill_buff_tex
13006	icon_skills.partnerskill_buff_tex
13007	icon_skills.partnerskill_buff_tex
13008	icon_skills.partnerskill_buff_tex
13009	icon_skills.partnerskill_buff_tex
13010	icon_skills.partnerskill_buff_tex
13011	icon_skills.partnerskill_buff_tex
13012	icon_skills.partnerskill_buff_tex
13013	icon_skills.partnerskill_buff_tex
13014	icon_skills.partnerskill_buff_tex
13015	icon_skills.partnerskill_buff_tex
13016	icon_skills.partnerskill_buff_tex
13017	icon_skills.partnerskill_buff_tex
13018	icon_skills.partnerskill_buff_tex
13019	icon_skills.partnerskill_buff_tex
13020	icon_skills.partnerskill_buff_tex
13021	icon_skills.partnerskill_buff_tex
13022	icon_skills.partnerskill_buff_tex
13023	icon_skills.partnerskill_buff_tex
13024	icon_skills.partnerskill_buff_tex
13025	icon_skills.partnerskill_buff_tex
13026	icon_skills.partnerskill_buff_tex
13027	icon_skills.partnerskill_buff_tex
13028	icon_skills.partnerskill_buff_tex
13029	icon_skills.partnerskill_buff_tex
13030	icon_skills.partnerskill_buff_tex
13031	icon_skills.partnerskill_buff_tex
13032	icon_skills.partnerskill_buff_tex
13033	icon_skills.partnerskill_buff_tex
13034	icon_skills.partnerskill_buff_tex
13035	icon_skills.partnerskill_buff_tex
13036	icon_skills.partnerskill_buff_tex
13037	icon_skills.partnerskill_buff_tex
13040	icon_skills.partnerskill_buff_tex
13041	icon_skills.partnerskill_buff_tex
13042	icon_skills.partnerskill_buff_tex
13043	icon_skills.partnerskill_buff_tex
13044	icon_skills.partnerskill_buff_tex
13045	icon_skills.partnerskill_buff_tex
13046	icon_skills.partnerskill_buff_tex
13047	icon_skills.partnerskill_buff_tex
13048	icon_skills.partnerskill_buff_tex
13049	icon_skills.partnerskill_buff_tex
13050	icon_skills.partnerskill_buff_tex
13051	icon_skills.partnerskill_buff_tex
13052	icon_skills.partnerskill_buff_tex
13053	icon_skills.partnerskill_buff_tex
13054	icon_skills.partnerskill_buff_tex
13055	icon_skills.partnerskill_buff_tex
13056	icon_skills.partnerskill_buff_tex
13057	icon_skills.partnerskill_buff_tex
13058	icon_skills.partnerskill_buff_tex
13059	icon_skills.partnerskill_buff_tex
13060	icon_skills.partnerskill_buff_tex
13061	icon_skills.partnerskill_buff_tex
13062	icon_skills.partnerskill_buff_tex
13063	icon_skills.partnerskill_buff_tex
13064	icon_skills.partnerskill_buff_tex
13065	icon_skills.partnerskill_buff_tex
13066	icon_skills.partnerskill_buff_tex
13067	icon_skills.partnerskill_buff_tex
13068	icon_skills.partnerskill_buff_tex
13069	icon_skills.partnerskill_buff_tex
13070	icon_skills.partnerskill_buff_tex
13071	icon_skills.partnerskill_buff_tex
13072	icon_skills.partnerskill_buff_tex
13073	icon_skills.partnerskill_buff_tex
13074	icon_skills.partnerskill_buff_tex
13075	icon_skills.partnerskill_buff_tex
13076	icon_skills.partnerskill_buff_tex
13077	icon_skills.partnerskill_buff_tex
13080	icon_skills.partnerskill_buff_tex
13081	icon_skills.partnerskill_buff_tex
13082	icon_skills.partnerskill_buff_tex
13083	icon_skills.partnerskill_buff_tex
13084	icon_skills.partnerskill_buff_tex
13085	icon_skills.partnerskill_buff_tex
13086	icon_skills.partnerskill_buff_tex
13087	icon_skills.partnerskill_buff_tex
13088	icon_skills.partnerskill_buff_tex
13089	icon_skills.partnerskill_buff_tex
13090	icon_skills.partnerskill_buff_tex
13091	icon_skills.partnerskill_buff_tex
13092	icon_skills.partnerskill_buff_tex
13093	icon_skills.partnerskill_buff_tex
13094	icon_skills.partnerskill_buff_tex
13095	icon_skills.partnerskill_buff_tex
13096	icon_skills.partnerskill_buff_tex
13097	icon_skills.partnerskill_buff_tex
13098	icon_skills.partnerskill_buff_tex
13099	icon_skills.partnerskill_buff_tex
13100	icon_skills.partnerskill_buff_tex
13101	icon_skills.partnerskill_buff_tex
13102	icon_skills.partnerskill_buff_tex
13103	icon_skills.partnerskill_buff_tex
13104	icon_skills.partnerskill_buff_tex
13105	icon_skills.partnerskill_buff_tex
13106	icon_skills.partnerskill_buff_tex
13107	icon_skills.partnerskill_buff_tex
13108	icon_skills.partnerskill_buff_tex
13109	icon_skills.partnerskill_buff_tex
13110	icon_skills.partnerskill_buff_tex
13111	icon_skills.partnerskill_buff_tex
13112	icon_skills.partnerskill_buff_tex
13113	icon_skills.partnerskill_buff_tex
13114	icon_skills.partnerskill_buff_tex
13115	icon_skills.partnerskill_buff_tex
13116	icon_skills.partnerskill_buff_tex
13117	icon_skills.partnerskill_buff_tex
14000	icon_skills.guildskill2_hpup_1_tex
14001	icon_skills.guildskill2_hpup_1_tex
14002	icon_skills.guildskill2_hpup_1_tex
14003	icon_skills.guildskill2_mpup_1_tex
14004	icon_skills.guildskill2_mpup_1_tex
14005	icon_skills.guildskill2_mpup_1_tex
14006	icon_skills.emergencyshield_tex
14007	icon_skills.emergencyshield_tex
14008	icon_skills.emergencyshield_tex
14009	icon_skills.heart_buff_tex
14010	icon_skills.heart_buff_tex
14011	icon_skills.heart_buff_tex
14012	icon_items.f2p_xpbooster_tex
14013	icon_items.f2p_xpbooster_tex
14014	icon_items.f2p_xpbooster_tex
14015	icon_items.icon_spexp_tex
14016	icon_items.icon_spexp_tex
14017	icon_items.icon_spexp_tex
14018	icon_items.icon_exp_tex
14019	icon_items.icon_exp_tex
14020	icon_items.icon_exp_tex
14021	icon_skills.produce_icon_01_tex
14022	icon_skills.produce_icon_01_tex
14023	icon_skills.produce_icon_01_tex
14024	icon_skills.partnerskill_fishing_tex
14025	icon_skills.partnerskill_fishing_tex
14026	icon_skills.partnerskill_fishing_tex
14027	icon_status.aura_of_collect_tex
14028	icon_status.aura_of_collect_tex
14029	icon_status.aura_of_collect_tex
14030	icon_skills.partnerskill_fishing_tex
15000	icon_status.sealskill_tex
15010	icon_status.delayheal_tex
15020	icon_status.plusedefence_tex
15030	icon_status.exhaustion_tex
15031	icon_status.exhaustion_tex
15040	icon_status.delaydamage_tex
15041	icon_status.delaydamage_tex
15050	icon_status.pluswill_tex
15060	icon_status.exhaustion_tex
15070	icon_status.minusmove_tex
15080	icon_status.minusmove_tex
15090	icon_status.plusecritical_tex
15100	icon_status.delaydamage_tex
15110	icon_status.plusattack_tex
15120	icon_status.paralyzestatus_tex
15130	icon_status.minusmove_tex
15140	icon_status.immunedebuff_tex
15150	icon_status.boundmovedown_tex
15160	icon_status.confuseup_tex
15161	icon_status.plusciriticalresist_tex
15162	icon_status.plusciriticalresist_tex
15163	icon_status.minusconfuseresist_tex
15164	icon_status.pluseconfuseresist_tex
15170	icon_status.paralyzestatus_tex
18500	icon_status.delayheal_tex
18501	icon_status.delayheal_tex
18502	icon_status.delayheal_tex
18600	icon_status.delaympgain_tex
18601	icon_status.delaympgain_tex
18602	icon_status.delaympgain_tex
18700	icon_status.delaympgain_tex
18710	icon_status.delaympgain_tex
18720	icon_status.delayheal_tex
18730	icon_status.delayheal_tex
18740	icon_status.delayheal_tex
18750	icon_status.delayheal_tex
18801	icon_status.whiteaura_tex
18802	icon_status.staminadown_tex
18803	icon_status.diffusionaggro_tex
18804	icon_status.diffusionaggro_tex
18805	icon_status.darkriftareatimeshift_tex
18806	icon_status.minusmove_tex
18808	icon_skills.damagingaurab_tex
19101	icon_skills.voidtrap_tex
21010	icon_skills.tumbling_tex
21020	icon_skills.nanmu_tex
21030	icon_skills.risingattack_tex
21040	icon_skills.aggravatingstrike_tex
21050	icon_skills.rushingslash_tex
21060	icon_skills.hardslash_tex
21070	icon_skills.evasionattack_tex
21080	icon_skills.hardslash_tex
21090	icon_skills.tenaciousattack_tex
21100	icon_skills.nanmu_tex
21110	icon_skills.rushingslash_tex
21111	icon_skills.rushingslash_tex
21120	icon_skills.comboattack_tex
21130	icon_skills.aggravatingstrike_tex
21131	icon_skills.aggravatingstrike_tex
21140	icon_skills.tumbling_tex
21150	icon_crest.crestactiveattackspeeddown_tex
21160	icon_skills.evasionattack_tex
21170	icon_crest.crestpassivecriticalup_tex
21180	icon_skills.twinswordsdefence_tex
21190	icon_skills.reversalturningattack_tex
21200	icon_skills.provokerage_tex
22010	icon_skills.defence_tex
22020	icon_skills.defence_tex
22030	icon_skills.provokerage_tex
22040	icon_skills.defence_tex
22050	icon_crest.crestactivehprecoveryup_tex
22060	icon_skills.shieldstrike_tex
22070	icon_skills.vowofprotection_tex
22080	icon_skills.advancingcharge_tex
22090	icon_skills.hookthrow_tex
22100	icon_skills.hookthrow_tex
22110	icon_skills.roar_tex
22120	icon_crest.crestpassivecriticalup_tex
22130	icon_skills.leaprampage_tex
23010	icon_skills.tumbling_tex
23020	icon_skills.comboattack_tex
23030	icon_skills.handyslash_tex
23031	icon_skills.jawbreaker_tex
23032	icon_skills.jawbreaker_tex
23040	icon_skills.risingattack_tex
23050	icon_skills.tenacity_tex
23060	icon_skills.turnaroundattack_tex
23061	icon_skills.turnaroundattack_tex
23070	icon_skills.turnaroundattack_tex
23080	icon_skills.ragingstrike_tex
23090	icon_skills.ragingstrike_tex
23100	icon_skills.veinslash_tex
23110	icon_skills.tenacity_tex
23111	icon_skills.tenacity_tex
23120	icon_skills.tumbling_tex
23130	icon_skills.handyslash_tex
23140	icon_skills.handyslash_tex
23150	icon_skills.sworddance_tex
23155	icon_crest.crestactivestun_tex
23160	icon_skills.sworddance_tex
23170	icon_skills.stingerblade_tex
23180	icon_crest.crestpassivecriticalup_tex
23190	icon_skills.advancingleap_tex
23200	icon_skills.tumbling_tex
23210	icon_skills.tenacity_tex
23220	icon_crest.crestpassivemprecoveryup_tex
24010	icon_skills.weapondefence_tex
24020	icon_skills.turnback_tex
24030	icon_skills.tenacity_tex
24050	icon_skills.murderousvent_tex
24060	icon_skills.berserk_tex
24070	icon_skills.piercingshout_tex
24080	icon_crest.crestactivereactionup_tex
24090	icon_skills.berserk_tex
24091	icon_skills.throwaxe_tex
24092	icon_crest.crestactivedefenceup_tex
24100	icon_skills.murderousvent_tex
24101	icon_skills.murderousvent_tex
24110	icon_skills.tenacity_tex
24111	icon_skills.tenacity_tex
24120	icon_skills.downattack_tex
24130	icon_skills.turnback_tex
24140	icon_skills.tenacity_tex
24150	icon_skills.tenacity_tex
24160	icon_skills.downattack_tex
24161	icon_skills.throwaxe_tex
24170	icon_skills.sideslash_tex
24180	icon_skills.weapondefence_tex
24181	icon_skills.weapondefence_tex
24190	icon_skills.assaultattack_tex
24200	icon_skills.vampiricstrike_tex
25010	icon_skills.manashield_tex
25020	icon_skills.manashield_tex
25021	icon_skills.manaburst_tex
25030	icon_skills.blastball_tex
25040	icon_skills.blastmine_tex
25050	icon_skills.shocktrap_tex
25060	icon_skills.manaextortion_tex
25070	icon_skills.shocktrap_tex
25080	icon_skills.burningbreath_tex
25090	icon_skills.freezingtheearth_tex
25100	icon_skills.curseofshackle_tex
25110	icon_skills.c5_iceorb
25120	icon_skills.disease_tex
25130	icon_crest.crestnextskillattackup_tex
25140	icon_skills.freezingtheearth_tex
25150	icon_skills.auraburn_tex
25160	icon_skills.burningbreath_tex
25170	icon_skills.blastball_tex
25171	icon_skills.manaburst_tex
25180	icon_crest.crestpassivehpheal_tex
25190	icon_skills.backstep_tex
25200	icon_skills.disease_tex
25201	icon_skills.blastball_tex
25202	icon_skills.manaburst_tex
26010	icon_skills.arrowshot_tex
26020	icon_skills.arrowshot_tex
26030	icon_crest.crestnextskillattackup_tex
26040	icon_skills.focusstance_tex
26050	icon_skills.markingofarcher_tex
26060	icon_skills.arrowshower_tex
26070	icon_skills.escapingattack_tex
26080	icon_skills.spiderarrow_tex
26090	icon_skills.contaningshot_tex
26100	icon_skills.markingofarcher_tex
26110	icon_skills.arrowshower_tex
26111	icon_skills.arrowshower_tex
26120	icon_skills.escapingattack_tex
26130	icon_crest.crestnextskillattackup_tex
26140	icon_skills.feigndeath_tex
26141	icon_skills.feigndeath_tex
26150	icon_skills.explosiontrap_tex
26160	icon_skills.paralysistrap_tex
26170	icon_skills.arrowshower_tex
26171	icon_skills.arrowshower_tex
26180	icon_skills.venomarrow_tex
26190	icon_skills.chain_arrow
26200	icon_skills.turningkick_tex
26210	icon_skills.escapingattack_tex
26220	icon_crest.crestactivedefencedown_tex
26230	icon_skills.tenacity_tex
26240	icon_skills.tenacity_tex
26241	icon_skills.tenacity_tex
26250	icon_crest.crestpassivecriticalup_tex
26251	icon_crest.crestactivedefencedown_tex
27010	icon_crest.crestpassivespeeddown_tex
27020	icon_skills.rageofearth_tex
27030	icon_skills.painfulshackle_tex
27040	icon_crest.crestnextskillmpdown_tex
27050	icon_skills.suckhp_tex
27060	icon_skills.slowball_tex
27070	icon_skills.mprefresher_tex
27080	icon_skills.shortteleport_tex
27090	icon_skills.shortteleport_tex
27100	icon_skills.hprefresher_tex
27110	icon_skills.flashball_tex
27120	icon_skills.summonspiritofaggro_tex
27130	icon_skills.risingattack_tex
27140	icon_skills.hprefresher_tex
27150	icon_skills.energiesofprotection_tex
27160	icon_skills.painfulshackle_tex
27161	icon_skills.energiesofprotection_tex
28010	icon_skills.damagedeal_tex
28020	icon_skills.divineretribution_tex
28030	icon_skills.armorofprotection_tex
28040	icon_skills.healingwind_tex
28050	icon_skills.attackup_tex
28060	icon_skills.manarejuvenation_tex
28070	icon_skills.punishingtouch_tex
28080	icon_skills.punishingshield_tex
28090	icon_skills.divineretribution_tex
28100	icon_skills.armorofprotection_tex
28110	icon_crest.crestpassivehpwhileheal_tex
28120	icon_skills.guardianaura_tex
28130	icon_skills.healingwind_tex
28131	icon_skills.manarejuvenation_tex
28132	icon_skills.damagedeal_tex
28133	icon_skills.curewing_tex
29010	icon_skills.comboattack2_tex
29011	icon_crest.crestpassivecriticalup_tex
29020	icon_skills.chainsmash_tex
29030	icon_skills.chainsuperblow_tex
29040	icon_skills.chainbrandish_tex
29041	icon_skills.chainbrandish_tex
29050	icon_skills.chainblade_tex
29060	icon_skills.chainuppercut_tex
29070	icon_crest.crestactivespeeddown_tex
29090	icon_skills.reversecapture_tex
29100	icon_skills.chainsuperblow_tex
29110	icon_skills.instantleap_tex
29111	icon_skills.chainsuperblow_tex
29112	icon_skills.chainbrandish_tex
29113	icon_skills.chainsuperblow_tex
30010	icon_skills.cannonshot_tex
30020	icon_skills.cannonshot_tex
30021	icon_skills.cannonshot_tex
30030	icon_skills.buckshot_tex
30040	icon_skills.timebombshot_tex
30050	icon_skills.arcaneshockshot01_tex
30060	icon_skills.arcaneshockshot01_tex
30070	icon_crest.crestpassivemprecoveryup_tex
