10152085	Endurance	0.00	0.00	perc	4100	0	1.00			
10152086	Endurance	0.00	0.00	perc	4100	0	1.00			
10152089	Endurance	0.00	0.00	perc	4100	0	1.00			
10152093	Endurance	0.00	0.00	perc	20100	0	1.00			
10152094	Endurance	0.00	0.00	perc	20100	0	1.00			
10152095	Endurance	0.00	0.00	perc	20100	0	1.00			
10152120	Endurance	0.00	0.00	perc	0	0	1.00	Overcharge		
10152204	Endurance	0.00	0.00	perc	1000	0	1.00			
10152250	Endurance	0.00	0.00	perc	0	0	1.00			
10152251	Endurance	0.00	0.00	perc	0	0	1.00			
10153001	Endurance	0.00	0.00	perc	0	0	1.00			
10153002	Endurance	0.00	0.00	perc	0	0	1.00			
10153003	Endurance	0.00	0.00	perc	0	0	1.00			
10153004	Endurance	0.00	0.00	perc	0	0	1.00			
10153005	Endurance	0.00	0.00	perc	0	0	1.00			
10153006	Endurance	0.00	0.00	perc	0	0	1.00			
10153060	Endurance	0.00	0.00	perc	3000	0	1.00			
10153080	Endurance	0.00	0.00	perc	5000	0	1.00			
10153090	Endurance	0.00	0.00	perc	0	0	1.00			
10153092	Endurance	0.00	0.00	perc	0	0	1.00			
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90231	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90301	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90302	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90330	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90331	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90401	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90402	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90430	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90431	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90501	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90502	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90530	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90531	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90601	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90602	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90630	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90631	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90701	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90702	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90730	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90731	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90801	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90802	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90830	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90831	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90901	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90902	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90930	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	90931	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91001	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91002	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91030	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91031	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Hammered	91231	Brawler
10153504	Endurance	0.00	0.00	perc	4000	0	1.00			
10153505	Endurance	0.00	0.00	perc	4000	0	1.00			
10153508	Endurance	0.00	0.00	perc	4000	0	1.00			
16300009	MPChange	0.00	0.01	perc	0	1	0.01	Comfortable Travel		
16300009	HPChange	0.01	0.00	perc	0	1	0.01	Comfortable Travel		
16300010	MPChange	0.00	0.01	perc	0	1	0.01	Relaxing Travel 		
16300011	HPChange	0.01	0.00	perc	0	1	0.01	Relaxing Travel		
16300012	MPChange	0.00	0.01	perc	0	1	0.01	Calming Travel		
16300012	HPChange	0.01	0.00	perc	0	1	0.01	Calming Travel		
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Tulgey Fog		
44300016	Endurance	0.00	0.00	perc	60000	0	1.00			
44300017	Endurance	0.00	0.00	perc	60000	0	1.00			
44300018	Endurance	0.00	0.00	perc	60000	0	1.00			
44300019	Endurance	0.00	0.00	perc	60000	0	1.00			
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Red Puzzle Piece		
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Yellow Puzzle Piece		
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Green Puzzle Piece		
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Blue Puzzle Piece		
44300029	Endurance	0.00	0.00	perc	0	0	1.00			
44300030	Endurance	0.00	0.00	perc	0	0	1.00			
44300039	Endurance	0.00	0.00	perc	60000	0	1.00			
44300040	Endurance	0.00	0.00	perc	60000	0	1.00			
44300041	Endurance	0.00	0.00	perc	60000	0	1.00			
44300042	Endurance	0.00	0.00	perc	60000	0	1.00			
44300045	Endurance	0.00	0.00	perc	0	0	1.00			
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	Confuzzled		
44300054	Endurance	0.00	0.00	perc	90000	0	1.00			
44300055	Endurance	0.00	0.00	perc	90000	0	1.00			
44300056	Endurance	0.00	0.00	perc	90000	0	1.00			
44300057	Endurance	0.00	0.00	perc	90000	0	1.00			
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	Holy Magical Essence		
44300074	HPChange	0.30	0.00	perc	1000	1	0.30			
44300074	MPChange	0.00	0.30	perc	1000	1	0.30			
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	Super Regeneration		
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Larva Venom		
44300082	Endurance	0.00	0.00	perc	6000000	0	1.00			
44300085	Endurance	0.00	0.00	perc	90000	0	1.00			
44300086	Endurance	0.00	0.00	perc	90000	0	1.00			
44300087	Endurance	0.00	0.00	perc	90000	0	1.00			
44300088	Endurance	0.00	0.00	perc	90000	0	1.00			
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	Manxome		
44300092	Endurance	0.00	0.00	perc	0	0	1.00	Tulgey Fog		
44500100	Endurance	0.00	0.00	perc	0	0	0.80	Lilipart_Increase Attack Power Decrease Defense		
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	Entangle		
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	Entangle		
45000003	Endurance	0.00	0.00	perc	60000	0	1.00	Strong Stem		
45000010	Endurance	0.00	0.00	perc	0	0	1.00	Lightning		
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Beetle Dust		
45000017	Endurance	0.00	0.00	perc	5000	0	1.00			
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	Toxic Spittle		
45000022	Endurance	0.00	0.00	perc	1000	0	1.00			
45000026	Endurance	0.00	0.00	perc	0	0	1.00			
45000029	Endurance	0.00	0.00	perc	0	0	1.00			
45000030	Endurance	0.00	0.00	perc	0	0	1.00			
45000031	Endurance	0.00	0.00	perc	0	0	1.00			
45000032	Endurance	0.00	0.00	perc	0	0	1.00			
45000033	Endurance	0.00	0.00	perc	0	0	1.00			
45000034	Endurance	0.00	0.00	perc	0	0	1.00			
45000035	Endurance	0.00	0.00	perc	0	0	1.00			
45000036	Endurance	0.00	0.00	perc	0	0	1.00			
45000037	Endurance	0.00	0.00	perc	0	0	1.00			
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Severe Bleeding		
45000115	Endurance	0.00	0.00	perc	30000	0	1.00			
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	Venom Resin		
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Thulsa's Venom		
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	Thulsa's Poison		
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Hellfire of Pain		
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	Deadly Venom		
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Doomfire		
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	Delete_Cry of life		
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Revenge		
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Punishment		
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Seal of Death		
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	Seal of Revenge		
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	Seal of Punishment		
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	Seal of Death		
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Doomchill		
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Curse of Kelsaik		
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Flame of Hell		
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Curse of Kelsaik		
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Doomfire		
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Doomchill		
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Flame of Hell		
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaik's Protection		
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Time of Pain		
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	Narrow Escape		
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Curse of Pain		
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	Thulsa's Blessing		
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	Thulsa's Blessing		
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	Inner Strength		
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	Armor Increase III		
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Restoration		
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Instant HP recovery		
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	Decimation		
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	Tombward		
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Burnout		
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	Orcan Guile		
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	Double-edged Parry I		
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	Double-edged Strike I		
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Empower		
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	Empower		
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	Erode		
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	Upwelling		
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Sandstorm		
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Tuwangi Blood-Haze		
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	Vassal's Boon		
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	Iron Coat		
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Toxic Gas		
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	Argon Virus I		
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Argon Virus II		
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Argon Virus III		
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	Parental Fervor		
47641200	Endurance	0.00	0.00	perc	0	0	0.30	Broken Basilisk Heart		
47650400	HPChange	0.30	0.00	perc	1000	1	0.30	Relic's Healing		
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	Snare of Agony		
47651003	Endurance	0.00	0.00	abs	120000	0	10.00	Anya's Vigil		
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	Anya's Vigil		
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	Anya's Vigil		
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	Sweltering Doom		
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	Shocking Source		
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.30	Zzzap		
47660600	Endurance	0.00	0.00	perc	60000	0	1.30	Repaired		
47662110	Endurance	0.00	0.00	perc	3000	0	1.00	For AI Verification		
47662500	Endurance	0.00	0.00	perc	20000	0	0.90	Motherly Sadness		
47662800	Endurance	0.00	0.00	perc	45000	0	3.00	Time of Immortality		
47670200	Endurance	0.00	0.00	perc	600000	0	0.95	Rage of the Warrior		
47680500	Endurance	0.00	0.00	perc	600000	0	1.50	Nexus Alacrity		
47681600	Endurance	0.00	0.00	perc	3600000	0	1.00	Nexus Call		
47681601	Endurance	0.00	0.00	perc	3600000	0	1.00	Nexus Call		
47681602	Endurance	0.00	0.00	perc	3600000	0	1.00	Nexus Call		
47681700	Endurance	0.00	0.00	perc	7200000	0	1.00	Dimensional Anchor		
47690100	Endurance	0.00	0.00	perc	60000	0	0.20	Trampled		
47690800	HPChange	-0.10	0.00	perc	10000	10	-0.10	Depth's Glare		
47691000	MPChange	0.00	-100000000.00	perc	5000	1	-100000000.00	Mana Agony		
47700100	HPChange	-0.20	0.00	perc	5000	1	-0.20	Consuming Disease		
47700400	Endurance	0.00	0.00	perc	10000	0	0.50	Impurity		
47700500	Endurance	0.00	0.00	perc	10000	0	0.50	Ephemeral Chitin		
47700600	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetic South		
47700700	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetic North		
47700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasite		
47701100	Endurance	0.00	0.00	1	0	0	100.00	Neutralization		
47701200	Endurance	0.00	0.00	perc	0	0	1.00	Steel Mind		
47701300	Endurance	0.00	0.00	perc	0	0	1.00	Weakened Mind		
47701400	Endurance	0.00	0.00	perc	40000	0	1.00	Argonic Metastasis		
47701900	Endurance	0.00	0.00	perc	0	0	1.00	Positive		
47702000	Endurance	0.00	0.00	perc	0	0	1.00	Negative		
47702100	HPChange	-0.10	0.00	perc	10000	1	-0.10	Cellular Decay		
47702700	Endurance	0.00	0.00	perc	6000	0	0.30	Cower in Her Presence		
47702800	Endurance	0.00	0.00	perc	5000	0	1.00	Crackle		
47702900	HPChange	-0.10	0.00	perc	90000	5	-0.10	Greedy Thought		
47703000	HPChange	-0.10	0.00	perc	90000	5	-0.10	Hateful Thought		
47703100	HPChange	-0.10	0.00	perc	90000	5	-0.10	Desperate Thought		
47710400	Endurance	0.00	0.00	perc	600000	0	1.00	Central Crystal		
49400500	HPChange	0.00	0.00	perc	60000	1	0.00	Cause of Pollution		
49400600	HPChange	0.02	0.00	perc	1000	1	0.02	Dragon's Tear		
49400600	MPChange	0.00	0.02	perc	1000	1	0.02	Dragon's Tear		
71600004	HPChange	-0.05	0.00	perc	15000	2	-0.05	Darkan's Flame		
71600010	HPChange	-0.05	0.00	perc	10000	1	-0.05	Scorched Scar		
74300002	Endurance	0.00	0.00	perc	16000	0	1.00	Tulgey Fog		
74300047	Endurance	0.00	0.00	perc	5000	0	0.90	Confuzzled		
74300074	HPChange	0.50	0.00	perc	1000	1	0.50			
74300074	MPChange	0.00	0.50	perc	1000	1	0.50			
74300078	HPChange	100000.00	0.00	abs	180000	1	100000.00	Super Regeneration		
75000027	HPChange	-0.02	0.00	perc	10000	3	-0.02	Bee Venom		
76600018	Endurance	0.00	0.00	perc	15000	0	1.10	Piratical Bent		
76600022	Endurance	0.00	0.00	perc	60000	0	1.10	Pirate's Stamina		
76600024	HPChange	0.01	0.00	perc	15000	3	0.01	Pirate's Healing		
76600025	HPChange	0.02	0.00	perc	1000	1	0.02			
77600008	Endurance	0.00	0.00	perc	60000	0	0.05	Trace of the Dead		
77600009	Endurance	0.00	0.00	perc	60000	0	-5.00	Marked for Death		
77600013	Endurance	0.00	0.00	perc	5000	0	1.00	Attached Bomb		
77700002	HPChange	0.05	0.00	perc	600000	2	0.05	Re-Engineered Regeneration		
77700002	MPChange	0.00	0.01	perc	600000	2	0.01	Re-Engineered Regeneration		
77700004	HPChange	-0.02	0.00	perc	100000	2	-0.02	Extreme Fatigue		
77700015	HPChange	-0.02	0.00	perc	10000	1	-0.02	Parasitic Host		
77700018	HPChange	0.15	0.00	perc	10000	2	0.15	Engineered Regeneration		
77700020	Endurance	0.00	0.00	perc	600000	0	0.80	Fear of Defeat		
77700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasite		
77701400	Endurance	0.00	0.00	perc	40000	0	1.00	Argonic Cell Metastasis		
77702100	HPChange	-0.10	0.00	perc	10000	3	-0.10	Cellular Decay		
77702900	HPChange	-0.10	0.00	perc	180000	5	-0.10	Greedy Thought		
77703000	HPChange	-0.10	0.00	perc	180000	5	-0.10	Hateful Thought		
77703100	HPChange	-0.10	0.00	perc	180000	5	-0.10	Desperate Thought		
77703403	HPChange	0.05	0.00	perc	1000	1	0.05	HP Recovery		
77703410	HPChange	0.03	0.00	perc	1000	1	0.03	Kumas HP Recovery		
77703412	Endurance	0.00	0.00	perc	120000	0	10.00	Demokron Form		
77703412	HPChange	-0.05	0.00	perc	120000	3	-0.05	Demokron Form		
77703416	Endurance	0.00	0.00	perc	0	0	10000.00	Demokron Fortification		
77703429	HPChange	0.05	0.00	perc	1000	1	0.05	HP Regeneration		
77703431	HPChange	-10000.00	0.00	abs	20000	2	-10000.00	Demokron Infection		
77703432	HPChange	-12000.00	0.00	abs	20000	2	-12000.00	Demokron Mutation		
77703435	Endurance	0.00	0.00	perc	15000	0	10000.00	Demokron Cells		
77703442	HPChange	-0.25	0.00	perc	1000	1	-0.25	Demokron Virus		
77703443	Endurance	0.00	0.00	perc	0	0	10.00	Demokron Hide		
80900001	Endurance	0.00	0.00	4	15000	0	0.30	Gutripped		
80900007	HPChange	0.01	0.00	perc	4000	4	0.01	Fast Healing_1%		
80900008	Endurance	0.00	0.00	perc	20000	0	3.00	Juggernaut		
81300001	HPChange	-0.95	0.00	perc	1	1	-0.95			
81300002	HPChange	0.01	0.00	perc	0	2	0.01	Arboreal Energy Crystal		
81300004	Endurance	0.00	0.00	1	0	0	100000000.00	Banyakas's Shield		
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	Protective Aura		
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	Protective Aura		
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	Banyakas’s Flames		
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	Forest Warden's Recovery		
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	Skin Scraped on a Rock		
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	Fairie Fire of Banyakas		
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	Fairie Fire of Banyakas		
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Doomfire		
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Flame of Hell		
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Doomchill		
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Recovery Boon		
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Dark Heart		
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Dark Siphon		
91600008	Endurance	0.00	0.00	1	30000	0	10000000.00	Darkan's Scolding		
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Darkan's Depletion		
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash I		
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash II		
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash III		
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash IV		
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Darkan's Touch		
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Doomfire		
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Doomfire		
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Doomfire		
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Doomfire		
91600032	Endurance	0.00	0.00	1	0	0	100000000.00	Putrion's Protection		
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Clean Up!		
91600037	HPChange	-1.00	0.00	perc	600000	1	-1.00			
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Aeonalis Pylon recovered		
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Doomfire		
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Revenge		
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Punishment		
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Seal of Death		
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Doomchill		
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Curse of Kelsaik		
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Flame of Hell		
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaik's Protection		
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	Fading from Fatigue		
98000039	HPChange	1.00	0.00	perc	1000	1	1.00	Nature's Touch		
98000040	HPChange	0.50	0.00	perc	1000	1	0.50	Nature's Warmness		
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	Forest Vigor		
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	Vibrant Bloom		
98000064	Endurance	0.00	0.00	perc	90000	0	1.10	Seren's Aegis		
98000070	HPChange	0.00	0.00	perc	25000	2	0.00	Soothing Breeze		
98000090	Endurance	0.00	0.00	perc	90000	0	1.20	Adamant Plumage		
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	Wing Clip		
98000092	HPChange	0.00	0.00	perc	12000	3	0.00	Cheeper's Blessing		
98000095	HPChange	50000.00	0.00	abs	1000	1	50000.00	Priest's Touch		
98000100	Endurance	0.00	0.00	abs	10000000	0	11.00	Potion of Blessing		
98000100	HPChange	773.00	0.00	abs	10000000	2	773.00	Potion of Blessing		
98000101	MPChange	0.00	20.00	abs	10000000	1	20.00	Potion of Verve		
98000101	Endurance	0.00	0.00	perc	10000000	0	1.10	Potion of Verve		
98850023	HPChange	-0.03	0.00	perc	120000	2	-0.03	Doomfire		
98850024	HPChange	-0.03	0.00	perc	120000	2	-0.03	Doomchill		
98850041	HPChange	-0.15	0.00	perc	10000	1	-0.15	Cellular Explosion [Transmittable]		
98850042	HPChange	0.01	0.00	perc	12000	3	0.01	Recovery		
98850050	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetic South		
98850051	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetic North		
98850052	Endurance	0.00	0.00	perc	0	0	1.00	Positive		
98850053	Endurance	0.00	0.00	perc	0	0	1.00	Negative		
98850054	HPChange	-0.05	0.00	perc	10000	1	-0.05	Venom		
98850057	HPChange	-0.05	0.00	perc	30000	3	-0.05	Thulsa's Venom		
98850091	HPChange	-0.10	0.00	perc	90000	5	-0.10	Greedy Thoughts		
98850092	HPChange	-0.10	0.00	perc	90000	5	-0.10	Hateful Thoughts		
98850093	HPChange	-0.10	0.00	perc	90000	5	-0.10	Desperate Thoughts		
98850094	HPChange	-0.10	0.00	perc	30000	5	-0.10	Greedy Thoughts		
98850095	HPChange	-0.10	0.00	perc	30000	5	-0.10	Hateful Thoughts		
98850096	HPChange	-0.10	0.00	perc	30000	5	-0.10	Desperate Thoughts		
99000084	Endurance	0.00	0.00	perc	0	0	3.00	The Power of Argon Predator		
99000200	Endurance	0.00	0.00	perc	60000	0	1.10	Strong Will I		
99000210	Endurance	0.00	0.00	perc	60000	0	1.15	Strong Will II		
99000220	Endurance	0.00	0.00	perc	60000	0	1.20	Strong Will III		
99000230	Endurance	0.00	0.00	perc	60000	0	1.25	Strong Will IV		
99000240	Endurance	0.00	0.00	perc	60000	0	1.30	Strong Will V		
99000250	Endurance	0.00	0.00	perc	60000	0	1.35	Strong Will VI		
99000260	Endurance	0.00	0.00	perc	60000	0	1.40	Strong Will VII		
99000270	Endurance	0.00	0.00	perc	60000	0	1.45	Strong Will VIII		
99000300	HPChange	0.03	0.00	perc	12000	3	0.03	Restoration I		
99000310	HPChange	0.04	0.00	perc	12000	3	0.04	Restoration II		
99000320	HPChange	0.05	0.00	perc	12000	3	0.05	Restoration III		
99000330	HPChange	0.06	0.00	perc	12000	3	0.06	Restoration IV		
99000340	HPChange	0.07	0.00	perc	12000	3	0.07	Restoration V		
99000350	HPChange	0.08	0.00	perc	12000	3	0.08	Restoration VI		
99000360	HPChange	0.09	0.00	perc	12000	3	0.09	Restoration VII		
99000370	HPChange	0.10	0.00	perc	12000	3	0.10	Restoration VIII		
99000400	HPChange	-0.01	0.00	perc	45000	3	-0.01	Venom		
99000410	HPChange	-0.01	0.00	perc	45000	3	-0.01	Venom		
99000420	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom		
99000430	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom		
99000440	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom		
99000450	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom		
99000460	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom		
99000470	HPChange	-0.03	0.00	perc	45000	3	-0.03	Venom		
99000480	HPChange	-0.50	0.00	perc	1000	1	-0.50	Venom		
99000580	HPChange	-0.06	0.00	perc	15000	3	-0.06	Bleed		
99000680	HPChange	-0.01	0.00	perc	10000	1	-0.01	Executor's Powerful Blow		
99000690	HPChange	-0.02	0.00	perc	10000	1	-0.02	Executor's Flame of Rage		
99000700	Endurance	0.00	0.00	perc	15000	0	0.90	Weakened Will		
99000710	Endurance	0.00	0.00	perc	15000	0	0.85	Weakened Will		
99000720	Endurance	0.00	0.00	perc	15000	0	0.80	Weakened Will		
99000730	Endurance	0.00	0.00	perc	15000	0	0.75	Weakened Will		
99000740	Endurance	0.00	0.00	perc	15000	0	0.70	Weakened Will		
99000750	Endurance	0.00	0.00	perc	15000	0	0.65	Weakened Will		
