28097	Заряд маны	Icon_Skills.manarejuvenation_Tex	Символ разума	Icon_Crest.E_crestpassivepartympup_Tex	Увеличивает количество восстанавливаемых МР на 50%.
28098	Воскрешение	Icon_Skills.resurrect_Tex	Символ души	Icon_Crest.E_crestpassivemprecoveryup_Tex	Воскрешенные персонажи получают 11900% бодрости.
28099	Божественное вмешательство	Icon_Skills.HelpingHand_Tex	Символ области	Icon_Crest.E_crestpassiveskillrangeup_Tex	Увеличивает радиус действия умения на 4 метра.
28100	Вихрь Зенобии	Icon_Skills.GodBreath_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
28101	Отступление	Icon_Skills.backstep_Tex	Стремительное отступление	Icon_Crest.E_crestpassivecooltimedown_Tex	-10% к времени перезарядки умения.
29000	Лязгающие косы	Icon_Skills.ComboAttack2_Tex	Мощные лязгающие косы	Icon_Crest.E_crestactivekill_Tex	15% вероятность нанести двойной урон.
29001	Лязгающие косы	Icon_Skills.ComboAttack2_Tex	Энергичные лязгающие косы	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 20%.
29002	Лязгающие косы	Icon_Skills.ComboAttack2_Tex	Быстрые лязгающие косы	Icon_Crest.E_crestactiveattackspeedup_Tex	10% вероятность на 10 секунд повысить скорость атаки на 15%.
29003	Лязгающие косы	Icon_Skills.ComboAttack2_Tex	Режущие лязгающие косы	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
29004	Двойной разрез	Icon_Skills.ChainSmash_Tex	Восстанавливающий двойной разрез	Icon_Crest.E_crestpassivehpheal_Tex	При каждом ударе восстанавливает 1.5% HP.
29005	Двойной разрез	Icon_Skills.ChainSmash_Tex	Лихой двойной разрез	Icon_Crest.E_crestnextskillattackup_Tex	На 30% увеличивает урон умения "Свирепый удар" в течение 5 секунд.
29006	Разделяющий удар	Icon_Skills.ChainBlow_Tex	Мощный разделяющий удар	Icon_Crest.E_crestpassiveattackup_Tex	+15% к наносимому умением урону.
29007	Разделяющий удар	Icon_Skills.ChainBlow_Tex	Режущий разделяющий удар	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
29009	Свирепый удар	Icon_Skills.ChainSuperBlow_Tex	Стремительный свирепый удар	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
29010	Свирепый удар	Icon_Skills.ChainSuperBlow_Tex	Полыхающий свирепый удар	Icon_Crest.E_crestnextskillattackspeedup_Tex	Увеличивает скорость использования умения "Двойной разрез" на 25% в течение нескольких секунд.
29011	Спираль смерти	Icon_Skills.ChainBrandish_Tex	Мощная спираль смерти	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
29012	Спираль смерти	Icon_Skills.ChainBrandish_Tex	Задерживающая спираль смерти	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
29013	Спираль смерти	Icon_Skills.ChainBrandish_Tex	Лихая спираль смерти	Icon_Crest.E_crestnextskillattackup_Tex	На 20% увеличивает урон умения "Двойной разрез" в течение нескольких секунд.
29014	Спираль смерти	Icon_Skills.ChainBrandish_Tex	Лихая спираль смерти	Icon_Crest.E_crestnextskillattackup_Tex	На 30% увеличивает урон умения "Свирепый удар" в течение 5 секунд.
29015	Пила	Icon_Skills.ChainBlade_Tex	Мощная пила	Icon_Crest.E_crestpassiveattackup_Tex	Увеличивает урон от умения на  25%.
29016	Пила	Icon_Skills.ChainBlade_Tex	Стремительная пила	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
29017	Пила	Icon_Skills.ChainBlade_Tex	Ошеломляющая пила	Icon_Crest.E_crestactiveattackspeeddown_Tex	20% вероятность с каждым ударом на 7 секунд понизить скорость атаки противника на 10%. (Эффект замедления складывается до 5 раз).
29018	Безжалостный удар	Icon_Skills.ChainStrike_Tex	Стремительный безжалостный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
29019	Безжалостный удар	Icon_Skills.ChainStrike_Tex	Задерживающий безжалостный удар	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 25%.
29020	Удар маятника	Icon_Skills.ChainUppercut_Tex	Мощный удар маятника	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
29021	Удар маятника	Icon_Skills.ChainUppercut_Tex	Стремительный удар маятника	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
29022	Удар маятника	Icon_Skills.ChainUppercut_Tex	Лихой удар маятника	Icon_Crest.E_crestnextskillattackup_Tex	+30% к вероятности критического удара при использовании умения "Пила" в течение нескольких секунд.
29023	Призрачная плеть	Icon_Skills.ChainFlurry_Tex	Стремительная призрачная плеть	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
29024	Призрачная плеть	Icon_Skills.ChainFlurry_Tex	Энергичная призрачная плеть	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на  20%.
29025	Призрачный шквал	Icon_Skills.DarkExplosion_Tex	Стремительный призрачный шквал	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
29026	Призрачный шквал	Icon_Skills.DarkExplosion_Tex	Быстрый призрачный шквал	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 25%.
29027	Смена мест	Icon_Skills.DarkGrasp_Tex	Блистательная смена мест	Icon_Crest.E_crestpassivempdown_Tex	На 150 MP снижает стоимость использования умений и смены мест.
29028	Смена мест	Icon_Skills.DarkGrasp_Tex	Стремительная смена мест	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
29029	Ответный удар	Icon_Skills.risingattack_Tex	Мощный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
29030	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
29031	Воздаяние	Icon_Skills.CounterAttack_Tex	Стремительное воздаяние	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
29032	Темная жатва	Icon_Skills.DescentOfDarkness_Tex	Блистательная темная жатва	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление MP на 150.
29033	Темная жатва	Icon_Skills.DescentOfDarkness_Tex	Задерживающая темная жатва	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 30%.
29035	Бросок косы	Icon_Skills.ReverseCapture_Tex	Стремительный бросок косы	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
29036	Бросок косы	Icon_Skills.ReverseCapture_Tex	Быстрый бросок косы	Icon_Crest.E_crestpassiveskillspeedup_Tex	При ударе повышает скорость атаки следующего умения на 50%.
29037	Бросок косы	Icon_Skills.ReverseCapture_Tex	Лихой бросок косы	Icon_Crest.E_crestnextskillattackup_Tex	На 20% увеличивает урон умения "Призрачный шквал" в течение нескольких секунд.
29038	Призрачный шаг	Icon_Skills.InstantLeap_Tex	Стремительный призрачный шаг	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
29039	Призрачный шаг	Icon_Skills.InstantLeap_Tex	Проворный призрачный шаг	Icon_Crest.E_crestactivespeedup_Tex	Увеличивает скорость перемещения на 50% в течение 2 секунд.
29046	Безжалостный удар	Icon_Skills.ChainStrike_Tex	Стремительный безжалостный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
29047	Пила	Icon_Skills.ChainBlade_Tex	Мощная пила	Icon_Crest.E_crestpassiveattackup_Tex	Увеличивает урон от умения на 25%.
29048	Спираль смерти	Icon_Skills.ChainBrandish_Tex	Лихая спираль смерти	Icon_Crest.E_crestnextskillattackup_Tex	На 30% увеличивает урон умения "Свирепый удар" в течение 5 секунд.
29049	Призрачный шквал	Icon_Skills.DarkExplosion_Tex	Блистательный призрачный шквал	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 150.
29050	Свирепый удар	Icon_Skills.ChainSuperBlow_Tex	Прорезающий свирепый удар	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
29051	Бегство в тень	Icon_Skills.HideInDarkness_Tex	Стремительное бегство в тень	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
29052	Бегство в тень	Icon_Skills.HideInDarkness_Tex	Задерживающее бегство в тень	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
29053	Двойной разрез	Icon_Skills.ChainSmash_Tex	Символ воли	Icon_Crest.E_crestnextskillattackup_Tex	На 30% увеличивает урон умения "Свирепый удар" в течение 5 секунд.
29054	Разделяющий удар	Icon_Skills.ChainBlow_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+15% к наносимому умением урону.
29055	Разделяющий удар	Icon_Skills.ChainBlow_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
29056	Пила	Icon_Skills.ChainBlade_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
29057	Удар маятника	Icon_Skills.ChainUppercut_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
29058	Удар маятника	Icon_Skills.ChainUppercut_Tex	Символ воли	Icon_Crest.E_crestnextskillattackup_Tex	+30% к вероятности критического удара при использовании умения "Пила" в течение нескольких секунд.
29059	Призрачный шаг	Icon_Skills.InstantLeap_Tex	Символ энергии	Icon_Crest.E_crestactivespeedup_Tex	Увеличивает скорость перемещения на 50% в течение 2 секунд.
29060	Пила	Icon_Skills.ChainBlade_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
29061	Спираль смерти	Icon_Skills.ChainBrandish_Tex	Символ воли	Icon_Crest.E_crestnextskillattackup_Tex	На 35% увеличивает урон умения "Свирепый удар" в течение 5 секунд.
29062	Свирепый удар	Icon_Skills.ChainSuperBlow_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Утраивает вероятность нанесения критического удара.
29063	Бегство в тень	Icon_Skills.HideInDarkness_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 35%.
29064	Бегство в тень	Icon_Skills.HideInDarkness_Tex	Символ времени	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 100%.
30000	Выстрел	Icon_Skills.CannonShot_Tex	Усиленный выстрел	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30001	Выстрел	Icon_Skills.CannonShot_Tex	Допустимый выстрел	Icon_Crest.E_CrestSTRecover_Tex	+5 ед. силы воли за каждое попадание.
30002	Выстрел	Icon_Skills.CannonShot_Tex	Быстрый выстрел	Icon_Crest.E_crestactiveattackspeedup_Tex	15% вероятность на 10 секунд повысить скорость атаки на 15%.
30003	Бомбардировка	Icon_Skills.MortarShot_Tex	Осколочная бомбардировка	Icon_Crest.E_crestpassivecriticalup_Tex	+50% к вероятности нанесения критического удара.
30004	Бомбардировка	Icon_Skills.MortarShot_Tex	Быстрая бомбардировка	Icon_Crest.E_crestpassiveskillspeedup_Tex	Увеличивает скорость использования умения на 25%.
30005	Залп картечью	Icon_Skills.BuckShot_Tex	Усиленный залп картечью	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30006	Удар прикладом	Icon_Skills.GunBrandish_Tex	Весомый удар прикладом	Icon_Crest.E_crestpassivecooltimedown_Tex	20% вероятность сбросить время перезарядки умения "Граната".
30007	Залп картечью	Icon_Skills.BuckShot_Tex	Ловкий залп картечью	Icon_Crest.E_crestpassivepenaltydelete_Tex	-40% к отдаче.
30008	Залп картечью	Icon_Skills.BuckShot_Tex	Отличный залп картечью	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 50.
30009	Удар прикладом	Icon_Skills.GunBrandish_Tex	Усиленный удар прикладом	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
30010	Удар прикладом	Icon_Skills.GunBrandish_Tex	Восстанавливающий удар прикладом	Icon_Crest.E_crestpassivehpheal_Tex	При каждом ударе восстанавливает 2% HP.
30011	Удар прикладом	Icon_Skills.GunBrandish_Tex	Энергетический удар прикладом	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
30012	Заградительный огонь	Icon_Skills.GatlingShot_Tex	Восстанавливающий заградительный огонь	Icon_Crest.E_crestpassivehpheal_Tex	При каждом ударе восстанавливает 1% HP.
30013	Заградительный огонь	Icon_Skills.GatlingShot_Tex	Прицельный заградительный огонь	Icon_Crest.E_crestpassiverangeup_Tex	+5 метров к радиусу действия.
30014	Часовая бомба	Icon_Skills.TimebombShot_Tex	Усиленная часовая бомба	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
30015	Часовая бомба	Icon_Skills.TimebombShot_Tex	Допустимая часовая бомба	Icon_Crest.E_CrestSTRecover_Tex	+15 ед. силы воли за каждое успешное попадание.
30016	Разрывной снаряд	Icon_Skills.ArcaneShockShot01_Tex	Усиленный разрывной снаряд	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30017	Разрывной снаряд	Icon_Skills.ArcaneShockShot01_Tex	Быстрый разрывной снаряд	Icon_Crest.E_crestactiveinvokeskill_Tex	+30% к скорости атаки до детонации умения "Разрывной снаряд".
30018	Разрывной снаряд	Icon_Skills.ArcaneShockShot01_Tex	Допустимый разрывной снаряд	Icon_Crest.E_CrestSTRecover_Tex	+15 ед. силы воли за каждое попадание.
30019	Мана-ракеты	Icon_Skills.AimedShot_Tex	Осколочные мана-ракеты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
30021	Граната	Icon_Skills.ArcaneGrenadeThrow_Tex	Усиленная граната	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30022	Граната	Icon_Skills.ArcaneGrenadeThrow_Tex	Задерживающая граната 	Icon_Crest.E_crestpassivedurationup_Tex	+50% к продолжительности оглушения.
30023	Граната	Icon_Skills.ArcaneGrenadeThrow_Tex	Отличная граната	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 50.
30024	Взрывной прыжок	Icon_Skills.RocketJump_Tex	Стремительный взрывной прыжок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
30028	Месть Балдера	Icon_Skills.FlashCannon_Tex	Стремительная месть	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
30029	Взрывной прыжок	Icon_Skills.RocketJump_Tex	Проворный взрывной прыжок	Icon_Crest.E_crestactivespeedup_Tex	Увеличивает скорость перемещения на 50% в течение 5 секунд.
30030	Перезарядка	Icon_Skills.Reload_Tex	Стремительная перезарядка	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
30031	Перезарядка	Icon_Skills.Reload_Tex	Допустимая перезарядка	Icon_Crest.E_CrestSTRecover_Tex	+50 ед. силы воли дополнительно при использовании умения.
30032	СТ	Icon_Skills.SummonSentryTower_Tex	Энергетическая турель	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
30033	РП	Icon_Skills.SummonDispenser_Tex	Усиленный спутник	Icon_Crest.E_crestpassiveattackup_Tex	+100% к наносимому умением урону.
30034	СТ	Icon_Skills.SummonSentryTower_Tex	Усиленная турель	Icon_Crest.E_crestpassiveattackup_Tex	+20% к силе атаки СТ.
30035	СТ	Icon_Skills.SummonSentryTower_Tex	Задерживающая турель	Icon_Crest.E_crestpassivedurationup_Tex	+30% к времени жизни СТ.
30036	СТ	Icon_Skills.SummonSentryTower_Tex	Блистательная турель	Icon_Crest.E_crestpassivempdown_Tex	Снижает потребление МР на 100.
30037	Ответный удар	Icon_Skills.risingattack_Tex	Мощный ответный удар	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30038	Ответный удар	Icon_Skills.risingattack_Tex	Стремительный ответный удар	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
30039	Команда: Возвращение	Icon_Skills.Command_CounterFlow_Tex	Стремительное возвращение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
30040	Команда: Самоуничтожение	Icon_Skills.Command_SelfDestruct_Tex	Стремительное самоуничтожение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
30041	Перезарядка с перекатом	Icon_Skills.AmbushRolling_Tex	Стремительная перезарядка с перекатом	Icon_Crest.E_crestactivecooltimereset_Tex	25% вероятность сбросить время перезарядки умения.
30042	Перезарядка с перекатом   		Лихая перезарядка с перекатом	Icon_Crest.E_crestnextskillattackup_Tex	+20% к урону от умения "Залп картечью" в течение нескольких секунд.
30043	Бомбардировка	Icon_Skills.MortarShot_Tex	Осколочная бомбардировка	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
30044	Залп картечью	Icon_Skills.BuckShot_Tex	Усиленный залп картечью	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
30045	Удар прикладом	Icon_Skills.GunBrandish_Tex	Усиленный удар прикладом	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
30046	Заградительный огонь	Icon_Skills.GatlingShot_Tex	Допустимый заградительный огонь	Icon_Crest.E_CrestSTRecover_Tex	-10 к затратам силы воли.
30047	Заградительный огонь	Icon_Skills.GatlingShot_Tex	Прицельный заградительный огонь	Icon_Crest.E_crestpassiverangeup_Tex	+5 метров к радиусу действия.
30048	Разрывной снаряд	Icon_Skills.ArcaneShockShot01_Tex	Усиленный разрывной снаряд	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30049	Разрывной снаряд	Icon_Skills.ArcaneShockShot01_Tex	Быстрый разрывной снаряд	Icon_Crest.E_crestactiveinvokeskill_Tex	+30% к скорости атаки до детонации умения "Разрывной снаряд".
30050	Мана-ракеты	Icon_Skills.AimedShot_Tex	Осколочные мана-ракеты	Icon_Crest.E_crestpassivecriticalup_Tex	Утраивает вероятность нанесения критического удара.
30051	Граната	Icon_Skills.ArcaneGrenadeThrow_Tex	Усиленная граната	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
30052	Взрывной прыжок	Icon_Skills.RocketJump_Tex	Стремительный взрывной прыжок	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
30055	Месть Балдера	Icon_Skills.FlashCannon_Tex	Стремительная месть	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
30056	Перезарядка	Icon_Skills.Reload_Tex	Стремительная перезарядка	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
30057	СТ	Icon_Skills.SummonSentryTower_Tex	Энергетическая турель	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
30058	Месть Балдера	Icon_Skills.FlashCannon_Tex	Усиленная месть	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30059	Перезарядка с перекатом	Icon_Skills.AmbushRolling_Tex	Стремительная перезарядка с перекатом	Icon_Crest.E_crestactivecooltimereset_Tex	30% вероятность сбросить время перезарядки умения.
30060	Команда: Возвращение	Icon_Skills.Command_CounterFlow_Tex	Стремительное возвращение	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
30061	Удар прикладом	Icon_Skills.GunBrandish_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+30% к наносимому умением урону.
30062	Взрывной прыжок	Icon_Skills.RocketJump_Tex	Символ энергии	Icon_Crest.E_crestactivespeedup_Tex	Увеличивает скорость перемещения на 50% в течение 5 секунд.
30063	Перезарядка	Icon_Skills.Reload_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 30%.
30064	СТ	Icon_Skills.SummonSentryTower_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к силе атаки СТ.
30065	Команда: Самоуничтожение	Icon_Skills.Command_SelfDestruct_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
30066	Перезарядка с перекатом	Icon_Skills.AmbushRolling_Tex	Символ воли	Icon_Crest.E_crestnextskillattackup_Tex	+20% к урону от умения "Залп картечью" в течение нескольких секунд.
30067	Бомбардировка	Icon_Skills.MortarShot_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
30068	Залп картечью	Icon_Skills.BuckShot_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
30069	Заградительный огонь	Icon_Skills.GatlingShot_Tex	Символ точности	Icon_Crest.E_crestpassiverangeup_Tex	+5 метров к радиусу действия.
30070	Мана-ракеты	Icon_Skills.AimedShot_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Утраивает вероятность нанесения критического удара.
30071	Месть Балдера	Icon_Skills.FlashCannon_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
30072	Перезарядка с перекатом	Icon_Skills.AmbushRolling_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	35% вероятность сбросить время перезарядки умения.
31000	Серия ударов	Icon_Skills.ComboAttack01_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
31001	Серия ударов	Icon_Skills.ComboAttack01_Tex	Символ разума	Icon_Crest.E_crestpassivemprecoveryup_Tex	Увеличивает количество восстанавливаемых МР на 15% при поражении цели.
31002	Серия ударов	Icon_Skills.ComboAttack01_Tex	Символ резвости	Icon_Crest.E_crestactiveattackspeedup_Tex	10% вероятность на 10 секунд повысить скорость атаки на 15%.
31003	Сильный удар	Icon_Skills.SmashAttack02_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
31004	Сильный удар	Icon_Skills.SmashAttack02_Tex	Символ власти	Icon_Crest.E_crestnextskillattackup_Tex	При совершенной защите с вероятностью 30% на 6 сек. урон, наносимый умением, повышается на 50%
31005	Удар ногой с разворота	Icon_Skills.UpperKick_Tex	Символ воли	Icon_Crest.E_crestnextskillattackup_Tex	При поражении цели с вероятностью в 100% увеличивает урон от всех умений на 10% на 3 сек.
31006	Удар ногой с разворота	Icon_Skills.UpperKick_Tex	Символ защиты	Icon_Crest.E_crestactivedefenceup_Tex	Если использовать умение Серия взрывных ударов/Смертельный удар/Мощный удар в течение 5 секунд после использования этого умения, вы получаете эффект защиты от ударов спереди.
31007	Удар ногой с разворота	Icon_Skills.UpperKick_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 15%.
31008	Яростный бросок	Icon_Skills.DragonRisingBlow_Tex	Символ разума	Icon_Crest.E_CrestSTRecover_Tex	В случае успешной атаки восстанавливает 50% ярости
31009	Сильный удар о землю	Icon_Skills.PoundOnGround_Tex	Символ разума	Icon_Crest.E_CrestSTRecover_Tex	С каждым ударом восстанавливает 3% ярости.
31010	Сильный удар о землю	Icon_Skills.PoundOnGround_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
31011	Сильный удар о землю	Icon_Skills.PoundOnGround_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31012	Яростный прорыв	Icon_Skills.Bulldozer_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31013	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
31014	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Удваивает вероятность нанесения критического удара.
31015	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ разума	Icon_Crest.E_crestpassivempdown_Tex	-100 затраты MP.
31016	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	20% вероятность сбросить время перезарядки умения "Мощный удар".
31017	Смертельный удар	Icon_Skills.soulstrike_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
31018	Мощный удар	Icon_Skills.BlowAttack_Tex	Символ концентрации	Icon_Crest.E_crestactivecooltimereset_Tex	При нанесении удара монстру, с вероятностью 60% обнуляется перезарядка умения "Удар ногой с разворота".
31019	Смертельный удар	Icon_Skills.soulstrike_Tex	Символ разума	Icon_Crest.E_CrestSTRecover_Tex	С каждым ударом восстанавливает 2% ярости.
31020	Серия взрывных ударов	Icon_Skills.RapidAttack_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+25% к наносимому умением урону.
31021	Серия взрывных ударов	Icon_Skills.RapidAttack_Tex	Символ поддержки	Icon_Crest.E_crestactiveinvokeskill_Tex	При нанесении урона цели, подброшенной в воздух, урон повышается на 25%
31022	Серия взрывных ударов	Icon_Skills.RapidAttack_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	+50% к вероятности нанесения критического удара.
31023	Контрудар	Icon_Skills.Determinationofadvance_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 25%.
31024	Контрудар	Icon_Skills.Determinationofadvance_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
31025	Ответный удар	Icon_Skills.risingattack_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
31026	Ответный удар	Icon_Skills.risingattack_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31027	Насмешка	Icon_Skills.shockingshout_Tex	Символ разума	Icon_Crest.E_crestpassivempdown_Tex	-100 затраты MP.
31028	Насмешка	Icon_Skills.shockingshout_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31029	Вспышка гнева	Icon_Skills.provokerage_Tex	Символ оцепенения	Icon_Crest.E_crestpassivespeeddown_Tex	На 5 секунд снижает скорость перемещения противника на 50%.
31030	Вспышка гнева	Icon_Skills.provokerage_Tex	Символ концентрации	Icon_Crest.E_crestpassivecooltimedown_Tex	Снижает время перезарядки умения на 20%.
31031	Беспощадный удар	Icon_Skills.Kick2_Tex	Символ остроты	Icon_Crest.E_crestpassivecriticalup_Tex	Двойной урон опрокинутой цели.
31032	Удар в воздухе	Icon_Skills.AirKick_Tex	Символ времени	Icon_Crest.E_crestpassivedurationup_Tex	Увеличивает продолжительность эффекта на 50%.
31033	Удар в воздухе	Icon_Skills.AirKick_Tex	Символ поддержки	Icon_Crest.E_crestactiveinvokeskill_Tex	При нанесении урона цели, подброшенной в воздух, урон повышается на 50%.
31034	Яростный удар сверху	Icon_Skills.DashAttack_Tex	Символ воли	Icon_Crest.E_crestpassiveattackup_Tex	+20% к наносимому умением урону.
