81112204	ASpd	0.00	0.00	abs	5000	0	11.00	快速		
81112205	ASpd	0.00	0.00	abs	5000	0	13.00	快速		
81112206	ASpd	0.00	0.00	abs	5000	0	15.00	快速		
81112207	ASpd	0.00	0.00	abs	5000	0	17.00	快速		
81112208	ASpd	0.00	0.00	abs	5000	0	19.00	快速		
81112209	ASpd	0.00	0.00	abs	5000	0	21.00	快速		
81112210	ASpd	0.00	0.00	abs	5000	0	23.00	快速		
81300002	HPChange	0.01	0.00	perc	0	2	0.01	恢復中的古代岩石		
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	守護的光環		
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	守護的光環		
81300009	Attack	0.00	0.00	perc	120000	0	1.30	看門人的祝福		
81300014	Power	0.00	0.00	perc	3600000	0	1.50	奇利安的憤怒		
81300014	ASpd	0.00	0.00	perc	3600000	0	1.10	奇利安的憤怒		
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	奇利安的火焰		
81300017	AtkPotion	0.00	0.00	perc	1800000	2	1.00	森林祝福		
81300017	CDR	0.00	0.00	perc	1800000	0	0.80	森林祝福		
81300018	AtkPotion	0.00	0.00	perc	1800000	2	1.10	守護者的力量		
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	守護者的恢復力		
81300020	Power	0.00	0.00	perc	600000	0	1.30	受污染的灰塵		
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	被岩石劃到的箱子		
88120101	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120102	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120103	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120104	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120105	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120106	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120107	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120108	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120109	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120110	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120111	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120112	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120113	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120114	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120115	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120116	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120117	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120118	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120119	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88120120	Power	0.00	0.00	abs	10000	0	1.00	必殺怪力		
88202101	Crit	0.00	0.00	abs	3000	0	5.00	報仇氣息		
88202102	Crit	0.00	0.00	abs	3000	0	7.00	報仇氣息		
88202103	Crit	0.00	0.00	abs	3000	0	9.00	報仇氣息		
88202104	Crit	0.00	0.00	abs	3000	0	11.00	報仇氣息		
88202105	Crit	0.00	0.00	abs	3000	0	13.00	報仇氣息		
88202106	Crit	0.00	0.00	abs	3000	0	15.00	報仇氣息		
88202107	Crit	0.00	0.00	abs	3000	0	17.00	報仇氣息		
88202108	Crit	0.00	0.00	abs	3000	0	19.00	報仇氣息		
88202109	Crit	0.00	0.00	abs	3000	0	21.00	報仇氣息		
88202110	Crit	0.00	0.00	abs	3000	0	23.00	報仇氣息		
88212101	Endurance	0.00	0.00	perc	3000	0	1.00	憤怒挑撥		
88212102	Endurance	0.00	0.00	perc	3500	0	1.00	憤怒挑撥		
88212103	Endurance	0.00	0.00	perc	4000	0	1.00	憤怒挑撥		
88212104	Endurance	0.00	0.00	perc	4500	0	1.00	憤怒挑撥		
88212105	Endurance	0.00	0.00	perc	5000	0	1.00	憤怒挑撥		
88212106	Endurance	0.00	0.00	perc	5500	0	1.00	憤怒挑撥		
88212107	Endurance	0.00	0.00	perc	6000	0	1.00	憤怒挑撥		
88212108	Endurance	0.00	0.00	perc	6500	0	1.00	憤怒挑撥		
88212109	Endurance	0.00	0.00	perc	7000	0	1.00	憤怒挑撥		
88212110	Endurance	0.00	0.00	perc	7500	0	1.00	憤怒挑撥		
88217201	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217202	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217203	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217204	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217205	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217206	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217207	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217208	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217209	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217210	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217211	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217212	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217213	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217214	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217215	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217216	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217217	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217218	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217219	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88217220	Power	0.00	0.00	abs	10000	0	1.00	意志怪力		
88219101	Endurance	0.00	0.00	abs	3000	0	5.00	守護之覺悟		
88219102	Endurance	0.00	0.00	abs	3500	0	5.00	守護之覺悟		
88219103	Endurance	0.00	0.00	abs	4000	0	5.00	守護之覺悟		
88219104	Endurance	0.00	0.00	abs	4500	0	5.00	守護之覺悟		
88219105	Endurance	0.00	0.00	abs	5000	0	5.00	守護之覺悟		
88219106	Endurance	0.00	0.00	abs	5500	0	5.00	守護之覺悟		
88219107	Endurance	0.00	0.00	abs	6000	0	5.00	守護之覺悟		
88219108	Endurance	0.00	0.00	abs	6500	0	5.00	守護之覺悟		
88219109	Endurance	0.00	0.00	abs	7000	0	5.00	守護之覺悟		
88219110	Endurance	0.00	0.00	abs	7500	0	5.00	守護之覺悟		
88219111	Endurance	0.00	0.00	abs	7500	0	6.00	守護之覺悟		
88219112	Endurance	0.00	0.00	abs	7500	0	7.00	守護之覺悟		
88219113	Endurance	0.00	0.00	abs	7500	0	8.00	守護之覺悟		
88219114	Endurance	0.00	0.00	abs	7500	0	9.00	守護之覺悟		
88219115	Endurance	0.00	0.00	abs	7500	0	10.00	守護之覺悟		
88219116	Endurance	0.00	0.00	abs	7500	0	11.00	守護之覺悟		
88219117	Endurance	0.00	0.00	abs	7500	0	12.00	守護之覺悟		
88219118	Endurance	0.00	0.00	abs	7500	0	13.00	守護之覺悟		
88219119	Endurance	0.00	0.00	abs	7500	0	14.00	守護之覺悟		
88219120	Endurance	0.00	0.00	abs	7500	0	15.00	守護之覺悟		
88222101	HPChange	650.00	0.00	abs	10000	1	650.00	特性恢復		
88222102	HPChange	800.00	0.00	abs	10000	1	800.00	特性恢復		
88222103	HPChange	950.00	0.00	abs	10000	1	950.00	特性恢復		
88222104	HPChange	1100.00	0.00	abs	10000	1	1100.00	特性恢復		
88222105	HPChange	1250.00	0.00	abs	10000	1	1250.00	特性恢復		
88222106	HPChange	1400.00	0.00	abs	10000	1	1400.00	特性恢復		
88222107	HPChange	1550.00	0.00	abs	10000	1	1550.00	特性恢復		
88222108	HPChange	1700.00	0.00	abs	10000	1	1700.00	特性恢復		
88222109	HPChange	1850.00	0.00	abs	10000	1	1850.00	特性恢復		
88222110	HPChange	2000.00	0.00	abs	10000	1	2000.00	特性恢復		
88227151	Endurance	0.00	0.00	abs	5000	0	4.00	戰線維持支援		
88227152	Endurance	0.00	0.00	abs	5000	0	5.00	戰線維持支援		
88227153	Endurance	0.00	0.00	abs	5000	0	6.00	戰線維持支援		
88227154	Endurance	0.00	0.00	abs	5000	0	7.00	戰線維持支援		
88227155	Endurance	0.00	0.00	abs	5000	0	8.00	戰線維持支援		
88227156	Endurance	0.00	0.00	abs	5000	0	9.00	戰線維持支援		
88227157	Endurance	0.00	0.00	abs	5000	0	10.00	戰線維持支援		
88227158	Endurance	0.00	0.00	abs	5000	0	11.00	戰線維持支援		
88227159	Endurance	0.00	0.00	abs	5000	0	12.00	戰線維持支援		
88227160	Endurance	0.00	0.00	abs	5000	0	13.00	戰線維持支援		
88316101	Crit	0.00	0.00	abs	3000	0	5.00	危機猛打		
88316102	Crit	0.00	0.00	abs	3000	0	7.00	危機猛打		
88316103	Crit	0.00	0.00	abs	3000	0	9.00	危機猛打		
88316104	Crit	0.00	0.00	abs	3000	0	11.00	危機猛打		
88316105	Crit	0.00	0.00	abs	3000	0	13.00	危機猛打		
88316106	Crit	0.00	0.00	abs	3000	0	15.00	危機猛打		
88316107	Crit	0.00	0.00	abs	3000	0	17.00	危機猛打		
88316108	Crit	0.00	0.00	abs	3000	0	19.00	危機猛打		
88316109	Crit	0.00	0.00	abs	3000	0	21.00	危機猛打		
88316110	Crit	0.00	0.00	abs	3000	0	23.00	危機猛打		
88325101	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325102	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325103	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325104	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325105	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325106	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325107	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325108	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325109	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325110	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325111	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325112	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325113	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325114	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325115	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325116	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325117	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325118	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325119	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88325120	Power	0.00	0.00	abs	5000	0	1.00	氣魄怪力		
88410201	DefPotion	0.00	0.00	perc	10000	0	0.97	鐵壁		
88410202	DefPotion	0.00	0.00	perc	10000	0	0.94	鐵壁		
88410203	DefPotion	0.00	0.00	perc	10000	0	0.91	鐵壁		
88410204	DefPotion	0.00	0.00	perc	10000	0	0.88	鐵壁		
88410205	DefPotion	0.00	0.00	perc	10000	0	0.85	鐵壁		
88410206	DefPotion	0.00	0.00	perc	10000	0	0.82	鐵壁		
88410207	DefPotion	0.00	0.00	perc	10000	0	0.79	鐵壁		
88410208	DefPotion	0.00	0.00	perc	10000	0	0.76	鐵壁		
88410209	DefPotion	0.00	0.00	perc	10000	0	0.73	鐵壁		
88410210	DefPotion	0.00	0.00	perc	10000	0	0.70	鐵壁		
88418101	MPChange	0.00	60.00	abs	10000	1	60.00	填充		
88418102	MPChange	0.00	70.00	abs	10000	1	70.00	填充		
88418103	MPChange	0.00	80.00	abs	10000	1	80.00	填充		
88418104	MPChange	0.00	90.00	abs	10000	1	90.00	填充		
88418105	MPChange	0.00	100.00	abs	10000	1	100.00	填充		
88418106	MPChange	0.00	110.00	abs	10000	1	110.00	填充		
88418107	MPChange	0.00	120.00	abs	10000	1	120.00	填充		
88418108	MPChange	0.00	130.00	abs	10000	1	130.00	填充		
88418109	MPChange	0.00	140.00	abs	10000	1	140.00	填充		
88418110	MPChange	0.00	150.00	abs	10000	1	150.00	填充		
88500010	HPChange	-0.01	0.00	perc	6000	1	-0.01	燒傷		
88505101	MPChange	0.00	7.00	abs	25000	1	7.00	(測試用) 凝集填充		
88505102	MPChange	0.00	9.00	abs	25000	1	9.00	(測試用) 凝集填充		
88505103	MPChange	0.00	11.00	abs	25000	1	11.00	(測試用) 凝集填充		
88505104	MPChange	0.00	13.00	abs	25000	1	13.00	(測試用) 凝集填充		
88505105	MPChange	0.00	15.00	abs	25000	1	15.00	(測試用) 凝集填充		
88505106	MPChange	0.00	17.00	abs	25000	1	17.00	(測試用) 凝集填充		
88505107	MPChange	0.00	19.00	abs	25000	1	19.00	(測試用) 凝集填充		
88505108	MPChange	0.00	21.00	abs	25000	1	21.00	(測試用) 凝集填充		
88505109	MPChange	0.00	23.00	abs	25000	1	23.00	(測試用) 凝集填充		
88505110	MPChange	0.00	25.00	abs	25000	1	25.00	(測試用) 凝集填充		
88509201	MPChange	0.00	20.00	abs	20000	1	20.00	填充		
88509202	MPChange	0.00	30.00	abs	20000	1	30.00	填充		
88509203	MPChange	0.00	40.00	abs	20000	1	40.00	填充		
88509204	MPChange	0.00	50.00	abs	20000	1	50.00	填充		
88509205	MPChange	0.00	60.00	abs	20000	1	60.00	填充		
88509206	MPChange	0.00	70.00	abs	20000	1	70.00	填充		
88509207	MPChange	0.00	80.00	abs	20000	1	80.00	填充		
88509208	MPChange	0.00	90.00	abs	20000	1	90.00	填充		
88509209	MPChange	0.00	100.00	abs	20000	1	100.00	填充		
88509210	MPChange	0.00	110.00	abs	20000	1	110.00	填充		
88524201	MPChange	0.00	6.00	abs	15000	1	6.00	填充		
88524202	MPChange	0.00	7.00	abs	15000	1	7.00	填充		
88524203	MPChange	0.00	8.00	abs	15000	1	8.00	填充		
88524204	MPChange	0.00	9.00	abs	15000	1	9.00	填充		
88524205	MPChange	0.00	10.00	abs	15000	1	10.00	填充		
88524206	MPChange	0.00	11.00	abs	15000	1	11.00	填充		
88524207	MPChange	0.00	12.00	abs	15000	1	12.00	填充		
88524208	MPChange	0.00	13.00	abs	15000	1	13.00	填充		
88524209	MPChange	0.00	14.00	abs	15000	1	14.00	填充		
88524210	MPChange	0.00	15.00	abs	15000	1	15.00	填充		
88531101	DefPotion	0.00	0.00	perc	10000	0	0.97	鐵壁		
88531102	DefPotion	0.00	0.00	perc	10000	0	0.94	鐵壁		
88531103	DefPotion	0.00	0.00	perc	10000	0	0.91	鐵壁		
88531104	DefPotion	0.00	0.00	perc	10000	0	0.88	鐵壁		
88531105	DefPotion	0.00	0.00	perc	10000	0	0.85	鐵壁		
88531106	DefPotion	0.00	0.00	perc	10000	0	0.82	鐵壁		
88531107	DefPotion	0.00	0.00	perc	10000	0	0.79	鐵壁		
88531108	DefPotion	0.00	0.00	perc	10000	0	0.76	鐵壁		
88531109	DefPotion	0.00	0.00	perc	10000	0	0.73	鐵壁		
88531110	DefPotion	0.00	0.00	perc	10000	0	0.70	鐵壁		
88608101	Crit	0.00	0.00	abs	3000	0	2.00	速射猛打		
88608102	Crit	0.00	0.00	abs	3000	0	3.00	速射猛打		
88608103	Crit	0.00	0.00	abs	3000	0	4.00	速射猛打		
88608104	Crit	0.00	0.00	abs	3000	0	5.00	速射猛打		
88608105	Crit	0.00	0.00	abs	3000	0	6.00	速射猛打		
88608106	Crit	0.00	0.00	abs	3000	0	7.00	速射猛打		
88608107	Crit	0.00	0.00	abs	3000	0	8.00	速射猛打		
88608108	Crit	0.00	0.00	abs	3000	0	9.00	速射猛打		
88608109	Crit	0.00	0.00	abs	3000	0	10.00	速射猛打		
88608110	Crit	0.00	0.00	abs	3000	0	11.00	速射猛打		
88629101	DefPotion	0.00	0.00	perc	10000	0	0.97	鐵壁		
88629102	DefPotion	0.00	0.00	perc	10000	0	0.94	鐵壁		
88629103	DefPotion	0.00	0.00	perc	10000	0	0.91	鐵壁		
88629104	DefPotion	0.00	0.00	perc	10000	0	0.88	鐵壁		
88629105	DefPotion	0.00	0.00	perc	10000	0	0.85	鐵壁		
88629106	DefPotion	0.00	0.00	perc	10000	0	0.82	鐵壁		
88629107	DefPotion	0.00	0.00	perc	10000	0	0.79	鐵壁		
88629108	DefPotion	0.00	0.00	perc	10000	0	0.76	鐵壁		
88629109	DefPotion	0.00	0.00	perc	10000	0	0.73	鐵壁		
88629110	DefPotion	0.00	0.00	perc	10000	0	0.70	鐵壁		
88631101	MPChange	0.00	80.00	abs	5000	1	80.00	填充		
88631102	MPChange	0.00	90.00	abs	5000	1	90.00	填充		
88631103	MPChange	0.00	100.00	abs	5000	1	100.00	填充		
88631104	MPChange	0.00	110.00	abs	5000	1	110.00	填充		
88631105	MPChange	0.00	120.00	abs	5000	1	120.00	填充		
88631106	MPChange	0.00	130.00	abs	5000	1	130.00	填充		
88631107	MPChange	0.00	140.00	abs	5000	1	140.00	填充		
88631108	MPChange	0.00	150.00	abs	5000	1	150.00	填充		
88631109	MPChange	0.00	160.00	abs	5000	1	160.00	填充		
88631110	MPChange	0.00	170.00	abs	5000	1	170.00	填充		
88631201	Endurance	0.00	0.00	abs	5000	0	2.00	執念鐵壁		
88631202	Endurance	0.00	0.00	abs	5000	0	3.00	執念鐵壁		
88631203	Endurance	0.00	0.00	abs	5000	0	4.00	執念鐵壁		
88631204	Endurance	0.00	0.00	abs	5000	0	5.00	執念鐵壁		
88631205	Endurance	0.00	0.00	abs	5000	0	6.00	執念鐵壁		
88631206	Endurance	0.00	0.00	abs	5000	0	7.00	執念鐵壁		
88631207	Endurance	0.00	0.00	abs	5000	0	8.00	執念鐵壁		
88631208	Endurance	0.00	0.00	abs	5000	0	9.00	執念鐵壁		
88631209	Endurance	0.00	0.00	abs	5000	0	10.00	執念鐵壁		
88631210	Endurance	0.00	0.00	abs	5000	0	11.00	執念鐵壁		
88722151	Endurance	0.00	0.00	abs	12000	0	2.00	鐵壁		
88722152	Endurance	0.00	0.00	abs	12000	0	3.00	鐵壁		
88722153	Endurance	0.00	0.00	abs	12000	0	4.00	鐵壁		
88722154	Endurance	0.00	0.00	abs	12000	0	5.00	鐵壁		
88722155	Endurance	0.00	0.00	abs	12000	0	6.00	鐵壁		
88722156	Endurance	0.00	0.00	abs	12000	0	7.00	鐵壁		
88722157	Endurance	0.00	0.00	abs	12000	0	8.00	鐵壁		
88722158	Endurance	0.00	0.00	abs	12000	0	9.00	鐵壁		
88722159	Endurance	0.00	0.00	abs	12000	0	10.00	鐵壁		
88722160	Endurance	0.00	0.00	abs	12000	0	11.00	鐵壁		
88728201	MPChange	0.00	80.00	abs	3000	1	80.00	持續填充		
88728202	MPChange	0.00	80.00	abs	4000	1	80.00	持續填充		
88728203	MPChange	0.00	80.00	abs	5000	1	80.00	持續填充		
88728204	MPChange	0.00	80.00	abs	6000	1	80.00	持續填充		
88728205	MPChange	0.00	80.00	abs	7000	1	80.00	持續填充		
88728206	MPChange	0.00	80.00	abs	8000	1	80.00	持續填充		
88728207	MPChange	0.00	80.00	abs	9000	1	80.00	持續填充		
88728208	MPChange	0.00	80.00	abs	10000	1	80.00	持續填充		
88728209	MPChange	0.00	80.00	abs	11000	1	80.00	持續填充		
88728210	MPChange	0.00	80.00	abs	12000	1	80.00	持續填充		
88728211	MPChange	0.00	80.00	abs	13000	1	80.00	持續填充		
88728212	MPChange	0.00	80.00	abs	14000	1	80.00	持續填充		
88728213	MPChange	0.00	80.00	abs	15000	1	80.00	持續填充		
88728214	MPChange	0.00	80.00	abs	16000	1	80.00	持續填充		
88728215	MPChange	0.00	80.00	abs	17000	1	80.00	持續填充		
88733251	HPChange	-0.01	0.00	perc	3000	1	-0.01	惡夢後遺症 1階段		
88733252	HPChange	-0.01	0.00	perc	3000	1	-0.01	惡夢後遺症 2階段		
88733253	HPChange	-0.01	0.00	perc	3000	1	-0.01	惡夢後遺症 3階段		
88733254	HPChange	-0.01	0.00	perc	3000	1	-0.01	惡夢後遺症 4階段		
88733255	HPChange	-0.01	0.00	perc	3000	1	-0.01	惡夢後遺症 5階段		
88733256	HPChange	-0.02	0.00	perc	3000	1	-0.02	惡夢後遺症 6階段		
88733257	HPChange	-0.02	0.00	perc	3000	1	-0.02	惡夢後遺症 7階段		
88733258	HPChange	-0.02	0.00	perc	3000	1	-0.02	惡夢後遺症 8階段		
88733259	HPChange	-0.02	0.00	perc	3000	1	-0.02	惡夢後遺症 9階段		
88733260	HPChange	-0.02	0.00	perc	3000	1	-0.02	惡夢後遺症 10階段		
88823101	AtkPotion	0.00	0.00	perc	0	0	1.04	懲罰強化		
88823102	AtkPotion	0.00	0.00	perc	0	0	1.08	懲罰強化		
88823103	AtkPotion	0.00	0.00	perc	0	0	1.12	懲罰強化		
88823104	AtkPotion	0.00	0.00	perc	0	0	1.16	懲罰強化		
88823105	AtkPotion	0.00	0.00	perc	0	0	1.20	懲罰強化		
88825251	Endurance	0.00	0.00	abs	3000	0	2.00	鐵壁		
88825252	Endurance	0.00	0.00	abs	3000	0	3.00	鐵壁		
88825253	Endurance	0.00	0.00	abs	3000	0	4.00	鐵壁		
88825254	Endurance	0.00	0.00	abs	3000	0	5.00	鐵壁		
88825255	Endurance	0.00	0.00	abs	3000	0	6.00	鐵壁		
88825256	Endurance	0.00	0.00	abs	3000	0	7.00	鐵壁		
88825257	Endurance	0.00	0.00	abs	3000	0	8.00	鐵壁		
88825258	Endurance	0.00	0.00	abs	3000	0	9.00	鐵壁		
88825259	Endurance	0.00	0.00	abs	3000	0	10.00	鐵壁		
88825260	Endurance	0.00	0.00	abs	3000	0	11.00	鐵壁		
88827220	HPChange	0.01	0.00	perc	30000	1	0.01	恢復的祝福		
88829101	MPChange	0.00	-20.00	abs	10000	1	-20.00	精神耗竭		
88829102	MPChange	0.00	-30.00	abs	10000	1	-30.00	精神耗竭		
88829103	MPChange	0.00	-40.00	abs	10000	1	-40.00	精神耗竭		
88829104	MPChange	0.00	-50.00	abs	10000	1	-50.00	精神耗竭		
88829105	MPChange	0.00	-60.00	abs	10000	1	-60.00	精神耗竭		
88829106	MPChange	0.00	-70.00	abs	10000	1	-70.00	精神耗竭		
88829107	MPChange	0.00	-80.00	abs	10000	1	-80.00	精神耗竭		
88829108	MPChange	0.00	-90.00	abs	10000	1	-90.00	精神耗竭		
88829109	MPChange	0.00	-100.00	abs	10000	1	-100.00	精神耗竭		
88829110	MPChange	0.00	-110.00	abs	10000	1	-110.00	精神耗竭		
88837251	MPChange	0.00	20.00	abs	3000	1	20.00	填充		
88837252	MPChange	0.00	28.00	abs	3000	1	28.00	填充		
88837253	MPChange	0.00	36.00	abs	3000	1	36.00	填充		
88837254	MPChange	0.00	44.00	abs	3000	1	44.00	填充		
88837255	MPChange	0.00	52.00	abs	3000	1	52.00	填充		
88837256	MPChange	0.00	60.00	abs	3000	1	60.00	填充		
88837257	MPChange	0.00	68.00	abs	3000	1	68.00	填充		
88837258	MPChange	0.00	76.00	abs	3000	1	76.00	填充		
88837259	MPChange	0.00	84.00	abs	3000	1	84.00	填充		
88837260	MPChange	0.00	92.00	abs	3000	1	92.00	填充		
89011311	Crit	0.00	0.00	abs	3000	0	6.00	炸裂猛打		
89011312	Crit	0.00	0.00	abs	3000	0	7.00	炸裂猛打		
89011313	Crit	0.00	0.00	abs	3000	0	8.00	炸裂猛打		
89011314	Crit	0.00	0.00	abs	3000	0	9.00	炸裂猛打		
89011315	Crit	0.00	0.00	abs	3000	0	10.00	炸裂猛打		
89011316	Crit	0.00	0.00	abs	3000	0	11.00	炸裂猛打		
89011317	Crit	0.00	0.00	abs	3000	0	12.00	炸裂猛打		
89011318	Crit	0.00	0.00	abs	3000	0	13.00	炸裂猛打		
89011319	Crit	0.00	0.00	abs	3000	0	14.00	炸裂猛打		
89011320	Crit	0.00	0.00	abs	3000	0	15.00	炸裂猛打		
89011321	Crit	0.00	0.00	abs	3000	0	16.00	炸裂猛打		
89011322	Crit	0.00	0.00	abs	3000	0	17.00	炸裂猛打		
89011323	Crit	0.00	0.00	abs	3000	0	18.00	炸裂猛打		
89011324	Crit	0.00	0.00	abs	3000	0	19.00	炸裂猛打		
89011325	Crit	0.00	0.00	abs	3000	0	20.00	炸裂猛打		
89016101	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016102	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016103	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016104	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016105	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016106	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016107	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016108	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016109	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016110	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016111	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016112	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016113	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016114	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016115	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016116	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016117	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016118	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016119	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89016120	Power	0.00	0.00	abs	10000	0	1.00	黑暗怪力		
89105101	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105102	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105103	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105104	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105105	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105106	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105107	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105108	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105109	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105110	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105111	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105112	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105113	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105114	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105115	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105116	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105117	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105118	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105119	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89105120	Power	0.00	0.00	abs	5000	0	1.00	速射怪力		
89216101	AtkPotion	0.00	0.00	perc	5000	0	1.05	空中踢擊 連續強打		
89216102	AtkPotion	0.00	0.00	perc	5000	0	1.06	空中踢擊 連續強打		
89216103	AtkPotion	0.00	0.00	perc	5000	0	1.07	空中踢擊 連續強打		
89216104	AtkPotion	0.00	0.00	perc	5000	0	1.08	空中踢擊 連續強打		
89216105	AtkPotion	0.00	0.00	perc	5000	0	1.09	空中踢擊 連續強打		
89216106	AtkPotion	0.00	0.00	perc	5000	0	1.10	空中踢擊 連續強打		
89216107	AtkPotion	0.00	0.00	perc	5000	0	1.11	空中踢擊 連續強打		
