71600010	HPChange	-0.05	0.00	perc	10000	1	-0.05	被燻黑的傷口
74300002	Endurance	0.00	0.00	perc	16000	0	1.00	暗黑霧氣
74300047	Endurance	0.00	0.00	perc	5000	0	0.90	黑騎士的氣魄
74300074	HPChange	0.50	0.00	perc	1000	1	0.50	
74300074	MPChange	0.00	0.50	perc	1000	1	0.50	
74300078	HPChange	100000.00	0.00	abs	180000	1	100000.00	無限體力
75000027	HPChange	-0.02	0.00	perc	10000	3	-0.02	蜂毒
76600018	Endurance	0.00	0.00	perc	15000	0	1.10	海賊的霸氣
76600022	Endurance	0.00	0.00	perc	60000	0	1.10	海賊的防禦力
76600024	HPChange	0.01	0.00	perc	15000	3	0.01	海賊的治癒力
76600025	HPChange	0.02	0.00	perc	1000	1	0.02	
77600008	Endurance	0.00	0.00	perc	60000	0	0.05	亡者的痕跡
77600009	Endurance	0.00	0.00	perc	60000	0	-5.00	亡者的證明
77600013	Endurance	0.00	0.00	perc	5000	0	1.00	活生生的炸彈
77700002	HPChange	0.05	0.00	perc	600000	2	0.05	古代再生力
77700002	MPChange	0.00	0.01	perc	600000	2	0.01	古代再生力
77700004	HPChange	-0.02	0.00	perc	100000	2	-0.02	極度疲勞
77700015	HPChange	-0.02	0.00	perc	10000	1	-0.02	宿主
77700018	HPChange	0.15	0.00	perc	10000	2	0.15	模糊的古代再生力
77700020	Endurance	0.00	0.00	perc	600000	0	0.80	恐懼
77700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	阿勒坤寄生蟲
77701400	Endurance	0.00	0.00	perc	40000	0	1.00	轉移阿勒坤細胞
77702100	HPChange	-0.10	0.00	perc	10000	3	-0.10	細胞爆發
77702900	HPChange	-0.10	0.00	perc	180000	5	-0.10	貪慾波動
77703000	HPChange	-0.10	0.00	perc	180000	5	-0.10	憎惡波動
77703100	HPChange	-0.10	0.00	perc	180000	5	-0.10	絕望波動
77703403	HPChange	0.05	0.00	perc	1000	1	0.05	HP恢復
77703410	HPChange	0.03	0.00	perc	1000	1	0.03	庫魔斯體力恢復 I
77703412	Endurance	0.00	0.00	perc	120000	0	10.00	戴蒙克隆化
77703412	HPChange	-0.05	0.00	perc	120000	3	-0.05	戴蒙克隆化
77703416	Endurance	0.00	0.00	perc	0	0	10000.00	戴蒙克隆的保護
77703429	HPChange	0.05	0.00	perc	1000	1	0.05	HP恢復
77703431	HPChange	-10000.00	0.00	abs	20000	2	-10000.00	感染 : 戴蒙克隆病毒
77703432	HPChange	-12000.00	0.00	abs	20000	2	-12000.00	變形 : 戴蒙克隆病毒
77703435	Endurance	0.00	0.00	perc	15000	0	10000.00	戴蒙克隆細胞
77703442	HPChange	-0.25	0.00	perc	1000	1	-0.25	感染 : 戴蒙克隆病毒
77703443	Endurance	0.00	0.00	perc	0	0	10.00	戴蒙克隆的堅硬皮革
80900001	Endurance	0.00	0.00	4	15000	0	0.30	集中攻擊
80900007	HPChange	0.01	0.00	perc	4000	4	0.01	HP急速恢復_1%
80900008	Endurance	0.00	0.00	perc	20000	0	3.00	不死時間
81300001	HPChange	-0.95	0.00	perc	1	1	-0.95	
81300002	HPChange	0.01	0.00	perc	0	2	0.01	恢復中的古代岩石
81300004	Endurance	0.00	0.00	1	0	0	100000000.00	精神支配石的保護
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	守護的光環
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	守護的光環
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	奇利安的火焰
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	守護者的恢復力
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	被岩石劃到的箱子
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	毀滅業火
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	地獄業火
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	毀滅寒氣
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	訓練教官的紅蘿蔔
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	暗黑碎片
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	達魯坎的不滅火花
91600008	Endurance	0.00	0.00	1	30000	0	10000000.00	達魯坎的喝斥
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	被燻黑的箱子
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	暗黑碎片 I
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	暗黑碎片 II
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	暗黑碎片 III
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	暗黑碎片 IV
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	達魯坎之手
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	艾爾凱拉斯號_1號房_HP吸收
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	艾爾凱拉斯號_1號房_MP吸收
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	艾爾凱拉斯號_1號房_BOSS級怪物_HP恢復
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	艾爾凱拉斯號_1號房_HP吸收
91600032	Endurance	0.00	0.00	1	0	0	100000000.00	普特理溫的咆哮
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	簡潔！
91600037	HPChange	-1.00	0.00	perc	600000	1	-1.00	
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	浮游石恢復
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	毀滅業火
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	報復結界
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	懲罰結界
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	死亡結界
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	毀滅寒氣
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	凱爾賽克的詛咒
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	地獄業火
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	凱爾賽克的守護
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	集中攻擊
98000039	HPChange	1.00	0.00	perc	1000	1	1.00	自然之手
98000040	HPChange	0.50	0.00	perc	1000	1	0.50	自然暖意
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	森林祝福
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	祭司庇佑
98000064	Endurance	0.00	0.00	perc	90000	0	1.10	祭司祝福
98000070	HPChange	0.00	0.00	perc	25000	2	0.00	自然的暖和
98000090	Endurance	0.00	0.00	perc	90000	0	1.20	堅硬的皮膚
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	出血
98000092	HPChange	0.00	0.00	perc	12000	3	0.00	小傢伙的祝福
98000095	HPChange	50000.00	0.00	abs	1000	1	50000.00	祭司之手
98000100	Endurance	0.00	0.00	abs	10000000	0	11.00	祭司增益藥水
98000100	HPChange	773.00	0.00	abs	10000000	2	773.00	祭司增益藥水
98000101	MPChange	0.00	20.00	abs	10000000	1	20.00	元素使增益藥水
98000101	Endurance	0.00	0.00	perc	10000000	0	1.10	元素使增益藥水
98850023	HPChange	-0.03	0.00	perc	120000	2	-0.03	毀滅業火
98850024	HPChange	-0.03	0.00	perc	120000	2	-0.03	毀滅寒氣
98850041	HPChange	-0.15	0.00	perc	10000	1	-0.15	細胞爆發 [轉移]
98850042	HPChange	0.01	0.00	perc	12000	3	0.01	HP持續恢復
98850050	Endurance	0.00	0.00	perc	60000	0	1.00	阿勒坤狀態
98850051	Endurance	0.00	0.00	perc	60000	0	1.00	卡勒坤狀態
98850052	Endurance	0.00	0.00	perc	0	0	1.00	阿勒坤
98850053	Endurance	0.00	0.00	perc	0	0	1.00	卡勒坤
98850054	HPChange	-0.05	0.00	perc	10000	1	-0.05	劇毒 I
98850057	HPChange	-0.05	0.00	perc	30000	3	-0.05	突沙劇毒
98850091	HPChange	-0.10	0.00	perc	90000	5	-0.10	貪慾波動
98850092	HPChange	-0.10	0.00	perc	90000	5	-0.10	憎惡波動
98850093	HPChange	-0.10	0.00	perc	90000	5	-0.10	絕望波動
98850094	HPChange	-0.10	0.00	perc	30000	5	-0.10	貪慾波動
98850095	HPChange	-0.10	0.00	perc	30000	5	-0.10	憎惡波動
98850096	HPChange	-0.10	0.00	perc	30000	5	-0.10	絕望波動
99000084	Endurance	0.00	0.00	perc	0	0	3.00	阿勒坤暴食者的力量
99000200	Endurance	0.00	0.00	perc	60000	0	1.10	堅強意志 I
99000210	Endurance	0.00	0.00	perc	60000	0	1.15	堅強意志 II
99000220	Endurance	0.00	0.00	perc	60000	0	1.20	堅強意志 III
99000230	Endurance	0.00	0.00	perc	60000	0	1.25	堅強意志 IV
99000240	Endurance	0.00	0.00	perc	60000	0	1.30	堅強意志 V
99000250	Endurance	0.00	0.00	perc	60000	0	1.35	堅強意志 VI
99000260	Endurance	0.00	0.00	perc	60000	0	1.40	堅強意志 VII
99000270	Endurance	0.00	0.00	perc	60000	0	1.45	堅強意志 VIII
99000300	HPChange	0.03	0.00	perc	12000	3	0.03	HP持續恢復 I
99000310	HPChange	0.04	0.00	perc	12000	3	0.04	HP持續恢復 II
99000320	HPChange	0.05	0.00	perc	12000	3	0.05	HP持續恢復 III
99000330	HPChange	0.06	0.00	perc	12000	3	0.06	HP持續恢復 IV
99000340	HPChange	0.07	0.00	perc	12000	3	0.07	HP持續恢復 V
99000350	HPChange	0.08	0.00	perc	12000	3	0.08	HP持續恢復 VI
99000360	HPChange	0.09	0.00	perc	12000	3	0.09	HP持續恢復 VII
99000370	HPChange	0.10	0.00	perc	12000	3	0.10	HP持續恢復 VIII
99000400	HPChange	-0.01	0.00	perc	45000	3	-0.01	劇毒 I
99000410	HPChange	-0.01	0.00	perc	45000	3	-0.01	劇毒 II
99000420	HPChange	-0.02	0.00	perc	45000	3	-0.02	劇毒 III
99000430	HPChange	-0.02	0.00	perc	45000	3	-0.02	劇毒 IV
99000440	HPChange	-0.02	0.00	perc	45000	3	-0.02	劇毒 V
99000450	HPChange	-0.02	0.00	perc	45000	3	-0.02	劇毒 VI
99000460	HPChange	-0.02	0.00	perc	45000	3	-0.02	劇毒 VII
99000470	HPChange	-0.03	0.00	perc	45000	3	-0.03	劇毒 VIII
99000480	HPChange	-0.50	0.00	perc	1000	1	-0.50	劇毒 IX
99000580	HPChange	-0.06	0.00	perc	15000	3	-0.06	出血
99000680	HPChange	-0.01	0.00	perc	10000	1	-0.01	執行官的強力一擊
99000690	HPChange	-0.02	0.00	perc	10000	1	-0.02	執行官的憤怒火焰
99000700	Endurance	0.00	0.00	perc	15000	0	0.90	弱化的意志 I
99000710	Endurance	0.00	0.00	perc	15000	0	0.85	弱化的意志 II
99000720	Endurance	0.00	0.00	perc	15000	0	0.80	弱化的意志 III
99000730	Endurance	0.00	0.00	perc	15000	0	0.75	弱化的意志 IV
99000740	Endurance	0.00	0.00	perc	15000	0	0.70	弱化的意志 V
99000750	Endurance	0.00	0.00	perc	15000	0	0.65	弱化的意志 VI
99000760	Endurance	0.00	0.00	perc	15000	0	0.60	弱化的意志 VII
99000770	Endurance	0.00	0.00	perc	15000	0	0.55	弱化的意志 VIII
99000780	Endurance	0.00	0.00	perc	15000	0	0.40	弱化的意志 IX
99000900	HPChange	-0.02	0.00	perc	30000	3	-0.02	酷寒寒氣 I
99000910	HPChange	-0.02	0.00	perc	30000	3	-0.02	酷寒寒氣 II
99000920	HPChange	-0.02	0.00	perc	30000	3	-0.02	酷寒寒氣 III
99000930	HPChange	-0.02	0.00	perc	30000	3	-0.02	酷寒寒氣 IV
99000940	HPChange	-0.03	0.00	perc	30000	3	-0.03	酷寒寒氣 V
99000950	HPChange	-0.03	0.00	perc	30000	3	-0.03	酷寒寒氣 VI
99000960	HPChange	-0.03	0.00	perc	30000	3	-0.03	酷寒寒氣 VII
99000970	HPChange	-0.04	0.00	perc	30000	3	-0.04	酷寒寒氣 VIII
99001000	HPChange	-0.01	0.00	perc	30000	3	-0.01	焚燒 I
99001010	HPChange	-0.02	0.00	perc	30000	3	-0.02	焚燒 II
99001020	HPChange	-0.02	0.00	perc	30000	3	-0.02	焚燒 III
99001030	HPChange	-0.02	0.00	perc	30000	3	-0.02	焚燒 IV
99001040	HPChange	-0.02	0.00	perc	30000	3	-0.02	焚燒 V
99001050	HPChange	-0.02	0.00	perc	30000	3	-0.02	焚燒 VI
99001060	HPChange	-0.03	0.00	perc	30000	3	-0.03	焚燒 VII
99001070	HPChange	-0.03	0.00	perc	30000	3	-0.03	焚燒 VIII
99001300	HPChange	0.10	0.00	perc	1000	1	0.10	HP急速恢復 I
99001301	HPChange	0.01	0.00	perc	1000	1	0.01	HP急速恢復_1%
99001302	HPChange	0.03	0.00	perc	1000	1	0.03	HP急速恢復_3%
99001303	HPChange	0.05	0.00	perc	1000	1	0.05	HP急速恢復_5%
99001310	HPChange	0.15	0.00	perc	1000	1	0.15	HP急速恢復 II
99001320	HPChange	0.20	0.00	perc	1000	1	0.20	HP急速恢復 III
99001330	HPChange	0.25	0.00	perc	1000	1	0.25	HP急速恢復 IV
99001340	HPChange	0.30	0.00	perc	1000	1	0.30	HP急速恢復 V
99001350	HPChange	0.35	0.00	perc	1000	1	0.35	HP急速恢復 VI
99001360	HPChange	0.40	0.00	perc	1000	1	0.40	HP急速恢復 VII
99001370	HPChange	0.45	0.00	perc	1000	1	0.45	HP急速恢復 VIII
99001500	Endurance	0.00	0.00	perc	30000	0	0.85	狂亂 I
99001510	Endurance	0.00	0.00	perc	30000	0	0.80	狂亂 II
99001520	Endurance	0.00	0.00	perc	30000	0	0.75	狂亂 III
99001530	Endurance	0.00	0.00	perc	30000	0	0.70	狂亂 IV
99001540	Endurance	0.00	0.00	perc	30000	0	0.65	狂亂 V
99001550	Endurance	0.00	0.00	perc	30000	0	0.60	狂亂 VI
99001560	Endurance	0.00	0.00	perc	30000	0	0.55	狂亂 VII
99001570	Endurance	0.00	0.00	perc	30000	0	0.50	狂亂 VIII
99001600	Endurance	0.00	0.00	perc	3000	0	5.00	堅固防禦 I
99002200	Endurance	0.00	0.00	perc	10000	0	3.00	不死時間 I
99002210	Endurance	0.00	0.00	perc	15000	0	3.00	不死時間 II
99002220	Endurance	0.00	0.00	perc	20000	0	3.00	不死時間 III
99002230	Endurance	0.00	0.00	perc	25000	0	3.00	不死時間 IV
99002240	Endurance	0.00	0.00	perc	30000	0	3.00	不死時間 V
99002250	Endurance	0.00	0.00	perc	35000	0	3.00	不死時間 VI
99002260	Endurance	0.00	0.00	perc	40000	0	3.00	不死時間 VII
99002270	Endurance	0.00	0.00	perc	45000	0	3.00	不死時間 VIII
99002300	MPChange	0.00	-0.02	perc	45000	3	-0.02	精神污染 I
99002310	MPChange	0.00	-0.02	perc	45000	3	-0.02	精神污染 II
99002320	MPChange	0.00	-0.02	perc	45000	3	-0.02	精神污染 III
99002330	MPChange	0.00	-0.03	perc	45000	3	-0.03	精神污染 IV
99002340	MPChange	0.00	-0.03	perc	45000	3	-0.03	精神污染 V
99002350	MPChange	0.00	-0.03	perc	45000	3	-0.03	精神污染 VI
99002360	MPChange	0.00	-0.03	perc	45000	3	-0.03	精神污染 VII
99002370	MPChange	0.00	-0.03	perc	45000	3	-0.03	精神污染 VIII
99002500	HPChange	-0.06	0.00	perc	15000	3	-0.06	出血
99002510	HPChange	-0.10	0.00	perc	15000	3	-0.10	出血
99002520	HPChange	-0.06	0.00	perc	15000	3	-0.06	出血過多
99002800	HPChange	0.00	0.00	perc	0	1	0.00	HP持續恢復
99002810	HPChange	0.00	0.00	perc	0	1	0.00	HP持續恢復
99002820	HPChange	0.00	0.00	perc	0	1	0.00	HP持續恢復
99002830	HPChange	0.00	0.00	perc	0	1	0.00	HP持續恢復
99002900	Endurance	0.00	0.00	perc	0	0	0.30	毀滅疫病
99003600	HPChange	0.01	0.00	perc	600000	3	0.01	再生氣息
99003700	MPChange	0.00	0.01	perc	600000	3	0.01	魔力氣息
99004500	HPChange	0.50	0.00	perc	1000	1	0.50	小野豬肉塊 
99004510	HPChange	1312.00	0.00	abs	10000	2	1312.00	小野豬烤肉塊
99004900	HPChange	-100000000.00	0.00	abs	1000	1	-100000000.00	坎斯特利亞炸單
99005200	Endurance	0.00	0.00	perc	10000	0	1.30	指揮官的保護
99005600	Endurance	0.00	0.00	abs	10800000	0	5.00	賽蓮的祈禱
99005610	Endurance	0.00	0.00	abs	10800000	0	1.00	賽蓮的祈禱 I
99005620	Endurance	0.00	0.00	abs	10800000	0	2.00	賽蓮的祈禱 II
99005630	Endurance	0.00	0.00	abs	10800000	0	4.00	賽蓮的祈禱 III
99005640	Endurance	0.00	0.00	abs	10800000	0	5.00	賽蓮的祈禱 IV
99005650	Endurance	0.00	0.00	abs	10800000	0	8.00	賽蓮的祈禱 V
99005660	Endurance	0.00	0.00	abs	10800000	0	9.00	賽蓮的祈禱 VI
99008200	Endurance	0.00	0.00	abs	7200000	0	20.00	連勝的歡呼
99008300	Endurance	0.00	0.00	abs	7200000	0	25.00	聯盟鬥爭
99009000	HPChange	0.00	0.00	perc	10800000	12	0.00	保護石的力量
99070000	HPChange	-0.01	0.00	perc	6000	3	-0.01	出血
99070001	HPChange	0.01	0.00	perc	8900	2	0.01	蒼空的庇護
99070002	HPChange	-0.03	0.00	perc	8000	3	-0.03	焚燒 
99070004	HPChange	-0.01	0.00	perc	6000	3	-0.01	觸電
99070005	HPChange	-0.01	0.00	perc	6000	3	-0.01	酷寒
99070006	Endurance	0.00	0.00	perc	5000	0	0.95	無力化
99070008	Endurance	0.00	0.00	perc	600000	0	1.50	青綠的力量
99070013	Endurance	0.00	0.00	perc	5000	0	0.60	幽靈的眼淚
99070014	HPChange	-0.05	0.00	perc	5000	1	-0.05	幽靈的憤怒
99070020	HPChange	-0.04	0.00	perc	6000	3	-0.04	出血過多
99070023	Endurance	0.00	0.00	abs	20000	0	0.80	精疲力盡
99070024	Endurance	0.00	0.00	abs	300000	0	0.80	
99070026	Endurance	0.00	0.00	abs	12000	0	0.95	
990070311	HPChange	0.15	0.00	perc	180000	3	0.15	溫暖的聖所氣息
990070312	MPChange	0.00	0.15	perc	180000	3	0.15	十足的聖所氣息
999001013	HPChange	-900.00	0.00	abs	10000	1	-900.00	BTS
999001028	Endurance	0.00	0.00	abs	15000	0	30.00	卡舒帕露的意志
999001031	Endurance	0.00	0.00	abs	15000	0	30.00	女神的強大意志
999001034	Endurance	0.00	0.00	abs	15000	0	20.00	女神的意志
999008400	Endurance	0.00	0.00	perc	3930000	0	0.85	防衛力減少
999008600	HPChange	0.08	0.00	perc	3930000	10	0.08	HP持續恢復
999009500	HPChange	-0.10	0.00	perc	3930000	5	-0.10	持續傷害攻擊
999009710	HPChange	10000.00	0.00	abs	1000	1	10000.00	HP恢復
999009740	MPChange	0.00	10000.00	abs	60000	1	10000.00	MP持續恢復
999009810	Endurance	0.00	0.00	perc	60000	0	2.00	污染體
