88825259	Endurance	0	0	abs	3000	0	10	鐵壁			抗打增加10。擊倒時將解除。	icon_ep.ep_defense_wellup_tex
88825260	Endurance	0	0	abs	3000	0	11	鐵壁			抗打增加11。擊倒時將解除。	icon_ep.ep_defense_wellup_tex
88827220	HPChange	0.01	0	perc	30000	1	0.01	恢復的祝福			每秒持續恢復HP1%。反作用時將解除。	icon_ep.ep_resources_hpmore_tex
88829101	MPChange	0	-20	abs	10000	1	-20	精神耗竭			每秒持續恢復MP-20。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829102	MPChange	0	-30	abs	10000	1	-30	精神耗竭			每秒持續恢復MP-30。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829103	MPChange	0	-40	abs	10000	1	-40	精神耗竭			每秒持續恢復MP-40。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829104	MPChange	0	-50	abs	10000	1	-50	精神耗竭			每秒持續恢復MP-50。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829105	MPChange	0	-60	abs	10000	1	-60	精神耗竭			每秒持續恢復MP-60。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829106	MPChange	0	-70	abs	10000	1	-70	精神耗竭			每秒持續恢復MP-70。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829107	MPChange	0	-80	abs	10000	1	-80	精神耗竭			每秒持續恢復MP-80。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829108	MPChange	0	-90	abs	10000	1	-90	精神耗竭			每秒持續恢復MP-90。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829109	MPChange	0	-100	abs	10000	1	-100	精神耗竭			每秒持續恢復MP-100。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88829110	MPChange	0	-110	abs	10000	1	-110	精神耗竭			每秒持續恢復MP-110。擊倒 / 僵直 / 擊昏時將解除。	icon_ep.ep_debuff_dryout_tex
88837251	MPChange	0	20	abs	3000	1	20	填充			每秒持續恢復MP20。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837252	MPChange	0	28	abs	3000	1	28	填充			每秒持續恢復MP28。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837253	MPChange	0	36	abs	3000	1	36	填充			每秒持續恢復MP36。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837254	MPChange	0	44	abs	3000	1	44	填充			每秒持續恢復MP44。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837255	MPChange	0	52	abs	3000	1	52	填充			每秒持續恢復MP52。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837256	MPChange	0	60	abs	3000	1	60	填充			每秒持續恢復MP60。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837257	MPChange	0	68	abs	3000	1	68	填充			每秒持續恢復MP68。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837258	MPChange	0	76	abs	3000	1	76	填充			每秒持續恢復MP76。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837259	MPChange	0	84	abs	3000	1	84	填充			每秒持續恢復MP84。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
88837260	MPChange	0	92	abs	3000	1	92	填充			每秒持續恢復MP92。被擊中時將解除。	icon_ep.ep_resources_mpmore_tex
89011311	Crit	0	0	abs	3000	0	6	炸裂猛打			暴擊誘發增加6	icon_ep.ep_fatal_hitfinish_tex
89011312	Crit	0	0	abs	3000	0	7	炸裂猛打			暴擊誘發增加7	icon_ep.ep_fatal_hitfinish_tex
89011313	Crit	0	0	abs	3000	0	8	炸裂猛打			暴擊誘發增加8	icon_ep.ep_fatal_hitfinish_tex
89011314	Crit	0	0	abs	3000	0	9	炸裂猛打			暴擊誘發增加9	icon_ep.ep_fatal_hitfinish_tex
89011315	Crit	0	0	abs	3000	0	10	炸裂猛打			暴擊誘發增加10	icon_ep.ep_fatal_hitfinish_tex
89011316	Crit	0	0	abs	3000	0	11	炸裂猛打			暴擊誘發增加11	icon_ep.ep_fatal_hitfinish_tex
89011317	Crit	0	0	abs	3000	0	12	炸裂猛打			暴擊誘發增加12	icon_ep.ep_fatal_hitfinish_tex
89011318	Crit	0	0	abs	3000	0	13	炸裂猛打			暴擊誘發增加13	icon_ep.ep_fatal_hitfinish_tex
89011319	Crit	0	0	abs	3000	0	14	炸裂猛打			暴擊誘發增加14	icon_ep.ep_fatal_hitfinish_tex
89011320	Crit	0	0	abs	3000	0	15	炸裂猛打			暴擊誘發增加15	icon_ep.ep_fatal_hitfinish_tex
89011321	Crit	0	0	abs	3000	0	16	炸裂猛打			暴擊誘發增加16	icon_ep.ep_fatal_hitfinish_tex
89011322	Crit	0	0	abs	3000	0	17	炸裂猛打			暴擊誘發增加17	icon_ep.ep_fatal_hitfinish_tex
89011323	Crit	0	0	abs	3000	0	18	炸裂猛打			暴擊誘發增加18	icon_ep.ep_fatal_hitfinish_tex
89011324	Crit	0	0	abs	3000	0	19	炸裂猛打			暴擊誘發增加19	icon_ep.ep_fatal_hitfinish_tex
89011325	Crit	0	0	abs	3000	0	20	炸裂猛打			暴擊誘發增加20	icon_ep.ep_fatal_hitfinish_tex
89016101	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016102	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016103	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016104	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016105	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016106	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016107	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016108	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016109	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016110	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016111	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016112	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016113	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016114	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016115	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016116	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016117	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016118	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016119	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89016120	Power	0	0	abs	10000	0	1	黑暗怪力			打擊時重疊	icon_ep.ep_attack_strong_tex
89105101	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105102	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105103	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105104	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105105	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105106	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105107	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105108	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105109	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105110	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105111	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105112	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105113	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105114	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105115	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105116	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105117	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105118	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105119	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89105120	Power	0	0	abs	5000	0	1	速射怪力			打擊時重疊。反作用時將解除。	icon_ep.ep_attack_strong_tex
89210100	CritChance	0	0	abs	5000	0	1	猛打反擊			發生100%暴擊	icon_ep.ep_fatal_hitfinish_tex
89216101	AtkPotion	0	0	perc	5000	0	1.01	空中踢擊 連續強打			下個技能威力增加1%。	icon_ep.ep_attack_overlap_tex
89216102	AtkPotion	0	0	perc	5000	0	1.01210526315789	空中踢擊 連續強打			下個技能威力增加1.21%。	icon_ep.ep_attack_overlap_tex
89216103	AtkPotion	0	0	perc	5000	0	1.01421052631579	空中踢擊 連續強打			下個技能威力增加1.42%。	icon_ep.ep_attack_overlap_tex
89216104	AtkPotion	0	0	perc	5000	0	1.01631578947368	空中踢擊 連續強打			下個技能威力增加1.63%。	icon_ep.ep_attack_overlap_tex
89216105	AtkPotion	0	0	perc	5000	0	1.01842105263158	空中踢擊 連續強打			下個技能威力增加1.84%。	icon_ep.ep_attack_overlap_tex
89216106	AtkPotion	0	0	perc	5000	0	1.02052631578947	空中踢擊 連續強打			下個技能威力增加2.05%。	icon_ep.ep_attack_overlap_tex
89216107	AtkPotion	0	0	perc	5000	0	1.02263157894737	空中踢擊 連續強打			下個技能威力增加2.26%。	icon_ep.ep_attack_overlap_tex
89216108	AtkPotion	0	0	perc	5000	0	1.02473684210526	空中踢擊 連續強打			下個技能威力增加2.47%。	icon_ep.ep_attack_overlap_tex
89216109	AtkPotion	0	0	perc	5000	0	1.02684210526316	空中踢擊 連續強打			下個技能威力增加2.68%。	icon_ep.ep_attack_overlap_tex
89216110	AtkPotion	0	0	perc	5000	0	1.02894736842105	空中踢擊 連續強打			下個技能威力增加2.89%。	icon_ep.ep_attack_overlap_tex
89216111	AtkPotion	0	0	perc	5000	0	1.03105263157895	空中踢擊 連續強打			下個技能威力增加3.11%。	icon_ep.ep_attack_overlap_tex
89216112	AtkPotion	0	0	perc	5000	0	1.03315789473684	空中踢擊 連續強打			下個技能威力增加3.32%。	icon_ep.ep_attack_overlap_tex
89216113	AtkPotion	0	0	perc	5000	0	1.03526315789474	空中踢擊 連續強打			下個技能威力增加3.53%。	icon_ep.ep_attack_overlap_tex
89216114	AtkPotion	0	0	perc	5000	0	1.03736842105263	空中踢擊 連續強打			下個技能威力增加3.74%。	icon_ep.ep_attack_overlap_tex
89216115	AtkPotion	0	0	perc	5000	0	1.03947368421053	空中踢擊 連續強打			下個技能威力增加3.95%。	icon_ep.ep_attack_overlap_tex
89216116	AtkPotion	0	0	perc	5000	0	1.04157894736842	空中踢擊 連續強打			下個技能威力增加4.16%。	icon_ep.ep_attack_overlap_tex
89216117	AtkPotion	0	0	perc	5000	0	1.04368421052632	空中踢擊 連續強打			下個技能威力增加4.37%。	icon_ep.ep_attack_overlap_tex
89216118	AtkPotion	0	0	perc	5000	0	1.04578947368421	空中踢擊 連續強打			下個技能威力增加4.58%。	icon_ep.ep_attack_overlap_tex
89216119	AtkPotion	0	0	perc	5000	0	1.04789473684211	空中踢擊 連續強打			下個技能威力增加4.79%。	icon_ep.ep_attack_overlap_tex
89216120	AtkPotion	0	0	perc	5000	0	1.05	空中踢擊 連續強打			下個技能威力增加5%。	icon_ep.ep_attack_overlap_tex
89217101	Power	0	0	abs	5000	0	1	堅韌的反擊			力量增加1。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217102	Power	0	0	abs	5000	0	2	堅韌的反擊			力量增加2。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217103	Power	0	0	abs	5000	0	3	堅韌的反擊			力量增加3。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217104	Power	0	0	abs	5000	0	4	堅韌的反擊			力量增加4。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217105	Power	0	0	abs	5000	0	5	堅韌的反擊			力量增加5。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217106	Power	0	0	abs	5000	0	6	堅韌的反擊			力量增加6。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217107	Power	0	0	abs	5000	0	7	堅韌的反擊			力量增加7。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217108	Power	0	0	abs	5000	0	8	堅韌的反擊			力量增加8。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217109	Power	0	0	abs	5000	0	9	堅韌的反擊			力量增加9。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89217110	Power	0	0	abs	5000	0	10	堅韌的反擊			力量增加10。擊倒時將解除。	icon_ep.ep_attack_overlap_tex
89308100	HPChange	-0.005	0	perc	6000	1	-0.005	燒傷			每秒HP的 0.5%% (最多 1000) 持續受到傷害。	icon_ep.ep_debuff_burn_tex
89314100	HPChange	-0.002	0	perc	3000	1	-0.002	出血			每秒HP的 0.2%% (最多 400) 持續受到傷害。	icon_ep.ep_debuff_burn_tex
89314201	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314202	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314203	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314204	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314205	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314206	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314207	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314208	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314209	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314210	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314211	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314212	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314213	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314214	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314215	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314216	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314217	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314218	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314219	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
89314220	Power	0	0	abs	5000	0	1	二段砍擊神力			爆擊擊中時將堆疊。反應時將解除。	icon_ep.ep_attack_strong_tex
90991001	MovSpdInCombat	0	0	setp	0	0	0.1	開發用_木槿花花開			木槿花花開了嗎？	icon_status.minusmove_tex
91100200	HPChange	-0.03	0	perc	240000	2	-0.03	毀滅業火			每2s持續減少3%的HP，持續時間結束時令對象當場死亡。 毀滅業火只有透過毀滅寒氣才可以消除。	icon_status.firedamage_tex
91101100	HPChange	-0.03	0	perc	240000	2	-0.03	地獄業火			每2s持續減少3%的HP，持續時間結束時令對象當場死亡。 地獄業火只有透過毀滅業火和毀滅寒氣才可以消除。	icon_status.poisonstatus_tex
91101300	HPChange	-0.03	0	perc	240000	2	-0.03	毀滅寒氣			每2s持續減少3%的HP，持續時間結束時令對象當場死亡。 毀滅寒氣只有透過毀滅業火才可以消除。	icon_status.icedamage_tex
91104200	Power	0	0	perc	600000	0	1.3	凱爾賽克的憤怒			攻擊力增加30% ，攻擊速度增加 10%。無法解除。	icon_status.plusattack_tex
91104200	ASpd	0	0	perc	600000	0	1.1	凱爾賽克的憤怒			攻擊力增加30% ，攻擊速度增加 10%。無法解除。	icon_status.plusattack_tex
91104300	Power	0	0	perc	180000	0	1.5	凱爾賽克的挑釁			力量和攻擊速度增加50%。但是，異常狀態結束時，會造成死亡。	icon_status.poisonstatus_tex
91104300	ASpd	0	0	perc	180000	0	1.5	凱爾賽克的挑釁			力量和攻擊速度增加50%。但是，異常狀態結束時，會造成死亡。	icon_status.poisonstatus_tex
91240000	AtkPotion	0	0	perc	1800000	2	1.5	看不見的資源			訓練教官暗中支援，技能攻擊力增加50%。只能對祭司和元素使套用。	icon_status.cruel_slayer_4_tex
91240001	Crit	0	0	perc	40000	0	1.2	訓練教官的教鞭			因為訓練教官的鞭策，技能攻擊力增加20%、爆擊率增口20%。此效果最多重疊20次。	icon_status.plusattack_tex
91240001	AtkPotion	0	0	perc	40000	0	1.2	訓練教官的教鞭			因為訓練教官的鞭策，技能攻擊力增加20%、爆擊率增口20%。此效果最多重疊20次。	icon_status.plusattack_tex
91240002	HPChange	0.04	0	perc	10000	1	0.04	訓練教官的紅蘿蔔			每1s持續恢復4%的HP。	icon_status.aura_of_regeneration_hp_tex
91600001	HPChange	-0.05	0	perc	3000	1	-0.05	暗黑碎片			直到解除為止，每1s持續減少10%的HP。技能無法使用。	icon_status.fearstatus_tex
91600001	Block	0	0	swch	3000	0	0	暗黑碎片			直到解除為止，每1s持續減少10%的HP。技能無法使用。	icon_status.fearstatus_tex
91600004	HPChange	-0.1	0	perc	15000	2	-0.1	達魯坎的不滅火花			因為已精疲力盡，每2s將持續減少10%的HP。 達魯坎之火無法解除。	icon_status.firedamage_tex
91600007	Power	0	0	perc	600000	0	1.2	亞爾庫斯的悲鳴			每堆疊1次，攻擊力增加20%，攻擊速度增加10%。無法解除。	icon_status.plusattack_tex
91600007	ASpd	0	0	perc	600000	0	1.2	亞爾庫斯的悲鳴			每堆疊1次，攻擊力增加20%，攻擊速度增加10%。無法解除。	icon_status.plusattack_tex
91600008	Endurance	0	0	seta	30000	0	10000000	達魯坎的喝斥			昏厥狀態無法行動。	icon_status.confuseup_tex
91600010	HPChange	-0.1	0	perc	10000	1	-0.1	被燻黑的箱子			直到解除為止，每1s持續減少10%的HP。	icon_status.firedamage_tex
91600013	HPChange	-0.02	0	perc	44000	1	-0.02	暗黑碎片 I			被監禁在黑暗裡。治癒量減少25%每1s持續減少2%的 HP。	icon_status.fearstatus_tex
91600014	HPChange	-0.02	0	perc	44000	1	-0.02	暗黑碎片 II			被監禁在黑暗裡。治癒量減少50%每1s持續減少2%的 HP。	icon_status.fearstatus_tex
91600015	HPChange	-0.02	0	perc	44000	1	-0.02	暗黑碎片 III			被監禁在黑暗裡。治癒量減少75%，每1s持續減少2%的 HP。	icon_status.fearstatus_tex
91600016	HPChange	-0.02	0	perc	44000	1	-0.02	暗黑碎片 IV			被監禁在黑暗裡。治癒量減少100%，每1s持續減少2%的 HP。	icon_status.fearstatus_tex
91600017	HPChange	-0.07	0	perc	45000	2	-0.07	達魯坎之手			對所有負面效果100%扺抗，雖然在效果維持的期間內，擊倒及僵直不會發生，但持續時間結束時令對象當場死亡。 神之手只能使用達魯坎的火花解除。	icon_status.immunedebuff_tex
91600023	HPChange	-0.1	0	perc	30000	2	-0.1	艾爾凱拉斯號_1號房_HP吸收			每2s持續減少3%的HP，持續時間結束時令對象當場死亡。 毀滅寒氣只有透過毀滅業火可以消除。	icon_status.cruel_slayer_3_tex
91600024	HPChange	-0.015	0	perc	600000	2	-0.015	艾爾凱拉斯號_1號房_MP吸收			每2s持續減少3%的MP，持續時間結束時令對象當場死亡。 毀滅寒氣只有透過毀滅寒氣可以消除。	icon_status.cruel_slayer_4_tex
91600025	HPChange	0.0015	0	perc	30000	1	0.0015	艾爾凱拉斯號_1號房_BOSS級怪物_HP恢復			每1s持續減少3%的MP，持續時間結束時令對象當場死亡。 毀滅寒氣只有透過毀滅業火可以消除。	icon_status.battlefieldbuff02_tex
91600026	Power	0	0	perc	6000000	0	1.2	艾爾凱拉斯號_1號房_BOSS級怪物_力量增加			每0s持續減少3%的MP，持續時間結束時令對象當場死亡。 毀滅寒氣只有透過毀滅寒氣可以消除。	icon_status.battlefieldbuff01_tex
91600029	Block	0	0	swch	5000	0	0	有毒瓦斯			因為吸入有害瓦斯，移動速度減緩，且無法使用技能。	icon_status.minusmove_tex
91600030	HPChange	-0.26	0	perc	1000	1	-0.26	艾爾凱拉斯號_1號房_HP吸收			每1s持續減少3%的HP，持續時間結束時令對象當場死亡。 毀滅業火只有透過毀滅寒氣才可以消除。	icon_status.cruel_slayer_3_tex
91600035	Endurance	0	0	perc	10000	0	1	簡潔！			在普特理溫出現之前消滅所有戴蒙克隆和'阿克德法，心情變得真好！	icon_status.smile_firecracker_abnormality_tex
91600038	HPChange	1	0	perc	1000	1	1	浮游石恢復			浮游石 HP恢復用異常狀態	icon_status.aura_of_regeneration_hp_tex
97500100	HPChange	-0.07	0	perc	120000	2	-0.07	毀滅業火			每2s持續減少3%的HP，持續時間結束時令對象當場死亡。 毀滅業火只有透過毀滅寒氣才可以消除。	icon_status.firedamage_tex
97500400	HPChange	-0.2	0	perc	35000	5	-0.2	報復結界			報復結界已纏住全身!每5持續減少20%的HP，另外近距離攻擊技能的威力減少60%。 報復結界無法解除。	icon_status.minuscritical_tex
97500400	AtkPotion	0	0	perc	35000	0	0.4	報復結界			報復結界已纏住全身!每5持續減少20%的HP，另外近距離攻擊技能的威力減少60%。 報復結界無法解除。	icon_status.minuscritical_tex
97500500	HPChange	-0.2	0	perc	35000	5	-0.2	懲罰結界			懲罰結界已纏住全身!每5持續減少20%的HP，另外遠距離攻擊技能的威力減少60%。 懲罰結界無法解除。	icon_status.minorexhaustion_tex
97500500	AtkPotion	0	0	perc	35000	0	0.4	懲罰結界			懲罰結界已纏住全身!每5持續減少20%的HP，另外遠距離攻擊技能的威力減少60%。 懲罰結界無法解除。	icon_status.minorexhaustion_tex
97500600	HPChange	-0.02	0	perc	35000	2	-0.02	死亡結界			死亡結界已纏住全身!每2持續減少1%的HP，結界維持期間不管用什麼方法都不能令HP恢復。 死亡結界無法解除。	icon_status.minusfocus_tex
97501100	HPChange	-0.07	0	perc	120000	2	-0.07	毀滅寒氣			每0持續減少20%的HP，持續時間結束時令對象當場死亡。 BR毀滅寒氣只有透過毀滅業火才可以消除。	icon_status.icedamage_tex
97501300	Power	0	0	perc	10000	0	3	凱爾賽克的詛咒			每次堆疊時力量雖然增加 200%，但每1持續減少0.5%的HP。此效果最多可堆疊99次。	icon_status.diseaseup_tex
97501300	HPChange	-0.005	0	perc	10000	1	-0.005	凱爾賽克的詛咒			每次堆疊時力量雖然增加 200%，但每1持續減少0.5%的HP。此效果最多可堆疊99次。	icon_status.diseaseup_tex
97501400	HPChange	-0.07	0	perc	120000	2	-0.07	地獄業火			每2s 持續減少7%的HP，持續時間結束時令對象當場死亡。 地獄業火只有透過毀滅寒氣才可以消除。	icon_status.poisonstatus_tex
97502100	Power	0	0	perc	64800000	0	1.3	凱爾賽克的威嚴			每次堆疊時力量提升30%。此效果最多可堆疊99次。	icon_status.damageup_tex
97502200	Endurance	0	0	perc	3600000	0	4	凱爾賽克的守護			受到強大的守護力量，凱爾賽克的抗打提升4倍。 無法解除凱爾賽克的守護。	icon_status.plusedefence_tex
97502700	Block	0	0	swch	0	0	0	禁止復活			無法復活	icon_items.q_closedspace_stone_05_tex
97502800	StaminaDecay	0	0	swch	0	0	0	貝里克力量			團結就是力量！10m內的玩家們都會有BUFF效果。	icon_status.plusattack_tex
97503000	DefPotion	0	0	swch	60000	0	1.1	神之憤怒			堆疊的越多恢復量效果會減少，傷害量則會增加。	icon_status.minusdefence_tex
97503400	Endurance	0	0	perc	30000	0	0	火焰砲彈			劇痛的炸彈	icon_status.poisonstatus_tex
97503700	DefPotion	0	0	perc	0	0	0	大砲免疫			即使被大砲擊中也不會損血。	icon_status.plusedefence_tex
97504200	Power	0	0	perc	600000	0	1.5	凱爾賽克的憤怒			攻擊力增加50% ，攻擊速度增加 30%。無法解除。	icon_status.plusattack_tex
97504200	ASpd	0	0	perc	600000	0	1.3	凱爾賽克的憤怒			攻擊力增加50% ，攻擊速度增加 30%。無法解除。	icon_status.plusattack_tex
97504300	Power	0	0	perc	60000	0	1.5	凱爾賽克的挑釁			力量和攻擊速度增加50%。但異常狀態結束時則立即死亡。	icon_status.poisonstatus_tex
97504300	ASpd	0	0	perc	60000	0	1.5	凱爾賽克的挑釁			力量和攻擊速度增加50%。但異常狀態結束時則立即死亡。	icon_status.poisonstatus_tex
97900001	Endurance	0	0	perc	3600000	0	0.99	集中攻擊			抗打減少。 1%	icon_status.plusedefence_tex
97950001	MovSpdInCombat	0	0	perc	360000	0	3	元素之力			$time 內可以使用元素之力，在效果維持期間，不會發生擊倒和僵硬。	icon_status.darkriftdestroy_tex
97950002	MovSpdInCombat	0	0	perc	360000	0	3	元素之力 I			$time 內可以使用元素之力，在效果維持期間，不會發生擊倒和僵硬。	icon_status.darkriftdestroy_tex
97950003	MovSpdInCombat	0	0	perc	360000	0	3	元素之力 II			$time 內可以使用元素之力，在效果維持期間，不會發生擊倒和僵硬。	icon_status.darkriftdestroy_tex
