88212108	Endurance	0.00	0.00	perc	6500	0	1.00	怒り挑発		
88212109	Endurance	0.00	0.00	perc	7000	0	1.00	怒り挑発		
88212110	Endurance	0.00	0.00	perc	7500	0	1.00	怒り挑発		
88217201	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217202	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217203	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217204	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217205	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217206	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217207	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217208	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217209	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217210	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217211	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217212	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217213	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217214	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217215	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217216	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217217	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217218	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217219	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88217220	Power	0.00	0.00	abs	10000	0	1.00	意志の怪力		
88219101	Endurance	0.00	0.00	abs	3000	0	5.00	守護の覚悟		
88219102	Endurance	0.00	0.00	abs	3500	0	5.00	守護の覚悟		
88219103	Endurance	0.00	0.00	abs	4000	0	5.00	守護の覚悟		
88219104	Endurance	0.00	0.00	abs	4500	0	5.00	守護の覚悟		
88219105	Endurance	0.00	0.00	abs	5000	0	5.00	守護の覚悟		
88219106	Endurance	0.00	0.00	abs	5500	0	5.00	守護の覚悟		
88219107	Endurance	0.00	0.00	abs	6000	0	5.00	守護の覚悟		
88219108	Endurance	0.00	0.00	abs	6500	0	5.00	守護の覚悟		
88219109	Endurance	0.00	0.00	abs	7000	0	5.00	守護の覚悟		
88219110	Endurance	0.00	0.00	abs	7500	0	5.00	守護の覚悟		
88219111	Endurance	0.00	0.00	abs	7500	0	6.00	守護の覚悟		
88219112	Endurance	0.00	0.00	abs	7500	0	7.00	守護の覚悟		
88219113	Endurance	0.00	0.00	abs	7500	0	8.00	守護の覚悟		
88219114	Endurance	0.00	0.00	abs	7500	0	9.00	守護の覚悟		
88219115	Endurance	0.00	0.00	abs	7500	0	10.00	守護の覚悟		
88219116	Endurance	0.00	0.00	abs	7500	0	11.00	守護の覚悟		
88219117	Endurance	0.00	0.00	abs	7500	0	12.00	守護の覚悟		
88219118	Endurance	0.00	0.00	abs	7500	0	13.00	守護の覚悟		
88219119	Endurance	0.00	0.00	abs	7500	0	14.00	守護の覚悟		
88219120	Endurance	0.00	0.00	abs	7500	0	15.00	守護の覚悟		
88222101	HPChange	650.00	0.00	abs	10000	1	650.00	特性回復		
88222102	HPChange	800.00	0.00	abs	10000	1	800.00	特性回復		
88222103	HPChange	950.00	0.00	abs	10000	1	950.00	特性回復		
88222104	HPChange	1100.00	0.00	abs	10000	1	1100.00	特性回復		
88222105	HPChange	1250.00	0.00	abs	10000	1	1250.00	特性回復		
88222106	HPChange	1400.00	0.00	abs	10000	1	1400.00	特性回復		
88222107	HPChange	1550.00	0.00	abs	10000	1	1550.00	特性回復		
88222108	HPChange	1700.00	0.00	abs	10000	1	1700.00	特性回復		
88222109	HPChange	1850.00	0.00	abs	10000	1	1850.00	特性回復		
88222110	HPChange	2000.00	0.00	abs	10000	1	2000.00	特性回復		
88227151	Endurance	0.00	0.00	abs	5000	0	4.00	「戦線維持」サポート		
88227152	Endurance	0.00	0.00	abs	5000	0	5.00	「戦線維持」サポート		
88227153	Endurance	0.00	0.00	abs	5000	0	6.00	「戦線維持」サポート		
88227154	Endurance	0.00	0.00	abs	5000	0	7.00	「戦線維持」サポート		
88227155	Endurance	0.00	0.00	abs	5000	0	8.00	「戦線維持」サポート		
88227156	Endurance	0.00	0.00	abs	5000	0	9.00	「戦線維持」サポート		
88227157	Endurance	0.00	0.00	abs	5000	0	10.00	「戦線維持」サポート		
88227158	Endurance	0.00	0.00	abs	5000	0	11.00	「戦線維持」サポート		
88227159	Endurance	0.00	0.00	abs	5000	0	12.00	「戦線維持」サポート		
88227160	Endurance	0.00	0.00	abs	5000	0	13.00	「戦線維持」サポート		
88316101	Crit	0.00	0.00	abs	3000	0	5.00	危機の猛撃		
88316102	Crit	0.00	0.00	abs	3000	0	7.00	危機の猛撃		
88316103	Crit	0.00	0.00	abs	3000	0	9.00	危機の猛撃		
88316104	Crit	0.00	0.00	abs	3000	0	11.00	危機の猛撃		
88316105	Crit	0.00	0.00	abs	3000	0	13.00	危機の猛撃		
88316106	Crit	0.00	0.00	abs	3000	0	15.00	危機の猛撃		
88316107	Crit	0.00	0.00	abs	3000	0	17.00	危機の猛撃		
88316108	Crit	0.00	0.00	abs	3000	0	19.00	危機の猛撃		
88316109	Crit	0.00	0.00	abs	3000	0	21.00	危機の猛撃		
88316110	Crit	0.00	0.00	abs	3000	0	23.00	危機の猛撃		
88325101	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325102	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325103	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325104	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325105	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325106	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325107	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325108	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325109	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325110	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325111	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325112	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325113	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325114	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325115	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325116	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325117	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325118	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325119	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88325120	Power	0.00	0.00	abs	5000	0	1.00	気迫の怪力		
88410201	DefPotion	0.00	0.00	perc	10000	0	0.97	鉄壁		
88410202	DefPotion	0.00	0.00	perc	10000	0	0.94	鉄壁		
88410203	DefPotion	0.00	0.00	perc	10000	0	0.91	鉄壁		
88410204	DefPotion	0.00	0.00	perc	10000	0	0.88	鉄壁		
88410205	DefPotion	0.00	0.00	perc	10000	0	0.85	鉄壁		
88410206	DefPotion	0.00	0.00	perc	10000	0	0.82	鉄壁		
88410207	DefPotion	0.00	0.00	perc	10000	0	0.79	鉄壁		
88410208	DefPotion	0.00	0.00	perc	10000	0	0.76	鉄壁		
88410209	DefPotion	0.00	0.00	perc	10000	0	0.73	鉄壁		
88410210	DefPotion	0.00	0.00	perc	10000	0	0.70	鉄壁		
88418101	MPChange	0.00	60.00	abs	10000	1	60.00	チャージ		
88418102	MPChange	0.00	70.00	abs	10000	1	70.00	チャージ		
88418103	MPChange	0.00	80.00	abs	10000	1	80.00	チャージ		
88418104	MPChange	0.00	90.00	abs	10000	1	90.00	チャージ		
88418105	MPChange	0.00	100.00	abs	10000	1	100.00	チャージ		
88418106	MPChange	0.00	110.00	abs	10000	1	110.00	チャージ		
88418107	MPChange	0.00	120.00	abs	10000	1	120.00	チャージ		
88418108	MPChange	0.00	130.00	abs	10000	1	130.00	チャージ		
88418109	MPChange	0.00	140.00	abs	10000	1	140.00	チャージ		
88418110	MPChange	0.00	150.00	abs	10000	1	150.00	チャージ		
88500010	HPChange	-0.01	0.00	perc	6000	1	-0.01	火傷		
88505101	MPChange	0.00	7.00	abs	25000	1	7.00	(シークレット) アグロメレーションチャージ		
88505102	MPChange	0.00	9.00	abs	25000	1	9.00	(シークレット) アグロメレーションチャージ		
88505103	MPChange	0.00	11.00	abs	25000	1	11.00	(シークレット) アグロメレーションチャージ		
88505104	MPChange	0.00	13.00	abs	25000	1	13.00	(シークレット) アグロメレーションチャージ		
88505105	MPChange	0.00	15.00	abs	25000	1	15.00	(シークレット) アグロメレーションチャージ		
88505106	MPChange	0.00	17.00	abs	25000	1	17.00	(シークレット) アグロメレーションチャージ		
88505107	MPChange	0.00	19.00	abs	25000	1	19.00	(シークレット) アグロメレーションチャージ		
88505108	MPChange	0.00	21.00	abs	25000	1	21.00	(シークレット) アグロメレーションチャージ		
88505109	MPChange	0.00	23.00	abs	25000	1	23.00	(シークレット) アグロメレーションチャージ		
88505110	MPChange	0.00	25.00	abs	25000	1	25.00	(シークレット) アグロメレーションチャージ		
88509201	MPChange	0.00	20.00	abs	20000	1	20.00	チャージ		
88509202	MPChange	0.00	30.00	abs	20000	1	30.00	チャージ		
88509203	MPChange	0.00	40.00	abs	20000	1	40.00	チャージ		
88509204	MPChange	0.00	50.00	abs	20000	1	50.00	チャージ		
88509205	MPChange	0.00	60.00	abs	20000	1	60.00	チャージ		
88509206	MPChange	0.00	70.00	abs	20000	1	70.00	チャージ		
88509207	MPChange	0.00	80.00	abs	20000	1	80.00	チャージ		
88509208	MPChange	0.00	90.00	abs	20000	1	90.00	チャージ		
88509209	MPChange	0.00	100.00	abs	20000	1	100.00	チャージ		
88509210	MPChange	0.00	110.00	abs	20000	1	110.00	チャージ		
88524201	MPChange	0.00	6.00	abs	15000	1	6.00	チャージ		
88524202	MPChange	0.00	7.00	abs	15000	1	7.00	チャージ		
88524203	MPChange	0.00	8.00	abs	15000	1	8.00	チャージ		
88524204	MPChange	0.00	9.00	abs	15000	1	9.00	チャージ		
88524205	MPChange	0.00	10.00	abs	15000	1	10.00	チャージ		
88524206	MPChange	0.00	11.00	abs	15000	1	11.00	チャージ		
88524207	MPChange	0.00	12.00	abs	15000	1	12.00	チャージ		
88524208	MPChange	0.00	13.00	abs	15000	1	13.00	チャージ		
88524209	MPChange	0.00	14.00	abs	15000	1	14.00	チャージ		
88524210	MPChange	0.00	15.00	abs	15000	1	15.00	チャージ		
88531101	DefPotion	0.00	0.00	perc	10000	0	0.97	鉄壁		
88531102	DefPotion	0.00	0.00	perc	10000	0	0.94	鉄壁		
88531103	DefPotion	0.00	0.00	perc	10000	0	0.91	鉄壁		
88531104	DefPotion	0.00	0.00	perc	10000	0	0.88	鉄壁		
88531105	DefPotion	0.00	0.00	perc	10000	0	0.85	鉄壁		
88531106	DefPotion	0.00	0.00	perc	10000	0	0.82	鉄壁		
88531107	DefPotion	0.00	0.00	perc	10000	0	0.79	鉄壁		
88531108	DefPotion	0.00	0.00	perc	10000	0	0.76	鉄壁		
88531109	DefPotion	0.00	0.00	perc	10000	0	0.73	鉄壁		
88531110	DefPotion	0.00	0.00	perc	10000	0	0.70	鉄壁		
88608101	Crit	0.00	0.00	abs	3000	0	2.00	俗事の猛打		
88608102	Crit	0.00	0.00	abs	3000	0	3.00	俗事の猛打		
88608103	Crit	0.00	0.00	abs	3000	0	4.00	俗事の猛打		
88608104	Crit	0.00	0.00	abs	3000	0	5.00	俗事の猛打		
88608105	Crit	0.00	0.00	abs	3000	0	6.00	俗事の猛打		
88608106	Crit	0.00	0.00	abs	3000	0	7.00	俗事の猛打		
88608107	Crit	0.00	0.00	abs	3000	0	8.00	俗事の猛打		
88608108	Crit	0.00	0.00	abs	3000	0	9.00	俗事の猛打		
88608109	Crit	0.00	0.00	abs	3000	0	10.00	俗事の猛打		
88608110	Crit	0.00	0.00	abs	3000	0	11.00	俗事の猛打		
88629101	DefPotion	0.00	0.00	perc	10000	0	0.97	鉄壁		
88629102	DefPotion	0.00	0.00	perc	10000	0	0.94	鉄壁		
88629103	DefPotion	0.00	0.00	perc	10000	0	0.91	鉄壁		
88629104	DefPotion	0.00	0.00	perc	10000	0	0.88	鉄壁		
88629105	DefPotion	0.00	0.00	perc	10000	0	0.85	鉄壁		
88629106	DefPotion	0.00	0.00	perc	10000	0	0.82	鉄壁		
88629107	DefPotion	0.00	0.00	perc	10000	0	0.79	鉄壁		
88629108	DefPotion	0.00	0.00	perc	10000	0	0.76	鉄壁		
88629109	DefPotion	0.00	0.00	perc	10000	0	0.73	鉄壁		
88629110	DefPotion	0.00	0.00	perc	10000	0	0.70	鉄壁		
88631101	MPChange	0.00	80.00	abs	5000	1	80.00	チャージ		
88631102	MPChange	0.00	90.00	abs	5000	1	90.00	チャージ		
88631103	MPChange	0.00	100.00	abs	5000	1	100.00	チャージ		
88631104	MPChange	0.00	110.00	abs	5000	1	110.00	チャージ		
88631105	MPChange	0.00	120.00	abs	5000	1	120.00	チャージ		
88631106	MPChange	0.00	130.00	abs	5000	1	130.00	チャージ		
88631107	MPChange	0.00	140.00	abs	5000	1	140.00	チャージ		
88631108	MPChange	0.00	150.00	abs	5000	1	150.00	チャージ		
88631109	MPChange	0.00	160.00	abs	5000	1	160.00	チャージ		
88631110	MPChange	0.00	170.00	abs	5000	1	170.00	チャージ		
88631201	Endurance	0.00	0.00	abs	5000	0	2.00	執念の鉄壁		
88631202	Endurance	0.00	0.00	abs	5000	0	3.00	執念の鉄壁		
88631203	Endurance	0.00	0.00	abs	5000	0	4.00	執念の鉄壁		
88631204	Endurance	0.00	0.00	abs	5000	0	5.00	執念の鉄壁		
88631205	Endurance	0.00	0.00	abs	5000	0	6.00	執念の鉄壁		
88631206	Endurance	0.00	0.00	abs	5000	0	7.00	執念の鉄壁		
88631207	Endurance	0.00	0.00	abs	5000	0	8.00	執念の鉄壁		
88631208	Endurance	0.00	0.00	abs	5000	0	9.00	執念の鉄壁		
88631209	Endurance	0.00	0.00	abs	5000	0	10.00	執念の鉄壁		
88631210	Endurance	0.00	0.00	abs	5000	0	11.00	執念の鉄壁		
88722151	Endurance	0.00	0.00	abs	12000	0	2.00	鉄壁		
88722152	Endurance	0.00	0.00	abs	12000	0	3.00	鉄壁		
88722153	Endurance	0.00	0.00	abs	12000	0	4.00	鉄壁		
88722154	Endurance	0.00	0.00	abs	12000	0	5.00	鉄壁		
88722155	Endurance	0.00	0.00	abs	12000	0	6.00	鉄壁		
88722156	Endurance	0.00	0.00	abs	12000	0	7.00	鉄壁		
88722157	Endurance	0.00	0.00	abs	12000	0	8.00	鉄壁		
88722158	Endurance	0.00	0.00	abs	12000	0	9.00	鉄壁		
88722159	Endurance	0.00	0.00	abs	12000	0	10.00	鉄壁		
88722160	Endurance	0.00	0.00	abs	12000	0	11.00	鉄壁		
88728201	MPChange	0.00	80.00	abs	3000	1	80.00	持続チャージ		
88728202	MPChange	0.00	80.00	abs	4000	1	80.00	持続チャージ		
88728203	MPChange	0.00	80.00	abs	5000	1	80.00	持続チャージ		
88728204	MPChange	0.00	80.00	abs	6000	1	80.00	持続チャージ		
88728205	MPChange	0.00	80.00	abs	7000	1	80.00	持続チャージ		
88728206	MPChange	0.00	80.00	abs	8000	1	80.00	持続チャージ		
88728207	MPChange	0.00	80.00	abs	9000	1	80.00	持続チャージ		
88728208	MPChange	0.00	80.00	abs	10000	1	80.00	持続チャージ		
88728209	MPChange	0.00	80.00	abs	11000	1	80.00	持続チャージ		
88728210	MPChange	0.00	80.00	abs	12000	1	80.00	持続チャージ		
88728211	MPChange	0.00	80.00	abs	13000	1	80.00	持続チャージ		
88728212	MPChange	0.00	80.00	abs	14000	1	80.00	持続チャージ		
88728213	MPChange	0.00	80.00	abs	15000	1	80.00	持続チャージ		
88728214	MPChange	0.00	80.00	abs	16000	1	80.00	持続チャージ		
88728215	MPChange	0.00	80.00	abs	17000	1	80.00	持続チャージ		
88733251	HPChange	-0.01	0.00	perc	3000	1	-0.01	悪夢の後遺症1段階		
88733252	HPChange	-0.01	0.00	perc	3000	1	-0.01	悪夢の後遺症2段階		
88733253	HPChange	-0.01	0.00	perc	3000	1	-0.01	悪夢の後遺症3段階		
88733254	HPChange	-0.01	0.00	perc	3000	1	-0.01	悪夢の後遺症4段階		
88733255	HPChange	-0.01	0.00	perc	3000	1	-0.01	悪夢の後遺症5段階		
88733256	HPChange	-0.02	0.00	perc	3000	1	-0.02	悪夢の後遺症6段階		
88733257	HPChange	-0.02	0.00	perc	3000	1	-0.02	悪夢の後遺症7段階		
88733258	HPChange	-0.02	0.00	perc	3000	1	-0.02	悪夢の後遺症8段階		
88733259	HPChange	-0.02	0.00	perc	3000	1	-0.02	悪夢の後遺症9段階		
88733260	HPChange	-0.02	0.00	perc	3000	1	-0.02	悪夢の後遺症10段階		
88823101	AtkPotion	0.00	0.00	perc	0	0	1.04	懲罰強化		
88823102	AtkPotion	0.00	0.00	perc	0	0	1.08	懲罰強化		
88823103	AtkPotion	0.00	0.00	perc	0	0	1.12	懲罰強化		
88823104	AtkPotion	0.00	0.00	perc	0	0	1.16	懲罰強化		
88823105	AtkPotion	0.00	0.00	perc	0	0	1.20	懲罰強化		
88825251	Endurance	0.00	0.00	abs	3000	0	2.00	鉄壁		
88825252	Endurance	0.00	0.00	abs	3000	0	3.00	鉄壁		
88825253	Endurance	0.00	0.00	abs	3000	0	4.00	鉄壁		
88825254	Endurance	0.00	0.00	abs	3000	0	5.00	鉄壁		
88825255	Endurance	0.00	0.00	abs	3000	0	6.00	鉄壁		
88825256	Endurance	0.00	0.00	abs	3000	0	7.00	鉄壁		
88825257	Endurance	0.00	0.00	abs	3000	0	8.00	鉄壁		
88825258	Endurance	0.00	0.00	abs	3000	0	9.00	鉄壁		
88825259	Endurance	0.00	0.00	abs	3000	0	10.00	鉄壁		
88825260	Endurance	0.00	0.00	abs	3000	0	11.00	鉄壁		
88827220	HPChange	0.01	0.00	perc	30000	1	0.01	回復の祝福		
88829101	MPChange	0.00	-20.00	abs	10000	1	-20.00	マインドドライ		
88829102	MPChange	0.00	-30.00	abs	10000	1	-30.00	マインドドライ		
88829103	MPChange	0.00	-40.00	abs	10000	1	-40.00	マインドドライ		
88829104	MPChange	0.00	-50.00	abs	10000	1	-50.00	マインドドライ		
88829105	MPChange	0.00	-60.00	abs	10000	1	-60.00	マインドドライ		
88829106	MPChange	0.00	-70.00	abs	10000	1	-70.00	マインドドライ		
88829107	MPChange	0.00	-80.00	abs	10000	1	-80.00	マインドドライ		
88829108	MPChange	0.00	-90.00	abs	10000	1	-90.00	マインドドライ		
88829109	MPChange	0.00	-100.00	abs	10000	1	-100.00	マインドドライ		
88829110	MPChange	0.00	-110.00	abs	10000	1	-110.00	マインドドライ		
88837251	MPChange	0.00	20.00	abs	3000	1	20.00	チャージ		
88837252	MPChange	0.00	28.00	abs	3000	1	28.00	チャージ		
88837253	MPChange	0.00	36.00	abs	3000	1	36.00	チャージ		
88837254	MPChange	0.00	44.00	abs	3000	1	44.00	チャージ		
88837255	MPChange	0.00	52.00	abs	3000	1	52.00	チャージ		
88837256	MPChange	0.00	60.00	abs	3000	1	60.00	チャージ		
88837257	MPChange	0.00	68.00	abs	3000	1	68.00	チャージ		
88837258	MPChange	0.00	76.00	abs	3000	1	76.00	チャージ		
88837259	MPChange	0.00	84.00	abs	3000	1	84.00	チャージ		
88837260	MPChange	0.00	92.00	abs	3000	1	92.00	チャージ		
89011311	Crit	0.00	0.00	abs	3000	0	6.00	炸裂スラッグ		
89011312	Crit	0.00	0.00	abs	3000	0	7.00	炸裂スラッグ		
89011313	Crit	0.00	0.00	abs	3000	0	8.00	炸裂スラッグ		
89011314	Crit	0.00	0.00	abs	3000	0	9.00	炸裂スラッグ		
89011315	Crit	0.00	0.00	abs	3000	0	10.00	炸裂スラッグ		
89011316	Crit	0.00	0.00	abs	3000	0	11.00	炸裂スラッグ		
89011317	Crit	0.00	0.00	abs	3000	0	12.00	炸裂スラッグ		
89011318	Crit	0.00	0.00	abs	3000	0	13.00	炸裂スラッグ		
89011319	Crit	0.00	0.00	abs	3000	0	14.00	炸裂スラッグ		
89011320	Crit	0.00	0.00	abs	3000	0	15.00	炸裂スラッグ		
89011321	Crit	0.00	0.00	abs	3000	0	16.00	炸裂スラッグ		
89011322	Crit	0.00	0.00	abs	3000	0	17.00	炸裂スラッグ		
89011323	Crit	0.00	0.00	abs	3000	0	18.00	炸裂スラッグ		
89011324	Crit	0.00	0.00	abs	3000	0	19.00	炸裂スラッグ		
89011325	Crit	0.00	0.00	abs	3000	0	20.00	炸裂スラッグ		
89016101	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016102	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016103	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016104	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016105	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016106	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016107	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016108	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016109	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016110	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016111	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016112	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016113	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016114	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016115	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016116	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016117	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016118	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016119	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89016120	Power	0.00	0.00	abs	10000	0	1.00	ダーク怪力		
89105101	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105102	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105103	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105104	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105105	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105106	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105107	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105108	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105109	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105110	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105111	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105112	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105113	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105114	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105115	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105116	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105117	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105118	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105119	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89105120	Power	0.00	0.00	abs	5000	0	1.00	「クイックフィリング」怪力		
89216101	AtkPotion	0.00	0.00	perc	5000	0	1.05	サマーソルトキック連携「ガードブロウ（G）」		
89216102	AtkPotion	0.00	0.00	perc	5000	0	1.06	サマーソルトキック連携「ガードブロウ（G）」		
89216103	AtkPotion	0.00	0.00	perc	5000	0	1.07	サマーソルトキック連携「ガードブロウ（G）」		
89216104	AtkPotion	0.00	0.00	perc	5000	0	1.08	サマーソルトキック連携「ガードブロウ（G）」		
89216105	AtkPotion	0.00	0.00	perc	5000	0	1.09	サマーソルトキック連携「ガードブロウ（G）」		
89216106	AtkPotion	0.00	0.00	perc	5000	0	1.10	サマーソルトキック連携「ガードブロウ（G）」		
89216107	AtkPotion	0.00	0.00	perc	5000	0	1.11	サマーソルトキック連携「ガードブロウ（G）」		
89216108	AtkPotion	0.00	0.00	perc	5000	0	1.12	サマーソルトキック連携「ガードブロウ（G）」		
89216109	AtkPotion	0.00	0.00	perc	5000	0	1.13	サマーソルトキック連携「ガードブロウ（G）」		
89216110	AtkPotion	0.00	0.00	perc	5000	0	1.14	サマーソルトキック連携「ガードブロウ（G）」		
89216111	AtkPotion	0.00	0.00	perc	5000	0	1.16	サマーソルトキック連携「ガードブロウ（G）」		
89216112	AtkPotion	0.00	0.00	perc	5000	0	1.17	サマーソルトキック連携「ガードブロウ（G）」		
89216113	AtkPotion	0.00	0.00	perc	5000	0	1.18	サマーソルトキック連携「ガードブロウ（G）」		
89216114	AtkPotion	0.00	0.00	perc	5000	0	1.19	サマーソルトキック連携「ガードブロウ（G）」		
89216115	AtkPotion	0.00	0.00	perc	5000	0	1.20	サマーソルトキック連携「ガードブロウ（G）」		
89216116	AtkPotion	0.00	0.00	perc	5000	0	1.21	サマーソルトキック連携「ガードブロウ（G）」		
89216117	AtkPotion	0.00	0.00	perc	5000	0	1.22	サマーソルトキック連携「ガードブロウ（G）」		
89216118	AtkPotion	0.00	0.00	perc	5000	0	1.23	サマーソルトキック連携「ガードブロウ（G）」		
89216119	AtkPotion	0.00	0.00	perc	5000	0	1.24	サマーソルトキック連携「ガードブロウ（G）」		
89216120	AtkPotion	0.00	0.00	perc	5000	0	1.25	サマーソルトキック連携「ガードブロウ（G）」		
89217101	Power	0.00	0.00	abs	5000	0	1.00	強靭な反撃		
89217102	Power	0.00	0.00	abs	5000	0	2.00	強靭な反撃		
89217103	Power	0.00	0.00	abs	5000	0	3.00	強靭な反撃		
89217104	Power	0.00	0.00	abs	5000	0	4.00	強靭な反撃		
89217105	Power	0.00	0.00	abs	5000	0	5.00	強靭な反撃		
89217106	Power	0.00	0.00	abs	5000	0	6.00	強靭な反撃		
89217107	Power	0.00	0.00	abs	5000	0	7.00	強靭な反撃		
89217108	Power	0.00	0.00	abs	5000	0	8.00	強靭な反撃		
89217109	Power	0.00	0.00	abs	5000	0	9.00	強靭な反撃		
89217110	Power	0.00	0.00	abs	5000	0	10.00	強靭な反撃		
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	破滅の業火		
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	地獄の業火		
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	破滅の冷気		
91104200	Power	0.00	0.00	perc	600000	0	1.30	ケルサイクの憤怒		
91104200	ASpd	0.00	0.00	perc	600000	0	1.10	ケルサイクの憤怒		
91104300	Power	0.00	0.00	perc	180000	0	1.50	ケルサイクの挑発		
91104300	ASpd	0.00	0.00	perc	180000	0	1.50	ケルサイクの挑発		
91240000	AtkPotion	0.00	0.00	perc	1800000	2	1.50	見えない支援		
91240001	Crit	0.00	0.00	perc	40000	0	1.20	訓練教官の鞭		
91240001	AtkPotion	0.00	0.00	perc	40000	0	1.20	訓練教官の鞭		
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	訓練教官の力		
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	闇の破片		
