81111009	Crit	Buff	True	abs	5000	0	15	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD15$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111010	Crit	Buff	True	abs	5000	0	16	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD16$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111011	Crit	Buff	True	abs	5000	0	17	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD17$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111012	Crit	Buff	True	abs	5000	0	18	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD18$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111013	Crit	Buff	True	abs	5000	0	19	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD19$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111014	Crit	Buff	True	abs	5000	0	20	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD20$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111015	Crit	Buff	True	abs	5000	0	21	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD21$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111016	Crit	Buff	True	abs	5000	0	22	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD22$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111017	Crit	Buff	True	abs	5000	0	23	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD23$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111018	Crit	Buff	True	abs	5000	0	24	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD24$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111019	Crit	Buff	True	abs	5000	0	25	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD25$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81111020	Crit	Buff	True	abs	5000	0	26	致命傷			次の攻撃のクリティカル発生が$H_W_GOOD26$COLOR_END増加	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex	True
81112001	ASpd	Buff	True	perc	5000	0	1.05	連係			次の攻撃速度が$H_W_GOOD5%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112002	ASpd	Buff	True	perc	5000	0	1.05789473684211	連係			次の攻撃速度が$H_W_GOOD5.8%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112003	ASpd	Buff	True	perc	5000	0	1.06578947368421	連係			次の攻撃速度が$H_W_GOOD6.6%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112004	ASpd	Buff	True	perc	5000	0	1.07368421052632	連係			次の攻撃速度が$H_W_GOOD7.4%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112005	ASpd	Buff	True	perc	5000	0	1.08157894736842	連係			次の攻撃速度が$H_W_GOOD8.2%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112006	ASpd	Buff	True	perc	5000	0	1.08947368421053	連係			次の攻撃速度が$H_W_GOOD8.9%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112007	ASpd	Buff	True	perc	5000	0	1.09736842105263	連係			次の攻撃速度が$H_W_GOOD9.7%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112008	ASpd	Buff	True	perc	5000	0	1.10526315789474	連係			次の攻撃速度が$H_W_GOOD10.5%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112009	ASpd	Buff	True	perc	5000	0	1.11315789473684	連係			次の攻撃速度が$H_W_GOOD11.3%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112010	ASpd	Buff	True	perc	5000	0	1.12105263157895	連係			次の攻撃速度が$H_W_GOOD12.1%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112011	ASpd	Buff	True	perc	5000	0	1.12894736842105	連係			次の攻撃速度が$H_W_GOOD12.9%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112012	ASpd	Buff	True	perc	5000	0	1.13684210526316	連係			次の攻撃速度が$H_W_GOOD13.7%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112013	ASpd	Buff	True	perc	5000	0	1.14473684210526	連係			次の攻撃速度が$H_W_GOOD14.5%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112014	ASpd	Buff	True	perc	5000	0	1.15263157894737	連係			次の攻撃速度が$H_W_GOOD15.3%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112015	ASpd	Buff	True	perc	5000	0	1.16052631578947	連係			次の攻撃速度が$H_W_GOOD16.1%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112016	ASpd	Buff	True	perc	5000	0	1.16842105263158	連係			次の攻撃速度が$H_W_GOOD16.84%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112017	ASpd	Buff	True	perc	5000	0	1.17631578947368	連係			次の攻撃速度が$H_W_GOOD17.63%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112018	ASpd	Buff	True	perc	5000	0	1.18421052631579	連係			次の攻撃速度が$H_W_GOOD18.42%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112019	ASpd	Buff	True	perc	5000	0	1.19210526315789	連係			次の攻撃速度が$H_W_GOOD19.21%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112020	ASpd	Buff	True	perc	5000	0	1.2	連係			次の攻撃速度が$H_W_GOOD20%$COLOR_END上昇	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112100	ASpd	Buff	True	abs	5000	0	1	連係			次のスキルの発動速度が$H_W_GOOD1$COLOR_END上昇。この効果は重複するが、攻撃を受けると即解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112201	ASpd	Buff	True	abs	5000	0	5	律動			攻撃速度が$H_W_GOOD5$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112202	ASpd	Buff	True	abs	5000	0	7	律動			攻撃速度が$H_W_GOOD7$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112203	ASpd	Buff	True	abs	5000	0	9	律動			攻撃速度が$H_W_GOOD9$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112204	ASpd	Buff	True	abs	5000	0	11	律動			攻撃速度が$H_W_GOOD11$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112205	ASpd	Buff	True	abs	5000	0	13	律動			攻撃速度が$H_W_GOOD13$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112206	ASpd	Buff	True	abs	5000	0	15	律動			攻撃速度が$H_W_GOOD15$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112207	ASpd	Buff	True	abs	5000	0	17	律動			攻撃速度が$H_W_GOOD17$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112208	ASpd	Buff	True	abs	5000	0	19	律動			攻撃速度が$H_W_GOOD19$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112209	ASpd	Buff	True	abs	5000	0	21	律動			攻撃速度が$H_W_GOOD21$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81112210	ASpd	Buff	True	abs	5000	0	23	律動			攻撃速度が$H_W_GOOD23$COLOR_END上昇。ダウン時解除される。	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex	True
81120101	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120102	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120103	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120104	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120105	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120106	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120107	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120108	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120109	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120110	CritResist	Buff	True	abs	5000	0	5	致命の教戒			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120111	CritResist	Buff	True	abs	5000	0	6	致命の教戒			クリティカル抵抗が$H_W_GOOD6$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120112	CritResist	Buff	True	abs	5000	0	6	致命の教戒			クリティカル抵抗が$H_W_GOOD6$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120113	CritResist	Buff	True	abs	5000	0	6	致命の教戒			クリティカル抵抗が$H_W_GOOD6$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120114	CritResist	Buff	True	abs	5000	0	6	致命の教戒			クリティカル抵抗が$H_W_GOOD6$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120115	CritResist	Buff	True	abs	5000	0	6	致命の教戒			クリティカル抵抗が$H_W_GOOD6$COLOR_END上昇。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120201	Immune	Buff	True	21	800	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120202	Immune	Buff	True	21	1100	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120203	Immune	Buff	True	21	1400	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120204	Immune	Buff	True	21	1700	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120205	Immune	Buff	True	21	2000	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120206	Immune	Buff	True	21	2300	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120207	Immune	Buff	True	21	2600	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120208	Immune	Buff	True	21	2900	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120209	Immune	Buff	True	21	3200	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120210	Immune	Buff	True	21	3500	0	0	襲撃警戒			すべてのダメージを受けません。スキルを使用すると解除されます。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81120301	CritResist	Debuff	False	abs	12000	0	-3	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-3$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120302	CritResist	Debuff	False	abs	12000	0	-4	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-4$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120303	CritResist	Debuff	False	abs	12000	0	-5	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-5$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120304	CritResist	Debuff	False	abs	12000	0	-6	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-6$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120305	CritResist	Debuff	False	abs	12000	0	-7	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-7$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120306	CritResist	Debuff	False	abs	12000	0	-8	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-8$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120307	CritResist	Debuff	False	abs	12000	0	-9	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-9$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120308	CritResist	Debuff	False	abs	12000	0	-10	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-10$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120309	CritResist	Debuff	False	abs	12000	0	-11	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-11$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120310	CritResist	Debuff	False	abs	12000	0	-12	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-12$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120311	CritResist	Debuff	False	abs	21000	0	-3	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-3$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120312	CritResist	Debuff	False	abs	21000	0	-4	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-4$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120313	CritResist	Debuff	False	abs	21000	0	-5	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-5$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120314	CritResist	Debuff	False	abs	21000	0	-6	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-6$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120315	CritResist	Debuff	False	abs	21000	0	-7	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-7$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120316	CritResist	Debuff	False	abs	21000	0	-8	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-8$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120317	CritResist	Debuff	False	abs	21000	0	-9	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-9$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120318	CritResist	Debuff	False	abs	21000	0	-10	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-10$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120319	CritResist	Debuff	False	abs	21000	0	-11	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-11$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120320	CritResist	Debuff	False	abs	21000	0	-12	クリティカル抵抗弱化			クリティカル抵抗が$H_W_BAD-12$COLOR_END低下します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_special_load_tex	icon_ep.ep_special_load_tex	True
81120401	CritResist	Buff	True	abs	10000	0	3	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD3$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120402	CritResist	Buff	True	abs	10000	0	4	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD4$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120403	CritResist	Buff	True	abs	10000	0	5	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD5$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120404	CritResist	Buff	True	abs	10000	0	6	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD6$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120405	CritResist	Buff	True	abs	10000	0	7	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD7$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120406	CritResist	Buff	True	abs	10000	0	8	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD8$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120407	CritResist	Buff	True	abs	10000	0	9	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD9$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120408	CritResist	Buff	True	abs	10000	0	10	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD10$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120409	CritResist	Buff	True	abs	10000	0	11	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD11$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120410	CritResist	Buff	True	abs	10000	0	12	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD12$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120411	CritResist	Buff	True	abs	10000	0	13	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD13$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120412	CritResist	Buff	True	abs	10000	0	14	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD14$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120413	CritResist	Buff	True	abs	10000	0	15	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD15$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120414	CritResist	Buff	True	abs	10000	0	16	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD16$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120415	CritResist	Buff	True	abs	10000	0	17	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD17$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120416	CritResist	Buff	True	abs	10000	0	18	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD18$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120417	CritResist	Buff	True	abs	10000	0	19	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD19$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120418	CritResist	Buff	True	abs	10000	0	20	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD20$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120419	CritResist	Buff	True	abs	10000	0	21	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD21$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81120420	CritResist	Buff	True	abs	10000	0	22	クリティカル抵抗上昇			クリティカル抵抗が$H_W_GOOD22$COLOR_END上昇します。ダウン/硬直状態、気絶すると解除されます。	icon_ep.ep_fatal_injury_tex	icon_ep.ep_fatal_injury_tex	True
81121000	KnockDownChance	Buff	True	perc	500	0	0	抵抗力			ダウン/硬直状態に抵抗を持つ。	icon_ep.ep_special_unbeatable_tex	icon_ep.ep_special_unbeatable_tex	True
81121101	Absorb	Buff	True	9	10000	0	2500	持続バリア　1ランク			バリアが最大$H_W_GOOD2500$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_continue_tex	icon_ep.ep_protect_continue_tex	True
81121102	Absorb	Buff	True	9	13000	0	3200	持続バリア　2ランク			バリアが最大$H_W_GOOD3200$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_continue_tex	icon_ep.ep_protect_continue_tex	True
81121103	Absorb	Buff	True	9	16000	0	3900	持続バリア　3ランク			バリアが最大$H_W_GOOD3900$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_continue_tex	icon_ep.ep_protect_continue_tex	True
81121104	Absorb	Buff	True	9	19000	0	4600	持続バリア　4ランク			バリアが最大$H_W_GOOD4600$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_continue_tex	icon_ep.ep_protect_continue_tex	True
81121105	Absorb	Buff	True	9	22000	0	5300	持続バリア　5ランク			バリアが最大$H_W_GOOD5300$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_continue_tex	icon_ep.ep_protect_continue_tex	True
81121201	Absorb	Buff	True	9	3000	0	7500	強力バリア　1ランク			バリアが最大$H_W_GOOD7500$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_strong_tex	icon_ep.ep_protect_strong_tex	True
81121202	Absorb	Buff	True	9	3500	0	10000	強力バリア　2ランク			バリアが最大$H_W_GOOD10000$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_strong_tex	icon_ep.ep_protect_strong_tex	True
81121203	Absorb	Buff	True	9	4000	0	12500	強力バリア　3ランク			バリアが最大$H_W_GOOD12500$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_strong_tex	icon_ep.ep_protect_strong_tex	True
81121204	Absorb	Buff	True	9	4500	0	15000	強力バリア　4ランク			バリアが最大$H_W_GOOD15000$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_strong_tex	icon_ep.ep_protect_strong_tex	True
81121205	Absorb	Buff	True	9	5000	0	17500	強力バリア　5ランク			バリアが最大$H_W_GOOD17500$COLOR_ENDのダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_ep.ep_protect_strong_tex	icon_ep.ep_protect_strong_tex	True
81123001	MovSpdInCombat	Buff	True	abs	3000	0	7	加速戦闘　1ランク			戦闘状態の移動速度が$H_W_GOOD7$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
81123002	MovSpdInCombat	Buff	True	abs	3000	0	9	加速戦闘　2ランク			戦闘状態の移動速度が$H_W_GOOD9$COLOR_END上昇。攻撃を受けると解除されます。	icon_ep.ep_transfer_fightspeed_tex	icon_ep.ep_transfer_fightspeed_tex	True
