47680600	HPLoss	Debuff	False	abs	10000	0	-10000000	黒時空の鳴動			黒時空から轟音が鳴り響いています！　5回重複時、対象者を即死させる「時空崩壊！」が発生します。 この効果は解除できません。	icon_status.darkriftwhisper_tex
47680700	Power	Buff	True	perc	600000	0	1	憤激の猛獣			印書の実験は失敗したようだ……相当頭にきている……。	icon_status.diseaseup_tex
47680800	MaxHP	Buff	True	perc	7200000	0	1.05	黒時空の引力			黒時空を越えてさらに強力になりました！　重複する毎に最大HPが5%増加します。	icon_status.darkriftgravity_tex
47680900	251	Buff	True	perc	7200000	0	0.2	黒時空の報酬			黒時空の引力により、重複するたびに、アイテムを獲得できる確率が上昇します。	icon_status.darkriftreward_tex
47681000	Power	Debuff	True	perc	20000	0	1.1	次元の狂気			重複する度に、力が10%上昇します。効果は最大5回まで重複可能で、解除できません。	icon_status.darkriftarearage_tex
47681100	CDR	Debuff	True	swch	20000	0	0.9	時空の歪			重複する度に、全スキルのクールタイムが10%短縮されます。効果は最大5回まで重複可能で、解除できません。	icon_status.darkriftareatimeshift_tex
47681200	ASpd	Debuff	True	perc	20000	0	1.1	次元の旋風			重複する度に、攻撃速度が10%上昇します。効果は最大5回まで重複可能で、解除できません。	icon_status.darkriftareawind_tex
47681300	253	Debuff	True	perc	20000	0	1	次元の白刃			攻撃対象が1体増える度にスキルダメージが50％増加し、対象が5体以上になると3倍になります。効果は最大5回まで重複可能で、解除できません。	icon_status.darkriftareasword_tex
47681400	Power	Debuff	True	perc	20000	0	1.2	次元の群舞			重複する度に、力が20%上昇します。効果は最大5回まで重複しますが、最大回数に達すると勝手に踊り始め、重複は初期化されます。この効果は解除できません。	icon_status.darkriftareadance_tex
47681400	Stun	Stun	False	swch	5000	0	15	次元の群舞			重複する度に、力が20%上昇します。効果は最大5回まで重複しますが、最大回数に達すると勝手に踊り始め、重複は初期化されます。この効果は解除できません。	icon_status.darkriftareadance_tex
47681500	Power	Buff	True	perc	20000	0	1.15	次元の活力			効果持続中、ジャンプする度に力が15％ずつ、最大75％まで上昇します。効果は最大5回まで重複可能で、解除できません。	icon_status.darkriftareafunny_tex
47681600	Endurance	Buff	True	perc	3600000	0	1	次元の誘引			暗黒の領域の内部に引き込まれるような感覚です。効果発動中にのみ暗黒次元の亜空間に入場できます。 キャラクターが亜空間に入場すると、同一アカウントの他キャラクターは13時間入場することができません。	icon_status.calldimension_tex
47681601	Endurance	Buff	True	perc	3600000	0	1	次元の誘引			暗黒の領域の内部に引き込まれるような感覚です。効果発動中にのみ暗黒次元の亜空間に入場できます。 キャラクターが亜空間に入場すると、同一アカウントの他キャラクターは2時間入場することができません。	icon_status.calldimension_tex
47681602	Endurance	Buff	True	perc	3600000	0	1	次元の誘引			暗黒の領域の内部に引き込まれるような感覚です。効果発動中にのみ暗黒次元の亜空間に入場できます。 キャラクターが亜空間に入場すると、同一アカウントの他キャラクターは2時間入場することができません。	icon_status.calldimension_tex
47681700	Endurance	Buff	True	perc	46800000	0	1	次元の抑制			暗黒次元の亜空間を探検した冒険家。効果持続中は「次元の誘引」を受けられず、暗黒次元の亜空間に入場できません。	icon_status.dimensionguard_tex
47681800	Power	Buff	True	perc	20000	0	1.5	黒次元の引力			周囲12m内にいる味方に0s毎に「黒次元の本能」の効果を誘発します。	icon_status.darkriftareatimeshift_tex
47690000	Block	Stun	False	swch	10000	0	0	超音波の衝撃			全てのスキルが使用不能となります！　 この効果は解除できません。	icon_status.sealskill_tex
47690100	Endurance	Debuff	False	perc	60000	0	0.2	破鎧突進			耐久力が80%減少します。 この効果は解除できません。	icon_status.minusdefence_tex
47690200	DefPotion	Buff	True	perc	0	0	0.2	レッドシールド			遠距離によるダメージが80%減少します。 この効果は解除できません。	icon_status.plusedefence_tex
47690300	DefPotion	Buff	True	perc	0	0	0.2	ブルーシールド			近距離によるダメージが80%減少します。 この効果は解除できません。	icon_status.plusedefence_tex
47690400	Stun	Stun	False	swch	0	0	5	エレキショック			気絶状態のため動くことができません。 この効果は解除できません。	icon_status.confuseup_tex
47690500	Endurance	Debuff	False	perc	15000	0	1	放電			周囲10m内の味方に2s毎にダウン/硬直を誘発しますが、エレキショックを解除します。 この効果は解除できません。	icon_status.paralyzestatus_tex
47690500	Stun1	Debuff	False	swch	15000	2	1	放電			周囲10m内の味方に2s毎にダウン/硬直を誘発しますが、エレキショックを解除します。 この効果は解除できません。	icon_status.paralyzestatus_tex
47690600	HPChange	Debuff	False	perc	1000	1	-0.5	死の宣告 - 放出			数秒後、1s毎に全HPの50％が減少します。	icon_status.poisonstatus_tex
47690600	64	Debuff	False	seta	3000	1	476906	死の宣告 - 放出			数秒後、1s毎に全HPの50％が減少します。	icon_status.poisonstatus_tex
47690700	DelayedEffect	DOT	False	abs	5000	0	476907	精神崩壊			数秒後、気絶状態に陥り、HPが減少します。	icon_status.confuseup_tex
47690800	HPChange	Debuff	False	perc	10000	10	-0.1	黄泉の誘い			数秒後、全HPの10％が減少します。 この効果は解除できません。	icon_status.minushp_tex
47690800	HPLoss	DOT	False	abs	10000	0	-10000000	黄泉の誘い			数秒後、全HPの10％が減少します。 この効果は解除できません。	icon_status.minushp_tex
47690900	HPLoss	DOT	False	abs	10000	0	-10000000	黄泉の誘い			数秒後、即死します。 この効果は解除できません。	icon_status.delaydamage_tex
47691000	MPChange	Debuff	False	perc	5000	1	-100000000	魔力喪失			MPが0になり、MP回復効果は適用されません。 この効果は解除できません。	icon_status.minusmp_tex
47691000	NoHeal	Debuff	False	abs	5000	0	0	魔力喪失			MPが0になり、MP回復効果は適用されません。 この効果は解除できません。	icon_status.minusmp_tex
47700000	MovSpd	Buff	True	perc	0	0	1.5	生気充実			移動速度が50%、攻撃速度が50%上昇します。 この効果は解除できません。	icon_status.plusmove_tex
47700000	ASpd	Buff	True	perc	0	0	1.5	生気充実			移動速度が50%、攻撃速度が50%上昇します。 この効果は解除できません。	icon_status.plusmove_tex
47700100	HPChange	DOT	False	perc	5000	1	-0.2	虚脱			1s毎に全HPの20％が減少します。 この効果は解除できません。	icon_status.poisonstatus_tex
47700200	HPLoss	DOT	False	abs	10000	0	-10000000	セル・バースト（50％以上）			HPが50％以上の時、数秒後に即死します。 この効果は解除できません。	icon_status.firedamage_tex
47700300	HPLoss	DOT	False	abs	10000	0	-10000000	セル・バースト（50％以下）			HPが50％以下の時、数秒後に即死します。 この効果は解除できません。	icon_status.firedamage_tex
47700400	Endurance	Debuff	False	perc	10000	0	0.5	熔解			耐久力が50%減少します。 この効果は解除できません。	icon_status.minusdefence_tex
47700500	Endurance	Debuff	False	perc	10000	0	0.5	アーマーコロージョン			耐久力が50%上昇し、移動速度が50%減少します。 この効果は解除できません。	icon_status.minusdefence_tex
47700500	MovSpd	Debuff	False	perc	10000	0	0.5	アーマーコロージョン			耐久力が50%上昇し、移動速度が50%減少します。 この効果は解除できません。	icon_status.minusdefence_tex
47700500	HPDrain	Debuff	False	perc	10000	0	0.9	アーマーコロージョン			耐久力が50%上昇し、移動速度が50%減少します。 この効果は解除できません。	icon_status.minusdefence_tex
47700600	Endurance	Buff	True	perc	60000	0	1	アルゴン状態			陽極磁場の効果を利用し、対象を全て捕獲します。 この効果は解除できません。	icon_status.plusedefence_tex
47700700	Endurance	Buff	True	perc	60000	0	1	カルゴン状態			陰極磁場の効果を利用し、対象を全て捕獲します。 この効果は解除できません。	icon_status.plusedefence_tex
47700800	MovSpd	Buff	True	perc	10000	0	1.1	アルゴンパラサイト			1s毎に全HPの2％が減少します。この効果は最大5回まで重複し、重複5回目に全HPの50％が減少します。 ジャンプすると「リムーブパラサイト」が発生します。 この効果は解除できません。	icon_status.minusattack_tex
47700800	HPChange	DOT	False	perc	30000	1	-0.02	アルゴンパラサイト			1s毎に全HPの2％が減少します。この効果は最大5回まで重複し、重複5回目に全HPの50％が減少します。 ジャンプすると「リムーブパラサイト」が発生します。 この効果は解除できません。	icon_status.minusattack_tex
47700800	Drunk	DOT	False	426717	30000	0	0	アルゴンパラサイト			1s毎に全HPの2％が減少します。この効果は最大5回まで重複し、重複5回目に全HPの50％が減少します。 ジャンプすると「リムーブパラサイト」が発生します。 この効果は解除できません。	icon_status.minusattack_tex
47701000	Immune	Buff	True	30	0	0	0	生命エネルギーバリア			生命エネルギーによるバリアが発生しました。全障害ステータスを防ぎます。 この効果は解除できません。	icon_status.immunedebuff_tex
47701000	StatusImmune	Buff	True	swch	0	0	0	生命エネルギーバリア			生命エネルギーによるバリアが発生しました。全障害ステータスを防ぎます。 この効果は解除できません。	icon_status.immunedebuff_tex
47701100	Endurance	Debuff	False	seta	0	0	100	免疫破壊			耐久力を100に固定します。 この効果は解除できません。	icon_status.plusedefence_tex
47701200	Endurance	Buff	True	perc	0	0	1	鋼鉄の意思			アルゴンの女王が全ての敵対値を無視します。 この効果は解除できません。	icon_status.diffusionaggro_tex
47701300	Endurance	Buff	True	perc	0	0	1	自我崩壊			アルゴンの女王の自我が崩壊し、敵対値の高い対象を無条件に攻撃します。 この効果は解除できません。	icon_status.stackabnormality_tex
47701400	Endurance	Debuff	False	perc	40000	0	1	アルゴン細胞転移			重複5回目に、アルゴンのウィルスが発動します。	icon_status.poisonstatus_tex
47701400	HPChange	DOT	False	perc	6000	1	-0.5	アルゴン細胞転移			重複5回目に、アルゴンのウィルスが発動します。	icon_status.poisonstatus_tex
47701600	101	Buff	True	perc	5000	0	1.05	エネルギー吸収			ダメージを受けると、HPが5%回復します。 この効果は解除できません。	icon_status.plushp_tex
47701700	Power	Buff	False	perc	0	0	3	女王の咆哮			女王の咆哮が聞こえます。重複3回目に、「女王の激怒」が発生します。	icon_status.plusattack_tex
47701800	DelayedEffect	Debuff	False	swch	5000	0	477014	アルゴン細胞侵食			数秒後、アルゴン末期ガンに陥ります。	icon_status.confuseup_tex
47701900	Endurance	Buff	False	perc	0	0	1	アルゴン			アルゴン	icon_status.plusabnormality_tex
47702000	Endurance	Buff	False	perc	0	0	1	カルゴン			カルゴン	icon_status.minusabnormality_tex
47702100	HPChange	DOT	False	perc	10000	1	-0.1	セル・バースト			1s毎に全HPの10％が減少し、数秒後、HPが-30000減少します。 この効果は解除できません。	icon_status.delaydamage_tex
47702100	HPLoss	DOT	False	abs	10000	1	-30000	セル・バースト			1s毎に全HPの10％が減少し、数秒後、HPが-30000減少します。 この効果は解除できません。	icon_status.delaydamage_tex
47702200	BuffNearbyParty	DOT	False	swch	10000	4	477022	女王の呪い - 放出			自身を除く周囲のパーティーメンバーは、1秒毎に全HPの10％が減少します。	icon_status.minuswill_tex
47702300	BuffNearbyParty	Buff	False	seta	10000	4	477023	女王の挑発 - 放出			自身を含む周囲のパーティーメンバーの力が30％上昇します。	icon_status.pluswill_tex
47702400	Absorb	Buff	False	abs	15000	0	1000000	鉄のカーテン			鉄のカーテンが最大1000000のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_skills.manashield_tex
47702400	Immune	Buff	False	20	15000	0	0	鉄のカーテン			鉄のカーテンが最大1000000のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_skills.manashield_tex
47702400	StatusImmune	Buff	False	swch	15000	0	0	鉄のカーテン			鉄のカーテンが最大1000000のダメージを無効化します。最大値を超えると持続時間に関わらず即解除されます。	icon_skills.manashield_tex
47702500	RestoreHpOnHit	Buff	False	perc	5000	0	0.4	スピニーアーマー			攻撃毎に全HPの40％が減少します。	icon_status.poisonstatus_tex
47702700	Endurance	Stun	False	perc	6000	0	0.3	結晶の力			気絶状態のため動くことができず、耐久力が70%減少します。	icon_status.confuseup_tex
47702700	Stun	Stun	False	swch	6000	0	5	結晶の力			気絶状態のため動くことができず、耐久力が70%減少します。	icon_status.confuseup_tex
47702800	Endurance	Buff	True	perc	5000	0	1	効果無し			効果無し	icon_status.plusattack_tex
47702900	HPChange	DOT	False	perc	90000	5	-0.1	貪欲の波動			貪欲な考えが全身を駆け巡ります。持続時間終了時までに、憎悪の波動に更新しなければなりません。	icon_status.cruel_slayer_1_tex
47702900	HPLoss	DOT	False	abs	90000	0	-10000000	貪欲の波動			貪欲な考えが全身を駆け巡ります。持続時間終了時までに、憎悪の波動に更新しなければなりません。	icon_status.cruel_slayer_1_tex
47703000	HPChange	DOT	False	perc	90000	5	-0.1	憎悪の波動			憎悪の思いが膨らんでいきます。持続時間終了時までに、絶望の波動に更新しなければなりません。	icon_status.cruel_slayer_2_tex
47703000	HPLoss	DOT	False	abs	90000	0	-10000000	憎悪の波動			憎悪の思いが膨らんでいきます。持続時間終了時までに、絶望の波動に更新しなければなりません。	icon_status.cruel_slayer_2_tex
47703100	HPChange	DOT	False	perc	90000	5	-0.1	絶望の波動			絶望の奈落に陥ります。90秒以内に貪欲の波動に更新しなければなりません。	icon_status.cruel_slayer_3_tex
47703100	HPLoss	DOT	False	abs	90000	0	-10000000	絶望の波動			絶望の奈落に陥ります。90秒以内に貪欲の波動に更新しなければなりません。	icon_status.cruel_slayer_3_tex
47703500	MovSpd	Stun	False	setp	10000	0	0	女王の呪縛			数秒間、その場から動くことができず、全ての移動、防御スキルも使用できません！　	icon_status.minusmove_tex
47703500	Block	Stun	False	swch	10000	0	0	女王の呪縛			数秒間、その場から動くことができず、全ての移動、防御スキルも使用できません！　	icon_status.minusmove_tex
47703600	ASpd	Debuff	False	perc	7200000	0	1.1	エタニティパワー			攻撃速度が10%上昇します。効果は最大3回まで重複します。	icon_status.plusmove_tex
47710000	Endurance	Debuff	False	perc	30000	0	0	ルーインボディ			均衡が100%、クリティカル抵抗が100%、耐久力が100%減少します。 数秒後、「コアバリア」の効果が発生します。 この効果は解除できません。	icon_status.minusdefence_tex
47710000	CritResist	Debuff	False	perc	30000	0	0	ルーインボディ			均衡が100%、クリティカル抵抗が100%、耐久力が100%減少します。 数秒後、「コアバリア」の効果が発生します。 この効果は解除できません。	icon_status.minusdefence_tex
47710000	Ballance	Debuff	False	perc	30000	0	0	ルーインボディ			均衡が100%、クリティカル抵抗が100%、耐久力が100%減少します。 数秒後、「コアバリア」の効果が発生します。 この効果は解除できません。	icon_status.minusdefence_tex
47710000	DelayedEffect	Debuff	False	abs	30000	0	477101	ルーインボディ			均衡が100%、クリティカル抵抗が100%、耐久力が100%減少します。 数秒後、「コアバリア」の効果が発生します。 この効果は解除できません。	icon_status.minusdefence_tex
47710200	Power	Buff	True	perc	60000	0	1.1	トゥルサの憤怒			重複する度に、力が10%上昇します。効果は最大10回まで重複します。 この効果は解除できません。	icon_status.plusattack_tex
47710300	Power	Buff	True	perc	60000	0	1.2	セリオンの慈悲			重複する度に、力が20%上昇します。効果は最大10回まで重複します。 この効果は解除できません。	icon_status.plusattack_tex
49300100	MovSpd	Debuff	False	setp	15000	0	0.2	脱力			移動速度が80%減少します。	icon_status.minusmove_tex
49300100	HPDrain	Debuff	False	perc	15000	0	0.9	脱力			移動速度が80%減少します。	icon_status.minusmove_tex
49300200	MovSpd	Debuff	False	setp	10000	0	0.8	破壊の予言			破壊の予言が下されました！　移動速度が20%減少します。時間内に解除しなければ、現HPの90%が減少します。	icon_status.delaydamage_tex
49300200	HPDrain	Debuff	False	perc	10000	0	0.9	破壊の予言			破壊の予言が下されました！　移動速度が20%減少します。時間内に解除しなければ、現HPの90%が減少します。	icon_status.delaydamage_tex
49300200	HPLoss	Debuff	False	perc	10000	0	0.1	破壊の予言			破壊の予言が下されました！　移動速度が20%減少します。時間内に解除しなければ、現HPの90%が減少します。	icon_status.delaydamage_tex
49400100	MaxHP	Buff	True	perc	120000	0	1.3	諦めを知らぬ心			最大HPが30%増加します。	icon_status.plushp_tex
49400200	MaxMP	Buff	True	perc	120000	0	1.3	強靭な意志			最大MPが30%増加します。	icon_status.plusmp_tex
49400300	AtkPotion	Buff	True	perc	120000	0	1.3	湧き上がる闘志			スキルダメージが30%増加します。	icon_status.plusattack_tex
49400400	OutOfCombatMovSpd	Buff	True	seta	30000	0	240	風の支配者			非戦闘状態での移動速度が240に上昇します。	icon_status.plusmove_tex
49400500	HPChange	DOT	False	perc	60000	1	-0.001	汚染の原因			1毎に全HPの0.1％が減少します。有効範囲は半径10m以内です。 この効果は解除できません。	icon_status.poisonup_tex
49400500	BuffNearbyParty	DOT	False	swch	60000	3	494550	汚染の原因			1毎に全HPの0.1％が減少します。有効範囲は半径10m以内です。 この効果は解除できません。	icon_status.poisonup_tex
49400700	Fear	Stun	False	swch	5000	0	500	戦意喪失			戦意を喪失し、逃げ出します！　ダウンすると効果は即解除されます。	icon_status.fearstatus_tex
49400710	Fear	Stun	False	swch	1000	0	100	石像の混乱			「石像の混乱」により逃げ出します！　ダウンすると効果は即解除されます。	icon_status.fearstatus_tex
49400800	Power	Buff	True	perc	120000	0	1.2	レイジ			重複する度に、力が20%上昇します。効果は最大99回まで重複します。	icon_status.diseaseup_tex
49400900	HPLoss	DOT	False	perc	7000	0	0.5	ボルフェロンの呪縛			ボルフェロンに呪いをかけられました！　時間内に解除しなければ、現HPの50%が減少します。	icon_status.diseasedown_tex
49500100	Power	Buff	True	perc	0	0	3	燃える大地の力			力が200%、攻撃速度が100%上昇します。	icon_status.plusattack_tex
49500100	ASpd	Buff	True	perc	0	0	2	燃える大地の力			力が200%、攻撃速度が100%上昇します。	icon_status.plusattack_tex
49500200	Power	Buff	True	perc	0	0	2	大地の力			力が100%、攻撃速度が50%上昇します。	icon_status.plusattack_tex
49500200	ASpd	Buff	True	perc	0	0	1.5	大地の力			力が100%、攻撃速度が50%上昇します。	icon_status.plusattack_tex
49500400	BuffNearbyParty	Debuff	False	seta	180000	5	475151	業火の呪い - オーラ			自身とパーティーメンバーのスキル威力が50％減少します。効果は死亡後も解除されません。	icon_status.minuswill_tex
49500500	MovSpd	Debuff	True	perc	30000	0	2	黄金に目が眩んだ者			黄金に目が眩み、速く走れるようになります。	icon_status.plusmove_tex
60950513	Fear	Stun	False	abs	7000	0	150	恐怖爆弾			怪しげな音に怯えて逃亡します！　対象がモンスターの場合、ダウンすると効果が解除されます。対象がキャラクターの場合、攻撃を受けると効果が解除されます。	icon_status.fearstatus_tex
60950514	Immune	Buff	True	9	5000	0	0	オーシャルの保護			オーシャルの保護を受け、5秒間ダメージを受けません。	icon_skills.voidtrap_tex
71600004	HPChange	DOT	False	perc	15000	2	-0.05	ダルカンの炎			2s毎に全HPの5％が持続的に減少します。解除されるまで持続します。	icon_status.firedamage_tex
71600010	HPChange	DOT	False	perc	10000	1	-0.05	火傷			1s毎に全HPの5％が持続的に減少します。解除されるまで持続します。	icon_status.firedamage_tex
74300002	Endurance	DOT	True	perc	16000	0	1	黒い霧			周辺に黒い霧が立ち込めます。霧の中では移動速度が大幅に上昇します。	icon_status.darkeffect_tex
74300003	Power	Buff	True	perc	0	0	1.5	呪いの碑石の力			モンスターの力が50%上昇します。	icon_status.minushp_tex
74300012	HPLoss	Debuff	True	abs	60000	0	-9000	魔法使いの呪い（赤）			魔法使いの呪いにかかりました。順番通りに解除しなければ、大ダメージを受けます。	icon_status.battlecommand03_tex
74300013	HPLoss	Debuff	True	abs	60000	0	-9000	魔法使いの呪い（黄）			魔法使いの呪いにかかりました。順番通りに解除しなければ、大ダメージを受けます。	icon_status.battlecommand02_tex
74300014	HPLoss	Debuff	True	abs	60000	0	-9000	魔法使いの呪い（緑）			魔法使いの呪いにかかりました。順番通りに解除しなければ、大ダメージを受けます。	icon_status.battlecommand04_tex
74300015	HPLoss	Debuff	True	abs	60000	0	-9000	魔法使いの呪い（青）			魔法使いの呪いにかかりました。順番通りに解除しなければ、大ダメージを受けます。	icon_status.battlecommand01_tex
74300020	HPLoss	Debuff	True	abs	3000	0	-9000	予告ダメージ			しばらくするとダメージを受けます。誰の助けも受けることはできません。	icon_status.darkeffect_tex
74300047	Endurance	Stun	False	perc	5000	0	0.9	黒騎士の気迫			ベイダの気迫により、混乱状態に陥ります。耐久力が10%減少し、しばらくコントロール不能状態となります。	icon_status.fearstatus_tex
74300047	MovSpd	Stun	False	setp	5000	0	0.3	黒騎士の気迫			ベイダの気迫により、混乱状態に陥ります。耐久力が10%減少し、しばらくコントロール不能状態となります。	icon_status.fearstatus_tex
74300047	Fear	Stun	False	swch	5000	0	200	黒騎士の気迫			ベイダの気迫により、混乱状態に陥ります。耐久力が10%減少し、しばらくコントロール不能状態となります。	icon_status.fearstatus_tex
74300078	HPChange	Buff	True	abs	180000	1	100000	無限の体力			HP回復スキルを使います！　HPが1s毎に100,000回復します。	icon_status.delayheal_tex
74300081	Absorb	Buff	False	abs	0	0	6382853	鉄壁の外皮			幼虫キングの外皮が硬化します。集中攻撃を行ってください！	icon_skills.manashield_tex
75000002	Power	Debuff	False	perc	60000	0	1.01	養分			黄色の食虫植物を通して供給される養分。養分が重複される毎に力が1%上昇します。	icon_status.damageup_tex
75000007	Ballance	Debuff	True	perc	3000	0	1E-08	弱点			固まった表皮の下に隠されている弱点です。表皮が脱げるとダウン状態にかかりやすくなります。	icon_status.risindagon_tex
75000015	Power	Debuff	False	perc	30000	0	1.06	巨大化			リザード呪術師の呪術により、力が6％上昇し、HPが6％回復します。	icon_skills.berserk_tex
75000016	Absorb	Buff	False	abs	0	0	3000000	外皮強化			硬化したカシュバルの外皮が一定のダメージを無効化します。	icon_status.plusedefence_tex
75000027	HPChange	DOT	False	perc	10000	3	-0.016	虫毒			虫の毒に侵されました。3秒毎に全HPの1.6％が減少します。	icon_status.poisonstatus_tex
76600018	Power	Buff	True	perc	15000	0	1.1	海賊の覇気			海賊の強靭な力を得て、力と耐久力が$ 10％$ COLOR_END上昇します。この効果は、最大10回まで重複します。	icon_status.plusattack_tex
76600018	Endurance	Buff	True	perc	15000	0	1.1	海賊の覇気			海賊の強靭な力を得て、力と耐久力が$ 10％$ COLOR_END上昇します。この効果は、最大10回まで重複します。	icon_status.plusattack_tex
76600019	Immune	Debuff	True	seta	10000000	0	0	海賊の強靭さ			臆病な海賊たちが身を守っています。この効果は、「ブレッシングデバフ」や「フィーブルプレディクション」で解除できます。	icon_status.plusedefence_tex
76600021	Power	Buff	True	perc	60000	0	1.1	海賊の武力			力が10%上昇します。	icon_status.plusattack_tex
76600022	Endurance	Buff	True	perc	60000	0	1.1	海賊の防御力			耐久力が10%上昇します。	icon_status.plusedefence_tex
76600023	ASpd	Buff	True	perc	0	0	1.1	海賊の速力			攻撃速度が10%上昇します。この効果は重複します。	icon_skills.berserk_tex
76600024	HPChange	Buff	True	perc	15000	3	0.01	海賊の治癒力			3s毎に全HPの1%%が持続的に回復します。	icon_status.aura_of_regeneration_hp_tex
77600005	Power	Buff	False	perc	3600000	0	1.3	トゥンカの怒り			激高したトゥンカが、我を忘れて暴れています。	icon_status.minuscriticalresist_tex
77600007	Stun	Stun	False	swch	5000	0	5	全身麻痺			衝撃が、大脳の前頭葉まで伝わり、身動きが取れません。	icon_status.confusestatusnpc_tex
77600008	Endurance	Debuff	False	perc	60000	0	0.05	亡霊の痕跡			亡霊が放った矢により、大ダメージを受けました。	icon_status.minushp_tex
77600009	Endurance	DOT	False	perc	60000	0	-5	亡霊の証			亡霊の標的になりました。亡霊の攻撃による追加ダメージを受けます。	icon_status.fearstatus_tex
77600009	101	DOT	False	perc	60000	0	-0.3	亡霊の証			亡霊の標的になりました。亡霊の攻撃による追加ダメージを受けます。	icon_status.fearstatus_tex
77600010	HPLoss	DOT	False	abs	1000	0	0	亡霊の証解除			亡霊の証が解除されました。	icon_status.confusestatusnpc_tex
77600011	StunKnockDown	Debuff	True	seta	500	0	5	地面返し			シャークの強力な攻撃により、空中に飛ばされました。	icon_status.plusepoisonresist_tex
77600011	247	Debuff	True	perc	500	0	300	地面返し			シャークの強力な攻撃により、空中に飛ばされました。	icon_status.plusepoisonresist_tex
77600016	Immune	Debuff	False	seta	0	0	0	闇の保護			亡霊の力によって攻撃が無効化されます。	icon_status.delaydamage_tex
77600017	Power	Buff	False	perc	30000	0	1.3	ボス一定時間凶暴化			周囲から集めた闇の力を使います。効果持続中、非常に強力になります。	icon_status.angerwarrior_tex
77700001	Aggro	Buff	True	perc	80000	0	0.5	不安定な破壊力			重複するたびに、スキル攻撃力が5％ずつ上昇します。この効果は、最大10回まで重複します。	icon_status.battlefieldbuff02_tex
77700001	AtkPotion	Buff	True	perc	80000	2	1.05	不安定な破壊力			重複するたびに、スキル攻撃力が5％ずつ上昇します。この効果は、最大10回まで重複します。	icon_status.battlefieldbuff02_tex
77700002	HPChange	Buff	True	perc	900000	2	0.05	古代の再生力			2s毎に全HPの5％が回復します。	icon_status.aura_of_regeneration_hp_tex
77700002	MPChange	Buff	True	perc	900000	2	0.01	古代の再生力			2s毎に全HPの5％が回復します。	icon_status.aura_of_regeneration_hp_tex
77700003	DefPotion	Stun	True	swch	30000	0	1	スイッチ作動バフ			スイッチが作動し、不安定なバリアがかかりました。3回重複すると、破滅を防ぐことができます。	icon_skills.manashield_tex
77700004	HPChange	DOT	False	perc	100000	2	-0.02	疲労困憊			永い眠りから覚めた後遺症により、HPが2秒毎に1％ずつ減少します。	icon_status.poisonstatus_tex
77700005	Immune	Debuff	False	seta	0	0	0	バリア			ケルキオンによって、保護されています。	icon_status.darkriftrage_tex
77700006	MovSpd	Debuff	False	setp	10000	0	0.4	移動妨害			移動速度が減少します。	icon_skills.slowball_tex
77700006	HPDrain	Debuff	False	perc	10000	0	0.9	移動妨害			移動速度が減少します。	icon_skills.slowball_tex
77700007	DefPotion	Stun	True	swch	30000	0	0	スイッチ作動3重複			全ダメージを無効化します。	icon_skills.manashield_tex
77700008	HPLoss	DOT	True	abs	13000	0	-10000	地下水路_1番部屋_破滅			数秒後、30,000のダメージ	icon_skills.voidtrap_tex
77700009	64	Debuff	True	seta	0	1	777009	地下水路_1番部屋_集団ダメージ			数秒後、30,000のダメージ	icon_status.plusattack_tex
77700009	HPLoss	Debuff	True	abs	13000	0	-10000	地下水路_1番部屋_集団ダメージ			数秒後、30,000のダメージ	icon_status.plusattack_tex
77700010	Aggro	Buff	False	perc	80000	0	0.5	不安定な狂気			重複するたびに、クリティカル発生が5％ずつ上昇します。この効果は、最大10回まで重複します。	icon_status.battlefieldbuff01_tex
77700010	CritChance	Buff	False	abs	80000	2	0.05	不安定な狂気			重複するたびに、クリティカル発生が5％ずつ上昇します。この効果は、最大10回まで重複します。	icon_status.battlefieldbuff01_tex
77700011	Stun	Stun	True	swch	30000	0	5	地下水路_1番部屋_幽霊_睡眠			幽霊の睡眠	icon_skills.shackleofquicksand_tex
77700012	Stun	Stun	False	swch	20000	0	5	ゴーレムの呪い			ゴーレムに精神を支配されています。	icon_status.diffusionabnormality_tex
77700012	AllowAggro	Stun	False	swch	20000	0	0	ゴーレムの呪い			ゴーレムに精神を支配されています。	icon_status.diffusionabnormality_tex
77700014	Stun	Debuff	False	swch	0	0	5	妨害禁止			アルゴスが幻影を召喚する間、自身を保護します。	icon_status.darkriftrage_tex
77700014	Immune	Debuff	False	seta	0	0	0	妨害禁止			アルゴスが幻影を召喚する間、自身を保護します。	icon_status.darkriftrage_tex
77700015	MovSpd	DOT	False	abs	10000	0	0.7	宿主			宿主になりました。	icon_status.poisonstatus_tex
77700015	HPChange	DOT	False	perc	10000	1	-0.02	宿主			宿主になりました。	icon_status.poisonstatus_tex
77700015	DelayedEffect	DOT	False	seta	10000	0	777015	宿主			宿主になりました。	icon_status.poisonstatus_tex
77700016	MovSpd	Stun	False	setp	5000	0	0.5	寄生虫の粘液質			寄生虫の粘液質により、移動速度が減少します。	icon_status.darkriftrage_tex
77700018	HPChange	Buff	True	perc	10000	2	0.15	微かな古代の再生力			2s毎に全HPの15％が回復します。	icon_status.aura_of_regeneration_hp_tex
77700019	MaxHP	Buff	True	perc	90000	0	1	微かな古代の破壊力			攻撃力が50％上昇します。	icon_status.cruel_slayer_3_tex
