88120118	Power	Buff	True	abs	10000	0	1	Смертоносная сила			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88120119	Power	Buff	True	abs	10000	0	1	Смертоносная сила			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88120120	Power	Buff	True	abs	10000	0	1	Смертоносная сила			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88131100	ReloadingSkill	Buff	True	swch	100	0	1031	Перезарядка удара жнеца			Для этого эффекта подсказки нет.	icon_ep.ep_cooltime_restart_tex	icon_ep.ep_cooltime_restart_tex
88202101	Crit	Buff	True	abs	3000	0	5	Аура мести			Повышает вероятность критического удара на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202102	Crit	Buff	True	abs	3000	0	7	Аура мести			Повышает вероятность критического удара на 7. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202103	Crit	Buff	True	abs	3000	0	9	Аура мести			Повышает вероятность критического удара на 9. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202104	Crit	Buff	True	abs	3000	0	11	Аура мести			Повышает вероятность критического удара на 11. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202105	Crit	Buff	True	abs	3000	0	13	Аура мести			Повышает вероятность критического удара на 13. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202106	Crit	Buff	True	abs	3000	0	15	Аура мести			Повышает вероятность критического удара на 15. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202107	Crit	Buff	True	abs	3000	0	17	Аура мести			Повышает вероятность критического удара на 17. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202108	Crit	Buff	True	abs	3000	0	19	Аура мести			Повышает вероятность критического удара на 19. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202109	Crit	Buff	True	abs	3000	0	21	Аура мести			Повышает вероятность критического удара на 21. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202110	Crit	Buff	True	abs	3000	0	23	Аура мести			Повышает вероятность критического удара на 23. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88202301	SkillCastSpeed	Buff	True	perc	3000	0	1.3	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202302	SkillCastSpeed	Buff	True	perc	3000	0	1.35	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202303	SkillCastSpeed	Buff	True	perc	3000	0	1.4	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202304	SkillCastSpeed	Buff	True	perc	3000	0	1.45	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202305	SkillCastSpeed	Buff	True	perc	3000	0	1.5	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202306	SkillCastSpeed	Buff	True	perc	3000	0	1.55	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202307	SkillCastSpeed	Buff	True	perc	3000	0	1.6	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202308	SkillCastSpeed	Buff	True	perc	3000	0	1.65	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202309	SkillCastSpeed	Buff	True	perc	3000	0	1.7	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88202310	SkillCastSpeed	Buff	True	perc	3000	0	1.75	Быстрый режущий контрудар			Скорость атаки повышается при использовании контрудара.	icon_ep.ep_attack_speed_tex	icon_ep.ep_attack_speed_tex
88205100	ReloadingSkill	Buff	True	swch	100	0	2005	Перезарядка удара щитом			Для этого эффекта подсказки нет.	icon_ep.ep_cooltime_restart_tex	icon_ep.ep_cooltime_restart_tex
88207100	ReloadingSkill	Buff	True	swch	100	0	2007	Перезарядка клича стража			Для этого эффекта подсказки нет.	icon_ep.ep_cooltime_restart_tex	icon_ep.ep_cooltime_restart_tex
88212101	Endurance	Buff	True	perc	3000	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212102	Endurance	Buff	True	perc	3500	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212103	Endurance	Buff	True	perc	4000	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212104	Endurance	Buff	True	perc	4500	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212105	Endurance	Buff	True	perc	5000	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212106	Endurance	Buff	True	perc	5500	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212107	Endurance	Buff	True	perc	6000	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212108	Endurance	Buff	True	perc	6500	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212109	Endurance	Buff	True	perc	7000	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212110	Endurance	Buff	True	perc	7500	0	1	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex	icon_ep.ep_special_chaff_tex
88212200	ReloadingSkill	Buff	True	swch	100	0	2012	Перезарядка вспышки гнева			Для этого эффекта подсказки нет.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88217201	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217202	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217203	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217204	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217205	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217206	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217207	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217208	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217209	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217210	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217211	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217212	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217213	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217214	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217215	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217216	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217217	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217218	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217219	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88217220	Power	Buff	True	abs	10000	0	1	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88219101	Endurance	Buff	True	abs	3000	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219102	Endurance	Buff	True	abs	3500	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219103	Endurance	Buff	True	abs	4000	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219104	Endurance	Buff	True	abs	4500	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219105	Endurance	Buff	True	abs	5000	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219106	Endurance	Buff	True	abs	5500	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219107	Endurance	Buff	True	abs	6000	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219108	Endurance	Buff	True	abs	6500	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219109	Endurance	Buff	True	abs	7000	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219110	Endurance	Buff	True	abs	7500	0	5	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219111	Endurance	Buff	True	abs	7500	0	6	Решительная защита			Выносливость повышается на 6. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219112	Endurance	Buff	True	abs	7500	0	7	Решительная защита			Выносливость повышается на 7. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219113	Endurance	Buff	True	abs	7500	0	8	Решительная защита			Выносливость повышается на 8. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219114	Endurance	Buff	True	abs	7500	0	9	Решительная защита			Выносливость повышается на 9. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219115	Endurance	Buff	True	abs	7500	0	10	Решительная защита			Выносливость повышается на 10. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219116	Endurance	Buff	True	abs	7500	0	11	Решительная защита			Выносливость повышается на 11. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219117	Endurance	Buff	True	abs	7500	0	12	Решительная защита			Выносливость повышается на 12. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219118	Endurance	Buff	True	abs	7500	0	13	Решительная защита			Выносливость повышается на 13. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219119	Endurance	Buff	True	abs	7500	0	14	Решительная защита			Выносливость повышается на 14. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88219120	Endurance	Buff	True	abs	7500	0	15	Решительная защита			Выносливость повышается на 15. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex	icon_ep.ep_defense_wellup_tex
88222101	HPChange	Buff	True	abs	10000	1	300	Восстановление особенности			HP ежесекундно восстанавливается на 300. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222102	HPChange	Buff	True	abs	10000	1	350	Восстановление особенности			HP ежесекундно восстанавливается на 350. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222103	HPChange	Buff	True	abs	10000	1	400	Восстановление особенности			HP ежесекундно восстанавливается на 400. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222104	HPChange	Buff	True	abs	10000	1	450	Восстановление особенности			HP ежесекундно восстанавливается на 450. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222105	HPChange	Buff	True	abs	10000	1	500	Восстановление особенности			HP ежесекундно восстанавливается на 500. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222106	HPChange	Buff	True	abs	10000	1	550	Восстановление особенности			HP ежесекундно восстанавливается на 550. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222107	HPChange	Buff	True	abs	10000	1	600	Восстановление особенности			HP ежесекундно восстанавливается на 600. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222108	HPChange	Buff	True	abs	10000	1	650	Восстановление особенности			HP ежесекундно восстанавливается на 650. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222109	HPChange	Buff	True	abs	10000	1	700	Восстановление особенности			HP ежесекундно восстанавливается на 700. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222110	HPChange	Buff	True	abs	10000	1	750	Восстановление особенности			HP ежесекундно восстанавливается на 750. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88222200	ReloadingSkill	Buff	True	swch	10000	0	2022	Перезарядка железной воли			Для этого эффекта подсказки нет.	icon_ep.ep_cooltime_restart_tex	icon_ep.ep_cooltime_restart_tex
88227151	Endurance	Buff	True	abs	5000	0	4	Поддержка бойцов			Выносливость повышается на 4	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227152	Endurance	Buff	True	abs	5000	0	5	Поддержка бойцов			Выносливость повышается на 5	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227153	Endurance	Buff	True	abs	5000	0	6	Поддержка бойцов			Выносливость повышается на 6	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227154	Endurance	Buff	True	abs	5000	0	7	Поддержка бойцов			Выносливость повышается на 7	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227155	Endurance	Buff	True	abs	5000	0	8	Поддержка бойцов			Выносливость повышается на 8	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227156	Endurance	Buff	True	abs	5000	0	9	Поддержка бойцов			Выносливость повышается на 9	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227157	Endurance	Buff	True	abs	5000	0	10	Поддержка бойцов			Выносливость повышается на 10	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227158	Endurance	Buff	True	abs	5000	0	11	Поддержка бойцов			Выносливость повышается на 11	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227159	Endurance	Buff	True	abs	5000	0	12	Поддержка бойцов			Выносливость повышается на 12	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88227160	Endurance	Buff	True	abs	5000	0	13	Поддержка бойцов			Выносливость повышается на 13	icon_ep.ep_resources_hp_tex	icon_ep.ep_resources_hp_tex
88302101	CritChance	Buff	True	abs	5000	0	0.05	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 5%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302102	CritChance	Buff	True	abs	5000	0	0.07	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 7%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302103	CritChance	Buff	True	abs	5000	0	0.09	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 9%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302104	CritChance	Buff	True	abs	5000	0	0.11	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 11%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302105	CritChance	Buff	True	abs	5000	0	0.13	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 13%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302106	CritChance	Buff	True	abs	5000	0	0.15	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 15%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302107	CritChance	Buff	True	abs	5000	0	0.17	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 17%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302108	CritChance	Buff	True	abs	5000	0	0.19	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 19%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302109	CritChance	Buff	True	abs	5000	0	0.21	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 21%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302110	CritChance	Buff	True	abs	5000	0	0.23	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 23%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302111	CritChance	Buff	True	abs	5000	0	0.25	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 25%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302112	CritChance	Buff	True	abs	5000	0	0.27	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 27%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302113	CritChance	Buff	True	abs	5000	0	0.29	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 29%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302114	CritChance	Buff	True	abs	5000	0	0.31	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 31%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88302115	CritChance	Buff	True	abs	5000	0	0.33	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 33%	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88312301	SkillCastSpeed	Buff	True	perc	5000	0	1.15	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 15%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312302	SkillCastSpeed	Buff	True	perc	5000	0	1.17	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 17%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312303	SkillCastSpeed	Buff	True	perc	5000	0	1.19	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 19%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312304	SkillCastSpeed	Buff	True	perc	5000	0	1.21	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 21%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312305	SkillCastSpeed	Buff	True	perc	5000	0	1.23	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 23%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312306	SkillCastSpeed	Buff	True	perc	5000	0	1.25	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 25%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312307	SkillCastSpeed	Buff	True	perc	5000	0	1.27	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 27%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312308	SkillCastSpeed	Buff	True	perc	5000	0	1.29	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 29%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312309	SkillCastSpeed	Buff	True	perc	5000	0	1.31	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 31%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88312310	SkillCastSpeed	Buff	True	perc	5000	0	1.33	Увеличение скорости при ударе в сердце			Скорость атаки при использовании удара в сердце повышается на 33%. Эффект перестает действовать в случае опрокидывания или обездвиживания.	icon_ep.ep_cooltime_hit_tex	icon_ep.ep_cooltime_hit_tex
88316101	Crit	Buff	True	abs	3000	0	5	Критический яростный удар			Повышает вероятность критического удара на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316102	Crit	Buff	True	abs	3000	0	7	Критический яростный удар			Повышает вероятность критического удара на 7. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316103	Crit	Buff	True	abs	3000	0	9	Критический яростный удар			Повышает вероятность критического удара на 9. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316104	Crit	Buff	True	abs	3000	0	11	Критический яростный удар			Повышает вероятность критического удара на 11. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316105	Crit	Buff	True	abs	3000	0	13	Критический яростный удар			Повышает вероятность критического удара на 13. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316106	Crit	Buff	True	abs	3000	0	15	Критический яростный удар			Повышает вероятность критического удара на 15. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316107	Crit	Buff	True	abs	3000	0	17	Критический яростный удар			Повышает вероятность критического удара на 17. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316108	Crit	Buff	True	abs	3000	0	19	Критический яростный удар			Повышает вероятность критического удара на 19. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316109	Crit	Buff	True	abs	3000	0	21	Критический яростный удар			Повышает вероятность критического удара на 21. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88316110	Crit	Buff	True	abs	3000	0	23	Критический яростный удар			Повышает вероятность критического удара на 23. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex	icon_ep.ep_fatal_hitfinish_tex
88318200	ReloadingSkill	Buff	True	swch	100	0	3018	Перезарядка концентрации силы			Для этого эффекта подсказки нет.	icon_ep.ep_cooltime_restart_tex	icon_ep.ep_cooltime_restart_tex
88325101	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
88325102	Power	Buff	True	abs	5000	0	1	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex	icon_ep.ep_attack_strong_tex
