88120118	Power	0.00	0.00	abs	10000	0	1.00	Смертоносная сила			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88120119	Power	0.00	0.00	abs	10000	0	1.00	Смертоносная сила			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88120120	Power	0.00	0.00	abs	10000	0	1.00	Смертоносная сила			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88202101	Crit	0.00	0.00	abs	3000	0	5.00	Аура мести			Повышает вероятность критического удара на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202102	Crit	0.00	0.00	abs	3000	0	7.00	Аура мести			Повышает вероятность критического удара на 7. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202103	Crit	0.00	0.00	abs	3000	0	9.00	Аура мести			Повышает вероятность критического удара на 9. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202104	Crit	0.00	0.00	abs	3000	0	11.00	Аура мести			Повышает вероятность критического удара на 11. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202105	Crit	0.00	0.00	abs	3000	0	13.00	Аура мести			Повышает вероятность критического удара на 13. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202106	Crit	0.00	0.00	abs	3000	0	15.00	Аура мести			Повышает вероятность критического удара на 15. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202107	Crit	0.00	0.00	abs	3000	0	17.00	Аура мести			Повышает вероятность критического удара на 17. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202108	Crit	0.00	0.00	abs	3000	0	19.00	Аура мести			Повышает вероятность критического удара на 19. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202109	Crit	0.00	0.00	abs	3000	0	21.00	Аура мести			Повышает вероятность критического удара на 21. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88202110	Crit	0.00	0.00	abs	3000	0	23.00	Аура мести			Повышает вероятность критического удара на 23. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88212101	Endurance	0.00	0.00	perc	3000	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212102	Endurance	0.00	0.00	perc	3500	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212103	Endurance	0.00	0.00	perc	4000	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212104	Endurance	0.00	0.00	perc	4500	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212105	Endurance	0.00	0.00	perc	5000	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212106	Endurance	0.00	0.00	perc	5500	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212107	Endurance	0.00	0.00	perc	6000	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212108	Endurance	0.00	0.00	perc	6500	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212109	Endurance	0.00	0.00	perc	7000	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88212110	Endurance	0.00	0.00	perc	7500	0	1.00	Безумная насмешка			Повышается агрессия от умений.	icon_ep.ep_special_chaff_tex
88217201	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217202	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217203	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217204	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217205	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217206	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217207	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217208	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217209	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217210	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217211	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217212	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217213	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217214	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217215	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217216	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217217	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217218	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217219	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88217220	Power	0.00	0.00	abs	10000	0	1.00	Сила разума			Суммируется при нанесении урона.	icon_ep.ep_attack_strong_tex
88219101	Endurance	0.00	0.00	abs	3000	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219102	Endurance	0.00	0.00	abs	3500	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219103	Endurance	0.00	0.00	abs	4000	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219104	Endurance	0.00	0.00	abs	4500	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219105	Endurance	0.00	0.00	abs	5000	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219106	Endurance	0.00	0.00	abs	5500	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219107	Endurance	0.00	0.00	abs	6000	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219108	Endurance	0.00	0.00	abs	6500	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219109	Endurance	0.00	0.00	abs	7000	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219110	Endurance	0.00	0.00	abs	7500	0	5.00	Решительная защита			Выносливость повышается на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219111	Endurance	0.00	0.00	abs	7500	0	6.00	Решительная защита			Выносливость повышается на 6. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219112	Endurance	0.00	0.00	abs	7500	0	7.00	Решительная защита			Выносливость повышается на 7. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219113	Endurance	0.00	0.00	abs	7500	0	8.00	Решительная защита			Выносливость повышается на 8. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219114	Endurance	0.00	0.00	abs	7500	0	9.00	Решительная защита			Выносливость повышается на 9. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219115	Endurance	0.00	0.00	abs	7500	0	10.00	Решительная защита			Выносливость повышается на 10. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219116	Endurance	0.00	0.00	abs	7500	0	11.00	Решительная защита			Выносливость повышается на 11. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219117	Endurance	0.00	0.00	abs	7500	0	12.00	Решительная защита			Выносливость повышается на 12. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219118	Endurance	0.00	0.00	abs	7500	0	13.00	Решительная защита			Выносливость повышается на 13. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219119	Endurance	0.00	0.00	abs	7500	0	14.00	Решительная защита			Выносливость повышается на 14. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88219120	Endurance	0.00	0.00	abs	7500	0	15.00	Решительная защита			Выносливость повышается на 15. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_wellup_tex
88222101	HPChange	650.00	0.00	abs	10000	1	650.00	Восстановление особенности			HP ежесекундно восстанавливается на 650. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222102	HPChange	800.00	0.00	abs	10000	1	800.00	Восстановление особенности			HP ежесекундно восстанавливается на 800. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222103	HPChange	950.00	0.00	abs	10000	1	950.00	Восстановление особенности			HP ежесекундно восстанавливается на 950. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222104	HPChange	1100.00	0.00	abs	10000	1	1100.00	Восстановление особенности			HP ежесекундно восстанавливается на 1100. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222105	HPChange	1250.00	0.00	abs	10000	1	1250.00	Восстановление особенности			HP ежесекундно восстанавливается на 1250. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222106	HPChange	1400.00	0.00	abs	10000	1	1400.00	Восстановление особенности			HP ежесекундно восстанавливается на 1400. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222107	HPChange	1550.00	0.00	abs	10000	1	1550.00	Восстановление особенности			HP ежесекундно восстанавливается на 1550. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222108	HPChange	1700.00	0.00	abs	10000	1	1700.00	Восстановление особенности			HP ежесекундно восстанавливается на 1700. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222109	HPChange	1850.00	0.00	abs	10000	1	1850.00	Восстановление особенности			HP ежесекундно восстанавливается на 1850. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88222110	HPChange	2000.00	0.00	abs	10000	1	2000.00	Восстановление особенности			HP ежесекундно восстанавливается на 2000. Прекращает действовать после прекращения использования железной воли.	icon_ep.ep_resources_hp_tex
88227151	Endurance	0.00	0.00	abs	5000	0	4.00	Поддержка бойцов			Выносливость повышается на 4	icon_ep.ep_resources_hp_tex
88227152	Endurance	0.00	0.00	abs	5000	0	5.00	Поддержка бойцов			Выносливость повышается на 5	icon_ep.ep_resources_hp_tex
88227153	Endurance	0.00	0.00	abs	5000	0	6.00	Поддержка бойцов			Выносливость повышается на 6	icon_ep.ep_resources_hp_tex
88227154	Endurance	0.00	0.00	abs	5000	0	7.00	Поддержка бойцов			Выносливость повышается на 7	icon_ep.ep_resources_hp_tex
88227155	Endurance	0.00	0.00	abs	5000	0	8.00	Поддержка бойцов			Выносливость повышается на 8	icon_ep.ep_resources_hp_tex
88227156	Endurance	0.00	0.00	abs	5000	0	9.00	Поддержка бойцов			Выносливость повышается на 9	icon_ep.ep_resources_hp_tex
88227157	Endurance	0.00	0.00	abs	5000	0	10.00	Поддержка бойцов			Выносливость повышается на 10	icon_ep.ep_resources_hp_tex
88227158	Endurance	0.00	0.00	abs	5000	0	11.00	Поддержка бойцов			Выносливость повышается на 11	icon_ep.ep_resources_hp_tex
88227159	Endurance	0.00	0.00	abs	5000	0	12.00	Поддержка бойцов			Выносливость повышается на 12	icon_ep.ep_resources_hp_tex
88227160	Endurance	0.00	0.00	abs	5000	0	13.00	Поддержка бойцов			Выносливость повышается на 13	icon_ep.ep_resources_hp_tex
88302101	CritChance	0.00	0.00	abs	5000	0	0.05	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 5%	icon_ep.ep_fatal_hitfinish_tex
88302102	CritChance	0.00	0.00	abs	5000	0	0.07	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 7%	icon_ep.ep_fatal_hitfinish_tex
88302103	CritChance	0.00	0.00	abs	5000	0	0.09	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 9%	icon_ep.ep_fatal_hitfinish_tex
88302104	CritChance	0.00	0.00	abs	5000	0	0.11	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 11%	icon_ep.ep_fatal_hitfinish_tex
88302105	CritChance	0.00	0.00	abs	5000	0	0.13	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 13%	icon_ep.ep_fatal_hitfinish_tex
88302106	CritChance	0.00	0.00	abs	5000	0	0.15	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 15%	icon_ep.ep_fatal_hitfinish_tex
88302107	CritChance	0.00	0.00	abs	5000	0	0.17	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 17%	icon_ep.ep_fatal_hitfinish_tex
88302108	CritChance	0.00	0.00	abs	5000	0	0.19	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 19%	icon_ep.ep_fatal_hitfinish_tex
88302109	CritChance	0.00	0.00	abs	5000	0	0.21	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 21%	icon_ep.ep_fatal_hitfinish_tex
88302110	CritChance	0.00	0.00	abs	5000	0	0.23	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 23%	icon_ep.ep_fatal_hitfinish_tex
88302111	CritChance	0.00	0.00	abs	5000	0	0.25	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 25%	icon_ep.ep_fatal_hitfinish_tex
88302112	CritChance	0.00	0.00	abs	5000	0	0.27	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 27%	icon_ep.ep_fatal_hitfinish_tex
88302113	CritChance	0.00	0.00	abs	5000	0	0.29	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 29%	icon_ep.ep_fatal_hitfinish_tex
88302114	CritChance	0.00	0.00	abs	5000	0	0.31	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 31%	icon_ep.ep_fatal_hitfinish_tex
88302115	CritChance	0.00	0.00	abs	5000	0	0.33	Увеличение вероятности нанесения критического урона при ударе в прыжке			Вероятность критического удара при использовании удара в прыжке повышается на 33%	icon_ep.ep_fatal_hitfinish_tex
88316101	Crit	0.00	0.00	abs	3000	0	5.00	Критический яростный удар			Повышает вероятность критического удара на 5. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316102	Crit	0.00	0.00	abs	3000	0	7.00	Критический яростный удар			Повышает вероятность критического удара на 7. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316103	Crit	0.00	0.00	abs	3000	0	9.00	Критический яростный удар			Повышает вероятность критического удара на 9. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316104	Crit	0.00	0.00	abs	3000	0	11.00	Критический яростный удар			Повышает вероятность критического удара на 11. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316105	Crit	0.00	0.00	abs	3000	0	13.00	Критический яростный удар			Повышает вероятность критического удара на 13. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316106	Crit	0.00	0.00	abs	3000	0	15.00	Критический яростный удар			Повышает вероятность критического удара на 15. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316107	Crit	0.00	0.00	abs	3000	0	17.00	Критический яростный удар			Повышает вероятность критического удара на 17. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316108	Crit	0.00	0.00	abs	3000	0	19.00	Критический яростный удар			Повышает вероятность критического удара на 19. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316109	Crit	0.00	0.00	abs	3000	0	21.00	Критический яростный удар			Повышает вероятность критического удара на 21. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88316110	Crit	0.00	0.00	abs	3000	0	23.00	Критический яростный удар			Повышает вероятность критического удара на 23. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_fatal_hitfinish_tex
88325101	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325102	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325103	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325104	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325105	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325106	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325107	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325108	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325109	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325110	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325111	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325112	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325113	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325114	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325115	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325116	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325117	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325118	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325119	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88325120	Power	0.00	0.00	abs	5000	0	1.00	Сила духа			Суммируется при попадании умения "Рубящий удар".	icon_ep.ep_attack_strong_tex
88410201	DefPotion	0.00	0.00	perc	10000	0	0.97	Стена			Урон, получаемый во время использования умений сокращается на 3%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410202	DefPotion	0.00	0.00	perc	10000	0	0.94	Стена			Урон, получаемый во время использования умений сокращается на 6%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410203	DefPotion	0.00	0.00	perc	10000	0	0.91	Стена			Урон, получаемый во время использования умений сокращается на 9%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410204	DefPotion	0.00	0.00	perc	10000	0	0.88	Стена			Урон, получаемый во время использования умений сокращается на 12%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410205	DefPotion	0.00	0.00	perc	10000	0	0.85	Стена			Урон, получаемый во время использования умений сокращается на 15%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410206	DefPotion	0.00	0.00	perc	10000	0	0.82	Стена			Урон, получаемый во время использования умений сокращается на 18%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410207	DefPotion	0.00	0.00	perc	10000	0	0.79	Стена			Урон, получаемый во время использования умений сокращается на 21%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410208	DefPotion	0.00	0.00	perc	10000	0	0.76	Стена			Урон, получаемый во время использования умений сокращается на 24%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410209	DefPotion	0.00	0.00	perc	10000	0	0.73	Стена			Урон, получаемый во время использования умений сокращается на 27%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88410210	DefPotion	0.00	0.00	perc	10000	0	0.70	Стена			Урон, получаемый во время использования умений сокращается на 30%. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_defense_well_tex
88418101	MPChange	0.00	60.00	abs	10000	1	60.00	Заряд			Ежесекундно восстанавливается 60 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418102	MPChange	0.00	70.00	abs	10000	1	70.00	Заряд			Ежесекундно восстанавливается 70 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418103	MPChange	0.00	80.00	abs	10000	1	80.00	Заряд			Ежесекундно восстанавливается 80 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418104	MPChange	0.00	90.00	abs	10000	1	90.00	Заряд			Ежесекундно восстанавливается 90 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418105	MPChange	0.00	100.00	abs	10000	1	100.00	Заряд			Ежесекундно восстанавливается 100 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418106	MPChange	0.00	110.00	abs	10000	1	110.00	Заряд			Ежесекундно восстанавливается 110 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418107	MPChange	0.00	120.00	abs	10000	1	120.00	Заряд			Ежесекундно восстанавливается 120 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418108	MPChange	0.00	130.00	abs	10000	1	130.00	Заряд			Ежесекундно восстанавливается 130 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418109	MPChange	0.00	140.00	abs	10000	1	140.00	Заряд			Ежесекундно восстанавливается 140 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88418110	MPChange	0.00	150.00	abs	10000	1	150.00	Заряд			Ежесекундно восстанавливается 150 MP. Эффект перестает действовать в случае опрокидывания.	icon_ep.ep_resources_mpmore_tex
88500010	HPChange	-0.01	0.00	perc	6000	1	-0.01	Ожог			Каждую секунду наносит урон, равный 0.5%% HP (макс. 1000)	icon_ep.ep_debuff_burn_tex
88505101	MPChange	0.00	7.00	abs	25000	1	7.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505102	MPChange	0.00	9.00	abs	25000	1	9.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505103	MPChange	0.00	11.00	abs	25000	1	11.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505104	MPChange	0.00	13.00	abs	25000	1	13.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505105	MPChange	0.00	15.00	abs	25000	1	15.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505106	MPChange	0.00	17.00	abs	25000	1	17.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505107	MPChange	0.00	19.00	abs	25000	1	19.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505108	MPChange	0.00	21.00	abs	25000	1	21.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505109	MPChange	0.00	23.00	abs	25000	1	23.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88505110	MPChange	0.00	25.00	abs	25000	1	25.00	(Скрытый) Накопленный заряд			Этот эффект должен оставаться невидимым.	
88509201	MPChange	0.00	20.00	abs	20000	1	20.00	Заряд			Ежесекундно восстанавливает 20 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509202	MPChange	0.00	30.00	abs	20000	1	30.00	Заряд			Ежесекундно восстанавливает 30 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509203	MPChange	0.00	40.00	abs	20000	1	40.00	Заряд			Ежесекундно восстанавливает 40 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509204	MPChange	0.00	50.00	abs	20000	1	50.00	Заряд			Ежесекундно восстанавливает 50 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509205	MPChange	0.00	60.00	abs	20000	1	60.00	Заряд			Ежесекундно восстанавливает 60 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509206	MPChange	0.00	70.00	abs	20000	1	70.00	Заряд			Ежесекундно восстанавливает 70 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509207	MPChange	0.00	80.00	abs	20000	1	80.00	Заряд			Ежесекундно восстанавливает 80 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509208	MPChange	0.00	90.00	abs	20000	1	90.00	Заряд			Ежесекундно восстанавливает 90 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
88509209	MPChange	0.00	100.00	abs	20000	1	100.00	Заряд			Ежесекундно восстанавливает 100 MP. Эффект перестает действовать в случае получения урона.	icon_ep.ep_resources_mpmore_tex
