91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Адское пламя
91600032	Endurance	0.00	0.00	1	0	0	100000000	Защита Гнилиона
91600035	Endurance	0.00	0.00	perc	10000	0	1	Чистка!
91600037	HPChange	-1.00	0.00	perc	600000	1	-1	
91600038	HPChange	1.00	0.00	perc	1000	1	1	Восстановленный столп эоналиса
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Адское пламя
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.2	Печать мести
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.2	Печать наказания
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Печать смерти
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Адский холод
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.005	Проклятие Келсаика
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Адский огонь
97502200	Endurance	0.00	0.00	perc	3600000	0	4	Защита Келсаика
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	Обморок от усталости
98000039	HPChange	1.00	0.00	perc	1000	1	1	Прикосновение природы
98000040	HPChange	0.50	0.00	perc	1000	1	0.5	Теплота природы
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	Лесная энергичность
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	Цветение жизни
98000064	Endurance	0.00	0.00	perc	90000	0	1.1	Защита Дзерены
98000070	HPChange	0.00	0.00	perc	25000	2	0.001	Успокаивающий бриз
98000090	Endurance	0.00	0.00	perc	90000	0	1.2	Несокрушимое оперение
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	Подрезанные крылья
98000092	HPChange	0.00	0.00	perc	12000	3	0.0033	Благословение птенца
98000095	HPChange	50000.00	0.00	abs	1000	1	50000	Длань жреца
98000100	Endurance	0.00	0.00	abs	10000000	0	11	Зелье благословения
98000100	HPChange	773.00	0.00	abs	10000000	2	773	Зелье благословения
98000101	MPChange	0.00	20.00	abs	10000000	1	20	Зелье живости
98000101	Endurance	0.00	0.00	perc	10000000	0	1.1	Зелье живости
98850023	HPChange	-0.03	0.00	perc	120000	2	-0.03	Адское пламя
98850024	HPChange	-0.03	0.00	perc	120000	2	-0.03	Адский холод
98850041	HPChange	-0.15	0.00	perc	10000	1	-0.15	Клеточный взрыв [Передается]
98850042	HPChange	0.01	0.00	perc	12000	3	0.005	Восстановление
98850050	Endurance	0.00	0.00	perc	60000	0	1	Магнитный юг
98850051	Endurance	0.00	0.00	perc	60000	0	1	Магнитный север
98850052	Endurance	0.00	0.00	perc	0	0	1	Положительный заряд
98850053	Endurance	0.00	0.00	perc	0	0	1	Отрицательный заряд
98850054	HPChange	-0.05	0.00	perc	10000	1	-0.05	Яд
98850057	HPChange	-0.05	0.00	perc	30000	3	-0.05	Яд Тулсы
98850091	HPChange	-0.10	0.00	perc	90000	5	-0.1	Алчные мысли
98850092	HPChange	-0.10	0.00	perc	90000	5	-0.1	Ненавистные мысли
98850093	HPChange	-0.10	0.00	perc	90000	5	-0.1	Безнадежные мысли
98850094	HPChange	-0.10	0.00	perc	30000	5	-0.1	Алчные мысли
98850095	HPChange	-0.10	0.00	perc	30000	5	-0.1	Ненавистные мысли
98850096	HPChange	-0.10	0.00	perc	30000	5	-0.1	Безнадежные мысли
99000084	Endurance	0.00	0.00	perc	0	0	3	Сила аргонского хищника
99000200	Endurance	0.00	0.00	perc	60000	0	1.1	Крепкая воля I
99000210	Endurance	0.00	0.00	perc	60000	0	1.15	Крепкая воля II
99000220	Endurance	0.00	0.00	perc	60000	0	1.2	Крепкая воля III
99000230	Endurance	0.00	0.00	perc	60000	0	1.25	Крепкая воля IV
99000240	Endurance	0.00	0.00	perc	60000	0	1.3	Крепкая воля V
99000250	Endurance	0.00	0.00	perc	60000	0	1.35	Крепкая воля VI
99000260	Endurance	0.00	0.00	perc	60000	0	1.4	Крепкая воля VII
99000270	Endurance	0.00	0.00	perc	60000	0	1.45	Крепкая воля VIII
99000300	HPChange	0.03	0.00	perc	12000	3	0.03	Восстановление I
99000310	HPChange	0.04	0.00	perc	12000	3	0.04	Восстановление II
99000320	HPChange	0.05	0.00	perc	12000	3	0.05	Восстановление III
99000330	HPChange	0.06	0.00	perc	12000	3	0.06	Восстановление IV
99000340	HPChange	0.07	0.00	perc	12000	3	0.07	Восстановление V
99000350	HPChange	0.08	0.00	perc	12000	3	0.08	Восстановление VI
99000360	HPChange	0.09	0.00	perc	12000	3	0.09	Восстановление VII
99000370	HPChange	0.10	0.00	perc	12000	3	0.1	Восстановление VIII
99000400	HPChange	-0.01	0.00	perc	45000	3	-0.012	Яд
99000410	HPChange	-0.01	0.00	perc	45000	3	-0.014	Яд
99000420	HPChange	-0.02	0.00	perc	45000	3	-0.016	Яд
99000430	HPChange	-0.02	0.00	perc	45000	3	-0.018	Яд
99000440	HPChange	-0.02	0.00	perc	45000	3	-0.02	Яд
99000450	HPChange	-0.02	0.00	perc	45000	3	-0.022	Яд
99000460	HPChange	-0.02	0.00	perc	45000	3	-0.024	Яд
99000470	HPChange	-0.03	0.00	perc	45000	3	-0.026	Яд
99000480	HPChange	-0.50	0.00	perc	1000	1	-0.5	Яд
99000580	HPChange	-0.06	0.00	perc	15000	3	-0.06	Кровотечение
99000680	HPChange	-0.01	0.00	perc	10000	1	-0.01	Мощный удар казначея
99000690	HPChange	-0.02	0.00	perc	10000	1	-0.02	Яростное пламя казначея
99000700	Endurance	0.00	0.00	perc	15000	0	0.9	Ослабленная воля
99000710	Endurance	0.00	0.00	perc	15000	0	0.85	Ослабленная воля
99000720	Endurance	0.00	0.00	perc	15000	0	0.8	Ослабленная воля
99000730	Endurance	0.00	0.00	perc	15000	0	0.75	Ослабленная воля
99000740	Endurance	0.00	0.00	perc	15000	0	0.7	Ослабленная воля
99000750	Endurance	0.00	0.00	perc	15000	0	0.65	Ослабленная воля
99000760	Endurance	0.00	0.00	perc	15000	0	0.6	Ослабленная воля
99000770	Endurance	0.00	0.00	perc	15000	0	0.55	Ослабленная воля
99000780	Endurance	0.00	0.00	perc	15000	0	0.4	Ослабленная воля
99000900	HPChange	-0.02	0.00	perc	30000	3	-0.015	Мороз
99000910	HPChange	-0.02	0.00	perc	30000	3	-0.018	Мороз
99000920	HPChange	-0.02	0.00	perc	30000	3	-0.021	Мороз
99000930	HPChange	-0.02	0.00	perc	30000	3	-0.024	Мороз
99000940	HPChange	-0.03	0.00	perc	30000	3	-0.027	Мороз
99000950	HPChange	-0.03	0.00	perc	30000	3	-0.03	Мороз
99000960	HPChange	-0.03	0.00	perc	30000	3	-0.033	Мороз
99000970	HPChange	-0.04	0.00	perc	30000	3	-0.036	Мороз
99001000	HPChange	-0.01	0.00	perc	30000	3	-0.014	Жуткое пламя
99001010	HPChange	-0.02	0.00	perc	30000	3	-0.016	Жуткое пламя
99001020	HPChange	-0.02	0.00	perc	30000	3	-0.018	Жуткое пламя
99001030	HPChange	-0.02	0.00	perc	30000	3	-0.02	Жуткое пламя
99001040	HPChange	-0.02	0.00	perc	30000	3	-0.022	Жуткое пламя
99001050	HPChange	-0.02	0.00	perc	30000	3	-0.024	Жуткое пламя
99001060	HPChange	-0.03	0.00	perc	30000	3	-0.026	Жуткое пламя
99001070	HPChange	-0.03	0.00	perc	30000	3	-0.028	Жуткое пламя
99001300	HPChange	0.10	0.00	perc	1000	1	0.1	Лечение I
99001301	HPChange	0.01	0.00	perc	1000	1	0.01	Лечение_1%
99001302	HPChange	0.03	0.00	perc	1000	1	0.03	Лечение_3%
99001303	HPChange	0.05	0.00	perc	1000	1	0.05	Лечение_5%
99001310	HPChange	0.15	0.00	perc	1000	1	0.15	Лечение II
99001320	HPChange	0.20	0.00	perc	1000	1	0.2	Лечение III
99001330	HPChange	0.25	0.00	perc	1000	1	0.25	Лечение IV
99001340	HPChange	0.30	0.00	perc	1000	1	0.3	Лечение V
99001350	HPChange	0.35	0.00	perc	1000	1	0.35	Лечение VI
99001360	HPChange	0.40	0.00	perc	1000	1	0.4	Лечение VII
99001370	HPChange	0.45	0.00	perc	1000	1	0.45	Лечение VIII
99001500	Endurance	0.00	0.00	perc	30000	0	0.85	Безумие I
99001510	Endurance	0.00	0.00	perc	30000	0	0.8	Безумие II
99001520	Endurance	0.00	0.00	perc	30000	0	0.75	Безумие III
99001530	Endurance	0.00	0.00	perc	30000	0	0.7	Безумие IV
99001540	Endurance	0.00	0.00	perc	30000	0	0.65	Безумие V
99001550	Endurance	0.00	0.00	perc	30000	0	0.6	Безумие VI
99001560	Endurance	0.00	0.00	perc	30000	0	0.55	Безумие VII
99001570	Endurance	0.00	0.00	perc	30000	0	0.5	Безумие VIII
99001600	Endurance	0.00	0.00	perc	3000	0	5	Краеугольный камень
99002200	Endurance	0.00	0.00	perc	10000	0	3	Ночная неуязвимость
99002210	Endurance	0.00	0.00	perc	15000	0	3	Ночная неуязвимость
99002220	Endurance	0.00	0.00	perc	20000	0	3	Ночная неуязвимость
99002230	Endurance	0.00	0.00	perc	25000	0	3	Ночная неуязвимость
99002240	Endurance	0.00	0.00	perc	30000	0	3	Ночная неуязвимость
99002250	Endurance	0.00	0.00	perc	35000	0	3	Ночная неуязвимость
99002260	Endurance	0.00	0.00	perc	40000	0	3	Ночная неуязвимость
99002270	Endurance	0.00	0.00	perc	45000	0	3	Ночная неуязвимость
99002300	MPChange	0.00	-0.02	perc	45000	3	-0.02	Поражение разума
99002310	MPChange	0.00	-0.02	perc	45000	3	-0.022	Поражение разума
99002320	MPChange	0.00	-0.02	perc	45000	3	-0.024	Поражение разума
99002330	MPChange	0.00	-0.03	perc	45000	3	-0.026	Поражение разума
99002340	MPChange	0.00	-0.03	perc	45000	3	-0.028	Поражение разума
99002350	MPChange	0.00	-0.03	perc	45000	3	-0.03	Поражение разума
99002360	MPChange	0.00	-0.03	perc	45000	3	-0.032	Поражение разума
99002370	MPChange	0.00	-0.03	perc	45000	3	-0.034	Поражение разума
99002500	HPChange	-0.06	0.00	perc	15000	3	-0.06	Легкое кровотечение
99002510	HPChange	-0.10	0.00	perc	15000	3	-0.1	Кровотечение
99002520	HPChange	-0.06	0.00	perc	15000	3	-0.06	Сильное кровотечение
99002800	HPChange	0.00	0.00	perc	0	1	0.0007	Восстановление
99002810	HPChange	0.00	0.00	perc	0	1	0.0005	Восстановление
99002820	HPChange	0.00	0.00	perc	0	1	0.001	Восстановление
99002830	HPChange	0.00	0.00	perc	0	1	0.0015	Восстановление
99002900	Endurance	0.00	0.00	perc	0	0	0.3	Иссушение Акаши
99003600	HPChange	0.01	0.00	perc	600000	3	0.005	Обретение здоровья
99003700	MPChange	0.00	0.01	perc	600000	3	0.005	Обретение души
99004500	HPChange	0.50	0.00	perc	1000	1	0.5	Мясо поросенка
99004510	HPChange	1312.00	0.00	abs	10000	2	1312	Ломоть мяса поросенка
99004900	HPChange	-100000000.00	0.00	abs	1000	1	-100000000	Канстрийская бомба
99005200	Endurance	0.00	0.00	perc	10000	0	1.3	Укрепление
99005600	Endurance	0.00	0.00	abs	10800000	0	5	Мужество экзарха
99005610	Endurance	0.00	0.00	abs	10800000	0	1	Мужество экзарха I
99005620	Endurance	0.00	0.00	abs	10800000	0	2	Мужество экзарха II
99005630	Endurance	0.00	0.00	abs	10800000	0	4	Мужество экзарха III
99005640	Endurance	0.00	0.00	abs	10800000	0	5	Мужество экзарха IV
99005650	Endurance	0.00	0.00	abs	10800000	0	8	Мужество экзарха V
99005660	Endurance	0.00	0.00	abs	10800000	0	9	Мужество экзарха VI
99008200	Endurance	0.00	0.00	abs	7200000	0	20	Воля к победе
99008300	Endurance	0.00	0.00	abs	7200000	0	25	Сзывающий клич
99009000	HPChange	0.00	0.00	perc	10800000	12	0.003	Сила салвалита
99070000	HPChange	-0.01	0.00	perc	6000	3	-0.01	Кровотечение
99070001	HPChange	0.01	0.00	perc	8900	2	0.005	Голубое небо
99070002	HPChange	-0.03	0.00	perc	8000	3	-0.028	Неумолимый огонь
99070004	HPChange	-0.01	0.00	perc	6000	3	-0.01	Электрический удар
99070005	HPChange	-0.01	0.00	perc	6000	3	-0.01	Стужа
99070006	Endurance	0.00	0.00	perc	5000	0	0.95	Лишение способностей
99070008	Endurance	0.00	0.00	perc	600000	0	1.5	Синяя энергия
99070013	Endurance	0.00	0.00	perc	5000	0	0.6	Духи трагедии
99070014	HPChange	-0.05	0.00	perc	5000	1	-0.05	Злые духи
99070020	HPChange	-0.04	0.00	perc	6000	3	-0.04	Сильное кровотечение
99070023	Endurance	0.00	0.00	abs	20000	0	0.8	Иссушение
99070024	Endurance	0.00	0.00	abs	300000	0	0.8	
99070026	Endurance	0.00	0.00	abs	12000	0	0.95	
990070311	HPChange	0.15	0.00	perc	180000	3	0.15	Тотемное благословение теплоты
990070312	MPChange	0.00	0.15	perc	180000	3	0.15	Тотемное благословение щедрости
999001013	HPChange	-900.00	0.00	abs	10000	1	-900	BTS
999001028	Endurance	0.00	0.00	abs	15000	0	30	Максимум возможностей
999001031	Endurance	0.00	0.00	abs	15000	0	30	Усиленное упорство
999001034	Endurance	0.00	0.00	abs	15000	0	20	Упорство
999008400	Endurance	0.00	0.00	perc	3930000	0	0.85	Сниженная защита
999008600	HPChange	0.08	0.00	perc	3930000	10	0.08	Постоянное восстановление HP
999009500	HPChange	-0.10	0.00	perc	3930000	5	-0.1	Вытягивание жизни
999009710	HPChange	10000.00	0.00	abs	1000	1	10000	Восстановление HP
999009740	MPChange	0.00	10000.00	abs	60000	1	10000	Восстановление MP
999009810	Endurance	0.00	0.00	perc	60000	0	2	Загрязнитель
33	MPChange	0.00	0.50	perc	0	1	0.5	ВРЕМЯ T.E.R.A
1133	MPChange	0.00	0.04	perc	25000	1	0.04	Карамельная спиралька
25	MPChange	0.00	0.50	perc	0	1	0.5	ВРЕМЯ T.E.R.A
28	MPChange	0.00	0.50	perc	7200000	1	0.5	ВРЕМЯ T.E.R.A
14400001	HPChange	0.01	0.00	perc	900000	1	0.01	Emblem of Success
14400002	Endurance	0.00	0.00	perc	900000	0	1.2	Memento of Fame
14400003	Endurance	0.00	0.00	perc	900000	0	1.2	Sigil of Indestructible Flame
14400003	HPChange	0.01	0.00	perc	900000	1	0.01	Sigil of Indestructible Flame
14400004	MPChange	0.00	0.05	perc	900000	1	0.05	Power potion - CD, MP regen
3000011	MPChange	0.00	0.01	perc	0	1	0.005	Королевское путешествие
3000011	HPChange	0.01	0.00	perc	0	1	0.005	Королевское путешествие
