16300015	AtkPotion	0.00	0.00	perc	60000	0	1.25	Зелье разрушения		
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Густой туман		
44300003	Power	0.00	0.00	perc	0	0	3.00	Хороший аппетит		
44300004	Power	0.00	0.00	perc	20000	0	1.30	Мольба палача		
44300011	Power	0.00	0.00	perc	180000	0	1.20	Битые яйца		
44300021	Power	0.00	0.00	perc	20000	0	2.00	Концентрация энергии		
44300022	Block	0.00	0.00	swch	10000	0	0.00	Клейкая слизь		
44300023	DefPotion	0.00	0.00	perc	10000	0	0.15	Прочный кокон		
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Красная деталь головоломки		
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Желтая деталь головоломки		
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Зеленая деталь головоломки		
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Синяя деталь головоломки		
44300028	Power	0.00	0.00	perc	60000	0	0.30	Летаргический сон		
44300032	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар		
44300033	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар		
44300034	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар		
44300035	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар		
44300036	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар		
44300037	Power	0.00	0.00	perc	30000	0	1.00	Зелье защиты от кар		
44300046	DefPotion	0.00	0.00	perc	0	0	0.00	Осада невозможна		
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	В тупике		
44300062	Block	0.00	0.00	swch	10000	0	0.00	Пеленание в кокон		
44300063	Block	0.00	0.00	swch	3000	0	0.00	Пеленание в кокон		
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	Священная магическая эссенция		
44300066	ASpd	0.00	0.00	perc	600000	0	1.10	Огненная ярость		
44300071	Power	0.00	0.00	perc	180000	0	1.02	Битые яйца		
44300071	ASpd	0.00	0.00	perc	180000	0	1.02	Битые яйца		
44300073	ASpd	0.00	0.00	perc	600000	0	1.20	Огненная ярость		
44300075	Power	0.00	0.00	perc	600000	0	1.30	Сила падения		
44300076	ASpd	0.00	0.00	perc	600000	0	1.30	Скорость падения		
44300077	Crit	0.00	0.00	perc	600000	0	1.30	Угол падения		
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	Супер-регенерация		
44300079	Power	0.00	0.00	perc	0	0	3.00	Огненная ярость		
44300079	ASpd	0.00	0.00	perc	0	0	3.00	Огненная ярость		
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Яд личинки		
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	Манксом		
44300092	Endurance	0.00	0.00	perc	0	0	1.00	Густой туман		
44500100	Power	0.00	0.00	perc	0	0	5.00	Lilipart_Increase Attack Power Decrease Defense		
44500100	Endurance	0.00	0.00	perc	0	0	0.80	Lilipart_Increase Attack Power Decrease Defense		
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	Запутывание		
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	Запутывание		
45000002	Power	0.00	0.00	perc	60000	0	1.05	Зеленая энергия		
45000003	Endurance	0.00	0.00	perc	60000	0	1.00	Сильное племя		
45000005	Block	0.00	0.00	swch	10000	0	0.00	Ба-бах		
45000008	Block	0.00	0.00	swch	5000	0	0.00	Токсичный газ		
45000009	Endurance	0.00	0.00	seta	0	0	0.00	Цель		
45000010	Endurance	0.00	0.00	perc	0	0	1.00	Молния		
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Пыльца жуков		
45000015	Power	0.00	0.00	perc	30000	0	1.20	Бодрящий коготь		
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	Токсичная слюна		
45000020	Power	0.00	0.00	perc	0	0	1.68	Обжигающий гнев		
45000020	ASpd	0.00	0.00	perc	0	0	1.50	Обжигающий гнев		
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Сильное кровотечение		
45000039	Power	0.00	0.00	perc	0	0	1000.00	Порожденное яростью безумие		
45000039	ASpd	0.00	0.00	perc	0	0	5.00	Порожденное яростью безумие		
45000120	Block	0.00	0.00	swch	5000	0	0.00	Боязнь высоты		
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	Ядовитая смола		
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Яд Тулсы		
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	Отрава Тулсы		
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Боль адского пламени		
47300800	Power	0.00	0.00	perc	120000	0	1.10	Мучающее безумие		
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	Смертельный яд		
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Адское пламя		
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	Delete_Cry of life		
47500300	Block	0.00	0.00	swch	10000	0	0.00	Лишение способностей		
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Печать мести		
47500400	AtkPotion	0.00	0.00	perc	35000	0	0.60	Печать мести		
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Печать наказания		
47500500	AtkPotion	0.00	0.00	perc	35000	0	0.50	Печать наказания		
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Печать смерти		
47500700	CDR	0.00	0.00	perc	60000	0	2.00	Ужас отчаяния		
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	Печать мести		
47500800	AtkPotion	0.00	0.00	perc	40000	0	0.85	Печать мести		
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	Печать наказания		
47500900	AtkPotion	0.00	0.00	perc	40000	0	0.70	Печать наказания		
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	Печать смерти		
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Адский холод		
47501300	Power	0.00	0.00	perc	10000	0	3.00	Проклятие Келсаика		
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Проклятие Келсаика		
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Адский огонь		
47501700	Power	0.00	0.00	perc	10000	0	1.05	Проклятие Келсаика		
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Проклятие Келсаика		
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Адское пламя		
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Адский холод		
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Адский огонь		
47502100	Power	0.00	0.00	perc	64800000	0	1.30	Величие Келсаика		
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Защита Келсаика		
47600100	DefPotion	0.00	0.00	perc	60000	0	0.00	Время превосходства		
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Время мучений		
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	На волосок от гибели		
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Проклятие мучений		
47600500	Block	0.00	0.00	swch	60000	0	0.00	Боль от оков		
47600650	Power	0.00	0.00	perc	600000	0	1.00	Зелье воли		
47610100	Power	0.00	0.00	perc	60000	0	1.30	Благословение Тулсы		
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	Благословение Тулсы		
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	Благословение Тулсы		
47610400	Block	0.00	0.00	swch	3000	0	0.00	Лишение способностей		
47611300	Power	0.00	0.00	perc	600000	0	1.10	Зачарование аргона		
47611300	CritPower	0.00	0.00	perc	600000	0	1.10	Зачарование аргона		
47611400	AtkPotion	0.00	0.00	perc	30000	0	2.00	Стремление к крови		
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	Внутренние силы		
47612100	ASpd	0.00	0.00	perc	600000	0	0.95	Мощь ледника		
47612200	ASpd	0.00	0.00	perc	600000	0	0.90	Мощь зимы		
47612300	Power	0.00	0.00	perc	60000	0	1.20	Увеличение атаки III		
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	Увеличение брони III		
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Восстановление		
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Мгновенное восстановление HP		
47612900	Crit	0.00	0.00	perc	20000	0	85.00	Очевидные удары		
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	Децимация		
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	Страж могил		
47620100	Power	0.00	0.00	perc	60000	0	1.30	Ярость Туванги I		
47620200	Crit	0.00	0.00	perc	60000	0	1.80	Ярость Туванги II		
47620200	CritPower	0.00	0.00	perc	60000	0	1.20	Ярость Туванги II		
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Разрушительный огонь		
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	Орканский обман		
47621000	Power	0.00	0.00	perc	120000	0	1.10	Орканское величие		
47621100	Power	0.00	0.00	perc	5000	0	0.90	Орканская лень I		
47621400	Power	0.00	0.00	perc	5000	0	0.90	Обоюдоострое отражение I		
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	Обоюдоострое отражение I		
47621500	Power	0.00	0.00	perc	5000	0	1.10	Обоюдоострая атака I		
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	Обоюдоострая атака I		
47621700	Power	0.00	0.00	perc	600000	0	1.20	Доверие		
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	Доверие		
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Доверие		
47621800	Power	0.00	0.00	perc	600000	0	0.80	Разъедание		
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	Разъедание		
47621900	Power	0.00	0.00	perc	10000	0	1.50	Подъем воды		
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	Подъем воды		
47622100	Power	0.00	0.00	perc	0	0	2.00	Законность		
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Песчаная буря		
47630100	Power	0.00	0.00	perc	30000	0	1.10	Кровавый туман Туванги		
47630100	ASpd	0.00	0.00	perc	30000	0	1.05	Кровавый туман Туванги		
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Кровавый туман Туванги		
47630300	Power	0.00	0.00	perc	0	0	1000.00	Огненная ярость		
47630300	ASpd	0.00	0.00	perc	0	0	10.00	Огненная ярость		
47640100	Power	0.00	0.00	perc	20000	0	1.30	Храбрость души		
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	Вассальный долг		
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	Железная куртка		
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Токсичный газ		
47640500	Power	0.00	0.00	perc	30000	0	1.20	Боевой гимн		
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	Вирус аргона I		
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Вирус аргона II		
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Вирус аргона III		
47641000	Power	0.00	0.00	perc	10000	0	2.00	Родительская любовь		
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	Родительская любовь		
47641000	ASpd	0.00	0.00	perc	10000	0	1.50	Родительская любовь		
47641100	DefPotion	0.00	0.00	perc	10000	0	0.00	Сторожевой камень		
47641200	Power	0.00	0.00	perc	0	0	0.50	Разбитое сердце василиска		
47641200	Endurance	0.00	0.00	perc	0	0	0.30	Разбитое сердце василиска		
47641300	DefPotion	0.00	0.00	perc	20000	0	0.00	Сторожевой камень		
47650100	Power	0.00	0.00	perc	1200000	0	1.50	Демонстрация силы		
47650200	Crit	0.00	0.00	perc	300000	0	30.00	Воплощение мести		
47650300	CDR	0.00	0.00	perc	30000	0	0.10	Душегубы		
47650400	HPChange	0.30	0.00	perc	1000	1	0.30	Лечение реликвии		
47650600	Block	0.00	0.00	swch	10000	0	0.00	Эффект искажения		
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	Тенета агонии		
47651002	Power	0.00	0.00	perc	1000	0	1.00	Снять благословение дерева Тиаран_Баг, если отображается		
47651003	Power	0.00	0.00	abs	120000	0	80.00	Молитва Аши		
47651003	Endurance	0.00	0.00	abs	120000	0	10.00	Молитва Аши		
47651003	ASpd	0.00	0.00	perc	120000	0	1.20	Молитва Аши		
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	Молитва Аши		
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	Молитва Аши		
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	Изнеможение от адского жара		
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	Источник поражения		
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.30	Ба-бах		
47660400	DefPotion	0.00	0.00	perc	30000	0	0.50	Погружение в воду		
47660500	ASpd	0.00	0.00	perc	60000	0	1.10	В отличном состоянии		
47660600	Endurance	0.00	0.00	perc	60000	0	1.30	Отремонтировано		
47661900	Block	0.00	0.00	swch	5000	0	0.00	Проклятый кувшин		
47662000	CDR	0.00	0.00	perc	5000	0	0.10	Благословенный кувшин		
47662110	Endurance	0.00	0.00	perc	3000	0	1.00	Для проверки ИИ		
47662120	ASpd	0.00	0.00	perc	86400000	0	1.05	Смазывание		
47662130	AtkPotion	0.00	0.00	perc	30000	0	2.00	Отличная машина		
47662500	Endurance	0.00	0.00	perc	20000	0	0.90	Материнская печаль		
47662600	DefPotion	0.00	0.00	perc	3600000	0	0.90	Сила голема		
47662800	Endurance	0.00	0.00	perc	45000	0	3.00	Время бессмертия		
47670101	DefPotion	0.00	0.00	perc	5000	0	0.00	Сокровенная защита		
47670200	Power	0.00	0.00	perc	600000	0	1.05	Ярость воина		
47670200	Endurance	0.00	0.00	perc	600000	0	0.95	Ярость воина		
47670300	Power	0.00	0.00	perc	30000	0	2.00	Дружеский напор		
47670400	Power	0.00	0.00	perc	600000	0	0.50	Сок Дагона		
47670400	ASpd	0.00	0.00	perc	600000	0	0.50	Сок Дагона		
47671000	Block	0.00	0.00	swch	10000	0	0.00	Обессиливание		
47680000	Power	0.00	0.00	perc	300000	0	2.50	Безумец Нексуса		
47680000	ASpd	0.00	0.00	perc	300000	0	1.50	Безумец Нексуса		
47680200	Power	0.00	0.00	perc	0	0	3.00	Безумие Нексуса		
47680300	Power	0.00	0.00	perc	0	0	3.00	Вал Нексуса		
47680300	ASpd	0.00	0.00	perc	0	0	2.00	Вал Нексуса		
47680500	Power	0.00	0.00	perc	600000	0	1.50	Рвение Нексуса		
47680500	Endurance	0.00	0.00	perc	600000	0	1.50	Рвение Нексуса		
47680700	Power	0.00	0.00	perc	600000	0	1.00	Яростный взрыв!		
47681000	Power	0.00	0.00	perc	20000	0	1.10	Безумец Нексуса		
47681100	CDR	0.00	0.00	perc	20000	0	0.90	Проворство Нексуса		
47681200	ASpd	0.00	0.00	perc	20000	0	1.10	Ускорение Нексуса		
47681400	Power	0.00	0.00	perc	20000	0	1.20	Пирушка Нексуса		
47681600	Endurance	0.00	0.00	perc	3600000	0	1.00	Зов Нексуса		
47681601	Endurance	0.00	0.00	perc	3600000	0	1.00	Зов Нексуса		
47681602	Endurance	0.00	0.00	perc	3600000	0	1.00	Зов Нексуса		
47681700	Endurance	0.00	0.00	perc	46800000	0	1.00	Пространственный якорь		
47690000	Block	0.00	0.00	swch	10000	0	0.00	Сверхзвуковой удар		
47690100	Endurance	0.00	0.00	perc	60000	0	0.20	Растаптывание		
47690200	DefPotion	0.00	0.00	perc	0	0	0.20	Красный щит		
47690300	DefPotion	0.00	0.00	perc	0	0	0.20	Синий щит		
47690800	HPChange	-0.10	0.00	perc	10000	10	-0.10	Свет глубин		
47691000	MPChange	0.00	-100000000.00	perc	5000	1	-100000000.00	Агония маны		
47700000	ASpd	0.00	0.00	perc	0	0	1.50	Проворство		
47700100	HPChange	-0.20	0.00	perc	5000	1	-0.20	Заболевание		
47700400	Endurance	0.00	0.00	perc	10000	0	0.50	Засорение		
47700500	Endurance	0.00	0.00	perc	10000	0	0.50	Недолговечный хитин		
47700600	Endurance	0.00	0.00	perc	60000	0	1.00	Магнитный юг		
47700700	Endurance	0.00	0.00	perc	60000	0	1.00	Магнитный север		
47700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Паразит		
47701100	Endurance	0.00	0.00	seta	0	0	100.00	Нейтрализация		
47701200	Endurance	0.00	0.00	perc	0	0	1.00	Крепкий разум		
47701300	Endurance	0.00	0.00	perc	0	0	1.00	Ослабленный разум		
47701400	Endurance	0.00	0.00	perc	40000	0	1.00	Метастазы аргона		
47701900	Endurance	0.00	0.00	perc	0	0	1.00	Положительный заряд		
47702000	Endurance	0.00	0.00	perc	0	0	1.00	Отрицательный заряд		
47702100	HPChange	-0.10	0.00	perc	10000	1	-0.10	Разложение клеток		
47702700	Endurance	0.00	0.00	perc	6000	0	0.30	Дрожите при Ней		
47702800	Endurance	0.00	0.00	perc	5000	0	1.00	Треск		
47702900	HPChange	-0.10	0.00	perc	90000	5	-0.10	Алчные мысли		
47703000	HPChange	-0.10	0.00	perc	90000	5	-0.10	Ненавистные мысли		
47703100	HPChange	-0.10	0.00	perc	90000	5	-0.10	Безнадежные мысли		
47703500	Block	0.00	0.00	swch	10000	0	0.00	Пригвождение королевы		
47703600	ASpd	0.00	0.00	perc	7200000	0	1.10	Жаркое место		
47710000	Endurance	0.00	0.00	perc	30000	0	0.00	Разложившееся тело		
47710200	Power	0.00	0.00	perc	60000	0	1.10	Ярость Тулсы		
47710300	Power	0.00	0.00	perc	60000	0	1.20	Милосердие Сериона		
47710400	Endurance	0.00	0.00	perc	600000	0	1.00	Центральный кристалл		
49400300	AtkPotion	0.00	0.00	perc	120000	0	1.30	Лихорадка и жар		
49400500	HPChange	0.00	0.00	perc	60000	1	0.00	Причина загрязнения		
49400600	HPChange	0.02	0.00	perc	1000	1	0.02	Слеза дракона		
49400600	MPChange	0.00	0.02	perc	1000	1	0.02	Слеза дракона		
49400800	Power	0.00	0.00	perc	120000	0	1.20	Безумие		
49500100	Power	0.00	0.00	perc	0	0	3.00	Полностью в огне		
49500100	ASpd	0.00	0.00	perc	0	0	2.00	Полностью в огне		
49500200	Power	0.00	0.00	perc	0	0	2.00	В огне		
49500200	ASpd	0.00	0.00	perc	0	0	1.50	В огне		
71600004	HPChange	-0.05	0.00	perc	15000	2	-0.05	Пламя Даркана		
71600010	HPChange	-0.05	0.00	perc	10000	1	-0.05	Обожженный шрам		
74300002	Endurance	0.00	0.00	perc	16000	0	1.00	Густой туман		
74300003	Power	0.00	0.00	perc	0	0	1.50	Хороший аппетит		
74300047	Endurance	0.00	0.00	perc	5000	0	0.90	В тупике		
74300078	HPChange	100000.00	0.00	abs	180000	1	100000.00	Супер-регенерация		
75000002	Power	0.00	0.00	perc	60000	0	1.01	Зеленая энергия		
75000015	Power	0.00	0.00	perc	30000	0	1.06	Бодрящий коготь		
75000027	HPChange	-0.02	0.00	perc	10000	3	-0.02	Пчелиный яд		
76600018	Power	0.00	0.00	perc	15000	0	1.10	Влечение пирата		
76600018	Endurance	0.00	0.00	perc	15000	0	1.10	Влечение пирата		
76600021	Power	0.00	0.00	perc	60000	0	1.10	Ярость пирата		
76600022	Endurance	0.00	0.00	perc	60000	0	1.10	Бодрость пирата		
76600023	ASpd	0.00	0.00	perc	0	0	1.10	Скорость пирата		
76600024	HPChange	0.01	0.00	perc	15000	3	0.01	Исцеление пирата		
77600005	Power	0.00	0.00	perc	3600000	0	1.30	Ярость Малмока		
77600008	Endurance	0.00	0.00	perc	60000	0	0.05	След смерти		
77600009	Endurance	0.00	0.00	perc	60000	0	-5.00	Черная метка		
77600013	Endurance	0.00	0.00	perc	5000	0	1.00	Прикрепленная бомба		
77600017	Power	0.00	0.00	perc	30000	0	1.30	Огненная ярость капитана		
77700001	AtkPotion	0.00	0.00	perc	80000	2	1.05	Право следящего		
77700002	HPChange	0.05	0.00	perc	600000	2	0.05	Обратное восстановление		
77700002	MPChange	0.00	0.01	perc	600000	2	0.01	Обратное восстановление		
77700003	DefPotion	0.00	0.00	swch	30000	0	1.00	Эффект переключателя		
77700004	HPChange	-0.02	0.00	perc	100000	2	-0.02	Крайнее утомление		
77700007	DefPotion	0.00	0.00	swch	30000	0	0.00	Эффект тройного переключения		
77700015	HPChange	-0.02	0.00	perc	10000	1	-0.02	Хозяин паразитов		
77700018	HPChange	0.15	0.00	perc	10000	2	0.15	Продуманное восстановление		
77700019	AtkPotion	0.00	0.00	perc	60000	2	1.50	Право надсмотрщика		
77700020	Power	0.00	0.00	perc	600000	0	1.20	Боязнь поражения		
77700020	Endurance	0.00	0.00	perc	600000	0	0.80	Боязнь поражения		
77700020	ASpd	0.00	0.00	perc	600000	0	1.10	Боязнь поражения		
77700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Паразит		
77701400	Endurance	0.00	0.00	perc	40000	0	1.00	Метастазы аргонной клетки		
77702100	HPChange	-0.10	0.00	perc	10000	3	-0.10	Разложение клеток		
77702900	HPChange	-0.10	0.00	perc	180000	5	-0.10	Алчные мысли		
77703000	HPChange	-0.10	0.00	perc	180000	5	-0.10	Ненавистные мысли		
77703100	HPChange	-0.10	0.00	perc	180000	5	-0.10	Безнадежные мысли		
77703402	Power	0.00	0.00	perc	90000	0	1.50	Хищность		
77703403	HPChange	0.05	0.00	perc	1000	1	0.05	Восстановление HP		
77703410	HPChange	0.03	0.00	perc	1000	1	0.03	Восстановление HP кумаса		
77703412	Endurance	0.00	0.00	perc	120000	0	10.00	Форма демокрона		
77703412	HPChange	-0.05	0.00	perc	120000	3	-0.05	Форма демокрона		
77703416	Endurance	0.00	0.00	perc	0	0	10000.00	Укрепление демокрона		
77703426	Power	0.00	0.00	perc	600000	0	1.20	Хищность		
77703429	HPChange	0.05	0.00	perc	1000	1	0.05	Восстановление HP		
77703431	HPChange	-10000.00	0.00	abs	20000	2	-10000.00	Инфекция демокрона		
77703432	Power	0.00	0.00	perc	20000	0	3.00	Мутация демокрона		
77703432	HPChange	-12000.00	0.00	abs	20000	2	-12000.00	Мутация демокрона		
77703435	Endurance	0.00	0.00	perc	15000	0	10000.00	Клетки демокрона		
77703437	Power	0.00	0.00	perc	10000	0	1.20	Огненная ярость		
77703442	HPChange	-0.25	0.00	perc	1000	1	-0.25	Вирус демокрона		
77703443	Endurance	0.00	0.00	perc	0	0	10.00	Укрытие демокрона		
80900001	Endurance	0.00	0.00	setp	15000	0	0.30	Свежевание		
80900007	HPChange	0.01	0.00	perc	4000	4	0.01	Быстрое исцеление 1%		
80900008	Endurance	0.00	0.00	perc	20000	0	3.00	Колосс		
81300002	HPChange	0.01	0.00	perc	0	2	0.01	Древесный энергетический кристалл		
81300004	Endurance	0.00	0.00	seta	0	0	100000000.00	Щит Баньякаса		
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	Защитная аура		
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	Защитная аура		
81300009	Attack	0.00	0.00	perc	120000	0	1.30	Благословение привратника		
81300013	Power	0.00	0.00	perc	3600000	0	0.90	Тяжелый лес Баньякаса		
81300013	ASpd	0.00	0.00	perc	3600000	0	0.90	Тяжелый лес Баньякаса		
81300014	Power	0.00	0.00	perc	3600000	0	1.50	Ярость Баньякаса		
81300014	ASpd	0.00	0.00	perc	3600000	0	1.10	Ярость Баньякаса		
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	Пламя Баньякаса		
81300017	AtkPotion	0.00	0.00	perc	1800000	2	1.80	Благословение лесов		
81300017	CDR	0.00	0.00	perc	1800000	0	0.80	Благословение лесов		
81300018	AtkPotion	0.00	0.00	perc	1800000	2	1.10	Сила хранителя леса		
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	Восстановление хранителя леса		
81300020	Power	0.00	0.00	perc	600000	0	1.30	Зараженная пыльца		
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	Раны об камни		
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	Волшебный огонь Баньякаса		
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	Волшебный огонь Баньякаса		
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Адское пламя		
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Адский огонь		
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Адский холод		
91104200	Power	0.00	0.00	perc	600000	0	1.30	Гнев Келсаика		
91104200	ASpd	0.00	0.00	perc	600000	0	1.10	Гнев Келсаика		
91104300	Power	0.00	0.00	perc	180000	0	1.50	Вызов Келсаика		
91104300	ASpd	0.00	0.00	perc	180000	0	1.50	Вызов Келсаика		
91240000	AtkPotion	0.00	0.00	perc	1800000	2	1.50	Божественный дар		
91240001	Crit	0.00	0.00	perc	40000	0	1.20	Дар силы		
91240001	AtkPotion	0.00	0.00	perc	40000	0	1.20	Дар силы		
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Дар восстановления		
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Темное сердце		
91600001	Block	0.00	0.00	swch	3000	0	0.00	Темное сердце		
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Крадущая тьма		
91600007	Power	0.00	0.00	perc	600000	0	1.20	Вопль драколота		
91600007	ASpd	0.00	0.00	perc	600000	0	1.20	Вопль драколота		
91600008	Endurance	0.00	0.00	seta	30000	0	10000000.00	Взбучка Даркана		
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Опустошение Даркана		
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть I		
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть II		
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть III		
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Кровавая плеть IV		
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Прикосновение Даркана		
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Адское пламя		
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Адское пламя		
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Адское пламя		
91600026	Power	0.00	0.00	perc	6000000	0	1.20	Адское пламя		
91600029	Block	0.00	0.00	swch	5000	0	0.00	Перья гибели		
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Адское пламя		
91600032	Endurance	0.00	0.00	seta	0	0	100000000.00	Защита Гнилиона		
91600033	Power	0.00	0.00	perc	0	0	0.90	Летаргический сон		
91600033	ASpd	0.00	0.00	perc	0	0	0.90	Летаргический сон		
91600034	ASpd	0.00	0.00	perc	0	0	0.90	Летаргический сон		
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Чистка!		
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Восстановленный столп эоналиса		
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Адское пламя		
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Печать мести		
97500400	AtkPotion	0.00	0.00	perc	35000	0	0.40	Печать мести		
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Печать наказания		
97500500	AtkPotion	0.00	0.00	perc	35000	0	0.40	Печать наказания		
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Печать смерти		
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Адский холод		
97501300	Power	0.00	0.00	perc	10000	0	3.00	Проклятие Келсаика		
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Проклятие Келсаика		
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Адский огонь		
97502100	Power	0.00	0.00	perc	64800000	0	1.30	Величие Келсаика		
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Защита Келсаика		
97502700	Block	0.00	0.00	swch	0	0	0.00	Воскрешение запрещено		
97503000	DefPotion	0.00	0.00	swch	60000	0	1.10	Священная ярость		
