88829101	MPChange	0.00	-20.00	abs	10000	1	-20.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829102	MPChange	0.00	-30.00	abs	10000	1	-30.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829103	MPChange	0.00	-40.00	abs	10000	1	-40.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829104	MPChange	0.00	-50.00	abs	10000	1	-50.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829105	MPChange	0.00	-60.00	abs	10000	1	-60.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829106	MPChange	0.00	-70.00	abs	10000	1	-70.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829107	MPChange	0.00	-80.00	abs	10000	1	-80.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829108	MPChange	0.00	-90.00	abs	10000	1	-90.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829109	MPChange	0.00	-100.00	abs	10000	1	-100.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88829110	MPChange	0.00	-110.00	abs	10000	1	-110.00	Broken Spirit			MP decreases by $H_W_BAD$value$COLOR_END every second. Effect ends when knocked down, stunned or staggered.	icon_ep.ep_debuff_dryout_tex
88837251	MPChange	0.00	20.00	abs	3000	1	20.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837252	MPChange	0.00	28.00	abs	3000	1	28.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837253	MPChange	0.00	36.00	abs	3000	1	36.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837254	MPChange	0.00	44.00	abs	3000	1	44.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837255	MPChange	0.00	52.00	abs	3000	1	52.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837256	MPChange	0.00	60.00	abs	3000	1	60.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837257	MPChange	0.00	68.00	abs	3000	1	68.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837258	MPChange	0.00	76.00	abs	3000	1	76.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837259	MPChange	0.00	84.00	abs	3000	1	84.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
88837260	MPChange	0.00	92.00	abs	3000	1	92.00	Charging			Constantly replenishes MP every second by $H_W_GOOD$value$COLOR_END MP. Effect ends when attacked.	icon_ep.ep_resources_mpmore_tex
89011311	Crit	0.00	0.00	abs	3000	0	6.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011312	Crit	0.00	0.00	abs	3000	0	7.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011313	Crit	0.00	0.00	abs	3000	0	8.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011314	Crit	0.00	0.00	abs	3000	0	9.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011315	Crit	0.00	0.00	abs	3000	0	10.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011316	Crit	0.00	0.00	abs	3000	0	11.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011317	Crit	0.00	0.00	abs	3000	0	12.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011318	Crit	0.00	0.00	abs	3000	0	13.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011319	Crit	0.00	0.00	abs	3000	0	14.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011320	Crit	0.00	0.00	abs	3000	0	15.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011321	Crit	0.00	0.00	abs	3000	0	16.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011322	Crit	0.00	0.00	abs	3000	0	17.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011323	Crit	0.00	0.00	abs	3000	0	18.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011324	Crit	0.00	0.00	abs	3000	0	19.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89011325	Crit	0.00	0.00	abs	3000	0	20.00	Critical Pummel			Crit Chance increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_fatal_hitfinish_tex
89016101	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016102	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016103	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016104	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016105	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016106	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016107	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016108	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016109	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016110	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016111	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016112	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016113	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016114	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016115	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016116	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016117	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016118	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016119	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89016120	Power	0.00	0.00	abs	10000	0	1.00	Dark Force			Effect stacks up when attacking. 	icon_ep.ep_attack_strong_tex
89105101	Power	0.00	0.00	abs	5000	0	1.00	Reloading Scattershot			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105102	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105103	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105104	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105105	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105106	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105107	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105108	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105109	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105110	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105111	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105112	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105113	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105114	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105115	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105116	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105117	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105118	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105119	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89105120	Power	0.00	0.00	abs	5000	0	1.00	Blinding Force			Effect stacks up when attacking. Effect ends when resisting.	icon_ep.ep_attack_strong_tex
89216101	AtkPotion	0.00	0.00	perc	5000	0	1.05	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216102	AtkPotion	0.00	0.00	perc	5000	0	1.06	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216103	AtkPotion	0.00	0.00	perc	5000	0	1.07	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216104	AtkPotion	0.00	0.00	perc	5000	0	1.08	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216105	AtkPotion	0.00	0.00	perc	5000	0	1.09	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216106	AtkPotion	0.00	0.00	perc	5000	0	1.10	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216107	AtkPotion	0.00	0.00	perc	5000	0	1.11	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216108	AtkPotion	0.00	0.00	perc	5000	0	1.12	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216109	AtkPotion	0.00	0.00	perc	5000	0	1.13	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216110	AtkPotion	0.00	0.00	perc	5000	0	1.14	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216111	AtkPotion	0.00	0.00	perc	5000	0	1.16	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216112	AtkPotion	0.00	0.00	perc	5000	0	1.17	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216113	AtkPotion	0.00	0.00	perc	5000	0	1.18	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216114	AtkPotion	0.00	0.00	perc	5000	0	1.19	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216115	AtkPotion	0.00	0.00	perc	5000	0	1.20	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216116	AtkPotion	0.00	0.00	perc	5000	0	1.21	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216117	AtkPotion	0.00	0.00	perc	5000	0	1.22	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216118	AtkPotion	0.00	0.00	perc	5000	0	1.23	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216119	AtkPotion	0.00	0.00	perc	5000	0	1.24	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89216120	AtkPotion	0.00	0.00	perc	5000	0	1.25	 Counter chained with Flip Kick 			Attack Damage of next skill increases by $H_W_GOOD$value$COLOR_END.	icon_ep.ep_attack_overlap_tex
89217101	Power	0.00	0.00	abs	5000	0	1.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217102	Power	0.00	0.00	abs	5000	0	2.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217103	Power	0.00	0.00	abs	5000	0	3.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217104	Power	0.00	0.00	abs	5000	0	4.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217105	Power	0.00	0.00	abs	5000	0	5.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217106	Power	0.00	0.00	abs	5000	0	6.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217107	Power	0.00	0.00	abs	5000	0	7.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217108	Power	0.00	0.00	abs	5000	0	8.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217109	Power	0.00	0.00	abs	5000	0	9.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217110	Power	0.00	0.00	abs	5000	0	10.00	Powerful Counter			Power increases by $H_W_GOOD$value$COLOR_END. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Doomfire			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END. Target dies when effect ends.$BRDoomfire can be removed only with Doomchill.	Icon_Status.firedamage_Tex
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Flame of Hell			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END. Target dies when effect ends.$BRCan be removed only with Doomfire or Doomchill.	Icon_Status.poisonstatus_Tex
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Doomchill			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END. Target dies when effect ends.$BRDoomchill can be removed only with Doomfire.	Icon_Status.icedamage_Tex
91104200	Power	0.00	0.00	perc	600000	0	1.30	Wrath of Kelsaik			Increases Power by $H_W_GOOD30%$COLOR_END. Increases Attack Speed by $H_W_GOOD10%$COLOR_END. Cannot be removed.	Icon_Status.plusattack_Tex
91104200	ASpd	0.00	0.00	perc	600000	0	1.10	Wrath of Kelsaik			Increases Power by $H_W_GOOD30%$COLOR_END. Increases Attack Speed by $H_W_GOOD10%$COLOR_END. Cannot be removed.	Icon_Status.plusattack_Tex
91104300	Power	0.00	0.00	perc	180000	0	1.50	Provocation of Kelsaik			Increases Power and Attack Speed by $H_W_GOOD$value$COLOR_END. Target dies when effect ends.	Icon_Status.poisonstatus_Tex
91104300	ASpd	0.00	0.00	perc	180000	0	1.50	Provocation of Kelsaik			Increases Power and Attack Speed by $H_W_GOOD$value$COLOR_END. Target dies when effect ends.	Icon_Status.poisonstatus_Tex
91240000	AtkPotion	0.00	0.00	perc	1800000	2	1.50	Divine Boon			Increases skill damage by $H_W_GOOD50%$COLOR_END for priests and mystics.	Icon_Status.cruel_slayer_4_Tex
91240001	Crit	0.00	0.00	perc	40000	0	1.20	Power Boon			Increases skill damage by $H_W_GOOD$value$COLOR_END. Increases Crit Factor by $H_W_GOOD$value$COLOR_END. Stacks up to 20 times.	Icon_Status.plusattack_Tex
91240001	AtkPotion	0.00	0.00	perc	40000	0	1.20	Power Boon			Increases skill damage by $H_W_GOOD$value$COLOR_END. Increases Crit Factor by $H_W_GOOD$value$COLOR_END. Stacks up to 20 times.	Icon_Status.plusattack_Tex
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Recovery Boon			Recovers $H_W_GOOD4%$COLOR_END of maximum HP every $H_W_GOOD$tickInterval$COLOR_END.	Icon_Status.aura_of_regeneration_hp_Tex
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Dark Heart			Decreases HP by $H_W_BAD10%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END. Cannot use skills.	Icon_Status.FearStatus_Tex
91600001	Block	0.00	0.00	swch	3000	0	0.00	Dark Heart			Decreases HP by $H_W_BAD10%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END. Cannot use skills.	Icon_Status.FearStatus_Tex
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Dark Siphon			Decreases HP by $H_W_BAD10%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END. Cannot be removed.	Icon_Status.firedamage_Tex
91600007	Power	0.00	0.00	perc	600000	0	1.20	Dracoloth's Shriek			Increases Power by $H_W_GOOD20%$COLOR_END and Attack Speed by $H_W_GOOD10%$COLOR_END per stack. Cannot be removed.	Icon_Status.plusattack_Tex
91600007	ASpd	0.00	0.00	perc	600000	0	1.20	Dracoloth's Shriek			Increases Power by $H_W_GOOD20%$COLOR_END and Attack Speed by $H_W_GOOD10%$COLOR_END per stack. Cannot be removed.	Icon_Status.plusattack_Tex
91600008	Endurance	0.00	0.00	seta	30000	0	10000000.00	Darkan's Scolding			Stunned and immobilized.	Icon_Status.confuseup_Tex
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Darkan's Depletion			Decreases HP by $H_W_BAD10%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END until removed.	Icon_Status.firedamage_Tex
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash I			Reduces HP recovery by $H_W_BAD25%$COLOR_END. Decreases HP by $H_W_BAD2%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.FearStatus_Tex
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash II			Reduces HP recovery by $H_W_BAD50%$COLOR_END. Decreases HP by $H_W_BAD2%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.FearStatus_Tex
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash III			Reduces HP recovery by $H_W_BAD75%$COLOR_END. Decreases HP by $H_W_BAD2%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.FearStatus_Tex
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash IV			Reduces HP recovery by $H_W_BAD100%$COLOR_END. Decreases HP by $H_W_BAD2%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END.	Icon_Status.FearStatus_Tex
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Darkan's Touch			100% resistant to all harmful effects, knockdown, and stagger, but target dies immediately when the effect duration is over.$BRCan only be removed with Darkan's Flame.	Icon_Status.immunedebuff_Tex
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Doomfire			Reduces maximum HP by $H_W_BAD3%$COLOR_END every $H_W_BAD$tickInterval$COLOR_END, and target dies when effect ends.$BRDoomfire can be removed only with Doomchill.	Icon_Status.cruel_slayer_3_Tex
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Doomfire			Reduces maximum HP by $H_W_BAD3%$COLOR_END every $H_W_BAD$tickInterval$COLOR_END, and target dies when effect ends.$BRDoomfire can be removed only with Doomchill.	Icon_Status.cruel_slayer_4_Tex
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Doomfire			Reduces maximum HP by $H_W_BAD3%$COLOR_END every $H_W_BAD$tickInterval$COLOR_END, and target dies when effect ends.$BRDoomfire can be removed only with Doomchill.	Icon_Status.BattleFieldBuff02_Tex
91600026	Power	0.00	0.00	perc	6000000	0	1.20	Doomfire			Reduces maximum HP by $H_W_BAD3%$COLOR_END every $H_W_BAD$tickInterval$COLOR_END, and target dies when effect ends.$BRDoomfire can be removed only with Doomchill.	Icon_Status.BattleFieldBuff01_Tex
91600029	Block	0.00	0.00	swch	5000	0	0.00	Noxious Plume			Reduces Movement Speed. Cannot use skills.	Icon_Status.minusmove_Tex
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Doomfire			Loses $H_W_BAD3%$COLOR_END of maximum HP every $H_W_BAD$tickInterval$COLOR_END and target dies when effect ends.$BRDoomfire can be removed only with Doomchill.	Icon_Status.cruel_slayer_3_Tex
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Clean Up!			Defeated all demokrons and archdevas before Putrion arrived. Good job!	Icon_Status.smile_firecracker_abnormality_Tex
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Aeonalis Pylon recovered			Abnormality for HP replenishment of Aeonalis Pylon	Icon_Status.aura_of_regeneration_hp_Tex
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Doomfire			$H_W_BAD7%$COLOR_END of maximum HP is lost every $H_W_BAD$tickInterval$COLOR_END. Target dies when effect ends.$BRDoomfire can be removed only with Doomchill.	Icon_Status.firedamage_Tex
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Revenge			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval2$COLOR_END. Melee damage decreases by $H_W_BAD$value$COLOR_END.$BRSeal of revenge cannot be removed.	Icon_Status.minuscritical_Tex
97500400	AtkPotion	0.00	0.00	perc	35000	0	0.40	Seal of Revenge			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval2$COLOR_END. Melee damage decreases by $H_W_BAD$value$COLOR_END.$BRSeal of revenge cannot be removed.	Icon_Status.minuscritical_Tex
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Punishment			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval2$COLOR_END$BR. Ranged damage decreases by $H_W_BAD$value$COLOR_END.$BRSeal of Punishment cannot be removed.	Icon_Status.minorexhaustion_Tex
97500500	AtkPotion	0.00	0.00	perc	35000	0	0.40	Seal of Punishment			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval2$COLOR_END$BR. Ranged damage decreases by $H_W_BAD$value$COLOR_END.$BRSeal of Punishment cannot be removed.	Icon_Status.minorexhaustion_Tex
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Seal of Death			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval2$COLOR_END, and you cannot be healed.$BRSeal of Death cannot be removed.	Icon_Status.minusfocus_Tex
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Doomchill			Reduces HP by $H_W_BAD3%$COLOR_END of maximum every $H_W_BAD$tickInterval$COLOR_END. Target dies when effect ends.$BRDoomchill can be removed only with Doomfire.	Icon_Status.icedamage_Tex
97501300	Power	0.00	0.00	perc	10000	0	3.00	Curse of Kelsaik			Increases Power by $H_W_GOOD$value$COLOR_END, but reduces HP by $H_W_BAD0.5%$COLOR_END of maximum every $H_W_BAD$tickInterval2$COLOR_END. The effect stacks up to 99 times.	Icon_Status.diseaseup_Tex
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Curse of Kelsaik			Increases Power by $H_W_GOOD$value$COLOR_END, but reduces HP by $H_W_BAD0.5%$COLOR_END of maximum every $H_W_BAD$tickInterval2$COLOR_END. The effect stacks up to 99 times.	Icon_Status.diseaseup_Tex
