89216111	AtkPotion	0.00	0.00	perc	5000	0	1.16	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 16%.	icon_ep.ep_attack_overlap_tex
89216112	AtkPotion	0.00	0.00	perc	5000	0	1.17	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 17%.	icon_ep.ep_attack_overlap_tex
89216113	AtkPotion	0.00	0.00	perc	5000	0	1.18	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 18%.	icon_ep.ep_attack_overlap_tex
89216114	AtkPotion	0.00	0.00	perc	5000	0	1.19	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 19%.	icon_ep.ep_attack_overlap_tex
89216115	AtkPotion	0.00	0.00	perc	5000	0	1.20	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 20%.	icon_ep.ep_attack_overlap_tex
89216116	AtkPotion	0.00	0.00	perc	5000	0	1.21	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 21%.	icon_ep.ep_attack_overlap_tex
89216117	AtkPotion	0.00	0.00	perc	5000	0	1.22	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 22%.	icon_ep.ep_attack_overlap_tex
89216118	AtkPotion	0.00	0.00	perc	5000	0	1.23	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 23%.	icon_ep.ep_attack_overlap_tex
89216119	AtkPotion	0.00	0.00	perc	5000	0	1.24	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 24%.	icon_ep.ep_attack_overlap_tex
89216120	AtkPotion	0.00	0.00	perc	5000	0	1.25	 Counter chained with Flip Kick 			Attack Damage of next skill increases by 25%.	icon_ep.ep_attack_overlap_tex
89217101	Power	0.00	0.00	abs	5000	0	1.00	Powerful Counter			Power increases by 1. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217102	Power	0.00	0.00	abs	5000	0	2.00	Powerful Counter			Power increases by 2. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217103	Power	0.00	0.00	abs	5000	0	3.00	Powerful Counter			Power increases by 3. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217104	Power	0.00	0.00	abs	5000	0	4.00	Powerful Counter			Power increases by 4. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217105	Power	0.00	0.00	abs	5000	0	5.00	Powerful Counter			Power increases by 5. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217106	Power	0.00	0.00	abs	5000	0	6.00	Powerful Counter			Power increases by 6. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217107	Power	0.00	0.00	abs	5000	0	7.00	Powerful Counter			Power increases by 7. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217108	Power	0.00	0.00	abs	5000	0	8.00	Powerful Counter			Power increases by 8. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217109	Power	0.00	0.00	abs	5000	0	9.00	Powerful Counter			Power increases by 9. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
89217110	Power	0.00	0.00	abs	5000	0	10.00	Powerful Counter			Power increases by 10. Effect ends when knocked down.	icon_ep.ep_attack_overlap_tex
90991001	MovSpdInCombat	0.00	0.00	setp	0	0	0.10	Test			Test	icon_status.minusmove_tex
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Doomfire			Reduces HP by 3% of maximum every 2s. Target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.firedamage_tex
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Flame of Hell			Reduces HP by 3% of maximum every 2s. Target dies when effect ends. Can be removed only with Doomfire or Doomchill.	icon_status.poisonstatus_tex
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Doomchill			Reduces HP by 3% of maximum every 2s. Target dies when effect ends. Doomchill can be removed only with Doomfire.	icon_status.icedamage_tex
91104200	Power	0.00	0.00	perc	600000	0	1.30	Wrath of Kelsaik			Increases Power by 30%. Increases Attack Speed by 10%. Cannot be removed.	icon_status.plusattack_tex
91104200	ASpd	0.00	0.00	perc	600000	0	1.10	Wrath of Kelsaik			Increases Power by 30%. Increases Attack Speed by 10%. Cannot be removed.	icon_status.plusattack_tex
91104300	Power	0.00	0.00	perc	180000	0	1.50	Provocation of Kelsaik			Increases Power and Attack Speed by 50%. Target dies when effect ends.	icon_status.poisonstatus_tex
91104300	ASpd	0.00	0.00	perc	180000	0	1.50	Provocation of Kelsaik			Increases Power and Attack Speed by 50%. Target dies when effect ends.	icon_status.poisonstatus_tex
91240000	AtkPotion	0.00	0.00	perc	1800000	2	1.50	Divine Boon			Increases skill damage by 50% for priests and mystics.	icon_status.cruel_slayer_4_tex
91240001	Crit	0.00	0.00	perc	40000	0	1.20	Power Boon			Increases skill damage by 20%. Increases Crit Factor by 20%. Stacks up to 20 times.	icon_status.plusattack_tex
91240001	AtkPotion	0.00	0.00	perc	40000	0	1.20	Power Boon			Increases skill damage by 20%. Increases Crit Factor by 20%. Stacks up to 20 times.	icon_status.plusattack_tex
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Recovery Boon			Recovers 4% of maximum HP every 1s.	icon_status.aura_of_regeneration_hp_tex
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Dark Heart			Decreases HP by 10% of maximum every 1s. Cannot use skills.	icon_status.fearstatus_tex
91600001	Block	0.00	0.00	swch	3000	0	0.00	Dark Heart			Decreases HP by 10% of maximum every 1s. Cannot use skills.	icon_status.fearstatus_tex
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Dark Siphon			Decreases HP by 10% of maximum every 2s. Cannot be removed.	icon_status.firedamage_tex
91600007	Power	0.00	0.00	perc	600000	0	1.20	Dracoloth's Shriek			Increases Power by 20% and Attack Speed by 10% per stack. Cannot be removed.	icon_status.plusattack_tex
91600007	ASpd	0.00	0.00	perc	600000	0	1.20	Dracoloth's Shriek			Increases Power by 20% and Attack Speed by 10% per stack. Cannot be removed.	icon_status.plusattack_tex
91600008	Endurance	0.00	0.00	seta	30000	0	10000000.00	Darkan's Scolding			Stunned and immobilized.	icon_status.confuseup_tex
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Darkan's Depletion			Decreases HP by 10% of maximum every 1s until removed.	icon_status.firedamage_tex
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash I			Reduces HP recovery by 25%. Decreases HP by 2% of maximum every 1s.	icon_status.fearstatus_tex
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash II			Reduces HP recovery by 50%. Decreases HP by 2% of maximum every 1s.	icon_status.fearstatus_tex
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash III			Reduces HP recovery by 75%. Decreases HP by 2% of maximum every 1s.	icon_status.fearstatus_tex
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Bleeding Lash IV			Reduces HP recovery by 100%. Decreases HP by 2% of maximum every 1s.	icon_status.fearstatus_tex
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Darkan's Touch			100% resistant to all harmful effects, knockdown, and stagger, but target dies immediately when the effect duration is over. Can only be removed with Darkan's Flame.	icon_status.immunedebuff_tex
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Doomfire			Reduces maximum HP by 3% every 2s, and target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.cruel_slayer_3_tex
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Doomfire			Reduces maximum HP by 3% every 2s, and target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.cruel_slayer_4_tex
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Doomfire			Reduces maximum HP by 3% every 1s, and target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.battlefieldbuff02_tex
91600026	Power	0.00	0.00	perc	6000000	0	1.20	Doomfire			Reduces maximum HP by 3% every 0s, and target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.battlefieldbuff01_tex
91600029	Block	0.00	0.00	swch	5000	0	0.00	Noxious Plume			Reduces Movement Speed. Cannot use skills.	icon_status.minusmove_tex
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Doomfire			Loses 3% of maximum HP every 1s and target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.cruel_slayer_3_tex
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Clean Up!			Defeated all demokrons and archdevas before Putrion arrived. Good job!	icon_status.smile_firecracker_abnormality_tex
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Aeonalis Pylon recovered			Abnormality for HP replenishment of Aeonalis Pylon	icon_status.aura_of_regeneration_hp_tex
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Doomfire			7% of maximum HP is lost every 2s. Target dies when effect ends. Doomfire can be removed only with Doomchill.	icon_status.firedamage_tex
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Revenge			Reduces HP by 3% of maximum every 5. Melee damage decreases by 60%. Seal of revenge cannot be removed.	icon_status.minuscritical_tex
97500400	AtkPotion	0.00	0.00	perc	35000	0	0.40	Seal of Revenge			Reduces HP by 3% of maximum every 5. Melee damage decreases by 60%. Seal of revenge cannot be removed.	icon_status.minuscritical_tex
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Seal of Punishment			Reduces HP by 3% of maximum every 5 . Ranged damage decreases by 60%. Seal of Punishment cannot be removed.	icon_status.minorexhaustion_tex
97500500	AtkPotion	0.00	0.00	perc	35000	0	0.40	Seal of Punishment			Reduces HP by 3% of maximum every 5 . Ranged damage decreases by 60%. Seal of Punishment cannot be removed.	icon_status.minorexhaustion_tex
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Seal of Death			Reduces HP by 3% of maximum every 2, and you cannot be healed. Seal of Death cannot be removed.	icon_status.minusfocus_tex
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Doomchill			Reduces HP by 3% of maximum every 2s. Target dies when effect ends. Doomchill can be removed only with Doomfire.	icon_status.icedamage_tex
97501300	Power	0.00	0.00	perc	10000	0	3.00	Curse of Kelsaik			Increases Power by 200%, but reduces HP by 0.5% of maximum every 1. The effect stacks up to 99 times.	icon_status.diseaseup_tex
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Curse of Kelsaik			Increases Power by 200%, but reduces HP by 0.5% of maximum every 1. The effect stacks up to 99 times.	icon_status.diseaseup_tex
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Flame of Hell			Reduces HP by H_W_BAD7% of maximum every 2s. Target dies when effect ends. Can be removed only with Doomfire or Doomchill.	icon_status.poisonstatus_tex
97502100	Power	0.00	0.00	perc	64800000	0	1.30	Kelsaik's Splendor			Increases Power by 30%. Can be stacked 99 times.	icon_status.damageup_tex
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaik's Protection			Increases Endurance by 4 times. Kelsaik's Protection cannot be removed.	icon_status.plusedefence_tex
97502700	Block	0.00	0.00	swch	0	0	0.00	Resurrection Prohibited			Cannot resurrect.	icon_items.q_closedspace_stone_05_tex
97502800	StaminaDecay	0.00	0.00	swch	0	0	0.00	Kaia's Camaraderie			Grants a buff to other players within 10m range.	icon_status.plusattack_tex
97503000	DefPotion	0.00	0.00	swch	60000	0	1.10	Divine Ire			Decreases HP recovery and applies increasing periodic damage for each stack.	icon_status.minusdefence_tex
97503400	Endurance	0.00	0.00	perc	30000	0	0.00	Flame Shell			Decreases Defense and Endurance.	icon_status.poisonstatus_tex
97503700	DefPotion	0.00	0.00	perc	0	0	0.00	Divine Shield			Impervious to cannon ball damage.	icon_status.plusedefence_tex
97504200	Power	0.00	0.00	perc	600000	0	1.50	Wrath of Kelsaik			Increases Power by 50%. Increases Attack Speed by 30%. Cannot be removed.	icon_status.plusattack_tex
97504200	ASpd	0.00	0.00	perc	600000	0	1.30	Wrath of Kelsaik			Increases Power by 50%. Increases Attack Speed by 30%. Cannot be removed.	icon_status.plusattack_tex
97504300	Power	0.00	0.00	perc	60000	0	1.50	Provocation of Kelsaik			Increases Power and Attack Speed by 50%. Target dies when effect ends.	icon_status.poisonstatus_tex
97504300	ASpd	0.00	0.00	perc	60000	0	1.50	Provocation of Kelsaik			Increases Power and Attack Speed by 50%. Target dies when effect ends.	icon_status.poisonstatus_tex
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	Fading from Fatigue			Decreases Endurance by 1%.	icon_status.plusedefence_tex
98000016	Power	0.00	0.00	perc	600000	0	1.10	Ardentmaw's Glut			Ardentmaw's strength courses through you. Increases Power by 10% per stack.	icon_status.plusattack_tex
98000039	HPChange	1.00	0.00	perc	1000	1	1.00	Nature's Touch			Test	icon_items.artisan_potion_tex
98000040	HPChange	0.50	0.00	perc	1000	1	0.50	Nature's Warmness			Test	icon_items.potion5_tex
98000041	Power	0.00	0.00	perc	120000	0	1.10	Forest Surge			Nature's energy boosts your strength. Increases Power by 10%. Stacks up to 5 times.	icon_status.plusattack_tex
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	Forest Vigor			The web of life protects you. Forest Vigor can be removed with Plague of Exhaustion.	icon_status.plusedefence_tex
98000060	Power	0.00	0.00	perc	600000	0	1.10	Nimistrix's Rage			Nimistrix channels her fury into her attacks.	icon_status.plusattack_tex
98000061	Power	0.00	0.00	perc	10000000	0	10.00	Mad with Hunger			Nimistrix's hunger drives her into a rage.	icon_skills.berserk_tex
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	Vibrant Bloom			Recovers 1% of your HP per second for 10 seconds.	icon_status.aura_of_regeneration_hp_tex
98000064	Endurance	0.00	0.00	perc	90000	0	1.10	Seren's Aegis			Increases Defense by 10%	icon_status.plusedefence_tex
98000065	Crit	0.00	0.00	perc	120000	0	1.10	Thunderstruck			Raw power increases your Crit Factor by 10% per stack.	icon_status.plusattack_tex
98000067	Power	0.00	0.00	perc	600000	0	1.50	Savage Heart			Nimistrix goes berserk, increasing her power by 50%.	icon_skills.berserk_tex
98000070	HPChange	0.00	0.00	perc	25000	2	0.00	Soothing Breeze			Recovers 0.1% of maximum HP every 2 seconds. Effect stacks up to 50 times.	icon_status.aura_of_regeneration_hp_tex
98000090	Endurance	0.00	0.00	perc	90000	0	1.20	Adamant Plumage			Nimistrix's feathers harden, increasing her Defense by 20% per stack. This effect can be removed.	icon_status.plusedefence_tex
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	Wing Clip			Decreases Movement Speed by 50%. Reduces HP by 6% of maximum every 3.	icon_status.minuscriticalresist_tex
98000092	HPChange	0.00	0.00	perc	12000	3	0.00	Cheeper's Blessing			Recovers 0.33% of maximum HP every 3s. Stacks up to 3 times.	icon_status.aura_of_regeneration_hp_tex
98000095	HPChange	50000.00	0.00	abs	1000	1	50000.00	Priest's Touch			Recovers 30,000 HP.	icon_items.potion5_tex
98000100	Power	0.00	0.00	abs	10000000	0	25.00	Potion of Blessing			Increases Power by 25, Endurance by 11, resistance by 5, attack speed by 8, and provides constant healing.	icon_skills.attackup_tex
98000100	Power	0.00	0.00	abs	10000000	0	40.00	Potion of Blessing			Increases Power by 25, Endurance by 11, resistance by 5, attack speed by 8, and provides constant healing.	icon_skills.attackup_tex
98000100	Power	0.00	0.00	perc	10000000	0	1.10	Potion of Blessing			Increases Power by 25, Endurance by 11, resistance by 5, attack speed by 8, and provides constant healing.	icon_skills.attackup_tex
98000100	Endurance	0.00	0.00	abs	10000000	0	11.00	Potion of Blessing			Increases Power by 25, Endurance by 11, resistance by 5, attack speed by 8, and provides constant healing.	icon_skills.attackup_tex
98000100	ASpd	0.00	0.00	abs	10000000	0	8.00	Potion of Blessing			Increases Power by 25, Endurance by 11, resistance by 5, attack speed by 8, and provides constant healing.	icon_skills.attackup_tex
98000100	HPChange	773.00	0.00	abs	10000000	2	773.00	Potion of Blessing			Increases Power by 25, Endurance by 11, resistance by 5, attack speed by 8, and provides constant healing.	icon_skills.attackup_tex
98000101	Power	0.00	0.00	abs	10000000	0	25.00	Potion of Verve			Doubles Crit Factor, replenishes 20 MP per second, and boosts the Thrall of Protection's Endurance by 10%.	icon_status.plusecritical_tex
98000101	Power	0.00	0.00	perc	10000000	0	1.10	Potion of Verve			Doubles Crit Factor, replenishes 20 MP per second, and boosts the Thrall of Protection's Endurance by 10%.	icon_status.plusecritical_tex
98000101	Endurance	0.00	0.00	perc	10000000	0	1.10	Potion of Verve			Doubles Crit Factor, replenishes 20 MP per second, and boosts the Thrall of Protection's Endurance by 10%.	icon_status.plusecritical_tex
98000101	Crit	0.00	0.00	perc	10000000	0	2.00	Potion of Verve			Doubles Crit Factor, replenishes 20 MP per second, and boosts the Thrall of Protection's Endurance by 10%.	icon_status.plusecritical_tex
98000101	MPChange	0.00	20.00	abs	10000000	1	20.00	Potion of Verve			Doubles Crit Factor, replenishes 20 MP per second, and boosts the Thrall of Protection's Endurance by 10%.	icon_status.plusecritical_tex
98000102	Power	0.00	0.00	abs	99999999	0	6.00	Perfect Attendance			Increases Power by 6%. Increases HP by 5%. Increased out-of-combat Movement Speed by 20.	
98000103	ASpd	0.00	0.00	perc	0	0	1.04	Chain of Protection III			Attacks draw 20% more aggro. Increases Attack Speed by 4%. Reduces damage taken by 10%. Decreases the chance of being knocked down or staggered by 30%.	
98000103	DefPotion	0.00	0.00	perc	0	0	0.90	Chain of Protection III			Attacks draw 20% more aggro. Increases Attack Speed by 4%. Reduces damage taken by 10%. Decreases the chance of being knocked down or staggered by 30%.	
98000104	ASpd	0.00	0.00	perc	0	0	1.04	Chain of Attack III			Increases skill damage by 10%. Reduces damage taken by 10%. Increases Attack Speed by 4%.	
98000104	DefPotion	0.00	0.00	perc	0	0	0.90	Chain of Attack III			Increases skill damage by 10%. Reduces damage taken by 10%. Increases Attack Speed by 4%.	
98000104	AtkPotion	0.00	0.00	perc	0	0	1.10	Chain of Attack III			Increases skill damage by 10%. Reduces damage taken by 10%. Increases Attack Speed by 4%.	
98000105	ASpd	0.00	0.00	perc	0	0	1.04	Chain of Recovery III			Increases skill damage by 10%.Reduces damage taken by 10%. Increases Attack Speed by 4%.	
98000105	DefPotion	0.00	0.00	perc	0	0	0.90	Chain of Recovery III			Increases skill damage by 10%.Reduces damage taken by 10%. Increases Attack Speed by 4%.	
98000105	AtkPotion	0.00	0.00	perc	0	0	1.10	Chain of Recovery III			Increases skill damage by 10%.Reduces damage taken by 10%. Increases Attack Speed by 4%.	
98850006	Power	0.00	0.00	perc	7200000	0	1.50	Agnization			Greatly increases Attack Speed and damage dealt by enemies. 	icon_status.plusattack_tex
98850006	ASpd	0.00	0.00	perc	7200000	0	1.30	Agnization			Greatly increases Attack Speed and damage dealt by enemies. 	icon_status.plusattack_tex
98850023	HPChange	-0.03	0.00	perc	120000	2	-0.03	Doomfire			Reduces HP by 3% of maximum every 2s. Kills target when effect ends. Doomfire can be removed only with Doomchill. It can be stacked up to 3 times.	icon_status.firedamage_tex
98850024	HPChange	-0.03	0.00	perc	120000	2	-0.03	Doomchill			Reduces HP by 3% of maximum every 2s. Kills target when effect ends. Doomchill can be removed only with Doomfire. It can be stacked up to 3 times.	icon_status.icedamage_tex
98850029	Power	0.00	0.00	perc	3600000	0	1.50	Rampage			Kelsaik is rampant! No one can stop him now.	icon_status.confusestatusnpc_tex
98850029	ASpd	0.00	0.00	perc	3600000	0	1.30	Rampage			Kelsaik is rampant! No one can stop him now.	icon_status.confusestatusnpc_tex
98850039	Block	0.00	0.00	swch	10000	0	0.00	Silence			Cannot trigger any new skills. Effect cannot be removed	icon_status.sealskill_tex
98850040	Power	0.00	0.00	perc	20000	0	10.00	Rage of Skulregnath			Greatly increases Attack and Attack Speed.	icon_skills.berserk_tex
98850041	HPChange	-0.15	0.00	perc	10000	1	-0.15	Cellular Explosion [Transmittable]			Reduces HP by 15% of maximum every 1s. When effect ends, an additional -30000 HP is lost. Cellular Explosion [Transmittable] can spread HP reduction to other players.	icon_status.delaydamage_tex
98850042	HPChange	0.01	0.00	perc	12000	3	0.01	Recovery			Recovers 3% of maximum HP every 3s.	icon_status.delayheal_tex
98850050	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetic South			Magnetized. Able to attract all surrounding manaathols to you. Magnetic South cannot be canceled.	icon_status.plusedefence_tex
98850051	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetic North			Magnetized. Able to attract all surrounding manaathols to you. Magnetic North cannot be canceled.	icon_status.plusedefence_tex
98850054	HPChange	-0.05	0.00	perc	10000	1	-0.05	Venom			Reduces HP by 5% of maximum every 1s. 	icon_status.poisonstatus_tex
98850057	HPChange	-0.05	0.00	perc	30000	3	-0.05	Thulsa's Venom			Reduces HP by 5% of maximum every 3s.	icon_status.poisonstatus_tex
98850091	HPChange	-0.10	0.00	perc	90000	5	-0.10	Greedy Thoughts			Greedy thoughts are surging through you. Change this effect to Hateful Thoughts before the effect expires.	icon_status.cruel_slayer_1_tex
98850092	HPChange	-0.10	0.00	perc	90000	5	-0.10	Hateful Thoughts			You are suddenly overwhelmed by alien anger. Change this effect to Desperate Thoughts before the effect expires.	icon_status.cruel_slayer_2_tex
98850093	HPChange	-0.10	0.00	perc	90000	5	-0.10	Desperate Thoughts			You are falling into an endless pit of despair. Change this effect to Greedy Thought within 90 seconds.	icon_status.cruel_slayer_3_tex
98850094	HPChange	-0.10	0.00	perc	30000	5	-0.10	Greedy Thoughts			Greedy thoughts are surging through you. Change this effect to Hateful Thoughts before the effect expires.	icon_status.cruel_slayer_1_tex
98850095	HPChange	-0.10	0.00	perc	30000	5	-0.10	Hateful Thoughts			You are suddenly overwhelmed by alien anger. Change this effect to Desperate Thoughts before the effect expires.	icon_status.cruel_slayer_2_tex
98850096	HPChange	-0.10	0.00	perc	30000	5	-0.10	Desperate Thoughts			You are falling into an endless pit of despair. Change this effect to Greedy Thoughts within 90 seconds.	icon_status.cruel_slayer_3_tex
99000100	Power	0.00	0.00	perc	60000	0	1.10	Rage Explosion I			Increases Power by 10%.	icon_status.plusattack_tex
99000110	Power	0.00	0.00	perc	60000	0	1.15	Rage Explosion II			Increases Power by 15%.	icon_status.plusattack_tex
99000120	Power	0.00	0.00	perc	60000	0	1.20	Rage Explosion III			Increases Power by 20%.	icon_status.plusattack_tex
99000130	Power	0.00	0.00	perc	60000	0	1.25	Rage Explosion IV			Increases Power by 25%.	icon_status.plusattack_tex
99000140	Power	0.00	0.00	perc	60000	0	1.30	Rage Explosion V			Increases Power by 30%.	icon_status.plusattack_tex
99000150	Power	0.00	0.00	perc	60000	0	1.35	Rage Explosion VI			Increases Power by 35%.	icon_status.plusattack_tex
99000160	Power	0.00	0.00	perc	60000	0	1.40	Rage Explosion VII			Increases Power by 40%.	icon_status.plusattack_tex
99000170	Power	0.00	0.00	perc	60000	0	1.45	Rage Explosion VIII			Increases Power by 45%.	icon_status.plusattack_tex
99000200	Endurance	0.00	0.00	perc	60000	0	1.10	Strong Will I			Increases Endurance by 10%.	icon_status.plusedefence_tex
99000210	Endurance	0.00	0.00	perc	60000	0	1.15	Strong Will II			Increases Endurance by 15%.	icon_status.plusedefence_tex
99000220	Endurance	0.00	0.00	perc	60000	0	1.20	Strong Will III			Increases Endurance by 20%.	icon_status.plusedefence_tex
99000230	Endurance	0.00	0.00	perc	60000	0	1.25	Strong Will IV			Increases Endurance by 25%.	icon_status.plusedefence_tex
99000240	Endurance	0.00	0.00	perc	60000	0	1.30	Strong Will V			Increases Endurance by 30%.	icon_status.plusedefence_tex
99000250	Endurance	0.00	0.00	perc	60000	0	1.35	Strong Will VI			Increases Endurance by 35%.	icon_status.plusedefence_tex
99000260	Endurance	0.00	0.00	perc	60000	0	1.40	Strong Will VII			Increases Endurance by 40%.	icon_status.plusedefence_tex
99000270	Endurance	0.00	0.00	perc	60000	0	1.45	Strong Will VIII			Increases Endurance by 45%.	icon_status.plusedefence_tex
99000300	HPChange	0.03	0.00	perc	12000	3	0.03	Restoration I			Recovers 3% of maximum HP every 3s.	icon_status.delayheal_tex
99000310	HPChange	0.04	0.00	perc	12000	3	0.04	Restoration II			Recovers 4% of maximum HP every 3s.	icon_status.delayheal_tex
99000320	HPChange	0.05	0.00	perc	12000	3	0.05	Restoration III			Recovers 5% of maximum HP every 3s.	icon_status.delayheal_tex
99000330	HPChange	0.06	0.00	perc	12000	3	0.06	Restoration IV			Recovers 6% of maximum HP every 3s.	icon_status.delayheal_tex
99000340	HPChange	0.07	0.00	perc	12000	3	0.07	Restoration V			Recovers 7% of maximum HP every 3s.	icon_status.delayheal_tex
99000350	HPChange	0.08	0.00	perc	12000	3	0.08	Restoration VI			Recovers 8% of maximum HP every 3s.	icon_status.delayheal_tex
99000360	HPChange	0.09	0.00	perc	12000	3	0.09	Restoration VII			Recovers 9% of maximum HP every 3s.	icon_status.delayheal_tex
99000370	HPChange	0.10	0.00	perc	12000	3	0.10	Restoration VIII			Recovers 10% of maximum HP every 3s.	icon_status.delayheal_tex
99000400	HPChange	-0.01	0.00	perc	45000	3	-0.01	Venom			Reduces HP by 1.2% of maximum every 3s.	icon_status.poisonstatus_tex
99000410	HPChange	-0.01	0.00	perc	45000	3	-0.01	Venom			Reduces HP by 1.4% of maximum every 3s.	icon_status.poisonstatus_tex
99000420	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom			Reduces HP by 1.6% of maximum every 3s.	icon_status.poisonstatus_tex
99000430	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom			Reduces HP by 1.8% of maximum every 3s.	icon_status.poisonstatus_tex
99000440	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom			Reduces HP by 2% of maximum every 3s.	icon_status.poisonstatus_tex
99000450	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom			Reduces HP by 2.2% of maximum every 3s.	icon_status.poisonstatus_tex
99000460	HPChange	-0.02	0.00	perc	45000	3	-0.02	Venom			Reduces HP by 2.4% of maximum every 3s.	icon_status.poisonstatus_tex
99000470	HPChange	-0.03	0.00	perc	45000	3	-0.03	Venom			Reduces HP by 2.6% of maximum every 3s.	icon_status.poisonstatus_tex
99000480	HPChange	-0.50	0.00	perc	1000	1	-0.50	Venom			Reduces HP by 50% of maximum every 1s.	icon_status.poisonstatus_tex
99000580	HPChange	-0.06	0.00	perc	15000	3	-0.06	Bleed			Decreases Movement Speed by 50%. Reduces HP by 6% of maximum every 3.	icon_status.minuscriticalresist_tex
99000600	Power	0.00	0.00	perc	15000	0	0.90	Muscle Fatigue			Decreases Power by 10%.	icon_status.minusattack_tex
99000610	Power	0.00	0.00	perc	15000	0	0.85	Muscle Fatigue			Decreases Power by 15%.	icon_status.minusattack_tex
99000620	Power	0.00	0.00	perc	15000	0	0.80	Muscle Fatigue			Decreases Power by 20%.	icon_status.minusattack_tex
99000630	Power	0.00	0.00	perc	15000	0	0.75	Muscle Fatigue			Decreases Power by 25%.	icon_status.minusattack_tex
99000640	Power	0.00	0.00	perc	15000	0	0.70	Muscle Fatigue			Decreases Power by 30%.	icon_status.minusattack_tex
99000650	Power	0.00	0.00	perc	15000	0	0.65	Muscle Fatigue			Decreases Power by 35%.	icon_status.minusattack_tex
99000660	Power	0.00	0.00	perc	15000	0	0.60	Muscle Fatigue			Decreases Power by 40%.	icon_status.minusattack_tex
99000670	Power	0.00	0.00	perc	15000	0	0.55	Muscle Fatigue			Decreases Power by 45%.	icon_status.minusattack_tex
99000680	HPChange	-0.01	0.00	perc	10000	1	-0.01	Executor's Powerful Blow			Decreases Movement Speed by 50%. Reduces HP by 6% of maximum every 1.	icon_status.minuscriticalresist_tex
99000690	HPChange	-0.02	0.00	perc	10000	1	-0.02	Executor's Flame of Rage			Reduces HP by 1.4% of maximum every 1s.	icon_status.firedamage_tex
