88212104	Endurance	0.00	0.00	perc	4500	0	1.00	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212105	Endurance	0.00	0.00	perc	5000	0	1.00	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212106	Endurance	0.00	0.00	perc	5500	0	1.00	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212107	Endurance	0.00	0.00	perc	6000	0	1.00	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212108	Endurance	0.00	0.00	perc	6500	0	1.00	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212109	Endurance	0.00	0.00	perc	7000	0	1.00	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88212110	Endurance	0.00	0.00	perc	7500	0	1.00	Wütendes Provozieren			Erhöht die Aggro durch die Fertigkeit.	icon_ep.ep_special_chaff_tex
88217201	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217202	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217203	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217204	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217205	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217206	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217207	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217208	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217209	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217210	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217211	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217212	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217213	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217214	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217215	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217216	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217217	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217218	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217219	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88217220	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens			Akkumulation bei Treffer	icon_ep.ep_attack_strong_tex
88219101	Endurance	0.00	0.00	abs	3000	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219102	Endurance	0.00	0.00	abs	3500	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219103	Endurance	0.00	0.00	abs	4000	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219104	Endurance	0.00	0.00	abs	4500	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219105	Endurance	0.00	0.00	abs	5000	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219106	Endurance	0.00	0.00	abs	5500	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219107	Endurance	0.00	0.00	abs	6000	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219108	Endurance	0.00	0.00	abs	6500	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219109	Endurance	0.00	0.00	abs	7000	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219110	Endurance	0.00	0.00	abs	7500	0	5.00	Entschlossene Verteidigung			Erhöht die Konstitution um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219111	Endurance	0.00	0.00	abs	7500	0	6.00	Entschlossene Verteidigung			Erhöht die Konstitution um 6. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219112	Endurance	0.00	0.00	abs	7500	0	7.00	Entschlossene Verteidigung			Erhöht die Konstitution um 7. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219113	Endurance	0.00	0.00	abs	7500	0	8.00	Entschlossene Verteidigung			Erhöht die Konstitution um 8. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219114	Endurance	0.00	0.00	abs	7500	0	9.00	Entschlossene Verteidigung			Erhöht die Konstitution um 9. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219115	Endurance	0.00	0.00	abs	7500	0	10.00	Entschlossene Verteidigung			Erhöht die Konstitution um 10. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219116	Endurance	0.00	0.00	abs	7500	0	11.00	Entschlossene Verteidigung			Erhöht die Konstitution um 11. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219117	Endurance	0.00	0.00	abs	7500	0	12.00	Entschlossene Verteidigung			Erhöht die Konstitution um 12. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219118	Endurance	0.00	0.00	abs	7500	0	13.00	Entschlossene Verteidigung			Erhöht die Konstitution um 13. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219119	Endurance	0.00	0.00	abs	7500	0	14.00	Entschlossene Verteidigung			Erhöht die Konstitution um 14. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88219120	Endurance	0.00	0.00	abs	7500	0	15.00	Entschlossene Verteidigung			Erhöht die Konstitution um 15. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_wellup_tex
88222101	HPChange	650.00	0.00	abs	10000	1	650.00	EL-Regeneration			Stellt pro Sekunde 650 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222102	HPChange	800.00	0.00	abs	10000	1	800.00	EL-Regeneration			Stellt pro Sekunde 800 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222103	HPChange	950.00	0.00	abs	10000	1	950.00	EL-Regeneration			Stellt pro Sekunde 950 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222104	HPChange	1100.00	0.00	abs	10000	1	1100.00	EL-Regeneration			Stellt pro Sekunde 1100 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222105	HPChange	1250.00	0.00	abs	10000	1	1250.00	EL-Regeneration			Stellt pro Sekunde 1250 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222106	HPChange	1400.00	0.00	abs	10000	1	1400.00	EL-Regeneration			Stellt pro Sekunde 1400 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222107	HPChange	1550.00	0.00	abs	10000	1	1550.00	EL-Regeneration			Stellt pro Sekunde 1550 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222108	HPChange	1700.00	0.00	abs	10000	1	1700.00	EL-Regeneration			Stellt pro Sekunde 1700 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222109	HPChange	1850.00	0.00	abs	10000	1	1850.00	EL-Regeneration			Stellt pro Sekunde 1850 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88222110	HPChange	2000.00	0.00	abs	10000	1	2000.00	EL-Regeneration			Stellt pro Sekunde 2000 LP wieder her. Der Effekt endet, wenn Eiserner Wille abgebrochen wird.	icon_ep.ep_resources_hp_tex
88227151	Endurance	0.00	0.00	abs	5000	0	4.00	Frontunterstützung			Erhöht die Konstitution um 4.	icon_ep.ep_resources_hp_tex
88227152	Endurance	0.00	0.00	abs	5000	0	5.00	Frontunterstützung			Erhöht die Konstitution um 5.	icon_ep.ep_resources_hp_tex
88227153	Endurance	0.00	0.00	abs	5000	0	6.00	Frontunterstützung			Erhöht die Konstitution um 6.	icon_ep.ep_resources_hp_tex
88227154	Endurance	0.00	0.00	abs	5000	0	7.00	Frontunterstützung			Erhöht die Konstitution um 7.	icon_ep.ep_resources_hp_tex
88227155	Endurance	0.00	0.00	abs	5000	0	8.00	Frontunterstützung			Erhöht die Konstitution um 8.	icon_ep.ep_resources_hp_tex
88227156	Endurance	0.00	0.00	abs	5000	0	9.00	Frontunterstützung			Erhöht die Konstitution um 9.	icon_ep.ep_resources_hp_tex
88227157	Endurance	0.00	0.00	abs	5000	0	10.00	Frontunterstützung			Erhöht die Konstitution um 10.	icon_ep.ep_resources_hp_tex
88227158	Endurance	0.00	0.00	abs	5000	0	11.00	Frontunterstützung			Erhöht die Konstitution um 11.	icon_ep.ep_resources_hp_tex
88227159	Endurance	0.00	0.00	abs	5000	0	12.00	Frontunterstützung			Erhöht die Konstitution um 12.	icon_ep.ep_resources_hp_tex
88227160	Endurance	0.00	0.00	abs	5000	0	13.00	Frontunterstützung			Erhöht die Konstitution um 13.	icon_ep.ep_resources_hp_tex
88302101	CritChance	0.00	0.00	abs	5000	0	0.05	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 5%.	icon_ep.ep_fatal_hitfinish_tex
88302102	CritChance	0.00	0.00	abs	5000	0	0.07	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 7%.	icon_ep.ep_fatal_hitfinish_tex
88302103	CritChance	0.00	0.00	abs	5000	0	0.09	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 9%.	icon_ep.ep_fatal_hitfinish_tex
88302104	CritChance	0.00	0.00	abs	5000	0	0.11	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 11%.	icon_ep.ep_fatal_hitfinish_tex
88302105	CritChance	0.00	0.00	abs	5000	0	0.13	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 13%.	icon_ep.ep_fatal_hitfinish_tex
88302106	CritChance	0.00	0.00	abs	5000	0	0.15	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 15%.	icon_ep.ep_fatal_hitfinish_tex
88302107	CritChance	0.00	0.00	abs	5000	0	0.17	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 17%.	icon_ep.ep_fatal_hitfinish_tex
88302108	CritChance	0.00	0.00	abs	5000	0	0.19	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 19%.	icon_ep.ep_fatal_hitfinish_tex
88302109	CritChance	0.00	0.00	abs	5000	0	0.21	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 21%.	icon_ep.ep_fatal_hitfinish_tex
88302110	CritChance	0.00	0.00	abs	5000	0	0.23	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 23%.	icon_ep.ep_fatal_hitfinish_tex
88302111	CritChance	0.00	0.00	abs	5000	0	0.25	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 25%.	icon_ep.ep_fatal_hitfinish_tex
88302112	CritChance	0.00	0.00	abs	5000	0	0.27	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 27%.	icon_ep.ep_fatal_hitfinish_tex
88302113	CritChance	0.00	0.00	abs	5000	0	0.29	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 29%.	icon_ep.ep_fatal_hitfinish_tex
88302114	CritChance	0.00	0.00	abs	5000	0	0.31	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 31%.	icon_ep.ep_fatal_hitfinish_tex
88302115	CritChance	0.00	0.00	abs	5000	0	0.33	Erhöhte Chance auf kritische Treffer von Sprungangriff			Erhöht die Chance auf kritische Treffer von Sprungangriff um 33%.	icon_ep.ep_fatal_hitfinish_tex
88316101	Crit	0.00	0.00	abs	3000	0	5.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316102	Crit	0.00	0.00	abs	3000	0	7.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 7. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316103	Crit	0.00	0.00	abs	3000	0	9.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 9. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316104	Crit	0.00	0.00	abs	3000	0	11.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 11. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316105	Crit	0.00	0.00	abs	3000	0	13.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 13. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316106	Crit	0.00	0.00	abs	3000	0	15.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 15. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316107	Crit	0.00	0.00	abs	3000	0	17.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 17. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316108	Crit	0.00	0.00	abs	3000	0	19.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 19. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316109	Crit	0.00	0.00	abs	3000	0	21.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 21. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88316110	Crit	0.00	0.00	abs	3000	0	23.00	Verzweifelter schwerer Hieb			Erhöht den kritischen Trefferwert um 23. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_hitfinish_tex
88325101	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325102	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325103	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325104	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325105	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325106	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325107	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325108	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325109	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325110	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325111	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325112	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325113	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325114	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325115	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325116	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325117	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325118	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325119	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88325120	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes			Wird bei Treffer von Ultimativer Überhandschlag akkumuliert.	icon_ep.ep_attack_strong_tex
88410201	DefPotion	0.00	0.00	perc	10000	0	0.97	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 3%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410202	DefPotion	0.00	0.00	perc	10000	0	0.94	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 6%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410203	DefPotion	0.00	0.00	perc	10000	0	0.91	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 9%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410204	DefPotion	0.00	0.00	perc	10000	0	0.88	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 12%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410205	DefPotion	0.00	0.00	perc	10000	0	0.85	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 15%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410206	DefPotion	0.00	0.00	perc	10000	0	0.82	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 18%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410207	DefPotion	0.00	0.00	perc	10000	0	0.79	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 21%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410208	DefPotion	0.00	0.00	perc	10000	0	0.76	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 24%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410209	DefPotion	0.00	0.00	perc	10000	0	0.73	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 27%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88410210	DefPotion	0.00	0.00	perc	10000	0	0.70	Stahlmauer			Verringert den erlittenen Schaden während des Wirkens der Fertigkeit um 30%. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_defense_well_tex
88418101	MPChange	0.00	60.00	abs	10000	1	60.00	Nachfüllen			Stellt pro Sekunde 60 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418102	MPChange	0.00	70.00	abs	10000	1	70.00	Nachfüllen			Stellt pro Sekunde 70 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418103	MPChange	0.00	80.00	abs	10000	1	80.00	Nachfüllen			Stellt pro Sekunde 80 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418104	MPChange	0.00	90.00	abs	10000	1	90.00	Nachfüllen			Stellt pro Sekunde 90 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418105	MPChange	0.00	100.00	abs	10000	1	100.00	Nachfüllen			Stellt pro Sekunde 100 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418106	MPChange	0.00	110.00	abs	10000	1	110.00	Nachfüllen			Stellt pro Sekunde 110 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418107	MPChange	0.00	120.00	abs	10000	1	120.00	Nachfüllen			Stellt pro Sekunde 120 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418108	MPChange	0.00	130.00	abs	10000	1	130.00	Nachfüllen			Stellt pro Sekunde 130 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418109	MPChange	0.00	140.00	abs	10000	1	140.00	Nachfüllen			Stellt pro Sekunde 140 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88418110	MPChange	0.00	150.00	abs	10000	1	150.00	Nachfüllen			Stellt pro Sekunde 150 MP wieder her. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_resources_mpmore_tex
88500010	HPChange	-0.01	0.00	perc	6000	1	-0.01	Verbrennung			Zieht pro Sekunde 0,5% der LP (max. 1.000) ab.	icon_ep.ep_debuff_burn_tex
88505101	MPChange	0.00	7.00	abs	25000	1	7.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505102	MPChange	0.00	9.00	abs	25000	1	9.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505103	MPChange	0.00	11.00	abs	25000	1	11.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505104	MPChange	0.00	13.00	abs	25000	1	13.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden	
88505105	MPChange	0.00	15.00	abs	25000	1	15.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505106	MPChange	0.00	17.00	abs	25000	1	17.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505107	MPChange	0.00	19.00	abs	25000	1	19.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505108	MPChange	0.00	21.00	abs	25000	1	21.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505109	MPChange	0.00	23.00	abs	25000	1	23.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88505110	MPChange	0.00	25.00	abs	25000	1	25.00	(versteckt) Infusion aufladen			Abnormality soll nicht angezeigt werden.	
88509201	MPChange	0.00	20.00	abs	20000	1	20.00	Nachfüllen			Stellt pro Sekunde 20 MP wieder her. Der Effekt endet, wenn Ihr angegriffen werdet.	icon_ep.ep_resources_mpmore_tex
88509202	MPChange	0.00	30.00	abs	20000	1	30.00	Nachfüllen			Stellt pro Sekunde 30 MP wieder her. Der Effekt endet, wenn Ihr angegriffen werdet.	icon_ep.ep_resources_mpmore_tex
88509203	MPChange	0.00	40.00	abs	20000	1	40.00	Nachfüllen			Stellt pro Sekunde 40 MP wieder her. Der Effekt endet, wenn Ihr angegriffen werdet.	icon_ep.ep_resources_mpmore_tex
88509204	MPChange	0.00	50.00	abs	20000	1	50.00	Nachfüllen			Stellt pro Sekunde 50 MP wieder her. Der Effekt endet, wenn Ihr angegriffen werdet.	icon_ep.ep_resources_mpmore_tex
88509205	MPChange	0.00	60.00	abs	20000	1	60.00	Nachfüllen			Stellt pro Sekunde 60 MP wieder her. Der Effekt endet, wenn Ihr angegriffen werdet.	icon_ep.ep_resources_mpmore_tex
88509206	MPChange	0.00	70.00	abs	20000	1	70.00	Nachfüllen			Stellt pro Sekunde 70 MP wieder her. Der Effekt endet, wenn Ihr angegriffen werdet.	icon_ep.ep_resources_mpmore_tex
88509207	MPChange	0.00	80.00	abs	20000	1	80.00	Nachfüllen			Stellt pro Sekunde 80 MP wieder her. Der Effekt endet, wenn Ihr angegriffen werdet.	icon_ep.ep_resources_mpmore_tex
