81112017	ASpd	Buff	True	perc	5000	0	1.17631578947368	Kettenschnelligkeit			Erhöht die Angriffsgeschwindigkeit der nächsten Fertigkeit um 17.63%.	icon_ep.ep_attack_speed_tex
81112018	ASpd	Buff	True	perc	5000	0	1.18421052631579	Kettenschnelligkeit			Erhöht die Angriffsgeschwindigkeit der nächsten Fertigkeit um 18.42%.	icon_ep.ep_attack_speed_tex
81112019	ASpd	Buff	True	perc	5000	0	1.19210526315789	Kettenschnelligkeit			Erhöht die Angriffsgeschwindigkeit der nächsten Fertigkeit um 19.21%.	icon_ep.ep_attack_speed_tex
81112020	ASpd	Buff	True	perc	5000	0	1.2	Kettenschnelligkeit			Erhöht die Angriffsgeschwindigkeit der nächsten Fertigkeit um 20%.	icon_ep.ep_attack_speed_tex
81112100	ASpd	Buff	True	abs	5000	0	1	Kettenschnelligkeit			Erhöht die Angriffsgeschwindigkeit des nächsten Angriffes um 1. Kann akkumuliert werden. Effekt endet bei Widerstand.	icon_ep.ep_attack_speed_tex
81112201	ASpd	Buff	True	abs	5000	0	5	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112202	ASpd	Buff	True	abs	5000	0	7	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 7. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112203	ASpd	Buff	True	abs	5000	0	9	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 9. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112204	ASpd	Buff	True	abs	5000	0	11	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 11. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112205	ASpd	Buff	True	abs	5000	0	13	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 13. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112206	ASpd	Buff	True	abs	5000	0	15	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 15. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112207	ASpd	Buff	True	abs	5000	0	17	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 17. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112208	ASpd	Buff	True	abs	5000	0	19	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 19. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112209	ASpd	Buff	True	abs	5000	0	21	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 21. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81112210	ASpd	Buff	True	abs	5000	0	23	Schnelligkeit			Erhöht die Angriffsgeschwindigkeit um 23. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_attack_speed_tex
81120101	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120102	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120103	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120104	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120105	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120106	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120107	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120108	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120109	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120110	CritResist	Buff	True	abs	5000	0	5	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120111	CritResist	Buff	True	abs	5000	0	6	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 6. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120112	CritResist	Buff	True	abs	5000	0	6	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 6. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120113	CritResist	Buff	True	abs	5000	0	6	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 6. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120114	CritResist	Buff	True	abs	5000	0	6	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 6. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120115	CritResist	Buff	True	abs	5000	0	6	Tödliche Lektion			Erhöht die kritische Trefferresistenz um 6. Der Effekt endet, wenn Ihr niedergeschlagen werdet.	icon_ep.ep_fatal_injury_tex
81120301	CritResist	Debuff	False	abs	5000	0	-3	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -3. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120302	CritResist	Debuff	False	abs	5000	0	-4	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -4. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120303	CritResist	Debuff	False	abs	5000	0	-5	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -5. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120304	CritResist	Debuff	False	abs	5000	0	-6	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -6. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120305	CritResist	Debuff	False	abs	5000	0	-7	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -7. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120306	CritResist	Debuff	False	abs	5000	0	-8	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -8. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120307	CritResist	Debuff	False	abs	5000	0	-9	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -9. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120308	CritResist	Debuff	False	abs	5000	0	-10	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -10. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120309	CritResist	Debuff	False	abs	5000	0	-11	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -11. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120310	CritResist	Debuff	False	abs	5000	0	-12	Verringerte kritische Trefferresistenz			Verringert die kritische Trefferresistenz um -12. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_special_load_tex
81120401	CritResist	Buff	True	abs	10000	0	3	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 3. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120402	CritResist	Buff	True	abs	10000	0	4	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 4. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120403	CritResist	Buff	True	abs	10000	0	5	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 5. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120404	CritResist	Buff	True	abs	10000	0	6	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 6. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120405	CritResist	Buff	True	abs	10000	0	7	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 7. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120406	CritResist	Buff	True	abs	10000	0	8	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 8. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120407	CritResist	Buff	True	abs	10000	0	9	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 9. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120408	CritResist	Buff	True	abs	10000	0	10	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 10. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120409	CritResist	Buff	True	abs	10000	0	11	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 11. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120410	CritResist	Buff	True	abs	10000	0	12	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 12. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120411	CritResist	Buff	True	abs	10000	0	13	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 13. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120412	CritResist	Buff	True	abs	10000	0	14	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 14. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120413	CritResist	Buff	True	abs	10000	0	15	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 15. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120414	CritResist	Buff	True	abs	10000	0	16	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 16. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120415	CritResist	Buff	True	abs	10000	0	17	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 17. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120416	CritResist	Buff	True	abs	10000	0	18	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 18. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120417	CritResist	Buff	True	abs	10000	0	19	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 19. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120418	CritResist	Buff	True	abs	10000	0	20	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 20. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120419	CritResist	Buff	True	abs	10000	0	21	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 21. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81120420	CritResist	Buff	True	abs	10000	0	22	Erhöhte kritische Trefferresistenz			Erhöht die kritische Trefferresistenz um 22. Der Effekt endet, wenn Ihr niedergeschlagen, ins Taumeln gebracht oder betäubt werdet.	icon_ep.ep_fatal_injury_tex
81123001	MovSpdInCombat	Buff	True	abs	3000	0	7	Kampfgeschwindigkeit I			Erhöht die Bewegungsgeschwindigkeit im Kampf um 7. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123002	MovSpdInCombat	Buff	True	abs	3000	0	9	Kampfgeschwindigkeit II			Erhöht die Bewegungsgeschwindigkeit im Kampf um 9. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123003	MovSpdInCombat	Buff	True	abs	3000	0	11	Kampfgeschwindigkeit III			Erhöht die Bewegungsgeschwindigkeit im Kampf um 11. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123004	MovSpdInCombat	Buff	True	abs	3000	0	13	Kampfgeschwindigkeit IV			Erhöht die Bewegungsgeschwindigkeit im Kampf um 13. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123005	MovSpdInCombat	Buff	True	abs	3000	0	15	Kampfgeschwindigkeit V			Erhöht die Bewegungsgeschwindigkeit im Kampf um 15. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123006	MovSpdInCombat	Buff	True	abs	3000	0	17	Kampfgeschwindigkeit VI			Erhöht die Bewegungsgeschwindigkeit im Kampf um 17. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123007	MovSpdInCombat	Buff	True	abs	3000	0	19	Kampfgeschwindigkeit VII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 19. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123008	MovSpdInCombat	Buff	True	abs	3000	0	21	Kampfgeschwindigkeit VIII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 21. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123009	MovSpdInCombat	Buff	True	abs	3000	0	23	Kampfgeschwindigkeit IX			Erhöht die Bewegungsgeschwindigkeit im Kampf um 23. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123010	MovSpdInCombat	Buff	True	abs	3000	0	25	Kampfgeschwindigkeit X			Erhöht die Bewegungsgeschwindigkeit im Kampf um 25. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123011	MovSpdInCombat	Buff	True	abs	3000	0	27	Kampfgeschwindigkeit XI			Erhöht die Bewegungsgeschwindigkeit im Kampf um 27. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123012	MovSpdInCombat	Buff	True	abs	3000	0	29	Kampfgeschwindigkeit XII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 29. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123013	MovSpdInCombat	Buff	True	abs	3000	0	31	Kampfgeschwindigkeit XIII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 31. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123014	MovSpdInCombat	Buff	True	abs	3000	0	33	Kampfgeschwindigkeit XIV			Erhöht die Bewegungsgeschwindigkeit im Kampf um 33. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123015	MovSpdInCombat	Buff	True	abs	3000	0	35	Kampfgeschwindigkeit XV			Erhöht die Bewegungsgeschwindigkeit im Kampf um 35. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeed_tex
81123101	MovSpdInCombat	Buff	True	abs	5000	0	14	Kampfansturm I			Erhöht die Bewegungsgeschwindigkeit im Kampf um 14. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123102	MovSpdInCombat	Buff	True	abs	5000	0	18	Kampfansturm II			Erhöht die Bewegungsgeschwindigkeit im Kampf um 18. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123103	MovSpdInCombat	Buff	True	abs	5000	0	22	Kampfansturm III			Erhöht die Bewegungsgeschwindigkeit im Kampf um 22. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123104	MovSpdInCombat	Buff	True	abs	5000	0	26	Kampfansturm IV			Erhöht die Bewegungsgeschwindigkeit im Kampf um 26. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123105	MovSpdInCombat	Buff	True	abs	5000	0	30	Kampfansturm V			Erhöht die Bewegungsgeschwindigkeit im Kampf um 30. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123106	MovSpdInCombat	Buff	True	abs	5000	0	34	Kampfansturm VI			Erhöht die Bewegungsgeschwindigkeit im Kampf um 34. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123107	MovSpdInCombat	Buff	True	abs	5000	0	38	Kampfansturm VII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 38. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123108	MovSpdInCombat	Buff	True	abs	5000	0	42	Kampfansturm VIII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 42. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123109	MovSpdInCombat	Buff	True	abs	5000	0	46	Kampfansturm IX			Erhöht die Bewegungsgeschwindigkeit im Kampf um 46. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123110	MovSpdInCombat	Buff	True	abs	5000	0	50	Kampfansturm X			Erhöht die Bewegungsgeschwindigkeit im Kampf um 50. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123111	MovSpdInCombat	Buff	True	abs	5000	0	54	Kampfansturm XI			Erhöht die Bewegungsgeschwindigkeit im Kampf um 54. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123112	MovSpdInCombat	Buff	True	abs	5000	0	58	Kampfansturm XII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 58. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123113	MovSpdInCombat	Buff	True	abs	5000	0	62	Kampfansturm XIII			Erhöht die Bewegungsgeschwindigkeit im Kampf um 62. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123114	MovSpdInCombat	Buff	True	abs	5000	0	66	Kampfansturm XIV			Erhöht die Bewegungsgeschwindigkeit im Kampf um 66. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123115	MovSpdInCombat	Buff	True	abs	5000	0	70	Kampfansturm XV			Erhöht die Bewegungsgeschwindigkeit im Kampf um 70. Effekt endet bei Widerstand.	icon_ep.ep_transfer_fightspeedup_tex
81123201	MovSpd	Buff	True	abs	3000	0	7	Beschleunigung I			Erhöht die Bewegungsgeschwindigkeit um 7. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123202	MovSpd	Buff	True	abs	3000	0	9	Beschleunigung II			Erhöht die Bewegungsgeschwindigkeit um 9. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123203	MovSpd	Buff	True	abs	3000	0	11	Beschleunigung III			Erhöht die Bewegungsgeschwindigkeit um 11. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123204	MovSpd	Buff	True	abs	3000	0	13	Beschleunigung IV			Erhöht die Bewegungsgeschwindigkeit um 13. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123205	MovSpd	Buff	True	abs	3000	0	15	Beschleunigung V			Erhöht die Bewegungsgeschwindigkeit um 15. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123206	MovSpd	Buff	True	abs	3000	0	17	Beschleunigung VI			Erhöht die Bewegungsgeschwindigkeit um 17. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123207	MovSpd	Buff	True	abs	3000	0	19	Beschleunigung VII			Erhöht die Bewegungsgeschwindigkeit um 19. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123208	MovSpd	Buff	True	abs	3000	0	21	Beschleunigung VIII			Erhöht die Bewegungsgeschwindigkeit um 21. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123209	MovSpd	Buff	True	abs	3000	0	23	Beschleunigung IX			Erhöht die Bewegungsgeschwindigkeit um 23. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123210	MovSpd	Buff	True	abs	3000	0	25	Beschleunigung X			Erhöht die Bewegungsgeschwindigkeit um 25. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123211	MovSpd	Buff	True	abs	3000	0	27	Beschleunigung XI			Erhöht die Bewegungsgeschwindigkeit um 27. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123212	MovSpd	Buff	True	abs	3000	0	29	Beschleunigung XII			Erhöht die Bewegungsgeschwindigkeit um 29. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123213	MovSpd	Buff	True	abs	3000	0	31	Beschleunigung XIII			Erhöht die Bewegungsgeschwindigkeit um 31. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123214	MovSpd	Buff	True	abs	3000	0	33	Beschleunigung XIV			Erhöht die Bewegungsgeschwindigkeit um 33. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81123215	MovSpd	Buff	True	abs	3000	0	35	Beschleunigung XV			Erhöht die Bewegungsgeschwindigkeit um 35. Effekt endet bei Widerstand.	icon_ep.ep_transfer_speed_tex
81300002	HPChange	Buff	True	perc	0	2	0.01	Arboreanischer Energiekristall			Heilt immer nach 2s 1% der maximalen LP.	icon_status.aura_of_regeneration_hp_tex
81300005	Endurance	Buff	True	perc	10000	0	1.3	Aura des Schutzes			Erhöht die Ausdauer um 30% und stellt immer nach 2 Sekunden 3% der maximalen LP wieder her.	icon_status.aura_of_regeneration_hp_tex
81300005	HPChange	Buff	True	perc	10000	2	0.03	Aura des Schutzes			Erhöht die Ausdauer um 30% und stellt immer nach 2 Sekunden 3% der maximalen LP wieder her.	icon_status.aura_of_regeneration_hp_tex
81300009	Attack	Buff	True	perc	120000	0	1.3	Segen des Torwächters			Erhöht den Fertigkeitsschaden um 30%.	icon_status.balanceup_tex
81300014	Power	Debuff	True	perc	3600000	0	1.5	Banyakas' Raserei			Erhöht die Kraft um 50% und die Angriffsgeschwindigkeit um 10%.	icon_status.cruel_slayer_3_tex
81300014	ASpd	Debuff	True	perc	3600000	0	1.1	Banyakas' Raserei			Erhöht die Kraft um 50% und die Angriffsgeschwindigkeit um 10%.	icon_status.cruel_slayer_3_tex
81300015	HPChange	DOT	False	perc	10000	2	-0.03	Banyakas' Flammen			Verringert immer nach 2s 3% der maximalen LP.	icon_status.firedamage_tex
81300016	MovSpd	Debuff	False	setp	10000	0	0.5	Banyakas' klebrige Frucht			Verringert die Bewegungsgeschwindigkeit um 50%.	icon_status.poisonstatus_tex
81300017	AtkPotion	Buff	True	perc	1800000	2	1	Segen des Waldes			Verringert die Abklingzeit von Fertigkeiten um 20%. Gilt nur für Priester und Mystiker.	icon_status.cruel_slayer_4_tex
81300017	CDR	Buff	True	swch	1800000	0	0.8	Segen des Waldes			Verringert die Abklingzeit von Fertigkeiten um 20%. Gilt nur für Priester und Mystiker.	icon_status.cruel_slayer_4_tex
81300018	AtkPotion	Buff	True	perc	1800000	2	1.1	Kraft des Waldwächters			Erhöht den Fertigkeitsschaden um 10%.	icon_status.cruel_slayer_3_tex
81300019	HPChange	Buff	True	perc	1800000	2	0.02	Erholung des Waldwächters			Stellt immer nach 2s 2% Eurer maximalen LP wieder her.	icon_status.aura_of_regeneration_hp_tex
81300020	Power	Debuff	True	perc	600000	0	1.3	Verseuchter Staub			Erhöht die Kraft um 30%.	icon_status.plusattack_tex
81300021	HPChange	DOT	False	perc	5000	2	-0.01	An einem Felsen aufgeschürfte Haut			Verringert immer nach 2s 1.5% der maximalen LP.	icon_status.firedamage_tex
81300023	HPChange	DOT	False	perc	10000	2	-0.03	Banyakas' Feenfeuer				icon_status.firedamage_tex
81300024	HPChange	DOT	False	perc	10000	2	-0.03	Banyakas' Feenfeuer				icon_status.firedamage_tex
81401001	MovSpd	DOT	False	perc	5000	0	0.9	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 10%.	icon_ep.ep_transfer_speeddown_tex
81401002	MovSpd	DOT	False	perc	5000	0	0.87	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 13%.	icon_ep.ep_transfer_speeddown_tex
81401003	MovSpd	DOT	False	perc	5000	0	0.84	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 16%.	icon_ep.ep_transfer_speeddown_tex
81401004	MovSpd	DOT	False	perc	5000	0	0.81	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 19%.	icon_ep.ep_transfer_speeddown_tex
81401005	MovSpd	DOT	False	perc	5000	0	0.78	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 22%.	icon_ep.ep_transfer_speeddown_tex
81401006	MovSpd	DOT	False	perc	5000	0	0.75	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 25%.	icon_ep.ep_transfer_speeddown_tex
81401007	MovSpd	DOT	False	perc	5000	0	0.72	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 28%.	icon_ep.ep_transfer_speeddown_tex
81401008	MovSpd	DOT	False	perc	5000	0	0.69	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 31%.	icon_ep.ep_transfer_speeddown_tex
81401009	MovSpd	DOT	False	perc	5000	0	0.66	Verringerte Bewegungsgeschwindigkeit			Verringert die Bewegungsgeschwindigkeit um 34%.	icon_ep.ep_transfer_speeddown_tex
