988514	Endurance	0.00	0.00	perc	0	1	1.05	Minimalstärke		
988515	Endurance	0.00	0.00	perc	0	1	1.10	Hauptstärke		
988516	Endurance	0.00	0.00	perc	0	1	1.20	Maximalstärke		
988550	HPChange	-100000.00	0.00	abs	1000	1	-100000.00			
988572	HPChange	-1000000.00	0.00	abs	1000	1	-1000000.00	Untergang		
990070	HPChange	0.00	0.00	perc	30000	1	0.00	Adiars Schutz		
990071	MPChange	0.00	0.00	perc	30000	1	0.00	Derenes Schutz		
990072	Endurance	0.00	0.00	abs	30000	0	1.00	Fratekos Schutz		
990102	Endurance	0.00	0.00	abs	30000	1	10.00	Aura der Ausdauer		
991000	HPChange	-100.00	0.00	abs	5000	1	-100.00	Kriegsflamme		
999803	Endurance	0.00	0.00	4	0	0	0.90	Ruchlos		
999804	Endurance	0.00	0.00	4	0	0	0.70	Verschmäht		
3000001	MPChange	0.00	0.01	perc	0	1	0.01	Inspirierendes Reisen		
3000002	HPChange	0.01	0.00	perc	0	1	0.01	Herzhaftes Reisen		
3000004	HPChange	0.01	0.00	perc	0	1	0.01	Herzhaftes Reisen		
3000005	MPChange	0.00	0.01	perc	0	1	0.01	Segen des Himmels		
3000006	MPChange	0.00	0.01	perc	0	1	0.01	Thamans Würde (Internetcafé)		
3000006	HPChange	0.01	0.00	perc	0	1	0.01	Thamans Würde (Internetcafé)		
3000007	MPChange	0.00	0.01	perc	0	1	0.01	Thamans Erfahrung		
3000007	HPChange	0.01	0.00	perc	0	1	0.01	Thamans Erfahrung		
3000008	MPChange	0.00	0.01	perc	0	1	0.01	Bequeme Reise		
3000008	HPChange	0.01	0.00	perc	0	1	0.01	Bequeme Reise		
3000009	MPChange	0.00	0.01	perc	0	1	0.01	Erholsame Reise		
3000010	MPChange	0.00	0.01	perc	0	1	0.01	Belebende Reise		
3000010	HPChange	0.01	0.00	perc	0	1	0.01	Belebende Reise		
7777015	MPChange	0.00	0.50	perc	1800000	1	0.50	T.E.R.A. TIME		
8000683	HPChange	0.50	0.00	perc	3000	1	0.50	Anomalie, die beim Eintritt wiederherstellt wird. Bei Anzeige BTS-Bericht.		
8000685	HPChange	-0.80	0.00	perc	60000	1	-0.80	Der Fluch des Schneemanns		
9009751	HPChange	-100000.00	0.00	perc	10000	1	-100000.00			
9100080	MPChange	0.00	0.01	perc	0	2	0.01	Balders Segen		
9100130	MPChange	0.00	0.01	perc	0	2	0.01	Elinus Segen		
9810012	HPChange	-2300.00	0.00	abs	20000	5	-2300.00	Lakans Sengender Blick		
10151032	HPChange	-3454.00	0.00	abs	10000	2	-3454.00	Verhängnisvolle Ketten	130120	Reaper
10151070	HPChange	-1015.00	0.00	abs	10000	1	-1015.00	Seelengalgen		
10151074	Endurance	0.00	0.00	perc	30000	0	1.00	Aufschub der Hinrichtung		
10151201	HPChange	-100000.00	0.00	perc	6000	1	-100000.00			
10152001	Endurance	0.00	0.00	perc	2100	0	1.00			
10152002	Endurance	0.00	0.00	perc	4100	0	1.00			
10152010	Endurance	0.00	0.00	perc	3100	0	1.00			
10152011	Endurance	0.00	0.00	perc	3100	0	1.00			
10152053	Endurance	0.00	0.00	perc	2100	0	1.00	Feuersalve		
10152061	HPChange	-645.00	0.00	abs	10100	2	-645.00	Überladung		
10152080	Endurance	0.00	0.00	perc	4100	0	1.00			
10152081	Endurance	0.00	0.00	perc	4100	0	1.00			
10152083	Endurance	0.00	0.00	perc	4100	0	1.00			
10152085	Endurance	0.00	0.00	perc	4100	0	1.00			
10152086	Endurance	0.00	0.00	perc	4100	0	1.00			
10152089	Endurance	0.00	0.00	perc	4100	0	1.00			
10152093	Endurance	0.00	0.00	perc	20100	0	1.00			
10152094	Endurance	0.00	0.00	perc	20100	0	1.00			
10152095	Endurance	0.00	0.00	perc	20100	0	1.00			
10152120	Endurance	0.00	0.00	perc	0	0	1.00	Überladung		
10152204	Endurance	0.00	0.00	perc	1000	0	1.00			
10152250	Endurance	0.00	0.00	perc	0	0	1.00			
10152251	Endurance	0.00	0.00	perc	0	0	1.00			
10153001	Endurance	0.00	0.00	perc	0	0	1.00			
10153002	Endurance	0.00	0.00	perc	0	0	1.00			
10153003	Endurance	0.00	0.00	perc	0	0	1.00			
10153004	Endurance	0.00	0.00	perc	0	0	1.00			
10153005	Endurance	0.00	0.00	perc	0	0	1.00			
10153006	Endurance	0.00	0.00	perc	0	0	1.00			
10153060	Endurance	0.00	0.00	perc	3000	0	1.00			
10153080	Endurance	0.00	0.00	perc	5000	0	1.00			
10153090	Endurance	0.00	0.00	perc	0	0	1.00			
10153092	Endurance	0.00	0.00	perc	0	0	1.00			
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90231	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90301	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90302	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90330	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90331	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90401	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90402	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90430	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90431	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90501	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90502	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90530	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90531	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90601	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90602	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90630	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90631	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90701	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90702	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90730	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90731	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90801	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90802	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90830	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90831	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90901	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90902	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90930	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	90931	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91001	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91002	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91030	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91031	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91101	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91102	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91130	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91131	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91201	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91202	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91230	Brawler
10153140	Endurance	0.00	0.00	perc	20000	0	0.99	Todeshauch	91231	Brawler
10153504	Endurance	0.00	0.00	perc	4000	0	1.00			
10153505	Endurance	0.00	0.00	perc	4000	0	1.00			
10153508	Endurance	0.00	0.00	perc	4000	0	1.00			
16300009	MPChange	0.00	0.01	perc	0	1	0.01			
16300009	HPChange	0.01	0.00	perc	0	1	0.01			
16300010	MPChange	0.00	0.01	perc	0	1	0.01			
16300011	HPChange	0.01	0.00	perc	0	1	0.01			
16300012	MPChange	0.00	0.01	perc	0	1	0.01			
16300012	HPChange	0.01	0.00	perc	0	1	0.01			
44300002	Endurance	0.00	0.00	perc	11000	0	1.00	Schwarzer Nebel		
44300016	Endurance	0.00	0.00	perc	60000	0	1.00			
44300017	Endurance	0.00	0.00	perc	60000	0	1.00			
44300018	Endurance	0.00	0.00	perc	60000	0	1.00			
44300019	Endurance	0.00	0.00	perc	60000	0	1.00			
44300024	Endurance	0.00	0.00	perc	60000	0	1.00	Rotes Puzzleteil		
44300025	Endurance	0.00	0.00	perc	60000	0	1.00	Gelbes Puzzleteil		
44300026	Endurance	0.00	0.00	perc	60000	0	1.00	Grünes Puzzleteil		
44300027	Endurance	0.00	0.00	perc	60000	0	1.00	Blaues Puzzleteil		
44300029	Endurance	0.00	0.00	perc	0	0	1.00			
44300030	Endurance	0.00	0.00	perc	0	0	1.00			
44300039	Endurance	0.00	0.00	perc	60000	0	1.00			
44300040	Endurance	0.00	0.00	perc	60000	0	1.00			
44300041	Endurance	0.00	0.00	perc	60000	0	1.00			
44300042	Endurance	0.00	0.00	perc	60000	0	1.00			
44300045	Endurance	0.00	0.00	perc	0	0	1.00			
44300047	Endurance	0.00	0.00	perc	10000	0	0.55	Verwirrung		
44300054	Endurance	0.00	0.00	perc	90000	0	1.00			
44300055	Endurance	0.00	0.00	perc	90000	0	1.00			
44300056	Endurance	0.00	0.00	perc	90000	0	1.00			
44300057	Endurance	0.00	0.00	perc	90000	0	1.00			
44300064	Endurance	0.00	0.00	perc	15000	0	1.00	Heilige magische Essenz		
44300074	HPChange	0.30	0.00	perc	1000	1	0.30			
44300074	MPChange	0.00	0.30	perc	1000	1	0.30			
44300078	HPChange	300000.00	0.00	abs	180000	1	300000.00	Superregeneration		
44300080	HPChange	-0.08	0.00	perc	30000	3	-0.08	Larvengift		
44300082	Endurance	0.00	0.00	perc	6000000	0	1.00			
44300085	Endurance	0.00	0.00	perc	90000	0	1.00			
44300086	Endurance	0.00	0.00	perc	90000	0	1.00			
44300087	Endurance	0.00	0.00	perc	90000	0	1.00			
44300088	Endurance	0.00	0.00	perc	90000	0	1.00			
44300090	Endurance	0.00	0.00	perc	1800000	0	1.00	Manchsan		
44300092	Endurance	0.00	0.00	perc	0	0	1.00	Schwarzer Nebel		
44500100	Endurance	0.00	0.00	perc	0	0	0.80	Lilipart_Erhöht Fertigkeitsschaden Verringert Verteidigung		
45000001	HPChange	-0.50	0.00	perc	10000	60	-0.50	Umschlingen		
45000001	Endurance	0.00	0.00	perc	10000	0	0.80	Umschlingen		
45000003	Endurance	0.00	0.00	perc	60000	0	1.00	Kräftiger Stamm		
45000010	Endurance	0.00	0.00	perc	0	0	1.00	Blitz		
45000011	HPChange	-0.02	0.00	perc	30000	1	-0.02	Käferstaub		
45000017	Endurance	0.00	0.00	perc	5000	0	1.00			
45000019	HPChange	-3800.00	0.00	abs	20000	1	-3800.00	Giftiger Speichel		
45000022	Endurance	0.00	0.00	perc	1000	0	1.00			
45000026	Endurance	0.00	0.00	perc	0	0	1.00			
45000029	Endurance	0.00	0.00	perc	0	0	1.00			
45000030	Endurance	0.00	0.00	perc	0	0	1.00			
45000031	Endurance	0.00	0.00	perc	0	0	1.00			
45000032	Endurance	0.00	0.00	perc	0	0	1.00			
45000033	Endurance	0.00	0.00	perc	0	0	1.00			
45000034	Endurance	0.00	0.00	perc	0	0	1.00			
45000035	Endurance	0.00	0.00	perc	0	0	1.00			
45000036	Endurance	0.00	0.00	perc	0	0	1.00			
45000037	Endurance	0.00	0.00	perc	0	0	1.00			
45000038	HPChange	-0.13	0.00	perc	15000	3	-0.13	Schwere Blutungen		
45000115	Endurance	0.00	0.00	perc	30000	0	1.00			
47300100	HPChange	-0.50	0.00	perc	600000	60	-0.50	Giftharz		
47300200	HPChange	-0.05	0.00	perc	60000	3	-0.05	Thulsas Gift		
47300300	HPChange	-0.30	0.00	perc	5000	4	-0.30	Thulsas Vergiftung		
47300400	HPChange	-0.03	0.00	perc	10000	1	-0.03	Höllenfeuer des Schmerzes		
47300900	HPChange	-3000.00	0.00	abs	10000	1	-3000.00	Tödliches Gift		
47500100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Feuer des Verhängnisses		
47500200	HPChange	0.01	0.00	perc	30000	3	0.01	Delete_Cry of life		
47500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Rache		
47500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Bestrafung		
47500600	HPChange	-0.01	0.00	perc	35000	2	-0.01	Siegel des Todes		
47500800	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel der Rache		
47500900	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel der Bestrafung		
47501000	HPChange	-0.10	0.00	perc	40000	5	-0.10	Siegel des Todes		
47501100	HPChange	-0.05	0.00	perc	90000	5	-0.05	Kälte des Verhängnisses		
47501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Fluch des Kelsaik		
47501400	HPChange	-0.05	0.00	perc	90000	5	-0.05	Höllenflamme		
47501700	HPChange	-0.02	0.00	perc	10000	5	-0.02	Fluch des Kelsaik		
47501800	HPChange	-0.03	0.00	perc	90000	5	-0.03	Feuer des Verhängnisses		
47501900	HPChange	-0.03	0.00	perc	90000	5	-0.03	Kälte des Verhängnisses		
47502000	HPChange	-0.03	0.00	perc	90000	5	-0.03	Höllenflamme		
47502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaiks Schutz		
47600200	HPChange	-0.18	0.00	perc	1000	1	-0.18	Zeit der Qual		
47600300	HPChange	0.03	0.00	perc	10000	1	0.03	Knappes Entkommen		
47600400	HPChange	-0.08	0.00	perc	15000	3	-0.08	Fluch der Qual		
47610100	Endurance	0.00	0.00	perc	60000	0	1.30	Thulsas Segen		
47610100	HPChange	0.00	0.00	perc	60000	1	0.00	Thulsas Segen		
47611800	Endurance	0.00	0.00	perc	30000	0	0.90	Innere Stärke		
47612400	Endurance	0.00	0.00	perc	60000	0	1.20	Rüstungsaufwertung III		
47612500	HPChange	0.03	0.00	perc	12000	3	0.03	Wiederherstellung		
47612600	HPChange	0.05	0.00	perc	1000	1	0.05	Sofortige LP-Wiederherstellung		
47613200	HPChange	-0.10	0.00	perc	30000	3	-0.10	Dezimierung		
47613300	Endurance	0.00	0.00	perc	20000	0	0.00	Grabwache		
47620400	HPChange	-0.05	0.00	perc	10000	1	-0.05	Ausgebrannt		
47620900	Endurance	0.00	0.00	perc	120000	0	1.10	Arglist der Orkaner		
47621400	Endurance	0.00	0.00	perc	5000	0	1.10	Doppeltes Parieren I		
47621500	Endurance	0.00	0.00	perc	5000	0	0.90	Doppelter Hieb I		
47621700	HPChange	0.01	0.00	perc	600000	12	0.01	Ermächtigung		
47621700	Endurance	0.00	0.00	perc	600000	0	1.20	Ermächtigung		
47621800	Endurance	0.00	0.00	perc	600000	0	0.80	Erosion		
47621900	Endurance	0.00	0.00	perc	10000	0	1.50	Aufwallen		
47622300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Sandsturm		
47630100	HPChange	-0.01	0.00	perc	30000	3	-0.01	Blutnebel der Tuwangi		
47640200	Endurance	0.00	0.00	perc	20000	0	10.00	Segen des Vasallen		
47640300	Endurance	0.00	0.00	perc	10000	0	2.00	Eiserner Mantel		
47640400	HPChange	-0.07	0.00	perc	10000	1	-0.07	Giftgas		
47640700	HPChange	-0.10	0.00	perc	10000	1	-0.10	Argonenvirus I		
47640800	HPChange	-0.05	0.00	perc	10000	1	-0.05	Argonenvirus II		
47640900	HPChange	-0.03	0.00	perc	10000	1	-0.03	Argonenvirus III		
47641000	Endurance	0.00	0.00	perc	10000	0	2.00	Eifer der Eltern		
47641200	Endurance	0.00	0.00	perc	0	0	0.30	Gebrochenes Basiliskenherz		
47650400	HPChange	0.30	0.00	perc	1000	1	0.30	Heilung des Relikts		
47650800	HPChange	-0.01	0.00	perc	30000	1	-0.01	Schmerzfalle		
47651003	Endurance	0.00	0.00	abs	120000	0	10.00	Ashas Nachtwache		
47651003	HPChange	0.05	0.00	perc	120000	1	0.05	Ashas Nachtwache		
47651003	MPChange	0.00	0.05	perc	120000	1	0.05	Ashas Nachtwache		
47660100	HPChange	-0.03	0.00	perc	10000	1	-0.03	Schmelzender Untergang		
47660200	HPChange	-0.03	0.00	perc	30000	5	-0.03	Stromquelle		
47660300	HPChange	-0.30	0.00	perc	5000	5	-0.30	Zappzrapp		
47660600	Endurance	0.00	0.00	perc	60000	0	1.30	Repariert		
47662110	Endurance	0.00	0.00	perc	3000	0	1.00	Zur KI-Prüfung		
47662500	Endurance	0.00	0.00	perc	20000	0	0.90	Traurigkeit der Mutter		
47662800	Endurance	0.00	0.00	perc	45000	0	3.00	Zeit der Unsterblichkeit		
47670200	Endurance	0.00	0.00	perc	600000	0	0.95	Raserei des Kriegers		
47680500	Endurance	0.00	0.00	perc	600000	0	1.50	Eifer des Nexus		
47681600	Endurance	0.00	0.00	perc	3600000	0	1.00	Ruf des Nexus		
47681601	Endurance	0.00	0.00	perc	3600000	0	1.00	Ruf des Nexus		
47681602	Endurance	0.00	0.00	perc	3600000	0	1.00	Ruf des Nexus		
47681700	Endurance	0.00	0.00	perc	7200000	0	1.00	Dimensionaler Anker		
47690100	Endurance	0.00	0.00	perc	60000	0	0.20	Zertrampelt		
47690800	HPChange	-0.10	0.00	perc	10000	10	-0.10	Starren der Tiefe		
47691000	MPChange	0.00	-100000000.00	perc	5000	1	-100000000.00	Manaqual		
47700100	HPChange	-0.20	0.00	perc	5000	1	-0.20	Verzehrende Krankheit		
47700400	Endurance	0.00	0.00	perc	10000	0	0.50	Unreinheit		
47700500	Endurance	0.00	0.00	perc	10000	0	0.50	Vergängliches Chitin		
47700600	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Südpol		
47700700	Endurance	0.00	0.00	perc	60000	0	1.00	Magnetischer Nordpol		
47700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasit		
47701100	Endurance	0.00	0.00	1	0	0	100.00	Neutralisierung		
47701200	Endurance	0.00	0.00	perc	0	0	1.00	Stahlgeist		
47701300	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächter Geist		
47701400	Endurance	0.00	0.00	perc	40000	0	1.00	Argonenmetastase		
47701900	Endurance	0.00	0.00	perc	0	0	1.00	Positiv		
47702000	Endurance	0.00	0.00	perc	0	0	1.00	Negativ		
47702100	HPChange	-0.10	0.00	perc	10000	1	-0.10	Zellverfall		
47702700	Endurance	0.00	0.00	perc	6000	0	0.30	Duckt Euch in ihrer Gegenwart		
47702800	Endurance	0.00	0.00	perc	5000	0	1.00	Knistern		
47702900	HPChange	-0.10	0.00	perc	90000	5	-0.10	Gierige Gedanken		
47703000	HPChange	-0.10	0.00	perc	90000	5	-0.10	Hasserfüllte Gedanken		
47703100	HPChange	-0.10	0.00	perc	90000	5	-0.10	Verzweifelte Gedanken		
47710400	Endurance	0.00	0.00	perc	600000	0	1.00	Mittelkristall		
49400500	HPChange	0.00	0.00	perc	60000	1	0.00	Ursache der Verschmutzung		
49400600	HPChange	0.02	0.00	perc	1000	1	0.02	Drachenträne		
49400600	MPChange	0.00	0.02	perc	1000	1	0.02	Drachenträne		
71600004	HPChange	-0.05	0.00	perc	15000	2	-0.05	Darkans Flamme		
71600010	HPChange	-0.05	0.00	perc	10000	1	-0.05	Brandnarbe		
74300002	Endurance	0.00	0.00	perc	16000	0	1.00	Schwarzer Nebel		
74300047	Endurance	0.00	0.00	perc	5000	0	0.90	Verwirrung		
74300074	HPChange	0.50	0.00	perc	1000	1	0.50			
74300074	MPChange	0.00	0.50	perc	1000	1	0.50			
74300078	HPChange	100000.00	0.00	abs	180000	1	100000.00	Superregeneration		
75000027	HPChange	-0.02	0.00	perc	10000	3	-0.02	Bienengift		
76600018	Endurance	0.00	0.00	perc	15000	0	1.10	Piratische Neigung		
76600022	Endurance	0.00	0.00	perc	60000	0	1.10	Ausdauer des Piraten		
76600024	HPChange	0.01	0.00	perc	15000	3	0.01	Heilung des Piraten		
76600025	HPChange	0.02	0.00	perc	1000	1	0.02			
77600008	Endurance	0.00	0.00	perc	60000	0	0.05	Spuren der Toten		
77600009	Endurance	0.00	0.00	perc	60000	0	-5.00	Todesurteil		
77600013	Endurance	0.00	0.00	perc	5000	0	1.00	Angebrachte Bombe		
77700002	HPChange	0.05	0.00	perc	600000	2	0.05	Erneuerte Regeneration		
77700002	MPChange	0.00	0.01	perc	600000	2	0.01	Erneuerte Regeneration		
77700004	HPChange	-0.02	0.00	perc	100000	2	-0.02	Extreme Müdigkeit		
77700015	HPChange	-0.02	0.00	perc	10000	1	-0.02	Parasitenwirt		
77700018	HPChange	0.15	0.00	perc	10000	2	0.15	Erzeugte Regeneration		
77700020	Endurance	0.00	0.00	perc	600000	0	0.80	Angst vor der Niederlage		
77700800	HPChange	-0.02	0.00	perc	30000	1	-0.02	Parasit		
77701400	Endurance	0.00	0.00	perc	40000	0	1.00	Argonenzellmetastase		
77702100	HPChange	-0.10	0.00	perc	10000	3	-0.10	Zellverfall		
77702900	HPChange	-0.10	0.00	perc	180000	5	-0.10	Gierige Gedanken		
77703000	HPChange	-0.10	0.00	perc	180000	5	-0.10	Hasserfüllte Gedanken		
77703100	HPChange	-0.10	0.00	perc	180000	5	-0.10	Verzweifelte Gedanken		
77703403	HPChange	0.05	0.00	perc	1000	1	0.05	LP-Regeneration		
77703410	HPChange	0.03	0.00	perc	1000	1	0.03	LP-Wiederherstellung durch Kumas		
77703412	Endurance	0.00	0.00	perc	120000	0	10.00	Demokrongestalt		
77703412	HPChange	-0.05	0.00	perc	120000	3	-0.05	Demokrongestalt		
77703416	Endurance	0.00	0.00	perc	0	0	10000.00	Verteidigungsstärkung der Demokronen		
77703429	HPChange	0.05	0.00	perc	1000	1	0.05	LP-Regeneration		
77703431	HPChange	-10000.00	0.00	abs	20000	2	-10000.00	Demokroninfektion		
77703432	HPChange	-12000.00	0.00	abs	20000	2	-12000.00	Demokronmutation		
77703435	Endurance	0.00	0.00	perc	15000	0	10000.00	Demokronzellen		
77703442	HPChange	-0.25	0.00	perc	1000	1	-0.25	Demokronvirus		
77703443	Endurance	0.00	0.00	perc	0	0	10.00	Demokronhaut		
80900001	Endurance	0.00	0.00	4	15000	0	0.30	Ausgeweidet		
80900007	HPChange	0.01	0.00	perc	4000	4	0.01	Schnelles Heilen_1%		
80900008	Endurance	0.00	0.00	perc	20000	0	3.00	Moloch		
81300001	HPChange	-0.95	0.00	perc	1	1	-0.95			
81300002	HPChange	0.01	0.00	perc	0	2	0.01	Arboreanischer Energiekristall		
81300004	Endurance	0.00	0.00	1	0	0	100000000.00	Banyakas' Schild		
81300005	Endurance	0.00	0.00	perc	10000	0	1.30	Aura des Schutzes		
81300005	HPChange	0.03	0.00	perc	10000	2	0.03	Aura des Schutzes		
81300015	HPChange	-0.03	0.00	perc	10000	2	-0.03	Banyakas' Flammen		
81300019	HPChange	0.02	0.00	perc	1800000	2	0.02	Erholung des Waldwächters		
81300021	HPChange	-0.01	0.00	perc	5000	2	-0.01	An einem Felsen aufgeschürfte Haut		
81300023	HPChange	-0.03	0.00	perc	10000	2	-0.03	Banyakas' Feenfeuer		
81300024	HPChange	-0.03	0.00	perc	10000	2	-0.03	Banyakas' Feenfeuer		
91100200	HPChange	-0.03	0.00	perc	240000	2	-0.03	Feuer des Verhängnisses		
91101100	HPChange	-0.03	0.00	perc	240000	2	-0.03	Höllenflamme		
91101300	HPChange	-0.03	0.00	perc	240000	2	-0.03	Kälte des Verhängnisses		
91240002	HPChange	0.04	0.00	perc	10000	1	0.04	Segen der Wiederherstellung		
91600001	HPChange	-0.05	0.00	perc	3000	1	-0.05	Dunkles Herz		
91600004	HPChange	-0.10	0.00	perc	15000	2	-0.10	Dunkle Schöpfung		
91600008	Endurance	0.00	0.00	1	30000	0	10000000.00	Darkans Beschimpfung		
91600010	HPChange	-0.10	0.00	perc	10000	1	-0.10	Darkans Auszehrung		
91600013	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche I		
91600014	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche II		
91600015	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche III		
91600016	HPChange	-0.02	0.00	perc	44000	1	-0.02	Blutende Peitsche IV		
91600017	HPChange	-0.07	0.00	perc	45000	2	-0.07	Darkans Berührung		
91600023	HPChange	-0.10	0.00	perc	30000	2	-0.10	Feuer des Verhängnisses		
91600024	HPChange	-0.02	0.00	perc	600000	2	-0.02	Feuer des Verhängnisses		
91600025	HPChange	0.00	0.00	perc	30000	1	0.00	Feuer des Verhängnisses		
91600030	HPChange	-0.26	0.00	perc	1000	1	-0.26	Feuer des Verhängnisses		
91600032	Endurance	0.00	0.00	1	0	0	100000000.00	Putrions Schutz		
91600035	Endurance	0.00	0.00	perc	10000	0	1.00	Säubern!		
91600037	HPChange	-1.00	0.00	perc	600000	1	-1.00			
91600038	HPChange	1.00	0.00	perc	1000	1	1.00	Aeonalispfeiler wiederhergestellt		
97500100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Feuer des Verhängnisses		
97500400	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Rache		
97500500	HPChange	-0.20	0.00	perc	35000	5	-0.20	Siegel der Bestrafung		
97500600	HPChange	-0.02	0.00	perc	35000	2	-0.02	Siegel des Todes		
97501100	HPChange	-0.07	0.00	perc	120000	2	-0.07	Kälte des Verhängnisses		
97501300	HPChange	-0.01	0.00	perc	10000	1	-0.01	Fluch des Kelsaik		
97501400	HPChange	-0.07	0.00	perc	120000	2	-0.07	Höllenflamme		
97502200	Endurance	0.00	0.00	perc	3600000	0	4.00	Kelsaiks Schutz		
97900001	Endurance	0.00	0.00	perc	3600000	0	0.99	Schwinden durch Ermüdung		
98000039	HPChange	1.00	0.00	perc	1000	1	1.00	Berührung der Natur		
98000040	HPChange	0.50	0.00	perc	1000	1	0.50	Wärme der Natur		
98000045	Endurance	0.00	0.00	perc	100000000	0	1.15	Elan des Waldes		
98000063	HPChange	0.01	0.00	perc	10000	1	0.01	Leuchtende Blüte		
98000064	Endurance	0.00	0.00	perc	90000	0	1.10	Serens Obhut		
98000070	HPChange	0.00	0.00	perc	25000	2	0.00	Tröstende Brise		
98000090	Endurance	0.00	0.00	perc	90000	0	1.20	Steinharter Federschmuck		
98000091	HPChange	-0.06	0.00	perc	10000	3	-0.06	Flügel stutzen		
