457035	Endurance	0.00	0.00	perc	0	0	1.40	Archerons Segen - Gehärteter Körper		
457036	Endurance	0.00	0.00	perc	0	0	1.60	Archerons Segen - Gehärteter Körper		
457037	Endurance	0.00	0.00	perc	0	0	1.80	Archerons Segen - Gehärteter Körper		
457038	Power	0.00	0.00	perc	30000	0	1.20	Segen der Priesterin		
457039	Power	0.00	0.00	perc	600000	0	1.40	Segen des Gottesbändigers		
457040	Power	0.00	0.00	perc	600000	0	1.60	Segen des Gottesbändigers		
457041	Power	0.00	0.00	perc	600000	0	1.80	Segen des Gottesbändigers		
457042	Power	0.00	0.00	perc	600000	0	1.60	Macht des Gottesbändigers		
457043	Power	0.00	0.00	abs	30000	0	0.00	Der Geist des Löwen		
457050	Endurance	0.00	0.00	perc	0	0	100.00	Archerons gesegnete Gestalt		
457051	ASpd	0.00	0.00	perc	60000	0	1.10	Flinkheitssegen der Priesterin		
457053	Power	0.00	0.00	perc	60000	0	2.00	Archerons Segen		
457053	ASpd	0.00	0.00	perc	60000	0	1.30	Archerons Segen		
457054	HPChange	-0.10	0.00	perc	10000	2	-0.10	Blutung		
457055	Power	0.00	0.00	perc	60000	0	2.00	Soll nicht angezeigt werden		
457056	HPChange	-10000000.00	0.00	perc	3000	1	-10000000.00	Auslöschung		
460004	Endurance	0.00	0.00	perc	4000	0	1.00	Elektroschock		
460006	HPChange	-0.05	0.00	perc	60000	1	-0.05	Elektroschocküberladung		
460013	Endurance	0.00	0.00	perc	6500	0	1.00	Alarmeffekt		
460015	Endurance	0.00	0.00	perc	0	0	1.00	Wasserfeldeffekt		
460016	Power	0.00	0.00	perc	30000	0	10.00	Energieexplosion		
460017	Endurance	0.00	0.00	perc	0	0	1.00	Geschwächt		
460018	Endurance	0.00	0.00	perc	10000	0	1.00	Mulmig		
460021	Power	0.00	0.00	perc	0	0	1.00	Alarmeffekt		
460023	Block	0.00	0.00	swch	7000	0	0.00	Versteinerung		
460031	HPChange	-10000.00	0.00	abs	3000	1	-10000.00	Brennboden		
475150	Power	0.00	0.00	perc	3600000	0	3.00	Verbitterung		
475150	ASpd	0.00	0.00	perc	3600000	0	1.30	Verbitterung		
475151	AtkPotion	0.00	0.00	perc	0	0	0.50	Vergeblichkeit		
476108	Power	0.00	0.00	perc	10000	0	0.10	Schwäche		
476112	Block	0.00	0.00	swch	10000	0	0.00	Scheitern		
476211	Power	0.00	0.00	perc	5000	0	0.80	Trägheit der Orkaner II		
476212	Power	0.00	0.00	perc	5000	0	0.70	Trägheit der Orkaner III		
476213	Power	0.00	0.00	perc	5000	0	0.60	Trägheit der Orkaner IV		
476214	Power	0.00	0.00	perc	5000	0	0.50	Trägheit der Orkaner V		
476215	Power	0.00	0.00	perc	5000	0	0.40	Trägheit der Orkaner VI		
476216	Power	0.00	0.00	perc	60000	0	0.30	Trägheit der Orkaner VII		
476217	Power	0.00	0.00	perc	5000	0	0.80	Doppeltes Parieren II		
476218	Power	0.00	0.00	perc	5000	0	0.70	Doppeltes Parieren III		
476219	Power	0.00	0.00	perc	5000	0	0.60	Doppeltes Parieren IV		
476219	Endurance	0.00	0.00	perc	5000	0	1.40	Doppeltes Parieren IV		
476220	Power	0.00	0.00	perc	300000	0	0.50	Doppeltes Parieren V		
476220	Endurance	0.00	0.00	perc	300000	0	1.50	Doppeltes Parieren V		
476221	Power	0.00	0.00	perc	5000	0	1.20	Doppelter Hieb II		
476221	Endurance	0.00	0.00	perc	5000	0	0.80	Doppelter Hieb II		
476222	Power	0.00	0.00	perc	5000	0	1.30	Doppelter Hieb III		
476222	Endurance	0.00	0.00	perc	5000	0	0.70	Doppelter Hieb III		
476223	Power	0.00	0.00	perc	5000	0	1.40	Doppelter Hieb IV		
476223	Endurance	0.00	0.00	perc	5000	0	0.60	Doppelter Hieb IV		
476224	Power	0.00	0.00	perc	300000	0	1.50	Doppelter Hieb V		
476224	Endurance	0.00	0.00	perc	300000	0	0.50	Doppelter Hieb V		
476611	Power	0.00	0.00	perc	0	0	0.95	Erste Phase der elektrischen Aufladung		
476612	Power	0.00	0.00	perc	0	0	0.95	Zweite Phase der elektrischen Aufladung		
476613	Power	0.00	0.00	perc	0	0	0.95	Dritte Phase der elektrischen Aufladung		
476614	Power	0.00	0.00	perc	30000	0	1.50	Komplette Aufladung		
476614	ASpd	0.00	0.00	perc	30000	0	1.50	Komplette Aufladung		
476615	DefPotion	0.00	0.00	perc	30000	0	0.95	1. Phase des Elektroschocks		
476616	DefPotion	0.00	0.00	perc	30000	0	0.95	2. Phase des Elektroschocks		
476617	DefPotion	0.00	0.00	perc	30000	0	0.95	3. Phase des Elektroschocks		
476618	HPChange	-0.60	0.00	perc	10000	10	-0.60	Durch Schock betäubt		
476619	Endurance	0.00	0.00	perc	1000	0	1.00	Entfernen der einfachen elektrischen Aufladung		
476621	HPChange	0.20	0.00	perc	1000	1	0.20	Tiefschlaf		
476625	DefPotion	0.00	0.00	perc	30000	0	0.95	1. Phase des Elektroschocks		
476626	DefPotion	0.00	0.00	perc	30000	0	0.95	2. Phase des Elektroschocks		
476627	DefPotion	0.00	0.00	perc	30000	0	0.95	3. Phase des Elektroschocks		
476628	HPChange	-0.30	0.00	perc	5000	5	-0.30	Durch Schock betäubt		
476629	Endurance	0.00	0.00	perc	1000	0	1.00	Entfernen der einfachen elektrischen Aufladung		
476705	MPChange	0.00	-0.50	perc	30000	1	-0.50	Dagons Reinigungseffekt		
476815	Power	0.00	0.00	perc	20000	0	1.15	Höher! Höher!		
476818	Power	0.00	0.00	perc	20000	0	1.50	Energie des Nexus		
476818	ASpd	0.00	0.00	perc	20000	0	1.20	Energie des Nexus		
476906	HPChange	-0.50	0.00	perc	1000	1	-0.50	Todesberührung		
476907	HPChange	-0.02	0.00	perc	60000	1	-0.02	Geistiger Zusammenbruch		
476908	Endurance	0.00	0.00	perc	15000	0	1.00	Elektrobogen		
477007	HPChange	-0.50	0.00	perc	2000	2	-0.50	Parasitenbiss		
477014	HPChange	-0.50	0.00	perc	6000	1	-0.50	Systembefall		
477018	Power	0.00	0.00	perc	20000	0	1.50	Kreischen der Königin 1		
477019	Power	0.00	0.00	perc	20000	0	2.00	Kreischen der Königin 2		
477020	Power	0.00	0.00	perc	20000	0	5.00	Kreischen der Königin 3		
477023	Power	0.00	0.00	perc	10000	0	1.30	Aura der Arroganz der Königin		
477026	Power	0.00	0.00	perc	0	0	3.00	Zorn der Königin		
477026	ASpd	0.00	0.00	perc	0	0	1.20	Zorn der Königin		
477101	Endurance	0.00	0.00	perc	0	0	2.00	Eiserner Geist		
494550	HPChange	-0.02	0.00	perc	0	1	-0.02	Verschmutztes Blut		
495006	AtkPotion	0.00	0.00	perc	0	0	0.50	Vergeblichkeit		
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90100	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90200	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90300	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90400	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90500	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90600	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90700	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90800	Sorcerer
500100	Attack	0.00	0.00	perc	20000	0	1.25	Konzentrieren	90900	Sorcerer
500300	MPChange	0.00	120.00	abs	25000	2	120.00	Manainfusion I	50100	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50200	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50300	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50400	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50500	Sorcerer
500301	MPChange	0.00	120.00	abs	25000	1	120.00	Manainfusion II	50600	Sorcerer
500700	HPChange	-26.00	0.00	abs	10000	2	-26.00	Schmerzexplosion	160100	Sorcerer
500701	HPChange	-40.00	0.00	abs	10000	2	-40.00	Schmerzexplosion	160200	Sorcerer
500702	HPChange	-58.00	0.00	abs	10000	2	-58.00	Schmerzexplosion	160300	Sorcerer
500703	HPChange	-85.00	0.00	abs	10000	2	-85.00	Schmerzexplosion	160400	Sorcerer
500704	HPChange	-121.00	0.00	abs	10000	2	-121.00	Schmerzexplosion	160500	Sorcerer
500705	HPChange	-174.00	0.00	abs	10000	2	-174.00	Schmerzexplosion	160600	Sorcerer
500706	HPChange	-241.00	0.00	abs	10000	2	-241.00	Schmerzexplosion	160700	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Schmerzexplosion	160800	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Schmerzexplosion	161100	Sorcerer
500707	HPChange	-341.00	0.00	abs	10000	2	-341.00	Schmerzexplosion	161200	Sorcerer
500708	HPChange	-516.00	0.00	abs	10000	2	-516.00	Schmerzexplosion	160900	Sorcerer
500720	HPChange	-27.00	0.00	abs	10000	2	-27.00	Schmerzexplosion	160100	Sorcerer
500721	HPChange	-37.00	0.00	abs	10000	2	-37.00	Schmerzexplosion	160200	Sorcerer
500722	HPChange	-51.00	0.00	abs	10000	2	-51.00	Schmerzexplosion	160300	Sorcerer
500723	HPChange	-71.00	0.00	abs	10000	2	-71.00	Schmerzexplosion	160400	Sorcerer
500724	HPChange	-97.00	0.00	abs	10000	2	-97.00	Schmerzexplosion	160500	Sorcerer
500725	HPChange	-134.00	0.00	abs	10000	2	-134.00	Schmerzexplosion	160600	Sorcerer
500726	HPChange	-186.00	0.00	abs	10000	2	-186.00	Schmerzexplosion	160700	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Schmerzexplosion	160800	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Schmerzexplosion	161100	Sorcerer
500727	HPChange	-258.00	0.00	abs	10000	2	-258.00	Schmerzexplosion	161200	Sorcerer
500728	HPChange	-382.00	0.00	abs	10000	2	-382.00	Schmerzexplosion	160900	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	Nervöse Erschöpfung	210110	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	Nervöse Erschöpfung	210310	Sorcerer
500900	Block	0.00	0.00	swch	5000	0	0.00	Nervöse Erschöpfung	210410	Sorcerer
501000	HPChange	-1175.00	0.00	abs	10000	2	-1175.00	Feueratem	220110	Sorcerer
501001	HPChange	-1631.00	0.00	abs	10000	2	-1631.00	Feueratem	220210	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Feueratem	220310	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Feueratem	220610	Sorcerer
501002	HPChange	-2305.00	0.00	abs	10000	2	-2305.00	Feueratem	220710	Sorcerer
501003	HPChange	-3120.00	0.00	abs	10000	2	-3120.00	Feueratem	220410	Sorcerer
501020	HPChange	-890.00	0.00	abs	10000	2	-890.00	Feueratem	220110	Sorcerer
501021	HPChange	-1228.00	0.00	abs	10000	2	-1228.00	Feueratem	220210	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Feueratem	220310	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Feueratem	220610	Sorcerer
501022	HPChange	-1704.00	0.00	abs	10000	2	-1704.00	Feueratem	220710	Sorcerer
501023	HPChange	-2259.00	0.00	abs	10000	2	-2259.00	Feueratem	220410	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Manasalve I	230110	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Manasalve I	230310	Sorcerer
501100	MPChange	0.00	-172.00	abs	10000	2	-172.00	Manasalve I	230410	Sorcerer
501101	MPChange	0.00	-206.00	abs	10000	2	-206.00	Manasalve II	230210	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Manasalve I	230110	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Manasalve I	230310	Sorcerer
501150	MPChange	0.00	-0.25	perc	1000	1	-0.25	Manasalve I	230410	Sorcerer
501151	MPChange	0.00	-0.30	perc	1000	1	-0.30	Manasalve II	230210	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230110	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230310	Sorcerer
501160	MPChange	0.00	0.25	perc	1000	1	0.25		230410	Sorcerer
501161	MPChange	0.00	0.30	perc	1000	1	0.30		230210	Sorcerer
501200	ASpd	0.00	0.00	perc	15000	0	1.20	Flinkheitsschub	240100	Sorcerer
501320	Block	0.00	0.00	perc	5000	0	0.00	Zeitwirbel	250110	Sorcerer
501321	Block	0.00	0.00	perc	6000	0	0.00	Zeitwirbel	250210	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	Zeitwirbel	250310	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	Zeitwirbel	250510	Sorcerer
501322	Block	0.00	0.00	perc	7000	0	0.00	Zeitwirbel	250610	Sorcerer
501323	Block	0.00	0.00	perc	8000	0	0.00	Zeitwirbel	250410	Sorcerer
501700	DefPotion	0.00	0.00	perc	4800	0	0.50	Nova	300100	Sorcerer
600600	HPChange	-58.00	0.00	abs	10000	2	-58.00	Giftfalle	110120	Archer
600601	HPChange	-124.00	0.00	abs	10000	2	-124.00	Giftfalle	110220	Archer
600602	HPChange	-271.00	0.00	abs	10000	2	-271.00	Giftfalle	110320	Archer
600603	HPChange	-518.00	0.00	abs	10000	2	-518.00	Giftfalle	110420	Archer
600604	HPChange	-1048.00	0.00	abs	10000	2	-1048.00	Giftfalle	110520	Archer
600605	HPChange	-1575.00	0.00	abs	10000	2	-1575.00	Giftfalle	110620	Archer
600620	HPChange	-57.00	0.00	abs	10000	2	-57.00	Giftfalle	110120	Archer
600621	HPChange	-109.00	0.00	abs	10000	2	-109.00	Giftfalle	110220	Archer
600622	HPChange	-209.00	0.00	abs	10000	2	-209.00	Giftfalle	110320	Archer
600623	HPChange	-398.00	0.00	abs	10000	2	-398.00	Giftfalle	110420	Archer
600624	HPChange	-778.00	0.00	abs	10000	2	-778.00	Giftfalle	110520	Archer
600625	HPChange	-1091.00	0.00	abs	10000	2	-1091.00	Giftfalle	110620	Archer
600900	HPChange	-270.00	0.00	abs	12000	2	-270.00	Giftpfeil	190100	Archer
600901	HPChange	-389.00	0.00	abs	12000	2	-389.00	Giftpfeil	190200	Archer
600902	HPChange	-589.00	0.00	abs	12000	2	-589.00	Giftpfeil	190300	Archer
600903	HPChange	-849.00	0.00	abs	12000	2	-849.00	Giftpfeil	190400	Archer
600904	HPChange	-1179.00	0.00	abs	12000	2	-1179.00	Giftpfeil	190500	Archer
600905	HPChange	-1626.00	0.00	abs	12000	2	-1626.00	Giftpfeil	190600	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	190700	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	190900	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	191000	Archer
600906	HPChange	-2360.00	0.00	abs	12000	2	-2360.00	Giftpfeil	191100	Archer
600907	HPChange	-3128.00	0.00	abs	12000	2	-3128.00	Giftpfeil	190800	Archer
600908	HPChange	-3780.00	0.00	abs	12000	2	-3780.00	Giftpfeil		
600920	HPChange	-232.00	0.00	abs	12000	2	-232.00	Giftpfeil	190100	Archer
600921	HPChange	-160.00	0.00	abs	12000	2	-160.00	Giftpfeil	190200	Archer
600922	HPChange	-221.00	0.00	abs	12000	2	-221.00	Giftpfeil	190300	Archer
600923	HPChange	-306.00	0.00	abs	12000	2	-306.00	Giftpfeil	190400	Archer
600924	HPChange	-422.00	0.00	abs	12000	2	-422.00	Giftpfeil	190500	Archer
600925	HPChange	-583.00	0.00	abs	12000	2	-583.00	Giftpfeil	190600	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Giftpfeil	190700	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Giftpfeil	191000	Archer
600926	HPChange	-813.00	0.00	abs	12000	2	-813.00	Giftpfeil	191100	Archer
600927	HPChange	-1078.00	0.00	abs	12000	2	-1078.00	Giftpfeil	190800	Archer
600928	HPChange	-1427.00	0.00	abs	12000	2	-1427.00	Giftpfeil	190900	Archer
601000	ASpd	0.00	0.00	perc	4000	0	0.85	Fesselnder Pfeil	200100	Archer
601001	ASpd	0.00	0.00	perc	5000	0	0.85	Fesselnder Pfeil	200200	Archer
601100	Power	0.00	0.00	abs	0	0	30.00	Scharfschützenauge I	210100	Archer
601100	ASpd	0.00	0.00	abs	0	0	4.00	Scharfschützenauge I	210100	Archer
601101	Power	0.00	0.00	abs	0	0	30.00	Scharfschützenauge II	210200	Archer
601101	ASpd	0.00	0.00	abs	0	0	8.00	Scharfschützenauge II	210200	Archer
601110	Power	0.00	0.00	abs	0	0	30.00	Adlerauge I	280100	Archer
601110	Endurance	0.00	0.00	abs	0	0	4.00	Adlerauge I	280100	Archer
601110	ASpd	0.00	0.00	abs	0	0	4.00	Adlerauge I	280100	Archer
601111	Power	0.00	0.00	abs	0	0	30.00	Adlerauge II	280200	Archer
601111	Endurance	0.00	0.00	abs	0	0	8.00	Adlerauge II	280200	Archer
601111	ASpd	0.00	0.00	abs	0	0	8.00	Adlerauge II	280200	Archer
601130	AtkPotion	0.00	0.00	perc	0	0	1.05	Scharfschützenauge (Verursacht zusätzlichen Schaden bei Bossmonstern)		
601131	AtkPotion	0.00	0.00	perc	0	0	1.05	Scharfschützenauge (Verursacht zusätzlichen Schaden bei Bossmonstern)		
601140	AtkPotion	0.00	0.00	perc	0	0	1.10	Adlerauge (Verursacht bei Monstern zusätzlichen Schaden)		
601141	AtkPotion	0.00	0.00	perc	0	0	1.10	Adlerauge (Verursacht bei Monstern zusätzlichen Schaden)		
700200	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen I	150100	Mystic
700201	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen II	150200	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen III	150300	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen III	150500	Mystic
700202	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen III	150600	Mystic
700203	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Unnachgiebigen IV	150400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160100	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160300	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160400	Mystic
700300	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Beharrlichen	160500	Mystic
700330	MPChange	0.00	20.00	abs	0	1	20.00	Aura der Beharrlichen		
700400	HPChange	43.00	0.00	abs	10000	1	43.00	Gefallen der Titanen I	50110	Mystic
700401	HPChange	54.00	0.00	abs	10000	1	54.00	Gefallen der Titanen II	50210	Mystic
700402	HPChange	66.00	0.00	abs	10000	1	66.00	Gefallen der Titanen III	50310	Mystic
700403	HPChange	79.00	0.00	abs	10000	1	79.00	Gefallen der Titanen IV	50410	Mystic
700404	HPChange	89.00	0.00	abs	10000	1	89.00	Gefallen der Titanen V	50510	Mystic
700405	HPChange	97.00	0.00	abs	10000	1	97.00	Gefallen der Titanen VI	50610	Mystic
700406	HPChange	101.00	0.00	abs	10000	1	101.00	Gefallen der Titanen VII	50710	Mystic
700407	HPChange	105.00	0.00	abs	10000	1	105.00	Gefallen der Titanen VIII	50810	Mystic
700408	HPChange	109.00	0.00	abs	10000	1	109.00	Gefallen der Titanen IX	50910	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130100	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130300	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130400	Mystic
700600	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen I	130500	Mystic
700601	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Gnadenlosen II	130200	Mystic
700630	Crit	0.00	0.00	perc	0	0	2.00	Aura der Gnadenlosen I		
700631	Crit	0.00	0.00	perc	0	0	2.10	Aura der Gnadenlosen II		
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140100	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140300	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140400	Mystic
700700	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken I	140500	Mystic
700701	MPChange	0.00	-30.00	abs	0	2	-30.00	Aura der Flinken (Freisetzung)	140200	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Flut von Verwünschungen	240100	Mystic
700800	HPChange	-62.00	0.00	abs	10000	2	-62.00	Flut von Verwünschungen	240110	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Flut von Verwünschungen	240200	Mystic
700801	HPChange	-96.00	0.00	abs	10000	2	-96.00	Flut von Verwünschungen	240210	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Flut von Verwünschungen	240300	Mystic
700802	HPChange	-138.00	0.00	abs	10000	2	-138.00	Flut von Verwünschungen	240310	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Flut von Verwünschungen	240400	Mystic
700803	HPChange	-205.00	0.00	abs	10000	2	-205.00	Flut von Verwünschungen	240410	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Flut von Verwünschungen	240500	Mystic
700804	HPChange	-289.00	0.00	abs	10000	2	-289.00	Flut von Verwünschungen	240510	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Flut von Verwünschungen	240600	Mystic
700805	HPChange	-417.00	0.00	abs	10000	2	-417.00	Flut von Verwünschungen	240610	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Flut von Verwünschungen	240700	Mystic
700806	HPChange	-578.00	0.00	abs	10000	2	-578.00	Flut von Verwünschungen	240710	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	240800	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	240810	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	240900	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241000	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241100	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241110	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241200	Mystic
700807	HPChange	-817.00	0.00	abs	10000	2	-817.00	Flut von Verwünschungen	241210	Mystic
700808	HPChange	-1238.00	0.00	abs	10000	2	-1238.00	Flut von Verwünschungen	240910	Mystic
700820	HPChange	-63.00	0.00	abs	10000	2	-63.00	Flut von Verwünschungen	240110	Mystic
700821	HPChange	-86.00	0.00	abs	10000	2	-86.00	Flut von Verwünschungen	240210	Mystic
700822	HPChange	-133.00	0.00	abs	10000	2	-133.00	Flut von Verwünschungen	240310	Mystic
700823	HPChange	-191.00	0.00	abs	10000	2	-191.00	Flut von Verwünschungen	240410	Mystic
700824	HPChange	-283.00	0.00	abs	10000	2	-283.00	Flut von Verwünschungen	240510	Mystic
700825	HPChange	-399.00	0.00	abs	10000	2	-399.00	Flut von Verwünschungen	240610	Mystic
700826	HPChange	-576.00	0.00	abs	10000	2	-576.00	Flut von Verwünschungen	240710	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Flut von Verwünschungen	240810	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Flut von Verwünschungen	241110	Mystic
700827	HPChange	-802.00	0.00	abs	10000	2	-802.00	Flut von Verwünschungen	241210	Mystic
700828	HPChange	-1212.00	0.00	abs	10000	2	-1212.00	Flut von Verwünschungen	240910	Mystic
700900	MPChange	0.00	100.00	abs	20000	1	100.00	Manainfusion	70100	Mystic
701000	HPChange	70.00	0.00	abs	10000	2	70.00	Anmut des Geistes I		
701001	HPChange	88.00	0.00	abs	10000	2	88.00	Anmut des Geistes II		
701002	HPChange	109.00	0.00	abs	10000	2	109.00	Anmut des Geistes III		
701003	HPChange	135.00	0.00	abs	10000	2	135.00	Anmut des Geistes IV		
701004	HPChange	168.00	0.00	abs	10000	2	168.00	Anmut des Geistes V		
701005	HPChange	208.00	0.00	abs	10000	2	208.00	Anmut des Geistes VI		
701006	HPChange	258.00	0.00	abs	10000	2	258.00	Anmut des Geistes VII		
701007	HPChange	320.00	0.00	abs	10000	2	320.00	Anmut des Geistes VIII		
701008	HPChange	397.00	0.00	abs	10000	2	397.00	Anmut des Geistes IX		
701009	HPChange	493.00	0.00	abs	10000	2	493.00	Anmut des Geistes X		
701010	HPChange	614.00	0.00	abs	10000	2	614.00	Anmut des Geistes XI		
701011	HPChange	769.00	0.00	abs	10000	2	769.00	Anmut des Geistes XII		
701012	HPChange	914.00	0.00	abs	10000	2	914.00	Anmut des Geistes XIII		
701200	CDR	0.00	0.00	perc	6000	0	1.20	Fluch der Erschöpfung	300110	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Fluch der Erschöpfung	300210	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Fluch der Erschöpfung	300410	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Fluch der Erschöpfung	300510	Mystic
701201	CDR	0.00	0.00	perc	8000	0	1.20	Fluch der Erschöpfung	300610	Mystic
701202	CDR	0.00	0.00	perc	10000	0	1.20	Fluch der Erschöpfung	300310	Mystic
701500	HPChange	187.00	0.00	abs	5000	1	187.00	Aruns Lebenskraft I		
701501	HPChange	247.00	0.00	abs	5000	1	247.00	Aruns Lebenskraft II		
701502	HPChange	344.00	0.00	abs	5000	1	344.00	Aruns Lebenskraft III		
701503	HPChange	476.00	0.00	abs	5000	1	476.00	Aruns Lebenskraft IV		
701504	HPChange	659.00	0.00	abs	5000	1	659.00	Aruns Lebenskraft V		
701505	HPChange	912.00	0.00	abs	5000	1	912.00	Aruns Lebenskraft VI		
701506	HPChange	1259.00	0.00	abs	5000	1	1259.00	Aruns Lebenskraft VII		
701507	HPChange	1739.00	0.00	abs	5000	1	1739.00	Aruns Lebenskraft VIII		
701508	HPChange	2401.00	0.00	abs	5000	1	2401.00	Aruns Lebenskraft IX		
701509	HPChange	3319.00	0.00	abs	5000	1	3319.00	Aruns Lebenskraft X		
701510	HPChange	4917.00	0.00	abs	5000	1	4917.00	Aruns Lebenskraft XI		
701511	HPChange	3319.00	0.00	abs	5000	1	3319.00	Aruns Lebenskraft XI		
701601	ASpd	0.00	0.00	perc	3000	0	0.90	Benebelndes Totem		
701602	ASpd	0.00	0.00	perc	3000	0	1.05	Geschwindigkeitstotem		
701605	HPChange	529.00	0.00	abs	15000	2	529.00	Schutztotem I		
701607	HPChange	700.00	0.00	abs	15000	2	700.00	Schutztotem II		
701700	Endurance	0.00	0.00	perc	20000	0	0.95	Verseuchung	410110	Mystic
