88212108	Endurance	0.00	0.00	perc	6500	0	1.00	Wütendes Provozieren		
88212109	Endurance	0.00	0.00	perc	7000	0	1.00	Wütendes Provozieren		
88212110	Endurance	0.00	0.00	perc	7500	0	1.00	Wütendes Provozieren		
88217201	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217202	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217203	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217204	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217205	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217206	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217207	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217208	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217209	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217210	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217211	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217212	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217213	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217214	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217215	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217216	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217217	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217218	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217219	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88217220	Power	0.00	0.00	abs	10000	0	1.00	Macht des Willens		
88219101	Endurance	0.00	0.00	abs	3000	0	5.00	Entschlossene Verteidigung		
88219102	Endurance	0.00	0.00	abs	3500	0	5.00	Entschlossene Verteidigung		
88219103	Endurance	0.00	0.00	abs	4000	0	5.00	Entschlossene Verteidigung		
88219104	Endurance	0.00	0.00	abs	4500	0	5.00	Entschlossene Verteidigung		
88219105	Endurance	0.00	0.00	abs	5000	0	5.00	Entschlossene Verteidigung		
88219106	Endurance	0.00	0.00	abs	5500	0	5.00	Entschlossene Verteidigung		
88219107	Endurance	0.00	0.00	abs	6000	0	5.00	Entschlossene Verteidigung		
88219108	Endurance	0.00	0.00	abs	6500	0	5.00	Entschlossene Verteidigung		
88219109	Endurance	0.00	0.00	abs	7000	0	5.00	Entschlossene Verteidigung		
88219110	Endurance	0.00	0.00	abs	7500	0	5.00	Entschlossene Verteidigung		
88219111	Endurance	0.00	0.00	abs	7500	0	6.00	Entschlossene Verteidigung		
88219112	Endurance	0.00	0.00	abs	7500	0	7.00	Entschlossene Verteidigung		
88219113	Endurance	0.00	0.00	abs	7500	0	8.00	Entschlossene Verteidigung		
88219114	Endurance	0.00	0.00	abs	7500	0	9.00	Entschlossene Verteidigung		
88219115	Endurance	0.00	0.00	abs	7500	0	10.00	Entschlossene Verteidigung		
88219116	Endurance	0.00	0.00	abs	7500	0	11.00	Entschlossene Verteidigung		
88219117	Endurance	0.00	0.00	abs	7500	0	12.00	Entschlossene Verteidigung		
88219118	Endurance	0.00	0.00	abs	7500	0	13.00	Entschlossene Verteidigung		
88219119	Endurance	0.00	0.00	abs	7500	0	14.00	Entschlossene Verteidigung		
88219120	Endurance	0.00	0.00	abs	7500	0	15.00	Entschlossene Verteidigung		
88222101	HPChange	650.00	0.00	abs	10000	1	650.00	EL-Regeneration		
88222102	HPChange	800.00	0.00	abs	10000	1	800.00	EL-Regeneration		
88222103	HPChange	950.00	0.00	abs	10000	1	950.00	EL-Regeneration		
88222104	HPChange	1100.00	0.00	abs	10000	1	1100.00	EL-Regeneration		
88222105	HPChange	1250.00	0.00	abs	10000	1	1250.00	EL-Regeneration		
88222106	HPChange	1400.00	0.00	abs	10000	1	1400.00	EL-Regeneration		
88222107	HPChange	1550.00	0.00	abs	10000	1	1550.00	EL-Regeneration		
88222108	HPChange	1700.00	0.00	abs	10000	1	1700.00	EL-Regeneration		
88222109	HPChange	1850.00	0.00	abs	10000	1	1850.00	EL-Regeneration		
88222110	HPChange	2000.00	0.00	abs	10000	1	2000.00	EL-Regeneration		
88227151	Endurance	0.00	0.00	abs	5000	0	4.00	Frontunterstützung		
88227152	Endurance	0.00	0.00	abs	5000	0	5.00	Frontunterstützung		
88227153	Endurance	0.00	0.00	abs	5000	0	6.00	Frontunterstützung		
88227154	Endurance	0.00	0.00	abs	5000	0	7.00	Frontunterstützung		
88227155	Endurance	0.00	0.00	abs	5000	0	8.00	Frontunterstützung		
88227156	Endurance	0.00	0.00	abs	5000	0	9.00	Frontunterstützung		
88227157	Endurance	0.00	0.00	abs	5000	0	10.00	Frontunterstützung		
88227158	Endurance	0.00	0.00	abs	5000	0	11.00	Frontunterstützung		
88227159	Endurance	0.00	0.00	abs	5000	0	12.00	Frontunterstützung		
88227160	Endurance	0.00	0.00	abs	5000	0	13.00	Frontunterstützung		
88316101	Crit	0.00	0.00	abs	3000	0	5.00	Verzweifelter schwerer Hieb		
88316102	Crit	0.00	0.00	abs	3000	0	7.00	Verzweifelter schwerer Hieb		
88316103	Crit	0.00	0.00	abs	3000	0	9.00	Verzweifelter schwerer Hieb		
88316104	Crit	0.00	0.00	abs	3000	0	11.00	Verzweifelter schwerer Hieb		
88316105	Crit	0.00	0.00	abs	3000	0	13.00	Verzweifelter schwerer Hieb		
88316106	Crit	0.00	0.00	abs	3000	0	15.00	Verzweifelter schwerer Hieb		
88316107	Crit	0.00	0.00	abs	3000	0	17.00	Verzweifelter schwerer Hieb		
88316108	Crit	0.00	0.00	abs	3000	0	19.00	Verzweifelter schwerer Hieb		
88316109	Crit	0.00	0.00	abs	3000	0	21.00	Verzweifelter schwerer Hieb		
88316110	Crit	0.00	0.00	abs	3000	0	23.00	Verzweifelter schwerer Hieb		
88325101	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325102	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325103	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325104	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325105	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325106	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325107	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325108	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325109	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325110	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325111	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325112	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325113	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325114	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325115	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325116	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325117	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325118	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325119	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88325120	Power	0.00	0.00	abs	5000	0	1.00	Macht des Geistes		
88410201	DefPotion	0.00	0.00	perc	10000	0	0.97	Stahlmauer		
88410202	DefPotion	0.00	0.00	perc	10000	0	0.94	Stahlmauer		
88410203	DefPotion	0.00	0.00	perc	10000	0	0.91	Stahlmauer		
88410204	DefPotion	0.00	0.00	perc	10000	0	0.88	Stahlmauer		
88410205	DefPotion	0.00	0.00	perc	10000	0	0.85	Stahlmauer		
88410206	DefPotion	0.00	0.00	perc	10000	0	0.82	Stahlmauer		
88410207	DefPotion	0.00	0.00	perc	10000	0	0.79	Stahlmauer		
88410208	DefPotion	0.00	0.00	perc	10000	0	0.76	Stahlmauer		
88410209	DefPotion	0.00	0.00	perc	10000	0	0.73	Stahlmauer		
88410210	DefPotion	0.00	0.00	perc	10000	0	0.70	Stahlmauer		
88418101	MPChange	0.00	60.00	abs	10000	1	60.00	Nachfüllen		
88418102	MPChange	0.00	70.00	abs	10000	1	70.00	Nachfüllen		
88418103	MPChange	0.00	80.00	abs	10000	1	80.00	Nachfüllen		
88418104	MPChange	0.00	90.00	abs	10000	1	90.00	Nachfüllen		
88418105	MPChange	0.00	100.00	abs	10000	1	100.00	Nachfüllen		
88418106	MPChange	0.00	110.00	abs	10000	1	110.00	Nachfüllen		
88418107	MPChange	0.00	120.00	abs	10000	1	120.00	Nachfüllen		
88418108	MPChange	0.00	130.00	abs	10000	1	130.00	Nachfüllen		
88418109	MPChange	0.00	140.00	abs	10000	1	140.00	Nachfüllen		
88418110	MPChange	0.00	150.00	abs	10000	1	150.00	Nachfüllen		
88500010	HPChange	-0.01	0.00	perc	6000	1	-0.01	Verbrennung		
88505101	MPChange	0.00	7.00	abs	25000	1	7.00	(versteckt) Infusion aufladen		
88505102	MPChange	0.00	9.00	abs	25000	1	9.00	(versteckt) Infusion aufladen		
88505103	MPChange	0.00	11.00	abs	25000	1	11.00	(versteckt) Infusion aufladen		
88505104	MPChange	0.00	13.00	abs	25000	1	13.00	(versteckt) Infusion aufladen		
88505105	MPChange	0.00	15.00	abs	25000	1	15.00	(versteckt) Infusion aufladen		
88505106	MPChange	0.00	17.00	abs	25000	1	17.00	(versteckt) Infusion aufladen		
88505107	MPChange	0.00	19.00	abs	25000	1	19.00	(versteckt) Infusion aufladen		
88505108	MPChange	0.00	21.00	abs	25000	1	21.00	(versteckt) Infusion aufladen		
88505109	MPChange	0.00	23.00	abs	25000	1	23.00	(versteckt) Infusion aufladen		
88505110	MPChange	0.00	25.00	abs	25000	1	25.00	(versteckt) Infusion aufladen		
88509201	MPChange	0.00	20.00	abs	20000	1	20.00	Nachfüllen		
88509202	MPChange	0.00	30.00	abs	20000	1	30.00	Nachfüllen		
88509203	MPChange	0.00	40.00	abs	20000	1	40.00	Nachfüllen		
88509204	MPChange	0.00	50.00	abs	20000	1	50.00	Nachfüllen		
88509205	MPChange	0.00	60.00	abs	20000	1	60.00	Nachfüllen		
88509206	MPChange	0.00	70.00	abs	20000	1	70.00	Nachfüllen		
88509207	MPChange	0.00	80.00	abs	20000	1	80.00	Nachfüllen		
88509208	MPChange	0.00	90.00	abs	20000	1	90.00	Nachfüllen		
88509209	MPChange	0.00	100.00	abs	20000	1	100.00	Nachfüllen		
88509210	MPChange	0.00	110.00	abs	20000	1	110.00	Nachfüllen		
88524201	MPChange	0.00	6.00	abs	15000	1	6.00	Nachfüllen		
88524202	MPChange	0.00	7.00	abs	15000	1	7.00	Nachfüllen		
88524203	MPChange	0.00	8.00	abs	15000	1	8.00	Nachfüllen		
88524204	MPChange	0.00	9.00	abs	15000	1	9.00	Nachfüllen		
88524205	MPChange	0.00	10.00	abs	15000	1	10.00	Nachfüllen		
88524206	MPChange	0.00	11.00	abs	15000	1	11.00	Nachfüllen		
88524207	MPChange	0.00	12.00	abs	15000	1	12.00	Nachfüllen		
88524208	MPChange	0.00	13.00	abs	15000	1	13.00	Nachfüllen		
88524209	MPChange	0.00	14.00	abs	15000	1	14.00	Nachfüllen		
88524210	MPChange	0.00	15.00	abs	15000	1	15.00	Nachfüllen		
88531101	DefPotion	0.00	0.00	perc	10000	0	0.97	Stahlmauer		
88531102	DefPotion	0.00	0.00	perc	10000	0	0.94	Stahlmauer		
88531103	DefPotion	0.00	0.00	perc	10000	0	0.91	Stahlmauer		
88531104	DefPotion	0.00	0.00	perc	10000	0	0.88	Stahlmauer		
88531105	DefPotion	0.00	0.00	perc	10000	0	0.85	Stahlmauer		
88531106	DefPotion	0.00	0.00	perc	10000	0	0.82	Stahlmauer		
88531107	DefPotion	0.00	0.00	perc	10000	0	0.79	Stahlmauer		
88531108	DefPotion	0.00	0.00	perc	10000	0	0.76	Stahlmauer		
88531109	DefPotion	0.00	0.00	perc	10000	0	0.73	Stahlmauer		
88531110	DefPotion	0.00	0.00	perc	10000	0	0.70	Stahlmauer		
88608101	Crit	0.00	0.00	abs	3000	0	2.00	Schneller schwerer Hieb		
88608102	Crit	0.00	0.00	abs	3000	0	3.00	Schneller schwerer Hieb		
88608103	Crit	0.00	0.00	abs	3000	0	4.00	Schneller schwerer Hieb		
88608104	Crit	0.00	0.00	abs	3000	0	5.00	Schneller schwerer Hieb		
88608105	Crit	0.00	0.00	abs	3000	0	6.00	Schneller schwerer Hieb		
88608106	Crit	0.00	0.00	abs	3000	0	7.00	Schneller schwerer Hieb		
88608107	Crit	0.00	0.00	abs	3000	0	8.00	Schneller schwerer Hieb		
88608108	Crit	0.00	0.00	abs	3000	0	9.00	Schneller schwerer Hieb		
88608109	Crit	0.00	0.00	abs	3000	0	10.00	Schneller schwerer Hieb		
88608110	Crit	0.00	0.00	abs	3000	0	11.00	Schneller schwerer Hieb		
88629101	DefPotion	0.00	0.00	perc	10000	0	0.97	Stahlmauer		
88629102	DefPotion	0.00	0.00	perc	10000	0	0.94	Stahlmauer		
88629103	DefPotion	0.00	0.00	perc	10000	0	0.91	Stahlmauer		
88629104	DefPotion	0.00	0.00	perc	10000	0	0.88	Stahlmauer		
88629105	DefPotion	0.00	0.00	perc	10000	0	0.85	Stahlmauer		
88629106	DefPotion	0.00	0.00	perc	10000	0	0.82	Stahlmauer		
88629107	DefPotion	0.00	0.00	perc	10000	0	0.79	Stahlmauer		
88629108	DefPotion	0.00	0.00	perc	10000	0	0.76	Stahlmauer		
88629109	DefPotion	0.00	0.00	perc	10000	0	0.73	Stahlmauer		
88629110	DefPotion	0.00	0.00	perc	10000	0	0.70	Stahlmauer		
88631101	MPChange	0.00	80.00	abs	5000	1	80.00	Nachfüllen		
88631102	MPChange	0.00	90.00	abs	5000	1	90.00	Nachfüllen		
88631103	MPChange	0.00	100.00	abs	5000	1	100.00	Nachfüllen		
88631104	MPChange	0.00	110.00	abs	5000	1	110.00	Nachfüllen		
88631105	MPChange	0.00	120.00	abs	5000	1	120.00	Nachfüllen		
88631106	MPChange	0.00	130.00	abs	5000	1	130.00	Nachfüllen		
88631107	MPChange	0.00	140.00	abs	5000	1	140.00	Nachfüllen		
88631108	MPChange	0.00	150.00	abs	5000	1	150.00	Nachfüllen		
88631109	MPChange	0.00	160.00	abs	5000	1	160.00	Nachfüllen		
88631110	MPChange	0.00	170.00	abs	5000	1	170.00	Nachfüllen		
88631201	Endurance	0.00	0.00	abs	5000	0	2.00	Stahlmauer der Beharrlichkeit		
88631202	Endurance	0.00	0.00	abs	5000	0	3.00	Stahlmauer der Beharrlichkeit		
88631203	Endurance	0.00	0.00	abs	5000	0	4.00	Stahlmauer der Beharrlichkeit		
88631204	Endurance	0.00	0.00	abs	5000	0	5.00	Stahlmauer der Beharrlichkeit		
88631205	Endurance	0.00	0.00	abs	5000	0	6.00	Stahlmauer der Beharrlichkeit		
88631206	Endurance	0.00	0.00	abs	5000	0	7.00	Stahlmauer der Beharrlichkeit		
88631207	Endurance	0.00	0.00	abs	5000	0	8.00	Stahlmauer der Beharrlichkeit		
88631208	Endurance	0.00	0.00	abs	5000	0	9.00	Stahlmauer der Beharrlichkeit		
88631209	Endurance	0.00	0.00	abs	5000	0	10.00	Stahlmauer der Beharrlichkeit		
88631210	Endurance	0.00	0.00	abs	5000	0	11.00	Stahlmauer der Beharrlichkeit		
88722151	Endurance	0.00	0.00	abs	12000	0	2.00	Stahlmauer		
88722152	Endurance	0.00	0.00	abs	12000	0	3.00	Stahlmauer		
88722153	Endurance	0.00	0.00	abs	12000	0	4.00	Stahlmauer		
88722154	Endurance	0.00	0.00	abs	12000	0	5.00	Stahlmauer		
88722155	Endurance	0.00	0.00	abs	12000	0	6.00	Stahlmauer		
88722156	Endurance	0.00	0.00	abs	12000	0	7.00	Stahlmauer		
88722157	Endurance	0.00	0.00	abs	12000	0	8.00	Stahlmauer		
88722158	Endurance	0.00	0.00	abs	12000	0	9.00	Stahlmauer		
88722159	Endurance	0.00	0.00	abs	12000	0	10.00	Stahlmauer		
88722160	Endurance	0.00	0.00	abs	12000	0	11.00	Stahlmauer		
88728201	MPChange	0.00	80.00	abs	3000	1	80.00	Dauerhafte Aufladung		
88728202	MPChange	0.00	80.00	abs	4000	1	80.00	Dauerhafte Aufladung		
88728203	MPChange	0.00	80.00	abs	5000	1	80.00	Dauerhafte Aufladung		
88728204	MPChange	0.00	80.00	abs	6000	1	80.00	Dauerhafte Aufladung		
88728205	MPChange	0.00	80.00	abs	7000	1	80.00	Dauerhafte Aufladung		
88728206	MPChange	0.00	80.00	abs	8000	1	80.00	Dauerhafte Aufladung		
88728207	MPChange	0.00	80.00	abs	9000	1	80.00	Dauerhafte Aufladung		
88728208	MPChange	0.00	80.00	abs	10000	1	80.00	Dauerhafte Aufladung		
88728209	MPChange	0.00	80.00	abs	11000	1	80.00	Dauerhafte Aufladung		
88728210	MPChange	0.00	80.00	abs	12000	1	80.00	Dauerhafte Aufladung		
88728211	MPChange	0.00	80.00	abs	13000	1	80.00	Dauerhafte Aufladung		
88728212	MPChange	0.00	80.00	abs	14000	1	80.00	Dauerhafte Aufladung		
88728213	MPChange	0.00	80.00	abs	15000	1	80.00	Dauerhafte Aufladung		
88728214	MPChange	0.00	80.00	abs	16000	1	80.00	Dauerhafte Aufladung		
88728215	MPChange	0.00	80.00	abs	17000	1	80.00	Dauerhafte Aufladung		
88733251	HPChange	-0.01	0.00	perc	3000	1	-0.01	Albtraumkrankheit I		
88733252	HPChange	-0.01	0.00	perc	3000	1	-0.01	Albtraumkrankheit II		
88733253	HPChange	-0.01	0.00	perc	3000	1	-0.01	Albtraumkrankheit III		
88733254	HPChange	-0.01	0.00	perc	3000	1	-0.01	Albtraumkrankheit IV		
88733255	HPChange	-0.01	0.00	perc	3000	1	-0.01	Albtraumkrankheit V		
88733256	HPChange	-0.02	0.00	perc	3000	1	-0.02	Albtraumkrankheit VI		
88733257	HPChange	-0.02	0.00	perc	3000	1	-0.02	Albtraumkrankheit VII		
88733258	HPChange	-0.02	0.00	perc	3000	1	-0.02	Albtraumkrankheit VIII		
88733259	HPChange	-0.02	0.00	perc	3000	1	-0.02	Albtraumkrankheit IX		
88733260	HPChange	-0.02	0.00	perc	3000	1	-0.02	Albtraumkrankheit X		
88823101	AtkPotion	0.00	0.00	perc	0	0	1.04	Verstärkte Lichtexplosion		
88823102	AtkPotion	0.00	0.00	perc	0	0	1.08	Verstärkte Lichtexplosion		
88823103	AtkPotion	0.00	0.00	perc	0	0	1.12	Verstärkte Lichtexplosion		
88823104	AtkPotion	0.00	0.00	perc	0	0	1.16	Verstärkte Lichtexplosion		
88823105	AtkPotion	0.00	0.00	perc	0	0	1.20	Verstärkte Lichtexplosion		
88825251	Endurance	0.00	0.00	abs	3000	0	2.00	Stahlmauer		
88825252	Endurance	0.00	0.00	abs	3000	0	3.00	Stahlmauer		
88825253	Endurance	0.00	0.00	abs	3000	0	4.00	Stahlmauer		
88825254	Endurance	0.00	0.00	abs	3000	0	5.00	Stahlmauer		
88825255	Endurance	0.00	0.00	abs	3000	0	6.00	Stahlmauer		
88825256	Endurance	0.00	0.00	abs	3000	0	7.00	Stahlmauer		
88825257	Endurance	0.00	0.00	abs	3000	0	8.00	Stahlmauer		
88825258	Endurance	0.00	0.00	abs	3000	0	9.00	Stahlmauer		
88825259	Endurance	0.00	0.00	abs	3000	0	10.00	Stahlmauer		
88825260	Endurance	0.00	0.00	abs	3000	0	11.00	Stahlmauer		
88827220	HPChange	0.01	0.00	perc	30000	1	0.01	Gesegnete Gesundheit		
88829101	MPChange	0.00	-20.00	abs	10000	1	-20.00	Erschöpftes Mana		
88829102	MPChange	0.00	-30.00	abs	10000	1	-30.00	Erschöpftes Mana		
88829103	MPChange	0.00	-40.00	abs	10000	1	-40.00	Erschöpftes Mana		
88829104	MPChange	0.00	-50.00	abs	10000	1	-50.00	Erschöpftes Mana		
88829105	MPChange	0.00	-60.00	abs	10000	1	-60.00	Erschöpftes Mana		
88829106	MPChange	0.00	-70.00	abs	10000	1	-70.00	Erschöpftes Mana		
88829107	MPChange	0.00	-80.00	abs	10000	1	-80.00	Erschöpftes Mana		
88829108	MPChange	0.00	-90.00	abs	10000	1	-90.00	Erschöpftes Mana		
88829109	MPChange	0.00	-100.00	abs	10000	1	-100.00	Erschöpftes Mana		
88829110	MPChange	0.00	-110.00	abs	10000	1	-110.00	Erschöpftes Mana		
88837251	MPChange	0.00	20.00	abs	3000	1	20.00	Nachfüllen		
88837252	MPChange	0.00	28.00	abs	3000	1	28.00	Nachfüllen		
88837253	MPChange	0.00	36.00	abs	3000	1	36.00	Nachfüllen		
88837254	MPChange	0.00	44.00	abs	3000	1	44.00	Nachfüllen		
88837255	MPChange	0.00	52.00	abs	3000	1	52.00	Nachfüllen		
88837256	MPChange	0.00	60.00	abs	3000	1	60.00	Nachfüllen		
88837257	MPChange	0.00	68.00	abs	3000	1	68.00	Nachfüllen		
88837258	MPChange	0.00	76.00	abs	3000	1	76.00	Nachfüllen		
88837259	MPChange	0.00	84.00	abs	3000	1	84.00	Nachfüllen		
88837260	MPChange	0.00	92.00	abs	3000	1	92.00	Nachfüllen		
89011311	Crit	0.00	0.00	abs	3000	0	6.00	Gefährlicher schwerer Hieb		
89011312	Crit	0.00	0.00	abs	3000	0	7.00	Gefährlicher schwerer Hieb		
89011313	Crit	0.00	0.00	abs	3000	0	8.00	Gefährlicher schwerer Hieb		
89011314	Crit	0.00	0.00	abs	3000	0	9.00	Gefährlicher schwerer Hieb		
89011315	Crit	0.00	0.00	abs	3000	0	10.00	Gefährlicher schwerer Hieb		
89011316	Crit	0.00	0.00	abs	3000	0	11.00	Gefährlicher schwerer Hieb		
89011317	Crit	0.00	0.00	abs	3000	0	12.00	Gefährlicher schwerer Hieb		
89011318	Crit	0.00	0.00	abs	3000	0	13.00	Gefährlicher schwerer Hieb		
89011319	Crit	0.00	0.00	abs	3000	0	14.00	Gefährlicher schwerer Hieb		
89011320	Crit	0.00	0.00	abs	3000	0	15.00	Gefährlicher schwerer Hieb		
89011321	Crit	0.00	0.00	abs	3000	0	16.00	Gefährlicher schwerer Hieb		
89011322	Crit	0.00	0.00	abs	3000	0	17.00	Gefährlicher schwerer Hieb		
89011323	Crit	0.00	0.00	abs	3000	0	18.00	Gefährlicher schwerer Hieb		
89011324	Crit	0.00	0.00	abs	3000	0	19.00	Gefährlicher schwerer Hieb		
89011325	Crit	0.00	0.00	abs	3000	0	20.00	Gefährlicher schwerer Hieb		
89016101	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016102	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016103	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016104	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016105	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016106	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016107	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016108	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016109	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016110	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016111	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016112	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016113	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016114	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016115	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016116	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016117	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016118	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016119	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89016120	Power	0.00	0.00	abs	10000	0	1.00	Macht der Finsternis		
89105101	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105102	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105103	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105104	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105105	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105106	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105107	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105108	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105109	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105110	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105111	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105112	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105113	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105114	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105115	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105116	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105117	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105118	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105119	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89105120	Power	0.00	0.00	abs	5000	0	1.00	Macht der Schnelligkeit		
89216101	AtkPotion	0.00	0.00	perc	5000	0	1.05	Kettenkonter		
89216102	AtkPotion	0.00	0.00	perc	5000	0	1.06	Kettenkonter		
89216103	AtkPotion	0.00	0.00	perc	5000	0	1.07	Kettenkonter		
89216104	AtkPotion	0.00	0.00	perc	5000	0	1.08	Kettenkonter		
89216105	AtkPotion	0.00	0.00	perc	5000	0	1.09	Kettenkonter		
89216106	AtkPotion	0.00	0.00	perc	5000	0	1.10	Kettenkonter		
89216107	AtkPotion	0.00	0.00	perc	5000	0	1.11	Kettenkonter		
89216108	AtkPotion	0.00	0.00	perc	5000	0	1.12	Kettenkonter		
89216109	AtkPotion	0.00	0.00	perc	5000	0	1.13	Kettenkonter		
89216110	AtkPotion	0.00	0.00	perc	5000	0	1.14	Kettenkonter		
89216111	AtkPotion	0.00	0.00	perc	5000	0	1.16	Kettenkonter		
89216112	AtkPotion	0.00	0.00	perc	5000	0	1.17	Kettenkonter		
89216113	AtkPotion	0.00	0.00	perc	5000	0	1.18	Kettenkonter		
89216114	AtkPotion	0.00	0.00	perc	5000	0	1.19	Kettenkonter		
89216115	AtkPotion	0.00	0.00	perc	5000	0	1.20	Kettenkonter		
89216116	AtkPotion	0.00	0.00	perc	5000	0	1.21	Kettenkonter		
89216117	AtkPotion	0.00	0.00	perc	5000	0	1.22	Kettenkonter		
89216118	AtkPotion	0.00	0.00	perc	5000	0	1.23	Kettenkonter		
89216119	AtkPotion	0.00	0.00	perc	5000	0	1.24	Kettenkonter		
89216120	AtkPotion	0.00	0.00	perc	5000	0	1.25	Kettenkonter		
89217101	Power	0.00	0.00	abs	5000	0	1.00	Kraftvoller Konter		
89217102	Power	0.00	0.00	abs	5000	0	2.00	Kraftvoller Konter		
89217103	Power	0.00	0.00	abs	5000	0	3.00	Kraftvoller Konter		
89217104	Power	0.00	0.00	abs	5000	0	4.00	Kraftvoller Konter		
89217105	Power	0.00	0.00	abs	5000	0	5.00	Kraftvoller Konter		
89217106	Power	0.00	0.00	abs	5000	0	6.00	Kraftvoller Konter		
