26053	Penetrating Arrow	Icon_Skills.througharrow_Tex	Empowered Penetrating Arrow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
26054	Penetrating Arrow	Icon_Skills.througharrow_Tex	Slick Penetrating Arrow	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
26055	Radiant Arrow	Icon_Skills.chargearrow_Tex	Slick Radiant Arrow	Icon_Crest.E_crestpassivepenaltydelete_Tex	Eliminates slowed movement restriction.
26056	Backstep	Icon_Skills.backstep_Tex	Energetic Backstep	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 29%.
26057	Penetrating Arrow	Icon_Skills.througharrow_Tex	Longshot Penetrating Arrow	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
26058	Slow Trap	Icon_Skills.webtrap_Tex	Lingering Slow Trap	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
26059	Arrow Volley	Icon_Skills.arrowshower_Tex	Blazing Arrow Volley	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Penetrating Arrow by 40% for a few seconds.
26060	Arrow Volley	Icon_Skills.arrowshower_Tex	Blazing Arrow Volley	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Stunning Trap by 50% for a few seconds.
26061	Arrow Volley	Icon_Skills.arrowshower_Tex	Persistent Arrow Volley	Icon_Crest.E_crestactivecooltimereset_Tex	40% chance to eliminate cooldown.
26062	Feign Death	Icon_Skills.feigndeath_Tex	Regenerating Feign Death	Icon_Crest.E_crestpassivehpheal_Tex	Heals 3% of total HP every 1 second for 10 seconds.
26063	Radiant Arrow	Icon_Skills.chargearrow_Tex	Sanative Radiant Arrow	Icon_Crest.E_crestpassiveoverchargehpdown_Tex	Decreases HP consumption by 40%.
26064	Radiant Arrow	Icon_Skills.chargearrow_Tex	Carving Radiant Arrow	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
26065	Close Quarters	Icon_Skills.turningkick_Tex	Fleetfooted Close Quarters	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Combat Movement Speed by 50 for 3 seconds.
26066	Close Quarters	Icon_Skills.turningkick_Tex	Lingering Close Quarters	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
26067	Breakaway Bolt	Icon_Skills.escapingattack_Tex	Slowing Breakaway Bolt	Icon_Crest.E_crestactivespeeddown_Tex	100% chance to decrease opponent's Movement Speed by 40% for 6 seconds.
26068	Stunning Trap Arrow	Icon_Skills.Paralysistraparrow_Tex	Energetic Stunning Trap Arrow	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26069	Slow Trap Arrow	Icon_Skills.Webtraparrow_Tex	Energetic Slow Trap Arrow	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26070	Incendiary Trap Arrow	Icon_Skills.Explosiontraparrow_Tex	Empowered Incendiary Trap Arrow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
26071	Stunning Trap Arrow	Icon_Skills.Paralysistraparrow_Tex	Energetic Stunning Trap Arrow	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 30%.
26072	Slow Trap Arrow	Icon_Skills.Webtraparrow_Tex	Enfeebling Slow Trap Arrow	Icon_Crest.E_crestactivedefencedown_Tex	Decreases a target's Endurance by 4.55% for 25 seconds.
26073	Incendiary Trap Arrow	Icon_Skills.Explosiontraparrow_Tex	Empowered Incendiary Trap Arrow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 35%.
26074	Breakaway Bolt	Icon_Skills.escapingattack_Tex	Energetic Breakaway Bolt	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
26075	Restraining Arrow	Icon_Skills.contaningshot_Tex	Energetic restraining Arrow	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26076	Rapid Fire	Icon_Skills.rapidshot_Tex	Empowered Rapid Fire	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 50%.
26077	Rain of Arrows	Icon_Skills.arrowfall_Tex	Hastened Rain of Arrows	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 40%. 
26084	Tenacity	Icon_Skills.tenacity_Tex	Balancing Tenacity	Icon_Crest.E_crestactivereactionresist_Tex	Increases balance by 150% for 15 seconds.
26085	Tenacity	Icon_Skills.tenacity_Tex	Balancing Tenacity	Icon_Crest.E_crestactivereactionresist_Tex	Doubles balance for 15 seconds.
26086	Tenacity	Icon_Skills.tenacity_Tex	Spirited Tenacity	Icon_Crest.E_Crestpassivepartympup_Tex	50% chance to replenish 6% of your total MP every second.
26087	Tenacity	Icon_Skills.tenacity_Tex	Energetic Tenacity	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26088	Tenacity	Icon_Skills.tenacity_Tex	Energetic Tenacity	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
26089	Thunderbolt	Icon_Skills.ThunderDrake_Tex	Hastened Thunderbolt	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting time by 30%.
26090	Thunderbolt	Icon_Skills.ThunderDrake_Tex	Empowered Thunderbolt	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
26091	Thunderbolt	Icon_Skills.ThunderDrake_Tex	Empowered Thunderbolt	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
26092	Radiant Arrow	Icon_Skills.chargearrow_Tex	Longshot Radiant Arrow	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 5 meters.
26093	Stunning Trap	Icon_Skills.paralysistrap_Tex	Lingering Stunning Trap	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
26094	Web Arrow	Icon_Skills.spiderarrow_Tex	Fleetfooted Web Arrow	Icon_Crest.E_crestactivespeedup_Tex	60% chance to increase Combat Movement Speed by 10 for 12 seconds after a successful hit.
26095	Final Salvo	Icon_Skills.chainrapidshot_Tex	Persistent Final Salvo	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown.
26096	Rain of Arrows	Icon_Skills.arrowfall_Tex	Empowered Rain of Arrows	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
26097	Penetrating Arrow	Icon_Skills.througharrow_Tex	Longshot Penetrating Arrow	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 5 meters.
26098	Arrow Volley	Icon_Skills.arrowshower_Tex	Persistent Arrow Volley	Icon_Crest.E_crestactivecooltimereset_Tex	60% chance to eliminate cooldown.
26099	Radiant Arrow	Icon_Skills.chargearrow_Tex	Carving Radiant Arrow	Icon_Crest.E_crestpassivecriticalup_Tex	Doubles the chance to crit.
26100	Slow Trap Arrow	Icon_Skills.Webtraparrow_Tex	Enfeebling Slow Trap Arrow	Icon_Crest.E_crestactivedefencedown_Tex	Decreases a target's Endurance by 4.55% for 25 seconds.
26101	Incendiary Trap Arrow	Icon_Skills.Explosiontraparrow_Tex	Empowered Incendiary Trap Arrow	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 35%.
26102	Thunderbolt	Icon_Skills.ThunderDrake_Tex	Hastened Thunderbolt	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting time by 30%.
26103	Thunderbolt	Icon_Skills.ThunderDrake_Tex	Empowered Thunderbolt	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 20%.
27000	Titanic Favor	Icon_Skills.healshot_Tex	Multiplicative Titanic Favor	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 100%.
27002	Vow of Rebirth	Icon_Skills.autoresurrect_Tex	Energetic Vow of Rebirth	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 40%.
27003	Arun's Cleansing Touch	Icon_Skills.purifyshot_Tex	Multiplicative Arun's Cleansing	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 100%.
27005	Shara's Lash	Icon_Skills.flashball_Tex	Lingering Shara's Lash	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
27006	Ancient Binding	Icon_Skills.slowball_Tex	Lingering Ancient Binding	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 50%.
27007	Aura of Rejuvenation		Test	Icon_Skills.voidtrap_Tex	No Effect
27008	Aura of Tenacity		Test	Icon_Skills.voidtrap_Tex	No Effect
27009	Aura of the Merciless	Icon_Skills.criticalupaura_Tex	Brilliant Aura of the Merciless	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 120.
27010	Aura of the Swift	Icon_Skills.speedupaura_Tex	Brilliant Aura of the Swift	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 50.
27011	Sharan Bolt	Icon_Skills.elementalshot_Tex	Empowered Sharan Bolt	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
27012	Metamorphic Blast	Icon_Skills.punishingshield_Tex	Empowered Metamorphic Blast	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
27013	Corruption Ring	Icon_Skills.suckhp_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
27014	Corruption Ring	Icon_Skills.suckhp_Tex	Spirited Corruption Ring	Icon_Crest.E_crestpassivepartympup_Tex	Increases MP replenishment of Infusion Ring by 50%.
27015	Corruption Ring	Icon_Skills.suckhp_Tex	Grounding Corruption Ring	Icon_Crest.E_crestpassivedeffeceup_Tex	Reduces damage taken by 50% while casting.
27016	Teleport Jaunt	Icon_Skills.shortteleport_Tex	Energetic Teleport Jaunt	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 15%.
27017	Mana Infusion	Icon_Skills.mpcharge_Tex	Spirited Mana Infusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20%.
27019	Mana Extraction		Past Glyph Shard	Icon_Skills.voidtrap_Tex	This old fragmented glyph is no longer used.
27020	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
27021	Metamorphic Smite	Icon_Skills.rageofearth_Tex	Energetic Metamorphic Smite	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 40%.
27022	Thrall of Protection	Icon_Skills.summonspiritofaggro_Tex	Energetic Thrall of Protection	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 10%.
27023	Thrall of Wrath	Icon_Skills.summonspiritofattack_Tex	Test	Icon_Skills.voidtrap_Tex	No Effect
27024	Thrall of Life	Icon_Skills.summonspiritofheal_Tex	Energetic Thrall of Life	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27025	Summon Party		Brilliant Summon Party	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 800.
27026	Resurrect	Icon_Skills.resurrect_Tex	Brilliant Resurrect	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 510.
27027	Volley of Curses	Icon_Skills.painfulshackle_Tex	Lingering Volley of Curses	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
27029	Resurrect	Icon_Skills.resurrect_Tex	Energetic Resurrect	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 50%.
27030	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27031	Sonorous Dreams	Icon_Skills.shackleofquicksand_Tex	Brilliant Sonorous Dreams	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 188.
27032	Regression	Icon_Skills.dispell_Tex	Energetic Regression	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
27033	Mire	Icon_Skills.shackleofstone_Tex	Energetic Mire	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27034	Curse of Exhaustion	Icon_Skills.spiritoflassitude_Tex	Energetic Curse of Exhaustion	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27035	Curse of Confusion	Icon_Skills.spiritofconfusion_Tex	Lingering Curse of Confusion	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 25%.
27036	Metamorphic Smite	Icon_Skills.rageofearth_Tex	Influential Metamorphic Smite	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Metamorphic Blast by 41 for a few seconds.
27037	Volley of Curses	Icon_Skills.painfulshackle_Tex	Influential Volley of Curses	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Volley of Curses by 33 for a few seconds.
27039	Corruption Ring	Icon_Skills.suckhp_Tex	Influential Corruption Ring	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Arun's Tears by 100 for a few seconds.
27040	Volley of Curses	Icon_Skills.painfulshackle_Tex	Multiplicative Volley of Curses	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 0%.
27041	Ancient Binding	Icon_Skills.slowball_Tex	Numbing Ancient Binding	Icon_Crest.E_crestactiveattackspeeddown_Tex	50% chance to decrease opponent's Attack Speed by 30% for 6 seconds.
27042	Metamorphic Smite	Icon_Skills.rageofearth_Tex	Empowered Metamorphic Smite	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
27043	Summon Party		Energetic Summon Party	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27044	Mana Infusion	Icon_Skills.mpcharge_Tex	Hastened Mana Infusion	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 25%.
27045	Arun's Tears	Icon_Skills.mprefresher_Tex	Blazing Arun's Tears	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Arun's Vitae by 25% for a few seconds.
27046	Thrall of Vengeance	Icon_Skills.summonspiritofrange_Tex	Empowered Thrall of Vengeance	Icon_Crest.E_crestpassiveattackup_Tex	Increases the thrall's damage by 25%.
27047	Thrall of Vengeance	Icon_Skills.summonspiritofrange_Tex	Fortified Thrall of Vengeance	Icon_Crest.E_crestpassivedeffeceup_Tex	Increases the thrall's Defense  by 25%.
27048	Thrall of Vengeance	Icon_Skills.summonspiritofrange_Tex	Lingering Thrall of Vengeance	Icon_Crest.E_crestpassivedurationup_Tex	Increases the thrall's duration by 25%.
27049	Resurrect	Icon_Skills.resurrect_Tex	Hastened Resurrect	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 40%.
27051	Thrall of Protection	Icon_Skills.summonspiritofaggro_Tex	Empowered Thrall of Protection	Icon_Crest.E_crestpassiveattackup_Tex	Increases the thrall's damage by 25%.
27052	Thrall of Protection	Icon_Skills.summonspiritofaggro_Tex	Fortified Thrall of Protection	Icon_Crest.E_crestpassivedeffeceup_Tex	Increases the thrall's Defense  by 25%.
27053	Teleport Jaunt	Icon_Skills.shortteleport_Tex	Blazing Teleport Jaunt	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Arun's Vitae by 25% for a few seconds.
27054	Teleport Jaunt	Icon_Skills.shortteleport_Tex	Blazing Teleport Jaunt	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Thrall of Life by 25% for a few seconds.
27055	Thrall of Wrath	Icon_Skills.summonspiritofattack_Tex	Energetic Thrall of Wrath	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 50%.
27056	Thrall of Wrath	Icon_Skills.summonspiritofattack_Tex	Empowered Thrall of Wrath	Icon_Crest.E_crestpassiveattackup_Tex	Increases the thrall's damage by 25%.
27057	Thrall of Wrath	Icon_Skills.summonspiritofattack_Tex	Hastened Thrall of Wrath	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 30%.
27058	Vow of Rebirth	Icon_Skills.autoresurrect_Tex	Altruistic Vow of Rebirth	Icon_Crest.E_crestactiveinvokeskill_Tex	Caster receives effect of Vow of Rebirth when used on another target.
27059	Arun's Vitae	Icon_Skills.hprefresher_Tex	Blazing Arun's Vitae	Icon_Crest.E_crestnextskillattackspeedup_Tex	Speeds casting of Arun's Tears by 25% for a few seconds.
27060	Titanic Favor	Icon_Skills.healshot_Tex	Longshot Titanic Favor	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
27062	Teleport Jaunt	Icon_Skills.shortteleport_Tex	Energetic Teleport Jaunt	Icon_Crest.E_crestactivecooltimereset_Tex	Decreases cooldown by 15%.
27063	Arun's Cleansing Touch	Icon_Skills.purifyshot_Tex	Multiplicative Arun's Cleansing	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 100%.
27064	Vow of Rebirth	Icon_Skills.autoresurrect_Tex	Altruistic Vow of Rebirth	Icon_Crest.E_crestactiveinvokeskill_Tex	Caster receives effect of Vow of Rebirth when used on another target.
27065	Thrall of Life	Icon_Skills.summonspiritofheal_Tex	Energetic Thrall of Life	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27066	Shara's Lash	Icon_Skills.flashball_Tex	Lingering Shara's Lash	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 40%.
27067	Titanic Favor	Icon_Skills.healshot_Tex	Longshot Titanic Favor	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
27068	Volley of Curses	Icon_Skills.painfulshackle_Tex	Influential Volley of Curses	Icon_Crest.E_crestnextskillmpdown_Tex	Reduces MP cost of Volley of Curses by 33 for a few seconds.
27069	Thrall of Vengeance	Icon_Skills.summonspiritofrange_Tex	Lingering Thrall of Vengeance	Icon_Crest.E_crestpassivedurationup_Tex	Increases the thrall's duration by 35%.
27070	Sonorous Dreams	Icon_Skills.shackleofquicksand_Tex	Brilliant Sonorous Dreams	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 188.
27071	Shara's Lash	Icon_Skills.flashball_Tex	Fleetfooted Shara's Lash	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases Combat Movement Speed by 50 for 3 seconds after a successful hit.
27072	Retaliate	Icon_Skills.risingattack_Tex	Opportunistic Retaliate	Icon_Crest.E_crestpassivereactionup_Tex	Eliminates the cooldown of Teleport Jaunt.
27073	Retaliate	Icon_Skills.risingattack_Tex	Balancing Retaliate	Icon_Crest.E_crestactivereactionresist_Tex	Increases balance by 500% for 2 seconds.
27074	Vow of Rebirth	Icon_Skills.autoresurrect_Tex	Longshot Vow of Rebirth	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 3 meters.
27075	Sonorous Dreams	Icon_Skills.shackleofquicksand_Tex	Energetic Sonorous Dreams	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27076	Thrall of Protection	Icon_Skills.summonspiritofaggro_Tex	United Thrall of Protection	Icon_Crest.E_crestactivedefenceup_Tex	Increases the Endurance of all party members by 10% for 10 minutes.
27077	Warding Totem	Icon_Skills.EnergiesofProtection_Tex	Brilliant Warding Totem	Icon_Crest.E_crestpassivempdown_Tex	Decreases MP consumption by 300.
27078	Warding Totem	Icon_Skills.EnergiesofProtection_Tex	Restorative Warding Totem	Icon_Crest.E_crestactivehprecoveryup_Tex	Increases HP recovery by 20%.
27079	Resurrect	Icon_Skills.resurrect_Tex	Hastened Resurrect	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 40%.
27080	Vow of Rebirth	Icon_Skills.autoresurrect_Tex	Energetic Vow of Rebirth	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 40%.
27081	Arun's Vitae	Icon_Skills.hprefresher_Tex	Restorative Arun's Vitae	Icon_Crest.E_crestpassivehprecoveryup_Tex	Immediately recovers 20% of total HP.
27082	Thrall of Life	Icon_Skills.summonspiritofheal_Tex	Lingering Thrall of Life	Icon_Crest.E_crestpassivedurationup_Tex	Increases the thrall's duration by 25%.
27084	Volley of Curses	Icon_Skills.painfulshackle_Tex	Enfeebling Volley of Curses	Icon_Crest.E_crestactivedefencedown_Tex	Decreases a target's Endurance by 9% for 21 seconds.
27085	Resurrect	Icon_Skills.resurrect_Tex	Hearty Resurrect	Icon_Crest.E_crestpassivemprecoveryup_Tex	Resurrects a target and sets their Stamina to 11900%.
27086	Contagion	Icon_Skills.Plague_Tex	Lingering Contagion	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 20%.
27087	Boomerang Pulse	Icon_Skills.MysticOrb_Tex	Brilliant Boomerang Pulse	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 225.
27088	Boomerang Pulse	Icon_Skills.MysticOrb_Tex	Energetic Boomerang Pulse	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27089	Boomerang Pulse	Icon_Skills.MysticOrb_Tex	Energetic Boomerang Pulse	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
27090	Vow of Rebirth	Icon_Skills.autoresurrect_Tex	Multiplicative Vow of Rebirth	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 0%.
27091	Metamorphic Blast	Icon_Skills.punishingshield_Tex	Empowered Metamorphic Blast	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 40%.
27092	Corruption Ring	Icon_Skills.suckhp_Tex	Grounding Corruption Ring	Icon_Crest.E_crestpassivedeffeceup_Tex	Reduces damage taken by 50% while casting.
27093	Resurrect	Icon_Skills.resurrect_Tex	Energetic Resurrect	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 50%.
27094	Thrall of Protection	Icon_Skills.summonspiritofaggro_Tex	Empowered Thrall of Protection	Icon_Crest.E_crestpassiveattackup_Tex	Increases the thrall's damage by 30%
27095	Teleport Jaunt	Icon_Skills.shortteleport_Tex	Energetic Teleport Jaunt	Icon_Crest.E_crestactivecooltimereset_Tex	Decreases cooldown by 20%.
27096	Titanic Favor	Icon_Skills.healshot_Tex	Longshot Titanic Favor	Icon_Crest.E_crestpassiverangeup_Tex	Increases range by 5 meters.
27097	Retaliate	Icon_Skills.risingattack_Tex	Opportunistic Retaliate	Icon_Crest.E_crestpassivereactionup_Tex	Eliminates the cooldown of Teleport Jaunt.
27098	Thrall of Protection	Icon_Skills.summonspiritofaggro_Tex	United Thrall of Protection	Icon_Crest.E_crestactivedefenceup_Tex	Increases the Endurance of all party members by 10% for 10 minutes.
27099	Warding Totem	Icon_Skills.EnergiesofProtection_Tex	Restorative Warding Totem	Icon_Crest.E_crestactivehprecoveryup_Tex	Increases HP recovery by 25%
27100	Volley of Curses	Icon_Skills.painfulshackle_Tex	Enfeebling Volley of Curses	Icon_Crest.E_crestactivedefencedown_Tex	Decreases a target's Endurance by 9% for 21 seconds.
27101	Contagion	Icon_Skills.Plague_Tex	Lingering Contagion	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
27102	Metamorphic Blast	Icon_Skills.punishingshield_Tex	Persistent Metamorphic Blast	Icon_Crest.E_crestactivecooltimereset_Tex	50% chance to eliminate cooldown.
28000	Heal Thyself	Icon_Skills.healingpray_Tex	Restorative Heal Thyself	Icon_Crest.E_crestpassivehprecoveryup_Tex	Increases HP recovery by 20%.
28001	Healing Circle	Icon_Skills.healarea_Tex	Restorative Healing Circle	Icon_Crest.E_crestpassivehprecoveryup_Tex	Increases HP recovery by 10%.
28002	Regeneration Circle	Icon_Skills.healingwind_Tex	Lingering Regeneration Circle	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
28003	Focus Heal	Icon_Skills.healinglightlockon_Tex	Multiplicative Focus Heal	Icon_Crest.E_crestpassivelockontargetup_Tex	Increases number of lock-on targets by 100%.
28004	Kaia's Shield	Icon_Skills.armorofprotection_Tex	Energetic Kaia's Shield	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28005	Purifying Circle	Icon_Skills.purify_Tex	Energetic Purifying Circle	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 25%.
28006	Blessing of Shakan	Icon_Skills.attackup_Tex	Lingering Blessing of Shakan	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
28009	Blessing of Balder	Icon_Skills.agilitybless_Tex	Lingering Blessing of Balder	Icon_Crest.E_crestpassivedurationup_Tex	Increases effect duration by 30%.
28012	Divine Radiance	Icon_Skills.magicshot_Tex	Empowered Divine Radiance	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
28013	Metamorphic Blast	Icon_Skills.punishingshield_Tex	Brilliant Metamorphic Blast	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 33.
28014	Shocking Implosion	Icon_Skills.damagedeal_Tex	Powerlinked Shocking Implosion	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Final Reprisal by 25% for a few seconds.
28018	Regeneration Circle	Icon_Skills.healingwind_Tex	Energetic Regeneration Circle	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28019	Mana Infusion	Icon_Skills.mpcharge_Tex	Spirited Mana Infusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Increases MP replenishment by 20%.
28020	Mana Extraction		Past Glyph Shard	Icon_Skills.voidtrap_Tex	This old fragmented glyph is no longer used.
28021	Prayer of Peace	Icon_Skills.agrorelease_Tex	Hastened Prayer of Peace	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds casting by 100%.
28022	Arise	Icon_Skills.recovery_Tex	Energetic Arise	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 50%.
28023	Retaliate	Icon_Skills.risingattack_Tex	Empowered Retaliate	Icon_Crest.E_crestpassiveattackup_Tex	Increases skill damage by 25%.
28024	Triple Nemesis	Icon_Skills.divineretribution_Tex	Powerlinked Triple Nemesis	Icon_Crest.E_crestnextskillattackup_Tex	Increases skill damage of Metamorphic Blast by 25% for a few seconds.
28026	Resurrect	Icon_Skills.resurrect_Tex	Brilliant Resurrect	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 510.
28027	Blessing of Shakan	Icon_Skills.attackup_Tex	Boosted Blessing of Shakan	Icon_Crest.E_crestpassiveskilleffectup_Tex	Increases the non-combat Movement Speed bonus by an additional 50%.
28028	Summon Party		Brilliant Summon Party	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 800.
28029	Homeward Bound	Icon_Skills.teleportall_Tex	Brilliant Homeward Bound	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 800.
28030	Fiery Escape	Icon_Skills.sanctuary_Tex	Brilliant Fiery Escape	Icon_Crest.E_crestpassivempdown_Tex	Reduces MP cost by 30.
28031	Mana Charge	Icon_Skills.manarejuvenation_Tex	Hastened Mana Charge	Icon_Crest.E_crestpassiveskillspeedup_Tex	Speeds charging by 25%.
28032	Resurrect	Icon_Skills.resurrect_Tex	Energetic Resurrect	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 50%.
28033	Retaliate	Icon_Skills.risingattack_Tex	Energetic Retaliate	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28034	Ishara's Lullaby	Icon_Skills.lullabyoflshara_Tex	Energetic Ishara's Lullaby	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28035	Guardian Sanctuary	Icon_Skills.guardianaura_Tex	Energetic Guardian Sanctuary	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
28036	Divine Respite	Icon_Skills.restoration_Tex	Energetic Divine Respite	Icon_Crest.E_crestpassivecooltimedown_Tex	Decreases cooldown by 20%.
