25081	Arkaner Impuls	Icon_Skills.blastball_Tex	Scharfer arkaner Impuls	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert für 5 Sekunden.
25082	Arkaner Impuls	Icon_Skills.blastball_Tex	Glatter arkaner Impuls	Icon_Crest.E_crestpassivechargemove_Tex	Während des Aufladens könnt Ihr Euch bewegen.
25083	Steinhaut	Icon_Skills.Stoneshape_Tex	Energetische Steinhaut	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25084	Steinhaut	Icon_Skills.Stoneshape_Tex	Energetische Steinhaut	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25085	Manabarriere	Icon_Skills.manashield_Tex	Nachwirkende Manabarriere	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
25086	Feuerstoß	Icon_Skills.hellfire_Tex	Brillanter Feuerstoß	Icon_Crest.E_crestactivempzero_Tex	Verringert den MP-Verbrauch um 400.
25087	Rückschritt	Icon_Skills.backstep_Tex	Leichtfüßiger Rückschritt	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Bewegungsgeschwindigkeit 2 Sek. lang um 20%.
25088	Schmerzexplosion	Icon_Skills.disease_Tex	Kraftgebundene Schmerzexplosion	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Sperrfeuer für einige Sekunden um 25%.
25089	Nova	Icon_Skills.ManaBurst_Tex	Scharfe Nova	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt den kritischen Trefferwert für 4 Sekunden.
25090	Nova	Icon_Skills.ManaBurst_Tex	Geerdete Nova	Icon_Crest.E_CrestActiveDefenceUp_Tex	Erhöht die Konstitution 15 Sek. lang um 20%.
25091	Nova	Icon_Skills.ManaBurst_Tex	Energetische Nova	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25092	Nova	Icon_Skills.ManaBurst_Tex	Flinke Nova	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 30%.
25093	Verzerrende Barriere	Icon_Skills.DistortionField_Tex	Energetische verzerrende Barriere	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25094	Verzerrende Barriere	Icon_Skills.DistortionField_Tex	Energetische verzerrende Barriere	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25095	Verzerrende Barriere	Icon_Skills.DistortionField_Tex	Nachwirkende verzerrende Barriere	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 100%.
25096	Rückschritt	Icon_Skills.backstep_Tex	Empörter Rückschritt	Icon_Crest.E_crestactiveinvokeskill_Tex	Löst Konzentrieren mit einer Wahrscheinlichkeit von 50% aus.
25097	Vakuumimpuls	Icon_Skills.lightofruin_Tex	Energetischer Vakuumimpuls	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
25098	Flammensäule	Icon_Skills.auraburn_Tex	Kraftvolle Flammensäule	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
25099	Feueratem	Icon_Skills.burningbreath_Tex	Nachwirkender Feueratem	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
25100	Frostiger Rückzug	Icon_Skills.freezingtheearth_Tex	Flinke Blitzringfalle [Kette]	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Blitzringfalle für einige Sekunden um 40%.
25101	Magmabombe	Icon_Skills.howitzer_Tex	Energetische Magmabombe	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 40%.
25102	Frostiger Rückzug	Icon_Skills.freezingtheearth_Tex	Flinker arkaner Impuls	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Arkaner Impuls um 30%, wenn es die nächste Fertigkeit in der Kette ist.
25103	Flinkheitsschub	Icon_Skills.contractofquickness_Tex	Geerdeter Flinkheitsschub	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Angriffsgeschwindigkeit um 54%.
25104	Zeitwirbel	Icon_Skills.curseofshackle_Tex	Vielfacher Zeitwirbel	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
25105	Arkaner Impuls	Icon_Skills.blastball_Tex	Schneidender arkaner Impuls	Icon_Crest.E_crestpassivecriticalup_Tex	Erhöht den kritischen Trefferwert um 150% für 5 Sekunden.
25106	Steinhaut	Icon_Skills.Stoneshape_Tex	Energetische Steinhaut	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
25107	Nova	Icon_Skills.ManaBurst_Tex	Schneidende Nova	Icon_Crest.E_crestpassivecriticalup_Tex	Erhöht den kritischen Trefferwert um 150% für 4 Sekunden.
26000	Pfeilsalve	Icon_Skills.arrowshower_Tex	Vielfache Pfeilsalve	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 0%.
26001	Strahlender Pfeil	Icon_Skills.chargearrow_Tex	Distanztreffender Strahlender Pfeil	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
26002	Durchdringender Pfeil	Icon_Skills.througharrow_Tex	Distanztreffender Durchdringender Pfeil	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
26004	Durchdringender Pfeil	Icon_Skills.througharrow_Tex	Kraftvoller durchdringender Pfeil	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
26005	Giftfalle	Icon_Skills.venomtrap_Tex	Test	s_Tex	Kein Effekt
26006	Lähmende Falle	Icon_Skills.webtrap_Tex	Nachwirkende Lähmende Falle	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
26007	Betäubungsfalle	Icon_Skills.paralysistrap_Tex	Nachwirkende Betäubungsfalle	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
26008	Pfeil	Icon_Skills.arrowshot_Tex	Verlangsamender Pfeil	Icon_Crest.E_crestactivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 5% 3 Sek. lang um 50%.
26009	Pfeil	Icon_Skills.arrowshot_Tex	Zehrender Pfeil	Icon_Crest.E_crestactivestun_Tex	Betäubt den Gegner mit einer Wahrscheinlichkeit von 5%.
26010	Pfeil	Icon_Skills.arrowshot_Tex	Durchschlagender Pfeil	Icon_Crest.E_crestactivekill_Tex	Verursacht doppelten Schaden mit einer Wahrscheinlichkeit von 10% .
26011	Strahlender Pfeil	Icon_Skills.chargearrow_Tex	Glatter Strahlender Pfeil	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
26012	Durchdringender Pfeil	Icon_Skills.througharrow_Tex	Glatter Durchdringender Pfeil	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
26017	Schnellfeuer	Icon_Skills.rapidshot_Tex	Beständiges Schnellfeuer	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 10%.
26018	Rückschritt	Icon_Skills.backstep_Tex	Energetischer Rückschritt	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 29%.
26019	Totstellen	Icon_Skills.feigndeath_Tex	Energetisches Totstellen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26020	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
26021	Pfeilregen	Icon_Skills.arrowfall_Tex	Energetischer Pfeilregen	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
26022	Befreiungsschuss	Icon_Skills.escapingattack_Tex	Energetischer Befreiungsschuss	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
26023	Brandfalle	Icon_Skills.explosiontrap_Tex	Kraftvolle Brandfalle	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
26024	Netzpfeil	Icon_Skills.spiderarrow_Tex	Nachwirkender Netzpfeil	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
26025	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26026	Giftfalle	Icon_Skills.venomtrap_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
26027	Giftpfeil	Icon_Skills.venomarrow_Tex	Nachwirkender Giftpfeil	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
26028	Scharfschützenauge	Icon_Skills.focusstance_Tex	Einflussreiches Scharfschützenauge	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Netzpfeil für einige Sekunden um 13.
26029	Fesselnder Pfeil	Icon_Skills.contaningshot_Tex	Nachwirkender fesselnder Pfeil	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
26030	Veliks Mal	Icon_Skills.markingofarcher_Tex	Einflussreiches Veliks Mal	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Giftpfeil für einige Sekunden um 31.
26031	Pfeilsalve	Icon_Skills.arrowshower_Tex	Einflussreiche Pfeilsalve	Icon_Crest.E_crestnextskillmpdown_Tex	Verringert den MP-Verbrauch von Brandfalle für einige Sekunden um 75.
26032	Befreiungsschuss	Icon_Skills.escapingattack_Tex	Kraftgebundener Befreiungsschuss	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Durchdringender Pfeil für einige Sekunden um 25%.
26033	Netzpfeil	Icon_Skills.spiderarrow_Tex	Leichtfüßiger Netzpfeil	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf mit einer Wahrscheinlichkeit von 20% 12 Sek. lang um 10.
26034	Fesselnder Pfeil	Icon_Skills.contaningshot_Tex	Energetischer Fesselnder Pfeil	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26035	Fesselnder Pfeil	Icon_Skills.contaningshot_Tex	Zehrender fesselnder Pfeil	Icon_Crest.E_crestactivestun_Tex	Betäubt das Ziel mit einer Wahrscheinlichkeit von 20% 3 Sek. lang.
26036	Veliks Mal	Icon_Skills.markingofarcher_Tex	Nachwirkendes Veliks Mal	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
26037	Veliks Mal	Icon_Skills.markingofarcher_Tex	Flammendes Veliks Mal	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Giftpfeil für einige Sekunden um 25%.
26038	Pfeilsalve	Icon_Skills.arrowshower_Tex	Beständige Pfeilsalve	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 30%.
26039	Pfeilsalve	Icon_Skills.arrowshower_Tex	Flammende Pfeilsalve	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Betäubungsfalle für einige Sekunden um 40%.
26040	Nahkampf	Icon_Skills.turningkick_Tex	Kraftvoller Nahkampf	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
26041	Schnellfeuer	Icon_Skills.rapidshot_Tex	Geistvolles Schnellfeuer	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration bei getroffenem Ziel um 20%.
26042	Vernichtende Salve	Icon_Skills.chainrapidshot_Tex	Beständige Vernichtende Salve	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
26043	Befreiungsschuss	Icon_Skills.escapingattack_Tex	Leichtfüßiger Befreiungsschuss	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf mit einer Wahrscheinlichkeit von 30% 8 Sek. lang um 10.
26044	Befreiungsschuss	Icon_Skills.escapingattack_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
26045	Totstellen	Icon_Skills.feigndeath_Tex	Regenerierendes Totstellen	Icon_Crest.E_crestpassivehpheal_Tex	Stellt 10 Sek. lang immer nach 1 Sek. 2% der Gesamt-LP wieder her.
26046	Brandfalle	Icon_Skills.explosiontrap_Tex	Kraftgebundene Brandfalle	Icon_Crest.E_crestnextskillattackup_Tex	Erhöht den Schaden von Pfeilsalve für einige Sekunden um 25%.
26047	Pfeilregen	Icon_Skills.arrowfall_Tex	Kraftvoller Pfeilregen	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
26048	Betäubungsfalle	Icon_Skills.paralysistrap_Tex	Flammende Betäubungsfalle	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Durchdringender Pfeil für einige Sekunden um 30%.
26049	Pfeilsalve	Icon_Skills.arrowshower_Tex	Flammende Pfeilsalve	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Durchdringender Pfeil für einige Sekunden um 30%.
26050	Giftpfeil	Icon_Skills.venomarrow_Tex	Flammender Giftpfeil	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Strahlender Pfeil für einige Sekunden um 30%.
26051	Vernichtende Salve	Icon_Skills.chainrapidshot_Tex	Flammende vernichtende Salve	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Durchdringender Pfeil für einige Sekunden um 30%.
26053	Durchdringender Pfeil	Icon_Skills.througharrow_Tex	Kraftvoller durchdringender Pfeil	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
26054	Durchdringender Pfeil	Icon_Skills.througharrow_Tex	Glatter durchdringender Pfeil	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
26055	Strahlender Pfeil	Icon_Skills.chargearrow_Tex	Glatter strahlender Pfeil	Icon_Crest.E_crestpassivepenaltydelete_Tex	Entfernt Einschränkung durch verlangsamte Bewegung.
26056	Rückschritt	Icon_Skills.backstep_Tex	Energetischer Rückschritt	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 29%.
26057	Durchdringender Pfeil	Icon_Skills.througharrow_Tex	Distanztreffender durchdringender Pfeil	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 3m.
26058	Lähmende Falle	Icon_Skills.webtrap_Tex	Nachwirkende lähmende Falle	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
26059	Pfeilsalve	Icon_Skills.arrowshower_Tex	Flammende Pfeilsalve	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Durchdringender Pfeil für einige Sekunden um 40%.
26060	Pfeilsalve	Icon_Skills.arrowshower_Tex	Flammende Pfeilsalve	Icon_Crest.E_crestnextskillattackspeedup_Tex	Erhöht die Aufladegeschwindigkeit von Betäubungsfalle für einige Sekunden um 50%.
26061	Pfeilsalve	Icon_Skills.arrowshower_Tex	Beständige Pfeilsalve	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 40%.
26062	Totstellen	Icon_Skills.feigndeath_Tex	Regenerierendes Totstellen	Icon_Crest.E_crestpassivehpheal_Tex	Stellt 10 Sek. lang immer nach 1 Sek. 3% der Gesamt-LP wieder her.
26063	Strahlender Pfeil	Icon_Skills.chargearrow_Tex	Heilkräftiger strahlender Pfeil	Icon_Crest.E_crestpassiveoverchargehpdown_Tex	Verringert den LP-Verbrauch um 40%.
26064	Strahlender Pfeil	Icon_Skills.chargearrow_Tex	Schneidender strahlender Pfeil	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
26065	Nahkampf	Icon_Skills.turningkick_Tex	Leichtfüßiger Nahkampf	Icon_Crest.E_crestpassiveskilleffectup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf 3 Sek. lang um 50.
26066	Nahkampf	Icon_Skills.turningkick_Tex	Nachwirkender Nahkampf	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
26067	Befreiungsschuss	Icon_Skills.escapingattack_Tex	Verlangsamender Befreiungsschuss	Icon_Crest.E_crestactivespeeddown_Tex	Verringert die Bewegungsgeschwindigkeit des Gegners mit einer Wahrscheinlichkeit von 100% 6 Sek. lang um 40%.
26068	Erschütterungsfalle	Icon_Skills.Paralysistraparrow_Tex	Energetische Erschütterungsfalle	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26069	Einschnürfalle	Icon_Skills.Webtraparrow_Tex	Energetische Einschnürfalle	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26070	Explosionsfalle	Icon_Skills.Explosiontraparrow_Tex	Kraftvolle Explosionsfalle	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
26071	Erschütterungsfalle	Icon_Skills.Paralysistraparrow_Tex	Energetische Erschütterungsfalle	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 30%.
26072	Einschnürfalle	Icon_Skills.Webtraparrow_Tex	Schwächende Einschnürfalle	Icon_Crest.E_crestactivedefencedown_Tex	Verringert die Konstitution des Ziels 25 Sek. lang um 4,55%.
26073	Explosionsfalle	Icon_Skills.Explosiontraparrow_Tex	Kraftvolle Explosionsfalle	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 35%.
26074	Befreiungsschuss	Icon_Skills.escapingattack_Tex	Energetischer Befreiungsschuss	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
26075	Fesselnder Pfeil	Icon_Skills.contaningshot_Tex	Energetischer fesselnder Pfeil	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26076	Schnellfeuer	Icon_Skills.rapidshot_Tex	Kraftvolles Schnellfeuer	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 50%.
26077	Pfeilregen	Icon_Skills.arrowfall_Tex	Flinker Pfeilregen	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Angriffsgeschwindigkeit um 40%.
26084	Beharrlichkeit	Icon_Skills.tenacity_Tex	Balancierende Beharrlichkeit	Icon_Crest.E_crestactivereactionresist_Tex	Erhöht das Gleichgewicht 15 Sek. lang um 150%.
26085	Beharrlichkeit	Icon_Skills.tenacity_Tex	Balancierende Beharrlichkeit	Icon_Crest.E_crestactivereactionresist_Tex	Verdoppelt das Gleichgewicht 15 Sek. lang.
26086	Beharrlichkeit	Icon_Skills.tenacity_Tex	Geistvolle Beharrlichkeit	Icon_Crest.E_Crestpassivepartympup_Tex	Stellt mit einer Wahrscheinlichkeit von 50% immer nach 1 Sek. 6% Eurer Gesamt-MP wieder her.
26087	Beharrlichkeit	Icon_Skills.tenacity_Tex	Energetische Beharrlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26088	Beharrlichkeit	Icon_Skills.tenacity_Tex	Energetische Beharrlichkeit	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
26089	Donnerkeil	Icon_Skills.ThunderDrake_Tex	Flinker Donnerkeil	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 30%.
26090	Donnerkeil	Icon_Skills.ThunderDrake_Tex	Kraftvoller Donnerkeil	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
26091	Donnerkeil	Icon_Skills.ThunderDrake_Tex	Kraftvoller Donnerkeil	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
26092	Strahlender Pfeil	Icon_Skills.chargearrow_Tex	Distanztreffender Strahlender Pfeil	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 5m.
26093	Betäubungsfalle	Icon_Skills.paralysistrap_Tex	Nachwirkende Betäubungsfalle	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 25%.
26094	Netzpfeil	Icon_Skills.spiderarrow_Tex	Leichtfüßiger Netzpfeil	Icon_Crest.E_crestactivespeedup_Tex	Erhöht die Bewegungsgeschwindigkeit im Kampf mit einer Wahrscheinlichkeit von 60% 12 Sek. lang um 10.
26095	Vernichtende Salve	Icon_Skills.chainrapidshot_Tex	Energetische vernichtende Salve	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 50%.
26096	Pfeilregen	Icon_Skills.arrowfall_Tex	Kraftvoller Pfeilregen	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
26097	Durchdringender Pfeil	Icon_Skills.througharrow_Tex	Distanztreffender durchdringender Pfeil	Icon_Crest.E_crestpassiverangeup_Tex	Erhöht die Reichweite um 5m.
26098	Pfeilsalve	Icon_Skills.arrowshower_Tex	Energetische Pfeilsalve	Icon_Crest.E_crestactivecooltimereset_Tex	Entfernt die Abklingzeit mit einer Wahrscheinlichkeit von 60%.
26099	Strahlender Pfeil	Icon_Skills.chargearrow_Tex	Schneidender strahlender Pfeil	Icon_Crest.E_crestpassivecriticalup_Tex	Verdoppelt die Chance auf kritische Treffer.
26100	Einschnürfalle	Icon_Skills.Webtraparrow_Tex	Schwächende Einschnürfalle	Icon_Crest.E_crestactivedefencedown_Tex	Verringert die Konstitution des Ziels 25 Sek. lang um 4,55%.
26101	Explosionsfalle	Icon_Skills.Explosiontraparrow_Tex	Kraftvolle Explosionsfalle	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 35%.
26102	Donnerkeil	Icon_Skills.ThunderDrake_Tex	Flinker Donnerkeil	Icon_Crest.E_crestpassiveskillspeedup_Tex	Erhöht die Aufladegeschwindigkeit um 30%.
26103	Donnerkeil	Icon_Skills.ThunderDrake_Tex	Kraftvoller Donnerkeil	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 20%.
27000	Gefallen der Titanen	Icon_Skills.healshot_Tex	Vielfacher Gefallen der Titanen	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
27002	Schwur der Auferstehung	Icon_Skills.autoresurrect_Tex	Energetischer Schwur der Auferstehung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 40%.
27003	Aruns reinigende Berührung	Icon_Skills.purifyshot_Tex	Vielfache Aruns reinigende Berührung	Icon_Crest.E_crestpassivelockontargetup_Tex	Erhöht die Anzahl der anvisierten Ziele um 100%.
27005	Sharas Peitsche	Icon_Skills.flashball_Tex	Nachwirkende Sharas Peitsche	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 40%.
27006	Mystische Fesseln	Icon_Skills.slowball_Tex	Nachwirkende Mystische Fesseln	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 50%.
27007	Aura der Verjüngung		Test	Icon_Skills.voidtrap_Tex	Kein Effekt
27008	Aura der Beharrlichkeit		Test	Icon_Skills.voidtrap_Tex	Kein Effekt
27009	Aura der Gnadenlosen	Icon_Skills.criticalupaura_Tex	Brillante Aura der Gnadenlosen	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 120.
27010	Aura der Flinken	Icon_Skills.speedupaura_Tex	Brillante Aura der Flinken	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 50.
27011	Sharas Blitz	Icon_Skills.elementalshot_Tex	Kraftvoller Sharas Blitz	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
27012	Lichtexplosion	Icon_Skills.punishingshield_Tex	Kraftvolle Lichtexplosion	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
27013	Ring der Verderbnis	Icon_Skills.suckhp_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
27014	Ring der Verderbnis	Icon_Skills.suckhp_Tex	Brillanter Ring der Verderbnis	Icon_Crest.E_crestpassivepartympup_Tex	Erhöht die von Infusionsring freigesetzten MP um 50%.
27015	Ring der Verderbnis	Icon_Skills.suckhp_Tex	Gefühlloser Ring der Verderbnis	Icon_Crest.E_crestpassivedeffeceup_Tex	Verringert den Schaden um 50%.
27016	Teleportsprung	Icon_Skills.shortteleport_Tex	Energetischer Teleportsprung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 15%.
27017	Manainfusion	Icon_Skills.mpcharge_Tex	Geistvolle Manainfusion	Icon_Crest.E_crestpassivemprecoveryup_Tex	Erhöht die MP-Regeneration um 20%.
27019	Manaextraktion		Unbrauchbare Glyphenscherbe	Icon_Skills.voidtrap_Tex	Diese alte, zersplitterte Glyphe wird nicht mehr verwendet.
27020	Vergeltung	Icon_Skills.risingattack_Tex	Kraftvolle Vergeltung	Icon_Crest.E_crestpassiveattackup_Tex	Erhöht den Fertigkeitsschaden um 25%.
27021	Lichtschlag	Icon_Skills.rageofearth_Tex	Energetischer Lichtschlag	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 40%.
27022	Leibeigener des Schutzes	Icon_Skills.summonspiritofaggro_Tex	Energetischer Leibeigener des Schutzes	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 10%.
27023	Leibeigener des Zorns	Icon_Skills.summonspiritofattack_Tex	Test	Icon_Skills.voidtrap_Tex	Kein Effekt
27024	Leibeigener des Lebens	Icon_Skills.summonspiritofheal_Tex	Energetischer Leibeigener des Lebens	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27025	Gruppenbeschwörung	Icon_Skills.recallfriend_Tex	Brillante Gruppenbeschwörung	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 800.
27026	Wiederbeleben	Icon_Skills.resurrect_Tex	Brillantes Wiederbeleben	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 510.
27027	Flut von Verwünschungen	Icon_Skills.painfulshackle_Tex	Nachwirkende Flut von Verwünschungen	Icon_Crest.E_crestpassivedurationup_Tex	Erhöht die Effektdauer um 20%.
27029	Wiederbeleben	Icon_Skills.resurrect_Tex	Energetisches Wiederbeleben	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 50%.
27030	Vergeltung	Icon_Skills.risingattack_Tex	Energetische Vergeltung	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 20%.
27031	Klangvolle Träume	Icon_Skills.shackleofquicksand_Tex	Brillante Klangvolle Träume	Icon_Crest.E_crestpassivempdown_Tex	Verringert den MP-Verbrauch um 188.
27032	Regression	Icon_Skills.dispell_Tex	Energetische Regression	Icon_Crest.E_crestpassivecooltimedown_Tex	Verringert die Abklingzeit um 25%.
