26074	エスケープアタック	Icon_Skills.escapingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
26075	レストレントアロー	Icon_Skills.contaningshot_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26076	クイックフィリング	Icon_Skills.rapidshot_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が50%増加
26077	アローレイン	Icon_Skills.arrowfall_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が40%上昇
26084	執念	Icon_Skills.tenacity_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が1.5倍上昇（15秒間持続）
26085	執念	Icon_Skills.tenacity_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が2倍上昇（15秒間持続）
26086	執念	Icon_Skills.tenacity_Tex	精神の紋章	Icon_Crest.E_Crestpassivepartympup_Tex	50%の確率で1秒毎に全MPの6％を回復
26087	執念	Icon_Skills.tenacity_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26088	執念	Icon_Skills.tenacity_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
26089	ドラゴニックストライク	Icon_Skills.ThunderDrake_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が30%上昇
26090	ドラゴニックストライク	Icon_Skills.ThunderDrake_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
26091	ドラゴニックストライク	Icon_Skills.ThunderDrake_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
26092	ラバントアロー	Icon_Skills.chargearrow_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が5m増加
26093	フェイントトラップ	Icon_Skills.paralysistrap_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
26094	スパイダーラインアロー	Icon_Skills.spiderarrow_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	スキル命中時、60%の確率で戦闘中の移動速度が追加で10上昇（12秒間持続）
26095	クイックシュートチェイン	Icon_Skills.chainrapidshot_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	50%の確率でクールタイムが初期化
26096	アローレイン	Icon_Skills.arrowfall_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
26097	ペネトレーティングアロー	Icon_Skills.througharrow_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が5m増加
26098	コンボアロー	Icon_Skills.arrowshower_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	60%の確率でクールタイムが初期化
26099	ラバントアロー	Icon_Skills.chargearrow_Tex	必殺の紋章	Icon_Crest.E_crestpassivecriticalup_Tex	クリティカル発生率が2倍上昇
26100	アラクノイドアロー	Icon_Skills.Webtraparrow_Tex	弱化の紋章	Icon_Crest.E_crestactivedefencedown_Tex	耐久力を3.5％減少（15秒間持続）
26101	バーストアロー	Icon_Skills.Explosiontraparrow_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が35%増加
26102	ドラゴニックストライク	Icon_Skills.ThunderDrake_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が30%上昇
26103	ドラゴニックストライク	Icon_Skills.ThunderDrake_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が20%増加
27000	リカバリーバレット	Icon_Skills.healshot_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が100%増加
27002	リバースブレシング	Icon_Skills.autoresurrect_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを40%短縮
27003	プリフィケーションバレット	Icon_Skills.purifyshot_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が100%増加
27005	フラッシュバレット	Icon_Skills.flashball_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
27006	クランプバレット	Icon_Skills.slowball_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
27007	吸血の結界		テスト	Icon_Skills.voidtrap_Tex	効果無し
27008	苦痛の結界		テスト	Icon_Skills.voidtrap_Tex	効果無し
27009	レイジオーラ	Icon_Skills.criticalupaura_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが120減少
27010	ヘイストオーラ	Icon_Skills.speedupaura_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが50減少
27011	エレメンタルバレット	Icon_Skills.elementalshot_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
27012	懲罰の幕	Icon_Skills.punishingshield_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
27013	ヴィガー	Icon_Skills.suckhp_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
27014	ヴィガー	Icon_Skills.suckhp_Tex	精神の紋章	Icon_Crest.E_crestpassivepartympup_Tex	MP回復量が50％増加
27015	ヴィガー	Icon_Skills.suckhp_Tex	保護の紋章	Icon_Crest.E_crestpassivedeffeceup_Tex	スキル発動中の被ダメージが50%減少
27016	テレポート	Icon_Skills.shortteleport_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
27017	魔力回復	Icon_Skills.mpcharge_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	MP回復量が20%増加
27019	魔力創出		古さびた紋章の欠片	Icon_Skills.voidtrap_Tex	使わなくなった紋章の欠片
27020	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
27021	アースレイジ	Icon_Skills.rageofearth_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを40%短縮
27022	プロテクションエレメント	Icon_Skills.summonspiritofaggro_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを10%短縮
27023	パワーエレメント		テスト	Icon_Skills.voidtrap_Tex	効果無し
27024	ライフエレメント	Icon_Skills.summonspiritofheal_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27025	同胞の助力	Icon_Skills.recallfriend_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが800減少
27026	廻天の祈祷	Icon_Skills.resurrect_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが510減少
27027	ペインカーズ	Icon_Skills.painfulshackle_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
27029	廻天の祈祷	Icon_Skills.resurrect_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを50%短縮
27030	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27031	タッチスランバー	Icon_Skills.shackleofquicksand_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが188減少
27032	ブレシングデバフ	Icon_Skills.dispell_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
27033	ロックレストレント	Icon_Skills.shackleofstone_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27034	ラジネスチャーム	Icon_Skills.spiritoflassitude_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27035	カオスチャーム	Icon_Skills.spiritofconfusion_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
27036	アースレイジ	Icon_Skills.rageofearth_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「懲罰の幕」使用時、消費MPが41減少
27037	ペインカーズ	Icon_Skills.painfulshackle_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「ペインカーズ」使用時、消費MPが33減少
27039	ヴィガー	Icon_Skills.suckhp_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「マナエネルギー」使用時、消費MPが100減少
27040	ペインカーズ	Icon_Skills.painfulshackle_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が0%増加
27041	クランプバレット	Icon_Skills.slowball_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	50%の確率で攻撃速度を追加で30％減少（6秒間持続）
27042	アースレイジ	Icon_Skills.rageofearth_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
27043	同胞の助力	Icon_Skills.recallfriend_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27044	魔力回復	Icon_Skills.mpcharge_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
27045	マナエネルギー	Icon_Skills.mprefresher_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ヒールエネルギー」使用時、発動速度が25％上昇
27046	サンダーエレメント	Icon_Skills.summonspiritofrange_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	精霊の攻撃力が25％上昇
27047	サンダーエレメント	Icon_Skills.summonspiritofrange_Tex	保護の紋章	Icon_Crest.E_crestpassivedeffeceup_Tex	精霊の防御力が25％上昇
27048	サンダーエレメント	Icon_Skills.summonspiritofrange_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	精霊の召喚時間が25％延長
27049	廻天の祈祷	Icon_Skills.resurrect_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が40%上昇
27051	プロテクションエレメント	Icon_Skills.summonspiritofaggro_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	精霊の攻撃力が25％上昇
27052	プロテクションエレメント	Icon_Skills.summonspiritofaggro_Tex	保護の紋章	Icon_Crest.E_crestpassivedeffeceup_Tex	精霊の防御力が25％上昇
27053	テレポート	Icon_Skills.shortteleport_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ヒールエネルギー」使用時、発動速度が25％上昇
27054	テレポート	Icon_Skills.shortteleport_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「ライフエレメント」使用時、発動速度が25％上昇
27055	デストラクションエレメント	Icon_Skills.summonspiritofattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを50%短縮
27056	デストラクションエレメント	Icon_Skills.summonspiritofattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	精霊の攻撃力が25％上昇
27057	デストラクションエレメント	Icon_Skills.summonspiritofattack_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が30%上昇
27058	リバースブレシング	Icon_Skills.autoresurrect_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	スキル使用時、使用者にも「リバースブレシング I」効果が発生
27059	ヒールエネルギー	Icon_Skills.hprefresher_Tex	連迅の紋章	Icon_Crest.E_crestnextskillattackspeedup_Tex	連係して「マナエネルギー」使用時、発動速度が25％上昇
27060	リカバリーバレット	Icon_Skills.healshot_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
27062	テレポート	Icon_Skills.shortteleport_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	クールタイムを15%短縮
27063	プリフィケーションバレット	Icon_Skills.purifyshot_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が100%増加
27064	リバースブレシング	Icon_Skills.autoresurrect_Tex	助力の紋章	Icon_Crest.E_crestactiveinvokeskill_Tex	スキル使用時、使用者にも「リバースブレシング I」効果が発生
27065	ライフエレメント	Icon_Skills.summonspiritofheal_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27066	フラッシュバレット	Icon_Skills.flashball_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が40%延長
27067	リカバリーバレット	Icon_Skills.healshot_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
27068	ペインカーズ	Icon_Skills.painfulshackle_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「ペインカーズ」使用時、消費MPが33減少
27069	サンダーエレメント	Icon_Skills.summonspiritofrange_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	「雷の精霊」の召喚時間が35％延長
27070	タッチスランバー	Icon_Skills.shackleofquicksand_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが188減少
27071	フラッシュバレット	Icon_Skills.flashball_Tex	活力の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	スキル命中時、戦闘状態での移動速度が50上昇（3秒間持続）
27072	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivereactionup_Tex	「テレポート」のクールタイムが初期化
27073	反撃	Icon_Skills.risingattack_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が5倍上昇（2秒間持続）
27074	リバースブレシング	Icon_Skills.autoresurrect_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
27075	タッチスランバー	Icon_Skills.shackleofquicksand_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27076	プロテクションエレメント	Icon_Skills.summonspiritofaggro_Tex	協同の紋章	Icon_Crest.E_crestactivedefenceup_Tex	使用者とパーティーメンバーの耐久力が10％上昇（10分間持続）
27077	ガードスピリット	Icon_Skills.EnergiesofProtection_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが300減少
27078	ガードスピリット	Icon_Skills.EnergiesofProtection_Tex	救済の紋章	Icon_Crest.E_crestactivehprecoveryup_Tex	HP回復量が20％増加
27079	廻天の祈祷	Icon_Skills.resurrect_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が40%上昇
27080	リバースブレシング	Icon_Skills.autoresurrect_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを40%短縮
27081	ヒールエネルギー	Icon_Skills.hprefresher_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehprecoveryup_Tex	スキル終了時、全HPの20％を即時回復
27082	ライフエレメント	Icon_Skills.summonspiritofheal_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	生命の精霊の召喚維持時間が25％延長
27084	ペインカーズ	Icon_Skills.painfulshackle_Tex	弱化の紋章	Icon_Crest.E_crestactivedefencedown_Tex	耐久力9％減少（21秒間持続）追加発生
27085	復活		霊魂の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	コンディション11900%で復活
27086	デッドインフェクション	Icon_Skills.Plague_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
27087	ミスティックボール	Icon_Skills.MysticOrb_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが225減少
27088	ミスティックボール	Icon_Skills.MysticOrb_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27089	ミスティックボール	Icon_Skills.MysticOrb_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
27090	リバースブレシング	Icon_Skills.autoresurrect_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が0%増加
27091	懲罰の幕	Icon_Skills.punishingshield_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が40%増加
27092	ヴィガー	Icon_Skills.suckhp_Tex	保護の紋章	Icon_Crest.E_crestpassivedeffeceup_Tex	スキル発動中の被ダメージが50%減少
27093	廻天の祈祷	Icon_Skills.resurrect_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを50%短縮
27094	プロテクションエレメント	Icon_Skills.summonspiritofaggro_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	精霊の攻撃力が30％上昇
27095	テレポート	Icon_Skills.shortteleport_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	クールタイムを20%短縮
27096	リカバリーバレット	Icon_Skills.healshot_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が5m増加
27097	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivereactionup_Tex	「テレポート」のクールタイムが初期化
27098	プロテクションエレメント	Icon_Skills.summonspiritofaggro_Tex	協同の紋章	Icon_Crest.E_crestactivedefenceup_Tex	使用者とパーティーメンバーの耐久力が10％上昇（10分間持続）
27099	ガードスピリット	Icon_Skills.EnergiesofProtection_Tex	救済の紋章	Icon_Crest.E_crestactivehprecoveryup_Tex	HP回復量が25％増加
27100	ペインカーズ	Icon_Skills.painfulshackle_Tex	弱化の紋章	Icon_Crest.E_crestactivedefencedown_Tex	耐久力9％減少（21秒間持続）追加発生
27101	デッドインフェクション	Icon_Skills.Plague_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
27102	懲罰の幕	Icon_Skills.punishingshield_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	50%の確率でクールタイムが初期化
28000	ヒールプレイア	Icon_Skills.healingpray_Tex	救済の紋章	Icon_Crest.E_crestpassivehprecoveryup_Tex	HP回復量が20%増加
28001	ヒールウィンド	Icon_Skills.healarea_Tex	救済の紋章	Icon_Crest.E_crestpassivehprecoveryup_Tex	HP回復量が10%増加
28002	リプロダクションウィンド	Icon_Skills.healingwind_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
28003	ヒールライト	Icon_Skills.healinglightlockon_Tex	追跡の紋章	Icon_Crest.E_crestpassivelockontargetup_Tex	最大ロックオン対象数が100%増加
28004	プロテクションアーマー	Icon_Skills.armorofprotection_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28005	プリフィケーションウィンド	Icon_Skills.purify_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
28006	ブレシングアルン	Icon_Skills.attackup_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
28009	ブレシングシャラ	Icon_Skills.agilitybless_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が30%延長
28012	パニシュメントライト	Icon_Skills.magicshot_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
28013	懲罰の幕	Icon_Skills.punishingshield_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが33減少
28014	スカージングハンド	Icon_Skills.damagedeal_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「パニシュメントハンド」使用時、スキル威力が25％増加
28018	リプロダクションウィンド	Icon_Skills.healingwind_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28019	魔力回復	Icon_Skills.mpcharge_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	MP回復量が20%増加
28020	魔力創出		古さびた紋章の欠片	Icon_Skills.voidtrap_Tex	使わなくなった紋章の欠片
28021	カルム	Icon_Skills.agrorelease_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が100%上昇
28022	アルス	Icon_Skills.recovery_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを50%短縮
28023	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
28024	ダムネーションチェイン	Icon_Skills.divineretribution_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「懲罰の幕」使用時、スキル威力が25％増加
28026	廻天の祈祷	Icon_Skills.resurrect_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが510減少
28027	ブレシングアルン	Icon_Skills.attackup_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	移動速度がさらに50%上昇
28028	同胞の助力	Icon_Skills.recallfriend_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが800減少
28029	キャンプリターン	Icon_Skills.teleportall_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが800減少
28030	フェリーエスケープ	Icon_Skills.sanctuary_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが30減少
28031	マナレジェン	Icon_Skills.manarejuvenation_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	チャージ速度が25%上昇
28032	廻天の祈祷	Icon_Skills.resurrect_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを50%短縮
28033	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28034	イシャラソング	Icon_Skills.lullabyoflshara_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28035	ガーディアンサンクチュアリ	Icon_Skills.guardianaura_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28036	リカバリーブレシング	Icon_Skills.restoration_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28037	フィーブルプレディクション	Icon_Skills.prophecyoflethargy_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28038	リプロダクションウィンド	Icon_Skills.healingwind_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「ヒールライト」使用時、消費MPが85減少
28039	マナレジェン	Icon_Skills.manarejuvenation_Tex	範囲の紋章	Icon_Crest.E_crestpassiveskillrangeup_Tex	スキルの適用範囲が半径4m増加
28040	プロテクションアーマー	Icon_Skills.armorofprotection_Tex	保護の紋章	Icon_Crest.E_crestactivedefenceup_Tex	使用者に限り、耐久力が追加で30％上昇（12秒間持続）
28041	ブレシングアルン	Icon_Skills.attackup_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	使用者に限り、戦闘移動速度が追加で15上昇（10分間持続）
28042	同胞の助力	Icon_Skills.recallfriend_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
28043	マナレジェン	Icon_Skills.manarejuvenation_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「スカージングハンド」使用時、スキル威力が25％増加
28044	魔力回復	Icon_Skills.mpcharge_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が25%上昇
28045	廻天の祈祷	Icon_Skills.resurrect_Tex	迅速の紋章	Icon_Crest.E_crestpassiveskillspeedup_Tex	発動速度が30%上昇
28046	シークレッドサンダー	Icon_Skills.divinelightning_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が25%延長
28047	シークレッドサンダー	Icon_Skills.divinelightning_Tex	決意の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	シークレッドサンダーの効果が20%上昇
28048	リプロダクションサンクチュアリ	Icon_Skills.sanctuaryofregeneration_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が20%延長
28049	リプロダクションサンクチュアリ	Icon_Skills.sanctuaryofregeneration_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが275減少
28050	パニシュメントハンド	Icon_Skills.punishingtouch_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが62減少
28051	パニシュメントハンド	Icon_Skills.punishingtouch_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	40%の確率でクールタイムが初期化
28052	パニシュメントハンド	Icon_Skills.punishingtouch_Tex	怠惰の紋章	Icon_Crest.E_crestactivespeeddown_Tex	20%の確率で移動速度を追加で30％減少（4秒間持続）
28053	懲罰の幕	Icon_Skills.punishingshield_Tex	減速の紋章	Icon_Crest.E_crestactiveattackspeeddown_Tex	20%の確率で攻撃速度を追加で15％減少（7秒間持続）
28054	ダムネーションチェイン	Icon_Skills.divineretribution_Tex	弱化の紋章	Icon_Crest.E_crestactivedefencedown_Tex	100%の確率で耐久力を追加で10％減少（10秒間持続）
28055	ヒールライト	Icon_Skills.healinglightlockon_Tex	命中の紋章	Icon_Crest.E_crestpassiverangeup_Tex	射程距離が3m増加
28057	ヒールプレイア	Icon_Skills.healingpray_Tex	救済の紋章	Icon_Crest.E_crestpassivehprecoveryup_Tex	HP回復量が20%増加
28058	スカージングハンド	Icon_Skills.damagedeal_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「パニシュメントハンド」使用時、スキル威力が25％増加
28059	魔力回復	Icon_Skills.mpcharge_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	MP回復量が20%増加
28060	ダムネーションチェイン	Icon_Skills.divineretribution_Tex	連闘の紋章	Icon_Crest.E_crestnextskillattackup_Tex	連係して「懲罰の幕」使用時、スキル威力が25％増加
28061	ブレシングアルン	Icon_Skills.attackup_Tex	活力の紋章	Icon_Crest.E_crestactivespeedup_Tex	使用者に限り、戦闘移動速度が追加で15上昇（10分間持続）
28062	リプロダクションウィンド	Icon_Skills.healingwind_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
28063	フィーブルプレディクション	Icon_Skills.prophecyoflethargy_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
28064	リプロダクションサンクチュアリ	Icon_Skills.sanctuaryofregeneration_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが275減少
28065	廻天の祈祷	Icon_Skills.resurrect_Tex	精神の紋章	Icon_Crest.E_crestpassivempdown_Tex	消費MPが510減少
28066	フェリーエスケープ	Icon_Skills.sanctuary_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを15%短縮
28067	プロテクションアーマー	Icon_Skills.armorofprotection_Tex	救済の紋章	Icon_Crest.E_crestpassivehpwhileheal_Tex	2秒毎に全HPの5％を追加で回復（6秒間持続）
28068	マナレジェン	Icon_Skills.manarejuvenation_Tex	精神の紋章	Icon_Crest.E_crestpassivepartympup_Tex	MP回復量が50%増加
28069	ヒールライト	Icon_Skills.healinglightlockon_Tex	自由の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	スキルの敵対値が20%減少
28070	ガーディアンサンクチュアリ	Icon_Skills.guardianaura_Tex	均衡の紋章	Icon_Crest.E_crestactivereactionresist_Tex	均衡が2倍上昇（30秒間持続）
28071	アルス	Icon_Skills.recovery_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が100%延長
28072	マナレジェン	Icon_Skills.manarejuvenation_Tex	精神の紋章	Icon_Crest.E_crestpassivepartympup_Tex	MP回復量が25%増加
