8500007	Common	Common	Common	Призыв: Покорный белый лев			
8500008	Common	Common	Common	Призыв: Храбрый белый конь			
8500009	Common	Common	Common	Призыв: Покорный белый конь			
8500010	Common	Common	Common	Призыв: Славный белый лев			
8500011	Common	Common	Common	Призыв: Славный белый конь			
9010100	Baraka	Common	Common	Мелодия Сердца			Icon_Skills.returnofcore_Tex
9010100	Popori	Common	Common	Музыка Велики			Icon_Skills.returnofvelica_Tex
9010100	Human	Common	Common	Музыка Велики			Icon_Skills.returnofvelica_Tex
9010100	Highelf	Common	Common	Мелодия Сердца			Icon_Skills.returnofcore_Tex
9010100	Castanic	Common	Common	Барабаны Кайатора			Icon_Skills.returnofkaiator_Tex
9010100	Aman	Common	Common	Барабаны Кайатора			Icon_Skills.returnofkaiator_Tex
9020100	Highelf	Common	Common	Энергия Ядра			Icon_Skills.activatelink_Tex
9020100	Castanic	Common	Common	Боевой азарт			Icon_Skills.markoflok_Tex
9020100	Baraka	Common	Common	Древний источник			Icon_Skills.earthmeld_Tex
9020100	Aman	Common	Common	Последний рубеж			Icon_Skills.expertfighter_Tex
9020100	Human	Common	Common	Маневрирование			Icon_Skills.duelmastery_Tex
9020100	Popori	Common	Common	Усмиряющее присутствие			Icon_Skills.naturesfriend_Tex
9030100	Popori	Common	Common	Быстрый шаг			Icon_Skills.journeyman_Tex
9876543	Common	Common	Common	Флаг ванарха			
10220004	Common	Common	Common	Энергия разлома			
11117100	Common	Common	Common	Призывает Регула			
12000006	Common	Common	Common	Призыв: Золотой поросенок (Интернет-кафе) (HP, MP, бодр.)			
12000023	Common	Common	Common	Редкий котик 'Черныш'			
12000024	Common	Common	Common	Редкий котик 'Дымок'			
12000025	Common	Common	Common	Редкий котик 'Персик'			
12000026	Common	Common	Common	Котик 'Черныш'			
12000027	Common	Common	Common	Котик 'Дымок'			
12000028	Common	Common	Common	Котик 'Персик'			
12300004	Common	Common	Common	[Интернет-кафе] Свиток оберега зачаровывателя (5 минут)			
12300005	Common	Common	Common	[Интернет-кафе] Благословенный свиток оберега зачаровывателя (5 минут)			
12300006	Common	Common	Common	[Интернет-кафе] Сверкающий свиток оберега зачаровывателя (5 минут)			
12300007	Common	Common	Common	[Интернет-кафе] Свиток оберега зачаровывателя (10 минут)			
12300008	Common	Common	Common	[Интернет-кафе] Благословенный свиток оберега зачаровывателя (10 минут)			
12300009	Common	Common	Common	[Интернет-кафе] Сверкающий свиток оберега зачаровывателя (10 минут)			
12600025	Common	Common	Common	[Продвижение] Сундук с диким медведем			
12600026	Common	Common	Common	Сундук с костюмом фанатки в обтягивающих шортиках			
12600027	Common	Common	Common	Уникальное: Летний костюм фанатки			
12600028	Common	Common	Common	Сундук с костюмом фанатки в мини-юбке			
12600029	Common	Common	Common	Уникальное: Сундук с костюмом настоящей фанатки в мини-юбке			
12600030	Common	Common	Common	[Событие] Сундук с особым майским подарком Шеми			
12600031	Common	Common	Common	Сундук с костюмом ночного охотника (муж.)			
12600032	Common	Common	Common	Сундук с костюмом ночного охотника (жен.)			
12600033	Common	Common	Common	Уникальное: Сундук с костюмом ночного охотника (жен.)			
12600034	Common	Common	Common	Подарок для пары			
12600035	Common	Common	Common	Сундук для двоих в честь достижения 10 уровня			
12600036	Common	Common	Common	Сундук для двоих в честь достижения 20 уровня			
12600037	Common	Common	Common	Сундук для двоих в честь достижения 30 уровня			
12600038	Common	Common	Common	Сундук для двоих в честь достижения 40 уровня			
12600039	Common	Common	Common	Сундук для двоих в честь достижения 50 уровня			
12600040	Common	Common	Common	Сундук для двоих в честь достижения 60 уровня			
12600041	Common	Common	Common	Сундук для двоих в честь достижения 65 уровня			
12600042	Common	Common	Common	Подарок за приглашение			
12600043	Common	Common	Common	Дар за 10 уровень приглашенного друга			
12600044	Common	Common	Common	Дар за 20 уровень приглашенного друга			
12600045	Common	Common	Common	Дар за 30 уровень приглашенного друга			
12600046	Common	Common	Common	Дар за 40 уровень приглашенного друга			
12600047	Common	Common	Common	Дар за 50 уровень приглашенного друга			
12600048	Common	Common	Common	Дар за 60 уровень приглашенного друга			
12600049	Common	Common	Common	Дар за 65 уровень приглашенного друга			
12600051	Common	Common	Common	[Событие] Сундук с оружием Валоны			
12600052	Common	Common	Common	[Событие] Сундук с перчатками Валоны			
12600053	Common	Common	Common	[Событие] Сундук с доспехами Валоны			
12600054	Common	Common	Common	[Событие] Сундук с обувью Валоны			
12600055	Common	Common	Common	[Событие] Сундук со снаряжением Валоны			
12600056	Common	Common	Common	[Событие] Сундук с костюмом Алисы из зазеркалья			
12600057	Common	Common	Common	[Событие] Сундук с доспехами ночной тьмы			
12600058	Common	Common	Common	[Событие] Сундук с костюмами животными, Сезон 1			
12600059	Common	Common	Common	Сундук с оружием ночного охотника			
12600060	Common	Common	Common	Уникальное: Сундук с оружием ночного охотника			
12600061	Common	Common	Common	[Интернет-кафе] Набор сундуков со снаряжением захватчика			
12600062	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Воин)			
12600063	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Рыцарь)			
12600064	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Берсерк)			
12600065	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Убийца)			
12600066	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Лучник)			
12600067	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Маг)			
12600068	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Жрец)			
12600069	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Мистик)			
12600070	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Жнец)			
12600071	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (Инженер)			
12600072	Common	Common	Common	[Интернет-кафе] Сундук со снаряжением захватчика (крушитель)			
12600073	Common	Common	Common	[Продвижение] Мешок с кружевами			
12600074	Common	Common	Common	Сундук с зельем благословения			
12600075	Common	Common	Common	Сундук с оружием ночного охотника [Нельзя передать]			
12600076	Common	Common	Common	Уникальное: Сундук с оружием ночного охотника оружие [Нельзя передать]			
12600077	Common	Common	Common	Коробка с желтым утенком			
12600078	Common	Common	Common	Уникальное: Коробка с желтым утенком			
12600082	Common	Common	Common	Уникальный: Ящик с костюмом в стиле люкс (муж.)			
12600083	Common	Common	Common	Уникальный: Ящик с костюмом в стиле люкс (жен.)			
12600084	Common	Common	Common	Обычный: Костюм кампуса в стиле модерн (муж.)			
12600085	Common	Common	Common	Обычный: Костюм кампуса в стиле модерн (жен.)			
12600086	Common	Common	Common	Уникальный: Костюм кампуса в стиле модерн (муж.)			
12600087	Common	Common	Common	Уникальный: Костюм кампуса в стиле модерн (жен.)			
12600088	Common	Common	Common	Обычный: Сундук с костюмом пажа			
12600089	Common	Common	Common	Обычный: Сундук с костюмом фрейлины			
12600090	Common	Common	Common	Уникальный: Сундук с костюмом пажа			
12600091	Common	Common	Common	Уникальный: Сундук с платьем фрейлины			
13000009	Common	Common	Common	Призыв: Зеленый восточный дракон 			
13000031	Common	Common	Common	Умение всадника: Дух вороного скакуна			
13000032	Common	Common	Common	Умение всадника: Дух золотого скакуна			
13000033	Common	Common	Common	Умение всадника: Дух призрачного скакуна			
13000034	Common	Common	Common	Умение всадника: Дух алого скакуна			
13000035	Common	Common	Common	Умение всадника: Туманный конь			
13000036	Common	Common	Common	Призыв жирафа			
13600046	Common	Common	Common	Сундук Партана			
13600071	Common	Common	Common	[4 годовщина] Ящик с легендарным набором серого белья Курата			
13600072	Common	Common	Common	Сундук с артефактом (Оружие)			
13600073	Common	Common	Common	Сундук с оружием Ереси			
13600074	Common	Common	Common	Сундук с перчатками Ереси			
13600075	Common	Common	Common	Сундук с доспехами Ереси			
13600076	Common	Common	Common	Сундук с обувью Ереси			
13600114	Common	Common	Common	[Припасы федерации] Мешок с шедевральным алкагестом			
13600115	Common	Common	Common	[Припасы федерации] Ящик с материалами для гравировки			
13600116	Common	Common	Common	Рождественская коробка 2015 (Рецепт)			
13600117	Common	Common	Common	Рождественская коробка 2015 (Зачарование)			
13600118	Common	Common	Common	Ящик надежды 2015 (элин, милашка)			
13600119	Common	Common	Common	Ящик надежды 2015 (элин, клевый)			
13600120	Common	Common	Common	Ящик надежды 2015 (человек, жен.)			
13600121	Common	Common	Common	Ящик надежды 2015 (кастаник, жен.)			
13600122	Common	Common	Common	Ящик надежды 2015 (высший эльф, жен.)			
13600123	Common	Common	Common	Ящик надежды 2015 (аман, жен.)			
13600124	Common	Common	Common	Ящик надежды 2015 (человек, муж.)			
13600125	Common	Common	Common	Ящик надежды 2015 (кастаник, муж.)			
13600126	Common	Common	Common	Ящик надежды 2015 (аман, муж.)			
13600127	Common	Common	Common	Ящик надежды 2015 (высший эльф, муж.)			
13600128	Common	Common	Common	Ящик надежды 2015 (попори)			
13600129	Common	Common	Common	Ящик надежды 2015 (барака)			
13600130	Common	Common	Common	Ящик надежды 2015 (воин)			
13600131	Common	Common	Common	Ящик надежды 2015 (рыцарь)			
13600132	Common	Common	Common	Ящик надежды 2015 (убийца)			
13600133	Common	Common	Common	Ящик надежды 2015 (берсерк)			
13600134	Common	Common	Common	Ящик надежды 2015 (маг)			
13600135	Common	Common	Common	Ящик надежды 2015 (лучник)			
13600136	Common	Common	Common	Ящик надежды 2015 (жрец)			
13600137	Common	Common	Common	Ящик надежды 2015 (мистик)			
13600138	Common	Common	Common	Ящик надежды 2015 (жнец)			
13600139	Common	Common	Common	Ящик надежды 2015 (инженер)			
13600140	Common	Common	Common	Ящик надежды 2015 (крушитель)			
13600141	Common	Common	Common	Ящик надежды 2015 (ездовое животное)			
13600142	Common	Common	Common	Костюм скелета			
13600143	Common	Common	Common	Костюм скелета (Свечение)			
13600144	Common	Common	Common	Коробка с костюмом скелета			
13600145	Common	Common	Common	Коробка с костюмом скелета (Свечение)			
14000001	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14000002	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14000003	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14000004	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14000013	Common	Common	Common	Призыв: Умка			
14000014	Common	Common	Common	Призыв: Умка (MP)			
14000015	Common	Common	Common	Призыв: Умка (HP)			
14000016	Common	Common	Common	Призыв: Умка (Бодр.)			
14000017	Common	Common	Common	Призыв: Потапыч			
14000018	Common	Common	Common	Призыв: Потапыч (MP)			
14000019	Common	Common	Common	Призыв: Потапыч (HP)			
14000020	Common	Common	Common	Призыв: Потапыч (Бодр.)			
14000021	Common	Common	Common	Призыв: Панда			
14000022	Common	Common	Common	Призыв: Панда (MP)			
14000023	Common	Common	Common	Призыв: Панда (HP)			
14000024	Common	Common	Common	Призыв: Панда (Бодр.)			
14000025	Common	Common	Common	Призыв: Умка			
14000026	Common	Common	Common	Призыв: Потапыч			
14000027	Common	Common	Common	Призыв: Панда			
14000030	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14000042	Common	Common	Common	Призыв: Желтый спорткар			
14000043	Common	Common	Common	Призыв: Желтый спорткар (MP)			
14000044	Common	Common	Common	Призыв: Желтый спорткар (HP)			
14000045	Common	Common	Common	Призыв: Желтый спорткар (Бодр.)			
14000046	Common	Common	Common	Призыв: Черный спорткар			
14000047	Common	Common	Common	Призыв: Черный спорткар (MP)			
14000048	Common	Common	Common	Призыв: Черный спорткар (HP)			
14000049	Common	Common	Common	Призыв: Черный спорткар (Бодр.)			
14000050	Common	Common	Common	Призыв: Красный спорткар			
14000051	Common	Common	Common	Призыв: Красный спорткар (MP)			
14000052	Common	Common	Common	Призыв: Красный спорткар (HP)			
14000053	Common	Common	Common	Призыв: Красный спорткар (Бодр.)			
14100001	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14100002	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14100003	Common	Common	Common	Призыв: Зеленый восточный дракон			
14100004	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14100005	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14100006	Common	Common	Common	Призыв: Зеленый восточный дракон			
14100007	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14100008	Common	Common	Common	Призыв: Зеленый восточный дракон			
14100037	Common	Common	Common	Призыв: Умка			
14100038	Common	Common	Common	Призыв: Умка			
14100039	Common	Common	Common	Призыв: Умка (MP)			
14100040	Common	Common	Common	Призыв: Умка (MP)			
14100041	Common	Common	Common	Призыв: Умка (HP)			
14100042	Common	Common	Common	Призыв: Умка (HP)			
14100043	Common	Common	Common	Призыв: Умка (Бодр.)			
14100044	Common	Common	Common	Призыв: Умка (Бодр.)			
14100045	Common	Common	Common	Призыв: Потапыч			
14100046	Common	Common	Common	Призыв: Потапыч			
14100047	Common	Common	Common	Призыв: Потапыч (MP)			
14100048	Common	Common	Common	Призыв: Потапыч (MP)			
14100049	Common	Common	Common	Призыв: Потапыч (HP)			
14100050	Common	Common	Common	Призыв: Потапыч (HP)			
14100051	Common	Common	Common	Призыв: Потапыч (Бодр.)			
14100052	Common	Common	Common	Призыв: Потапыч (Бодр.)			
14100053	Common	Common	Common	Призыв: Панда			
14100054	Common	Common	Common	Призыв: Панда			
14100055	Common	Common	Common	Призыв: Панда (MP)			
14100056	Common	Common	Common	Призыв: Панда (MP)			
14100057	Common	Common	Common	Призыв: Панда (HP)			
14100058	Common	Common	Common	Призыв: Панда (HP)			
14100059	Common	Common	Common	Призыв: Панда (Бодр.)			
14100060	Common	Common	Common	Призыв: Панда (Бодр.)			
14100061	Common	Common	Common	Призыв: Умка			
14100062	Common	Common	Common	Призыв: Умка			
14100063	Common	Common	Common	Призыв: Потапыч			
14100064	Common	Common	Common	Призыв: Потапыч			
14100065	Common	Common	Common	Призыв: Панда			
14100066	Common	Common	Common	Призыв: Панда			
14100069	Common	Common	Common	Призыв: Зеленый восточный дракон 			
14100081	Common	Common	Common	Призыв: Желтый спорткар			
14100082	Common	Common	Common	Призыв: Желтый спорткар			
14100083	Common	Common	Common	Призыв: Желтый спорткар (MP)			
14100084	Common	Common	Common	Призыв: Желтый спорткар (MP)			
14100085	Common	Common	Common	Призыв: Желтый спорткар (HP)			
14100086	Common	Common	Common	Призыв: Желтый спорткар (HP)			
14100087	Common	Common	Common	Призыв: Желтый спорткар (Бодр.)			
14100088	Common	Common	Common	Призыв: Желтый спорткар (Бодр.)			
14100089	Common	Common	Common	Призыв: Черный спорткар			
14100090	Common	Common	Common	Призыв: Черный спорткар			
14100091	Common	Common	Common	Призыв: Черный спорткар (MP)			
14100092	Common	Common	Common	Призыв: Черный спорткар (MP)			
14100093	Common	Common	Common	Призыв: Черный спорткар (HP)			
14100094	Common	Common	Common	Призыв: Черный спорткар (HP)			
14100095	Common	Common	Common	Призыв: Черный спорткар (Бодр.)			
14100096	Common	Common	Common	Призыв: Черный спорткар (Бодр.)			
14100097	Common	Common	Common	Призыв: Красный спорткар			
14100098	Common	Common	Common	Призыв: Красный спорткар			
14100099	Common	Common	Common	Призыв: Красный спорткар (MP)			
14100100	Common	Common	Common	Призыв: Красный спорткар (MP)			
14100101	Common	Common	Common	Призыв: Красный спорткар (HP)			
14100102	Common	Common	Common	Призыв: Красный спорткар (HP)			
14100103	Common	Common	Common	Призыв: Красный спорткар (Бодр.)			
14100104	Common	Common	Common	Призыв: Красный спорткар (Бодр.)			
14300001	Common	Common	Common	Корзина с шоколадными яйцами			
14300009	Common	Common	Common	Emblem of Success			
14300010	Common	Common	Common	Memento of Fame			
14300011	Common	Common	Common	Sigil of Indestructible Flame			
14300012	Common	Common	Common	Permanent Fleetfoot Potion			
14600001	Common	Common	Common	Умный' ящик: Сварливый песик (навсегда)			
14600002	Common	Common	Common	Умный' ящик: Сварливый песик (30 дней)			
14600003	Common	Common	Common	Умный' ящик: Сварливый песик (7 дней)			
14600004	Common	Common	Common	Умный' ящик: Удивительный пингвинчик (навсегда)			
14600005	Common	Common	Common	Умный' ящик: Удивительный пингвинчик (30 дней)			
14600006	Common	Common	Common	Умный' ящик: Удивительный пингвинчик (7 дней)			
14600007	Common	Common	Common	Умный' ящик: Розовый смышленый мишка (навсегда)			
14600008	Common	Common	Common	Умный' ящик: Розовый смышленый мишка (30 дней)			
14600009	Common	Common	Common	Умный' ящик: Розовый смышленый мишка (7 дней)			
14600010	Common	Common	Common	Умный' ящик: Смелая свинка (навсегда)			
14600011	Common	Common	Common	Умный' ящик: Смелая свинка (30 дней)			
14600012	Common	Common	Common	Умный' ящик: Смелая свинка (7 дней)			
14600013	Common	Common	Common	Умный' ящик: Потешный птенчик (навсегда)			
14600014	Common	Common	Common	Умный' ящик: Потешный птенчик (30 дней)			
14600015	Common	Common	Common	Умный' ящик: Потешный птенчик (7 дней)			
14600016	Common	Common	Common	Умный' ящик: Черная овечка (навсегда)			
14600017	Common	Common	Common	Умный' ящик: Черная овечка (30 дней)			
14600018	Common	Common	Common	Умный' ящик: Черная овечка (7 дней)			
14600019	Common	Common	Common	Умный' ящик: Белая овечка (навсегда)			
14600020	Common	Common	Common	Умный' ящик: Белая овечка (30 дней)			
14600021	Common	Common	Common	Умный' ящик: Белая овечка (7 дней)			
14600022	Common	Common	Common	Умный' ящик: Розовая овечка (навсегда)			
14600023	Common	Common	Common	Умный' ящик: Розовая овечка (30 дней)			
14600024	Common	Common	Common	Умный' ящик: Розовая овечка (7 дней)			
14600025	Common	Common	Common	Умный' ящик: Радужный смышленый мишка (навсегда)			
14600026	Common	Common	Common	Умный' ящик: Радужный смышленый мишка (30 дней)			
14600027	Common	Common	Common	Умный' ящик: Радужный смышленый мишка (7 дней)			
14600028	Common	Common	Common	Умный' ящик: Радужная овечка (навсегда)			
14600029	Common	Common	Common	Умный' ящик: Радужная овечка (30 дней)			
14600030	Common	Common	Common	Умный' ящик: Радужная овечка (7 дней)			
14600031	Common	Common	Common	Умный' ящик: облик оружия Черного дракона			
14600032	Common	Common	Common	Умный' ящик: облик оружия Золотого дракона			
14600033	Common	Common	Common	Умный' ящик с обликом ретро-оружия (навсегда)			
14600034	Common	Common	Common	Умный' ящик с обликом ретро-оружия (30 дней)			
14600035	Common	Common	Common	Умный' ящик с обликом ретро-оружия (7 дней)			
14600036	Common	Common	Common	Умный' ящик с обликом 16-битного ретро-оружия (навсегда)			
14600037	Common	Common	Common	Умный' ящик с обликом 16-битного ретро-оружия (30 дней)			
14600038	Common	Common	Common	Умный' ящик с обликом 16-битного ретро-оружия (7 дней)			
14600039	Common	Common	Common	Умный' ящик с обликом редкого 8-битного ретро-оружия (навсегда)			
14600040	Common	Common	Common	Умный' ящик с обликом редкого 8-битного ретро-оружия (30 дней)			
14600041	Common	Common	Common	Умный' ящик с обликом редкого 8-битного ретро-оружия (7 дней)			
14600042	Common	Common	Common	Умный' ящик с обликом редкого 16-битного ретро-оружия (навсегда)			
14600043	Common	Common	Common	Умный' ящик с обликом редкого 16-битного ретро-оружия (30 дней)			
14600044	Common	Common	Common	Умный' ящик с обликом редкого 16-битного ретро-оружия (7 дней)			
14600045	Common	Common	Common	Изометрический подарок			
14600046	Common	Common	Common	Тетрахромный подарок			
14600047	Common	Common	Common	Катодинный подарок			
14600048	Common	Common	Common	Призматронный подарок			
14600049	Common	Common	Common	Ящик с костюмом: комбинезон			
14600050	Common	Common	Common	Ящик с костюмом: синяя форма для пробежки			
14600051	Common	Common	Common	Ящик с костюмом: красная форма для пробежки			
14600052	Common	Common	Common	Ящик с костюмом: кадет в белом			
14600053	Common	Common	Common	Ящик с костюмом: кадет в алом			
14600054	Common	Common	Common	Ящик с костюмом: кадет в синем			
14600055	Common	Common	Common	Ящик с костюмом: кадет в сером			
14600056	Common	Common	Common	Облик оружия 'Коготь дракона'			
14600057	Common	Common	Common	Безумный облик оружия			
14600058	Common	Common	Common	Альтернативный облик оружия			
14600059	Common	Common	Common	Облик оружия 'Морозное дыхание'			
14600060	Common	Common	Common	Облик оружия гурмана			
14600061	Common	Common	Common	Облик оружия 'Стимпанк'			
14600062	Common	Common	Common	Ящик с костюмом: 'Кинотриумф'			
14600063	Common	Common	Common	Коробка со школьной формой: Подготовительная Школа Аллемантеи (человек, жен.)			
14600064	Common	Common	Common	Коробка со школьной формой: Профессиональная Школа Велики			
14600065	Common	Common	Common	Коробка со школьной формой: Политехнический Институт Кайатора			
14600066	Common	Common	Common	Ящик с костюмом: капитан команды синих			
14600067	Common	Common	Common	Ящик с костюмом: капитан команды красных			
14600068	Common	Common	Common	Ящик с костюмом: синяя волейбольная форма			
14600069	Common	Common	Common	Ящик с костюмом: красная волейбольная форма			
14600070	Common	Common	Common	Ящик с костюмом: 'Одежда для успеха'			
14600071	Common	Common	Common	Ящик с костюмом: Безумный шляпник			
14600072	Common	Common	Common	Ящик с костюмом кровавой тени ниндзя			
14600073	Common	Common	Common	Облик парового оружия			
14600074	Common	Common	Common	Ящик с костюмом: коктейльное платье			
14600075	Common	Common	Common	Ящик с костюмом: официальная одежда			
14600076	Common	Common	Common	Ящик с костюмом: модная вечеринка			
14600077	Common	Common	Common	Ящик с костюмом: солидный дипломат			
14600078	Common	Common	Common	Ящик с костюмом: капитан в белом			
14600079	Common	Common	Common	Ящик с костюмом: капитан в алом			
14600080	Common	Common	Common	Ящик с костюмом: капитан в синем			
14600081	Common	Common	Common	Ящик с костюмом: капитан в сером			
14600082	Common	Common	Common	Ящик с костюмом ключницы			
14600083	Common	Common	Common	Облик оружия ниндзя			
14600084	Common	Common	Common	Облик оружия 'Небесное золото'			
14600085	Common	Common	Common	Эмоция: 'Мир'			
14600086	Common	Common	Common	Эмоция: 'Сидеть'			
14600087	Common	Common	Common	Лотерейный сундук			
14600088	Common	Common	Common	Лотерейный сундук			
14600089	Common	Common	Common	Лотерейный сундук			
14600090	Common	Common	Common	Лотерейный сундук			
14600091	Common	Common	Common	Лотерейный сундук			
14600092	Common	Common	Common	Лотерейный сундук			
14600093	Common	Common	Common	Лотерейный сундук			
14600094	Common	Common	Common	Лотерейный сундук			
14600095	Common	Common	Common	Лотерейный сундук			
14600096	Common	Common	Common	Лотерейный сундук			
14600097	Common	Common	Common	Лотерейный сундук			
14600098	Common	Common	Common	Лотерейный сундук			
14600099	Common	Common	Common	Лотерейный сундук			
14600100	Common	Common	Common	Лотерейный сундук			
14600101	Common	Common	Common	Лотерейный сундук			
14600102	Common	Common	Common	Лотерейный сундук			
14600103	Common	Common	Common	Лотерейный сундук			
14600104	Common	Common	Common	Лотерейный сундук			
14600237	Common	Common	Common	Жирная добыча			
14600238	Common	Common	Common	Крохотное сокровище			
15300000	Common	Common	Common	Призыв: Королевский снежный лев (HP, MP, бодр.)			
16000001	Common	Common	Common	Призыв: Люпус обскурус (MP)			
16000002	Common	Common	Common	Призыв: Люпус обскурус (HP)			
16000003	Common	Common	Common	Призыв: Люпус обскурус (Бодр.)			
16000004	Common	Common	Common	Призыв: Люпус аурум (MP)			
16000005	Common	Common	Common	Призыв: Люпус аурум (HP)			
16000006	Common	Common	Common	Призыв: Люпус аурум (Бодр.)			
16000007	Common	Common	Common	Призыв: Люпус аэрис (MP)			
16000008	Common	Common	Common	Призыв: Люпус аэрис (HP)			
16000009	Common	Common	Common	Призыв: Люпус аэрис (Бодр.)			
16000010	Common	Common	Common	Призыв: Люпус ноктус (MP)			
16000011	Common	Common	Common	Призыв: Люпус ноктус (HP)			
16000012	Common	Common	Common	Призыв: Люпус ноктус (Бодр.)			
16000013	Common	Common	Common	Призыв: Люпус аргентум (MP)			
16000014	Common	Common	Common	Призыв: Люпус аргентум (HP)			
16000015	Common	Common	Common	Призыв: Люпус аргентум (Бодр.)			
16000016	Common	Common	Common	Призыв: Оками (MP)			
16000017	Common	Common	Common	Призыв: Оками (HP)			
16000018	Common	Common	Common	Призыв: Красный Оками (MP)			
16000019	Common	Common	Common	Призыв: Красный Оками (HP)			
16000020	Common	Common	Common	Призыв: Умка			
16000021	Common	Common	Common	Призыв: Умка (MP)			
16000022	Common	Common	Common	Призыв: Умка (HP)			
16000023	Common	Common	Common	Призыв: Умка (Бодр.)			
16000024	Common	Common	Common	Призыв: Потапыч			
16000025	Common	Common	Common	Призыв: Потапыч (MP)			
16000026	Common	Common	Common	Призыв: Потапыч (HP)			
16000027	Common	Common	Common	Призыв: Потапыч (Бодр.)			
16000028	Common	Common	Common	Призыв: Панда			
16000029	Common	Common	Common	Призыв: Панда (MP)			
16000030	Common	Common	Common	Призыв: Панда (HP)			
16000031	Common	Common	Common	Призыв: Панда (Бодр.)			
16000032	Common	Common	Common	Призыв: Золотой поросенок			
16000033	Common	Common	Common	Призыв: Золотой поросенок (MP)			
16000034	Common	Common	Common	Призыв: Золотой поросенок (HP)			
16000035	Common	Common	Common	Призыв: Золотой поросенок (Бодр.)			
16000036	Common	Common	Common	Призыв: Зеленый восточный дракон 			
16000037	Common	Common	Common	Призыв: Зеленый восточный дракон (MP)			
16000038	Common	Common	Common	Призыв: Зеленый восточный дракон (HP)			
16000039	Common	Common	Common	Призыв: Зеленый восточный дракон (Бодр.)			
16000040	Common	Common	Common	Призыв: Черный восточный дракон			
16000041	Common	Common	Common	Призыв: Черный восточный дракон (MP)			
16000042	Common	Common	Common	Призыв: Черный восточный дракон (HP)			
16000043	Common	Common	Common	Призыв: Черный восточный дракон (Бодр.)			
16000044	Common	Common	Common	Призыв: Серебряный восточный дракон			
16000045	Common	Common	Common	Призыв: Серебряный восточный дракон (MP)			
16000046	Common	Common	Common	Призыв: Серебряный восточный дракон (HP)			
16000047	Common	Common	Common	Призыв: Серебряный восточный дракон (Бодр.)			
16000048	Common	Common	Common	Призыв: Радуга (MP)			
16000049	Common	Common	Common	Призыв: Радуга (HP)			
16000050	Common	Common	Common	Призыв: Радуга (Бодр.)			
16000051	Common	Common	Common	Призыв: Красный спорткар 2.8			
16000052	Common	Common	Common	Призыв: Красный спорткар 2.8 (MP)			
16000053	Common	Common	Common	Призыв: Красный спорткар 2.8 (HP)			
16000054	Common	Common	Common	Призыв: Красный спорткар 2.8 (Бодр.)			
16000055	Common	Common	Common	Призыв: Черный спорткар 2.8			
16000056	Common	Common	Common	Призыв: Черный спорткар 2.8 (MP)			
16000057	Common	Common	Common	Призыв: Черный спорткар 2.8 (HP)			
16000058	Common	Common	Common	Призыв: Черный спорткар 2.8 (Бодр.)			
16000059	Common	Common	Common	Призыв: Желтый спорткар 2.8			
16000060	Common	Common	Common	Призыв: Желтый спорткар 2.8 (MP)			
16000061	Common	Common	Common	Призыв: Желтый спорткар 2.8 (HP)			
16000062	Common	Common	Common	Призыв: Желтый спорткар 2.8 (Бодр.)			
16000063	Common	Common	Common	Призыв: Красный спорткар 2.85			
16000064	Common	Common	Common	Призыв: Черный спорткар 2.85			
16000065	Common	Common	Common	Призыв: Желтый спорткар 2.85			
16000066	Common	Common	Common	Призыв: Ночной Кошмар (MP)			
16000067	Common	Common	Common	Призыв: Ночной Кошмар (HP)			
16000068	Common	Common	Common	Призыв: Ночной Кошмар (Бодр.)			
16000069	Common	Common	Common	Призыв: Редкий черный восточный дракон			
16000070	Common	Common	Common	Призыв: Пухля (MP)			
16000071	Common	Common	Common	Призыв: Пухля (HP)			
16000072	Common	Common	Common	Призыв: Пухля (Бодр.)			
16000073	Common	Common	Common	Призыв: Гарри Поркер (MP)			
16000074	Common	Common	Common	Призыв: Гарри Поркер (HP)			
16000075	Common	Common	Common	Призыв: Гарри Поркер (Бодр.)			
16000076	Common	Common	Common	Призыв: Гарри Поркер			
16000077	Common	Common	Common	Призыв: Босс (MP)			
16000078	Common	Common	Common	Призыв: Босс (HP)			
16000079	Common	Common	Common	Призыв: Босс (Бодр.)			
16000080	Common	Common	Common	Призыв: Петуния (MP)			
16000081	Common	Common	Common	Призыв: Петуния (HP)			
