60401437	Common	Common	Common	Фейерверк (3)		
60401438	Common	Common	Common	Фейерверк (4)		
60401439	Common	Common	Common	Фейерверк (5)		
60401440	Common	Common	Common	Фейерверк (6)		
60401441	Common	Common	Common	Фейерверк (7)		
60401442	Common	Common	Common	Фейерверк (8)		
60401443	Common	Common	Common	Фейерверк (9)		
60410100	Common	Common	Common	Свиток воскрешения		
60410101	Common	Common	Common	[Персональный] Cвиток полного воскрешения		
60410102	Common	Common	Common	Свиток быстрого воскрешения		
60410103	Common	Common	Common	Зимний свиток воскрешения		
60410200	Common	Common	Common	[Персональная] Хлопушка		
60410201	Common	Common	Common	[Персональный] Фейерверк		
60410202	Common	Common	Common	[Персональная] Xлопушка II		
60410203	Common	Common	Common	Зелье храбрости		
60410206	Common	Common	Common	Сильное зелье храбрости		
60410300	Common	Common	Common	[Персональный] Рог Кайи		
60410400	Common	Common	Common	[Персональные] Благовония Дзерены		
60410500	Common	Common	Common	Полуночная свеча Велики		
60410501	Common	Common	Common	Кайаторская полуночная свеча		
60410502	Common	Common	Common	Кастаникская полуночная свеча		
60410600	Common	Common	Common	Золотое яйцо с сюрпризом		
60410610	Common	Common	Common	Серебряное яйцо		
60410620	Common	Common	Common	Бронзовое яйцо с сюрпризом		
60410630	Common	Common	Common	Яйцо удачи I		
60410631	Common	Common	Common	Яйцо удачи II		
60410632	Common	Common	Common	Яйцо удачи III		
60410633	Common	Common	Common	Яйцо удачи IV		
60410634	Common	Common	Common	Яйцо судьбы I		
60410635	Common	Common	Common	Яйцо судьбы II		
60410636	Common	Common	Common	Яйцо судьбы III		
60410637	Common	Common	Common	Яйцо судьбы IV		
60410638	Common	Common	Common	Яйцо успеха I		
60410639	Common	Common	Common	Яйцо успеха II		
60410640	Common	Common	Common	Яйцо успеха III		
60410641	Common	Common	Common	Яйцо успеха IV		
60410670	Common	Common	Common	Милость духов		
60410671	Common	Common	Common	Набор чармов принцессы Риды		
60410672	Common	Common	Common	Старинный сундук с сокровищами		
60410673	Common	Common	Common	Древний сундук с сокровищами		
60410674	Common	Common	Common	Коробка с подарком Кайи		
60410675	Common	Common	Common	Валькионское признание I		
60410676	Common	Common	Common	Валькионское признание II		
60410677	Common	Common	Common	Валькионское признание III		
60410678	Common	Common	Common	Валькионское признание IV		
60410679	Common	Common	Common	Зажим с деньгами Федерации		
60410680	Common	Common	Common	Позолоченная коробка с подарком от Велики		
60410681	Common	Common	Common	Кошель с деньгами Федерации		
60410682	Common	Common	Common	Коллекционный ящик исследователя		
60410683	Common	Common	Common	Подарок к годовщине		
60410684	Common	Common	Common	Серебряное яйцо		
60410685	Common	Common	Common	Бронзовое яйцо		
60410686	Common	Common	Common	Кошель с деньгами Федерации		
60410687	Common	Common	Common	Кошелек с деньгами Федерации		
60410688	Common	Common	Common	Коробка с подарком Кайи II		
60410689	Common	Common	Common	Трофеи победителя		
60410690	Common	Common	Common	Помощь претенденту		
60410691	Common	Common	Common	Корзинка со сладостями для Хэллоуина		
60410692	Common	Common	Common	Коробка победителя		
60410693	Common	Common	Common	Коробка претендента		
60410700	Common	Common	Common	Сундук практики с символом воина		
60410701	Common	Common	Common	Сундук таланта с символом воина		
60410702	Common	Common	Common	Сундук Белликариума с символом воина		
60410710	Common	Common	Common	Сундук практики с символом рыцаря		
60410711	Common	Common	Common	Сундук таланта с символом рыцаря		
60410712	Common	Common	Common	Сундук Белликариума с символом рыцаря		
60410720	Common	Common	Common	Сундук практики с символом убийцы		
60410721	Common	Common	Common	Сундук таланта с символом убийцы		
60410722	Common	Common	Common	Сундук Белликариума с символом убийцы		
60410730	Common	Common	Common	Сундук практики с символом берсерка		
60410731	Common	Common	Common	Сундук таланта с символом берсерка		
60410732	Common	Common	Common	Сундук Белликариума с символом берсерка		
60410733	Common	Common	Common	Сундук практики с символом инженера		
60410734	Common	Common	Common	Сундук таланта с символом инженера		
60410735	Common	Common	Common	Сундук Белликариума с символом инженера		
60410736	Common	Common	Common	Кирийская коробка с символом инженера		
60410737	Common	Common	Common	Сундук с символом для инженера		
60410740	Common	Common	Common	Сундук практики с символом мага		
60410741	Common	Common	Common	Сундук таланта с символом мага		
60410742	Common	Common	Common	Сундук Белликариума с символом мага		
60410750	Common	Common	Common	Сундук практики с символом лучника		
60410751	Common	Common	Common	Сундук таланта с символом лучника		
60410752	Common	Common	Common	Сундук Белликариума с символом лучника		
60410760	Common	Common	Common	Сундук практики с символом жреца		
60410761	Common	Common	Common	Сундук таланта с символом жреца		
60410762	Common	Common	Common	Сундук Белликариума с символом жреца		
60410770	Common	Common	Common	Сундук практики с символом мистика		
60410771	Common	Common	Common	Сундук таланта с символом мистика		
60410772	Common	Common	Common	Сундук Белликариума с символом мистика		
60410780	Common	Common	Common	Ящик с символом крушителя		
60410781	Common	Common	Common	Наградной ящик с символом крушителя		
60410782	Common	Common	Common	Драгоценный ящик с символом крушителя		
60410783	Common	Common	Common	Ящик с символом крушителя I		
60410784	Common	Common	Common	Ящик с символом крушителя II		
60410800	Common	Common	Common	Награда за поход: шкатулка с шедевральным алкагестом		
60410801	Common	Common	Common	Награда за поход: шкатулка с несовершенным свитком печати энигмы		
60410802	Common	Common	Common	Награда за поход: шкатулка с настоем ноктиния		
60410803	Common	Common	Common	Состязание гильдий: шкатулка с шедевральным алкагестом		
60410804	Common	Common	Common	Состязание гильдий: шкатулка с несовершенным свитком печати энигмы		
60410805	Common	Common	Common	Состязание гильдий: шкатулка с настоем ноктиния		
60410806	Common	Common	Common	Состязание гильдий: шкатулка с шедевральным алкагестом		
60410807	Common	Common	Common	Состязание гильдий: шкатулка с несовершенным свитком печати энигмы		
60410808	Common	Common	Common	Состязание гильдий: шкатулка с настоем ноктиния		
60410809	Common	Common	Common	Состязание гильдий: шкатулка с шедевральным алкагестом		
60410810	Common	Common	Common	Состязание гильдий: шкатулка с несовершенным свитком печати энигмы		
60410811	Common	Common	Common	Состязание гильдий: шкатулка с настоем ноктиния		
60410812	Common	Common	Common	Состязание гильдий: шкатулка с шедевральным алкагестом		
60410813	Common	Common	Common	Состязание гильдий: шкатулка с несовершенным свитком печати энигмы		
60410814	Common	Common	Common	Состязание гильдий: шкатулка с настоем ноктиния		
60410815	Common	Common	Common	Состязание гильдий: шкатулка с шедевральным алкагестом		
60410816	Common	Common	Common	Состязание гильдий: шкатулка с несовершенным свитком печати энигмы		
60410817	Common	Common	Common	Состязание гильдий: шкатулка с настоем ноктиния		
60410818	Common	Common	Common	Состязание гильдий: подарочная шкатулка II		
60410900	Common	Common	Common	Сияющее золотое яйцо		
60410901	Common	Common	Common	Награда за спасение		
60410902	Common	Common	Common	Жирная добыча		
60410903	Common	Common	Common	Крохотное сокровище		
60410918	Common	Common	Common	Ящик с завтраком Герена		
60411000	Common	Common	Common	Кристальная руда		
60411100	Common	Common	Common	Сладкий леденец		
60411110	Common	Common	Common	Сладкий шоколад		
60411120	Common	Common	Common	Любовное послание		
60411200	Common	Common	Common	Припасы Федерации: Благословение богини		
60411210	Common	Common	Common	Призыв NPC: Монти		
60411211	Common	Common	Common	Призыв NPC: Даймон		
60411212	Common	Common	Common	Призыв NPC: Фарго		
60411213	Common	Common	Common	Призыв NPC: Шваб		
60411919	Common	Common	Common	Подарок за ставку в 'Мощном ударе'		
60411920	Common	Common	Common	Подарок за ставку в 'Скачках на свиньях'		
60411921	Common	Common	Common	Цветное лягушачье яйцо		
60411922	Common	Common	Common	Ящик Бамарамы		
60411923	Common	Common	Common	Ящик с острым оружием Чудес		
60411924	Common	Common	Common	Ящик с сильным оружием Чудес		
60411925	Common	Common	Common	Ящик с быстрым оружием Чудес		
60411926	Common	Common	Common	Ящик с кирасой Чудес		
60411927	Common	Common	Common	Ящик с доспехом Чудес		
60411928	Common	Common	Common	Ящик с мантией Чудес		
60411930	Common	Common	Common	Сундук с оружием Оплота		
60411931	Common	Common	Common	Ящик с оружием 'Окулюс'		
60411932	Common	Common	Common	Ящик с доспехами 'Окулюс'		
60411933	Common	Common	Common	Ящик с обувью 'Окулюс'		
60411934	Common	Common	Common	Коробка с обедом Мелсы		
60411940	Common	Common	Common	Ящик с припасами высокой ступени [Авангард]		
60411941	Common	Common	Common	Ящик с припасами средней ступени [Авангард]		
60411942	Common	Common	Common	Ящик с припасами низкой ступени [Авангард]		
60420000	Common	Common	Common	[Ур.58 - 60] Снаряжение для вернувшегося игрока		
60420001	Common	Common	Common	[Ур.61 - 62] Снаряжение для вернувшегося игрока		
60420002	Common	Common	Common	[Ур.63 - 64] Снаряжение для вернувшегося игрока		
60420003	Common	Common	Common	[Ур.65] Снаряжение для вернувшегося игрока		
60420004	Common	Common	Common	[Ур.58 - 60] Снаряжение для воина		
60420005	Common	Common	Common	[Ур.58 - 60] Снаряжение для рыцаря		
60420006	Common	Common	Common	[Ур.58 - 60] Снаряжение для убийцы		
60420007	Common	Common	Common	[Ур.58 - 60] Снаряжение для берсерка		
60420008	Common	Common	Common	[Ур.58 - 60] Снаряжение для мага		
60420009	Common	Common	Common	[Ур.58 - 60] Снаряжение для лучника		
60420010	Common	Common	Common	[Ур.58 - 60] Снаряжение для жреца		
60420011	Common	Common	Common	[Ур.58 - 60] Снаряжение для мистика		
60420012	Common	Common	Common	[Ур.58 - 60] Снаряжение для жнеца		
60420013	Common	Common	Common	[Ур.58 - 60] Снаряжение для инженера		
60420014	Common	Common	Common	[Ур.61 - 62] Снаряжение для воина		
60420015	Common	Common	Common	[Ур.61 - 62] Снаряжение для рыцаря		
60420016	Common	Common	Common	[Ур.61 - 62] Снаряжение для убийцы		
60420017	Common	Common	Common	[Ур.61 - 62] Снаряжение для берсерка		
60420018	Common	Common	Common	[Ур.61 - 62] Снаряжение для мага		
60420019	Common	Common	Common	[Ур.61 - 62] Снаряжение для лучника		
60420020	Common	Common	Common	[Ур.61 - 62] Снаряжение для жреца		
60420021	Common	Common	Common	[Ур.61 - 62] Снаряжение для мистика		
60420022	Common	Common	Common	[Ур.61 - 62] Снаряжение для жнеца		
60420023	Common	Common	Common	[Ур.61 - 62] Снаряжение для инженера		
60420024	Common	Common	Common	[Ур.63 - 64] Снаряжение для воина		
60420025	Common	Common	Common	[Ур.63 - 64] Снаряжение для рыцаря		
60420026	Common	Common	Common	[Ур.63 - 64] Снаряжение для убийцы		
60420027	Common	Common	Common	[Ур.63 - 64] Снаряжение для берсерка		
60420028	Common	Common	Common	[Ур.63 - 64] Снаряжение для мага		
60420029	Common	Common	Common	[Ур.63 - 64] Снаряжение для лучника		
60420030	Common	Common	Common	[Ур.63 - 64] Снаряжение для жреца		
60420031	Common	Common	Common	[Ур.63 - 64] Снаряжение для мистика		
60420032	Common	Common	Common	[Ур.63 - 64] Снаряжение для жнеца		
60420033	Common	Common	Common	[Ур.63 - 64] Снаряжение для инженера		
60420034	Common	Common	Common	[Ур.65] Снаряжение для воина		
60420035	Common	Common	Common	[Ур.65] Снаряжение для рыцаря		
60420036	Common	Common	Common	[Ур.65] Снаряжение для убийцы		
60420037	Common	Common	Common	[Ур.65] Снаряжение для берсерка		
60420038	Common	Common	Common	[Ур.65] Снаряжение для мага		
60420039	Common	Common	Common	[Ур.65] Снаряжение для лучника		
60420040	Common	Common	Common	[Ур.65] Снаряжение для жреца		
60420041	Common	Common	Common	[Ур.65] Снаряжение для мистика		
60420042	Common	Common	Common	[Ур.65] Снаряжение для жнеца		
60420043	Common	Common	Common	[Ур.65] Снаряжение для инженера		
60420044	Common	Common	Common	Припасы: Коробка с кристаллами для оружия XI		
60420045	Common	Common	Common	Припасы: Коробка с кристаллами для оружия XII		
60420046	Common	Common	Common	Припасы: Коробка с кристаллами для доспехов XI		
60420047	Common	Common	Common	Припасы: Коробка с кристаллами для доспехов XII		
60420048	Common	Common	Common	[Ур.58 - 60] Снаряжение для крушителя		
60420049	Common	Common	Common	[Ур.61 - 62] Снаряжение для крушителя		
60420050	Common	Common	Common	[Ур.63 - 64] Снаряжение для крушителя		
60420051	Common	Common	Common	[Ур.65] Снаряжение для крушителя		
60650100	Common	Common	Common	Зелье воли		
60650300	Common	Common	Common	Тотем очищения		
60950521	Common	Common	Common	Воздушная кукуруза		
60950522	Common	Common	Common	Салат из грязекорня		
60950523	Common	Common	Common	Жареный поросенок		
60950524	Common	Common	Common	Флоретовый суп		
60950525	Common	Common	Common	Маффин из лунной тыквы		
60950526	Common	Common	Common	Шевраничное печенье		
60950527	Common	Common	Common	Жареная баранина		
60950528	Common	Common	Common	Салат из грудки страуса		
60950529	Common	Common	Common	Котлета-полумесяц		
60950530	Common	Common	Common	Вольноземский пламенеющий салат		
60950531	Common	Common	Common	Холодные крылья		
60950532	Common	Common	Common	Традиционный шашлык Унылых полей		
60950533	Common	Common	Common	Тройное угощение Мелсы		
60950534	Common	Common	Common	Вольноземское корешковое пиво		
60950535	Common	Common	Common	Шевраничное вино		
60950536	Common	Common	Common	Напиток из небесного лотоса		
60950537	Common	Common	Common	Темное корешковое пиво Лейна		
60950538	Common	Common	Common	Медовый напиток Дигори из лунной тыквы		
60950543	Common	Common	Common	Испортившееся зелье невидимости		
60953900	Common	Common	Common	Ломоть мяса поросенка		
61000000	Common	Common	Common	Свиток телепортации в Воздушный замок		
61000001	Common	Common	Common	Зелье легкого пера		
61010700	Common	Common	Common	Дар - воскрешение		
61010701	Common	Common	Common	Дар - Рог Кайи		
61010702	Common	Common	Common	Дар - духи		
61010703	Common	Common	Common	Дар - панацея		
61010704	Common	Common	Common	Страховка путешественника		
61010705	Common	Common	Common	Коллекция кристаллов		
61010706	Common	Common	Common	Королевское сокровище		
61010707	Common	Common	Common	Королевская безделушка		
61010708	Common	Common	Common	ЕС - Королевское сокровище		
61010709	Common	Common	Common	ЕС - Королевская безделушка		
61015001	Common	Common	Common	Эликсир воли		
61015002	Common	Common	Common	Глоток воли		
61015003	Common	Common	Common	Глоток воли		
61015004	Common	Common	Common	Глоток воли		
61015005	Common	Common	Common	Магические пули		
61015006	Common	Common	Common	Заряд воли		
61015007	Common	Common	Common	Тройной чарм Мистель		
61015008	Common	Common	Common	Свиток телепортации к Логову Сараваша		
61100001	Common	Common	Common	Трехцветный талисман		
61100002	Common	Common	Common	Боевое зелье всемогущества		
61180100	Common	Common	Common	Сфера жизни Аруна I		
61180200	Common	Common	Common	Сфера жизни Аруна II		
61180300	Common	Common	Common	Сфера жизни Аруна III		
61180400	Common	Common	Common	Сфера жизни Аруна IV		
61180500	Common	Common	Common	Сфера жизни Аруна V		
61180600	Common	Common	Common	Сфера жизни Аруна VI		
61180700	Common	Common	Common	Сфера жизни Аруна VII		
61180800	Common	Common	Common	Сфера жизни Аруна VIII		
61180900	Common	Common	Common	Сфера жизни Аруна IX		
61181000	Common	Common	Common	Сфера жизни Аруна X		
61181100	Common	Common	Common	Сфера жизни Аруна XI		
61181200	Common	Common	Common	Сфера жизни Аруна XII		
61181300	Common	Common	Common	Сфера жизни Аруна XIII		
61181400	Common	Common	Common	Сфера жизни Аруна XIV		
61181500	Common	Common	Common	Сфера жизни Аруна XV		
61190100	Common	Common	Common	Сфера слезы Аруна		
61900000	Common	Common	Common	Снежок		
61900002	Common	Common	Common	Шар пламени		
61900004	Common	Common	Common	Ледяная ловушка		
61900007	Common	Common	Common	Зеленый зимний шарф		
61900008	Common	Common	Common	Желтый зимний шарф		
61900009	Common	Common	Common	Синий зимний шарф		
61900010	Common	Common	Common	Красный зимний шарф		
61900011	Common	Common	Common	Свиток опыта: 30% (5 часов)		
61900012	Common	Common	Common	Свиток опыта: 30% (10 часов)		
61900013	Common	Common	Common	Свиток опыта: 30% (30 часов)		
61900014	Common	Common	Common	Свиток опыта: 30% (1 день)		
61900015	Common	Common	Common	Свиток опыта: 30% (7 дней)		
61900016	Common	Common	Common	Свиток опыта: 30% (30 дней)		
61900017	Common	Common	Common	Припасы Авангарда: 50% свиток опыта (5 часов)		
61900018	Common	Common	Common	Свиток опыта: 50% (10 часов)		
61900019	Common	Common	Common	Свиток опыта: 50% (30 часов)		
61900020	Common	Common	Common	Свиток опыта: 50% (1 день)		
61900021	Common	Common	Common	Свиток опыта: 50% (7 дней)		
61900022	Common	Common	Common	Свиток опыта: 50% (30 дней)		
61900023	Common	Common	Common	Свиток опыта: 100% (5 часов)		
61900024	Common	Common	Common	Свиток опыта: 100% (10 часов)		
61900025	Common	Common	Common	Свиток опыта: 100% (30 часов)		
61900026	Common	Common	Common	Свиток опыта: 100% (1 день)		
61900027	Common	Common	Common	Свиток опыта: 100% (7 дней)		
61900028	Common	Common	Common	Свиток опыта: 100% (30 дней)		
61900029	Common	Common	Common	Свиток охотника за монетами: 30% (5 часов)		
61900030	Common	Common	Common	Свиток охотника за монетами: 30% (10 часов)		
61900031	Common	Common	Common	Свиток охотника за монетами: 30% (30 часов)		
61900032	Common	Common	Common	Свиток охотника за монетами: 30% (1 день)		
61900033	Common	Common	Common	Свиток охотника за монетами: 30% (7 дней)		
61900034	Common	Common	Common	Свиток охотника за монетами: 30% (30 дней)		
61900035	Common	Common	Common	Свиток охотника за монетами: 50% (5 часов)		
61900036	Common	Common	Common	Свиток охотника за монетами: 50% (10 часов)		
61900037	Common	Common	Common	Свиток охотника за монетами: 50% (30 часов)		
61900038	Common	Common	Common	Свиток охотника за монетами: 50% (1 день)		
61900039	Common	Common	Common	Свиток охотника за монетами: 50% (7 дней)		
61900040	Common	Common	Common	Свиток охотника за монетами: 50% (30 дней)		
61900041	Common	Common	Common	Свиток охотника за монетами: 100% (5 часов)		
61900042	Common	Common	Common	Свиток охотника за монетами: 100% (10 часов)		
61900043	Common	Common	Common	Свиток охотника за монетами: 100% (30 часов)		
61900044	Common	Common	Common	Свиток охотника за монетами: 100% (1 день)		
61900045	Common	Common	Common	Свиток охотника за монетами: 100% (7 дней)		
61900046	Common	Common	Common	Свиток охотника за монетами: 100% (30 дней)		
61900047	Common	Common	Common	Свиток Щедрости: 30% (5 часов)		
61900048	Common	Common	Common	Свиток Щедрости: 30% (10 часов)		
61900049	Common	Common	Common	Свиток Щедрости: 30% (30 часов)		
61900050	Common	Common	Common	Свиток Щедрости: 30% (1 день)		
61900051	Common	Common	Common	Свиток Щедрости: 30% (7 дней)		
61900052	Common	Common	Common	Свиток Щедрости: 30% (30 дней)		
61900053	Common	Common	Common	Свиток Щедрости: 50% (5 часов)		
61900054	Common	Common	Common	Свиток Щедрости: 50% (10 часов)		
61900055	Common	Common	Common	Свиток Щедрости: 50% (30 часов)		
61900056	Common	Common	Common	Свиток Щедрости: 50% (1 день)		
61900057	Common	Common	Common	Свиток Щедрости: 50% (7 дней)		
61900058	Common	Common	Common	Свиток Щедрости: 50% (30 дней)		
61900059	Common	Common	Common	Свиток Щедрости: 100% (5 часов)		
61900060	Common	Common	Common	Свиток Щедрости: 100% (10 часов)		
61900061	Common	Common	Common	Свиток Щедрости: 100% (30 часов)		
61900062	Common	Common	Common	Свиток Щедрости: 100% (1 день)		
61900063	Common	Common	Common	Свиток Щедрости: 100% (7 дней)		
61900064	Common	Common	Common	Свиток Щедрости: 100% (30 дней)		
61900065	Common	Common	Common	Свиток Признания: 30% (5 часов)		
61900066	Common	Common	Common	Свиток Признания: 30% (10 часов)		
61900067	Common	Common	Common	Свиток Признания: 30% (30 часов)		
61900068	Common	Common	Common	Свиток Признания: 30% (1 день)		
61900069	Common	Common	Common	Свиток Признания: 30% (7 дней)		
61900070	Common	Common	Common	Свиток Признания: 30% (30 дней)		
61900071	Common	Common	Common	Свиток Признания: 50% (5 часов)		
61900072	Common	Common	Common	Свиток Признания: 50% (10 часов)		
61900073	Common	Common	Common	Свиток Признания: 50% (30 часов)		
61900074	Common	Common	Common	Свиток Признания: 50% (1 день)		
61900075	Common	Common	Common	Свиток Признания: 50% (7 дней)		
61900076	Common	Common	Common	Свиток Признания: 50% (30 дней)		
61900077	Common	Common	Common	Свиток Признания: 100% (5 часов)		
61900078	Common	Common	Common	Свиток Признания: 100% (10 часов)		
61900079	Common	Common	Common	Свиток Признания: 100% (30 часов)		
61900080	Common	Common	Common	Свиток Признания: 100% (1 день)		
61900081	Common	Common	Common	Свиток Признания: 100% (7 дней)		
61900082	Common	Common	Common	Свиток Признания: 100% (30 дней)		
61900083	Common	Common	Common	Угощение для питомца		
61900084	Common	Common	Common	Еда для питомца		
61900085	Common	Common	Common	Устрица для Рокфеллера		
61900086	Common	Common	Common	Горячее какао		
61900087	Common	Common	Common	Рожок с двойной порцией мороженого		
61900088	Common	Common	Common	Коктейль из фруктов		
61900089	Common	Common	Common	Свиток опыта: 30% (1 час)		
61900090	Common	Common	Common	Припасы Федерации: 50% свиток опыта (1 час)		
61900091	Common	Common	Common	Свиток опыта: 100% (1 час)		
61900092	Common	Common	Common	Свиток охотника за монетами: 50% (1 час)		
61900093	Common	Common	Common	Свиток охотника за монетами: 100% (1 час)		
61900094	Common	Common	Common	Припасы Федерации: Преданность Кайе I		
61900095	Common	Common	Common	Припасы: Свиток опыта 100% (15 дней)		
61900096	Common	Common	Common	Припасы: Свиток признания 100% (15 дней)		
61900097	Common	Common	Common	Свиток опыта: 100% (10 дней)		
61900098	Common	Common	Common	Свиток охотника за монетами: 100% (10 дней)		
61900099	Common	Common	Common	Свиток Щедрости: 100% (10 дней)		
61900100	Common	Common	Common	Свиток Признания: 100% (10 дней)		
61900101	Common	Common	Common	Свиток опыта: 100% (3 дня)		
61900102	Common	Common	Common	Свиток Признания: 100% (3 дня)		
61901030	Common	Common	Common	Огненный снежок		
61901100	Common	Common	Common	Горячий уголек		
61901200	Common	Common	Common	Тепловой слой		
61903001	Common	Common	Common	Красная форма бегуна		
61903002	Common	Common	Common	Красная форма волейболиста		
61903003	Common	Common	Common	Сумка капитана команды красных		
61903004	Common	Common	Common	[Интернет-кафе] Коробка с подарком		
61903005	Common	Common	Common	Набор обычных свитков печати энигмы (20)		
61903006	Common	Common	Common	Набор обычных свитков печати энигмы(100)		
61903007	Common	Common	Common	Ящик с припасами для уровня 5		
61903008	Common	Common	Common	Ящик с припасами для уровня 9		
61903009	Common	Common	Common	Ящик с припасами #12		
61903010	Common	Common	Common	Ящик с припасами #20		
61903011	Common	Common	Common	Ящик с припасами для уровня 30		
61903012	Common	Common	Common	Ящик с припасами для уровня 40		
61903013	Common	Common	Common	Ящик с припасами #6		
61903014	Common	Common	Common	Ящик с припасами для уровня 25		
61903015	Common	Common	Common	Ящик с припасами для уровня 35		
61903016	Common	Common	Common	Ящик с припасами для уровня 45		
61903018	Common	Common	Common	Облик оружия 'Морозное дыхание'		
61903019	Common	Common	Common	Облик оружия 'Морозное дыхание'		
61903020	Common	Common	Common	Купальники из Велики		
61903021	Common	Common	Common	Купальники из Аллемантеи		
61903022	Common	Common	Common	Купальники из Кайатора		
61903025	Common	Common	Common	Коробка с забавным обликом оружия		
61903027	Common	Common	Common	Подарок от шеф-повара Велики		
61903028	Common	Common	Common	Коробка 'Леди в красном'		
61903029	Common	Common	Common	Стильный набор пирата		
61903030	Common	Common	Common	Стильный набор одноногого пирата 		
61903031	Common	Common	Common	Конфета гигантов X 20		
61903032	Common	Common	Common	Маленькое тело (20 таблеток)		
61903033	Common	Common	Common	Новый стильный набор Мерумы		
61903034	Common	Common	Common	Белая форма курсанта для девушек		
61903035	Common	Common	Common	Красная форма курсанта для девушек		
61903036	Common	Common	Common	Серая форма курсанта для девушек		
61903037	Common	Common	Common	Белая форма капитана для девушек		
61903038	Common	Common	Common	Красная форма капитана для девушек		
61903039	Common	Common	Common	Серая форма капитана для девушек		
61903040	Common	Common	Common	Синяя форма курсанта для девушек		
61903041	Common	Common	Common	Синяя форма капитана для девушек		
61903042	Common	Common	Common	Коробка со школьной формой Кастаники		
61903043	Common	Common	Common	Коробка с костюмом моряка		
61903044	Common	Common	Common	Коробка с школьной формой Велики		
61903045	Common	Common	Common	Коробка с формой школы Икаруны		
61903046	Common	Common	Common	Коробка со школьной формой Кайатора		
61903047	Common	Common	Common	Облик оружия 'Морозное дыхание'		
61903048	Common	Common	Common	Коробка дракона		
61903049	Common	Common	Common	Коробка дракона лунного света		
61903050	Common	Common	Common	Коробка дракона солнечного света		
61903051	Common	Common	Common	[Интернет-кафе] Подарок Юмаи		
61903052	Common	Common	Common	Набор оружия вернувшегося героя		
61903053	Common	Common	Common	Набор доспехов вернувшегося героя		
61903054	Common	Common	Common	Серебряная коллекция пляжной одежды		
61903055	Common	Common	Common	Платиновая коллекция пляжной одежды		
61903056	Common	Common	Common	Золотая коллекция пляжной одежды		
61903057	Common	Common	Common	Бриллиантовая коллекция пляжной одежды		
61903058	Common	Common	Common	[Интернет-кафе] Фантастическая коробка		
61903059	Common	Common	Common	Большая грудь - комплект из 3		
61903060	Common	Common	Common	Большой рост - комплект из 3		
61903061	Common	Common	Common	Широкие бедра - комплект из 3		
61903062	Common	Common	Common	Ящик с костюмами для группы		
61903063	Common	Common	Common	Коробка с вечерним платьем Б		
61903064	Common	Common	Common	Коробка с красивым вечерним платьем А		
61903065	Common	Common	Common	Коробка с красивым вечерним платьем Б		
61903066	Common	Common	Common	[TBU]		
61903067	Common	Common	Common	[TBU]		
61903068	Common	Common	Common	[TBU]		
61903069	Common	Common	Common	[TBU]		
61903070	Common	Common	Common	[TBU]		
61903071	Common	Common	Common	[TBU]		
61903072	Common	Common	Common	[TBU]		
61903073	Common	Common	Common	[TBU]		
61903074	Common	Common	Common	TBU_new_in_V24		
61903075	Common	Common	Common	TBU_new_in_V24		
61903076	Common	Common	Common	TBU_new_in_V24		
61903077	Common	Common	Common	Костюм в стиле 'нуар'		
61903078	Common	Common	Common	[Уникальное] Костюм в стиле 'нуар'		
61903083	Common	Common	Common	Сумка капитана команды красных		
61903084	Common	Common	Common	Красная форма волейболиста		
61903085	Common	Common	Common	Коробка с красной формой для пробежки		
61903086	Common	Common	Common	Коробка с зимним комбинезоном		
61903087	Common	Common	Common	Древнее Наследие ангелов		
61903088	Common	Common	Common	Древнее Наследие архангелов: руна		
61903089	Common	Common	Common	Особый подарок TERA		
61903090	Common	Common	Common	Подарок новичку за вход		
61903091	Common	Common	Common	Подарок новичку за повышение уровня		
61903094	Common	Common	Common	Коробка с припасами принцессы Риды		
61903095	Common	Common	Common	Добавка подмастерья (3 шт.)		
61903098	Common	Common	Common	Добавка мастера (3 шт.)		
61903202	Common	Common	Common	Утраченный ковчег налетчиков		
61903203	Common	Common	Common	Сокрушающее оружие		
61903204	Common	Common	Common	Сокрушающий доспех		
61903205	Common	Common	Common	Сокрушающие перчатки		
61903206	Common	Common	Common	Сокрушающие сапоги		
61903207	Common	Common	Common	Утраченный ковчег налетчиков с украшениями		
61903208	Common	Common	Common	Украшенная коробка с амулетом		
61903209	Common	Common	Common	Коробка с лазурным кольцом		
61903210	Common	Common	Common	Коробка с багряным кольцом		
61903211	Common	Common	Common	Коробка с лазурной серьгой		
61903212	Common	Common	Common	Коробка с багряной серьгой		
61903221	Common	Common	Common	Кирийская коробка с символом		
61903222	Common	Common	Common	Кирийская коробка с символом для воина		
61903223	Common	Common	Common	Кирийская коробка с символом для рыцаря		
61903224	Common	Common	Common	Кирийская коробка с символом для убийцы		
61903225	Common	Common	Common	Кирийская коробка с символом для берсерка		
61903226	Common	Common	Common	Кирийская коробка с символом для мага		
61903227	Common	Common	Common	Кирийская коробка с символом для лучника		
61903228	Common	Common	Common	Кирийская коробка с символом для жреца		
61903229	Common	Common	Common	Кирийская коробка с символом для мистика		
61903230	Common	Common	Common	Кирийская коробка с символом для жнеца		
61903231	Common	Common	Common	Сундук Авангарда с символом		
61903232	Common	Common	Common	Сундук с символом для воина		
61903233	Common	Common	Common	Сундук с символом для рыцаря		
61903234	Common	Common	Common	Сундук с символом для убийцы		
61903235	Common	Common	Common	Сундук с символом для берсерка		
61903236	Common	Common	Common	Сундук с символом для мага		
