60410903	Common	Common	Common	Крохотное сокровище		
60410918	Common	Common	Common	Ящик с завтраком Герена		
60411000	Common	Common	Common	Кристальная руда		
60411100	Common	Common	Common	Сладкий леденец		
60411110	Common	Common	Common	Сладкий шоколад		
60411120	Common	Common	Common	Любовное послание		
60411200	Common	Common	Common	Благословение богини		
60411210	Common	Common	Common	Призыв NPC: Монти		
60411211	Common	Common	Common	Призыв NPC: Даймон		
60411212	Common	Common	Common	Призыв NPC: Фарго		
60411213	Common	Common	Common	Призыв NPC: Шваб		
60411919	Common	Common	Common	Подарок за ставку в 'Мощном ударе'		
60411920	Common	Common	Common	Подарок за ставку в 'Скачках на свиньях'		
60411921	Common	Common	Common	Цветное лягушачье яйцо		
60411922	Common	Common	Common	Ящик Бамарамы		
60411923	Common	Common	Common	Ящик с острым оружием Чудес		
60411924	Common	Common	Common	Ящик с сильным оружием Чудес		
60411925	Common	Common	Common	Ящик с быстрым оружием Чудес		
60411926	Common	Common	Common	Ящик с кирасой Чудес		
60411927	Common	Common	Common	Ящик с доспехом Чудес		
60411928	Common	Common	Common	Ящик с мантией Чудес		
60411930	Common	Common	Common	Сундук с оружием Оплота		
60411931	Common	Common	Common	Ящик с оружием 'Окулюс'		
60411932	Common	Common	Common	Ящик с доспехами 'Окулюс'		
60411933	Common	Common	Common	Ящик с обувью 'Окулюс'		
60411934	Common	Common	Common	Коробка с обедом Мелсы		
60411940	Common	Common	Common	Ящик с припасами высокой ступени [Авангард]		
60411941	Common	Common	Common	Ящик с припасами средней ступени [Авангард]		
60411942	Common	Common	Common	Ящик с припасами низкой ступени [Авангард]		
60420000	Common	Common	Common	[Ур.58 - 60] Снаряжение для вернувшегося игрока		
60420001	Common	Common	Common	[Ур.61 - 62] Снаряжение для вернувшегося игрока		
60420002	Common	Common	Common	[Ур.63 - 64] Снаряжение для вернувшегося игрока		
60420003	Common	Common	Common	[Ур.65] Снаряжение для вернувшегося игрока		
60420004	Common	Common	Common	[Ур.58 - 60] Снаряжение для воина		
60420005	Common	Common	Common	[Ур.58 - 60] Снаряжение для рыцаря		
60420006	Common	Common	Common	[Ур.58 - 60] Снаряжение для убийцы		
60420007	Common	Common	Common	[Ур.58 - 60] Снаряжение для берсерка		
60420008	Common	Common	Common	[Ур.58 - 60] Снаряжение для мага		
60420009	Common	Common	Common	[Ур.58 - 60] Снаряжение для лучника		
60420010	Common	Common	Common	[Ур.58 - 60] Снаряжение для жреца		
60420011	Common	Common	Common	[Ур.58 - 60] Снаряжение для мистика		
60420012	Common	Common	Common	[Ур.58 - 60] Снаряжение для жнеца		
60420013	Common	Common	Common	[Ур.58 - 60] Снаряжение для инженера		
60420014	Common	Common	Common	[Ур.61 - 62] Снаряжение для воина		
60420015	Common	Common	Common	[Ур.61 - 62] Снаряжение для рыцаря		
60420016	Common	Common	Common	[Ур.61 - 62] Снаряжение для убийцы		
60420017	Common	Common	Common	[Ур.61 - 62] Снаряжение для берсерка		
60420018	Common	Common	Common	[Ур.61 - 62] Снаряжение для мага		
60420019	Common	Common	Common	[Ур.61 - 62] Снаряжение для лучника		
60420020	Common	Common	Common	[Ур.61 - 62] Снаряжение для жреца		
60420021	Common	Common	Common	[Ур.61 - 62] Снаряжение для мистика		
60420022	Common	Common	Common	[Ур.61 - 62] Снаряжение для жнеца		
60420023	Common	Common	Common	[Ур.61 - 62] Снаряжение для инженера		
60420024	Common	Common	Common	[Ур.63 - 64] Снаряжение для воина		
60420025	Common	Common	Common	[Ур.63 - 64] Снаряжение для рыцаря		
60420026	Common	Common	Common	[Ур.63 - 64] Снаряжение для убийцы		
60420027	Common	Common	Common	[Ур.63 - 64] Снаряжение для берсерка		
60420028	Common	Common	Common	[Ур.63 - 64] Снаряжение для мага		
60420029	Common	Common	Common	[Ур.63 - 64] Снаряжение для лучника		
60420030	Common	Common	Common	[Ур.63 - 64] Снаряжение для жреца		
60420031	Common	Common	Common	[Ур.63 - 64] Снаряжение для мистика		
60420032	Common	Common	Common	[Ур.63 - 64] Снаряжение для жнеца		
60420033	Common	Common	Common	[Ур.63 - 64] Снаряжение для инженера		
60420034	Common	Common	Common	[Ур.65] Снаряжение для воина		
60420035	Common	Common	Common	[Ур.65] Снаряжение для рыцаря		
60420036	Common	Common	Common	[Ур.65] Снаряжение для убийцы		
60420037	Common	Common	Common	[Ур.65] Снаряжение для берсерка		
60420038	Common	Common	Common	[Ур.65] Снаряжение для мага		
60420039	Common	Common	Common	[Ур.65] Снаряжение для лучника		
60420040	Common	Common	Common	[Ур.65] Снаряжение для жреца		
60420041	Common	Common	Common	[Ур.65] Снаряжение для мистика		
60420042	Common	Common	Common	[Ур.65] Снаряжение для жнеца		
60420043	Common	Common	Common	[Ур.65] Снаряжение для инженера		
60420044	Common	Common	Common	Припасы: Коробка с кристаллами для оружия XI		
60420045	Common	Common	Common	Припасы: Коробка с кристаллами для оружия XII		
60420046	Common	Common	Common	Припасы: Коробка с кристаллами для доспехов XI		
60420047	Common	Common	Common	Припасы: Коробка с кристаллами для доспехов XII		
60420048	Common	Common	Common	[Ур.58 - 60] Снаряжение для крушителя		
60420049	Common	Common	Common	[Ур.61 - 62] Снаряжение для крушителя		
60420050	Common	Common	Common	[Ур.63 - 64] Снаряжение для крушителя		
60420051	Common	Common	Common	[Ур.65] Снаряжение для крушителя		
60510002	Common	Common	Common	Ускорение опыта		
60650100	Common	Common	Common	Зелье воли		
60650300	Common	Common	Common	Тотем очищения		
60950510	Common	Common	Common	Мутация (подарок Балдера)		
60950511	Common	Common	Common	Оглушение (подарок Балдера)		
60950512	Common	Common	Common	Страх (подарок Балдера)		
60950513	Common	Common	Common	Свет (подарок Балдера)		
60950514	Common	Common	Common	Наказание (подарок Балдера)		
60950515	Common	Common	Common	Дрожь (подарок Балдера)		
60950521	Common	Common	Common	Воздушная кукуруза		
60950522	Common	Common	Common	Салат из грязекорня		
60950523	Common	Common	Common	Жареный поросенок		
60950524	Common	Common	Common	Флоретовый суп		
60950525	Common	Common	Common	Маффин из лунной тыквы		
60950526	Common	Common	Common	Шевраничное печенье		
60950527	Common	Common	Common	Жареная баранина		
60950528	Common	Common	Common	Салат из грудки страуса		
60950529	Common	Common	Common	Котлета-полумесяц		
60950530	Common	Common	Common	Вольноземский пламенеющий салат		
60950531	Common	Common	Common	Холодные крылья		
60950532	Common	Common	Common	Традиционный шашлык Унылых полей		
60950533	Common	Common	Common	Тройное угощение Мелсы		
60950534	Common	Common	Common	Вольноземское корешковое пиво		
60950535	Common	Common	Common	Шевраничное вино		
60950536	Common	Common	Common	Напиток из небесного лотоса		
60950537	Common	Common	Common	Темное корешковое пиво Лейна		
60950538	Common	Common	Common	Медовый напиток Дигори из лунной тыквы		
60950543	Common	Common	Common	Испортившееся зелье невидимости		
60951901	Common	Common	Common	Отбрасывание		
60951902	Common	Common	Common	Магнитное поле		
60951903	Common	Common	Common	Огненный шар		
60951904	Common	Common	Common	Водоворот		
60951905	Common	Common	Common	Луч истребления		
60951906	Common	Common	Common	Сфера разделения		
60953900	Common	Common	Common	Ломоть мяса поросенка		
61000000	Common	Common	Common	Свиток телепортации в Воздушный замок		
61000001	Common	Common	Common	Зелье легкого пера		
61000100	Common	Common	Common	Старатель		
61000200	Common	Common	Common	Просьба Адьяра		
61000300	Common	Common	Common	Задание союза		
61000400	Common	Common	Common	Просьба Дерены		
61000500	Common	Common	Common	Стальная воля		
61000600	Common	Common	Common	Просьба Фратеко		
61001300	Common	Common	Common	Призыв: Магазин интенданта		
61001400	Common	Common	Common	Призыв: Путеводная звезда		
61001500	Common	Common	Common	Призыв: Страж		
61001510	Common	Common	Common	Призыв: Страж Торговцев		
61001520	Common	Common	Common	Призыв: Страж Союза Просвещенных		
61001530	Common	Common	Common	Призыв: Страж Железного Ордена		
61001600	Common	Common	Common	Призыв: Баррикада		
61001700	Common	Common	Common	Призыв: Пушка		
61001800	Common	Common	Common	Аура упорности		
61001900	Common	Common	Common	Аура стойкости		
61002000	Common	Common	Common	Всеобщая аура		
61010700	Common	Common	Common	Дар - воскрешение		
61010701	Common	Common	Common	Дар - Рог Кайи		
61010702	Common	Common	Common	Дар - духи		
61010703	Common	Common	Common	Дар - панацея		
61010704	Common	Common	Common	Страховка путешественника		
61010705	Common	Common	Common	Коллекция кристаллов		
61010706	Common	Common	Common	Королевское сокровище		
61010707	Common	Common	Common	Королевская безделушка		
61010708	Common	Common	Common	ЕС - Королевское сокровище		
61010709	Common	Common	Common	ЕС - Королевская безделушка		
61015001	Common	Common	Common	Эликсир воли		
61015002	Common	Common	Common	Глоток воли		
61015003	Common	Common	Common	Глоток воли		
61015004	Common	Common	Common	Глоток воли		
61015005	Common	Common	Common	Магические пули		
61015006	Common	Common	Common	Заряд воли		
61015007	Common	Common	Common	Тройной чарм Мистель		
61015008	Common	Common	Common	Свиток телепортации к Логову Сараваша		
61016000	Common	Common	Common	Яростный удар сверху I		
61100001	Common	Common	Common	Трехцветный талисман		
61100002	Common	Common	Common	Боевое зелье всемогущества		
61180100	Common	Common	Common	Сфера жизни Аруна I		
61180200	Common	Common	Common	Сфера жизни Аруна II		
61180300	Common	Common	Common	Сфера жизни Аруна III		
61180400	Common	Common	Common	Сфера жизни Аруна IV		
61180500	Common	Common	Common	Сфера жизни Аруна V		
61180600	Common	Common	Common	Сфера жизни Аруна VI		
61180700	Common	Common	Common	Сфера жизни Аруна VII		
61180800	Common	Common	Common	Сфера жизни Аруна VIII		
61180900	Common	Common	Common	Сфера жизни Аруна IX		
61181000	Common	Common	Common	Сфера жизни Аруна X		
61181100	Common	Common	Common	Сфера жизни Аруна XI		
61181200	Common	Common	Common	Сфера жизни Аруна XII		
61181300	Common	Common	Common	Сфера жизни Аруна XIII		
61181400	Common	Common	Common	Сфера жизни Аруна XIV		
61181500	Common	Common	Common	Сфера жизни Аруна XV		
61190100	Common	Common	Common	Сфера слезы Аруна		
61900000	Common	Common	Common	Снежок		
61900002	Common	Common	Common	Шар пламени		
61900004	Common	Common	Common	Ледяная ловушка		
61900007	Common	Common	Common	Зеленый зимний шарф		
61900008	Common	Common	Common	Желтый зимний шарф		
61900009	Common	Common	Common	Синий зимний шарф		
61900010	Common	Common	Common	Красный зимний шарф		
61900011	Common	Common	Common	Свиток опыта: 30% (5 часов)		
61900012	Common	Common	Common	Свиток опыта: 30% (10 часов)		
61900013	Common	Common	Common	Свиток опыта: 30% (30 часов)		
61900014	Common	Common	Common	Свиток опыта: 30% (1 день)		
61900015	Common	Common	Common	Свиток опыта: 30% (7 дней)		
61900016	Common	Common	Common	Свиток опыта: 30% (30 дней)		
61900017	Common	Common	Common	Свиток опыта: 50% (5 часов)		
61900018	Common	Common	Common	Свиток опыта: 50% (10 часов)		
61900019	Common	Common	Common	Свиток опыта: 50% (30 часов)		
61900020	Common	Common	Common	Свиток опыта: 50% (1 день)		
61900021	Common	Common	Common	Свиток опыта: 50% (7 дней)		
61900022	Common	Common	Common	Свиток опыта: 50% (30 дней)		
61900023	Common	Common	Common	Свиток опыта: 100% (5 часов)		
61900024	Common	Common	Common	Свиток опыта: 100% (10 часов)		
61900025	Common	Common	Common	Свиток опыта: 100% (30 часов)		
61900026	Common	Common	Common	Свиток опыта: 100% (1 день)		
61900027	Common	Common	Common	Свиток опыта: 100% (7 дней)		
61900028	Common	Common	Common	Свиток опыта: 100% (30 дней)		
61900029	Common	Common	Common	Свиток охотника за монетами: 30% (5 часов)		
61900030	Common	Common	Common	Свиток охотника за монетами: 30% (10 часов)		
61900031	Common	Common	Common	Свиток охотника за монетами: 30% (30 часов)		
61900032	Common	Common	Common	Свиток охотника за монетами: 30% (1 день)		
61900033	Common	Common	Common	Свиток охотника за монетами: 30% (7 дней)		
61900034	Common	Common	Common	Свиток охотника за монетами: 30% (30 дней)		
61900035	Common	Common	Common	Свиток охотника за монетами: 50% (5 часов)		
61900036	Common	Common	Common	Свиток охотника за монетами: 50% (10 часов)		
61900037	Common	Common	Common	Свиток охотника за монетами: 50% (30 часов)		
61900038	Common	Common	Common	Свиток охотника за монетами: 50% (1 день)		
61900039	Common	Common	Common	Свиток охотника за монетами: 50% (7 дней)		
61900040	Common	Common	Common	Свиток охотника за монетами: 50% (30 дней)		
61900041	Common	Common	Common	Свиток охотника за монетами: 100% (5 часов)		
61900042	Common	Common	Common	Свиток охотника за монетами: 100% (10 часов)		
61900043	Common	Common	Common	Свиток охотника за монетами: 100% (30 часов)		
61900044	Common	Common	Common	Свиток охотника за монетами: 100% (1 день)		
61900045	Common	Common	Common	Свиток охотника за монетами: 100% (7 дней)		
61900046	Common	Common	Common	Свиток охотника за монетами: 100% (30 дней)		
61900047	Common	Common	Common	Свиток Щедрости: 30% (5 часов)		
61900048	Common	Common	Common	Свиток Щедрости: 30% (10 часов)		
61900049	Common	Common	Common	Свиток Щедрости: 30% (30 часов)		
61900050	Common	Common	Common	Свиток Щедрости: 30% (1 день)		
61900051	Common	Common	Common	Свиток Щедрости: 30% (7 дней)		
61900052	Common	Common	Common	Свиток Щедрости: 30% (30 дней)		
61900053	Common	Common	Common	Свиток Щедрости: 50% (5 часов)		
61900054	Common	Common	Common	Свиток Щедрости: 50% (10 часов)		
61900055	Common	Common	Common	Свиток Щедрости: 50% (30 часов)		
61900056	Common	Common	Common	Свиток Щедрости: 50% (1 день)		
61900057	Common	Common	Common	Свиток Щедрости: 50% (7 дней)		
61900058	Common	Common	Common	Свиток Щедрости: 50% (30 дней)		
61900059	Common	Common	Common	Свиток Щедрости: 100% (5 часов)		
61900060	Common	Common	Common	Свиток Щедрости: 100% (10 часов)		
61900061	Common	Common	Common	Свиток Щедрости: 100% (30 часов)		
61900062	Common	Common	Common	Свиток Щедрости: 100% (1 день)		
61900063	Common	Common	Common	Свиток Щедрости: 100% (7 дней)		
61900064	Common	Common	Common	Свиток Щедрости: 100% (30 дней)		
61900065	Common	Common	Common	Свиток Признания: 30% (5 часов)		
61900066	Common	Common	Common	Свиток Признания: 30% (10 часов)		
61900067	Common	Common	Common	Свиток Признания: 30% (30 часов)		
61900068	Common	Common	Common	Свиток Признания: 30% (1 день)		
61900069	Common	Common	Common	Свиток Признания: 30% (7 дней)		
61900070	Common	Common	Common	Свиток Признания: 30% (30 дней)		
61900071	Common	Common	Common	Свиток Признания: 50% (5 часов)		
61900072	Common	Common	Common	Свиток Признания: 50% (10 часов)		
61900073	Common	Common	Common	Свиток Признания: 50% (30 часов)		
61900074	Common	Common	Common	Свиток Признания: 50% (1 день)		
61900075	Common	Common	Common	Свиток Признания: 50% (7 дней)		
61900076	Common	Common	Common	Свиток Признания: 50% (30 дней)		
61900077	Common	Common	Common	Свиток Признания: 100% (5 часов)		
61900078	Common	Common	Common	Свиток Признания: 100% (10 часов)		
61900079	Common	Common	Common	Свиток Признания: 100% (30 часов)		
61900080	Common	Common	Common	Свиток Признания: 100% (1 день)		
61900081	Common	Common	Common	Свиток Признания: 100% (7 дней)		
61900082	Common	Common	Common	Свиток Признания: 100% (30 дней)		
61900083	Common	Common	Common	Леденец для Конфетки		
61900084	Common	Common	Common	Еда для питомца		
61900085	Common	Common	Common	Еда для Драконетты		
61900086	Common	Common	Common	Горячее какао		
61900087	Common	Common	Common	Рожок с двойной порцией мороженого		
61900088	Common	Common	Common	Коктейль из фруктов		
61900089	Common	Common	Common	Свиток опыта: 30% (1 час)		
61900090	Common	Common	Common	Свиток опыта: 50% (1 час)		
61900091	Common	Common	Common	Свиток опыта: 100% (1 час)		
61900092	Common	Common	Common	Свиток охотника за монетами: 50% (1 час)		
61900093	Common	Common	Common	Свиток охотника за монетами: 100% (1 час)		
61900094	Common	Common	Common	Преданность Кайе I		
61900095	Common	Common	Common	Свиток опыта: 100% (15 дней)		
61900096	Common	Common	Common	Свиток Признания: 100% (15 дней)		
61900097	Common	Common	Common	Свиток опыта: 100% (10 дней)		
61900098	Common	Common	Common	Свиток охотника за монетами: 100% (10 дней)		
61900099	Common	Common	Common	Свиток Щедрости: 100% (10 дней)		
61900100	Common	Common	Common	Свиток Признания: 100% (10 дней)		
61900101	Common	Common	Common	Свиток опыта: 100% (3 дня)		
61900102	Common	Common	Common	Свиток Признания: 100% (3 дня)		
61900103	Common	Common	Common	Свиток опыта особенностей 30% (1 час)		
61900104	Common	Common	Common	Свиток опыта особенностей 50% (1 час)		
61900105	Common	Common	Common	Свиток опыта особенностей 100% (1 час)		
61901000	Common	Common	Common	Снежная плотина		
61901030	Common	Common	Common	Огненный снежок		
61901100	Common	Common	Common	Горячий уголек		
61901200	Common	Common	Common	Тепловой слой		
61902000	Common	Common	Common	Готово, взрываю!		
61903001	Common	Common	Common	Красная форма бегуна		
61903002	Common	Common	Common	Красная форма волейболиста		
61903003	Common	Common	Common	Сумка капитана команды красных		
61903004	Common	Common	Common	[Интернет-кафе] Коробка с подарком		
61903005	Common	Common	Common	Набор обычных свитков печати энигмы (20)		
61903006	Common	Common	Common	Набор обычных свитков печати энигмы(100)		
61903007	Common	Common	Common	Ящик с припасами для уровня 5		
61903008	Common	Common	Common	Ящик с припасами для уровня 9		
61903009	Common	Common	Common	Ящик с припасами #12		
61903010	Common	Common	Common	Ящик с припасами #20		
61903011	Common	Common	Common	Ящик с припасами для уровня 30		
61903012	Common	Common	Common	Ящик с припасами для уровня 40		
61903013	Common	Common	Common	Ящик с припасами #6		
61903014	Common	Common	Common	Ящик с припасами для уровня 25		
61903015	Common	Common	Common	Ящик с припасами для уровня 35		
61903016	Common	Common	Common	Ящик с припасами для уровня 45		
61903018	Common	Common	Common	Облик оружия 'Морозное дыхание'		
61903019	Common	Common	Common	Облик оружия 'Морозное дыхание'		
61903020	Common	Common	Common	Купальники из Велики		
61903021	Common	Common	Common	Купальники из Аллемантеи		
61903022	Common	Common	Common	Купальники из Кайатора		
61903023	Common	Common	Common	Призыв питомца: хищный цветок		
61903024	Common	Common	Common	Призыв питомца: Принц		
61903025	Common	Common	Common	Коробка с забавным обликом оружия		
61903026	Common	Common	Common	Призыв питомца: Енотас		
61903027	Common	Common	Common	Подарок от шеф-повара Велики		
61903028	Common	Common	Common	Коробка 'Леди в красном'		
61903029	Common	Common	Common	Стильный набор пирата		
61903030	Common	Common	Common	Стильный набор одноногого пирата 		
61903031	Common	Common	Common	Конфета гигантов X 20		
61903032	Common	Common	Common	Маленькое тело (20 таблеток)		
61903033	Common	Common	Common	Новый стильный набор Мерумы		
61903034	Common	Common	Common	Белая форма курсанта для девушек		
61903035	Common	Common	Common	Красная форма курсанта для девушек		
61903036	Common	Common	Common	Серая форма курсанта для девушек		
61903037	Common	Common	Common	Белая форма капитана для девушек		
61903038	Common	Common	Common	Красная форма капитана для девушек		
61903039	Common	Common	Common	Серая форма капитана для девушек		
61903040	Common	Common	Common	Синяя форма курсанта для девушек		
61903041	Common	Common	Common	Синяя форма капитана для девушек		
61903042	Common	Common	Common	Коробка со школьной формой Кастаники		
61903043	Common	Common	Common	Коробка с костюмом моряка		
61903044	Common	Common	Common	Коробка с школьной формой Велики		
61903045	Common	Common	Common	Коробка с формой школы Икаруны		
61903046	Common	Common	Common	Коробка со школьной формой Кайатора		
61903047	Common	Common	Common	Облик оружия 'Морозное дыхание'		
61903048	Common	Common	Common	Коробка дракона		
61903049	Common	Common	Common	Коробка дракона лунного света		
61903050	Common	Common	Common	Коробка дракона солнечного света		
61903051	Common	Common	Common	[Интернет-кафе] Подарок Юмаи		
61903052	Common	Common	Common	Набор оружия вернувшегося героя		
61903053	Common	Common	Common	Набор доспехов вернувшегося героя		
61903054	Common	Common	Common	Серебряная коллекция пляжной одежды		
61903055	Common	Common	Common	Платиновая коллекция пляжной одежды		
61903056	Common	Common	Common	Золотая коллекция пляжной одежды		
61903057	Common	Common	Common	Бриллиантовая коллекция пляжной одежды		
61903058	Common	Common	Common	[Интернет-кафе] Фантастическая коробка		
61903059	Common	Common	Common	Большая грудь - комплект из 3		
61903060	Common	Common	Common	Большой рост - комплект из 3		
61903061	Common	Common	Common	Широкие бедра - комплект из 3		
61903062	Common	Common	Common	Ящик с костюмом		
61903063	Common	Common	Common	Коробка с вечерним платьем Б		
61903064	Common	Common	Common	Коробка с красивым вечерним платьем А		
61903065	Common	Common	Common	Коробка с красивым вечерним платьем Б		
61903077	Common	Common	Common	Костюм в стиле 'нуар'		
61903078	Common	Common	Common	[Уникальное] Костюм в стиле 'нуар'		
61903083	Common	Common	Common	Сумка капитана команды красных		
61903084	Common	Common	Common	Красная форма волейболиста		
61903085	Common	Common	Common	Коробка с красной формой для пробежки		
61903086	Common	Common	Common	Коробка с зимним комбинезоном		
61903087	Common	Common	Common	Древнее Наследие ангелов		
61903088	Common	Common	Common	Древнее Наследие архангелов: руна		
61903089	Common	Common	Common	Особый подарок TERA		
61903090	Common	Common	Common	Подарок новичку за вход		
61903091	Common	Common	Common	Подарок новичку за повышение уровня		
61903094	Common	Common	Common	Коробка с припасами принцессы Риды		
61903095	Common	Common	Common	Добавка подмастерья (3 шт.)		
61903098	Common	Common	Common	Добавка мастера (3 шт.)		
61903202	Common	Common	Common	Утраченный ковчег налетчиков		
61903203	Common	Common	Common	Сокрушающее оружие		
61903204	Common	Common	Common	Сокрушающий доспех		
61903205	Common	Common	Common	Сокрушающие перчатки		
61903206	Common	Common	Common	Сокрушающие сапоги		
61903207	Common	Common	Common	Утраченный ковчег налетчиков с украшениями		
61903208	Common	Common	Common	Украшенная коробка с амулетом		
61903209	Common	Common	Common	Коробка с лазурным кольцом		
61903210	Common	Common	Common	Коробка с багряным кольцом		
61903211	Common	Common	Common	Коробка с лазурной серьгой		
61903212	Common	Common	Common	Коробка с багряной серьгой		
61903221	Common	Common	Common	Кирийская коробка с символом		
61903222	Common	Common	Common	Кирийская коробка с символом для воина		
61903223	Common	Common	Common	Кирийская коробка с символом для рыцаря		
61903224	Common	Common	Common	Кирийская коробка с символом для убийцы		
61903225	Common	Common	Common	Кирийская коробка с символом для берсерка		
61903226	Common	Common	Common	Кирийская коробка с символом для мага		
61903227	Common	Common	Common	Кирийская коробка с символом для лучника		
61903228	Common	Common	Common	Кирийская коробка с символом для жреца		
61903229	Common	Common	Common	Кирийская коробка с символом для мистика		
61903230	Common	Common	Common	Кирийская коробка с символом для жнеца		
61903231	Common	Common	Common	Сундук Авангарда с символом		
61903232	Common	Common	Common	Сундук с символом для воина		
61903233	Common	Common	Common	Сундук с символом для рыцаря		
61903234	Common	Common	Common	Сундук с символом для убийцы		
61903235	Common	Common	Common	Сундук с символом для берсерка		
61903236	Common	Common	Common	Сундук с символом для мага		
61903237	Common	Common	Common	Сундук с символом для лучника		
61903238	Common	Common	Common	Сундук с символом для жреца		
61903239	Common	Common	Common	Сундук с символом для мистика		
61903240	Common	Common	Common	Сундук с символом для жнеца		
61903241	Common	Common	Common	Коробка даруемого зачарования		
61903242	Common	Common	Common	Коробка даруемых расходников		
61903243	Common	Common	Common	Коробка по особому случаю		
61903244	Common	Common	Common	Облик оружия отважного воина на неделю		
61903245	Common	Common	Common	Костюм для сильного снегопада на неделю		
61903246	Common	Common	Common	Ящик с оружием Штормового барьера		
61903247	Common	Common	Common	Ящик с доспехом Штормового барьера		
61903248	Common	Common	Common	Ящик с перчатками Штормового барьера		
61903249	Common	Common	Common	Ящик с обувью Штормового барьера		
61903250	Common	Common	Common	Коробка книжника с гравировками		
61903267	Common	Common	Common	Набор сырья 4 ступени		
61903269	Common	Common	Common	Снаряжение Штормового барьера		
61903274	Common	Common	Common	Сундук с сокровищами Честолюбца		
61903275	Common	Common	Common	Сундук с оружием Честолюбца		
61903276	Common	Common	Common	Сундук с доспехами Честолюбца		
61903277	Common	Common	Common	Коробка с перчатками Честолюбца		
61903278	Common	Common	Common	Сундук с обувью Честолюбца		
61903279	Common	Common	Common	Сундук с украшением Природной музыки		
61903280	Common	Common	Common	Сундук с амулетом Природной музыки		
61903281	Common	Common	Common	Коробка с кольцом Природного ритма		
61903282	Common	Common	Common	Коробка с серьгой Природного ритма		
61903283	Common	Common	Common	Коробка с кольцом Природных трелей		
61903284	Common	Common	Common	Коробка с серьгой Природных трелей		
61903285	Common	Common	Common	Украшения Штормового барьера		
61903306	Common	Common	Common	Коробка с кабошонами		
61903307	Common	Common	Common	Коробка с гексажами		
61903308	Common	Common	Common	Коробка с пентантами		
61903309	Common	Common	Common	Коробка с конкахами		
61903310	Common	Common	Common	Коробка с крестами		
61903369	Common	Common	Common	Ящик с оружием Негодования		
61903370	Common	Common	Common	Ящик с доспехами Негодования		
61903371	Common	Common	Common	Ящик с перчатками Негодования		
61903372	Common	Common	Common	Ящик с обувью Негодования		
61903373	Common	Common	Common	Сундук с оружием Гнева		
61903374	Common	Common	Common	Сундук с доспехами Гнева		
61903382	Common	Common	Common	Сундук с оружием Ереси		
61903383	Common	Common	Common	Сундук с доспехами Ереси		
61903386	Common	Common	Common	Сундук с редким символом: Воин		
61903387	Common	Common	Common	Сундук с редким символом: Рыцарь		
61903388	Common	Common	Common	Сундук с редким символом: Убийца		
61903389	Common	Common	Common	Сундук с редким символом: Берсерк		
61903390	Common	Common	Common	Сундук с редким символом: Маг		
61903391	Common	Common	Common	Сундук с редким символом: Лучник		
61903392	Common	Common	Common	Сундук с редким символом: Мистик		
61903393	Common	Common	Common	Сундук с редким символом: Жрец		
61903394	Common	Common	Common	Сундук с редким символом: Жнец		
61903395	Common	Common	Common	Сундук с редким символом: Инженер		
61903396	Common	Common	Common	Сундук с редким символом: Крушитель		
61903397	Common	Common	Common	Сундук с кристаллом зачарования разрушителя		
61903398	Common	Common	Common	Сундук с кристаллом зачарования хранителя		
61903399	Common	Common	Common	Сундук с кристаллом зачарования судьи		
61903400	Common	Common	Common	Сундук с кристаллом зачарования целителя		
61903401	Common	Common	Common	Сундук с кристаллом зачарования оружия		
61903402	Common	Common	Common	Сундук с кристаллом зачарования украшений		
61903403	Common	Common	Common	Ящик с оружием Келивана		
61903404	Common	Common	Common	Ящик с доспехами Келивана		
61903500	Common	Common	Common	Сундук с кольцом пространства		
61903501	Common	Common	Common	Сундук с серьгами пространства		
61903502	Common	Common	Common	Сундук с кольцом искривленного пространства		
61903503	Common	Common	Common	Сундук с серьгами искривленного пространства		
61903504	Common	Common	Common	Сундук с амулетом пространства		
61903505	Common	Common	Common	Сундук с кольцом Келивана		
61903506	Common	Common	Common	Сундук с серьгами Келивана		
61903507	Common	Common	Common	Сундук с кольцом Кошмарного Келивана		
61903508	Common	Common	Common	Сундук с серьгами Кошмарного Келивана		
61903509	Common	Common	Common	Сундук с амулетом Келивана		
61903510	Common	Common	Common	Сундук с безупречной брошью		
61903511	Common	Common	Common	Сундук с брошью богини (Редкий)		
61905001	Common	Common	Common	Призыв питомца: Конфетка		
61905002	Common	Common	Common	Призыв питомца: Фетч		
61905003	Common	Common	Common	Призыв питомца: Драконетта		
61905004	Common	Common	Common	Призыв питомца: Рeмбо		
61905005	Common	Common	Common	Призыв питомца: Щекастик		
61905006	Common	Common	Common	Призыв питомца: Бу		
61905007	Common	Common	Common	Призыв питомца: Бу		
61905008	Common	Common	Common	Призыв питомца: Счастливчик		
61905009	Common	Common	Common	Призыв питомца: Щекастик		
61905010	Common	Common	Common	Призыв питомца: Топтыжка		
61905011	Common	Common	Common	Призыв питомца: Кадди		
61905012	Common	Common	Common	Призыв питомца: Счастливчик		
61905013	Common	Common	Common	Призыв питомца: Овечка Долли		
61906001	Common	Common	Common	Призыв питомца: Конфетка		
61906003	Common	Common	Common	Призыв питомца: Драконетта		
61906004	Common	Common	Common	Призыв питомца: Рeмбо		
61906023	Common	Common	Common	Призыв питомца: хищный цветок		
61906024	Common	Common	Common	Призыв питомца: Принц		
61906025	Common	Common	Common	Призыв питомца: Бу		
62000001	Common	Common	Common	Музыка Велики		
62000002	Common	Common	Common	Музыка Аллемантеи		
