13600142	Common	Common	Common	Костюм скелета			icon_items.gift_box03_tex
13600143	Common	Common	Common	Костюм скелета (Свечение)			icon_items.gift_box03_tex
13600144	Common	Common	Common	Коробка с костюмом скелета			icon_items.gift_box04_tex
13600145	Common	Common	Common	Коробка с костюмом скелета (Свечение)			icon_items.gift_box04_tex
13600173	Common	Common	Common	Сундук зачарования для начинающего (65 ур.)			icon_items.gift_box03_tex
13600174	Common	Common	Common	Коробка ко дню влюбленных 2016			icon_items.gift_box03_tex
13600175	Common	Common	Common	[Новичок] Коробка ко дню влюбленных 2016			icon_items.gift_box04_tex
13600176	Common	Common	Common	Коробка с прической аватара (облако)			icon_items.gift_box03_tex
13600178	Common	Common	Common	Сундук с инструментами ниндзя			icon_items.premiumbox_vehicle4_tex
14000001	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14000002	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14000003	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14000004	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14000013	Common	Common	Common	Призыв: Умка			icon_skills.vehicle_bear_a_tex
14000014	Common	Common	Common	Призыв: Умка (MP)			icon_skills.vehicle_bear_a_tex
14000015	Common	Common	Common	Призыв: Умка (HP)			icon_skills.vehicle_bear_a_tex
14000016	Common	Common	Common	Призыв: Умка (HP, MP)			icon_skills.vehicle_bear_a_tex
14000017	Common	Common	Common	Призыв: Потапыч			icon_skills.vehicle_bear_b_tex
14000018	Common	Common	Common	Призыв: Потапыч (MP)			icon_skills.vehicle_bear_b_tex
14000019	Common	Common	Common	Призыв: Потапыч (HP)			icon_skills.vehicle_bear_b_tex
14000020	Common	Common	Common	Призыв: Потапыч (HP, MP)			icon_skills.vehicle_bear_b_tex
14000021	Common	Common	Common	Призыв: Панда			icon_skills.vehicle_bear_c_tex
14000022	Common	Common	Common	Призыв: Панда (MP)			icon_skills.vehicle_bear_c_tex
14000023	Common	Common	Common	Призыв: Панда (HP)			icon_skills.vehicle_bear_c_tex
14000024	Common	Common	Common	Призыв: Панда (HP, MP)			icon_skills.vehicle_bear_c_tex
14000025	Common	Common	Common	Призыв: Умка			icon_skills.vehicle_bear_a_tex
14000026	Common	Common	Common	Призыв: Потапыч			icon_skills.vehicle_bear_b_tex
14000027	Common	Common	Common	Призыв: Панда			icon_skills.vehicle_bear_c_tex
14000030	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14000042	Common	Common	Common	Призыв: Желтый спорткар			icon_skills.vehicle_sportcar_tex
14000043	Common	Common	Common	Призыв: Желтый спорткар (MP)			icon_skills.vehicle_sportcar_tex
14000044	Common	Common	Common	Призыв: Желтый спорткар (HP)			icon_skills.vehicle_sportcar_tex
14000045	Common	Common	Common	Призыв: Желтый спорткар (HP, MP)			icon_skills.vehicle_sportcar_tex
14000046	Common	Common	Common	Призыв: Черный спорткар			icon_skills.vehicle_sportcar_a_tex
14000047	Common	Common	Common	Призыв: Черный спорткар (MP)			icon_skills.vehicle_sportcar_a_tex
14000048	Common	Common	Common	Призыв: Черный спорткар (HP)			icon_skills.vehicle_sportcar_a_tex
14000049	Common	Common	Common	Призыв: Черный спорткар (HP, MP)			icon_skills.vehicle_sportcar_a_tex
14000050	Common	Common	Common	Призыв: Красный спорткар			icon_skills.vehicle_sportcar_b_tex
14000051	Common	Common	Common	Призыв: Красный спорткар (MP)			icon_skills.vehicle_sportcar_b_tex
14000052	Common	Common	Common	Призыв: Красный спорткар (HP)			icon_skills.vehicle_sportcar_b_tex
14000053	Common	Common	Common	Призыв: Красный спорткар (HP, MP)			icon_skills.vehicle_sportcar_b_tex
14100001	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14100002	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14100003	Common	Common	Common	Призыв: Зеленый восточный дракон			icon_skills.vehicle_kirin_green_tex
14100004	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14100005	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14100006	Common	Common	Common	Призыв: Зеленый восточный дракон			icon_skills.vehicle_kirin_green_tex
14100007	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14100008	Common	Common	Common	Призыв: Зеленый восточный дракон			icon_skills.vehicle_kirin_green_tex
14100037	Common	Common	Common	Призыв: Умка			icon_skills.vehicle_bear_a_tex
14100038	Common	Common	Common	Призыв: Умка			icon_skills.vehicle_bear_a_tex
14100039	Common	Common	Common	Призыв: Умка (MP)			icon_skills.vehicle_bear_a_tex
14100040	Common	Common	Common	Призыв: Умка (MP)			icon_skills.vehicle_bear_a_tex
14100041	Common	Common	Common	Призыв: Умка (HP)			icon_skills.vehicle_bear_a_tex
14100042	Common	Common	Common	Призыв: Умка (HP)			icon_skills.vehicle_bear_a_tex
14100043	Common	Common	Common	Призыв: Умка (HP, MP)			icon_skills.vehicle_bear_a_tex
14100044	Common	Common	Common	Призыв: Умка (HP, MP)			icon_skills.vehicle_bear_a_tex
14100045	Common	Common	Common	Призыв: Потапыч			icon_skills.vehicle_bear_b_tex
14100046	Common	Common	Common	Призыв: Потапыч			icon_skills.vehicle_bear_b_tex
14100047	Common	Common	Common	Призыв: Потапыч (MP)			icon_skills.vehicle_bear_b_tex
14100048	Common	Common	Common	Призыв: Потапыч (MP)			icon_skills.vehicle_bear_b_tex
14100049	Common	Common	Common	Призыв: Потапыч (HP)			icon_skills.vehicle_bear_b_tex
14100050	Common	Common	Common	Призыв: Потапыч (HP)			icon_skills.vehicle_bear_b_tex
14100051	Common	Common	Common	Призыв: Потапыч (HP, MP)			icon_skills.vehicle_bear_b_tex
14100052	Common	Common	Common	Призыв: Потапыч (HP, MP)			icon_skills.vehicle_bear_b_tex
14100053	Common	Common	Common	Призыв: Панда			icon_skills.vehicle_bear_c_tex
14100054	Common	Common	Common	Призыв: Панда			icon_skills.vehicle_bear_c_tex
14100055	Common	Common	Common	Призыв: Панда (MP)			icon_skills.vehicle_bear_c_tex
14100056	Common	Common	Common	Призыв: Панда (MP)			icon_skills.vehicle_bear_c_tex
14100057	Common	Common	Common	Призыв: Панда (HP)			icon_skills.vehicle_bear_c_tex
14100058	Common	Common	Common	Призыв: Панда (HP)			icon_skills.vehicle_bear_c_tex
14100059	Common	Common	Common	Призыв: Панда (HP, MP)			icon_skills.vehicle_bear_c_tex
14100060	Common	Common	Common	Призыв: Панда (HP, MP)			icon_skills.vehicle_bear_c_tex
14100061	Common	Common	Common	Призыв: Умка			icon_skills.vehicle_bear_a_tex
14100062	Common	Common	Common	Призыв: Умка			icon_skills.vehicle_bear_a_tex
14100063	Common	Common	Common	Призыв: Потапыч			icon_skills.vehicle_bear_b_tex
14100064	Common	Common	Common	Призыв: Потапыч			icon_skills.vehicle_bear_b_tex
14100065	Common	Common	Common	Призыв: Панда			icon_skills.vehicle_bear_c_tex
14100066	Common	Common	Common	Призыв: Панда			icon_skills.vehicle_bear_c_tex
14100069	Common	Common	Common	Призыв: Зеленый восточный дракон 			icon_skills.vehicle_kirin_green_tex
14100081	Common	Common	Common	Призыв: Желтый спорткар			icon_skills.vehicle_sportcar_tex
14100082	Common	Common	Common	Призыв: Желтый спорткар			icon_skills.vehicle_sportcar_tex
14100083	Common	Common	Common	Призыв: Желтый спорткар (MP)			icon_skills.vehicle_sportcar_tex
14100084	Common	Common	Common	Призыв: Желтый спорткар (MP)			icon_skills.vehicle_sportcar_tex
14100085	Common	Common	Common	Призыв: Желтый спорткар (HP)			icon_skills.vehicle_sportcar_tex
14100086	Common	Common	Common	Призыв: Желтый спорткар (HP)			icon_skills.vehicle_sportcar_tex
14100087	Common	Common	Common	Призыв: Желтый спорткар (HP, MP)			icon_skills.vehicle_sportcar_tex
14100088	Common	Common	Common	Призыв: Желтый спорткар (HP, MP)			icon_skills.vehicle_sportcar_tex
14100089	Common	Common	Common	Призыв: Черный спорткар			icon_skills.vehicle_sportcar_a_tex
14100090	Common	Common	Common	Призыв: Черный спорткар			icon_skills.vehicle_sportcar_a_tex
14100091	Common	Common	Common	Призыв: Черный спорткар (MP)			icon_skills.vehicle_sportcar_a_tex
14100092	Common	Common	Common	Призыв: Черный спорткар (MP)			icon_skills.vehicle_sportcar_a_tex
14100093	Common	Common	Common	Призыв: Черный спорткар (HP)			icon_skills.vehicle_sportcar_a_tex
14100094	Common	Common	Common	Призыв: Черный спорткар (HP)			icon_skills.vehicle_sportcar_a_tex
14100095	Common	Common	Common	Призыв: Черный спорткар (HP, MP)			icon_skills.vehicle_sportcar_a_tex
14100096	Common	Common	Common	Призыв: Черный спорткар (HP, MP)			icon_skills.vehicle_sportcar_a_tex
14100097	Common	Common	Common	Призыв: Красный спорткар			icon_skills.vehicle_sportcar_b_tex
14100098	Common	Common	Common	Призыв: Красный спорткар			icon_skills.vehicle_sportcar_b_tex
14100099	Common	Common	Common	Призыв: Красный спорткар (MP)			icon_skills.vehicle_sportcar_b_tex
14100100	Common	Common	Common	Призыв: Красный спорткар (MP)			icon_skills.vehicle_sportcar_b_tex
14100101	Common	Common	Common	Призыв: Красный спорткар (HP)			icon_skills.vehicle_sportcar_b_tex
14100102	Common	Common	Common	Призыв: Красный спорткар (HP)			icon_skills.vehicle_sportcar_b_tex
14100103	Common	Common	Common	Призыв: Красный спорткар (HP, MP)			icon_skills.vehicle_sportcar_b_tex
14100104	Common	Common	Common	Призыв: Красный спорткар (HP, MP)			icon_skills.vehicle_sportcar_b_tex
14300001	Common	Common	Common	Sweet Candy			icon_items.energya18_tex
14300009	Common	Common	Common	Символ успеха			icon_items.parts_magicweaponc15_tex
14300010	Common	Common	Common	Символ славы			icon_items.parts_lightweaponc9_tex
14300011	Common	Common	Common	Символ несокрушимой воли			icon_items.parts_magicweaponc6_tex
14300012	Common	Common	Common	Зелье постоянного бега			icon_items.potion12_tex
14300013	Common	Common	Common	[Интернет-кафе] Свиток оберега зачаровывателя (5 минут)			icon_items.solventg12_tex
14300014	Common	Common	Common	[Интернет-кафе] Благословенный свиток оберега зачаровывателя (5 минут)			icon_items.solventg13_tex
14300015	Common	Common	Common	[Интернет-кафе] Сверкающий свиток оберега зачаровывателя (5 минут)			icon_items.solventg14_tex
14600001	Common	Common	Common	'Умный' ящик: Сварливый песик			icon_items.gift_box04_tex
14600002	Common	Common	Common	'Умный' ящик: Сварливый песик (30 дней)			icon_items.gift_box04_tex
14600003	Common	Common	Common	'Умный' ящик: Сварливый песик (7 дней)			icon_items.gift_box04_tex
14600004	Common	Common	Common	'Умный' ящик: Удивительный пингвинчик			icon_items.gift_box04_tex
14600005	Common	Common	Common	'Умный' ящик: Удивительный пингвинчик (30 дней)			icon_items.gift_box04_tex
14600006	Common	Common	Common	'Умный' ящик: Удивительный пингвинчик (7 дней)			icon_items.gift_box04_tex
14600007	Common	Common	Common	'Умный' ящик: Розовый смышленый мишка			icon_items.gift_box04_tex
14600008	Common	Common	Common	'Умный' ящик: Розовый смышленый мишка (30 дней)			icon_items.gift_box04_tex
14600009	Common	Common	Common	'Умный' ящик: Розовый смышленый мишка (7 дней)			icon_items.gift_box04_tex
14600010	Common	Common	Common	'Умный'Умный' ящик: Смелая свинка			icon_items.gift_box04_tex
14600011	Common	Common	Common	'Умный' ящик: Смелая свинка (30 дней)			icon_items.gift_box04_tex
14600012	Common	Common	Common	'Умный' ящик: Смелая свинка (7 дней)			icon_items.gift_box04_tex
14600013	Common	Common	Common	'Умный' ящик: Потешный птенчик			icon_items.gift_box04_tex
14600014	Common	Common	Common	'Умный' ящик: Потешный птенчик (30 дней)			icon_items.gift_box04_tex
14600015	Common	Common	Common	'Умный' ящик: Потешный птенчик (7 дней)			icon_items.gift_box04_tex
14600016	Common	Common	Common	'Умный' ящик: Черная овечка			icon_items.gift_box04_tex
14600017	Common	Common	Common	'Умный' ящик: Черная овечка (30 дней)			icon_items.gift_box04_tex
14600018	Common	Common	Common	'Умный' ящик: Черная овечка (7 дней)			icon_items.gift_box04_tex
14600019	Common	Common	Common	'Умный' ящик: Белая овечка			icon_items.gift_box04_tex
14600020	Common	Common	Common	'Умный' ящик: Белая овечка (30 дней)			icon_items.gift_box04_tex
14600021	Common	Common	Common	'Умный' ящик: Белая овечка (7 дней)			icon_items.gift_box04_tex
14600022	Common	Common	Common	'Умный' ящик: Розовая овечка			icon_items.gift_box04_tex
14600023	Common	Common	Common	'Умный' ящик: Розовая овечка (30 дней)			icon_items.gift_box04_tex
14600024	Common	Common	Common	'Умный' ящик: Розовая овечка (7 дней)			icon_items.gift_box04_tex
14600025	Common	Common	Common	'Умный' ящик: Радужный смышленый мишка			icon_items.gift_box04_tex
14600026	Common	Common	Common	'Умный' ящик: Радужный смышленый мишка (30 дней)			icon_items.gift_box04_tex
14600027	Common	Common	Common	'Умный' ящик: Радужный смышленый мишка (7 дней)			icon_items.gift_box04_tex
14600028	Common	Common	Common	'Умный' ящик: Радужная овечка			icon_items.gift_box04_tex
14600029	Common	Common	Common	'Умный' ящик: Радужная овечка (30 дней)			icon_items.gift_box04_tex
14600030	Common	Common	Common	'Умный' ящик: Радужная овечка (7 дней)			icon_items.gift_box04_tex
14600031	Common	Common	Common	'Умный' ящик: облик оружия Черного дракона			icon_items.gift_box04_tex
14600032	Common	Common	Common	'Умный' ящик: облик оружия Золотого дракона			icon_items.gift_box04_tex
14600033	Common	Common	Common	'Умный' ящик с обликом ретро-оружия			icon_items.gift_box04_tex
14600034	Common	Common	Common	'Умный' ящик с обликом ретро-оружия (30 дней)			icon_items.gift_box04_tex
14600035	Common	Common	Common	'Умный' ящик с обликом ретро-оружия (7 дней)			icon_items.gift_box04_tex
14600036	Common	Common	Common	'Умный' ящик с обликом 16-битного ретро-оружия			icon_items.gift_box04_tex
14600037	Common	Common	Common	'Умный' ящик с обликом 16-битного ретро-оружия (30 дней)			icon_items.gift_box04_tex
14600038	Common	Common	Common	'Умный' ящик с обликом 16-битного ретро-оружия (7 дней)			icon_items.gift_box04_tex
14600039	Common	Common	Common	'Умный' ящик с обликом редкого 8-битного ретро-оружия			icon_items.gift_box04_tex
14600040	Common	Common	Common	'Умный' ящик с обликом редкого 8-битного ретро-оружия (30 дней)			icon_items.gift_box04_tex
14600041	Common	Common	Common	'Умный' ящик с обликом редкого 8-битного ретро-оружия (7 дней)			icon_items.gift_box04_tex
14600042	Common	Common	Common	'Умный' ящик с обликом редкого 16-битного ретро-оружия			icon_items.gift_box04_tex
14600043	Common	Common	Common	'Умный' ящик с обликом редкого 16-битного ретро-оружия (30 дней)			icon_items.gift_box04_tex
14600044	Common	Common	Common	'Умный' ящик с обликом редкого 16-битного ретро-оружия (7 дней)			icon_items.gift_box04_tex
14600045	Common	Common	Common	Изометрический подарок			icon_items.gift_box04_tex
14600046	Common	Common	Common	Тетрахромный подарок			icon_items.gift_box04_tex
14600047	Common	Common	Common	Катодинный подарок			icon_items.gift_box04_tex
14600048	Common	Common	Common	Призматронный подарок			icon_items.gift_box04_tex
14600049	Common	Common	Common	Ящик с костюмом: комбинезон			icon_items.gift_box04_tex
14600050	Common	Common	Common	Ящик с костюмом: Синяя форма для пробежки			icon_items.gift_box04_tex
14600051	Common	Common	Common	Ящик с костюмом: красная форма для пробежки			icon_items.gift_box04_tex
14600052	Common	Common	Common	Ящик с костюмом: кадет в белом			icon_items.gift_box04_tex
14600053	Common	Common	Common	Ящик с костюмом: кадет в алом			icon_items.gift_box04_tex
14600054	Common	Common	Common	Ящик с костюмом: кадет в синем			icon_items.gift_box04_tex
14600055	Common	Common	Common	Ящик с костюмом: кадет в сером			icon_items.gift_box04_tex
14600056	Common	Common	Common	Облик оружия 'Коготь дракона'			icon_items.gift_box04_tex
14600057	Common	Common	Common	Безумный облик оружия			icon_items.gift_box04_tex
14600058	Common	Common	Common	Альтернативный облик оружия			icon_items.gift_box04_tex
14600059	Common	Common	Common	Облик оружия 'Морозное дыхание'			icon_items.gift_box04_tex
14600060	Common	Common	Common	Облик оружия гурмана			icon_items.gift_box04_tex
14600061	Common	Common	Common	Облик оружия 'Стимпанк'			icon_items.gift_box04_tex
14600062	Common	Common	Common	Ящик с костюмом: 'Кинотриумф'			icon_items.gift_box04_tex
14600063	Common	Common	Common	Коробка со школьной формой: Подготовительная Школа Аллемантеи (человек, жен.)			icon_items.gift_box04_tex
14600064	Common	Common	Common	Коробка со школьной формой: Профессиональная Школа Велики			icon_items.gift_box04_tex
14600065	Common	Common	Common	Коробка со школьной формой: Политехнический Институт Кайатора			icon_items.gift_box04_tex
14600066	Common	Common	Common	Ящик с костюмом: капитан команды синих			icon_items.gift_box04_tex
14600067	Common	Common	Common	Ящик с костюмом: капитан команды красных			icon_items.gift_box04_tex
14600068	Common	Common	Common	Ящик с костюмом: синяя волейбольная форма			icon_items.gift_box04_tex
14600069	Common	Common	Common	Ящик с костюмом: красная волейбольная форма			icon_items.gift_box04_tex
14600070	Common	Common	Common	Ящик с костюмом: 'Одежда для успеха'			icon_items.gift_box04_tex
14600071	Common	Common	Common	Ящик с костюмом: Безумный шляпник			icon_items.gift_box04_tex
14600072	Common	Common	Common	Ящик с костюмом кровавой тени ниндзя			icon_items.gift_box04_tex
14600073	Common	Common	Common	Облик парового оружия			icon_items.gift_box04_tex
14600074	Common	Common	Common	Ящик с костюмом: коктейльное платье			icon_items.gift_box04_tex
14600075	Common	Common	Common	Ящик с костюмом: официальная одежда			icon_items.gift_box04_tex
14600076	Common	Common	Common	Ящик с костюмом: модная вечеринка			icon_items.gift_box04_tex
14600077	Common	Common	Common	Ящик с костюмом: солидный дипломат			icon_items.gift_box04_tex
14600078	Common	Common	Common	Ящик с костюмом: капитан в белом			icon_items.gift_box04_tex
14600079	Common	Common	Common	Ящик с костюмом: капитан в алом			icon_items.gift_box04_tex
14600080	Common	Common	Common	Ящик с костюмом: капитан в синем			icon_items.gift_box04_tex
14600081	Common	Common	Common	Ящик с костюмом: капитан в сером			icon_items.gift_box04_tex
14600082	Common	Common	Common	Ящик с костюмом ключницы			icon_items.gift_box04_tex
14600083	Common	Common	Common	Облик оружия ниндзя			icon_items.gift_box04_tex
14600084	Common	Common	Common	Облик оружия 'Небесное золото'			icon_items.gift_box04_tex
14600085	Common	Common	Common	Эмоция: 'Мир'			icon_items.gift_box04_tex
14600086	Common	Common	Common	Эмоция: 'Сидеть'			icon_items.gift_box04_tex
14600087	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600088	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600089	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600090	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600091	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600092	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600093	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600094	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600095	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600096	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600097	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600098	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600099	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600100	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600101	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600102	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600103	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600104	Common	Common	Common	Лотерейный сундук			icon_items.gift_box04_tex
14600207	Common	Common	Common	'Умный ящик: Форма братства T E R A			icon_items.gift_box04_tex
14600208	Common	Common	Common	Умный ящик: Форма братства T E R A (30 дней)			icon_items.gift_box04_tex
14600209	Common	Common	Common	Умный ящик: Форма братства T E R A (7 дней)			icon_items.gift_box04_tex
14600210	Common	Common	Common	'Умный ящик: Окрашиваемая форма братства T E R A			icon_items.gift_box04_tex
14600211	Common	Common	Common	Умный ящик: Окрашиваемая форма братства T E R A (30 дней)			icon_items.gift_box04_tex
14600212	Common	Common	Common	Умный ящик: Окрашиваемая форма братства T E R A (7 дней)			icon_items.gift_box04_tex
14600213	Common	Common	Common	Превращение предмета события по случаю появления крушителя			icon_items.gift_box04_tex
14600214	Common	Common	Common	Превращение предмета события по случаю появления крушителя			icon_items.gift_box04_tex
14600217	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 1			icon_items.gift_box04_tex
14600218	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 2			icon_items.gift_box04_tex
14600219	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 3			icon_items.gift_box04_tex
14600220	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 4			icon_items.gift_box04_tex
14600221	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 5			icon_items.gift_box04_tex
14600222	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 6			icon_items.gift_box04_tex
14600223	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 7			icon_items.gift_box04_tex
14600224	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 8			icon_items.gift_box04_tex
14600225	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 9			icon_items.gift_box04_tex
14600226	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 10			icon_items.gift_box04_tex
14600227	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 11			icon_items.gift_box04_tex
14600228	Common	Common	Common	'Умный ящик: Европейское оружие крушителя и шиноби			icon_items.gift_box04_tex
14600229	Common	Common	Common	Умный ящик: Европейское оружие крушителя и шиноби (30 дней)			icon_items.gift_box04_tex
14600230	Common	Common	Common	Умный ящик: Европейское оружие крушителя и шиноби (7 дней)			icon_items.gift_box04_tex
14600231	Common	Common	Common	'Умный ящик: Редкое европейское оружие крушителя и шиноби			icon_items.gift_box04_tex
14600232	Common	Common	Common	Умный ящик: Редкое европейское оружие крушителя и шиноби (30 дней)			icon_items.gift_box04_tex
14600233	Common	Common	Common	Умный ящик: Редкое европейское оружие крушителя и шиноби (7 дней)			icon_items.gift_box04_tex
14600236	Common	Common	Common	Праздничная наградная коробка с зимними европейскими символами 12			icon_items.gift_box04_tex
14600237	Common	Common	Common	Жирная добыча			icon_items.gift_box01_tex
14600238	Common	Common	Common	Крохотное сокровище			icon_items.gift_box02_tex
14600239	Common	Common	Common	'Умный ящик: Бальный костюм			icon_items.gift_box04_tex
14600240	Common	Common	Common	Умный ящик: Бальный костюм (30 дней)			icon_items.gift_box04_tex
14600241	Common	Common	Common	Умный ящик: Бальный костюм (7 дней)			icon_items.gift_box04_tex
14600242	Common	Common	Common	'Умный ящик: Окрашиваемый бальный костюм			icon_items.gift_box04_tex
14600243	Common	Common	Common	Умный ящик: Окрашиваемый бальный костюм (30 дней)			icon_items.gift_box04_tex
14600244	Common	Common	Common	Умный ящик: Окрашиваемый бальный костюм (7 дней)			icon_items.gift_box04_tex
14600245	Common	Common	Common	'Умный ящик: Костюм скелета			icon_items.gift_box04_tex
14600246	Common	Common	Common	Умный ящик: Костюм скелета (30 дней)			icon_items.gift_box04_tex
14600247	Common	Common	Common	Умный ящик: Костюм скелета (7 дней)			icon_items.gift_box04_tex
14600248	Common	Common	Common	'Умный ящик: Светящийся костюм скелета			icon_items.gift_box04_tex
14600249	Common	Common	Common	Умный ящик: Светящийся костюм скелета (30 дней)			icon_items.gift_box04_tex
14600250	Common	Common	Common	Умный ящик: Светящийся костюм скелета (7 дней)			icon_items.gift_box04_tex
14600251	Common	Common	Common	'Умный ящик: Теплый ханбок 'Красный пион'			icon_items.gift_box04_tex
14600252	Common	Common	Common	Умный ящик: Теплый ханбок 'Красный пион' (30 дней)			icon_items.gift_box04_tex
14600253	Common	Common	Common	Умный ящик: Теплый ханбок 'Красный пион' (7 дней)			icon_items.gift_box04_tex
14600254	Common	Common	Common	'Умный ящик: Теплый ханбок 'Желтая акация'			icon_items.gift_box04_tex
14600255	Common	Common	Common	Умный ящик: Теплый ханбок 'Желтая акация' (30 дней)			icon_items.gift_box04_tex
14600256	Common	Common	Common	Умный ящик: Теплый ханбок 'Желтая акация' (7 дней)			icon_items.gift_box04_tex
14600257	Common	Common	Common	'Умный ящик: Теплый ханбок 'Черная орхидея'			icon_items.gift_box04_tex
14600258	Common	Common	Common	Умный ящик: Теплый ханбок 'Черная орхидея' (30 дней)			icon_items.gift_box04_tex
14600259	Common	Common	Common	Умный ящик: Теплый ханбок 'Черная орхидея' (7 дней)			icon_items.gift_box04_tex
14600260	Common	Common	Common	'Умный ящик: Теплый ханбок 'Зимний цветок'			icon_items.gift_box04_tex
14600261	Common	Common	Common	Умный ящик: Теплый ханбок 'Зимний цветок' (30 дней)			icon_items.gift_box04_tex
14600262	Common	Common	Common	Умный ящик: Теплый ханбок 'Зимний цветок' (7 дней)			icon_items.gift_box04_tex
14600263	Common	Common	Common	[Клуб T E R A] Сундук с припасами на день			icon_items.gift_box04_tex
14600264	Common	Common	Common	Умный ящик: Форма братства T E R A (7 дней)			icon_items.gift_box04_tex
14600265	Common	Common	Common	Умный ящик: Бальный костюм (7 дней)			icon_items.gift_box04_tex
14600266	Common	Common	Common	'Умный' ящик: костюм задорного зайки (30 дней)			icon_items.gift_box04_tex
14600267	Common	Common	Common	Награда за поход: шкатулка с шедевральным алкагестом 2400 			icon_items.gift_box04_tex
14600268	Common	Common	Common	Награда за поход: шкатулка с шедевральным алкагестом 3600			icon_items.gift_box04_tex
14600269	Common	Common	Common	Награда за поход: шкатулка с шедевральным алкагестом 9000			icon_items.gift_box04_tex
14600277	Common	Common	Common	Резервный сундук на Пасху			icon_items.gift_box03_tex
14600333	Common	Common	Common	Сброс подземелья: Абсцесс (сложно)			icon_items.dungeonresetscroll_tex
14600334	Common	Common	Common	Сброс подземелья: Абсцесс			icon_items.dungeonresetscroll_tex
14600335	Common	Common	Common	Свиток неугомонных: Замок Чудес			icon_items.dungeonresetscroll_tex
14600372	Common	Common	Common	Banyaka's Treasure			icon_items.tresurebox3_tex
14600423	Common	Common	Common	Hidden Shrine of the Dark Night 			icon_items.q_boxjewel_tex
14600454	Common	Common	Common	Smart Box: Gangster and Nurse (30 Days)			icon_items.gift_box04_tex
14600455	Common	Common	Common	Smart Box: Embellished Party (3 Days)			icon_items.gift_box04_tex
14600456	Common	Common	Common	Smart Box: Crazy Baron (3 Days)			icon_items.gift_box04_tex
14600457	Common	Common	Common	Smart Box: Magic Costumes (3 Days)			icon_items.gift_box04_tex
14600458	Common	Common	Common	Smart Box: Scary Weapons (3 Days)			icon_items.gift_box04_tex
14600459	Common	Common	Common	Smart Box: Dark Outfit (3 Days)			icon_items.gift_box04_tex
14600460	Common	Common	Common	[Event] Reward Box 1			icon_items.gift_box04_tex
14600461	Common	Common	Common	[Event] Reward Box 2			icon_items.gift_box04_tex
14600462	Common	Common	Common	[Event] Reward Box 3			icon_items.gift_box04_tex
14600463	Common	Common	Common	[Event] Reward Box 4			icon_items.gift_box04_tex
14600464	Common	Common	Common	Smart Box: Black Sailor Look			icon_items.gift_box04_tex
14600465	Common	Common	Common	Smart Box: Checkered Sailor Look			icon_items.gift_box04_tex
14600466	Common	Common	Common	Smart Box: Ribbon Sailor Look			icon_items.gift_box04_tex
