60510002	Common	Common	Common	高速成長		
60650100	Common	Common	Common	意志秘藥		
60650300	Common	Common	Common	淨化圖騰		
60950510	Common	Common	Common	神聖咒語 : 變異		
60950511	Common	Common	Common	神聖咒語 : 昏迷		
60950512	Common	Common	Common	神聖咒語 : 恐怖		
60950513	Common	Common	Common	神聖咒語 : 光芒		
60950514	Common	Common	Common	神聖咒語 : 斷罪		
60950515	Common	Common	Common	神聖咒語 : 地震		
60950521	Common	Common	Common	爆米花		
60950522	Common	Common	Common	馬鈴薯沙拉		
60950523	Common	Common	Common	煙燻肉		
60950524	Common	Common	Common	花椰菜濃湯		
60950525	Common	Common	Common	南瓜馬芬蛋糕		
60950526	Common	Common	Common	蔓越莓餅乾		
60950527	Common	Common	Common	烤羊肉		
60950528	Common	Common	Common	鴕鳥胸肉沙拉		
60950529	Common	Common	Common	半月炸肉丸		
60950530	Common	Common	Common	利卡諾勒火花沙拉		
60950531	Common	Common	Common	貝里克翅膀		
60950532	Common	Common	Common	凱亞多勒正統烤肉		
60950533	Common	Common	Common	梅利沙的高級宴會組合		
60950534	Common	Common	Common	利卡諾勒啤酒		
60950535	Common	Common	Common	覆盆子酒		
60950536	Common	Common	Common	天蓮花酒		
60950537	Common	Common	Common	萊納式黑啤酒		
60950538	Common	Common	Common	塔克式蜂蜜南瓜酒		
60950543	Common	Common	Common	陳舊的透明變身藥水		
60951901	Common	Common	Common	釋放		
60951902	Common	Common	Common	召喚磁氣場		
60951903	Common	Common	Common	人類砲彈		
60951904	Common	Common	Common	召喚旋風		
60951905	Common	Common	Common	消滅的光線		
60951906	Common	Common	Common	裂痕的球體		
60953900	Common	Common	Common	小野豬烤肉塊		
61000000	Common	Common	Common	蒼空要塞移動捲軸		
61000001	Common	Common	Common	衝擊緩慢藥水		
61000100	Common	Common	Common	貝里克的幸運		
61000200	Common	Common	Common	傑利亞特的邀請		
61000300	Common	Common	Common	長老會的外交能力		
61000400	Common	Common	Common	特米勒的邀請		
61000500	Common	Common	Common	凱亞的恩惠		
61000600	Common	Common	Common	普拉戴寇的邀請		
61001300	Common	Common	Common	召喚聯盟商人		
61001400	Common	Common	Common	召喚滲透守衛		
61001500	Common	Common	Common	召喚警備兵		
61001510	Common	Common	Common	召喚貝利卡警備兵		
61001520	Common	Common	Common	召喚爾雷曼西亞警備兵		
61001530	Common	Common	Common	召喚凱亞多勒警備兵		
61001600	Common	Common	Common	召喚柵欄		
61001700	Common	Common	Common	召喚防禦兵器		
61001800	Common	Common	Common	往前突擊！		
61001900	Common	Common	Common	金剛不壞		
61002000	Common	Common	Common	連勝的歡呼		
61015001	Common	Common	Common	魔法子彈		
61015002	Common	Common	Common	魔法子彈		
61015003	Common	Common	Common	魔法子彈		
61015004	Common	Common	Common	魔法子彈		
61015005	Common	Common	Common	不良子彈		
61015006	Common	Common	Common	不良子彈		
61015007	Common	Common	Common	巴其溫證明		
61015008	Common	Common	Common	移動卷軸: 札巴勒曼蒼穹		
61016000	Common	Common	Common	憤怒亂打 I		
61100001	Common	Common	Common	三色護身符		
61100002	Common	Common	Common	萬能戰鬥秘藥		
61180100	Common	Common	Common	恢復精氣晶球 I		
61180200	Common	Common	Common	恢復精氣晶球 II		
61180300	Common	Common	Common	恢復精氣晶球 III		
61180400	Common	Common	Common	恢復精氣晶球 IV		
61180500	Common	Common	Common	恢復精氣晶球 V		
61180600	Common	Common	Common	恢復精氣晶球 VI		
61180700	Common	Common	Common	恢復精氣晶球 VII		
61180800	Common	Common	Common	恢復精氣晶球 VIII		
61180900	Common	Common	Common	恢復精氣晶球 IX		
61181000	Common	Common	Common	恢復精氣晶球 X		
61181100	Common	Common	Common	恢復精氣晶球 XI		
61181200	Common	Common	Common	恢復精氣晶球 XII		
61181300	Common	Common	Common	恢復精氣晶球 XIII		
61181400	Common	Common	Common	恢復精氣晶球 XIV		
61181500	Common	Common	Common	恢復精氣晶球 XV		
61190100	Common	Common	Common	魔力精氣晶球		
61900000	Common	Common	Common	雪球		
61900002	Common	Common	Common	黏糊糊雪球炸彈		
61900004	Common	Common	Common	暗害雪球炸彈		
61900007	Common	Common	Common	綠色雪人妖精變身卷軸		
61900008	Common	Common	Common	黃色雪人妖精變身卷軸		
61900009	Common	Common	Common	藍色雪人妖精變身卷軸		
61900010	Common	Common	Common	紅色雪人妖精變身卷軸		
61900011	Common	Common	Common	高速成長 30 (5小時)		
61900012	Common	Common	Common	高速成長 30 (10小時)		
61900013	Common	Common	Common	高速成長 30 (30小時)		
61900014	Common	Common	Common	高速成長 30 (1天)		
61900015	Common	Common	Common	高速成長 30 (7天)		
61900016	Common	Common	Common	高速成長 30 (30天)		
61900017	Common	Common	Common	聯合補給品: 高速成長 50 (5時間)		
61900018	Common	Common	Common	高速成長 50 (10小時)		
61900019	Common	Common	Common	高速成長 50 (30小時)		
61900020	Common	Common	Common	高速成長 50 (1天)		
61900021	Common	Common	Common	高速成長 50 (7天)		
61900022	Common	Common	Common	高速成長 50 (30天)		
61900023	Common	Common	Common	高速成長 100 (5小時)		
61900024	Common	Common	Common	高速成長 100 (10小時)		
61900025	Common	Common	Common	高速成長 100 (30小時)		
61900026	Common	Common	Common	高速成長 100 (1天)		
61900027	Common	Common	Common	高速成長 100 (7天)		
61900028	Common	Common	Common	高速成長 100 (30天)		
61900029	Common	Common	Common	幸運收集家 30 (5小時)		
61900030	Common	Common	Common	幸運收集家 30 (10小時)		
61900031	Common	Common	Common	幸運收集家 30 (30小時)		
61900032	Common	Common	Common	幸運收集家 30 (1天)		
61900033	Common	Common	Common	幸運收集家 30 (7天)		
61900034	Common	Common	Common	幸運收集家 30 (30天)		
61900035	Common	Common	Common	幸運收集家 50 (5小時)		
61900036	Common	Common	Common	幸運收集家 50 (10小時)		
61900037	Common	Common	Common	幸運收集家 50 (30小時)		
61900038	Common	Common	Common	幸運收集家 50 (1天)		
61900039	Common	Common	Common	幸運收集家 50 (7天)		
61900040	Common	Common	Common	幸運收集家 50 (30天)		
61900041	Common	Common	Common	幸運收集家 100 (5小時)		
61900042	Common	Common	Common	幸運收集家 100 (10小時)		
61900043	Common	Common	Common	幸運收集家 100 (30小時)		
61900044	Common	Common	Common	幸運收集家 100 (1天)		
61900045	Common	Common	Common	幸運收集家 100 (7天)		
61900046	Common	Common	Common	幸運收集家 100 (30天)		
61900047	Common	Common	Common	合成名手 30 (5小時)		
61900048	Common	Common	Common	合成名手 30 (10小時)		
61900049	Common	Common	Common	合成名手 30 (30小時)		
61900050	Common	Common	Common	合成名手 30 (1天)		
61900051	Common	Common	Common	合成名手 30 (7天)		
61900052	Common	Common	Common	合成名手 30 (30天)		
61900053	Common	Common	Common	合成名手 50 (5小時)		
61900054	Common	Common	Common	合成名手 50 (10小時)		
61900055	Common	Common	Common	合成名手 50 (30小時)		
61900056	Common	Common	Common	合成名手 50 (1天)		
61900057	Common	Common	Common	合成名手 50 (7天)		
61900058	Common	Common	Common	合成名手 50 (30天)		
61900059	Common	Common	Common	合成名手 100 (5小時)		
61900060	Common	Common	Common	合成名手 100 (10小時)		
61900061	Common	Common	Common	合成名手 100 (30小時)		
61900062	Common	Common	Common	合成名手 100 (1天)		
61900063	Common	Common	Common	合成名手 100 (7天)		
61900064	Common	Common	Common	合成名手 100 (30天)		
61900065	Common	Common	Common	信賴的證明 30 (5小時)		
61900066	Common	Common	Common	信賴的證明 30 (10小時)		
61900067	Common	Common	Common	信賴的證明 30 (30小時)		
61900068	Common	Common	Common	信賴的證明 30 (1天)		
61900069	Common	Common	Common	信賴的證明 30 (7天)		
61900070	Common	Common	Common	信賴的證明 30 (30天)		
61900071	Common	Common	Common	信賴的證明 50 (5小時)		
61900072	Common	Common	Common	信賴的證明 50 (10小時)		
61900073	Common	Common	Common	信賴的證明 50 (30小時)		
61900074	Common	Common	Common	信賴的證明 50 (1天)		
61900075	Common	Common	Common	信賴的證明 50 (7天)		
61900076	Common	Common	Common	信賴的證明 50 (30天)		
61900077	Common	Common	Common	信賴的證明 100 (5小時)		
61900078	Common	Common	Common	信賴的證明 100 (10小時)		
61900079	Common	Common	Common	信賴的證明 100 (30小時)		
61900080	Common	Common	Common	信賴的證明 100 (1天)		
61900081	Common	Common	Common	信賴的證明 100 (7天)		
61900082	Common	Common	Common	信賴的證明 100 (30天)		
61900083	Common	Common	Common	寵物食物		
61900084	Common	Common	Common	可口的寵物食物		
61900085	Common	Common	Common	紅龍迪亞哥的食物		
61900086	Common	Common	Common	甜蜜熱可可		
61900087	Common	Common	Common	顏色鮮艷的冰淇淋		
61900088	Common	Common	Common	涼爽的藍莓冰沙		
61900089	Common	Common	Common	高速成長30 (1小時)		
61900090	Common	Common	Common	聯合補給品: 高速成長 50 (1時間)		
61900091	Common	Common	Common	高速成長100 (1小時)		
61900092	Common	Common	Common	幸運收集家 50 (1小時)		
61900093	Common	Common	Common	幸運收集家 100 (1小時)		
61900094	Common	Common	Common	聯合補給品: 凱亞聖水 I		
61900095	Common	Common	Common	支援品：高速成長 100 (15天)		
61900096	Common	Common	Common	支援品：信賴的證明 100 (15天)		
61900097	Common	Common	Common	高速成長 100 (10天)		
61900098	Common	Common	Common	幸運收集家 100 (10天)		
61900099	Common	Common	Common	談判的名手 100 (10天)		
61900100	Common	Common	Common	信賴的證明 100 (10天)		
61900101	Common	Common	Common	高速成長 100 (3天)		
61900102	Common	Common	Common	信賴的證明 100 (3天)		
61900103	Common	Common	Common	特殊高速成長 50 (1小時)		
61900104	Common	Common	Common	特殊高速成長 50 (1小時)		
61900105	Common	Common	Common	特殊高速成長 100 (1小時)		
61901000	Common	Common	Common	慎重的一擊		
61901030	Common	Common	Common	黑心的雪球炸彈		
61901100	Common	Common	Common	雪仗專用體力恢復藥水		
61901200	Common	Common	Common	雪仗專用保護卷軸		
61902000	Common	Common	Common	自我引爆		
61903001	Common	Common	Common	布魯馬紅色短褲寶箱		
61903002	Common	Common	Common	布魯馬紅色迷你熱褲寶箱		
61903003	Common	Common	Common	布魯馬紅色條紋短褲寶箱		
61903004	Common	Common	Common	[網咖] 禮盒		
61903005	Common	Common	Common	一般封印卷軸 20個		
61903006	Common	Common	Common	一般封印卷軸 100個		
61903007	Common	Common	Common	5等級巴其溫補給箱		
61903008	Common	Common	Common	9等級巴其溫補給箱		
61903009	Common	Common	Common	12等級巴其溫補給箱		
61903010	Common	Common	Common	20等級巴其溫補給箱		
61903011	Common	Common	Common	30等級巴其溫補給箱		
61903012	Common	Common	Common	40等級巴其溫補給箱		
61903013	Common	Common	Common	16等級巴其溫補給箱		
61903014	Common	Common	Common	25等級巴其溫補給箱		
61903015	Common	Common	Common	35等級巴其溫補給箱		
61903016	Common	Common	Common	45等級巴其溫補給箱		
61903018	Common	Common	Common	合爾拉特水晶武器箱		
61903019	Common	Common	Common	合爾拉特水晶武器箱		
61903020	Common	Common	Common	貝利卡泳裝組合		
61903021	Common	Common	Common	爾雷曼西亞泳裝組合		
61903022	Common	Common	Common	凱亞多勒泳裝組合		
61903023	Common	Common	Common	召喚寵物：大嘴花阿酷		
61903024	Common	Common	Common	召喚寵物：活潑的青蛙		
61903025	Common	Common	Common	Fun 武器寶箱		
61903026	Common	Common	Common	召喚寵物：孤兒波利努		
61903027	Common	Common	Common	貝利卡名人的料理寶箱		
61903028	Common	Common	Common	紅色玫瑰兔女郎套裝寶箱		
61903029	Common	Common	Common	邪惡海賊套裝寶箱		
61903030	Common	Common	Common	海賊船長套裝寶箱		
61903031	Common	Common	Common	巨人糖果20顆		
61903032	Common	Common	Common	小矮人糖果20顆		
61903033	Common	Common	Common	梅勒目修蒙的新造型寶箱		
61903034	Common	Common	Common	海洋少女簡約白色軍裝時裝		
61903035	Common	Common	Common	海洋少女簡約紅色軍裝時裝		
61903036	Common	Common	Common	海洋少女簡約海軍藍軍裝時裝		
61903037	Common	Common	Common	海洋少女權威白色軍裝時裝		
61903038	Common	Common	Common	海洋少女權威紅色軍裝時裝		
61903039	Common	Common	Common	海洋少女權威天空藍軍裝時裝		
61903040	Common	Common	Common	海洋少女簡約海軍藍軍裝時裝		
61903041	Common	Common	Common	海洋少女權威海軍藍軍裝時裝		
61903042	Common	Common	Common	經典高校生制服寶箱		
61903043	Common	Common	Common	高校生制服寶箱		
61903044	Common	Common	Common	純潔高校生制服寶箱		
61903045	Common	Common	Common	知性風針織衫校服寶箱		
61903046	Common	Common	Common	浪漫風針織衫校服寶箱		
61903047	Common	Common	Common	真．合爾拉特水晶武器箱		
61903048	Common	Common	Common	懷抱影子的黑龍寶箱		
61903049	Common	Common	Common	含月銀龍寶箱		
61903050	Common	Common	Common	懷抱太陽黃金龍寶箱		
61903051	Common	Common	Common	[網咖] 尤梅的禮物		
61903052	Common	Common	Common	回歸英雄的武器組合		
61903053	Common	Common	Common	回歸英雄的防具組合		
61903054	Common	Common	Common	海灘銀色時裝		
61903055	Common	Common	Common	海灘白金時裝		
61903056	Common	Common	Common	海灘金色時裝		
61903057	Common	Common	Common	海灘鑽石時裝		
61903058	Common	Common	Common	[網咖] 夢幻寶箱		
61903059	Common	Common	Common	變形密藥 - 豐胸秘藥(2013、2014 泳裝專用) 3個組合		
61903060	Common	Common	Common	變形秘藥 - 身高調整錠 3個組合		
61903061	Common	Common	Common	變形秘藥 - 大腿調整錠 3個組合		
61903062	Common	Common	Common	禮服寶箱		
61903063	Common	Common	Common	宴會禮服寶箱 B		
61903064	Common	Common	Common	華麗的宴會禮服寶箱 A		
61903065	Common	Common	Common	華麗的宴會禮服寶箱 B		
61903066	Common	Common	Common	拓荒者之服禮盒		
61903067	Common	Common	Common	鐵血拓荒者之服禮盒		
61903068	Common	Common	Common	[染色]拓荒者之服禮盒		
61903069	Common	Common	Common	[染色]鐵血拓荒者之服禮盒		
61903070	Common	Common	Common	卡勒特鋼鐵武器箱		
61903071	Common	Common	Common	灼熱的卡勒特鋼鐵武器箱		
61903072	Common	Common	Common	月影套裝寶箱		
61903073	Common	Common	Common	[染色]月影套裝寶箱		
61903074	Common	Common	Common	[染色]金色套裝寶箱		
61903075	Common	Common	Common	[染色]黑色套裝寶箱		
61903076	Common	Common	Common	[染色]銀色套裝寶箱		
61903077	Common	Common	Common	黑色西裝服裝		
61903078	Common	Common	Common	[染色]黑色西裝服裝		
61903079	Common	Common	Common	夏季的禮物箱		
61903080	Common	Common	Common	2013聖誕服裝寶箱		
61903081	Common	Common	Common	[染色]2013聖誕服裝寶箱		
61903082	Common	Common	Common	2012聖誕服裝寶箱		
61903083	Common	Common	Common	布魯馬紅色條紋短褲寶箱		
61903084	Common	Common	Common	布魯馬紅色迷你熱褲寶箱		
61903085	Common	Common	Common	布魯馬紅色短褲寶箱		
61903086	Common	Common	Common	滑雪服寶箱		
61903087	Common	Common	Common	天使的古代遺產		
61903088	Common	Common	Common	大天使的古代遺產：魯恩符文		
61903089	Common	Common	Common	阿勒堡雷亞的特別禮物		
61903090	Common	Common	Common	新手伺服器入門禮物		
61903091	Common	Common	Common	新手伺服器升級禮物		
61903092	Common	Common	Common	[活動] 卡里曼的禮物		
61903093	Common	Common	Common	灰色連身內衣箱		
61903094	Common	Common	Common	莉塔艾琳公主的補給品		
61903095	Common	Common	Common	熟練工製作添加劑3個組合		
61903096	Common	Common	Common	春節活動寶箱		
61903097	Common	Common	Common	[活動] 貝利卡名人的料理寶箱		
61903098	Common	Common	Common	匠人製作添加劑3個組合		
61903099	Common	Common	Common	支援品：古代遺物武器箱 I		
61903100	Common	Common	Common	支援品：古代遺物武器箱 II		
61903101	Common	Common	Common	支援品：古代遺物武器箱 III		
61903102	Common	Common	Common	支援品：古代遺物武器箱 IV		
61903103	Common	Common	Common	支援品：古代遺物武器箱 V		
61903104	Common	Common	Common	支援品：古代遺物武器箱 VI		
61903105	Common	Common	Common	支援品：古代遺物武器箱 VII		
61903106	Common	Common	Common	支援品：古代遺物武器箱 VIII		
61903107	Common	Common	Common	支援品：武器水晶箱 I		
61903108	Common	Common	Common	支援品：武器水晶箱 II		
61903109	Common	Common	Common	支援品：武器水晶箱 III		
61903110	Common	Common	Common	支援品：武器水晶箱 IV		
61903111	Common	Common	Common	支援品：武器水晶箱 V		
61903112	Common	Common	Common	支援品：武器水晶箱 VI		
61903113	Common	Common	Common	支援品：武器水晶箱 VII		
61903114	Common	Common	Common	支援品：武器水晶箱 VIII		
61903115	Common	Common	Common	支援品：武器水晶箱 IX		
61903116	Common	Common	Common	支援品：防具水晶箱 I		
61903117	Common	Common	Common	支援品：防具水晶箱 II		
61903118	Common	Common	Common	支援品：防具水晶箱 III		
61903119	Common	Common	Common	支援品：防具水晶箱 IV		
61903120	Common	Common	Common	支援品：防具水晶箱 V		
61903121	Common	Common	Common	支援品：防具水晶箱 VI		
61903122	Common	Common	Common	支援品：防具水晶箱 VII		
61903123	Common	Common	Common	支援品：防具水晶箱 VIII		
61903124	Common	Common	Common	支援品：防具水晶箱 IX		
61903125	Common	Common	Common	支援品：戰鬥輔助箱 I		
61903126	Common	Common	Common	支援品：戰鬥輔助箱 II		
61903127	Common	Common	Common	支援品：戰鬥輔助箱 III		
61903128	Common	Common	Common	支援品：戰鬥輔助箱 IV		
61903129	Common	Common	Common	支援品：戰鬥輔助箱 V		
61903130	Common	Common	Common	支援品：戰鬥輔助箱 VI		
61903131	Common	Common	Common	支援品：戰鬥輔助箱 VII		
61903132	Common	Common	Common	支援品：戰鬥輔助箱 VIII		
61903133	Common	Common	Common	支援品：戰鬥輔助箱 IX		
61903136	Common	Common	Common	支援品：戰鬥輔助箱		
61903137	Common	Common	Common	里安艾琳的女僕武器寶箱		
61903138	Common	Common	Common	羅娜艾琳的服裝箱		
61903139	Common	Common	Common	羅娜艾琳的特別服裝箱(可交易)		
61903140	Common	Common	Common	[活動] 海市蜃樓造型寶箱 (功夫服/兔女郎)		
61903141	Common	Common	Common	[活動] 海市蜃樓造型寶箱 (黑龍武器)		
61903142	Common	Common	Common	[活動] 海市蜃樓造型寶箱 (2013 泳裝)		
61903143	Common	Common	Common	[活動] 海市蜃樓造型寶箱 (卡勒特武器)		
61903144	Common	Common	Common	閃光的暗殺武器箱		
61903145	Common	Common	Common	月光的暗殺武器箱		
61903146	Common	Common	Common	2014 米色休閒學院風寶箱(可交易)		
61903147	Common	Common	Common	2014 海軍藍休閒學院風寶箱(可交易)		
61903148	Common	Common	Common	2014 棕色休閒學院風寶箱(可交易)		
61903149	Common	Common	Common	2014 深藍休閒學院風寶箱(可交易)		
61903150	Common	Common	Common	2014 白色休閒學院風寶箱(可交易)		
61903151	Common	Common	Common	凱亞的戰鬥準備箱		
61903152	Common	Common	Common	受詛咒的武器箱(30天)		
61903153	Common	Common	Common	功夫服&兔女郎時裝(30天)		
61903154	Common	Common	Common	黑色西裝&海軍藍軍裝時裝(30天)		
61903155	Common	Common	Common	卡勒特武器武器箱(30天)		
61903156	Common	Common	Common	[活動] Fun 武器寶箱		
61903157	Common	Common	Common	[活動] 拓荒者之服禮盒		
61903158	Common	Common	Common	黃小龍經典套裝寶箱 (可交易)		
61903159	Common	Common	Common	魅惑的兔女郎寶箱 (可交易)		
61903160	Common	Common	Common	魅惑的火紅玫瑰兔女郎寶箱 (可交易)		
61903161	Common	Common	Common	魅惑的野性豹紋兔女郎寶箱 (可交易)		
61903162	Common	Common	Common	魅惑的時尚豹紋兔女郎寶箱 (可交易)		
61903163	Common	Common	Common	獨一無二的武道服 & 兔女郎寶箱		
61903164	Common	Common	Common	友情的禮物盒		
61903165	Common	Common	Common	聖誕服小組寶箱		
61903166	Common	Common	Common	[染色] 聖誕服小組寶箱		
61903167	Common	Common	Common	閃光的暗殺服裝箱		
61903168	Common	Common	Common	月光的暗殺服裝箱		
61903169	Common	Common	Common	赤色歡呼箱		
61903170	Common	Common	Common	南國慶典帽寶箱		
61903171	Common	Common	Common	暗黑鬥士飾品箱		
61903172	Common	Common	Common	湛藍鬥士飾品箱		
61903173	Common	Common	Common	赤紅鬥士飾品箱		
61903178	Common	Common	Common	[活動] 金檳禮服寶箱		
61903179	Common	Common	Common	[活動] 套裝寶箱		
61903180	Common	Common	Common	[活動] 2013泳裝寶箱		
61903181	Common	Common	Common	[活動] 拓荒者之服禮盒		
61903182	Common	Common	Common	[活動]女僕武器寶箱		
61903183	Common	Common	Common	[活動] 女僕執事套裝寶箱		
61903184	Common	Common	Common	堅硬的藍眼飾品寶箱		
61903185	Common	Common	Common	凶暴的藍眼飾品寶箱		
61903186	Common	Common	Common	華麗的藍眼飾品寶箱		
61903187	Common	Common	Common	卡舒帕露鞋子箱		
61903188	Common	Common	Common	卡舒帕露盔甲箱		
61903189	Common	Common	Common	卡舒帕露武器箱		
61903190	Common	Common	Common	卡舒帕露手套箱		
61903191	Common	Common	Common	黑坎特別特命隊的補給箱		
61903192	Common	Common	Common	黑坎特別特命隊的劍鬥士箱		
61903193	Common	Common	Common	黑坎特別特命隊的槍騎士箱		
61903194	Common	Common	Common	黑坎特別特命隊的屠殺者箱		
61903195	Common	Common	Common	黑坎特別特命隊的狂戰士箱		
61903196	Common	Common	Common	黑坎特別特命隊的魔導士箱		
61903197	Common	Common	Common	黑坎特別特命隊的弓箭手箱		
61903198	Common	Common	Common	黑坎特別特命隊的祭司箱		
61903199	Common	Common	Common	黑坎特別特命隊的元素使箱		
61903200	Common	Common	Common	黑坎特別特命隊的飛劍士箱		
61903201	Common	Common	Common	黑坎特別特命隊的飾品箱		
61903202	Common	Common	Common	卡舒帕露寶物箱		
61903203	Common	Common	Common	卡舒帕露武器箱		
61903204	Common	Common	Common	卡舒帕露盔甲箱		
61903205	Common	Common	Common	卡舒帕露手套箱		
61903206	Common	Common	Common	卡舒帕露鞋子箱		
61903207	Common	Common	Common	雪光裝飾品寶物箱		
61903208	Common	Common	Common	雪光項鍊箱		
61903209	Common	Common	Common	藍雪光戒指箱		
61903210	Common	Common	Common	紅雪光戒指箱		
61903211	Common	Common	Common	藍雪光耳環箱		
61903212	Common	Common	Common	紅雪光耳環箱		
61903213	Common	Common	Common	動物服裝：小熊寶箱		
61903214	Common	Common	Common	動物服裝：兔子寶箱		
61903215	Common	Common	Common	特別的動物服裝：貓咪寶箱		
61903216	Common	Common	Common	特別的動物服裝：熊貓寶箱		
61903217	Common	Common	Common	動物服裝：狸貓寶箱		
61903218	Common	Common	Common	植物武器寶箱		
61903219	Common	Common	Common	[活動] 活躍角色支援寶箱		
61903220	Common	Common	Common	[活動] 凱亞的驕傲寶箱		
61903221	Common	Common	Common	高級紋章寶箱 I		
61903222	Common	Common	Common	劍鬥士的紋章封印箱 I		
61903223	Common	Common	Common	槍騎士的紋章封印箱 I		
61903224	Common	Common	Common	屠殺者的紋章封印箱 I		
61903225	Common	Common	Common	狂戰士的紋章封印箱 I		
61903226	Common	Common	Common	魔導士的紋章封印箱 I		
61903227	Common	Common	Common	弓箭手的紋章封印箱 I		
61903228	Common	Common	Common	祭司的紋章封印箱 I		
61903229	Common	Common	Common	元素使的紋章封印箱 I		
61903230	Common	Common	Common	劍鬥士的紋章封印箱 I		
61903231	Common	Common	Common	高級紋章寶箱 II		
61903232	Common	Common	Common	劍鬥士的紋章封印箱 II		
61903233	Common	Common	Common	槍騎士的紋章封印箱 II		
61903234	Common	Common	Common	屠殺者的紋章封印箱 II		
61903235	Common	Common	Common	狂戰士的紋章封印箱 II		
61903236	Common	Common	Common	魔導士的紋章封印箱 II		
61903237	Common	Common	Common	弓箭手的紋章封印箱 II		
61903238	Common	Common	Common	祭司的紋章封印箱 II		
61903239	Common	Common	Common	元素使的紋章封印箱 II		
61903240	Common	Common	Common	劍鬥士的紋章封印箱 II		
61903241	Common	Common	Common	巴其溫偵察隊強化寶箱		
61903242	Common	Common	Common	巴其溫偵察隊消耗品寶箱		
61903243	Common	Common	Common	巴其溫偵察隊造型寶箱		
61903244	Common	Common	Common	[贈品] 霸氣武器箱		
61903245	Common	Common	Common	[贈品] 暴雪防具箱		
61903246	Common	Common	Common	阿克德法討伐隊的武器寶箱		
61903247	Common	Common	Common	阿克德法討伐隊的盔甲寶箱		
61903248	Common	Common	Common	阿克德法討伐隊的手套寶箱		
61903249	Common	Common	Common	阿克德法討伐隊的鞋子寶箱		
61903250	Common	Common	Common	初級刻印書箱		
61903251	Common	Common	Common	黃金身材比例糖果組合 (3入)		
61903252	Common	Common	Common	2014太陽庭園比基尼寶箱 [女性專用]		
61903253	Common	Common	Common	2014波拉艾利奴比基尼寶箱 [女性專用]		
61903254	Common	Common	Common	2014坎斯特利亞泳裝寶箱 [男性專用]		
61903255	Common	Common	Common	2014黎明庭園比基尼寶箱 [女性專用]		
61903256	Common	Common	Common	2014賽蓮庭園比基尼寶箱 [女性專用]		
61903257	Common	Common	Common	2014特利亞泳裝寶箱 [男性專用]		
61903258	Common	Common	Common	偵察隊的白宴會禮服裙服裝箱(2日時間制)		
61903259	Common	Common	Common	偵察隊的黑宴會禮服裙服裝箱(2日時間制)		
61903260	Common	Common	Common	偵察隊的2014 女僕 & 執事服服裝箱(2日時間制)		
61903261	Common	Common	Common	偵察隊的黑色西裝服裝箱(2日時間制)		
61903262	Common	Common	Common	偵察隊的鐵血拓荒者箱(2日時間制)		
61903263	Common	Common	Common	大家都看得到的裸體藥水(5天) 3入組合		
61903264	Common	Common	Common	大家都看得到的裸體藥水(2天) 3入組合		
61903265	Common	Common	Common	只有我看得到的裸體藥水(5天) 3入組合		
61903266	Common	Common	Common	只有我看得到的裸體藥水(2天) 3入組合		
61903267	Common	Common	Common	強化石 4階段組合箱		
61903268	Common	Common	Common	坎特的戰鬥補給箱		
61903269	Common	Common	Common	阿克德法討伐隊支援箱		
61903270	Common	Common	Common	2014 仙人掌村莊比基尼寶箱 [女性專用]		
61903271	Common	Common	Common	[活動] 2012聖誕服裝寶箱		
61903272	Common	Common	Common	[活動] 海洋少女權威白色軍裝寶箱		
61903273	Common	Common	Common	[活動] 滑雪服寶箱		
61903274	Common	Common	Common	艾爾凱亞寶物箱		
61903275	Common	Common	Common	艾爾凱亞武器箱		
61903276	Common	Common	Common	艾爾凱亞盔甲箱		
61903277	Common	Common	Common	艾爾凱亞手套箱		
61903278	Common	Common	Common	艾爾凱亞鞋子箱		
61903279	Common	Common	Common	哈露奇亞飾品寶箱		
61903280	Common	Common	Common	哈露奇亞項鍊寶箱		
61903281	Common	Common	Common	哈露奇亞青藍戒指寶箱		
61903282	Common	Common	Common	哈露奇亞青藍耳環寶箱		
61903283	Common	Common	Common	哈露奇亞赤紅戒指寶箱		
61903284	Common	Common	Common	哈露奇亞赤紅耳環寶箱		
61903285	Common	Common	Common	阿克德法探險隊裝飾品箱子		
61903286	Common	Common	Common	愛麗絲夢遊仙境服裝箱		
61903287	Common	Common	Common	笑臉貓服裝箱		
61903288	Common	Common	Common	愛麗絲夢遊仙境服裝箱 [染色][女性專用]		
61903289	Common	Common	Common	夢遊仙境武器箱		
61903290	Common	Common	Common	伺服器移轉支援箱		
61903291	Common	Common	Common	愛麗絲夢遊仙境服裝箱 [稀有][女性專用]		
61903292	Common	Common	Common	[邀請好友活動] 里安艾琳的女僕武器寶箱		
61903293	Common	Common	Common	[活動] 稀有內衣寶箱		
61903294	Common	Common	Common	[活動] 高級內衣寶箱		
61903295	Common	Common	Common	阿勒堡雷亞警察服寶箱		
61903296	Common	Common	Common	尤勒傑的白色護士服寶箱		
61903297	Common	Common	Common	尤勒傑的粉紅色護士服寶箱		
61903298	Common	Common	Common	尤勒傑的黑色護士服寶箱		
61903299	Common	Common	Common	巴基溫偵察隊支援箱		
61903300	Common	Common	Common	古代遺物武器箱		
61903301	Common	Common	Common	[活動] 庫拉特的灰色連身內衣寶箱(傳說)		
61903302	Common	Common	Common	[活動] 梅勒目修蒙綢緞內衣寶箱(傳說)		
61903304	Common	Common	Common	一般旗袍寶箱		
