8500005	Common	Common	Common	召喚 光榮的黑色軍馬			
8500006	Common	Common	Common	召喚 勇猛的白獅子			
8500007	Common	Common	Common	召喚 忠誠的白獅子			
8500008	Common	Common	Common	召喚 勇猛的白色軍馬			
8500009	Common	Common	Common	召喚 忠誠的白色軍馬			
8500010	Common	Common	Common	召喚 光榮的白獅子			
8500011	Common	Common	Common	召喚 光榮的白色軍馬			
9010100	Baraka	Common	Common	核心召喚			Icon_Skills.returnofcore_Tex
9010100	Castanic	Common	Common	凱亞多勒的呼喚			Icon_Skills.returnofkaiator_Tex
9010100	Highelf	Common	Common	核心召喚			Icon_Skills.returnofcore_Tex
9010100	Human	Common	Common	貝利卡呼喚			Icon_Skills.returnofvelica_Tex
9010100	Aman	Common	Common	凱亞多勒的呼喚			Icon_Skills.returnofkaiator_Tex
9010100	Popori	Common	Common	貝利卡呼喚			Icon_Skills.returnofvelica_Tex
9020100	Aman	Common	Common	逆轉鬥士			Icon_Skills.expertfighter_Tex
9020100	Baraka	Common	Common	自然同化			Icon_Skills.earthmeld_Tex
9020100	Castanic	Common	Common	紋章覺醒			Icon_Skills.markoflok_Tex
9020100	Highelf	Common	Common	使用核心			Icon_Skills.activatelink_Tex
9020100	Human	Common	Common	格鬥達人			Icon_Skills.duelmastery_Tex
9020100	Popori	Common	Common	自然之友			Icon_Skills.naturesfriend_Tex
9030100	Popori	Common	Common	旅行之樂			Icon_Skills.journeyman_Tex
10220004	Common	Common	Common	裂縫的氣息			
11117100	Common	Common	Common	召喚聯盟獅子			
12000000	Common	Common	Common	召喚白熊			
12000001	Common	Common	Common	召喚火熊			
12000002	Common	Common	Common	召喚熊貓			
12000003	Common	Common	Common	召喚暴君熊貓 (稀有)			
12000004	Common	Common	Common	召喚暴君白熊 (稀有)			
12000005	Common	Common	Common	召喚暴君棕熊 (稀有)			
12000006	Common	Common	Common	召喚黃金豬 (網咖)			
12000007	Common	Common	Common	召喚金剛黃 (稀有)			
12000008	Common	Common	Common	召喚玩命紅 (稀有)			
12000009	Common	Common	Common	召喚快遞黑 (稀有)			
12000010	Common	Common	Common	召喚金剛黃			
12000011	Common	Common	Common	召喚玩命紅			
12000012	Common	Common	Common	召喚快遞黑			
12000013	Common	Common	Common	[活動]召喚金剛黃 (稀有)			
12000014	Common	Common	Common	[活動]召喚警察噗噗車			
12000015	Common	Common	Common	[活動]銀麒麟			
12000016	Common	Common	Common	淡黑色純樸獨角仙(稀有)			
12000017	Common	Common	Common	黃綠色生氣獨角仙(稀有)			
12000018	Common	Common	Common	藍綠色愛睏獨角仙(稀有)			
12000019	Common	Common	Common	淡黑色純樸獨角仙			
12000020	Common	Common	Common	黃綠色生氣獨角仙			
12000021	Common	Common	Common	藍綠色愛睏獨角仙			
12000022	Common	Common	Common	召喚閃亮金狼			
12000023	Common	Common	Common	燕尾服喵(稀有)			
12000024	Common	Common	Common	橘王子喵(稀有)			
12000025	Common	Common	Common	虎斑喵(稀有)			
12000026	Common	Common	Common	燕尾服喵			
12000027	Common	Common	Common	橘王子喵			
12000028	Common	Common	Common	虎斑喵			
12300000	Common	Common	Common	撿錢的黃金多尼			
12300001	Common	Common	Common	黃金身材比例糖果 (7天)			
12300002	Common	Common	Common	召喚寵物：活潑的多多			
12300003	Common	Common	Common	召喚露依貓			
12300004	Common	Common	Common	(網咖) 強化商人庇護卷軸 (5分)			
12300005	Common	Common	Common	(網咖) 受到祝福的強化商人庇護卷軸 (5分)			
12300006	Common	Common	Common	(網咖) 發光的強化商人庇護卷軸 (5分)			
12300007	Common	Common	Common	(網咖) 強化商人庇護卷軸 (10分)			
12300008	Common	Common	Common	(網咖) 受到祝福的強化商人庇護卷軸 (10分)			
12300009	Common	Common	Common	(網咖) 發光的強化商人庇護卷軸 (10分)			
12300010	Common	Common	Common	召喚露依貓			
12600000	Common	Common	Common	特別的動物服裝：彩虹熊寶箱			
12600001	Common	Common	Common	特別的動物服裝：彩虹羊寶箱			
12600002	Common	Common	Common	動物服裝：黑羊箱			
12600003	Common	Common	Common	動物服裝：白羊箱			
12600004	Common	Common	Common	動物服裝：企鵝箱			
12600005	Common	Common	Common	動物服裝：小豬箱			
12600006	Common	Common	Common	動物服裝：鴨子箱			
12600007	Common	Common	Common	動物服裝：小狗箱			
12600008	Common	Common	Common	動物服裝：粉紅熊箱			
12600009	Common	Common	Common	動物服裝：粉紅羊箱			
12600010	Common	Common	Common	[活動] 動物服裝：小熊寶箱			
12600011	Common	Common	Common	[活動] 動物服裝：兔子寶箱			
12600012	Common	Common	Common	[活動 ]動物服裝：貓咪寶箱			
12600013	Common	Common	Common	[活動] 動物服裝：熊貓寶箱			
12600014	Common	Common	Common	[活動] 動物服裝：狸貓寶箱			
12600015	Common	Common	Common	綠鈦強化彈箱子			
12600016	Common	Common	Common	大型綠鈦強化彈箱子			
12600017	Common	Common	Common	[活動 ]亞凱伊特水晶武器箱子			
12600018	Common	Common	Common	亞凱伊特稜鏡武器箱子			
12600019	Common	Common	Common	初階救濟品箱子			
12600020	Common	Common	Common	中階救濟品箱子			
12600021	Common	Common	Common	虎斑鳳蝶的高級救濟品箱子			
12600022	Common	Common	Common	烏鴉鳳蝶的高級救濟品箱子			
12600023	Common	Common	Common	紋白鳳蝶的高級救濟品箱子			
12600024	Common	Common	Common	爆炎的高級救濟品箱子			
12600025	Common	Common	Common	(活動) 野生熊坐騎箱			
12600026	Common	Common	Common	熱褲啦啦隊服箱			
12600027	Common	Common	Common	染色：熱褲啦啦隊服箱			
12600028	Common	Common	Common	迷你裙啦啦隊服箱			
12600029	Common	Common	Common	染色：迷你裙啦啦隊服箱			
12600030	Common	Common	Common	(活動) 5月 賽米的特別禮物箱			
12600031	Common	Common	Common	暗殺者服裝盒 [男]			
12600032	Common	Common	Common	暗殺者服裝盒 [女]			
12600033	Common	Common	Common	染色：暗殺者服裝盒 [女]			
12600034	Common	Common	Common	好友祝賀禮物			
12600035	Common	Common	Common	10等級達成紀念好友箱子			
12600036	Common	Common	Common	20等級達成紀念好友箱子			
12600037	Common	Common	Common	30等級達成紀念好友箱子			
12600038	Common	Common	Common	40等級達成紀念好友箱子			
12600039	Common	Common	Common	50等級達成紀念好友箱子			
12600040	Common	Common	Common	60等級達成紀念好友箱子			
12600041	Common	Common	Common	65等級達成紀念好友箱子			
12600042	Common	Common	Common	好友邀請紀念禮物			
12600043	Common	Common	Common	好友10等級達成紀念禮物			
12600044	Common	Common	Common	好友20等級達成紀念禮物			
12600045	Common	Common	Common	好友30等級達成紀念禮物			
12600046	Common	Common	Common	好友40等級達成紀念禮物			
12600047	Common	Common	Common	好友50等級達成紀念禮物			
12600048	Common	Common	Common	好友60等級達成紀念禮物			
12600049	Common	Common	Common	好友65等級達成紀念禮物			
12600051	Common	Common	Common	(活動) 法羅納武器箱子			
12600052	Common	Common	Common	(活動) 法羅納手套箱			
12600053	Common	Common	Common	(活動) 法羅納盔甲箱			
12600054	Common	Common	Common	(活動) 法羅納鞋子箱			
12600055	Common	Common	Common	(活動) 法羅納裝備箱			
12600056	Common	Common	Common	(活動) 愛麗絲服裝箱			
12600057	Common	Common	Common	(活動) 月光暗影套裝箱			
12600058	Common	Common	Common	(活動) 第1季 動物服裝箱			
12600059	Common	Common	Common	暗殺者武器箱			
12600060	Common	Common	Common	染色：暗殺者武器箱			
12600061	Common	Common	Common	(網咖) 征服者裝備箱組			
12600062	Common	Common	Common	(網咖) 征服者裝備箱 [劍鬥士]			
12600063	Common	Common	Common	(網咖) 征服者裝備箱 [槍騎士]			
12600064	Common	Common	Common	(網咖) 征服者裝備箱 [狂戰士]			
12600065	Common	Common	Common	(網咖) 征服者裝備箱 [屠殺者]			
12600066	Common	Common	Common	(網咖) 征服者裝備箱 [弓箭手]			
12600067	Common	Common	Common	(網咖) 征服者裝備箱 [魔導士]			
12600068	Common	Common	Common	(網咖) 征服者裝備箱 [祭司]			
12600069	Common	Common	Common	(網咖) 征服者裝備箱 [元素使]			
12600070	Common	Common	Common	(網咖) 征服者裝備箱 [飛劍士]			
12600071	Common	Common	Common	(網咖) 征服者裝備箱 [魔工師]			
12600072	Common	Common	Common	(網咖) 征服者裝備箱 [魔拳師]			
12600073	Common	Common	Common	(活動) 馬勒夏蕾絲箱			
12600074	Common	Common	Common	祝福藥水箱			
12600075	Common	Common	Common	暗殺者武器箱 (不可交易)			
12600076	Common	Common	Common	染色：暗殺者武器箱 (不可交易)			
12600077	Common	Common	Common	夢幻泳裝箱			
12600078	Common	Common	Common	染色：夢幻泳裝箱			
12600079	Common	Common	Common	60等級達成紀念好友箱子			
12600080	Common	Common	Common	65等級達成紀念好友箱子			
12600081	Common	Common	Common	好友達成65等級紀念禮物			
12600082	Common	Common	Common	極道搖滾冷酷風箱子 (男) [稀有]			
12600083	Common	Common	Common	極道搖滾冷酷風箱子 (女) [稀有]			
12600084	Common	Common	Common	極道校園風箱子 (男) [一般]			
12600085	Common	Common	Common	極道校園風箱子 (女) [一般]			
12600086	Common	Common	Common	極道校園風箱子 (男) [稀有]			
12600087	Common	Common	Common	極道校園風箱子 (女) [稀有]			
12600088	Common	Common	Common	宴會用貴族正裝箱子 [一般]			
12600089	Common	Common	Common	宴會用古典禮服裙箱子 [一般]			
12600090	Common	Common	Common	宴會用貴族正裝 [稀有]箱子			
12600091	Common	Common	Common	宴會用古典禮服裙 [稀有]箱子			
13000022	Common	Common	Common	技能教本：黑焰狼神			
13000023	Common	Common	Common	技能教本：綠焰狼神			
13000031	Common	Common	Common	技能教本：古銅色鐵甲幽靈			
13000032	Common	Common	Common	技能教本：金黃色鐵甲幽靈			
13000033	Common	Common	Common	技能教本：銀色鐵甲幽靈			
13000034	Common	Common	Common	技能教本：紅色鐵甲幽靈			
13000035	Common	Common	Common	技能教本：半透明鐵甲幽靈			
13000036	Common	Common	Common	召喚鹿角			
13600116	Common	Common	Common	2015 聖誕箱子 (配方)			
13600117	Common	Common	Common	2015 聖誕箱子 (強化)			
13600118	Common	Common	Common	2015 希望箱子 [艾琳 可愛]			
13600119	Common	Common	Common	2015 希望箱子 [艾琳 酷] 			
13600120	Common	Common	Common	2015 希望箱子 [人類 (女)]			
13600121	Common	Common	Common	2015 希望箱子 [卡斯塔尼克 (女)]			
13600122	Common	Common	Common	2015 希望箱子 [高等精靈 (女)]			
13600123	Common	Common	Common	2015 希望箱子 [亞曼 (女)]			
13600124	Common	Common	Common	2015 希望箱子 [人類 (男)]			
13600125	Common	Common	Common	2015 希望箱子 [卡斯塔尼克 (男)]			
13600126	Common	Common	Common	2015 希望箱子 [亞曼 (男)]			
13600127	Common	Common	Common	2015 希望箱子 [高等精靈 (男)]			
13600128	Common	Common	Common	2015 希望箱子 [波波利]			
13600129	Common	Common	Common	2015 希望箱子 [巴拉卡]			
13600130	Common	Common	Common	2015 希望箱子 [劍鬥士]			
13600131	Common	Common	Common	2015 希望箱子 [槍騎士]			
13600132	Common	Common	Common	2015 希望箱子 [屠殺者]			
13600133	Common	Common	Common	2015 希望箱子 [狂戰士]			
13600134	Common	Common	Common	2015 希望箱子 [魔法師]			
13600135	Common	Common	Common	2015 希望箱子 [弓箭手]			
13600136	Common	Common	Common	2015 希望箱子 [祭司]			
13600137	Common	Common	Common	2015 希望箱子 [元素使]			
13600138	Common	Common	Common	2015 希望箱子 [飛劍士]			
13600139	Common	Common	Common	2015 希望箱子 [魔工師]			
13600140	Common	Common	Common	2015 希望箱子 [魔拳師]			
13600141	Common	Common	Common	2015 希望箱子 [坐騎]			
14300009	Common	Common	Common	Emblem of Success			
14300010	Common	Common	Common	Memento of Fame			
14300011	Common	Common	Common	Sigil of Indestructible Flame			
14300012	Common	Common	Common	Permanent Fleetfoot Potion			
15300000	Common	Common	Common	召喚白色獅子			
15300001	Common	Common	Common	召喚 白色軍馬			
15300002	Common	Common	Common	召喚 金剛黃			
15300003	Common	Common	Common	召喚 嘻哈搖滾鴨白溜溜			
15300004	Common	Common	Common	召喚 酷炫搖滾鴨黑嚕嚕			
15300005	Common	Common	Common	召喚 暗黑金剛狼			
15300006	Common	Common	Common	召喚 銀色金剛狼			
15300007	Common	Common	Common	召喚 青焰狼神			
15300008	Common	Common	Common	召喚 赤焰狼神			
15300009	Common	Common	Common	召喚 淡黑色純樸獨角仙(稀有)			
15300010	Common	Common	Common	召喚 黃綠色生氣獨角仙(稀有)			
15300011	Common	Common	Common	召喚 藍綠色愛睏獨角仙(稀有)			
15300012	Common	Common	Common	召喚 淡黑色純樸獨角仙			
15300013	Common	Common	Common	召喚 黃綠色生氣獨角仙			
15300014	Common	Common	Common	召喚 藍綠色愛睏獨角仙			
15300015	Common	Common	Common	召喚 燕尾服貓 (稀有)			
15300016	Common	Common	Common	召喚 奶油虎斑貓 (稀有)			
15300017	Common	Common	Common	召喚 虎斑貓(稀有)			
15300018	Common	Common	Common	召喚 燕尾服貓			
15300019	Common	Common	Common	召喚 奶油虎斑貓			
15300020	Common	Common	Common	召喚 虎斑貓			
15300021	Common	Common	Common	召喚 地獄火軍馬			
15300022	Common	Common	Common	召喚 巴哈勒之獅			
15300023	Common	Common	Common	召唤 銀色業火麒麟			
15300024	Common	Common	Common	召喚 燕尾服貓 (稀有)			
15300025	Common	Common	Common	召喚 金色迷你小龍			
15300026	Common	Common	Common	召喚 黑色迷你小龍			
15300027	Common	Common	Common	召喚 綠色迷你小龍			
15300028	Common	Common	Common	召喚 紅色迷你小龍			
15300029	Common	Common	Common	召喚 銀色迷你小龍			
15300030	Common	Common	Common	召喚 優質聖誕庫魔斯			
15300031	Common	Common	Common	召喚 優質雪人魯道夫			
15300032	Common	Common	Common	召喚 平凡聖誕庫魔斯			
15300033	Common	Common	Common	召喚 平凡雪人魯道夫			
15300034	Common	Common	Common	召喚 粉色獨角獸			
15300035	Common	Common	Common	召喚 警察噗噗車			
15300037	Common	Common	Common	召喚 流金如意麒麟			
15300038	Common	Common	Common	召喚 金光金剛狼			
15300039	Common	Common	Common	召喚 金色金剛狼			
15300045	Common	Common	Common	召喚金黃色鐵甲幽靈			
15300046	Common	Common	Common	召喚玩命紅			
15300047	Common	Common	Common	召喚玩命紅(3天)			
15300048	Common	Common	Common	[活動]冰霜白銀龍防具箱(3天)			
15300060	Common	Common	Common	召喚古銅色鐵甲幽靈			
15300061	Common	Common	Common	召喚金黃色鐵甲幽靈			
15300062	Common	Common	Common	召喚銀色鐵甲幽靈			
15300063	Common	Common	Common	召喚紅色鐵甲幽靈			
15300064	Common	Common	Common	召喚半透明鐵甲幽靈			
15600000	Common	Common	Common	亞凱伊特積木武器箱			
15600001	Common	Common	Common	亞凱伊特積木武器箱(30天)			
15600002	Common	Common	Common	可愛羊咩動物服裝箱			
15600003	Common	Common	Common	可愛羊咩動物服裝箱(30天)			
15600004	Common	Common	Common	愛麗絲套裝箱			
15600005	Common	Common	Common	邪惡海賊時裝箱			
15600006	Common	Common	Common	春節新衣：秀時裝箱			
15600007	Common	Common	Common	春節新衣：美時裝箱			
15600008	Common	Common	Common	春節新衣：麗時裝箱			
15600009	Common	Common	Common	野性豹紋連身時裝箱			
15600010	Common	Common	Common	華麗金檳晚宴禮服時裝箱			
15600011	Common	Common	Common	夢遊仙境武器箱			
15600012	Common	Common	Common	綢緞春節新衣：秀時裝箱			
15600013	Common	Common	Common	綢緞春節新衣：美時裝箱			
15600014	Common	Common	Common	綢緞春節新衣：麗時裝箱			
15600015	Common	Common	Common	黃小龍經典時裝箱			
15600016	Common	Common	Common	燦爛的大天使武器箱			
15600017	Common	Common	Common	亞凱伊特彩虹積木武器箱			
15600018	Common	Common	Common	動物服裝：小豬箱			
15600019	Common	Common	Common	動物服裝：鴨子箱			
15600020	Common	Common	Common	動物服裝：黑羊箱			
15600021	Common	Common	Common	動物服裝：小狗箱			
15600022	Common	Common	Common	動物服裝：企鵝箱			
15600023	Common	Common	Common	動物服裝：粉紅熊箱			
15600024	Common	Common	Common	動物服裝：彩虹熊箱			
15600025	Common	Common	Common	動物服裝：彩虹羊箱			
15600026	Common	Common	Common	迷你裙啦啦隊服箱[限女]			
15600027	Common	Common	Common	迷你裙啦啦隊服箱[限女](可染色)			
15600028	Common	Common	Common	熱褲啦啦隊服箱[限女]			
15600029	Common	Common	Common	熱褲啦啦隊服箱[限女](可染色)			
15600030	Common	Common	Common	布魯馬藍色條紋褲箱(限女性)			
15600031	Common	Common	Common	布魯馬紅色條紋褲箱(限女性)			
15600032	Common	Common	Common	[活動]KUSO玩具箱			
15600033	Common	Common	Common	[活動]可愛羊咩動物服裝箱			
15600034	Common	Common	Common	亞凱伊特水晶武器箱子			
15600035	Common	Common	Common	亞凱伊特稜鏡武器箱子			
15600036	Common	Common	Common	冰霜白銀龍武器箱			
15600037	Common	Common	Common	傳奇箱[人類男]			
15600038	Common	Common	Common	馬爾地夫箱[人類女]			
15600039	Common	Common	Common	海洋箱[高精男]			
15600040	Common	Common	Common	夢幻箱[高精女]			
15600041	Common	Common	Common	雷神箱[亞曼男]			
15600042	Common	Common	Common	彗星箱[亞曼女]			
15600043	Common	Common	Common	狂亂箱[卡斯塔男]			
15600044	Common	Common	Common	神秘箱[卡斯塔女]			
15600045	Common	Common	Common	地平線箱[波波利]			
15600046	Common	Common	Common	純淨天使箱[艾琳]			
15600047	Common	Common	Common	沙灘排球箱[巴拉卡]			
15600048	Common	Common	Common	夏季全新人類泳裝箱(男)			
15600049	Common	Common	Common	夏季全新人類泳裝箱(女)			
15600050	Common	Common	Common	夏季全新高等精靈泳裝箱(男)			
15600051	Common	Common	Common	夏季全新高等精靈泳裝箱(女)			
15600052	Common	Common	Common	夏季全新亞曼泳裝箱(男)			
15600053	Common	Common	Common	夏季全新亞曼泳裝箱(女)			
15600054	Common	Common	Common	夏季全新卡斯塔尼克泳裝箱(男)			
15600055	Common	Common	Common	夏季全新卡斯塔尼克泳裝箱(女)			
15600056	Common	Common	Common	夏季全新波波利泳裝箱			
15600057	Common	Common	Common	夏季全新艾琳泳裝箱			
15600058	Common	Common	Common	夏季全新巴拉卡泳裝箱			
15600059	Common	Common	Common	[活動]冰霜白銀龍防具箱			
15600060	Common	Common	Common	錄鈦強化彈寶箱			
15600061	Common	Common	Common	[活動]黃金鬥士防具箱			
15600062	Common	Common	Common	[活動]燃燒黃金龍武器箱			
15600063	Common	Common	Common	閃光暗影防具箱			
15600064	Common	Common	Common	真．閃光暗影武器箱			
15600065	Common	Common	Common	月光暗影武器箱			
15600066	Common	Common	Common	鐵血拓荒者之服(染色)防具箱			
15600067	Common	Common	Common	拓荒者之服(染色)防具箱			
15600068	Common	Common	Common	卡勒特鋼鐵武器箱			
15600069	Common	Common	Common	灼熱的卡勒特鋼鐵武器箱			
15600070	Common	Common	Common	[活動]動物服裝：小熊防具箱			
15600071	Common	Common	Common	[活動]動物服裝：兔子防具箱			
15600072	Common	Common	Common	[活動]動物服裝：貓咪防具箱			
15600073	Common	Common	Common	[活動]動物服裝：熊貓防具箱			
15600074	Common	Common	Common	[活動]動物服裝：狸貓防具箱			
15600075	Common	Common	Common	暗殺者服裝防具箱			
15600076	Common	Common	Common	暗殺者服裝防具箱[女](稀有版)			
15600077	Common	Common	Common	暗殺者武器箱			
15600078	Common	Common	Common	暗殺者武器箱(稀有版)			
15600079	Common	Common	Common	[活動]冰霜白銀龍防具箱			
15600080	Common	Common	Common	皇家騎士團武器箱			
15600081	Common	Common	Common	懷抱太陽的黃金龍武器箱			
15600082	Common	Common	Common	懷抱影子的黑龍武器箱			
15600083	Common	Common	Common	古代遺物武器箱			
15600084	Common	Common	Common	合爾拉特武器箱			
15600085	Common	Common	Common	合爾拉特水晶武器箱			
15600086	Common	Common	Common	真．合爾拉特武器箱			
15600087	Common	Common	Common	[活動]合爾拉特B武器箱			
15600088	Common	Common	Common	米色休閒學院風防具箱			
15600089	Common	Common	Common	聖誕服防具箱			
15600090	Common	Common	Common	聖誕享艷裝[染色]防具箱			
15600091	Common	Common	Common	阿勒堡雷亞警察服防具箱			
15600092	Common	Common	Common	[活動]黑色禮服防具箱			
15600093	Common	Common	Common	經典高校生制服防具箱			
15600094	Common	Common	Common	海洋少女權威天空藍軍裝箱			
15600095	Common	Common	Common	無間宴會防具箱			
15600096	Common	Common	Common	尤勒傑的黑色護士箱			
15600097	Common	Common	Common	[染色]鳯仙旗袍箱			
15600098	Common	Common	Common	貴族宴會防具箱			
15600099	Common	Common	Common	召喚 黑焰狼神			
15600100	Common	Common	Common	召喚 綠焰狼神			
60010100	Common	Common	Common	持續性恢復藥水			
60020100	Common	Common	Common	神聖的保護藥水			
60020206	Common	Common	Common	男子氣概藥水			
60030100	Common	Common	Common	凱亞的束縛			
60060100	Common	Common	Common	聯盟補給品：急速恢復藥水			
60070100	Common	Common	Common	恢復晶球			
60080100	Common	Common	Common	MP恢復晶球			
60090100	Common	Common	Common	閃亮的MP恢復晶球			
60100100	Common	Common	Common	HP恢復晶球			
60110100	Common	Common	Common	強力的抵抗晶球			
60110130	Common	Common	Common	名譽戰利品			
60120100	Common	Common	Common	強力恢復晶球			
60120200	Common	Common	Common	黑暗時空大型晶球			
60120201	Common	Common	Common	境界的探索者們聲望點數 1000			
60120202	Common	Common	Common	境界的探索者們聲望點數 1500			
60120203	Common	Common	Common	境界的探索者們聲望經驗值 1000			
60120204	Common	Common	Common	境界的探索者們聲望經驗值 5000			
60120205	Common	Common	Common	勝利引導者聲望點數 5,000點			
60120206	Common	Common	Common	狂氣虐殺者聲望點數 1,000點			
60120300	Common	Common	Common	黑暗時空小型晶球			
60130100	Common	Common	Common	移動卷軸：安全場所			
60130101	Common	Common	Common	城鎮移動卷軸：黎明庭園			
60130102	Common	Common	Common	城鎮移動卷軸：伐木者村莊			
60130103	Common	Common	Common	城鎮移動卷軸：新月村莊			
60130104	Common	Common	Common	城鎮移動卷軸：波波利溫			
60130105	Common	Common	Common	城鎮移動卷軸：波拉艾利奴			
60130106	Common	Common	Common	城鎮移動卷軸：仙人掌村莊			
60130107	Common	Common	Common	城鎮移動卷軸：沙漠休憩地			
60130108	Common	Common	Common	城鎮移動卷軸：荒涼港口			
60130109	Common	Common	Common	城鎮移動卷軸：卡斯塔尼卡			
60130110	Common	Common	Common	城鎮移動卷軸：巴德倫			
60130111	Common	Common	Common	都市移動卷軸：貝利卡			
60130112	Common	Common	Common	城鎮移動卷軸：拓荒者村莊			
60130113	Common	Common	Common	城鎮移動卷軸：特利亞			
60130114	Common	Common	Common	城鎮移動卷軸：特羅立恩			
60130115	Common	Common	Common	城鎮移動卷軸：阿卡倫			
60130116	Common	Common	Common	城鎮移動卷軸：冰洞鎖鑰			
60130117	Common	Common	Common	城鎮移動卷軸：新艾雷諾			
60130118	Common	Common	Common	城鎮移動卷軸：盾牌要塞			
60130119	Common	Common	Common	都市移動卷軸：爾雷曼西亞			
60130120	Common	Common	Common	城鎮移動卷軸：魔龍陷落			
60130121	Common	Common	Common	城鎮移動卷軸：妖精安息地			
60130125	Common	Common	Common	城鎮移動卷軸：達芬聖地			
60130126	Common	Common	Common	城鎮移動卷軸：希望村莊			
60130127	Common	Common	Common	都市移動卷軸：凱亞多勒			
60130128	Common	Common	Common	城鎮移動卷軸：阿吉斯研究所			
60130129	Common	Common	Common	城鎮移動卷軸：坎斯特利亞			
60130130	Common	Common	Common	城鎮移動卷軸：堤勒凱伊補給所			
60130131	Common	Common	Common	城鎮移動卷軸：聯盟軍指揮所			
60130132	Common	Common	Common	移動卷軸：席幽卡迴廊入口			
60130133	Common	Common	Common	移動卷軸：珊德拉，魅迪提亞入口			
60130134	Common	Common	Common	旅行者之書：村莊移動 (15天)			
60130135	Common	Common	Common	移動捲軸：貝利卡近郊碼頭			
60130136	Common	Common	Common	都市移動卷軸：伊露卡			
60130137	Common	Common	Common	移動卷軸：提雅拉尼亞 樹根海岸			
60130150	Common	Common	Common	移動卷軸：邪靈術研究所入口			
60130151	Common	Common	Common	移動卷軸：黃金迷宮入口			
60130152	Common	Common	Common	移動卷軸：秘密基地入口			
60130153	Common	Common	Common	移動卷軸：凡貝爾宅邸入口			
60130154	Common	Common	Common	移動卷軸：邪教徒隱身處入口			
60130155	Common	Common	Common	移動卷軸：阿卡莎隱身處入口			
60130156	Common	Common	Common	移動卷軸：煞雷諾空中庭園入口			
60130157	Common	Common	Common	移動卷軸：凱爾賽克巢穴入口			
60130158	Common	Common	Common	移動卷軸：暗黑塔入口			
60130159	Common	Common	Common	移動卷軸：恐怖迷宮入口			
60130160	Common	Common	Common	移動卷軸：費比修實驗室入口			
60130161	Common	Common	Common	移動卷軸：札巴勒曼蒼穹入口			
60130162	Common	Common	Common	移動卷軸：窟拉德緒結界入口			
60130163	Common	Common	Common	移動卷軸：博得神殿入口			
60130164	Common	Common	Common	移動卷軸：遺棄的教堂入口			
60130165	Common	Common	Common	移動卷軸：業火之坑入口			
60130170	Common	Common	Common	移動卷軸：太陽慶典			
60130171	Common	Common	Common	移動卷軸：換角慶典			
60130172	Common	Common	Common	移動卷軸：豐饒慶典			
60130173	Common	Common	Common	移動卷軸：扈卡皮卡慶典			
60130174	Common	Common	Common	移動卷軸：利卡諾勒競技場			
60130176	Common	Common	Common	移動卷軸：赤紅海賊團的陷阱入口			
60130177	Common	Common	Common	移動卷軸：古代的地下暗渠入口			
60130178	Common	Common	Common	移動卷軸：魔法師要塞入口			
60130179	Common	Common	Common	移動卷軸：巨人叢林入口			
60130180	Common	Common	Common	移動卷軸：兇暴基露卡爾的洞穴			
60130181	Common	Common	Common	移動卷軸：卡舒帕露峽谷			
60130182	Common	Common	Common	移動卷軸：拉坎祭壇			
60130183	Common	Common	Common	鬥志戰場鬥士輕甲			
60130184	Common	Common	Common	移動卷軸：阿克德法武器庫			
60130185	Common	Common	Common	移動卷軸：哈露奇亞的安息地			
60130186	Common	Common	Common	移動卷軸：戴蒙克隆實驗室			
60130187	Common	Common	Common	移動卷軸：奧露卡神殿入口			
60130190	Common	Common	Common	大家都看得到的裸體藥水(1天)			
60130191	Common	Common	Common	只有我看得到的裸體藥水(1天)			
60130192	Common	Common	Common	大家都看得到的裸體藥水(3天)			
60130193	Common	Common	Common	只有我看得到的裸體藥水(3天)			
60130194	Common	Common	Common	裸體解除藥水			
60130195	Common	Common	Common	大家都看得到的裸體藥水(2天)			
60130196	Common	Common	Common	只有我看得到的裸體藥水(2天)			
60130197	Common	Common	Common	大家都看得到的裸體藥水(5天)			
60130198	Common	Common	Common	只有我看得到的裸體藥水(5天)			
60130199	Common	Common	Common	[活動] 快速成長糖果 (疊加 - 10分)			
60130200	Common	Common	Common	[活動] 快速成長糖果 (10分)			
60130201	Common	Common	Common	[活動] 恢復原狀糖果			
60130205	Common	Common	Common	[活動] 兒童糖果(10分)			
60130207	Common	Common	Common	移動卷軸：暴風的艾爾凱拉斯號			
60130208	Common	Common	Common	移動卷軸：超值專用空間			
60130209	Common	Common	Common	移動卷軸：幻影之塔			
60130210	Common	Common	Common	移動卷軸：法羅納時空間			
60130211	Common	Common	Common	移動卷軸：阿凱倫炎獄			
60130212	Common	Common	Common	移動卷軸：復活教堂			
60130213	Common	Common	Common	移動卷軸：凱利班突襲船			
60130214	Common	Common	Common	移動卷軸：伯恩斯坦惡靈島			
60131100	Common	Common	Common	聯盟補給品：副本初始化卷軸			
60131110	Common	Common	Common	聯盟補給品：完整的水晶防護卷軸			
60131120	Common	Common	Common	製作速度增加卷軸			
60131121	Common	Common	Common	強力製作速度增加卷軸			
60131130	Common	Common	Common	採集熟練度增加卷軸			
60131140	Common	Common	Common	賽蓮之手卷軸			
60131150	Common	Common	Common	採集速度增加卷軸			
60140100	Common	Common	Common	神速聖水			
60140101	Common	Common	Common	初心者用高速聖水			
60150100	Common	Common	Common	柴火			
60160100	Common	Common	Common	營火			
60160110	Common	Common	Common	聖誕蠟燭			
