15600009	Common	Common	Common	바니걸 이벤트 의상 L 상자		
15600010	Common	Common	Common	화려한 귀빈 의상 상자		
15600011	Common	Common	Common	핑크 플라밍고 상자		
15600012	Common	Common	Common	비단 설빔: 수 상자		
15600013	Common	Common	Common	비단 설빔: 미 상자		
15600014	Common	Common	Common	비단 설빔: 려 상자		
15600015	Common	Common	Common	극의의 무도복 상자		
15600016	Common	Common	Common	찬란한 대천사 무기 상자		
15600017	Common	Common	Common	아케이드 레인보우 무기 상자		
15600018	Common	Common	Common	동물의상 : 돼지 상자		
15600019	Common	Common	Common	동물의상 : 오리 상자		
15600020	Common	Common	Common	동물의상 : 검은양 상자		
15600021	Common	Common	Common	동물의상 : 강아지 상자		
15600022	Common	Common	Common	동물의상 : 펭귄 상자		
15600023	Common	Common	Common	동물의상 : 핑크곰 상자		
15600024	Common	Common	Common	동물의상: 무지개곰 상자		
15600025	Common	Common	Common	동물의상: 무지개양 상자		
15600026	Common	Common	Common	미니스커트 치어리더복 상자		
15600027	Common	Common	Common	유니크: 미니스커트 치어리더복 상자		
15600028	Common	Common	Common	숏팬츠 치어리더복 상자		
15600029	Common	Common	Common	유니크: 숏팬츠 치어리더복 상자		
15600030	Common	Common	Common	트레이닝 라인 팬츠 B 상자		
15600031	Common	Common	Common	트레이닝 라인 팬츠 R 상자		
15600032	Common	Common	Common	[EVT]KUSO장난감 상자		
15600033	Common	Common	Common	[EVT]동물의상: 양(화이트) 상자		
15600034	Common	Common	Common	아케이드 크리스탈 무기 상자		
15600035	Common	Common	Common	아케이드 프리즘 무기 상자		
15600036	Common	Common	Common	냉기서린 은빛용 무기 상자		
15600037	Common	Common	Common	레전드 화이트 상자[휴먼남]		
15600038	Common	Common	Common	몰디브 상자[휴먼여]		
15600039	Common	Common	Common	오션 상자[하엘남]		
15600040	Common	Common	Common	판타스틱 상자[하엘여]		
15600041	Common	Common	Common	라이징 상자[아만남]		
15600042	Common	Common	Common	롤링스타 상자[아만여]		
15600043	Common	Common	Common	레이브 상자[케스남]		
15600044	Common	Common	Common	시크릿 상자[케스여]		
15600045	Common	Common	Common	호라이즌 상자[포포리]		
15600046	Common	Common	Common	퓨어엔젤 상자[엘린]		
15600047	Common	Common	Common	발리비치[바라카]		
15600048	Common	Common	Common	2012 수영복 상자[휴먼남]		
15600049	Common	Common	Common	2012 수영복 상자[휴먼여]		
15600050	Common	Common	Common	2012 수영복 상자[하엘남]		
15600051	Common	Common	Common	2012 수영복 상자[하엘여]		
15600052	Common	Common	Common	2012 수영복 상자[아만남]		
15600053	Common	Common	Common	2012 수영복 상자[아만여]		
15600054	Common	Common	Common	2012 수영복 상자[케스남]		
15600055	Common	Common	Common	2012 수영복 상자[케스여]		
15600056	Common	Common	Common	2012 수영복 상자[포포리]		
15600057	Common	Common	Common	2012 수영복 상자[엘린]		
15600058	Common	Common	Common	2012 수영복 상자[바라카]		
15600059	Common	Common	Common	[이벤트] 냉기서린 은빛용 방어구 상자		
15600060	Common	Common	Common	녹테늄 강화탄 상자		
15600061	Common	Common	Common	[이벤트] 황금투사의 방어구 상자		
15600062	Common	Common	Common	[이벤트] 불타는 황금용 무기 상자		
15600063	Common	Common	Common	[이벤트] 섬광 그림자 의복 상자		
15600064	Common	Common	Common	[이벤트] 섬광 그림자 무기 상자		
15600065	Common	Common	Common	[이벤트] 월광 그림자 무기 상자		
15600066	Common	Common	Common	[이벤트] 유니크: 개척자의 건틀릿 상자		
15600067	Common	Common	Common	[이벤트] 유니크: 개척자의 의복 상자		
15600068	Common	Common	Common	[이벤트] 카르트의 무기 상자		
15600069	Common	Common	Common	[이벤트] 이글거리는 카르트의 무기 상자		
15600070	Common	Common	Common	[이벤트] 동물의상: 곰 상자		
15600071	Common	Common	Common	[이벤트] 동물의상: 토끼 상자		
15600072	Common	Common	Common	[이벤트] 동물의상: 고양이 상자		
15600073	Common	Common	Common	[이벤트] 동물의상: 판다 상자		
15600074	Common	Common	Common	[이벤트] 동물의상: 너구리 상자		
15600075	Common	Common	Common	쉐도우 헌터 의복 상자		
15600076	Common	Common	Common	유니크: 쉐도우 헌터 의복 상자[여]		
15600077	Common	Common	Common	쉐도우 헌터 무기 상자		
15600078	Common	Common	Common	유니크: 쉐도우 헌터 무기 상자		
15600079	Common	Common	Common	[이벤트] 백은기사 방어구 상자		
15600080	Common	Common	Common	메이드 무기 상자		
15600081	Common	Common	Common	태양을 품은 황금용의 무기 상자		
15600082	Common	Common	Common	그림자를 품은 흑룡의 무기 상자		
15600083	Common	Common	Common	고대 유물 상자		
15600084	Common	Common	Common	할라트 무기 상자		
15600085	Common	Common	Common	할라트 크리스탈 무기 상자		
15600086	Common	Common	Common	할라트 진 무기 상자		
15600087	Common	Common	Common	[이벤트]할라트 B 무기 상자		
15600088	Common	Common	Common	베이지 캐주얼 프레피룩 상자		
15600089	Common	Common	Common	산타 복장 상자		
15600090	Common	Common	Common	유니크: 2013 산타복장 상자		
15600091	Common	Common	Common	아르보레아 경찰복 상자		
15600092	Common	Common	Common	[이벤트]블랙 드레스&슈트 상자		
15600093	Common	Common	Common	포인트 블랙 세일러룩 상자		
15600094	Common	Common	Common	마린걸 아쿠아마린 상자		
15600095	Common	Common	Common	파티 드레스&슈트 상자		
15600096	Common	Common	Common	유르제의 검은색 간호복 상자		
15600097	Common	Common	Common	[염색]유니크: 2014 치파오 상자		
15600098	Common	Common	Common	2014 집사복 상자		
15600099	Common	Common	Common	블랙 오오카미 소환		
15600100	Common	Common	Common	그린 오오카미 소환		
16000001	Common	Common	Common	그레이 샤프팽 소환 - MP 회복		
16000002	Common	Common	Common	그레이 샤프팽 소환 - HP 회복		
16000003	Common	Common	Common	그레이 샤프팽 소환 - 컨디션 회복		
16000004	Common	Common	Common	골드글로스 샤프팽 소환 - MP 회복		
16000005	Common	Common	Common	골드글로스 샤프팽 소환 - HP 회복		
16000006	Common	Common	Common	골드글로스 샤프팽 소환 - 컨디션 회복		
16000007	Common	Common	Common	골드 샤프팽 소환 - MP 회복		
16000008	Common	Common	Common	골드 샤프팽 소환 - HP 회복		
16000009	Common	Common	Common	골드 샤프팽 소환 - 컨디션 회복		
16000010	Common	Common	Common	다크퍼플 샤프팽 소환 - MP 회복		
16000011	Common	Common	Common	다크퍼플 샤프팽 소환 - HP 회복		
16000012	Common	Common	Common	다크퍼플 샤프팽 소환 - 컨디션 회복		
16000013	Common	Common	Common	실버 샤프팽 소환 - MP 회복		
16000014	Common	Common	Common	실버 샤프팽 소환 - HP 회복		
16000015	Common	Common	Common	실버 샤프팽 소환 - 컨디션 회복		
16000016	Common	Common	Common	오오카미 소환		
16000017	Common	Common	Common	오오카미 소환		
16000018	Common	Common	Common	붉은 오오카미 소환		
16000019	Common	Common	Common	붉은 오오카미 소환		
16000020	Common	Common	Common	겨울 곰 소환		
16000021	Common	Common	Common	겨울 곰 소환		
16000022	Common	Common	Common	겨울 곰 소환		
16000023	Common	Common	Common	겨울 곰 소환		
16000024	Common	Common	Common	갈색 곰 소환		
16000025	Common	Common	Common	갈색 곰 소환		
16000026	Common	Common	Common	갈색 곰 소환		
16000027	Common	Common	Common	갈색 곰 소환		
16000028	Common	Common	Common	팬더 소환		
16000029	Common	Common	Common	팬더 소환		
16000030	Common	Common	Common	팬더 소환		
16000031	Common	Common	Common	팬더 소환		
16000032	Common	Common	Common	황금 돼지 소환		
16000033	Common	Common	Common	황금 돼지 소환		
16000034	Common	Common	Common	황금 돼지 소환		
16000035	Common	Common	Common	황금 돼지 소환		
16000036	Common	Common	Common	청록의 기린 소환		
16000037	Common	Common	Common	청록의 기린 소환		
16000038	Common	Common	Common	청록의 기린 소환		
16000039	Common	Common	Common	청록의 기린 소환		
16000040	Common	Common	Common	흑기린 소환		
16000041	Common	Common	Common	흑기린 소환		
16000042	Common	Common	Common	흑기린 소환		
16000043	Common	Common	Common	흑기린 소환		
16000044	Common	Common	Common	은기린 소환		
16000045	Common	Common	Common	은기린 소환		
16000046	Common	Common	Common	은기린 소환		
16000047	Common	Common	Common	은기린 소환		
16000048	Common	Common	Common	별빛 유니콘 소환		
16000049	Common	Common	Common	별빛 유니콘 소환		
16000050	Common	Common	Common	별빛 유니콘 소환		
16000051	Common	Common	Common	스피디-Y 2.8 소환		
16000052	Common	Common	Common	스피디-Y 2.8 소환		
16000053	Common	Common	Common	스피디-Y 2.8 소환		
16000054	Common	Common	Common	스피디-Y 2.8 소환		
16000055	Common	Common	Common	스피디-R 2.8 소환		
16000056	Common	Common	Common	스피디-R 2.8 소환		
16000057	Common	Common	Common	스피디-R 2.8 소환		
16000058	Common	Common	Common	스피디-R 2.8 소환		
16000059	Common	Common	Common	스피디-B 2.8 소환		
16000060	Common	Common	Common	스피디-B 2.8 소환		
16000061	Common	Common	Common	스피디-B 2.8 소환		
16000062	Common	Common	Common	스피디-B 2.8 소환		
16000063	Common	Common	Common	플래시-Y 2.85 터보 소환		
16000064	Common	Common	Common	플래시-R 2.85 터보 소환		
16000065	Common	Common	Common	플래시-B 2.85 터보 소환		
16000066	Common	Common	Common	지옥불 군마 소환		
16000067	Common	Common	Common	지옥불 군마 소환		
16000068	Common	Common	Common	지옥불 군마 소환		
16000069	Common	Common	Common	스킬교본: 각성 흑기린 소환		
16000070	Common	Common	Common	아기돼지 꼬미 소환 - MP 회복		
16000071	Common	Common	Common	아기돼지 꼬미 소환 - HP 회복		
16000072	Common	Common	Common	아기돼지 꼬미 소환 - 컨디션 회복		
16000073	Common	Common	Common	얼룩돼지 똘이 소환 - MP 회복		
16000074	Common	Common	Common	얼룩돼지 똘이 소환 - HP 회복		
16000075	Common	Common	Common	얼룩돼지 똘이 소환 - 컨디션 회복		
16000076	Common	Common	Common	얼룩돼지 똘이 소환		
16000077	Common	Common	Common	검정돼지 까미 소환 - MP 회복		
16000078	Common	Common	Common	검정돼지 까미 소환 - HP 회복		
16000079	Common	Common	Common	검정돼지 까미 소환 - 컨디션 회복		
16000080	Common	Common	Common	꽃돼지 도나 소환 - MP 회복		
16000081	Common	Common	Common	꽃돼지 도나 소환 - HP 회복		
16000082	Common	Common	Common	꽃돼지 도나 소환 - 컨디션 회복		
16000083	Common	Common	Common	폭주돼지 뭉치 소환 - MP 회복		
16000084	Common	Common	Common	폭주돼지 뭉치 소환 - HP 회복		
16000085	Common	Common	Common	폭주돼지 뭉치 소환 - 컨디션 회복		
16000086	Common	Common	Common	각성 불꽃날개 타키 소환		
16000087	Common	Common	Common	돈줍는 황금도니 소환		
16000088	Common	Common	Common	돈줍는 황금도니 소환		
16000089	Common	Common	Common	순한 땡그리 소환		
16000090	Common	Common	Common	순한 땡그리 소환 - MP 회복		
16000091	Common	Common	Common	순한 땡그리 소환 - HP 회복		
16000092	Common	Common	Common	순한 땡그리 소환 - 컨디션 회복		
16000093	Common	Common	Common	화난 앵그리 소환		
16000094	Common	Common	Common	화난 앵그리 소환 - MP 회복		
16000095	Common	Common	Common	화난 앵그리 소환 - HP 회복		
16000096	Common	Common	Common	화난 앵그리 소환 - 컨디션 회복		
16000097	Common	Common	Common	졸린 삐질이 소환		
16000098	Common	Common	Common	졸린 삐질이 소환 - MP 회복		
16000099	Common	Common	Common	졸린 삐질이 소환 - HP 회복		
16000100	Common	Common	Common	졸린 삐질이 소환 - 컨디션 회복		
16000101	Common	Common	Common	레어 순한 땡그리 소환		
16000102	Common	Common	Common	레어 순한 땡그리 소환 - MP 회복		
16000103	Common	Common	Common	레어 순한 땡그리 소환 - HP 회복		
16000104	Common	Common	Common	레어 순한 땡그리 소환 - 컨디션 회복		
16000105	Common	Common	Common	레어 화난 앵그리 소환		
16000106	Common	Common	Common	레어 화난 앵그리 소환 - MP 회복		
16000107	Common	Common	Common	레어 화난 앵그리 소환 - HP 회복		
16000108	Common	Common	Common	레어 화난 앵그리 소환 - 컨디션 회복		
16000109	Common	Common	Common	레어 졸린 삐질이 소환		
16000110	Common	Common	Common	레어 졸린 삐질이 소환 - MP 회복		
16000111	Common	Common	Common	레어 졸린 삐질이 소환 - HP 회복		
16000112	Common	Common	Common	레어 졸린 삐질이 소환 - 컨디션 회복		
16000113	Common	Common	Common	초록 오오카미 소환		
16000114	Common	Common	Common	초록 오오카미 소환 - MP 회복		
16000115	Common	Common	Common	초록 오오카미 소환 - HP 회복		
16000116	Common	Common	Common	초록 오오카미 소환 - 컨디션 회복		
16000117	Common	Common	Common	블랙 오오카미 소환		
16000118	Common	Common	Common	블랙 오오카미 소환 - MP 회복		
16000119	Common	Common	Common	블랙 오오카미 소환 - HP 회복		
16000120	Common	Common	Common	블랙 오오카미 소환 - 컨디션 회복		
16000121	Common	Common	Common	핑크 유니콘 소환		
16000122	Common	Common	Common	핑크 유니콘 소환 - MP 회복		
16000123	Common	Common	Common	핑크 유니콘 소환 - HP 회복		
16000124	Common	Common	Common	핑크 유니콘 소환 - 컨디션 회복		
16000125	Common	Common	Common	각성 초록 오오카미 소환 - 컨디션 회복		
16000126	Common	Common	Common	각성 블랙 오오카미 소환 - 컨디션 회복		
16000127	Common	Common	Common	각성 핑크 유니콘 소환 - 컨디션 회복		
16000128	Common	Common	Common	경찰차 소환 - MP 회복		
16000129	Common	Common	Common	경찰차 소환 - HP 회복		
16000130	Common	Common	Common	경찰차 소환 - 컨디션 회복		
16000131	Common	Common	Common	골드 다혈질 타미 소환		
16000132	Common	Common	Common	블랙 다혈질 타미 소환		
16000133	Common	Common	Common	레드 다혈질 타미 소환		
16000134	Common	Common	Common	그린 다혈질 타미 소환		
16000135	Common	Common	Common	실버 다혈질 타미 소환		
16000136	Common	Common	Common	초밥 고양이 A 소환		
16000137	Common	Common	Common	초밥 고양이 B 소환		
16000138	Common	Common	Common	초밥 고양이 C 소환		
16000139	Common	Common	Common	초밥 고양이 A_R 소환		
16000140	Common	Common	Common	초밥 고양이 A_R 소환 - MP 회복		
16000141	Common	Common	Common	초밥 고양이 A_R 소환 - HP 회복		
16000142	Common	Common	Common	초밥 고양이 A_R 소환 - 컨디션 회복		
16000143	Common	Common	Common	초밥 고양이 B_R 소환		
16000144	Common	Common	Common	초밥 고양이 B_R 소환 - MP 회복		
16000145	Common	Common	Common	초밥 고양이 B_R 소환 - HP 회복		
16000146	Common	Common	Common	초밥 고양이 B_R 소환 - 컨디션 회복		
16000147	Common	Common	Common	초밥 고양이 C_R 소환		
16000148	Common	Common	Common	초밥 고양이 C_R 소환 - MP 회복		
16000149	Common	Common	Common	초밥 고양이 C_R 소환 - HP 회복		
16000150	Common	Common	Common	초밥 고양이 C_R 소환 - 컨디션 회복		
16000151	Common	Common	Common	각성 초밥 고양이 A_R 소환		
16000152	Common	Common	Common	각성 초밥 고양이 B_R 소환		
16000153	Common	Common	Common	각성 초밥 고양이 C_R 소환		
16000154	Common	Common	Common	스킬교본: 유령말 A		
16000155	Common	Common	Common	스킬교본: 유령말 A - MP 회복		
16000156	Common	Common	Common	스킬교본: 유령말 A - HP 회복		
16000157	Common	Common	Common	스킬교본: 유령말 A - 컨디션 회복		
16000158	Common	Common	Common	스킬교본: 유령말 B		
16000159	Common	Common	Common	스킬교본: 유령말 B - MP 회복		
16000160	Common	Common	Common	스킬교본: 유령말 B - HP 회복		
16000161	Common	Common	Common	스킬교본: 유령말 B - 컨디션 회복		
16000162	Common	Common	Common	스킬교본: 유령말 C		
16000163	Common	Common	Common	스킬교본: 유령말 C - MP 회복		
16000164	Common	Common	Common	스킬교본: 유령말 C - HP 회복		
16000165	Common	Common	Common	스킬교본: 유령말 C - 컨디션 회복		
16000166	Common	Common	Common	스킬교본: 유령말 D		
16000167	Common	Common	Common	스킬교본: 유령말 D - MP 회복		
16000168	Common	Common	Common	스킬교본: 유령말 D - HP 회복		
16000169	Common	Common	Common	스킬교본: 유령말 D - 컨디션 회복		
16000170	Common	Common	Common	스킬교본: 유령말 A_R		
16000171	Common	Common	Common	스킬교본: 유령말 A_R - MP 회복		
16000172	Common	Common	Common	스킬교본: 유령말 A_R - HP 회복		
16000173	Common	Common	Common	스킬교본: 유령말 A_R - 컨디션 회복		
16000174	Common	Common	Common	스킬교본: 각성 유령말 A_R		
16300000	Common	Common	Common	풍유환 (10분)		
16300001	Common	Common	Common	빈유환 (10분)		
16300002	Common	Common	Common	장신환 (10분)		
16300003	Common	Common	Common	단신환 (10분)		
16300004	Common	Common	Common	꿀벅환 (10분)		
16300005	Common	Common	Common	늘씬환 (10분)		
16300014	Common	Common	Common	강화 용맹의 물약		
16300016	Common	Common	Common	파괴의 물약		
16300018	Common	Common	Common	삼색 호신부 - 치명타 (30일)		
16300019	Common	Common	Common	삼색 호신부 - HP 회복 (30일)		
16300020	Common	Common	Common	삼색 호신부 - 치명타/HP 회복 (30일)		
16600000	Common	Common	Common	지원품: 고대유물 무기 상자 I		
16600001	Common	Common	Common	지원품: 고대유물 무기 상자 II		
16600002	Common	Common	Common	지원품: 고대유물 무기 상자 III		
16600003	Common	Common	Common	지원품: 고대유물 무기 상자 IV		
16600004	Common	Common	Common	지원품: 고대유물 무기 상자 V		
16600005	Common	Common	Common	지원품: 고대유물 무기 상자 VI		
16600006	Common	Common	Common	지원품: 고대유물 무기 상자 VII		
16600007	Common	Common	Common	지원품: 고대유물 무기 상자 VIII		
16600008	Common	Common	Common	일반 스팀펑크 무기 상자		
16600009	Common	Common	Common	일반 스팀펑크 코스튬 상자		
16600010	Common	Common	Common	레어 정장 의복 스마트 상자		
16600011	Common	Common	Common	강화석 4단계 묶음 상자		
16600012	Common	Common	Common	레어 닌자 무기 스마트 상자		
16600013	Common	Common	Common	레어 닌자 의상 스마트 상자		
16600014	Common	Common	Common	해적 코스튬 상자		
16600015	Common	Common	Common	레어 해적 코스튬 상자		
16600016	Common	Common	Common	일반 수영복 상자		
16600017	Common	Common	Common	레어 수영복 상자		
16600018	Common	Common	Common	일반 휴먼 남 수영복 상자		
16600019	Common	Common	Common	일반 휴먼 여 수영복 상자		
16600020	Common	Common	Common	일반 하이엘프 남 수영복 상자		
16600021	Common	Common	Common	일반 하이엘프 여 수영복 상자		
16600022	Common	Common	Common	일반 캐스타닉 남 수영복 상자		
16600023	Common	Common	Common	일반 캐스타닉 여 수영복 상자		
16600024	Common	Common	Common	일반 아만 남 수영복 상자		
16600025	Common	Common	Common	일반 아만 여 수영복 상자		
16600026	Common	Common	Common	일반 포포리 수영복 상자		
16600027	Common	Common	Common	일반 엘린 수영복 상자		
16600028	Common	Common	Common	일반 바라카 수영복 상자		
16600029	Common	Common	Common	레어 휴먼 남 수영복 상자		
16600030	Common	Common	Common	레어 휴먼 여 수영복 상자		
16600031	Common	Common	Common	레어 하이엘프 남 수영복 상자		
16600032	Common	Common	Common	레어 하이엘프 여 수영복 상자		
16600033	Common	Common	Common	레어 캐스타닉 남 수영복 상자		
16600034	Common	Common	Common	레어 캐스타닉 여 수영복 상자		
16600035	Common	Common	Common	레어 아만 남 수영복 상자		
16600036	Common	Common	Common	레어 아만 여 수영복 상자		
16600037	Common	Common	Common	레어 포포리 수영복 상자		
16600038	Common	Common	Common	레어 엘린 수영복 상자		
16600039	Common	Common	Common	레어 바라카 수영복 상자		
16600040	Common	Common	Common	할라트 무기 상자 (1일)		
16600041	Common	Common	Common	정장 의복 스마트 상자 (1일)		
16600042	Common	Common	Common	일반 스팀펑크 코스튬 상자 (1일)		
16600043	Common	Common	Common	일반 스팀펑크 무기 상자		
16600044	Common	Common	Common	일반 스팀펑크 코스튬 상자		
16600045	Common	Common	Common	레어 스팀펑크 무기 상자		
16600046	Common	Common	Common	염색 레어 스팀펑크 코스튬 상자		
16600047	Common	Common	Common	황금용의 무기 상자		
16600048	Common	Common	Common	흑룡의 무기 상자		
16600049	Common	Common	Common	불타는 황금용의 무기 상자		
16600050	Common	Common	Common	냉기서린 은빛용의 무기 상자		
16600051	Common	Common	Common	화이트 파티 드레스 상자		
16600052	Common	Common	Common	블랙 파티 드레스 상자		
16600053	Common	Common	Common	레어 화이트 파티 드레스 상자		
16600054	Common	Common	Common	레어 블랙/적갈 파티 드레스 상자		
16600055	Common	Common	Common	일반 할라트 무기 상자 (14일)		
16600056	Common	Common	Common	스킬교본: 호랑이C 소환 상자		
16600057	Common	Common	Common	일반 아케이드 무기 상자		
16600058	Common	Common	Common	레어 아케이드 레인보우 무기 상자		
16600059	Common	Common	Common	레어 아케이드 크리스탈 무기 상자		
16600060	Common	Common	Common	레어 아케이드 프리즘 무기 상자		
16600061	Common	Common	Common	일반 어쌔신 무기 상자		
16600062	Common	Common	Common	레어 어쌔신 무기 상자		
16600063	Common	Common	Common	일반 어쌔신 코스튬 상자		
16600064	Common	Common	Common	레어 어쌔신 코스튬 상자		
16600065	Common	Common	Common	곰 의상 상자		
16600066	Common	Common	Common	토끼 의상 상자		
16600067	Common	Common	Common	고양이 의상 상자		
16600068	Common	Common	Common	판다 의상 상자		
16600069	Common	Common	Common	너구리 의상 상자		
16600070	Common	Common	Common	자연의 무기 상자		
16600071	Common	Common	Common	일반 2014 메이드복 상자		
16600072	Common	Common	Common	레어 2014 메이드복 상자		
16600073	Common	Common	Common	메이드 무기 상자		
16600074	Common	Common	Common	바니걸 의상 상자		
16600075	Common	Common	Common	바니걸 R 의상 상자		
16600076	Common	Common	Common	호피걸 의상 상자		
16600077	Common	Common	Common	호피걸 S 의상 상자		
16600078	Common	Common	Common	동물 액세서리 상자		
16600079	Common	Common	Common	동물 의상 풀 세트 상자		
16600080	Common	Common	Common	레어 아기돼지 꼬미 탈 것 상자		
16600081	Common	Common	Common	레어 얼룩돼지 똘이 탈 것 상자		
16600082	Common	Common	Common	레어 검정돼지 까미 탈 것 상자		
16600083	Common	Common	Common	레어 꽃돼지 도나 탈 것 상자		
16600084	Common	Common	Common	폭주돼지 뭉치 탈 것 상자		
16600085	Common	Common	Common	2014 브라운 캐주얼 아이비룩 교복 스마트 상자 (영구제)		
16600086	Common	Common	Common	2014 딥블루 캐주얼 아이비룩 교복 스마트 상자 (영구제)		
16600087	Common	Common	Common	2014 화이트 캐주얼 아이비룩 교복 스마트 상자 (영구제)		
16600088	Common	Common	Common	2014 베이지 캐주얼 프레피룩 교복 스마트 상자 (영구제)		
16600089	Common	Common	Common	2014 네이비블루 캐주얼 프레피룩 교복 스마트 상자 (영구제)		
16600090	Common	Common	Common	[이벤트] 일반 2014 메이드복 상자		
16600091	Common	Common	Common	[이벤트] 철기장 둔칸 재료 상자		
16600092	Common	Common	Common	[이벤트] 철기장 둔칸의 방어구 상자		
16600093	Common	Common	Common	일반 치어리더 코스튬 상자		
16600094	Common	Common	Common	일반 염색 치어리더 코스튬 상자		
16600095	Common	Common	Common	레어 치어리더 코스튬 상자		
16600096	Common	Common	Common	레어 염색 치어리더 코스튬 상자		
16600097	Common	Common	Common	앨리스 체샤 코스튬 상자		
16600098	Common	Common	Common	마린걸 펄 의상 스마트 상자		
16600099	Common	Common	Common	마린걸 가넷 의상 스마트 상자		
16600100	Common	Common	Common	마린걸 사파이어 의상 스마트 상자		
16600101	Common	Common	Common	마린걸 아쿠아마린 블루 의상 스마트 상자		
16600102	Common	Common	Common	할라트: 진 무기 상자		
16600103	Common	Common	Common	일반 마술사 코스튬 상자		
16600104	Common	Common	Common	일반 염색 마술사 코스튬 상자		
16600105	Common	Common	Common	레어 마술사 코스튬 상자		
16600106	Common	Common	Common	레어 염색 마술사 코스튬 상자		
16600107	Common	Common	Common	일반 설빔: 수 코스튬 상자		
16600108	Common	Common	Common	일반 설빔: 려 코스튬 상자		
16600109	Common	Common	Common	일반 설빔: 미 코스튬 상자		
16600110	Common	Common	Common	레어 설빔: 수 코스튬 상자		
16600111	Common	Common	Common	레어 설빔: 려 코스튬 상자		
16600112	Common	Common	Common	레어 설빔: 미 코스튬 상자		
16600113	Common	Common	Common	스노우보드 코스튬 상자		
16600114	Common	Common	Common	액션 히어로 코스튬 상자		
16600115	Common	Common	Common	레어 액션 히어로 코스튬 상자		
16600116	Common	Common	Common	경찰 코스튬 상자		
16600117	Common	Common	Common	화이트 간호사 코스튬 상자		
16600118	Common	Common	Common	핑크 간호사 코스튬 상자		
16600119	Common	Common	Common	블랙 간호사 코스튬 상자		
16600120	Common	Common	Common	테라 네임택 화이트 간호사 코스튬 상자		
16600121	Common	Common	Common	테라 네임택 핑크 간호사 코스튬 상자		
16600122	Common	Common	Common	테라 네임택 블랙 간호사 코스튬 상자		
16600123	Common	Common	Common	목도리 액세서리 상자		
16600124	Common	Common	Common	일반 서큐버스 코스튬 상자		
16600125	Common	Common	Common	실버 서큐버스 코스튬 상자		
16600126	Common	Common	Common	골드 서큐버스 코스튬 상자		
16600127	Common	Common	Common	레드 서큐버스 코스튬 상자		
16600128	Common	Common	Common	블랙 서큐버스 코스튬 상자		
16600129	Common	Common	Common	액션 히어로 가면 상자		
16600130	Common	Common	Common	하이퍼 데빌 가면 상자		
16600131	Common	Common	Common	일반 테라데미 JP 코스튬 상자		
16600132	Common	Common	Common	레어 테라데미 JP 코스튬 상자		
16600133	Common	Common	Common	염색 테라데미 JP 코스튬 상자		
16600134	Common	Common	Common	[이벤트] 철기장 하켄 재료 상자		
16600135	Common	Common	Common	[이벤트] 빛나는 용사 재료 상자		
16600136	Common	Common	Common	[이벤트] 철기장 하켄의 단단한 중갑		
16600137	Common	Common	Common	[이벤트] 철기장 하켄의 광포한 중갑		
16600138	Common	Common	Common	[이벤트] 철기장 하켄의 현란한 중갑		
16600139	Common	Common	Common	[이벤트] 철기장 하켄의 단단한 중갑 장갑		
16600140	Common	Common	Common	[이벤트] 철기장 하켄의 흉포한 중갑 장갑		
16600141	Common	Common	Common	[이벤트] 철기장 하켄의 중갑 신발		
16600142	Common	Common	Common	[이벤트] 철기장 하켄의 민첩한 경갑		
16600143	Common	Common	Common	[이벤트] 철기장 하켄의 고상한 경갑		
16600144	Common	Common	Common	[이벤트] 철기장 하켄의 날렵한 경갑		
16600145	Common	Common	Common	[이벤트] 철기장 하켄의 냉정한 경갑		
16600146	Common	Common	Common	[이벤트] 철기장 하켄의 단단한 경갑 장갑		
16600147	Common	Common	Common	[이벤트] 철기장 하켄의 흉포한 경갑 장갑		
16600148	Common	Common	Common	[이벤트] 철기장 하켄의 경갑 신발		
16600149	Common	Common	Common	[이벤트] 철기장 하켄의 붉은 마력 로브		
16600150	Common	Common	Common	[이벤트] 철기장 하켄의 푸른 마력 로브		
16600151	Common	Common	Common	[이벤트] 철기장 하켄의 흰 마력 로브		
16600152	Common	Common	Common	[이벤트] 철기장 하켄의 흉포한 글러브		
16600153	Common	Common	Common	[이벤트] 철기장 하켄의 화려한 글러브		
16600154	Common	Common	Common	[이벤트] 철기장 하켄의 슈즈		
16600155	Common	Common	Common	[이벤트] 빛나는 용사의 단단한 중갑		
16600156	Common	Common	Common	[이벤트] 빛나는 용사의 광포한 중갑		
16600157	Common	Common	Common	[이벤트] 빛나는 용사의 현란한 중갑		
16600158	Common	Common	Common	[이벤트] 빛나는 용사의 흉포한 중갑 장갑		
16600159	Common	Common	Common	[이벤트] 빛나는 용사의 중갑 신발		
16600160	Common	Common	Common	[이벤트] 빛나는 용사의 민첩한 경갑		
16600161	Common	Common	Common	[이벤트] 빛나는 용사의 고상한 경갑		
16600162	Common	Common	Common	[이벤트] 빛나는 용사의 날렵한 경갑		
16600163	Common	Common	Common	[이벤트] 빛나는 용사의 냉정한 경갑		
16600164	Common	Common	Common	[이벤트] 빛나는 용사의 흉포한 경갑 장갑		
16600165	Common	Common	Common	[이벤트] 빛나는 용사의 경갑 신발		
16600166	Common	Common	Common	[이벤트] 빛나는 용사의 붉은 마력 로브		
16600167	Common	Common	Common	[이벤트] 빛나는 용사의 푸른 마력 로브		
16600168	Common	Common	Common	[이벤트] 빛나는 용사의 흰 마력 로브		
16600169	Common	Common	Common	[이벤트] 빛나는 용사의 흉포한 글러브		
