1003337	Common	Common	Common	Boîte à malice avec apparence d'arme du Dragon volcanique (30 jours)		
1003338	Common	Common	Common	Boîte à malice avec apparence d'arme du Dragon volcanique (permanente)		
1003339	Common	Common	Common	Boîte à malice : Costume de prestidigitatrice (permanent)		
1003340	Common	Common	Common	Boîte à malice : Costume de prestidigitatrice colorable (permanent)		
1003341	Common	Common	Common	Boîte à malice : Costume d'illusionniste (permanent)		
1003342	Common	Common	Common	Boîte à malice : Costume d'illusionniste colorable (permanent)		
10220004	Common	Common	Common	Graine onirique		
1100001	Common	Common	Common	Caisse contenant un maillot de bain pour Aman (femme)		
1100002	Common	Common	Common	Caisse contenant un maillot de bain pour Aman (homme)		
1100003	Common	Common	Common	Caisse contenant un maillot de bain pour Baraka		
1100004	Common	Common	Common	Caisse contenant un maillot de bain pour Castanic (femme)		
1100005	Common	Common	Common	Caisse contenant un maillot de bain pour Castanic (homme)		
1100006	Common	Common	Common	Caisse contenant un maillot de bain pour Haut-Elfe (femme)		
1100007	Common	Common	Common	Caisse contenant un maillot de bain pour Haut-Elfe (homme)		
1100008	Common	Common	Common	Caisse contenant un maillot de bain pour Humain (femme)		
1100009	Common	Common	Common	Caisse contenant un maillot de bain pour Humain (homme)		
1100010	Common	Common	Common	Caisse contenant un maillot de bain pour Elin		
1100011	Common	Common	Common	Caisse contenant un maillot de bain pour Popori		
1100013	Common	Common	Common	Gâteau d'Halloween		
1100014	Common	Common	Common	Panier de bonbons d'Halloween		
1100015	Common	Common	Common	Gâteau d'Halloween		
1100681	Common	Common	Common	Trésor estival		
1100682	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Aman (femme)		
1100683	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Aman (homme)		
1100684	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Baraka		
1100685	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Castanic (femme)		
1100686	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Castanic (homme)		
1100687	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Haut-Elfe (femme)		
1100688	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Haut-Elfe (homme)		
1100689	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Humain (femme)		
1100690	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Humain (homme)		
1100691	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Elin		
1100692	Common	Common	Common	Caisse trempée contenant un maillot de bain pour Popori		
1100693	Common	Common	Common	Lunettes de soleil empaquetées		
111182	Common	Common	Common	Boîte cadeau d'Ambrrr		
111183	Common	Common	Common	Boîte cadeau d'Ambrrr		
14300001	Common	Common	Common	Panier d'œufs en chocolat		
14300007	Common	Common	Common	[Groupe] Parchemin d'effervescence : Faille temporelle		
14300008	Common	Common	Common	[Groupe] Parchemin d'effervescence : Faille temporelle (difficile)		
14300009	Common	Common	Common	Emblème du succès		
14300010	Common	Common	Common	Souvenir glorieux		
14300011	Common	Common	Common	Sceau de la flamme inextinguible		
14300012	Common	Common	Common	Potion de prestesse		
14600001	Common	Common	Common	Boîte à malice : Tendre toutou (permanent)		
14600002	Common	Common	Common	Boîte à malice : Tendre toutou (30 jours)		
14600003	Common	Common	Common	Boîte à malice : Tendre toutou (7 jours)		
14600004	Common	Common	Common	Boîte à malice : Pingouin pétillant (permanent)		
14600005	Common	Common	Common	Boîte à malice : Pingouin pétillant (30 jours)		
14600006	Common	Common	Common	Boîte à malice : Pingouin pétillant (7 jours)		
14600007	Common	Common	Common	Boîte à malice : Ours savant rose (permanent)		
14600008	Common	Common	Common	Boîte à malice : Ours savant rose (30 jours)		
14600009	Common	Common	Common	Boîte à malice : Ours savant rose (7 jours)		
14600010	Common	Common	Common	Boîte à malice : Cochonnet câlin (permanent)		
14600011	Common	Common	Common	Boîte à malice : Cochonnet câlin (30 jours)		
14600012	Common	Common	Common	Boîte à malice : Cochonnet câlin (7 jours)		
14600013	Common	Common	Common	Boîte à malice : Poussin pimpant (permanent)		
14600014	Common	Common	Common	Boîte à malice : Poussin pimpant (30 jours)		
14600015	Common	Common	Common	Boîte à malice : Poussin pimpant (7 jours)		
14600016	Common	Common	Common	Boîte à malice : Petit mouton noir (permanent)		
14600017	Common	Common	Common	Boîte à malice : Petit mouton noir (30 jours)		
14600018	Common	Common	Common	Boîte à malice : Petit mouton noir (7 jours)		
14600019	Common	Common	Common	Boîte à malice : Petit mouton blanc (permanent)		
14600020	Common	Common	Common	Boîte à malice : Petit mouton blanc (30 jours)		
14600021	Common	Common	Common	Boîte à malice : Petit mouton blanc (7 jours)		
14600022	Common	Common	Common	Boîte à malice : Petit mouton rose (permanent)		
14600023	Common	Common	Common	Boîte à malice : Petit mouton rose (30 jours)		
14600024	Common	Common	Common	Boîte à malice : Petit mouton rose (7 jours)		
14600025	Common	Common	Common	Boîte à malice : Ours savant bigarré (permanent)		
14600026	Common	Common	Common	Boîte à malice : Ours savant bigarré (30 jours)		
14600027	Common	Common	Common	Boîte à malice : Ours savant bigarré (7 jours)		
14600028	Common	Common	Common	Boîte à malice : Petit mouton bigarré (permanent)		
14600029	Common	Common	Common	Boîte à malice : Petit mouton bigarré (30 jours)		
14600030	Common	Common	Common	Boîte à malice : Petit mouton bigarré (7 jours)		
14600031	Common	Common	Common	Boîte à malice : apparence d'arme noire du dragon		
14600032	Common	Common	Common	Boîte à malice : apparence d'arme dorée du dragon		
14600033	Common	Common	Common	Boîte à malice : apparence d'arme rétro (permanente)		
14600034	Common	Common	Common	Boîte à malice : apparence d'arme rétro (30 jours)		
14600035	Common	Common	Common	Boîte à malice : apparence d'arme rétro (7 jours)		
14600036	Common	Common	Common	Boîte à malice : apparence d'arme rétro irisée (permanente)		
14600037	Common	Common	Common	Boîte à malice : apparence d'arme rétro irisée (30 jours)		
14600038	Common	Common	Common	Boîte à malice : apparence d'arme rétro irisée (7 jours)		
14600039	Common	Common	Common	Boîte à malice : apparence d'arme rétro pulsative (permanente)		
14600040	Common	Common	Common	Boîte à malice : apparence d'arme rétro pulsative (30 jours)		
14600041	Common	Common	Common	Boîte à malice : apparence d'arme rétro pulsative (7 jours)		
14600042	Common	Common	Common	Boîte à malice : apparence d'arme rétro prismatique (permanente)		
14600043	Common	Common	Common	Boîte à malice : apparence d'arme rétro prismatique (30 jours)		
14600044	Common	Common	Common	Boîte à malice : apparence d'arme rétro prismatique (7 jours)		
14600045	Common	Common	Common	Qubic Smartbox		
14600046	Common	Common	Common	Tetrachromic Smartbox		
14600047	Common	Common	Common	Cathodyne Smartbox		
14600048	Common	Common	Common	Prismatronic Smartbox		
14600049	Common	Common	Common	Jumpsuit Costume Box		
14600050	Common	Common	Common	Blue Running Togs Costume Box		
14600051	Common	Common	Common	Red Running Togs Costume Box		
14600052	Common	Common	Common	Dress Whites Cadet's Costume Box		
14600053	Common	Common	Common	Crimson Cadet's Costume Box		
14600054	Common	Common	Common	Navy Blue Cadet's Costume Box		
14600055	Common	Common	Common	Steel Gray Cadet's Costume Box		
14600056	Common	Common	Common	Dragon Claw Weapon Skin		
14600057	Common	Common	Common	Wacky Weapon Skin		
14600058	Common	Common	Common	Alternative Weapon Skin		
14600059	Common	Common	Common	Icetouch Weapon Skin		
14600060	Common	Common	Common	Foodie Weapon Skin		
14600061	Common	Common	Common	Steampunked Weapon Skin		
14600062	Common	Common	Common	Cinematic Triumph Costume Box		
14600063	Common	Common	Common	Allemantheia Prep Uniform Box		
14600064	Common	Common	Common	Velika Vocational Uniform Box		
14600065	Common	Common	Common	Kai Poly Uniform Box		
14600066	Common	Common	Common	Blue Team Captain Costume Box		
14600067	Common	Common	Common	Red Team Captain Costume Box		
14600068	Common	Common	Common	Blue Volleyball Costume Box		
14600069	Common	Common	Common	Red Volleyball Costume Box		
14600070	Common	Common	Common	Dress For Success Costume Box		
14600071	Common	Common	Common	Hatless Hatter Costume Box		
14600072	Common	Common	Common	Bloodshadow Ninja Costume Box		
14600073	Common	Common	Common	Steam-Powered Weapon Skin		
14600074	Common	Common	Common	Cocktail Party Costume Box		
14600075	Common	Common	Common	Formal Wear Costume Box		
14600076	Common	Common	Common	Fancy Party Costume Box		
14600077	Common	Common	Common	Legitimate Business Costume Box		
14600078	Common	Common	Common	Dress Whites Captain's Costume Box		
14600079	Common	Common	Common	Crimson Captain's Costume Box		
14600080	Common	Common	Common	Navy Blue Captain's Costume Box		
14600081	Common	Common	Common	Steel Gray Captain's Costume Box		
14600082	Common	Common	Common	Housekeeper Costume Box		
14600083	Common	Common	Common	Ninja Weapon Skin		
14600084	Common	Common	Common	Celestial Gold Weapon Skin		
14600085	Common	Common	Common	Peace Emote		
14600086	Common	Common	Common	Settle Emote		
14600087	Common	Common	Common	Amani Female Swimsuit 3-Pack		
14600088	Common	Common	Common	Amani Male Swimsuit 3-Pack		
14600089	Common	Common	Common	Baraka Swimsuit 3-Pack		
14600090	Common	Common	Common	Castanic Female Swimsuit 3-Pack		
14600091	Common	Common	Common	Castanic Male Swimsuit 3-Pack		
14600092	Common	Common	Common	High Elf Female Swimsuit 3-Pack		
14600093	Common	Common	Common	High Elf Male Swimsuit 3-Pack		
14600094	Common	Common	Common	Human Female Swimsuit 3-Pack		
14600095	Common	Common	Common	Human Male Swimsuit 3-Pack		
14600096	Common	Common	Common	Elin Swimsuit 3-Pack		
14600097	Common	Common	Common	Popori Swimsuit 3-Pack		
14600098	Common	Common	Common	Swimsuit 3-Pack		
14600099	Common	Common	Common	Ivory Coast Weekend Box		
14600100	Common	Common	Common	Ivory Coast Vacation Box		
14600101	Common	Common	Common	Gold Coast Weekend Box		
14600102	Common	Common	Common	Gold Coast Vacation Box		
14600103	Common	Common	Common	Rogue's Garb Smart Box		
14600104	Common	Common	Common	Blackguard's Leathers Smart Box 		
14600105	Common	Common	Common	Boîte à malice : Tenue de cheerleader (permanent)		
14600106	Common	Common	Common	Boîte à malice : Tenue de cheerleader (30 jours)		
14600107	Common	Common	Common	Boîte à malice : Tenue de cheerleader (7 jours)		
14600108	Common	Common	Common	Boîte à malice : Tenue de cheerleader colorable (permanent)		
14600109	Common	Common	Common	Boîte à malice : Tenue de cheerleader colorable (30 jours)		
14600110	Common	Common	Common	Boîte à malice : Tenue de cheerleader colorable (7 jours)		
14600111	Common	Common	Common	Boîte à malice : Jupette de cheerleader (permanent)		
14600112	Common	Common	Common	Boîte à malice : Jupette de cheerleader (30 jours)		
14600113	Common	Common	Common	Boîte à malice : Jupette de cheerleader (7 jours)		
14600114	Common	Common	Common	Boîte à malice : Jupette de cheerleader colorable (permanent)		
14600115	Common	Common	Common	Boîte à malice : Jupette de cheerleader colorable (30 jours)		
14600116	Common	Common	Common	Boîte à malice : Jupette de cheerleader colorable (7 jours)		
14600117	Common	Common	Common	Boîte à malice : Armure sinistre (permanent)		
14600118	Common	Common	Common	Boîte à malice : Armure sinistre (30 jours)		
14600119	Common	Common	Common	Boîte à malice : Armure sinistre (7 jours)		
14600120	Common	Common	Common	Boîte à malice : Armure meurtrière des brumes (permanent)		
14600121	Common	Common	Common	Boîte à malice : Armure meurtrière des brumes (30 jours)		
14600122	Common	Common	Common	Boîte à malice : Armure meurtrière des brumes (7 jours)		
14600123	Common	Common	Common	Boîte à malice : Apparence d'arme drôle		
14600124	Common	Common	Common	Boîte à malice : Apparence d'arme sinistre (permanent)		
14600125	Common	Common	Common	Boîte à malice : Apparence d'arme sinistre (30 jours)		
14600126	Common	Common	Common	Boîte à malice : Apparence d'arme sinistre (7 jours)		
14600127	Common	Common	Common	Boîte à malice : Apparence d'arme meurtrière des brumes (permanent)		
14600128	Common	Common	Common	Boîte à malice : Apparence d'arme meurtrière des brumes (30 jours)		
14600129	Common	Common	Common	Boîte à malice : Apparence d'arme meurtrière des brumes (7 jours)		
14600130	Common	Common	Common	Une boîte à malice avec de l'alkahest de maître		
14600131	Common	Common	Common	Une boîte à malice avec de l'alkahest de maître		
14600132	Common	Common	Common	Une boîte à malice avec de l'alkahest de maître		
14600133	Common	Common	Common	Une boîte à malice avec de l'alkahest de maître		
14600134	Common	Common	Common	Une boîte à malice avec de l'alkahest de maître		
14600135	Common	Common	Common	Une boîte à malice avec de l'alkahest de maître		
14600136	Common	Common	Common	Une boîte à malice avec de l'alkahest de maître		
14600137	Common	Common	Common	Headband Hairstyle Box		
14600138	Common	Common	Common	Emergency Item Conversion 302		
14600139	Common	Common	Common	Emergency Item Conversion 303		
14600140	Common	Common	Common	Emergency Item Conversion 304		
14600141	Common	Common	Common	Emergency Item Conversion 305		
14600142	Common	Common	Common	Emergency Item Conversion 306		
14600143	Common	Common	Common	Emergency Item Conversion 307		
14600144	Common	Common	Common	Emergency Item Conversion 308		
14600145	Common	Common	Common	Emergency Item Conversion 309		
14600146	Common	Common	Common	Emergency Item Conversion 310		
14600147	Common	Common	Common	Emergency Item Conversion 311		
14600148	Common	Common	Common	Emergency Item Conversion 312		
14600149	Common	Common	Common	Emergency Item Conversion 313		
14600150	Common	Common	Common	Emergency Item Conversion 314		
14600151	Common	Common	Common	Emergency Item Conversion 315		
14600152	Common	Common	Common	Emergency Item Conversion 316		
14600153	Common	Common	Common	Emergency Item Conversion 317		
14600154	Common	Common	Common	Emergency Item Conversion 318		
14600155	Common	Common	Common	Emergency Item Conversion 319		
14600156	Common	Common	Common	Emergency Item Conversion 320		
14600157	Common	Common	Common	Emergency Item Conversion 321		
14600158	Common	Common	Common	Emergency Item Conversion 322		
14600159	Common	Common	Common	Emergency Item Conversion 323		
14600160	Common	Common	Common	Emergency Item Conversion 324		
14600161	Common	Common	Common	Emergency Item Conversion 325		
14600162	Common	Common	Common	Emergency Item Conversion 326		
14600163	Common	Common	Common	Emergency Item Conversion 327		
14600164	Common	Common	Common	Emergency Item Conversion 328		
14600165	Common	Common	Common	Emergency Item Conversion 329		
14600166	Common	Common	Common	Emergency Item Conversion 330		
14600167	Common	Common	Common	Emergency Item Conversion 331		
14600168	Common	Common	Common	Emergency Item Conversion 332		
14600169	Common	Common	Common	Emergency Item Conversion 333		
14600170	Common	Common	Common	Emergency Item Conversion 334		
14600171	Common	Common	Common	Emergency Item Conversion 335		
14600172	Common	Common	Common	Emergency Item Conversion 336		
14600173	Common	Common	Common	Emergency Item Conversion 337		
14600174	Common	Common	Common	Emergency Item Conversion 338		
14600175	Common	Common	Common	Emergency Item Conversion 339		
14600176	Common	Common	Common	Emergency Item Conversion 340		
14600177	Common	Common	Common	Emergency Item Conversion 341		
14600178	Common	Common	Common	Emergency Item Conversion 342		
14600179	Common	Common	Common	Emergency Item Conversion 343		
14600180	Common	Common	Common	Emergency Item Conversion 344		
14600181	Common	Common	Common	Emergency Item Conversion 345		
14600182	Common	Common	Common	Emergency Item Conversion 346		
14600183	Common	Common	Common	Emergency Item Conversion 347		
14600184	Common	Common	Common	Emergency Item Conversion 348		
14600185	Common	Common	Common	Emergency Item Conversion 349		
14600186	Common	Common	Common	Emergency Item Conversion 350		
14600187	Common	Common	Common	Boîte à malice : Costume de gangster (permanent)		
14600188	Common	Common	Common	Boîte à malice : Costume de gangster colorable (permanent)		
14600189	Common	Common	Common	Boîte à malice : Fraternité d'Arborea (permanent)		
14600190	Common	Common	Common	Boîte à malice : Fraternité d'Arborea (30 jours)		
14600191	Common	Common	Common	Boîte à malice : Fraternité d'Arborea (7 jours)		
14600192	Common	Common	Common	Boîte à malice : Star de heavy metal (permanent)		
14600193	Common	Common	Common	Boîte à malice : Star de heavy metal (30 jours)		
14600194	Common	Common	Common	Boîte à malice : Star de heavy metal (7 jours)		
14600195	Common	Common	Common	Boîte à malice : Look de fraternité colorable (permanent)		
14600196	Common	Common	Common	Boîte à malice : Look de fraternité colorable (30 jours)		
14600197	Common	Common	Common	Boîte à malice : Look de fraternité colorable (7 jours)		
14600198	Common	Common	Common	Varsity Blue Dogs Smart Box		
14600199	Common	Common	Common	Varsity Blue Dogs Smart Box		
14600200	Common	Common	Common	Varsity Blue Dogs Smart Box		
14600201	Common	Common	Common	Castanica Demons Smart Box		
14600202	Common	Common	Common	Castanica Demons Smart Box		
14600203	Common	Common	Common	Castanica Demons Smart Box		
14600204	Common	Common	Common	Jeans and Jacket Smart Box		
14600205	Common	Common	Common	Jeans and Jacket Smart Box		
14600206	Common	Common	Common	Jeans and Jacket Smart Box		
14600207	Common	Common	Common	Boîte à malice : Costume des barons (permanent)		
14600208	Common	Common	Common	Boîte à malice : Costume des barons (30 jours)		
14600209	Common	Common	Common	Boîte à malice : Costume des barons (7 jours)		
14600210	Common	Common	Common	Boîte à malice : Costume colorable des barons (permanent)		
14600211	Common	Common	Common	Boîte à malice : Costume colorable des barons (30 jours)		
14600212	Common	Common	Common	Boîte à malice : Costume colorable des barons (7 jours)		
14600217	Common	Common	Common	[Évènement] Coffre du cygne éphémère		
14600218	Common	Common	Common	[Évènement] Coffre du corbeau éphémère		
14600219	Common	Common	Common	[Évènement] Coffre de la lumière stellaire éphémère		
14600220	Common	Common	Common	[Évènement] Coffre de la Forêt féérique éphémère		
14600221	Common	Common	Common	[Évènement] Coffre du cygne		
14600222	Common	Common	Common	[Évènement] Coffre du corbeau		
14600223	Common	Common	Common	[Évènement] Coffre de la Forêt féérique		
14600224	Common	Common	Common	[Évènement] Coffre du clair de lune		
14600225	Common	Common	Common	[Évènement] Coffre du meurtrier des brumes		
14600226	Common	Common	Common	[Évènement] Coffre du Phénix immortel		
14600227	Common	Common	Common	[Évènement] Coffre d'enchantement		
14600228	Common	Common	Common	Boîte à malice: Apparence d'arme sinistre (permanent, pour toutes les classes)		
14600229	Common	Common	Common	Boîte à malice: Apparence d'arme sinistre (30 jours, pour toutes les classes)		
14600230	Common	Common	Common	Boîte à malice: Apparence d'arme sinistre (7 jours, pour toutes les classes)		
14600231	Common	Common	Common	Boîte à malice: Apparence d'arme meurtrière des brumes (permanent, pour toutes les classes)		
14600232	Common	Common	Common	Boîte à malice: Apparence d'arme meurtrière des brumes (30 jours, pour toutes les classes)		
14600233	Common	Common	Common	Boîte à malice: Apparence d'arme meurtrière des brumes (7 jours, pour toutes les classes)		
14600236	Common	Common	Common	[Évènement] Caisse géante de récompenses d'évènement		
14600237	Common	Common	Common	Coffre de Noël		
14600238	Common	Common	Common	Cadeau de Noël		
3333001	Common	Common	Common	Potion révélatrice : pour tous (1 journée)		
3333002	Common	Common	Common	Potion révélatrice : pour tous (2 jours)		
3333003	Common	Common	Common	Potion révélatrice : pour tous (3 jours)		
3333004	Common	Common	Common	Potion révélatrice : pour tous (4 jours)		
3333005	Common	Common	Common	Potion révélatrice : pour tous (5 jours)		
3333006	Common	Common	Common	Potion révélatrice : pour tous (6 jours)		
3333007	Common	Common	Common	Potion révélatrice : pour tous (7 jours)		
3333008	Common	Common	Common	Potion révélatrice : pour moi (1 journée)		
3333009	Common	Common	Common	Potion révélatrice : pour moi (2 jours)		
3333010	Common	Common	Common	Potion révélatrice : pour moi (3 jours)		
3333011	Common	Common	Common	Potion révélatrice : pour moi (4 jours)		
3333012	Common	Common	Common	Potion révélatrice : pour moi (5 jours)		
3333013	Common	Common	Common	Potion révélatrice : pour moi (6 jours)		
3333014	Common	Common	Common	Potion révélatrice : pour moi (7 jours)		
3333015	Common	Common	Common	Artisan Additive (3-Pack)		
3333016	Common	Common	Common	Master's Additive: (3-Pack)		
3333017	Common	Common	Common	Additif universel (paquet de 3)		
3333018	Common	Common	Common	Additif de Maître: (paquet de 3)		
60010100	Common	Common	Common	Potion de régénération		
60020100	Common	Common	Common	Potion sacrée de protection		
60020206	Common	Common	Common	Elixir manscant		
60030100	Common	Common	Common	Paumelle de Kaia		
60060100	Common	Common	Common	Potion de santé de Valkyon		
60070100	Common	Common	Common	Graine de régénération		
60080100	Common	Common	Common	Graine de régénération de PM		
60090100	Common	Common	Common	Graine de régénération de PM fougueuse		
60100100	Common	Common	Common	Graine de régénération de PV		
60110100	Common	Common	Common	Graine de forte résistance		
60110130	Common	Common	Common	Récompense de combat		
60120100	Common	Common	Common	Graine de soins		
60120200	Common	Common	Common	Bonus de nexus triple		
60120205	Common	Common	Common	Récompense bonus de Bellicarium		
60120206	Common	Common	Common	Récompense bonus de la Folie meutrière		
60120300	Common	Common	Common	Bonus de nexus		
60130100	Common	Common	Common	Parchemin de téléportation : Havre sûr		
60130101	Common	Common	Common	Parchemin de téléportation : Base de la Tour		
60130102	Common	Common	Common	Parchemin de téléportation : Boquillon		
60130103	Common	Common	Common	Parchemin de téléportation : Crescentia		
60130104	Common	Common	Common	Parchemin de téléportation : Popolion		
60130105	Common	Common	Common	Parchemin de téléportation : Pora Elinu		
60130106	Common	Common	Common	Parchemin de téléportation : Chebika		
60130107	Common	Common	Common	Parchemin de téléportation : Tulufan		
60130108	Common	Common	Common	Parchemin de téléportation : Port Coupe-gorge		
60130109	Common	Common	Common	Parchemin de téléportation : Castanica		
60130110	Common	Common	Common	Parchemin de téléportation : Balderon		
60130111	Common	Common	Common	Parchemin de téléportation : Velika		
60130112	Common	Common	Common	Parchemin de téléportation : Frontera		
60130113	Common	Common	Common	Parchemin de téléportation : Tria		
60130114	Common	Common	Common	Parchemin de téléportation : Tralion		
60130115	Common	Common	Common	Parchemin de téléportation : Acarum		
60130116	Common	Common	Common	Parchemin de téléportation : Rocher de la désolation		
60130117	Common	Common	Common	Parchemin de téléportation : Elenea		
60130118	Common	Common	Common	Parchemin de téléportation : Bastion imprenable		
60130119	Common	Common	Common	Parchemin de téléportation : Allemantheia		
60130120	Common	Common	Common	Parchemin de téléportation : Chute du Dragon		
60130121	Common	Common	Common	Parchemin de téléportation : Scythera Fae		
60130125	Common	Common	Common	Parchemin de téléportation : Refuge de Davarn		
60130126	Common	Common	Common	Parchemin de téléportation : Habere		
60130127	Common	Common	Common	Parchemin de téléportation : Kaiator		
60130128	Common	Common	Common	Parchemin de téléportation : Bastion		
60130129	Common	Common	Common	Parchemin de téléportation : Kanstria		
60130130	Common	Common	Common	Parchemin de téléportation : Avant-poste du Pionnier		
60130131	Common	Common	Common	Parchemin de téléportation : Forteresse de Zulfikar		
60130132	Common	Common	Common	Parchemin de téléportation : Galerie de Sirjuka		
60130133	Common	Common	Common	Parchemin de téléportation : Corpus argon/Noyau de Manaya		
60130134	Common	Common	Common	Guide du voyageur : villages (15 jours)		
60130135	Common	Common	Common	Parchemin de téléportation : Plate-forme de l'aéronef		
60130136	Common	Common	Common	Parchemin de téléportation : Hautegarde		
60130137	Common	Common	Common	Parchemin de téléportation : Écheveau		
60130150	Common	Common	Common	Parchemin de téléportation : Tombe des Nécromanciens		
60130151	Common	Common	Common	Parchemin de téléportation : Entrée du Labyrinthe d'or		
60130152	Common	Common	Common	Parchemin de téléportation : Bastion de Lok		
60130153	Common	Common	Common	Parchemin de téléportation : Manoir sinistre		
60130154	Common	Common	Common	Parchemin de téléportation : Refuge des Cultistes		
60130155	Common	Common	Common	Parchemin de téléportation : Repaire d'Akasha		
60130156	Common	Common	Common	Parchemin de téléportation : Jardin céleste de Saleron		
60130157	Common	Common	Common	Parchemin de téléportation : Nid de Kelsaik		
60130158	Common	Common	Common	Parchemin de téléportation : Tour d'Ébène		
60130159	Common	Common	Common	Parchemin de téléportation : Labyrinthe de la Terreur		
60130160	Common	Common	Common	Parchemin de téléportation : Pic de Suryati		
60130161	Common	Common	Common	Parchemin de téléportation : Ascension de Saravash		
60130162	Common	Common	Common	Parchemin de téléportation : Sceau d'Adstringo		
60130163	Common	Common	Common	Parchemin de téléportation : Temple de Balder		
60130164	Common	Common	Common	Parchemin de téléportation : Temple de Kaprima		
60130165	Common	Common	Common	Parchemin de téléportation : Epreuve de la Flamme		
60130170	Common	Common	Common	Parchemin de téléportation du Festival du Soleil		
60130171	Common	Common	Common	Parchemin de téléportation pour la Beach Party		
60130172	Common	Common	Common	Parchemin de téléportation : Campagnes en fête		
60130173	Common	Common	Common	Parchemin de téléportation : Fête foraine de l'étang		
60130174	Common	Common	Common	Parchemin de téléportation vers le Bamarama		
60130176	Common	Common	Common	Parchemin de téléportation de la Flotte en Morceaux		
60130177	Common	Common	Common	Parchemin de téléportation des Canaux		
60130178	Common	Common	Common	Parchemin de téléportation de Wonderholme		
60130179	Common	Common	Common	Parchemin de téléportation de la Gorge de Kezzel		
60130180	Common	Common	Common	Parchemin de téléportation : L'Abcès		
60130181	Common	Common	Common	Parchemin de téléportation : Bord du précipice		
60130182	Common	Common	Common	Parchemin de téléportation : Prison de Lakan		
60130183	Common	Common	Common	Parchemin de téléportation : Clairière dérobée		
60130184	Common	Common	Common	Parchemin de téléportation : Armurerie Sabex		
60130185	Common	Common	Common	Parchemin de téléportation : Gorge vorace		
60130186	Common	Common	Common	Parchemin de téléportation : Catacombes de Macellarius		
60130187	Common	Common	Common	Parchemin de téléporation : Ascension bathyssale		
60130207	Common	Common	Common	Parchemin de téléportation du croiseur céleste l'Opiniâtre.		
60130209	Common	Common	Common	Parchemin de téléportation du Pic de l'effroi		
60130210	Common	Common	Common	Parchemin de téléportation de la Faille temporelle		
60130211	Common	Common	Common	Parchemin de téléportation de la Fournaise d'Archeron		
60130212	Common	Common	Common	Parchemin de téléportation : Caveau de Kaprima		
60130213	Common	Common	Common	Parchemin de téléportation du Cuirassé de Kalivan		
60130214	Common	Common	Common	Parchemin de téléportation de l'Île délaissée		
60131100	Common	Common	Common	Parchemin d'effervescence de vétéran		
60131110	Common	Common	Common	Lien de cristal total de vétéran		
60131120	Common	Common	Common	Parchemin d'artisan de Valsekyr		
60131121	Common	Common	Common	Parchemin du fabricant dévoué		
60131130	Common	Common	Common	Parchemin de cueilleur de Valsekyr		
60131140	Common	Common	Common	Parchemin touché par le combat		
60131150	Common	Common	Common	Parchemin de courtecollecte		
60140100	Common	Common	Common	Potion de vitesse		
60140101	Common	Common	Common	Potion de vitesse juvénile		
60150100	Common	Common	Common	Bûche		
60160100	Common	Common	Common	Feu de camp		
60160110	Common	Common	Common	Bougie père Noël		
60193023	Common	Common	Common	Cadeau d'anniversaire		
60193024	Common	Common	Common	Cadeau d'anniversaire		
60220100	Common	Common	Common	Potion de soins I		
60220101	Common	Common	Common	Potion de soins II		
60220102	Common	Common	Common	Potion de soins III		
60220103	Common	Common	Common	Potion de soins IV		
60220104	Common	Common	Common	Potion de soins V		
60220105	Common	Common	Common	Potion de soins VI		
60220106	Common	Common	Common	Potion de soins VII		
60220107	Common	Common	Common	Potion de soins VIII		
60220108	Common	Common	Common	Potion de soins IX		
60220109	Common	Common	Common	Potion de soins X		
60220150	Common	Common	Common	Potion de soins majeure I		
60220151	Common	Common	Common	Potion de soins majeure II		
60220152	Common	Common	Common	Potion de soins majeure III		
60220153	Common	Common	Common	Potion de soins majeure IV		
60220154	Common	Common	Common	Potion de soins majeure V		
60220155	Common	Common	Common	Potion de soins majeure VI		
60220156	Common	Common	Common	Potion de soins majeure VII		
60220157	Common	Common	Common	Potion de soins majeure VIII		
60220200	Common	Common	Common	Potion de mana I		
60220201	Common	Common	Common	Potion de mana II		
60220202	Common	Common	Common	Potion de mana III		
60220203	Common	Common	Common	Potion de mana IV		
60220204	Common	Common	Common	Potion de mana V		
60220205	Common	Common	Common	Potion de mana VI		
60220206	Common	Common	Common	Potion de mana VII		
60220207	Common	Common	Common	Potion de mana VIII		
60220208	Common	Common	Common	Potion de mana IX		
60220209	Common	Common	Common	Potion de mana X		
60220250	Common	Common	Common	Potion de mana majeure I		
60220251	Common	Common	Common	Potion de mana majeure II		
60220252	Common	Common	Common	Potion de mana de l'expédition		
60220253	Common	Common	Common	Potion de mana majeure IV		
60220254	Common	Common	Common	Potion de mana majeure V		
60220255	Common	Common	Common	Potion de mana majeure VI		
60220256	Common	Common	Common	Potion de mana majeure VII		
60220257	Common	Common	Common	Potion de mana majeure VIII		
60220300	Common	Common	Common	Potion holistique I		
