15600074	Common	Common	Common	[이벤트] 동물의상: 너구리 상자		
15600075	Common	Common	Common	쉐도우 헌터 의복 상자		
15600076	Common	Common	Common	유니크: 쉐도우 헌터 의복 상자[여]		
15600077	Common	Common	Common	쉐도우 헌터 무기 상자		
15600078	Common	Common	Common	유니크: 쉐도우 헌터 무기 상자		
15600079	Common	Common	Common	[이벤트] 백은기사 방어구 상자		
15600080	Common	Common	Common	메이드 무기 상자		
15600081	Common	Common	Common	태양을 품은 황금용의 무기 상자		
15600082	Common	Common	Common	그림자를 품은 흑룡의 무기 상자		
15600083	Common	Common	Common	고대 유물 상자		
15600084	Common	Common	Common	할라트 무기 상자		
15600085	Common	Common	Common	할라트 크리스탈 무기 상자		
15600086	Common	Common	Common	할라트 진 무기 상자		
15600087	Common	Common	Common	[이벤트]할라트 B 무기 상자		
15600088	Common	Common	Common	베이지 캐주얼 프레피룩 상자		
15600089	Common	Common	Common	산타 복장 상자		
15600090	Common	Common	Common	유니크: 2013 산타복장 상자		
15600091	Common	Common	Common	아르보레아 경찰복 상자		
15600092	Common	Common	Common	[이벤트]블랙 드레스&슈트 상자		
15600093	Common	Common	Common	포인트 블랙 세일러룩 상자		
15600094	Common	Common	Common	마린걸 아쿠아마린 상자		
15600095	Common	Common	Common	파티 드레스&슈트 상자		
15600096	Common	Common	Common	유르제의 검은색 간호복 상자		
15600097	Common	Common	Common	[염색]유니크: 2014 치파오 상자		
15600098	Common	Common	Common	2014 집사복 상자		
15600099	Common	Common	Common	블랙 오오카미 소환		
15600100	Common	Common	Common	그린 오오카미 소환		
17000001	Common	Common	Common	해방된 페가수스 소환 30일		
60010100	Common	Common	Common	지속성 회복 물약		
60020100	Common	Common	Common	신성한 보호의 물약		
60020206	Common	Common	Common	남자다워지는 물약		
60030100	Common	Common	Common	카이아의 속박		
60060100	Common	Common	Common	연합 보급품: 급속 회복 물약		
60070100	Common	Common	Common	회복 구슬		
60080100	Common	Common	Common	MP 회복의 구슬		
60090100	Common	Common	Common	빛나는 MP 회복의 구슬		
60100100	Common	Common	Common	HP 회복의 구슬		
60110100	Common	Common	Common	강력한 저항의 구슬		
60110130	Common	Common	Common	명예의 전리품		
60120100	Common	Common	Common	강력 회복 구슬		
60120200	Common	Common	Common	검은 시공의 대형 구슬		
60120201	Common	Common	Common	경계의 탐색자들 평판 포인트 1000		
60120202	Common	Common	Common	경계의 탐색자들 평판 포인트 1500		
60120203	Common	Common	Common	경계의 탐색자들 평판 경험치 1000		
60120204	Common	Common	Common	경계의 탐색자들 평판 경험치 5000		
60120205	Common	Common	Common	승리의 인도자 평판 포인트 5,000점		
60120206	Common	Common	Common	광기의 학살자 평판 포인트 1,000점		
60120300	Common	Common	Common	검은 시공의 소형 구슬		
60130100	Common	Common	Common	이동 주문서: 안전한 장소		
60130101	Common	Common	Common	마을 이동 주문서: 여명의 정원		
60130102	Common	Common	Common	마을 이동 주문서: 벌목꾼 마을		
60130103	Common	Common	Common	마을 이동 주문서: 초승달 마을		
60130104	Common	Common	Common	마을 이동 주문서: 포폴리온		
60130105	Common	Common	Common	마을 이동 주문서: 포라 엘리누		
60130106	Common	Common	Common	마을 이동 주문서: 선인장 마을		
60130107	Common	Common	Common	마을 이동 주문서: 사막의 쉼터		
60130108	Common	Common	Common	마을 이동 주문서: 거친 항구		
60130109	Common	Common	Common	마을 이동 주문서: 케스타니카		
60130110	Common	Common	Common	마을 이동 주문서: 발데론		
60130111	Common	Common	Common	도시 이동 주문서: 벨리카		
60130112	Common	Common	Common	마을 이동 주문서: 개척민 마을		
60130113	Common	Common	Common	마을 이동 주문서: 트리아		
60130114	Common	Common	Common	마을 이동 주문서: 트랄리온		
60130115	Common	Common	Common	마을 이동 주문서: 아카룸		
60130116	Common	Common	Common	마을 이동 주문서: 콜드락		
60130117	Common	Common	Common	마을 이동 주문서: 뉴 엘레논		
60130118	Common	Common	Common	마을 이동 주문서: 방패의 요새		
60130119	Common	Common	Common	도시 이동 주문서: 알레만시아		
60130120	Common	Common	Common	마을 이동 주문서: 드래곤 폴		
60130121	Common	Common	Common	마을 이동 주문서: 요정의 안식처		
60130125	Common	Common	Common	마을 이동 주문서: 다반의 성지		
60130126	Common	Common	Common	마을 이동 주문서: 희망의 마을		
60130127	Common	Common	Common	도시 이동 주문서: 카이아도르		
60130128	Common	Common	Common	마을 이동 주문서: 아지스 연구소		
60130129	Common	Common	Common	마을 이동 주문서: 칸스트리아		
60130130	Common	Common	Common	마을 이동 주문서: 티르카이 보급소		
60130131	Common	Common	Common	마을 이동 주문서: 연합군 지휘소		
60130132	Common	Common	Common	이동 주문서: 실유카 회랑 입구		
60130133	Common	Common	Common	이동 주문서: 샨드라, 멜디티아 입구		
60130134	Common	Common	Common	여행자의 책: 마을이동(기간제 15일)		
60130135	Common	Common	Common	이동 주문서: 벨리카 근교 선착장 		
60130136	Common	Common	Common	도시 이동 주문서: 이르카		
60130137	Common	Common	Common	이동 주문서: 티아라니아 큰 뿌리 해안		
60130150	Common	Common	Common	이동 주문서: 사령술 연구소 입구		
60130151	Common	Common	Common	이동 주문서: 황금의 미궁 입구		
60130152	Common	Common	Common	이동 주문서: 비밀 기지 입구		
60130153	Common	Common	Common	이동 주문서: 밤피르의 저택 입구		
60130154	Common	Common	Common	이동 주문서: 사교도의 은신처 입구		
60130155	Common	Common	Common	이동 주문서: 아카샤의 은신처 입구		
60130156	Common	Common	Common	이동 주문서: 살레론의 공중정원 입구		
60130157	Common	Common	Common	이동 주문서: 켈사이크의 둥지 입구		
60130158	Common	Common	Common	이동 주문서: 검은 탑 입구		
60130159	Common	Common	Common	이동 주문서: 공포의 미궁 입구		
60130160	Common	Common	Common	이동 주문서: 비비슈의 실험실 입구		
60130161	Common	Common	Common	이동 주문서: 자바르만 돔 입구		
60130162	Common	Common	Common	이동 주문서: 굴라드쉬의 결계 입구		
60130163	Common	Common	Common	이동 주문서: 발더의 신전 입구		
60130164	Common	Common	Common	이동 주문서: 버려진 회당 입구		
60130165	Common	Common	Common	이동 주문서: 업화의 구덩이 입구		
60130170	Common	Common	Common	이동 주문서: 태양의 축제		
60130171	Common	Common	Common	이동 주문서: 뿔갈이 축제		
60130172	Common	Common	Common	이동 주문서: 풍요의 축제		
60130173	Common	Common	Common	이동 주문서: 후카피카 축제		
60130174	Common	Common	Common	이동 주문서: 리카노르 투기장		
60130175	Common	Common	Common	이동 주문서: 잊혀진 숲 - 서부 캠프		
60130176	Common	Common	Common	이동 주문서: 붉은 해적단의 함정		
60130177	Common	Common	Common	이동 주문서: 고대의 지하수로		
60130178	Common	Common	Common	이동 주문서: 마법사의 요새		
60130179	Common	Common	Common	이동 주문서: 거인의 숲 입구		
60130180	Common	Common	Common	이동 주문서: 포악한 퀴르갈의 동굴/어둠의 동굴		
60130181	Common	Common	Common	이동 주문서: 카슈바르 협곡		
60130182	Common	Common	Common	이동 주문서: 라칸의 제단		
60130183	Common	Common	Common	이동 주문서: 길리안의 숲		
60130184	Common	Common	Common	이동 주문서: 아크데바 무기고		
60130185	Common	Common	Common	이동 주문서: 하르키아의 안식처		
60130186	Common	Common	Common	이동 주문서: 데모크론 실험실		
60130187	Common	Common	Common	이동 주문서: 오르카의 신전		
60130188	Common	Common	Common	모두에게 속옷이 보이는 물약 (1분)		
60130189	Common	Common	Common	나에게만 속옷이 보이는 물약 (1분)		
60130190	Common	Common	Common	모두에게 속옷이 보이는 물약 (1일)		
60130191	Common	Common	Common	나에게만 속옷이 보이는 물약 (1일)		
60130192	Common	Common	Common	모두에게 보이는 탈의 물약(3일)		
60130193	Common	Common	Common	나에게만 보이는 탈의 물약(3일)		
60130194	Common	Common	Common	탈의 해제물약		
60130195	Common	Common	Common	모두에게 보이는 탈의 물약(2일)		
60130196	Common	Common	Common	나에게만 보이는 탈의 물약(2일)		
60130197	Common	Common	Common	모두에게 보이는 탈의 물약(5일)		
60130198	Common	Common	Common	나에게만 보이는 탈의 물약(5일)		
60130199	Common	Common	Common	[이벤트] 급성장 캔디 (중첩 - 10분)		
60130200	Common	Common	Common	[이벤트] 급성장 캔디 (10분)		
60130201	Common	Common	Common	[이벤트] 원상복귀 캔디		
60130202	Common	Common	Common	[이벤트] 급성장 캔디 (중첩 - 10분)		
60130203	Common	Common	Common	[이벤트] 급성장 캔디 (10분)		
60130204	Common	Common	Common	[이벤트] 원상복귀 캔디		
60130205	Common	Common	Common	[이벤트] 어린이 캔디(10분)		
60130206	Common	Common	Common	[이벤트] 어린이 캔디(10분)		
60130207	Common	Common	Common	이동 주문서: 폭풍의 엘카라스 호		
60130208	Common	Common	Common	이동 주문서: 프리미엄 전용 공간		
60130209	Common	Common	Common	이동 주문서: 환영의 탑		
60130210	Common	Common	Common	이동 주문서: 발로나의 시공간		
60130211	Common	Common	Common	이동 주문서: 아케론의 염옥		
60130212	Common	Common	Common	이동 주문서: 부활한 회당		
60130213	Common	Common	Common	이동 주문서: 켈리반의 돌격선		
60130214	Common	Common	Common	이동 주문서: 번스타인의 악령섬		
60130215	Common	Common	Common	이동 주문서: 베르노의 실험실		
60130216	Common	Common	Common	이동 주문서: 듀리온의 안식처		
60131100	Common	Common	Common	고대의 연합보급품: 인던초기화 주문서		
60131110	Common	Common	Common	연합 보급품: 완전한 크리스탈 보호 주문서		
60131120	Common	Common	Common	제작 속도 증가 주문서		
60131121	Common	Common	Common	강력한 제작 속도 증가 주문서		
60131130	Common	Common	Common	채집 숙련도 증가 주문서		
60131140	Common	Common	Common	세렌의 손길 주문서		
60131150	Common	Common	Common	채집 속도 증가 주문서		
60140100	Common	Common	Common	신속의 성수		
60140101	Common	Common	Common	초심자용 고속의 성수		
60150100	Common	Common	Common	장작		
60160100	Common	Common	Common	모닥불		
60160110	Common	Common	Common	산타 양초		
60160111	Common	Common	Common	쾌속의 모닥불		
60160112	Common	Common	Common	지속의 모닥불		
60193023	Common	Common	Common	엘리누의 금빛 선물 상자		
60193024	Common	Common	Common	엘리누의 금빛 선물 상자		
60193025	Common	Common	Common	미니게임 스킬 테스트용		
60193026	Common	Common	Common	도깨비 불 : 우쭈쭈		
60193027	Common	Common	Common	도깨비 불 : 두둥		
60220100	Common	Common	Common	급속 치유의 물약 I		
60220101	Common	Common	Common	급속 치유의 물약 II		
60220102	Common	Common	Common	급속 치유의 물약 III		
60220103	Common	Common	Common	급속 치유의 물약 IV		
60220104	Common	Common	Common	급속 치유의 물약 V		
60220105	Common	Common	Common	급속 치유의 물약 VI		
60220106	Common	Common	Common	급속 치유의 물약 VII		
60220107	Common	Common	Common	급속 치유의 물약 VIII		
60220108	Common	Common	Common	급속 치유의 물약 IX		
60220109	Common	Common	Common	급속 치유의 물약 X		
60220150	Common	Common	Common	강력한 급속 치유의 물약 I		
60220151	Common	Common	Common	강력한 급속 치유의 물약 II		
60220152	Common	Common	Common	강력한 급속 치유의 물약 III		
60220153	Common	Common	Common	강력한 급속 치유의 물약 IV		
60220154	Common	Common	Common	강력한 급속 치유의 물약 V		
60220155	Common	Common	Common	강력한 급속 치유의 물약 VI		
60220156	Common	Common	Common	강력한 급속 치유의 물약 VII		
60220157	Common	Common	Common	강력한 급속 치유의 물약 VIII		
60220200	Common	Common	Common	급속 마력의 물약 I		
60220201	Common	Common	Common	급속 마력의 물약 II		
60220202	Common	Common	Common	급속 마력의 물약 III		
60220203	Common	Common	Common	급속 마력의 물약 IV		
60220204	Common	Common	Common	급속 마력의 물약 V		
60220205	Common	Common	Common	급속 마력의 물약 VI		
60220206	Common	Common	Common	급속 마력의 물약 VII		
60220207	Common	Common	Common	급속 마력의 물약 VIII		
60220208	Common	Common	Common	급속 마력의 물약 IX		
60220209	Common	Common	Common	급속 마력의 물약 X		
60220250	Common	Common	Common	강력한 급속 마력의 물약 I		
60220251	Common	Common	Common	강력한 급속 마력의 물약 II		
60220252	Common	Common	Common	탐사대용 급속 마력의 물약		
60220253	Common	Common	Common	강력한 급속 마력의 물약 IV		
60220254	Common	Common	Common	강력한 급속 마력의 물약 V		
60220255	Common	Common	Common	강력한 급속 마력의 물약 VI		
60220256	Common	Common	Common	강력한 급속 마력의 물약 VII		
60220257	Common	Common	Common	강력한 급속 마력의 물약 VIII		
60220300	Common	Common	Common	급속 재생의 물약 I		
60220301	Common	Common	Common	급속 재생의 물약 II		
60220302	Common	Common	Common	급속 재생의 물약 III		
60220303	Common	Common	Common	급속 재생의 물약 IV		
60220304	Common	Common	Common	급속 재생의 물약 V		
60220305	Common	Common	Common	급속 재생의 물약 VI		
60220306	Common	Common	Common	급속 재생의 물약 VII		
60220307	Common	Common	Common	급속 재생의 물약 VIII		
60220350	Common	Common	Common	강력한 급속 재생의 물약 I		
60220351	Common	Common	Common	강력한 급속 재생의 물약 II		
60220352	Common	Common	Common	강력한 급속 재생의 물약 III		
60220353	Common	Common	Common	강력한 급속 재생의 물약 IV		
60220354	Common	Common	Common	강력한 급속 재생의 물약 V		
60220355	Common	Common	Common	강력한 급속 재생의 물약 VI		
60220356	Common	Common	Common	강력한 급속 재생의 물약 VII		
60220357	Common	Common	Common	강력한 급속 재생의 물약 VIII		
60220400	Common	Common	Common	치유의 물약 I		
60220401	Common	Common	Common	치유의 물약 II		
60220402	Common	Common	Common	치유의 물약 III		
60220403	Common	Common	Common	치유의 물약 IV		
60220404	Common	Common	Common	치유의 물약 V		
60220405	Common	Common	Common	치유의 물약 VI		
60220406	Common	Common	Common	치유의 물약 VII		
60220407	Common	Common	Common	치유의 물약 VIII		
60220408	Common	Common	Common	치유의 물약 IX		
60220409	Common	Common	Common	치유의 물약 X		
60220450	Common	Common	Common	강력한 치유의 물약 I		
60220451	Common	Common	Common	강력한 치유의 물약 II		
60220452	Common	Common	Common	탐사대용 치유의 물약		
60220453	Common	Common	Common	강력한 치유의 물약 IV		
60220454	Common	Common	Common	강력한 치유의 물약 V		
60220455	Common	Common	Common	강력한 치유의 물약 VI		
60220456	Common	Common	Common	강력한 치유의 물약 VII		
60220457	Common	Common	Common	강력한 치유의 물약 VIII		
60220500	Common	Common	Common	마력의 물약 I		
60220501	Common	Common	Common	마력의 물약 II		
60220502	Common	Common	Common	마력의 물약 III		
60220503	Common	Common	Common	마력의 물약 IV		
60220504	Common	Common	Common	마력의 물약 V		
60220505	Common	Common	Common	마력의 물약 VI		
60220506	Common	Common	Common	마력의 물약 VII		
60220507	Common	Common	Common	마력의 물약 VIII		
60220508	Common	Common	Common	마력의 물약 IX		
60220509	Common	Common	Common	마력의 물약 X		
60220550	Common	Common	Common	강력한 마력의 물약 I		
60220551	Common	Common	Common	강력한 마력의 물약 II		
60220552	Common	Common	Common	강력한 마력의 물약 III		
60220553	Common	Common	Common	강력한 마력의 물약 IV		
60220554	Common	Common	Common	강력한 마력의 물약 V		
60220555	Common	Common	Common	강력한 마력의 물약 VI		
60220556	Common	Common	Common	강력한 마력의 물약 VII		
60220557	Common	Common	Common	강력한 마력의 물약 VIII		
60220600	Common	Common	Common	재생의 물약 I		
60220601	Common	Common	Common	재생의 물약 II		
60220602	Common	Common	Common	재생의 물약 III		
60220603	Common	Common	Common	재생의 물약 IV		
60220604	Common	Common	Common	재생의 물약 V		
60220605	Common	Common	Common	재생의 물약 VI		
60220606	Common	Common	Common	재생의 물약 VII		
60220607	Common	Common	Common	재생의 물약 VIII		
60220650	Common	Common	Common	강력한 재생의 물약 I		
60220651	Common	Common	Common	강력한 재생의 물약 II		
60220652	Common	Common	Common	강력한 재생의 물약 III		
60220653	Common	Common	Common	강력한 재생의 물약 IV		
60220654	Common	Common	Common	강력한 재생의 물약 V		
60220655	Common	Common	Common	강력한 재생의 물약 VI		
60220656	Common	Common	Common	강력한 재생의 물약 VII		
60220657	Common	Common	Common	강력한 재생의 물약 VIII		
60221100	Common	Common	Common	급속 치유의 영약 I		
60221101	Common	Common	Common	급속 치유의 영약 II		
60221102	Common	Common	Common	급속 치유의 영약 III		
60221103	Common	Common	Common	급속 치유의 영약 IV		
60221104	Common	Common	Common	급속 치유의 영약 V		
60221105	Common	Common	Common	급속 치유의 영약 VI		
60221106	Common	Common	Common	급속 치유의 영약 VII		
60221107	Common	Common	Common	급속 치유의 영약 VIII		
60221108	Common	Common	Common	급속 치유의 영약 IX		
60221109	Common	Common	Common	급속 치유의 영약 X		
60221150	Common	Common	Common	강력한 급속 치유의 영약 I		
60221151	Common	Common	Common	강력한 급속 치유의 영약 II		
60221152	Common	Common	Common	강력한 급속 치유의 영약 III		
60221153	Common	Common	Common	강력한 급속 치유의 영약 IV		
60221154	Common	Common	Common	강력한 급속 치유의 영약 V		
60221155	Common	Common	Common	강력한 급속 치유의 영약 VI		
60221156	Common	Common	Common	강력한 급속 치유의 영약 VII		
60221157	Common	Common	Common	강력한 급속 치유의 영약 VIII		
60221200	Common	Common	Common	급속 마력의 영약 I		
60221201	Common	Common	Common	급속 마력의 영약 II		
60221202	Common	Common	Common	급속 마력의 영약 III		
60221203	Common	Common	Common	급속 마력의 영약 IV		
60221204	Common	Common	Common	급속 마력의 영약 V		
60221205	Common	Common	Common	급속 마력의 영약 VI		
60221206	Common	Common	Common	급속 마력의 영약 VII		
60221207	Common	Common	Common	급속 마력의 영약 VIII		
60221208	Common	Common	Common	급속 마력의 영약 IX		
60221209	Common	Common	Common	급속 마력의 영약 X		
60221250	Common	Common	Common	강력한 급속 마력의 영약 I		
60221251	Common	Common	Common	강력한 급속 마력의 영약 II		
60221252	Common	Common	Common	강력한 급속 마력의 영약 III		
60221253	Common	Common	Common	강력한 급속 마력의 영약 IV		
60221254	Common	Common	Common	강력한 급속 마력의 영약 V		
60221255	Common	Common	Common	강력한 급속 마력의 영약 VI		
60221256	Common	Common	Common	강력한 급속 마력의 영약 VII		
60221257	Common	Common	Common	강력한 급속 마력의 영약 VIII		
60221300	Common	Common	Common	급속 재생의 영약 I		
60221301	Common	Common	Common	급속 재생의 영약 II		
60221302	Common	Common	Common	급속 재생의 영약 III		
60221303	Common	Common	Common	급속 재생의 영약 IV		
60221304	Common	Common	Common	급속 재생의 영약 V		
60221305	Common	Common	Common	급속 재생의 영약 VI		
60221306	Common	Common	Common	급속 재생의 영약 VII		
60221307	Common	Common	Common	급속 재생의 영약 VIII		
60221350	Common	Common	Common	강력한 급속 재생의 영약 I		
60221351	Common	Common	Common	강력한 급속 재생의 영약 II		
60221352	Common	Common	Common	강력한 급속 재생의 영약 III		
60221353	Common	Common	Common	강력한 급속 재생의 영약 IV		
60221354	Common	Common	Common	강력한 급속 재생의 영약 V		
60221355	Common	Common	Common	강력한 급속 재생의 영약 VI		
60221356	Common	Common	Common	강력한 급속 재생의 영약 VII		
60221357	Common	Common	Common	강력한 급속 재생의 영약 VIII		
60221400	Common	Common	Common	치유의 영약 I		
60221401	Common	Common	Common	치유의 영약 II		
60221402	Common	Common	Common	치유의 영약 III		
60221403	Common	Common	Common	치유의 영약 IV		
60221404	Common	Common	Common	치유의 영약 V		
60221405	Common	Common	Common	치유의 영약 VI		
60221406	Common	Common	Common	치유의 영약 VII		
60221407	Common	Common	Common	치유의 영약 VIII		
60221408	Common	Common	Common	치유의 영약 IX		
60221409	Common	Common	Common	치유의 영약 X		
60221450	Common	Common	Common	강력한 치유의 영약 I		
60221451	Common	Common	Common	강력한 치유의 영약 II		
60221452	Common	Common	Common	강력한 치유의 영약 III		
60221453	Common	Common	Common	강력한 치유의 영약 IV		
60221454	Common	Common	Common	강력한 치유의 영약 V		
60221455	Common	Common	Common	강력한 치유의 영약 VI		
60221456	Common	Common	Common	강력한 치유의 영약 VII		
60221457	Common	Common	Common	강력한 치유의 영약 VIII		
60221500	Common	Common	Common	마력의 영약 I		
60221501	Common	Common	Common	마력의 영약 II		
60221502	Common	Common	Common	마력의 영약 III		
60221503	Common	Common	Common	마력의 영약 IV		
60221504	Common	Common	Common	마력의 영약 V		
60221505	Common	Common	Common	마력의 영약 VI		
60221506	Common	Common	Common	마력의 영약 VII		
60221507	Common	Common	Common	마력의 영약 VIII		
60221508	Common	Common	Common	마력의 영약 IX		
60221509	Common	Common	Common	마력의 영약 X		
60221550	Common	Common	Common	강력한 마력의 영약 I		
60221551	Common	Common	Common	강력한 마력의 영약 II		
60221552	Common	Common	Common	강력한 마력의 영약 III		
60221553	Common	Common	Common	강력한 마력의 영약 IV		
60221554	Common	Common	Common	강력한 마력의 영약 V		
60221555	Common	Common	Common	강력한 마력의 영약 VI		
60221556	Common	Common	Common	강력한 마력의 영약 VII		
60221557	Common	Common	Common	강력한 마력의 영약 VIII		
60221600	Common	Common	Common	재생의 영약 I		
60221601	Common	Common	Common	재생의 영약 II		
60221602	Common	Common	Common	재생의 영약 III		
60221603	Common	Common	Common	재생의 영약 IV		
60221604	Common	Common	Common	재생의 영약 V		
60221605	Common	Common	Common	재생의 영약 VI		
60221606	Common	Common	Common	재생의 영약 VII		
60221607	Common	Common	Common	재생의 영약 VIII		
60221650	Common	Common	Common	강력한 재생의 영약 I		
60221651	Common	Common	Common	강력한 재생의 영약 II		
60221652	Common	Common	Common	강력한 재생의 영약 III		
60221653	Common	Common	Common	강력한 재생의 영약 IV		
60221654	Common	Common	Common	강력한 재생의 영약 V		
60221655	Common	Common	Common	강력한 재생의 영약 VI		
60221656	Common	Common	Common	강력한 재생의 영약 VII		
60221657	Common	Common	Common	강력한 재생의 영약 VIII		
60221700	Common	Common	Common	신형의 물약		
60221750	Common	Common	Common	크리스탈 보호 주문서		
60221800	Common	Common	Common	에너지 농축액		
60221900	Common	Common	Common	의문의 구슬		
60221901	Common	Common	Common	증폭의 구슬		
60225100	Common	Common	Common	지속 주문서 - 치명타 유발 I		
60225101	Common	Common	Common	지속 주문서 - 치명타 유발 II		
60225102	Common	Common	Common	지속 주문서 - 치명타 유발 III		
60225103	Common	Common	Common	지속 주문서 - 치명타 유발 IV		
60225104	Common	Common	Common	지속 주문서 - 치명타 유발 V		
60225105	Common	Common	Common	지속 주문서 - 치명타 유발 VI		
60225106	Common	Common	Common	지속 주문서 - 치명타 유발 VII		
60225200	Common	Common	Common	지속 주문서 - 치명타 위력 I		
60225201	Common	Common	Common	지속 주문서 - 치명타 위력 II		
60225202	Common	Common	Common	지속 주문서 - 치명타 위력 III		
60225203	Common	Common	Common	지속 주문서 - 치명타 위력 IV		
60225204	Common	Common	Common	지속 주문서 - 치명타 위력 V		
60225205	Common	Common	Common	지속 주문서 - 치명타 위력 VI		
60225206	Common	Common	Common	지속 주문서 - 치명타 위력 VII		
60225300	Common	Common	Common	지속 주문서 - 충격 I		
60225301	Common	Common	Common	지속 주문서 - 충격 II		
60225302	Common	Common	Common	지속 주문서 - 충격 III		
60225303	Common	Common	Common	지속 주문서 - 충격 IV		
60225304	Common	Common	Common	지속 주문서 - 충격 V		
60225400	Common	Common	Common	지속 주문서 - 공격 속도 I		
60225401	Common	Common	Common	지속 주문서 - 공격 속도 II		
60225402	Common	Common	Common	지속 주문서 - 공격 속도 III		
60225403	Common	Common	Common	지속 주문서 - 공격 속도 IV		
60225404	Common	Common	Common	지속 주문서 - 공격 속도 V		
60225405	Common	Common	Common	지속 주문서 - 공격 속도 VI		
60225406	Common	Common	Common	지속 주문서 - 공격 속도 VII		
60225500	Common	Common	Common	이동 속도 증가 주문서 I		
60225501	Common	Common	Common	이동 속도 증가 주문서 II		
60225502	Common	Common	Common	이동 속도 증가 주문서 III		
60225503	Common	Common	Common	이동 속도 증가 주문서 IV		
60225504	Common	Common	Common	이동 속도 증가 주문서 V		
60225600	Common	Common	Common	순간 주문서 - 보호 I		
60225601	Common	Common	Common	순간 주문서 - 보호 II		
60225602	Common	Common	Common	순간 주문서 - 보호 III		
60225603	Common	Common	Common	순간 주문서 - 보호 IV		
60225604	Common	Common	Common	순간 주문서 - 보호 V		
60225605	Common	Common	Common	순간 주문서 - 보호 VI		
60225606	Common	Common	Common	순간 주문서 - 보호 VII		
60225700	Common	Common	Common	저항 주문서 - 상태 약화 I		
60225701	Common	Common	Common	저항 주문서 - 상태 약화 II		
60225702	Common	Common	Common	저항 주문서 - 상태 약화 III		
60225703	Common	Common	Common	저항 주문서 - 상태 약화 IV		
60225704	Common	Common	Common	저항 주문서 - 상태 약화 V		
60225750	Common	Common	Common	강력한 저항 주문서 - 상태 약화 I		
60225751	Common	Common	Common	강력한 저항 주문서 - 상태 약화 II		
60225752	Common	Common	Common	강력한 저항 주문서 - 상태 약화 III		
60225753	Common	Common	Common	강력한 저항 주문서 - 상태 약화 IV		
60225754	Common	Common	Common	강력한 저항 주문서 - 상태 약화 V		
60225800	Common	Common	Common	저항 주문서 - 지속 피해 I		
60225801	Common	Common	Common	저항 주문서 - 지속 피해 II		
60225802	Common	Common	Common	저항 주문서 - 지속 피해 III		
60225803	Common	Common	Common	저항 주문서 - 지속 피해 IV		
60225804	Common	Common	Common	저항 주문서 - 지속 피해 V		
60225850	Common	Common	Common	강력한 저항 주문서 - 지속 피해 I		
60225851	Common	Common	Common	강력한 저항 주문서 - 지속 피해 II		
60225852	Common	Common	Common	강력한 저항 주문서 - 지속 피해 III		
60225853	Common	Common	Common	강력한 저항 주문서 - 지속 피해 IV		
60225854	Common	Common	Common	강력한 저항 주문서 - 지속 피해 V		
60225900	Common	Common	Common	저항 주문서 - 행동 불능 I		
60225901	Common	Common	Common	저항 주문서 - 행동 불능 II		
60225902	Common	Common	Common	저항 주문서 - 행동 불능 III		
60225903	Common	Common	Common	저항 주문서 - 행동 불능 IV		
60225904	Common	Common	Common	저항 주문서 - 행동 불능 V		
60225950	Common	Common	Common	강력한 저항 주문서 - 행동 불능 I		
60225951	Common	Common	Common	강력한 저항 주문서 - 행동 불능 II		
60225952	Common	Common	Common	강력한 저항 주문서 - 행동 불능 III		
60225953	Common	Common	Common	강력한 저항 주문서 - 행동 불능 IV		
60225954	Common	Common	Common	강력한 저항 주문서 - 행동 불능 V		
60226000	Common	Common	Common	순간 주문서 - 질주 I		
60226001	Common	Common	Common	순간 주문서 - 질주 II		
60226002	Common	Common	Common	순간 주문서 - 질주 III		
60226100	Common	Common	Common	각성의 물약 I		
60226101	Common	Common	Common	각성의 물약 II		
60226102	Common	Common	Common	각성의 물약 III		
60226200	Common	Common	Common	교란의 폭탄		
60226300	Common	Common	Common	구속의 폭탄		
60226400	Common	Common	Common	소멸의 물약 I		
60226401	Common	Common	Common	소멸의 물약 II		
60226402	Common	Common	Common	소멸의 물약 III		
60226403	Common	Common	Common	소멸의 물약 IV		
60226404	Common	Common	Common	소멸의 물약 V		
60226500	Common	Common	Common	영원의 성수 I		
60226501	Common	Common	Common	영원의 성수 II		
60226502	Common	Common	Common	영원의 성수 III		
60226800	Common	Common	Common	신비한 고대의 영단		
60226801	Common	Common	Common	[신병지급품] 스킬 쿨타임 감소 포션		
60226802	Common	Common	Common	[이벤트] 강력한 권능의 포션		
60226803	Common	Common	Common	[이벤트] 강력한 권능의 포션 해제용		
60226804	Common	Common	Common	[이벤트] 공격력 향상 포션(3일 기간제)		
60226805	Common	Common	Common	[신규 지원 이벤트] 스킬 쿨타임 감소 포션		
60240200	Common	Common	Common	의문의 부적 I		
60240300	Common	Common	Common	의문의 부적 II		
60240400	Common	Common	Common	의문의 부적 III		
60240500	Common	Common	Common	의문의 부적 IV		
60240600	Common	Common	Common	신비한 부적 I		
60240700	Common	Common	Common	신비한 부적 II		
60240800	Common	Common	Common	신비한 부적 III		
60240900	Common	Common	Common	신비한 부적 IV		
60241000	Common	Common	Common	이상한 부적 I		
60241100	Common	Common	Common	이상한 부적 II		
60241200	Common	Common	Common	이상한 부적 III		
60241300	Common	Common	Common	이상한 부적 IV		
60241400	Common	Common	Common	[캐릭터 귀속]빛나는 의문의 부적		
60241500	Common	Common	Common	[캐릭터 귀속]빛나는 신비한 부적		
60241600	Common	Common	Common	[캐릭터 귀속]빛나는 이상한 부적		
