61121300	Common	Common	Common	Deathwrack Footwear Crate			icon_items.gift_box04_tex
61121301	Common	Common	Common	Desmense Accessories Crate			icon_items.gift_box04_tex
61121302	Common	Common	Common	Desmense Ring Crate			icon_items.gift_box04_tex
61121303	Common	Common	Common	Desmense Earring Crate			icon_items.gift_box04_tex
61121304	Common	Common	Common	Desmenseborne Ring Crate			icon_items.gift_box04_tex
61121305	Common	Common	Common	Desmenseborne Earring Crate			icon_items.gift_box04_tex
61121306	Common	Common	Common	Desmense Necklace Crate			icon_items.gift_box04_tex
61121307	Common	Common	Common	Kumas Royale Victory Chest			icon_items.gift_box04_tex
61121308	Common	Common	Common	Iron Battlefield Victory Chest			icon_items.gift_box04_tex
61121309	Common	Common	Common	Gridiron Victory Chest			icon_items.gift_box04_tex
61121310	Common	Common	Common	Champions' Skyring Victory Chest			icon_items.gift_box04_tex
61121311	Common	Common	Common	Corsairs' Stronghold Victory Chest			icon_items.gift_box04_tex
61121312	Common	Common	Common	Fraywind Canyon Victory Chest			icon_items.gift_box04_tex
61121313	Common	Common	Common	Guile Handwear Crate			icon_items.gift_box04_tex
61121314	Common	Common	Common	Guile Footwear Crate			icon_items.gift_box04_tex
61121315	Common	Common	Common	Battle Pack I			icon_items.vergos_pocket01_tex
61121316	Common	Common	Common	Battle Pack II			icon_items.vergos_pocket02_tex
61121317	Common	Common	Common	Battle Pack III			icon_items.vergos_pocket03_tex
61121318	Common	Common	Common	Battle Pack IV			icon_items.vergos_pocket04_tex
61121351	Common	Common	Common	Guardian's Weapon Box			icon_items.gift_box04_tex
61121352	Common	Common	Common	Guardian's Armor Box			icon_items.gift_box04_tex
61121353	Common	Common	Common	Shine Bright Guild Supply Crate			icon_items.mysterybox5_tex
61121354	Common	Common	Common	Radiance Bright Guild Supply Crate			icon_items.mysterybox5_tex
61121355	Common	Common	Common	Guild Supply Crate			icon_items.mysterybox2_tex
61121356	Common	Common	Common	Small Guild Supply Crate			icon_items.mysterybox1_tex
61180100	Common	Common	Common	Arun's Vitae I Mote			icon_items.potion1_tex
61180200	Common	Common	Common	Arun's Vitae II Mote			icon_items.potion1_tex
61180300	Common	Common	Common	Arun's Vitae III Mote			icon_items.potion1_tex
61180400	Common	Common	Common	Arun's Vitae IV Mote			icon_items.potion1_tex
61180500	Common	Common	Common	Arun's Vitae V Mote			icon_items.potion1_tex
61180600	Common	Common	Common	Arun's Vitae VI Mote			icon_items.potion1_tex
61180700	Common	Common	Common	Arun's Vitae VII Mote			icon_items.potion1_tex
61180800	Common	Common	Common	Arun's Vitae VIII Mote			icon_items.potion1_tex
61180900	Common	Common	Common	Arun's Vitae IX Mote			icon_items.potion1_tex
61181000	Common	Common	Common	Arun's Vitae X Mote			icon_items.potion1_tex
61181100	Common	Common	Common	Arun's Vitae XI Mote			icon_items.potion1_tex
61181200	Common	Common	Common	Arun's Vitae XII Mote			icon_items.potion1_tex
61181300	Common	Common	Common	Arun's Vitae XIII Mote			icon_items.potion1_tex
61181400	Common	Common	Common	Arun's Vitae XIV Mote			icon_items.potion1_tex
61181500	Common	Common	Common	Arun's Vitae XV Mote			icon_items.potion1_tex
61190100	Common	Common	Common	Arun's Tear Mote			icon_items.potion1_tex
61900000	Common	Common	Common	Snowball			icon_items.snowball_tex
61900002	Common	Common	Common	Flameball			icon_skills.fireball_tex
61900004	Common	Common	Common	Ice Trap			icon_items.snowball_large_tex
61900007	Common	Common	Common	Green Snowman Scroll			icon_items.snowmangreen_scroll_tex
61900008	Common	Common	Common	Yellow Snowman Scroll			icon_items.snowmanyellow_scroll_tex
61900009	Common	Common	Common	Blue Snowman Scroll			icon_items.snowmanblue_scroll_tex
61900010	Common	Common	Common	Red Snowman Scroll			icon_items.snowman_scroll_tex
61900011	Common	Common	Common	30% XP Boost (5 Hrs.)			icon_items.f2p_xpbooster_tex
61900012	Common	Common	Common	30% XP Boost (10 Hrs.)			icon_items.f2p_xpbooster_tex
61900013	Common	Common	Common	30% XP Boost (30 Hrs.)			icon_items.f2p_xpbooster_tex
61900014	Common	Common	Common	30% XP Boost (1 Day)			icon_items.f2p_xpbooster_tex
61900015	Common	Common	Common	30% XP Boost (7 Days)			icon_items.f2p_xpbooster_tex
61900016	Common	Common	Common	30% XP Boost (30 Days)			icon_items.f2p_xpbooster_tex
61900017	Common	Common	Common	Vanguard Supply: 50% XP Boost (5 Hour)			icon_items.f2p_xpbooster_tex
61900018	Common	Common	Common	50% XP Boost (10 Hrs.)			icon_items.f2p_xpbooster_tex
61900019	Common	Common	Common	50% XP Boost (30 Hrs.)			icon_items.f2p_xpbooster_tex
61900020	Common	Common	Common	50% XP Boost (1 Day)			icon_items.f2p_xpbooster_tex
61900021	Common	Common	Common	50% XP Boost (7 Days)			icon_items.f2p_xpbooster_tex
61900022	Common	Common	Common	50% XP Boost (30 Days)			icon_items.f2p_xpbooster_tex
61900023	Common	Common	Common	100% XP Boost (5 Hrs.)			icon_items.f2p_xpbooster_tex
61900024	Common	Common	Common	100% XP Boost (10 Hrs.)			icon_items.f2p_xpbooster_tex
61900025	Common	Common	Common	100% XP Boost (30 Hrs.)			icon_items.f2p_xpbooster_tex
61900026	Common	Common	Common	100% XP Boost (1 วัน)			icon_items.f2p_xpbooster_tex
61900027	Common	Common	Common	100% XP Boost (7 Days)			icon_items.f2p_xpbooster_tex
61900028	Common	Common	Common	100% XP Boost (30 Days)			icon_items.f2p_xpbooster_tex
61900029	Common	Common	Common	30% Gold Hunter Boost (5 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900030	Common	Common	Common	30% Gold Hunter Boost (10 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900031	Common	Common	Common	30% Gold Hunter Boost (30 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900032	Common	Common	Common	30% Gold Hunter Boost (1 Day)			icon_items.f2p_dropgoldbooster_tex
61900033	Common	Common	Common	30% Gold Hunter Boost (7 Days)			icon_items.f2p_dropgoldbooster_tex
61900034	Common	Common	Common	30% Gold Hunter Boost (30 Days)			icon_items.f2p_dropgoldbooster_tex
61900035	Common	Common	Common	50% Gold Hunter Boost (5 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900036	Common	Common	Common	50% Gold Hunter Boost (10 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900037	Common	Common	Common	50% Gold Hunter Boost (30 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900038	Common	Common	Common	50% Gold Hunter Boost (1 Day)			icon_items.f2p_dropgoldbooster_tex
61900039	Common	Common	Common	50% Gold Hunter Boost (7 Days)			icon_items.f2p_dropgoldbooster_tex
61900040	Common	Common	Common	50% Gold Hunter Boost (30 Days)			icon_items.f2p_dropgoldbooster_tex
61900041	Common	Common	Common	100% Gold Hunter Boost (5 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900042	Common	Common	Common	100% Gold Hunter Boost (10 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900043	Common	Common	Common	100% Gold Hunter Boost (30 Hrs.)			icon_items.f2p_dropgoldbooster_tex
61900044	Common	Common	Common	100% Gold Hunter Boost (1 Day)			icon_items.f2p_dropgoldbooster_tex
61900045	Common	Common	Common	100% Gold Hunter Boost (7 Days)			icon_items.f2p_dropgoldbooster_tex
61900046	Common	Common	Common	100% Gold Hunter Boost (30 Days)			icon_items.f2p_dropgoldbooster_tex
61900047	Common	Common	Common	30% Quester's Gold Boost (5 Hours)			icon_items.f2p_questrewardbooster_tex
61900048	Common	Common	Common	30% Quester's Gold Boost (10 Hours)			icon_items.f2p_questrewardbooster_tex
61900049	Common	Common	Common	30% Quester's Gold Boost (30 Hours)			icon_items.f2p_questrewardbooster_tex
61900050	Common	Common	Common	30% Quester's Gold Boost (1 วัน)			icon_items.f2p_questrewardbooster_tex
61900051	Common	Common	Common	30% Quester's Gold Boost (7 วัน)			icon_items.f2p_questrewardbooster_tex
61900052	Common	Common	Common	30% Quester's Gold Boost (30 วัน)			icon_items.f2p_questrewardbooster_tex
61900053	Common	Common	Common	50% Quester's Gold Boost (5 Hours)			icon_items.f2p_questrewardbooster_tex
61900054	Common	Common	Common	50% Quester's Gold Boost (10 Hours)			icon_items.f2p_questrewardbooster_tex
61900055	Common	Common	Common	50% Quester's Gold Boost (30 Hours)			icon_items.f2p_questrewardbooster_tex
61900056	Common	Common	Common	50% Quester's Gold Boost (1 วัน)			icon_items.f2p_questrewardbooster_tex
61900057	Common	Common	Common	50% Quester's Gold Boost (7 วัน)			icon_items.f2p_questrewardbooster_tex
61900058	Common	Common	Common	50% Quester's Gold Boost (30 วัน)			icon_items.f2p_questrewardbooster_tex
61900059	Common	Common	Common	100% Quester's Gold Boost (5 Hours)			icon_items.f2p_questrewardbooster_tex
61900060	Common	Common	Common	100% Quester's Gold Boost (10 Hours)			icon_items.f2p_questrewardbooster_tex
61900061	Common	Common	Common	100% Quester's Gold Boost (30 Hours)			icon_items.f2p_questrewardbooster_tex
61900062	Common	Common	Common	100% Quester's Gold Boost (1 วัน)			icon_items.f2p_questrewardbooster_tex
61900063	Common	Common	Common	100% Quester's Gold Boost (7 วัน)			icon_items.f2p_questrewardbooster_tex
61900064	Common	Common	Common	100% Quester's Gold Boost (30 วัน)			icon_items.f2p_questrewardbooster_tex
61900065	Common	Common	Common	30% Reputation Boost (5 Hrs.)			icon_items.f2p_reputationbooster_tex
61900066	Common	Common	Common	30% Reputation Boost (10 Hrs.)			icon_items.f2p_reputationbooster_tex
61900067	Common	Common	Common	30% Reputation Boost (30 Hrs.)			icon_items.f2p_reputationbooster_tex
61900068	Common	Common	Common	30% Reputation Boost (1 Day)			icon_items.f2p_reputationbooster_tex
61900069	Common	Common	Common	30% Reputation Boost (7 Days)			icon_items.f2p_reputationbooster_tex
61900070	Common	Common	Common	30% Reputation Boost (30 Days)			icon_items.f2p_reputationbooster_tex
61900071	Common	Common	Common	50% Reputation Boost (5 Hrs.)			icon_items.f2p_reputationbooster_tex
61900072	Common	Common	Common	50% Reputation Boost (10 Hrs.)			icon_items.f2p_reputationbooster_tex
61900073	Common	Common	Common	50% Reputation Boost (30 Hrs.)			icon_items.f2p_reputationbooster_tex
61900074	Common	Common	Common	50% Reputation Boost (1 Day)			icon_items.f2p_reputationbooster_tex
61900075	Common	Common	Common	50% Reputation Boost (7 Days)			icon_items.f2p_reputationbooster_tex
61900076	Common	Common	Common	50% Reputation Boost (30 Days)			icon_items.f2p_reputationbooster_tex
61900077	Common	Common	Common	100% Reputation Boost (5 Hrs.)			icon_items.f2p_reputationbooster_tex
61900078	Common	Common	Common	100% Reputation Boost (10 Hrs.)			icon_items.f2p_reputationbooster_tex
61900079	Common	Common	Common	100% Reputation Boost (30 Hrs.)			icon_items.f2p_reputationbooster_tex
61900080	Common	Common	Common	100% Reputation Boost (1 Day)			icon_items.f2p_reputationbooster_tex
61900081	Common	Common	Common	100% Reputation Boost (7 Days)			icon_items.f2p_reputationbooster_tex
61900082	Common	Common	Common	100% Reputation Boost (30 Days)			icon_items.f2p_reputationbooster_tex
61900083	Common	Common	Common	Pet Food			icon_items.petfeed_tex
61900084	Common	Common	Common	Tasty Pet Food			icon_items.petfeed_tex
61900086	Common	Common	Common	Sweet Hot Choco			icon_items.hotchocolate_tex
61900087	Common	Common	Common	Colourful Ice Cream			icon_items.colourful_icecream_tex
61900088	Common	Common	Common	Fresh Blue Smoothie			icon_items.bluesmoothie_tex
61900089	Common	Common	Common	30% XP Boost (1 Hr.)			icon_items.f2p_xpbooster_tex
61900090	Common	Common	Common	Federation Supply: 50% XP Boost (1 hour)			icon_items.f2p_xpbooster_tex
61900091	Common	Common	Common	100% XP Boost (1 Hr.)			icon_items.f2p_xpbooster_tex
61900092	Common	Common	Common	50% Gold Hunter Boost (1 Hr.)			icon_items.f2p_dropgoldbooster_tex
61900093	Common	Common	Common	100% Gold Hunter Boost (1 Hr.)			icon_items.f2p_dropgoldbooster_tex
61900094	Common	Common	Common	Federation Supply: Kaia's Dedication I			icon_items.potion10_tex
61900095	Common	Common	Common	100% XP Boost (15 วัน)			icon_items.f2p_xpbooster_tex
61900096	Common	Common	Common	100% Reputation Boost (15 วัน)			icon_items.f2p_reputationbooster_tex
61900103	Common	Common	Common	30% EP XP Boost (1 hour)			icon_items.ep_grow30_tex
61900104	Common	Common	Common	50% EP XP Boost (1 hour)			icon_items.ep_grow50_tex
61900105	Common	Common	Common	100% EP XP Boost (1 hour)			icon_items.ep_grow100_tex
61900111	Common	Common	Common	Sky Lantern			icon_items.skylanterns_tex
61900112	Common	Common	Common	Disco Ball			icon_items.mirrorball_tex
61900120	Common	Common	Common	10% Item XP Boost (2 Hrs.)			icon_items.itemxp_10_tex
61900121	Common	Common	Common	10% Item XP Boost (1 Days)			icon_items.itemxp_10_tex
61900122	Common	Common	Common	10% Item XP Boost (3 Days)			icon_items.itemxp_10_tex
61900123	Common	Common	Common	10% Item XP Boost (7 Days)			icon_items.itemxp_10_tex
61900124	Common	Common	Common	10% Item XP Boost (15 Days)			icon_items.itemxp_10_tex
61900125	Common	Common	Common	10% Item XP Boost (30 Days)			icon_items.itemxp_10_tex
61900126	Common	Common	Common	20% Item XP Boost (2 Hrs.)			icon_items.itemxp_20_tex
61900127	Common	Common	Common	20% Item XP Boost (1 Day)			icon_items.itemxp_20_tex
61900128	Common	Common	Common	20% Item XP Boost (3 Days)			icon_items.itemxp_20_tex
61900129	Common	Common	Common	20% Item XP Boost (7 Days)			icon_items.itemxp_20_tex
61900130	Common	Common	Common	20% Item XP Boost (15 Days)			icon_items.itemxp_20_tex
61900131	Common	Common	Common	20% Item XP Boost (30 Days)			icon_items.itemxp_20_tex
61900132	Common	Common	Common	25% Item XP Boost (2 Hrs.)			icon_items.itemxp_25_tex
61900133	Common	Common	Common	25% Item XP Boost (1 Day)			icon_items.itemxp_25_tex
61900134	Common	Common	Common	25% Item XP Boost (3 Days)			icon_items.itemxp_25_tex
61900135	Common	Common	Common	25% Item XP Boost (7 Days)			icon_items.itemxp_25_tex
61900136	Common	Common	Common	25% Item XP Boost (15 Days)			icon_items.itemxp_25_tex
61900137	Common	Common	Common	25% Item XP Boost (30 Days)			icon_items.itemxp_25_tex
61900138	Common	Common	Common	30% Item XP Boost (2 Hrs.)			icon_items.itemxp_30_tex
61900139	Common	Common	Common	30% Item XP Boost (1 Day)			icon_items.itemxp_30_tex
61900140	Common	Common	Common	30% Item XP Boost (3 Days)			icon_items.itemxp_30_tex
61900141	Common	Common	Common	30% Item XP Boost (7 Days)			icon_items.itemxp_30_tex
61900142	Common	Common	Common	30% Item XP Boost (15 Days)			icon_items.itemxp_30_tex
61900143	Common	Common	Common	30% Item XP Boost (30 Days)			icon_items.itemxp_30_tex
61900145	Common	Common	Common	EP XP Boost 30% (3 วัน)			icon_items.ep_grow30_tex
61900146	Common	Common	Common	EP XP Boost 50% (3 วัน)			icon_items.ep_grow50_tex
61900147	Common	Common	Common	EP XP Boost 100% (3 วัน)			icon_items.ep_grow100_tex
61900148	Common	Common	Common	EP XP Boost 30% (7 วัน)			icon_items.ep_grow30_tex
61900149	Common	Common	Common	EP XP Boost 50% (7 วัน)			icon_items.ep_grow50_tex
61900150	Common	Common	Common	EP XP Boost 100% (7 วัน)			icon_items.ep_grow100_tex
61900151	Common	Common	Common	EP XP Boost 30% (14 วัน)			icon_items.ep_grow30_tex
61900152	Common	Common	Common	EP XP Boost 50% (14 วัน)			icon_items.ep_grow50_tex
61900153	Common	Common	Common	EP XP Boost 100% (14 วัน)			icon_items.ep_grow100_tex
61900154	Common	Common	Common	EP XP Boost 30% (30 วัน)			icon_items.ep_grow30_tex
61900155	Common	Common	Common	EP XP Boost 50% (30 วัน)			icon_items.ep_grow50_tex
61900156	Common	Common	Common	EP XP Boost 100% (30 วัน)			icon_items.ep_grow100_tex
61901000	Common	Common	Common	Snow Barrage			icon_items.snowball_gravel_tex
61901030	Common	Common	Common	Stinky Snowpile			icon_skills.fireball_tex
61901100	Common	Common	Common	Hot Cider			icon_items.union_supplies4_tex
61901200	Common	Common	Common	Thermal Layer			icon_items.weapon_scrolla6_tex
61902000	Common	Common	Common	Set Us Up, Da Bomb			icon_skills.voidtrap_tex
61902010	Common	Common	Common	Conflict HP Recovery Potion			icon_items.hp_durable_potion_level_60_tex
61902011	Common	Common	Common	Conflict MP Recovery Potion			icon_items.mp_durable_potion_level_60_tex
61902012	Common	Common	Common	Conflict Pain Relief Potion			icon_items.potion16_tex
61902013	Common	Common	Common	Combat Supply: Temporary Barrier Scroll I			icon_items.scroll_def_protect_level_1_tex
61903062	Common	Common	Common	Smart Party Box			icon_items.gift_box04_tex
61903095	Common	Common	Common	Artisan Additive (แพ็ก 3 ชิ้น)			icon_items.gift_box04_tex
61903098	Common	Common	Common	Master’s Additive (แพ็ก 3 ชิ้น)			icon_items.gift_box04_tex
61903099	Common	Common	Common	Avatar Weapon Shard Box I			icon_items.gift_box05_tex
61903100	Common	Common	Common	Avatar Weapon Shard Box II			icon_items.gift_box05_tex
61903101	Common	Common	Common	Avatar Weapon Shard Box III			icon_items.gift_box05_tex
61903102	Common	Common	Common	Avatar Weapon Shard Box IV			icon_items.gift_box05_tex
61903103	Common	Common	Common	Avatar Weapon Shard Box V			icon_items.gift_box05_tex
61903104	Common	Common	Common	Avatar Weapon Shard Box VI			icon_items.gift_box05_tex
61903105	Common	Common	Common	Avatar Weapon Shard Box VII			icon_items.gift_box05_tex
61903106	Common	Common	Common	Avatar Weapon Shard Box VIII			icon_items.gift_box05_tex
61903202	Common	Common	Common	Time Traveler Chest			icon_items.gift_box04_tex
61903203	Common	Common	Common	Devastating Weapon			icon_items.gift_box04_tex
61903204	Common	Common	Common	Devastating Armor			icon_items.gift_box04_tex
61903205	Common	Common	Common	Devastating Handwear			icon_items.gift_box04_tex
61903206	Common	Common	Common	Devastating Footwear			icon_items.gift_box04_tex
61903207	Common	Common	Common	Time Traveler Accessory Chest			icon_items.gift_box04_tex
61903208	Common	Common	Common	Beset Necklace Box			icon_items.gift_box04_tex
61903209	Common	Common	Common	Cerulean Ring Box			icon_items.gift_box04_tex
61903210	Common	Common	Common	Scarlet Ring Box			icon_items.gift_box04_tex
61903211	Common	Common	Common	Cerulean Earring Box			icon_items.gift_box04_tex
61903212	Common	Common	Common	Scarlet Earring Box			icon_items.gift_box04_tex
61903221	Common	Common	Common	Khirian Glyph Box			icon_items.gift_box04_tex
61903222	Common	Common	Common	Khirian Warrior Glyph Box			icon_items.warrior_tresurebox_tex
61903223	Common	Common	Common	Khirian Lancer Glyph Box			icon_items.lancer_tresurebox_tex
61903224	Common	Common	Common	Khirian Slayer Glyph Box			icon_items.slayer_tresurebox_tex
61903225	Common	Common	Common	Khirian Berserker Glyph Box			icon_items.berserker_tresurebox_tex
61903226	Common	Common	Common	Khirian Sorcerer Glyph Box			icon_items.sorcerer_tresurebox_tex
61903227	Common	Common	Common	Khirian Archer Glyph Box			icon_items.archer_tresurebox_tex
61903228	Common	Common	Common	Khirian Priest Glyph Box			icon_items.priest_tresurebox_tex
61903229	Common	Common	Common	Khirian Mystic Glyph Box			icon_items.elementalist_tresurebox_tex
61903230	Common	Common	Common	Khirian Reaper Glyph Box			icon_items.soulless_tresurebox_tex
61903231	Common	Common	Common	Vanguard's Glyph Crate			icon_items.gift_box04_tex
61903232	Common	Common	Common	Warrior Glyph Crate			icon_items.warrior_tresurebox_tex
61903233	Common	Common	Common	Lancer Glyph Crate			icon_items.lancer_tresurebox_tex
61903234	Common	Common	Common	Slayer Glyph Crate			icon_items.slayer_tresurebox_tex
61903235	Common	Common	Common	Berserker Glyph Crate			icon_items.berserker_tresurebox_tex
61903236	Common	Common	Common	Sorcerer Glyph Crate			icon_items.sorcerer_tresurebox_tex
61903237	Common	Common	Common	Archer Glyph Crate			icon_items.archer_tresurebox_tex
61903238	Common	Common	Common	Priest Glyph Crate			icon_items.priest_tresurebox_tex
61903239	Common	Common	Common	Mystic Glyph Crate			icon_items.elementalist_tresurebox_tex
61903240	Common	Common	Common	Reaper Glyph Crate			icon_items.soulless_tresurebox_tex
61903241	Common	Common	Common	Enchantment Boon Box			icon_items.presentbox1_tex
61903242	Common	Common	Common	Consumables Boon Box			icon_items.presentbox1_tex
61903243	Common	Common	Common	Special Occasion Box			icon_items.presentbox1_tex
61903244	Common	Common	Common	Weapon Skin of Mettle for a Week			icon_items.presentbox1_tex
61903245	Common	Common	Common	Heavy Snowfall Costume for a Week			icon_items.presentbox1_tex
61903246	Common	Common	Common	Idoneal Weapon Box			icon_items.presentbox1_tex
61903247	Common	Common	Common	Idoneal Armor Box			icon_items.presentbox1_tex
61903248	Common	Common	Common	Idoneal Handwear Box			icon_items.presentbox1_tex
61903249	Common	Common	Common	Idoneal Footwear Box			icon_items.presentbox1_tex
61903250	Common	Common	Common	Highscribe's Etching Box			icon_items.presentbox1_tex
61903267	Common	Common	Common	Tier 4 Feedstock Box			icon_items.gift_box04_tex
61903274	Common	Common	Common	Ambit Treasure Chest			icon_items.gift_box04_tex
61903275	Common	Common	Common	Ambit Weapon Chest			icon_items.gift_box04_tex
61903276	Common	Common	Common	Ambit Armor Chest			icon_items.gift_box04_tex
61903277	Common	Common	Common	Ambit Glove Box			icon_items.gift_box04_tex
61903278	Common	Common	Common	Ambit Footwear Chest			icon_items.gift_box04_tex
61903279	Common	Common	Common	Naturetune Accessory Chest			icon_items.gift_box04_tex
61903280	Common	Common	Common	Naturetune Necklace Chest			icon_items.gift_box04_tex
61903281	Common	Common	Common	Naturebeat Ring Box			icon_items.gift_box04_tex
61903282	Common	Common	Common	Naturebeat Earring Box			icon_items.gift_box04_tex
61903283	Common	Common	Common	Naturetrill Ring Box			icon_items.gift_box04_tex
61903284	Common	Common	Common	Naturetrill Earring Box			icon_items.gift_box04_tex
61903285	Common	Common	Common	Idoneal Accessories			icon_items.presentbox1_tex
61903306	Common	Common	Common	Cabochon Box			icon_items.gift_box04_tex
61903307	Common	Common	Common	Hexage Box			icon_items.gift_box04_tex
61903308	Common	Common	Common	Pentant Box			icon_items.gift_box04_tex
61903309	Common	Common	Common	Concach Box			icon_items.gift_box04_tex
61903310	Common	Common	Common	Crux Box			icon_items.gift_box04_tex
61903369	Common	Common	Common	Fulminate Weapon Box			icon_items.gift_box04_tex
61903370	Common	Common	Common	Fulminate Armor Box			icon_items.gift_box04_tex
61903371	Common	Common	Common	Fulminate Handwear Box			icon_items.gift_box04_tex
61903372	Common	Common	Common	Fulminate Footwear Box			icon_items.gift_box04_tex
61903373	Common	Common	Common	Wroth Weapon Chest			icon_items.gift_box04_tex
61903374	Common	Common	Common	Wroth Armor Chest			icon_items.gift_box04_tex
61903382	Common	Common	Common	Schisma Weapon Chest			icon_items.gift_box04_tex
61903383	Common	Common	Common	Schisma Armor Chest			icon_items.gift_box04_tex
61903386	Common	Common	Common	Warrior's Plunder Glyph Box			icon_items.warrior_tresurebox_silyuka_tex
61903387	Common	Common	Common	Lancer's Plunder Glyph Box			icon_items.lancer_tresurebox_silyuka_tex
61903388	Common	Common	Common	Slayer's Plunder Glyph Box			icon_items.slayer_tresurebox_silyuka_tex
61903389	Common	Common	Common	Berserker's Plunder Glyph Box			icon_items.berserker_tresurebox_silyuka_tex
61903390	Common	Common	Common	Sorcerer's Plunder Glyph Box			icon_items.sorcerer_tresurebox_silyuka_tex
61903391	Common	Common	Common	Archer's Plunder Glyph Box			icon_items.archer_tresurebox_silyuka_tex
61903392	Common	Common	Common	Mystic's Plunder Glyph Box			icon_items.elementalist_tresurebox_silyuka_tex
61903393	Common	Common	Common	Priest's Plunder Glyph Box			icon_items.priest_tresurebox_silyuka_tex
61903394	Common	Common	Common	Reaper's Plunder Glyph Box			icon_items.soulless_tresurebox_siyuka_tex
61903395	Common	Common	Common	Gunner's Plunder Glyph Box			icon_items.engineer_tresurebox_silyuka_tex
61903396	Common	Common	Common	Brawler's Plunder Glyph Box			icon_items.fighter_tresurebox_silyuka_tex
61903397	Common	Common	Common	Destroyer's Enhancement Crystal Box			icon_items.gift_box01_tex
61903398	Common	Common	Common	Warden's Enhancement Crystal Box			icon_items.gift_box01_tex
61903399	Common	Common	Common	Judgment Enhancement Crystal Box			icon_items.gift_box01_tex
61903400	Common	Common	Common	Healer's Enhancement Crystal Box			icon_items.gift_box01_tex
61903401	Common	Common	Common	Weapon Enhancement Crystal Box			icon_items.gift_box01_tex
61903402	Common	Common	Common	Accessory Enhancement Crystal Box			icon_items.gift_box01_tex
61903403	Common	Common	Common	Dreadnaught Weapon Crate			icon_items.gift_box04_tex
61903404	Common	Common	Common	Dreadnaught Armor Crate			icon_items.gift_box04_tex
61903405	Common	Common	Common	Schisma Handwear Chest			icon_items.gift_box04_tex
61903406	Common	Common	Common	Schisma Footwear Chest			icon_items.gift_box04_tex
61903407	Common	Common	Common	Timescape Accessory Chest			icon_items.gift_box04_tex
61903408	Common	Common	Common	Sevens Enchantment Bundle			icon_items.gift_box04_tex
61903409	Common	Common	Common	Edgetime Accessories			icon_items.gift_box04_tex
61903410	Common	Common	Common	Lifetime Accessories			icon_items.gift_box04_tex
61903411	Common	Common	Common	Tock Accessory Box			icon_items.gift_box04_tex
61903412	Common	Common	Common	Dreadnaught Ship Set			icon_items.gift_box03_tex
61903413	Common	Common	Common	Slaughter Weapon Chest			icon_items.gift_box04_tex
61903414	Common	Common	Common	Slaughter Armor Chest			icon_items.gift_box04_tex
61903415	Common	Common	Common	Dreadnaught Handwear Chest			icon_items.gift_box04_tex
61903416	Common	Common	Common	Dreadnaught Footwear Chest			icon_items.gift_box04_tex
61903417	Common	Common	Common	Dreadnaught Accessory Chest			icon_items.gift_box04_tex
61903418	Common	Common	Common	Eights Enchantment Bundle			icon_items.gift_box04_tex
61903419	Common	Common	Common	Cutter Accessories			icon_items.gift_box04_tex
61903420	Common	Common	Common	Pinnace Accessories			icon_items.gift_box04_tex
61903421	Common	Common	Common	Imperator Weapon			icon_items.gift_box04_tex
61903422	Common	Common	Common	Imperator Body Armor			icon_items.gift_box04_tex
61903423	Common	Common	Common	Imperator Handwear			icon_items.gift_box04_tex
61903424	Common	Common	Common	Imperator Footwear			icon_items.gift_box04_tex
61903425	Common	Common	Common	Gate Accessory Set Box			icon_items.gift_box04_tex
61903430	Common	Common	Common	Battle Pack I			icon_items.dragon_pocket01_tex
61903431	Common	Common	Common	Battle Pack II			icon_items.dragon_pocket02_tex
61903432	Common	Common	Common	Battle Pack III			icon_items.dragon_pocket03_tex
61903433	Common	Common	Common	Battle Pack IV			icon_items.dragon_pocket04_tex
61903434	Common	Common	Common	Ambush Weapon Box			icon_items.gift_box04_tex
61903435	Common	Common	Common	Ambush Armor Box (Body)			icon_items.gift_box04_tex
61903436	Common	Common	Common	Ambush Armor Box (Hand)			icon_items.gift_box04_tex
61903437	Common	Common	Common	Ambush Armor Box (Foot)			icon_items.gift_box04_tex
61903438	Common	Common	Common	Vergos's Fang Box			icon_items.special_box01_tex
61903439	Common	Common	Common	Vergos's Scale Box			icon_items.special_box02_tex
61903440	Common	Common	Common	Superior Etching Box			icon_items.special_box03_tex
61903441	Common	Common	Common	Token of Friendship: Level 65			icon_items.presentbox1_tex
61903442	Common	Common	Common	Token of Friendship: Level 65 Friend			icon_items.presentbox1_tex
61903443	Common	Common	Common	Enchantment Boon Box			icon_items.presentbox1_tex
61903444	Common	Common	Common	Crescentia Crystals			icon_items.gift_box01_tex
61903445	Common	Common	Common	Crescentia Destroyer's Crystals			icon_items.gift_box01_tex
61903446	Common	Common	Common	Crescentia Defender's Crystals			icon_items.gift_box01_tex
61903447	Common	Common	Common	Crescentia Blaster's Crystals			icon_items.gift_box01_tex
61903448	Common	Common	Common	Crescentia Healer's Crystals			icon_items.gift_box01_tex
