14600612	Common	Common	Common	Red Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600613	Common	Common	Common	Violet Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600614	Common	Common	Common	Green Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600615	Common	Common	Common	Blue Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600616	Common	Common	Common	Unique Red Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600617	Common	Common	Common	Unique Violet Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600618	Common	Common	Common	Unique Green Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600619	Common	Common	Common	Unique Blue Light Beam Weapon Box			icon_items.premiumbox_enchantmaterial_tex
14600620	Common	Common	Common	Chromaplasm Weapon Box			icon_items.premiumbox_enchantagent_tex
14600621	Common	Common	Common	Unique Metallic Swimwear Box			icon_items.presentbox1_tex
14600622	Common	Common	Common	Blue Uniform Costume Box			icon_items.premiumbox_vehicle3_tex
14600623	Common	Common	Common	Red Uniform Costume Box			icon_items.premiumbox_vehicle3_tex
14600624	Common	Common	Common	Kaia's Gold Hero Weapon Box			icon_items.premiumbox_weapon4_tex
14600625	Common	Common	Common	Kaia's Silver Hero Weapon Box			icon_items.premiumbox_weapon3_tex
14600626	Common	Common	Common	Kaia's Faded Hero Weapon Box			icon_items.premiumbox_weapon2_tex
14600627	Common	Common	Common	Bikini Costume Box			icon_items.premiumbox_etc5_tex
14600628	Common	Common	Common	Dyeable Bikini Costume Box			icon_items.premiumbox_etc4_tex
14600629	Common	Common	Common	Swimwear Beach Costume Box			icon_items.premiumbox_etc5_tex
14600630	Common	Common	Common	Dyeable Swimwear Beach Costume Box			icon_items.premiumbox_etc4_tex
14600631	Common	Common	Common	Flash Light Shadow Weapon Box			icon_items.premiumbox_weapon2_tex
14600632	Common	Common	Common	Moonlight Shadow Ninja Costume Box			icon_items.premiumbox_dress4_tex
14600633	Common	Common	Common	Flash Shadow Ninja Costume Box			icon_items.premiumbox_dress3_tex
14600634	Common	Common	Common	Moonlight Party Dress Costume Box			icon_items.premiumbox_dress3_tex
14600635	Common	Common	Common	Midnight Party Dress Costume Box			icon_items.premiumbox_dress2_tex
14600636	Common	Common	Common	Lovely Maid Weapon Box			icon_items.premiumbox_weapon1_tex
14600637	Common	Common	Common	Arcade Block Weapon Box			icon_items.premiumbox_weapon1_tex
14600638	Common	Common	Common	Arcade Rainbow Weapon Box			icon_items.premiumbox_weapon1_tex
14600639	Common	Common	Common	Arcade Crystal Weapon Box			icon_items.premiumbox_weapon2_tex
14600640	Common	Common	Common	Arcade Prism Weapon Box			icon_items.premiumbox_weapon2_tex
14600641	Common	Common	Common	Halloween Flesh Wrap Costume Box			icon_items.premiumbox_dress3_tex
14600642	Common	Common	Common	Halloween Dyeable Flesh Wrap Costume Box			icon_items.premiumbox_dress3_tex
14600643	Common	Common	Common	Modern Campus Look Box			icon_items.premiumbox_crystalweapon_tex
14600644	Common	Common	Common	Modern Campus Look Box (Dyeable)			icon_items.premiumbox_crystalarmor_tex
14600645	Common	Common	Common	Castanica Tech Uniform Costume Box			icon_items.premiumbox_dress3_tex
14600646	Common	Common	Common	Icaruna School Uniform Costume Box			icon_items.premiumbox_dress3_tex
14600647	Common	Common	Common	Icetouch Weapon Box			icon_items.premiumbox_weapon3_tex
14600648	Common	Common	Common	Icegrip Weapon Box			icon_items.premiumbox_weapon3_tex
14600649	Common	Common	Common	Steam Powered Weapon Box			icon_items.premiumbox_weapon3_tex
14600650	Common	Common	Common	Elemental Weapon Box			icon_items.premiumbox_etc5_tex
14600651	Common	Common	Common	Rare Elemental Weapon Box			icon_items.premiumbox_etc1_tex
14600652	Common	Common	Common	Santa Claus Suit Costume Box			icon_items.premiumbox_dress3_tex
14600653	Common	Common	Common	Volcanic Dragon Weapon Box			icon_items.gift_box04_tex
14600654	Common	Common	Common	Volcanic Dragon Armor Costume Box			icon_items.gift_box04_tex
14600655	Common	Common	Common	Metallic Swimwear Collection II Box			icon_items.premiumbox_dress4_tex
14600656	Common	Common	Common	Metallic Swimwear Collection I Box			icon_items.premiumbox_dress3_tex
14600657	Common	Common	Common	Wedding Costume Box			icon_items.premiumbox_dress3_tex
14600658	Common	Common	Common	Dyeable SWAT Uniform Costume Box			icon_items.premiumbox_dress4_tex
14600659	Common	Common	Common	SWAT Uniform Costume Box			icon_items.premiumbox_dress3_tex
14600660	Common	Common	Common	Dyeable Chinese Dress Female Costume Box			icon_items.premiumbox_dress4_tex
14600661	Common	Common	Common	Chinese Dress Female Costume Box			icon_items.premiumbox_dress3_tex
14600662	Common	Common	Common	Life Guard Male Costume Box			icon_items.premiumbox_dress3_tex
14600663	Common	Common	Common	Dyeable Summer Wrap Female Costume Box			icon_items.premiumbox_dress4_tex
14600664	Common	Common	Common	Summer Wrap Female Costume Box			icon_items.premiumbox_dress3_tex
14600665	Common	Common	Common	Jade Hanbok Costume Box			icon_items.premiumbox_dress3_tex
14600666	Common	Common	Common	Rare Jade Hanbok Costume Box			icon_items.premiumbox_dress4_tex
14600667	Common	Common	Common	Starglow Weapon Box (14 Days)			icon_items.gold_kaia_presentbox_tex
14600676	Common	Common	Common	Smart Box: Brave Black Bear			icon_items.gift_box04_tex
14600677	Common	Common	Common	Smart Box: Brave Black Bear			icon_items.gift_box04_tex
14600678	Common	Common	Common	Smart Box: Brave Black Bear (7 Days)			icon_items.gift_box04_tex
14600679	Common	Common	Common	Smart Box: Gutsy Guinea Pig			icon_items.gift_box04_tex
14600680	Common	Common	Common	Smart Box: Gutsy Guinea Pig			icon_items.gift_box04_tex
14600681	Common	Common	Common	Smart Box: Gutsy Guinea Pig (7 Days)			icon_items.gift_box04_tex
15200004	Common	Common	Common	Poison			icon_items.q_flaskseal_tex
15210001	Common	Common	Common	Summon: Topthorn			icon_skills.vehicle_horse_black_tex
15210002	Common	Common	Common	Summon: Tanner			icon_skills.trans_lion_white_tex
15300000	Common	Common	Common	Summon: Regal Frostlion			icon_skills.trans_lion_white_tex
16300006	Common	Common	Common	Emblem of Success			icon_items.parts_magicweaponc15_tex
16300007	Common	Common	Common	Memento of Fame			icon_items.parts_lightweaponc9_tex
16300008	Common	Common	Common	Sigil of Indestructible Flame			icon_items.parts_magicweaponc6_tex
16300021	Common	Common	Common	Snowman's summoning scroll 			icon_status.snowman_scroll_status_tex
16600332	Common	Common	Common	Smartbox: Pixie costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600333	Common	Common	Common	Smartbox: Pixie costume (tradable)			icon_items.premiumbox_dress3_tex
16600334	Common	Common	Common	Smartbox: Pixie costume (3 days)			icon_items.premiumbox_dress3_tex
16600335	Common	Common	Common	Smartbox: Pixie costume (7 days)			icon_items.premiumbox_dress3_tex
16600336	Common	Common	Common	Smartbox: Pixie costume (14 days)			icon_items.premiumbox_dress3_tex
16600337	Common	Common	Common	Smartbox: Pixie costume (30 days)			icon_items.premiumbox_dress3_tex
16600338	Common	Common	Common	Smartbox: Dyeable Pixie Costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600339	Common	Common	Common	Smartbox: Dyeable Pixie Costume (tradable)			icon_items.premiumbox_dress3_tex
16600340	Common	Common	Common	Smartbox: Dyeable Pixie Costume (3 days)			icon_items.premiumbox_dress3_tex
16600341	Common	Common	Common	Smartbox: Dyeable Pixie Costume (7 days)			icon_items.premiumbox_dress3_tex
16600342	Common	Common	Common	Smartbox: Dyeable Pixie Costume (14 days)			icon_items.premiumbox_dress3_tex
16600343	Common	Common	Common	Smartbox: Dyeable Pixie Costume (30 days)			icon_items.premiumbox_dress3_tex
16600344	Common	Common	Common	Smartbox: Elemental costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600345	Common	Common	Common	Smartbox: Elemental costume (tradable)			icon_items.premiumbox_dress3_tex
16600346	Common	Common	Common	Smartbox: Elemental costume (3 days)			icon_items.premiumbox_dress3_tex
16600347	Common	Common	Common	Smartbox: Elemental costume (7 days)			icon_items.premiumbox_dress3_tex
16600348	Common	Common	Common	Smartbox: Elemental costume (14 days)			icon_items.premiumbox_dress3_tex
16600349	Common	Common	Common	Smartbox: Elemental costume (30 days)			icon_items.premiumbox_dress3_tex
16600350	Common	Common	Common	Smartbox: Rare Elemental costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600351	Common	Common	Common	Smartbox: Rare Elemental costume (tradable)			icon_items.premiumbox_dress3_tex
16600352	Common	Common	Common	Smartbox: Rare Elemental costume (3 days)			icon_items.premiumbox_dress3_tex
16600353	Common	Common	Common	Smartbox: Rare Elemental costume (7 days)			icon_items.premiumbox_dress3_tex
16600354	Common	Common	Common	Smartbox: Rare Elemental costume (14 days)			icon_items.premiumbox_dress3_tex
16600355	Common	Common	Common	Smartbox: Rare Elemental costume (30 days)			icon_items.premiumbox_dress3_tex
16600356	Common	Common	Common	Smartbox: Apron Costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600357	Common	Common	Common	Smartbox: Apron Costume (tradable)			icon_items.premiumbox_dress3_tex
16600358	Common	Common	Common	Smartbox: Apron Costume (3 days)			icon_items.premiumbox_dress3_tex
16600359	Common	Common	Common	Smartbox: Apron Costume (7 days)			icon_items.premiumbox_dress3_tex
16600360	Common	Common	Common	Smartbox: Apron Costume (14 days)			icon_items.premiumbox_dress3_tex
16600361	Common	Common	Common	Smartbox: Apron Costume (30 days)			icon_items.premiumbox_dress3_tex
16600362	Common	Common	Common	Smartbox: Apron Costume Rare 1 (non-tradable)			icon_items.premiumbox_dress3_tex
16600363	Common	Common	Common	Smartbox: Apron Costume Rare 1 (tradable)			icon_items.premiumbox_dress3_tex
16600364	Common	Common	Common	Smartbox: Apron Costume Rare 1 (3 days)			icon_items.premiumbox_dress3_tex
16600365	Common	Common	Common	Smartbox: Apron Costume Rare 1 (7 days)			icon_items.premiumbox_dress3_tex
16600366	Common	Common	Common	Smartbox: Apron Costume Rare 1 (14 days)			icon_items.premiumbox_dress3_tex
16600367	Common	Common	Common	Smartbox: Apron Costume Rare 1 (30 days)			icon_items.premiumbox_dress3_tex
16600368	Common	Common	Common	Smartbox: Apron Costume Rare 2 (non-tradable)			icon_items.premiumbox_dress3_tex
16600369	Common	Common	Common	Smartbox: Apron Costume Rare 2 (tradable)			icon_items.premiumbox_dress3_tex
16600370	Common	Common	Common	Smartbox: Apron Costume Rare 2 (3 days)			icon_items.premiumbox_dress3_tex
16600371	Common	Common	Common	Smartbox: Apron Costume Rare 2 (7 days)			icon_items.premiumbox_dress3_tex
16600372	Common	Common	Common	Smartbox: Apron Costume Rare 2 (14 days)			icon_items.premiumbox_dress3_tex
16600373	Common	Common	Common	Smartbox: Apron Costume Rare 2 (30 days)			icon_items.premiumbox_dress3_tex
16600374	Common	Common	Common	Smartbox: Apron Costume Dye (non-tradable)			icon_items.premiumbox_dress3_tex
16600375	Common	Common	Common	Smartbox: Apron Costume Dye (tradable)			icon_items.premiumbox_dress3_tex
16600376	Common	Common	Common	Smartbox: Apron Costume Dye (3 days)			icon_items.premiumbox_dress3_tex
16600377	Common	Common	Common	Smartbox: Apron Costume Dye (7 days)			icon_items.premiumbox_dress3_tex
16600378	Common	Common	Common	Smartbox: Apron Costume Dye (14 days)			icon_items.premiumbox_dress3_tex
16600379	Common	Common	Common	Smartbox: Apron Costume Dye (30 days)			icon_items.premiumbox_dress3_tex
17000001	Common	Common	Common	Summon : Skydancer (30days)			icon_skills.vehicle_pegasus_tex
17300087	Common	Common	Common	Crystallized Snow Explosion			icon_items.snowflower_tex
17300088	Common	Common	Common	Getty's Teleport Scroll			icon_items.scroll2_tex
17300089	Common	Common	Common	Crystallized Snow Explosion (3 Days)			icon_items.snowflower_tex
17300090	Common	Common	Common	Talfryn's Teleport Scroll			icon_items.townrecall_tex
17300092	Common	Common	Common	Firebase Valor Teleport Scroll			icon_items.townrecall_tex
17600002	Common	Common	Common	Placeholder Delivery Elite Consumable Box			icon_items.gift_box04_tex
17600003	Common	Common	Common	Elite Gift Box			icon_items.gift_box03_tex
17600009	Common	Common	Common	Smart Box: Mummy Bandages (14 Days)			icon_items.kaia_presentbox_tex
17600010	Common	Common	Common	Smart Box: Lifeguard Outfit (14 Days)			icon_items.kaia_presentbox_tex
17600011	Common	Common	Common	Smart Box: Designer Shirt (14 Days)			icon_items.kaia_presentbox_tex
17600012	Common	Common	Common	Smart Box: Striped Boardshorts (14 Days)			icon_items.kaia_presentbox_tex
17600013	Common	Common	Common	Smart Box: Striped Lace-Up Bikini (14 Days)			icon_items.kaia_presentbox_tex
17600014	Common	Common	Common	Smart Box: Frost Guards (14 Days)			icon_items.kaia_presentbox_tex
17600015	Common	Common	Common	Smart Box: Chambermaid's Dress (14 Days)			icon_items.kaia_presentbox_tex
17600016	Common	Common	Common	Smart Box: Butler (14 Days)			icon_items.kaia_presentbox_tex
17600062	Common	Common	Common	Pixie Costume Box			icon_items.premiumbox_dress3_tex
17600063	Common	Common	Common	Dyeable Pixie Costume Box			icon_items.premiumbox_dress3_tex
17600064	Common	Common	Common	Fire Elemental Costume Box			icon_items.premiumbox_dress3_tex
17600065	Common	Common	Common	Lightning Elemental Costume Box			icon_items.premiumbox_dress3_tex
17600066	Common	Common	Common	April Fool's Day Weapon Box			icon_items.gift_box04_tex
18206000	Common	Common	Common	Firebase Exodor Teleport Scroll			icon_items.townrecall_tex
18306001	Common	Common	Common	Amadjuak Trading Post Teleport Scroll			icon_items.townrecall_tex
19000009	Common	Common	Common	Smart Box: Elleon's Weapon Skin of the Sun (7 Days)			icon_items.gift_box04_tex
19000010	Common	Common	Common	Smart Box: Elleon's Weapon Skin of the Sun			icon_items.gift_box04_tex
19000011	Common	Common	Common	Smart Box: Elleon's Weapon Skin of the Moon (7 Days)			icon_items.gift_box04_tex
19000012	Common	Common	Common	Smart Box: Elleon's Weapon Skin of the Moon			icon_items.gift_box04_tex
19000013	Common	Common	Common	Smart Box: Elleon's Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000014	Common	Common	Common	Smart Box: Elleon's Weapon Skin			icon_items.gift_box04_tex
19000015	Common	Common	Common	Smart Box: Elleon's Weapon Skin of the Sun (30 Days)			icon_items.gift_box04_tex
19000016	Common	Common	Common	Smart Box: Elleon's Weapon Skin of the Moon (30 Days)			icon_items.gift_box04_tex
19000017	Common	Common	Common	Smart Box: Elleon's Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000051	Common	Common	Common	Smart Box: Polychrome Weapon Skin			icon_items.gift_box04_tex
19000052	Common	Common	Common	Smart Box: Polychrome Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000053	Common	Common	Common	Smart Box: Polychrome Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000054	Common	Common	Common	Smart Box: Ardentfire Weapon Skin			icon_items.gift_box04_tex
19000055	Common	Common	Common	Smart Box: Ardentfire Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000056	Common	Common	Common	Smart Box: Ardentfire Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000057	Common	Common	Common	Smart Box: Frilled Sunday Dress			icon_items.gift_box04_tex
19000058	Common	Common	Common	Smart Box: Frilled Sunday Dress (7 Days)			icon_items.gift_box04_tex
19000059	Common	Common	Common	Smart Box: Frilled Sunday Dress (30 Days)			icon_items.gift_box04_tex
19000060	Common	Common	Common	Smart Box: Dyeable Sunday Dress			icon_items.gift_box04_tex
19000061	Common	Common	Common	Smart Box: Dyeable Sunday Dress (7 Days)			icon_items.gift_box04_tex
19000062	Common	Common	Common	Smart Box: Dyeable Sunday Dress (30 Days)			icon_items.gift_box04_tex
19000063	Common	Common	Common	Smart Box: Formal Sunday Dress			icon_items.gift_box04_tex
19000064	Common	Common	Common	Smart Box: Formal Sunday Dress (7 Days)			icon_items.gift_box04_tex
19000065	Common	Common	Common	Smart Box: Formal Sunday Dress (30 Days)			icon_items.gift_box04_tex
19000066	Common	Common	Common	Smart Box: Wild West			icon_items.gift_box04_tex
19000067	Common	Common	Common	Smart Box: Wild West (7 Days)			icon_items.gift_box04_tex
19000068	Common	Common	Common	Smart Box: Wild West (30 Days)			icon_items.gift_box04_tex
19000069	Common	Common	Common	Smart Box: Dyeable Wild West			icon_items.gift_box04_tex
19000070	Common	Common	Common	Smart Box: Dyeable Wild West (7 Days)			icon_items.gift_box04_tex
19000071	Common	Common	Common	Smart Box: Dyeable Wild West (30 Days)			icon_items.gift_box04_tex
19000109	Common	Common	Common	Smart Box: Metallic Cocktail Dress			icon_items.gift_box04_tex
19000110	Common	Common	Common	Smart Box: Metallic Cocktail Dress (7 Days)			icon_items.gift_box04_tex
19000111	Common	Common	Common	Smart Box: Metallic Cocktail Dress (30 Days)			icon_items.gift_box04_tex
19000112	Common	Common	Common	Smart Box: Diaphanous Cocktail Dress			icon_items.gift_box04_tex
19000113	Common	Common	Common	Smart Box: Diaphanous Cocktail Dress (7 Days)			icon_items.gift_box04_tex
19000114	Common	Common	Common	Smart Box: Diaphanous Cocktail Dress (30 Days)			icon_items.gift_box04_tex
19000115	Common	Common	Common	Smart Box: Dyeable Luxury Dress			icon_items.gift_box04_tex
19000116	Common	Common	Common	Smart Box: Dyeable Luxury Dress (7 Days)			icon_items.gift_box04_tex
19000117	Common	Common	Common	Smart Box: Dyeable Luxury Dress (30 Days)			icon_items.gift_box04_tex
19000145	Common	Common	Common	Smart Box: Shearling Jacket			icon_items.gift_box04_tex
19000146	Common	Common	Common	Smart Box: Shearling Jacket (7 Days)			icon_items.gift_box04_tex
19000147	Common	Common	Common	Smart Box: Shearling Jacket (30 Days)			icon_items.gift_box04_tex
19000148	Common	Common	Common	Smart Box: Dyeable Flying Jacket			icon_items.gift_box04_tex
19000149	Common	Common	Common	Smart Box: Dyeable Flying Jacket (7 Days)			icon_items.gift_box04_tex
19000150	Common	Common	Common	Smart Box: Dyeable Flying Jacket (30 Days)			icon_items.gift_box04_tex
19000151	Common	Common	Common	Smart Box: Pirate Costume			icon_items.gift_box04_tex
19000152	Common	Common	Common	Smart Box: Santa Suit			icon_items.gift_box04_tex
19000153	Common	Common	Common	Smart Box: Snowsuit			icon_items.gift_box04_tex
19000154	Common	Common	Common	Smart Box: Purple Spectral Weapon Skin			icon_items.gift_box04_tex
19000159	Common	Common	Common	Smart Box: Raging Fires Armor (30 Days)			icon_items.gift_box04_tex
19000160	Common	Common	Common	Smart Box: Raging Fires Armor (7 Days)			icon_items.gift_box04_tex
19000161	Common	Common	Common	Smart Box: Raging Fires Armor			icon_items.gift_box04_tex
19000162	Common	Common	Common	Smart Box: Goddess of War Armor (30 Days)			icon_items.gift_box04_tex
19000163	Common	Common	Common	Smart Box: Goddess of War Armor (7 Days)			icon_items.gift_box04_tex
19000164	Common	Common	Common	Smart Box: Goddess of War Armor			icon_items.gift_box04_tex
19000165	Common	Common	Common	Smart Box: Argon Hunter's Armor (30 Days)			icon_items.gift_box04_tex
19000166	Common	Common	Common	Smart Box: Argon Hunter's Armor (7 Days)			icon_items.gift_box04_tex
19000167	Common	Common	Common	Smart Box: Argon Hunter's Armor			icon_items.gift_box04_tex
19000168	Common	Common	Common	Smart Box: Kaia's Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000169	Common	Common	Common	Smart Box: Kaia's Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000170	Common	Common	Common	Smart Box: Kaia's Weapon Skin			icon_items.gift_box04_tex
19000171	Common	Common	Common	Smart Box: Manaya's Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000172	Common	Common	Common	Smart Box: Manaya's Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000173	Common	Common	Common	Smart Box: Manaya's Weapon Skin			icon_items.gift_box04_tex
19000174	Common	Common	Common	Smart Box: Darkan's Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000175	Common	Common	Common	Smart Box: Darkan's Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000176	Common	Common	Common	Smart Box: Darkan's Weapon Skin			icon_items.gift_box04_tex
19000218	Common	Common	Common	Dummy Smart Box20			icon_items.gift_box04_tex
19000219	Common	Common	Common	Dummy Smart Box19			icon_items.gift_box04_tex
19000220	Common	Common	Common	Dummy Smart Box18			icon_items.gift_box04_tex
19000221	Common	Common	Common	Dummy Smart Box17			icon_items.gift_box04_tex
19000222	Common	Common	Common	Dummy Smart Box16			icon_items.gift_box04_tex
19000223	Common	Common	Common	Dummy Smart Box15			icon_items.gift_box04_tex
19000224	Common	Common	Common	Dummy Smart Box14			icon_items.gift_box04_tex
19000225	Common	Common	Common	Dummy Smart Box13			icon_items.gift_box04_tex
19000226	Common	Common	Common	Dummy Smart Box12			icon_items.gift_box04_tex
19000227	Common	Common	Common	Dummy Smart Box11			icon_items.gift_box04_tex
19000228	Common	Common	Common	Dummy Smart Box30			icon_items.gift_box04_tex
19000229	Common	Common	Common	Dummy Smart Box29			icon_items.gift_box04_tex
19000230	Common	Common	Common	Dummy Smart Box28			icon_items.gift_box04_tex
19000231	Common	Common	Common	Dummy Smart Box27			icon_items.gift_box04_tex
19000232	Common	Common	Common	Dummy Smart Box26			icon_items.gift_box04_tex
19000233	Common	Common	Common	Dummy Smart Box25			icon_items.gift_box04_tex
19000234	Common	Common	Common	Dummy Smart Box24			icon_items.gift_box04_tex
19000235	Common	Common	Common	Dummy Smart Box23			icon_items.gift_box04_tex
19000236	Common	Common	Common	Dummy Smart Box22			icon_items.gift_box04_tex
19000237	Common	Common	Common	Dummy Smart Box21			icon_items.gift_box04_tex
19000245	Common	Common	Common	Smart Box: Chambermaid's Curtsy			icon_items.premiumbox_battlepet1_tex
19000246	Common	Common	Common	Smart Box: Dyeable Chambermaid's Dress (30 Days)			icon_items.premiumbox_crystalarmor_tex
19000247	Common	Common	Common	Smart Box: Dyeable Chambermaid's Dress (7 Days)			icon_items.premiumbox_crystalarmor_tex
19000248	Common	Common	Common	Smart Box: Dyeable Chambermaid's Dress			icon_items.premiumbox_crystalarmor_tex
19000249	Common	Common	Common	Smart Box: Chambermaid's Dress (30 Days)			icon_items.premiumbox_crystalweapon_tex
19000250	Common	Common	Common	Smart Box: Chambermaid's Dress (7 Days)			icon_items.premiumbox_crystalweapon_tex
19000251	Common	Common	Common	Smart Box: Chambermaid's Dress			icon_items.premiumbox_crystalweapon_tex
19000270	Common	Common	Common	Smart Box: Enlightenment Plate Armor (30 Days)			icon_items.premiumbox_crystalweapon_tex
19000271	Common	Common	Common	Smart Box: Enlightenment Plate Armor (7 Days)			icon_items.premiumbox_crystalweapon_tex
19000272	Common	Common	Common	Smart Box: Enlightenment Plate Armor			icon_items.premiumbox_crystalweapon_tex
19000273	Common	Common	Common	Smart Box: Resolute Plate Armor (30 Days)			icon_items.premiumbox_crystalweapon_tex
19000274	Common	Common	Common	Smart Box: Resolute Plate Armor (7 Days)			icon_items.premiumbox_crystalweapon_tex
19000275	Common	Common	Common	Smart Box: Resolute Plate Armor			icon_items.premiumbox_crystalweapon_tex
19000282	Common	Common	Common	Smart Box: Renegade Plate Armor (30 Days)			icon_items.premiumbox_crystalweapon_tex
19000283	Common	Common	Common	Smart Box: Renegade Plate Armor (7 Days)			icon_items.premiumbox_crystalweapon_tex
19000284	Common	Common	Common	Smart Box: Renegade Plate Armor			icon_items.premiumbox_crystalweapon_tex
19000287	Common	Common	Common	Wedding Dress Costume box			icon_items.gift_box04_tex
19000288	Common	Common	Common	Dyeable Wedding Dress Costume box			icon_items.gift_box04_tex
19000289	Common	Common	Common	Smart Box: Wedding Fashion			icon_items.premiumbox_crystalweapon_tex
19000290	Common	Common	Common	Smart Box: Wedding Fashion (7 Days)			icon_items.premiumbox_crystalweapon_tex
19000291	Common	Common	Common	Smart Box: Wedding Fashion (30 Days)			icon_items.premiumbox_crystalweapon_tex
19000292	Common	Common	Common	Smart Box: Dyeable Wedding Fashion			icon_items.premiumbox_crystalarmor_tex
19000293	Common	Common	Common	Smart Box: Dyeable Wedding Fashion (7 Days)			icon_items.premiumbox_crystalarmor_tex
19000294	Common	Common	Common	Smart Box: Dyeable Wedding Fashion (30 Days)			icon_items.premiumbox_crystalarmor_tex
19000318	Common	Common	Common	Smart Box: Ostgarath Beach			icon_items.gift_box04_tex
19000319	Common	Common	Common	Smart Box: Ostgarath Beach (30 Days)			icon_items.gift_box04_tex
19000320	Common	Common	Common	Smart Box: Ostgarath Beach (7 Days)			icon_items.gift_box04_tex
19000321	Common	Common	Common	Smart Box: Ocean Blues			icon_items.gift_box04_tex
19000322	Common	Common	Common	Smart Box: Ocean Blues (30 Days)			icon_items.gift_box04_tex
19000323	Common	Common	Common	Smart Box: Ocean Blues (7 Days)			icon_items.gift_box04_tex
19000324	Common	Common	Common	Smart Box: Gold Shimmer Bikini and Shirt			icon_items.gift_box04_tex
19000325	Common	Common	Common	Smart Box: Gold Shimmer Bikini and Shirt (30 Days)			icon_items.gift_box04_tex
19000326	Common	Common	Common	Smart Box: Gold Shimmer Bikini and Shirt (7 Days)			icon_items.gift_box04_tex
19000327	Common	Common	Common	Smart Box: Designer Shirt			icon_items.gift_box04_tex
19000328	Common	Common	Common	Smart Box: Designer Shirt (30 Days)			icon_items.gift_box04_tex
19000329	Common	Common	Common	Smart Box: Designer Shirt (7 Days)			icon_items.gift_box04_tex
19000334	Common	Common	Common	Smart Box: Sabranak's Weapon Skin			icon_items.gift_box04_tex
19000335	Common	Common	Common	Smart Box: Sabranak's Weapon Skin (7 Days)			icon_items.gift_box04_tex
19000336	Common	Common	Common	Smart Box: Sabranak's Weapon Skin (30 Days)			icon_items.gift_box04_tex
19000337	Common	Common	Common	Smart Box: Silverflame Armor			icon_items.gift_box04_tex
19000338	Common	Common	Common	Smart Box: Silverflame Armor (7 Days)			icon_items.gift_box04_tex
19000339	Common	Common	Common	Smart Box: Silverflame Armor (30 Days)			icon_items.gift_box04_tex
19000349	Common	Common	Common	Dummy Smart Box1			icon_items.gift_box04_tex
19000350	Common	Common	Common	Dummy Smart Box2			icon_items.gift_box04_tex
19000351	Common	Common	Common	Dummy Smart Box3			icon_items.gift_box04_tex
19000352	Common	Common	Common	Dummy Smart Box4			icon_items.gift_box04_tex
19000353	Common	Common	Common	Dummy Smart Box5			icon_items.gift_box04_tex
19000354	Common	Common	Common	Dummy Smart Box6			icon_items.gift_box04_tex
19000355	Common	Common	Common	Dummy Smart Box7			icon_items.gift_box04_tex
19000356	Common	Common	Common	Dummy Smart Box8			icon_items.gift_box04_tex
19000357	Common	Common	Common	Dummy Smart Box9			icon_items.gift_box04_tex
19000358	Common	Common	Common	Dummy Smart Box10			icon_items.gift_box04_tex
19000359	Common	Common	Common	Dummy Smart Box11			icon_items.gift_box04_tex
19000360	Common	Common	Common	Dummy Smart Box12			icon_items.gift_box04_tex
19000361	Common	Common	Common	Dummy Smart Box13			icon_items.gift_box04_tex
19000362	Common	Common	Common	Dummy Smart Box14			icon_items.gift_box04_tex
19000363	Common	Common	Common	Dummy Smart Box15			icon_items.gift_box04_tex
19000364	Common	Common	Common	Dummy Smart Box16			icon_items.gift_box04_tex
19000365	Common	Common	Common	Dummy Smart Box17			icon_items.gift_box04_tex
19000366	Common	Common	Common	Dummy Smart Box18			icon_items.gift_box04_tex
19000367	Common	Common	Common	Dummy Smart Box19			icon_items.gift_box04_tex
19000368	Common	Common	Common	Dummy Smart Box20			icon_items.gift_box04_tex
19000369	Common	Common	Common	Dummy Smart Box21			icon_items.gift_box04_tex
19000370	Common	Common	Common	Dummy Smart Box22			icon_items.gift_box04_tex
19000371	Common	Common	Common	Dummy Smart Box23			icon_items.gift_box04_tex
19000372	Common	Common	Common	Dummy Smart Box24			icon_items.gift_box04_tex
19000373	Common	Common	Common	Dummy Smart Box25			icon_items.gift_box04_tex
