1111546	Common	Common	Common	Summon Roaring Armored Fierce Tiger			
1111547	Common	Common	Common	Summon: Soccer Mania Supporter Tiger			
1111548	Common	Common	Common	Summon: Soccer Mania Supporter White Tiger			
1111549	Common	Common	Common	Summon: Soccer Mania Giant Korean Tiger us			
1111550	Common	Common	Common	Summon: Soccer Mania Giant Korean White Tiger us			
1111551	Common	Common	Common	Summon: Tamed Arborean Black Steed			
1111552	Common	Common	Common	Summon: Quackerjack			
1111553	Common	Common	Common	Summon: Duckerberg			
1111554	Common	Common	Common	Summon: Quacklemore			
1111555	Common	Common	Common	Summon: Dafi			
1111556	Common	Common	Common	Summon: Blue Ookami			
1111557	Common	Common	Common	Summon: Red Ookami			
1111558	Common	Common	Common	[Previous Benefit] Summon: Rainbow			
1111559	Common	Common	Common	[Invite A Friend Event] Summon: Lioness			
1111560	Common	Common	Common	Summon: Police Car			
1111561	Common	Common	Common	Summon: Crimsonheart			
1111562	Common	Common	Common	Summon: Jeweled Lion (15 Days)			
1111563	Common	Common	Common	Summon: Crimson			
1111564	Common	Common	Common	Summon: Portersprint			
1111565	Common	Common	Common	Summon: Blithespring			
1111566	Common	Common	Common	Summon: Wintera Snowbite			
1111567	Common	Common	Common	Summon: Christmas Kumas			
1111568	Common	Common	Common	Summon: Snowbite			
1111573	Common	Common	Common	Summon: Jade 			
1111651	Common	Common	Common	Summon: Ember			
1111911	Common	Common	Common	Summon: Shadow Steed			
1111921	Common	Common	Common	Summon: Electrum Wind			
1111961	Common	Common	Common	Summon: Death Charger			
1112001	Common	Common	Common	Summon: Soccer Mania Southern Tiger			
1112002	Common	Common	Common	Summon: Soccer Mania Southern White Tiger			
1112003	Common	Common	Common	Summon: Soccer Mania Giant Brazilian Tiger			
1112004	Common	Common	Common	Summon: Soccer Mania Giant White Brazilian Tiger			
1701270	Common	Common	Common	Summon: Glory			
1701271	Common	Common	Common	Summon: Snarl			
1701272	Common	Common	Common	Summon: Paddy			
1701273	Common	Common	Common	Summon: Aurum 			
1701274	Common	Common	Common	Summon: Snowball Kumas			
1701275	Common	Common	Common	Summon: Brass Kumas			
1701276	Common	Common	Common	Summon: Snowball Giant Snowman			
1701277	Common	Common	Common	Summon: Santa Kumas			
1701279	Common	Common	Common	Summon: Rudolf the Giant Snowman			
2222537	Common	Common	Common	Summon: Lupus Aurum			
2222538	Common	Common	Common	Summon: Lupus Aeris			
2222539	Common	Common	Common	Summon: Lupus Noctus			
2222540	Common	Common	Common	Summon: Lupus Argentum			
2222541	Common	Common	Common	Summon: Lupus Argentum			
2222542	Common	Common	Common	Summon: Blitz			
2222543	Common	Common	Common	Summon: Glimmer			
2222544	Common	Common	Common	Summon: Temper			
2222545	Common	Common	Common	Summon: Cinder			
2222546	Common	Common	Common	Summon: Slash			
2222547	Common	Common	Common	Summon: Glimmerforce			
2222548	Common	Common	Common	Summon: Glimmerforce			
2222549	Common	Common	Common	Summon: Glimmershine			
2222550	Common	Common	Common	Summon: Glimmershine			
2222551	Common	Common	Common	Summon: Glimmerheart			
2222552	Common	Common	Common	Summon: Glimmerheart			
2222553	Common	Common	Common	Summon: Lupus Noctus			
2222554	Common	Common	Common	Summon: Cinderstorm			
2222555	Common	Common	Common	Summon: Cinderglow			
2222556	Common	Common	Common	Summon: Cinderglow			
2222557	Common	Common	Common	Summon: Cinderheart			
2222558	Common	Common	Common	Summon: Cinderheart			
2222559	Common	Common	Common	Summon: Lupus Obscurus			
2222560	Common	Common	Common	Summon: Nexus Warhorse			
2222561	Common	Common	Common	Summon: Aeolian Zebra			
2222562	Common	Common	Common	Summon: Death Charger			
2222563	Common	Common	Common	Summon: Blitzheart			
2222564	Common	Common	Common	Summon: Blitzheart			
2222565	Common	Common	Common	Summon: Temperheart			
2222566	Common	Common	Common	Summon: Temperheart			
2222567	Common	Common	Common	Summon: Slasheart			
2222568	Common	Common	Common	Summon: Slasheart			
2222569	Common	Common	Common	Summon: Tiger A			
2222570	Common	Common	Common	Summon: Tiger B			
2222571	Common	Common	Common	Summon: Tiger C			
2222572	Common	Common	Common	Summon: Tiger D			
2222573	Common	Common	Common	Summon: Tiger B			
2222574	Common	Common	Common	Summon: Tiger B			
2222575	Common	Common	Common	Summon: Tiger B			
2222576	Common	Common	Common	Summon: Tiger B			
2222577	Common	Common	Common	Summon: Tiger B			
2222578	Common	Common	Common	Summon: Tiger B			
2222579	Common	Common	Common	Summon: Tiger D			
2222580	Common	Common	Common	Summon: Tiger D			
2222581	Common	Common	Common	Summon: Tiger D			
2222582	Common	Common	Common	Summon: Tiger D			
2222583	Common	Common	Common	Summon: Tiger D			
2222584	Common	Common	Common	Summon: Tiger D			
2222585	Common	Common	Common	Summon: Saolo			
2222586	Common	Common	Common	Summon: Energetic Saolo			
2222587	Common	Common	Common	Summon: Tough Saolo			
2222588	Common	Common	Common	Summon: Tireless Saolo			
2222589	Common	Common	Common	Summon: Saolo			
2222590	Common	Common	Common	Summon: Energetic Saolo			
2222591	Common	Common	Common	Summon: Tough Saolo			
2222592	Common	Common	Common	Summon: Tireless Saolo			
2222593	Common	Common	Common	Summon: Paolo			
2222594	Common	Common	Common	Summon: Energetic Paolo			
2222595	Common	Common	Common	Summon: Tough Paolo			
2222596	Common	Common	Common	Summon: Tireless Paolo			
2222597	Common	Common	Common	Summon: Paolo			
2222598	Common	Common	Common	Summon: Energetic Paolo			
2222599	Common	Common	Common	Summon: Tough Paolo			
2222600	Common	Common	Common	Summon: Tireless Paolo			
2222601	Common	Common	Common	Summon: Tigerinho			
2222602	Common	Common	Common	Summon: Energetic Tigerinho			
2222603	Common	Common	Common	Summon: Tough Tigerinho			
2222604	Common	Common	Common	Summon: Tireless Tigerinho			
2222605	Common	Common	Common	Summon: Tigerinho			
2222606	Common	Common	Common	Summon: Energetic Tigerinho			
2222607	Common	Common	Common	Summon: Tough Tigerinho			
2222608	Common	Common	Common	Summon: Tireless Tigerinho			
2222609	Common	Common	Common	Summon: Tigeraldo			
2222610	Common	Common	Common	Summon: Energetic Tigeraldo			
2222611	Common	Common	Common	Summon: Tough Tigeraldo			
2222612	Common	Common	Common	Summon: Tireless Tigeraldo			
2222613	Common	Common	Common	Summon: Tigeraldo			
2222614	Common	Common	Common	Summon: Energetic Tigeraldo			
2222615	Common	Common	Common	Summon: Tough Tigeraldo			
2222616	Common	Common	Common	Summon: Tireless Tigeraldo			
2222617	Common	Common	Common	Summon: Frost Tail			
2222618	Common	Common	Common	Summon: Frost Tail			
2222619	Common	Common	Common	Summon: Mythical Frost Tail			
2222620	Common	Common	Common	Summon: Mythical Frost Tail			
2222621	Common	Common	Common	Summon: Fabled Frost Tail			
2222622	Common	Common	Common	Summon: Fabled Frost Tail			
2222623	Common	Common	Common	Summon: Legendary Frost Tail			
2222624	Common	Common	Common	Summon: Legendary Frost Tail			
2222625	Common	Common	Common	Summon: Jeweled Lion			
2222626	Common	Common	Common	Summon: Ember Tail			
2222627	Common	Common	Common	Summon: Ember Tail			
2222628	Common	Common	Common	Summon: Mythical Ember Tail			
2222629	Common	Common	Common	Summon: Mythical Ember Tail			
2222630	Common	Common	Common	Summon: Fabled Ember Tail			
2222631	Common	Common	Common	Summon: Fabled Ember Tail			
2222632	Common	Common	Common	Summon: Legendary Ember Tail			
2222633	Common	Common	Common	Summon: Legendary Ember Tail			
2222634	Common	Common	Common	Summon: Police Car			
2222635	Common	Common	Common	Summon: Police Car			
2222636	Common	Common	Common	Summon: Tuned Police Car			
2222637	Common	Common	Common	Summon: Tuned Police Car			
2222638	Common	Common	Common	Summon: Polished Police Car			
2222639	Common	Common	Common	Summon: Polished Police Car			
2222640	Common	Common	Common	Summon: Gassed-Up Police Car			
2222641	Common	Common	Common	Summon: Gassed-Up Police Car			
2222642	Common	Common	Common	Summon: Legendary Rainbow			
2222643	Common	Common	Common	Summon: Mythical Sleipnir			
2222644	Common	Common	Common	Summon: Fabled Night Mare			
2222645	Common	Common	Common	Summon: Legendary Bone Dancer			
2222646	Common	Common	Common	Summon: Mythical Snowdrift			
2222647	Common	Common	Common	Summon: Fabled Tawny Huntress			
2222648	Common	Common	Common	Summon: Fyrewing			
2222649	Common	Common	Common	Summon: Fyrewing			
2222650	Common	Common	Common	Summon: Mythical Fyrewing			
2222651	Common	Common	Common	Summon: Mythical Fyrewing			
2222652	Common	Common	Common	Summon: Fabled Fyrewing			
2222653	Common	Common	Common	Summon: Fabled Fyrewing			
2222654	Common	Common	Common	Summon: Legendary Fyrewing			
2222655	Common	Common	Common	Summon: Legendary Fyrewing			
2222656	Common	Common	Common	Summon: Trekking Kumas			
2222657	Common	Common	Common	Summon: Trekking Kumas			
2222658	Common	Common	Common	Summon: Cheerful Trekking Kumas			
2222659	Common	Common	Common	Summon: Cheerful Trekking Kumas			
2222660	Common	Common	Common	Summon: Jovial Trekking Kumas			
2222661	Common	Common	Common	Summon: Jovial Trekking Kumas			
2222662	Common	Common	Common	Summon: Charitable Trekking Kumas			
2222663	Common	Common	Common	Summon: Charitable Trekking Kumas			
2222664	Common	Common	Common	Summon: Wintera Christmas Kumas			
2222665	Common	Common	Common	Summon: Wintera Christmas Kumas			
2222666	Common	Common	Common	Summon: Cheerful Wintera Christmas Kumas			
2222667	Common	Common	Common	Summon: Cheerful Wintera Christmas Kumas			
2222668	Common	Common	Common	Summon: Jovial Wintera Christmas Kumas			
2222669	Common	Common	Common	Summon: Jovial Wintera Christmas Kumas			
2222670	Common	Common	Common	Summon: Charitable Wintera Christmas Kumas			
2222671	Common	Common	Common	Summon: Charitable Wintera Christmas Kumas			
2222672	Common	Common	Common	Summon: Wintera Snowbite			
2222673	Common	Common	Common	Summon: Wintera Snowbite			
2222674	Common	Common	Common	Summon: Cheerful Wintera Snowbite			
2222675	Common	Common	Common	Summon: Cheerful Wintera Snowbite			
2222676	Common	Common	Common	Summon: Jovial Wintera Snowbite			
2222677	Common	Common	Common	Summon: Jovial Wintera Snowbite			
2222678	Common	Common	Common	Summon: Charitable Wintera Snowbite			
2222679	Common	Common	Common	Summon: Charitable Wintera Snowbite			
2222680	Common	Common	Common	Summon: Christmas Kumas			
2222681	Common	Common	Common	Summon: Christmas Kumas			
2222682	Common	Common	Common	Summon: Cheerful Christmas Kumas			
2222683	Common	Common	Common	Summon: Cheerful Christmas Kumas			
2222684	Common	Common	Common	Summon: Jovial Christmas Kumas			
2222685	Common	Common	Common	Summon: Jovial Christmas Kumas			
2222686	Common	Common	Common	Summon: Charitable Christmas Kumas			
2222687	Common	Common	Common	Summon: Charitable Christmas Kumas			
2222688	Common	Common	Common	Summon: Snowbite			
2222689	Common	Common	Common	Summon: Snowbite			
2222690	Common	Common	Common	Summon: Cheerful Snowbite			
2222691	Common	Common	Common	Summon: Cheerful Snowbite			
2222692	Common	Common	Common	Summon: Jovial Snowbite			
2222693	Common	Common	Common	Summon: Jovial Snowbite			
2222694	Common	Common	Common	Summon: Charitable Snowbite			
2222695	Common	Common	Common	Summon: Charitable Snowbite			
2222697	Common	Common	Common	Summon: Goldwing			
2222699	Common	Common	Common	Summon: Mythical Goldwing 			
2222701	Common	Common	Common	Summon: Fabled Goldwing 			
2222703	Common	Common	Common	Summon: Legendary Goldwing 			
2222704	Common	Common	Common	Summon: Lucky Pig			
2222705	Common	Common	Common	Summon: Lucky Pig			
2222706	Common	Common	Common	Summon: Madcap Lucky Pig			
2222707	Common	Common	Common	Summon: Madcap Lucky Pig			
2222708	Common	Common	Common	Summon: Hog-wild Lucky Pig			
2222709	Common	Common	Common	Summon: Hog-wild Lucky Pig			
2222710	Common	Common	Common	Summon: Slippery Lucky Pig			
2222711	Common	Common	Common	Summon: Slippery Lucky Pig			
3333001	Common	Common	Common	Unveiling Potion: For All (1 Day)			
3333002	Common	Common	Common	Unveiling Potion: For All (2 Days)			
3333003	Common	Common	Common	Unveiling Potion: For All (3 Days)			
3333004	Common	Common	Common	Unveiling Potion: For All (4 Days)			
3333005	Common	Common	Common	Unveiling Potion: For All (5 Days)			
3333006	Common	Common	Common	Unveiling Potion: For All (6 Days)			
3333007	Common	Common	Common	Unveiling Potion: For All (7 Days)			
3333008	Common	Common	Common	Unveiling Potion: For Me (1 Day)			
3333009	Common	Common	Common	Unveiling Potion: For Me (2 Days)			
3333010	Common	Common	Common	Unveiling Potion: For Me (3 Days)			
3333011	Common	Common	Common	Unveiling Potion: For Me (4 Days)			
3333012	Common	Common	Common	Unveiling Potion: For Me (5 Days)			
3333013	Common	Common	Common	Unveiling Potion: For Me (6 Days)			
3333014	Common	Common	Common	Unveiling Potion: For Me (7 Days)			
3333015	Common	Common	Common	Artisan Additive (3-Pack)			
3333016	Common	Common	Common	Master's Additive: (3-Pack)			
3333017	Common	Common	Common	Artisan Additive (3-Pack)			
3333018	Common	Common	Common	Master's Additive: (3-Pack)			
3333019	Common	Common	Common	Summon Pet: Zero			
3333020	Common	Common	Common	Summon Pet: Miss Katonic			
3333021	Common	Common	Common	Summon Pet: Pinkie			
3333022	Common	Common	Common	Summon Pet: Bonzai			
3333023	Common	Common	Common	Summon Pet: Addams			
3333024	Common	Common	Common	Summon Pet: Rusty			
3333025	Common	Common	Common	Summon Pet: Rainie			
3333026	Common	Common	Common	Summon Pet: Bonzai			
3333027	Common	Common	Common	Summon Pet: Addams			
3333028	Common	Common	Common	Summon Pet: Rusty			
3333029	Common	Common	Common	Summon Pet: Rainie			
6001000	Common	Common	Common	Summon Pet: Miss Kitty			
6002000	Common	Common	Common	Summon Pet: Willoe			
6003000	Common	Common	Common	Summon Pet: Dundee			
6004000	Common	Common	Common	Summon Pet: Chef			
6005000	Common	Common	Common	Summon Pet: Rocky			
6006000	Common	Common	Common	Summon Pet: Madmartigan			
6007000	Common	Common	Common	Summon Pet: Bam Bam			
6008000	Common	Common	Common	Summon Pet: Bonzai			
6009000	Common	Common	Common	Summon Pet: Addams			
6010000	Common	Common	Common	Summon Pet: Clawd			
6011000	Common	Common	Common	Summon Pet: Juicy			
6012000	Common	Common	Common	Summon Pet: Flaps			
7001000	Common	Common	Common	Summon Pet: Zero (1-Day)			
7001001	Common	Common	Common	Summon Pet: Miss Katonic (1-Day)			
7001002	Common	Common	Common	Summon Pet: Pinkie (1-Day)			
7001003	Common	Common	Common	Summon Pet: Rusty (1-Day)			
7001004	Common	Common	Common	Summon Pet: Rainie (1-Day)			
7001005	Common	Common	Common	Summon Pet: Pinkie			
7001006	Common	Common	Common	Summon Pet: Rusty			
7001007	Common	Common	Common	Summon Pet: Rainie			
7004700	Common	Common	Common	Sarberry Ice			
7004701	Common	Common	Common	Sarberry Deliciousness			
7007000	Common	Common	Common	Summer Wine			
8110001	Common	Common	Common	Token of Friendship: Level 10			
8110002	Common	Common	Common	Token of Friendship: Level 30			
8110003	Common	Common	Common	Token of Friendship: Level 50			
8110004	Common	Common	Common	Token of Friendship: Level 65			
8110005	Common	Common	Common	Token of Friendship: Invitation			
8110006	Common	Common	Common	Token of Friendship: Level 20			
8110007	Common	Common	Common	Token of Friendship: Level 40			
8110008	Common	Common	Common	Token of Friendship: Level 60			
8110009	Common	Common	Common	Token of Friendship: Giving			
8110010	Common	Common	Common	Token of Friendship: Level 10 Friend			
8110011	Common	Common	Common	Token of Friendship: Level 20 Friend			
8110012	Common	Common	Common	Token of Friendship: Level 30 Friend			
8110013	Common	Common	Common	Token of Friendship: Level 40 Friend			
8110014	Common	Common	Common	Token of Friendship: Level 50 Friend			
8110015	Common	Common	Common	Token of Friendship: Level 60 Friend			
8110016	Common	Common	Common	Token of Friendship: Level 65 Friend			
8110017	Common	Common	Common	Smart Party Box			
8400010	Common	Common	Common	Noctenium Infusion			
8400020	Common	Common	Common	Summon: Fortuna			
8400030	Common	Common	Common	Summon: Fides			
8400040	Common	Common	Common	Summon: Virtus			
8400050	Common	Common	Common	Superior Noctenium Infusion			
8400051	Common	Common	Common	Summon: Loyal Black Lion			
8400060	Common	Common	Common	Summon: Brave Black Steed			
8400061	Common	Common	Common	Summon: Loyal Black Steed			
8400070	Common	Common	Common	Alliance Noctenium Infusion			
8400080	Common	Common	Common	Summon: Glorious Black Steed			
8400090	Common	Common	Common	Vault Noctenium Infusion			
8400110	Common	Common	Common	Adapted Noctenium Infusion			
8500000	Common	Common	Common	Summon: Brave Black Lion			
8500001	Common	Common	Common	Summon: Loyal Black Lion			
8500002	Common	Common	Common	Summon: Brave Black Steed			
8500003	Common	Common	Common	Summon: Loyal Black Steed			
8500004	Common	Common	Common	Summon: Glorious Black Lion			
8500005	Common	Common	Common	Summon: Glorious Black Steed			
8500006	Common	Common	Common	Summon: Brave White Lion			
8500007	Common	Common	Common	Summon: Loyal White Lion			
8500008	Common	Common	Common	Summon: Brave White Steed			
8500009	Common	Common	Common	Summon: Loyal White Steed			
8500010	Common	Common	Common	Summon: Glorious White Lion			
8500011	Common	Common	Common	Summon: Glorious White Steed			
8500020	Common	Common	Common	Summon: Glorious White Lion			
8500030	Common	Common	Common	Summon: Glorious White Steed			
9010100	Baraka	Common	Common	Core's Resonance			Icon_Skills.returnofcore_Tex
9010100	Popori	Common	Common	Velik's Horn			Icon_Skills.returnofvelica_Tex
9010100	Human	Common	Common	Velik's Horn			Icon_Skills.returnofvelica_Tex
9010100	Highelf	Common	Common	Core's Resonance			Icon_Skills.returnofcore_Tex
9010100	Castanic	Common	Common	Kaiator's Drums			Icon_Skills.returnofkaiator_Tex
9010100	Aman	Common	Common	Kaiator's Drums			Icon_Skills.returnofkaiator_Tex
9020100	Popori	Common	Common	Soothing Presence			Icon_Skills.naturesfriend_Tex
9020100	Human	Common	Common	Deft Footwork			Icon_Skills.duelmastery_Tex
9020100	Highelf	Common	Common	Core Infusion			Icon_Skills.activatelink_Tex
9020100	Castanic	Common	Common	Skirmish Running			Icon_Skills.markoflok_Tex
9020100	Baraka	Common	Common	Ancient Wellspring			Icon_Skills.earthmeld_Tex
9020100	Aman	Common	Common	Last Aman Standing			Icon_Skills.expertfighter_Tex
9030100	Popori	Common	Common	Horizon Run			Icon_Skills.journeyman_Tex
9876543	Common	Common	Common	Vanarch Flag			
10220004	Common	Common	Common	Oneiric Mote			
11117100	Common	Common	Common	Summon Regulus			
12000014	Common	Common	Common	Summon: Police Car			
12000015	Common	Common	Common	Summon: Silver Giraffe			
12000016	Common	Common	Common	Summon: Noble Buzzer			
12000017	Common	Common	Common	Summon: Noble Tweedle			
12000018	Common	Common	Common	Summon: Cutter (Rare)			
12000019	Common	Common	Common	Summon: Buzzer 			
12000020	Common	Common	Common	Summon: Tweedle 			
12000021	Common	Common	Common	Summon: Cutter 			
12000022	Common	Common	Common	Summon: Glimmerheart			
12300010	Common	Common	Common	Summon Pet: Felicity			
14000001	Common	Common	Common	Summon: Jadewing			
14000002	Common	Common	Common	Summon: Mythical Jadewing			
14000003	Common	Common	Common	Summon: Fabled Jadewing			
14000004	Common	Common	Common	Summon: Legendary Jadewing			
14000005	Common	Common	Common	Summon: Ebonwing			
14000006	Common	Common	Common	Summon: Mythical Ebonwing			
14000007	Common	Common	Common	Summon: Fabled Ebonwing			
14000008	Common	Common	Common	Summon: Legendary Ebonwing			
14000009	Common	Common	Common	Summon: Silverwing			
14000010	Common	Common	Common	Summon: Mythical Silverwing			
14000011	Common	Common	Common	Summon: Fabled Silverwing			
14000012	Common	Common	Common	Summon: Legendary Silverwing			
14000013	Common	Common	Common	Summon: Polar Bear			
14000014	Common	Common	Common	Summon: Brave Polar Bear			
14000015	Common	Common	Common	Summon: Tough Polar Bear			
14000016	Common	Common	Common	Summon: Loyal Polar Bear			
14000017	Common	Common	Common	Summon: Grizzly Bear			
14000018	Common	Common	Common	Summon: Brave Grizzly Bear			
14000019	Common	Common	Common	Summon: Tough Grizzly Bear			
14000020	Common	Common	Common	Summon: Loyal Grizzly Bear			
14000021	Common	Common	Common	Summon: Panda			
14000022	Common	Common	Common	Summon: Brave Panda			
14000023	Common	Common	Common	Summon: Tough Panda			
14000024	Common	Common	Common	Summon: Loyal Panda			
14000028	Common	Common	Common	Summon: Almighty Fyrewing			
14000029	Common	Common	Common	Summon: Almighty Goldwing			
14000030	Common	Common	Common	Summon: Almighty Jadewing			
14000031	Common	Common	Common	Summon: Almighty Ebonwing			
14000032	Common	Common	Common	Summon: Almighty Silverwing			
14000033	Common	Common	Common	Summon: Almighty Frost Tail			
14000034	Common	Common	Common	Summon: Almighty Ember Tail			
14000035	Common	Common	Common	Summon: Mythical Gourmando			
14000036	Common	Common	Common	Summon: Legendary Gourmando			
14000037	Common	Common	Common	Summon: Fabled Munchhausen			
14000038	Common	Common	Common	Summon: Legendary Munchhausen			
14000039	Common	Common	Common	Summon: Eager Polar Bear			
14000040	Common	Common	Common	Summon: Eager Grizzly Bear			
14000041	Common	Common	Common	Summon: Eager Panda			
14000042	Common	Common	Common	Summon: Sport GX800			
14000043	Common	Common	Common	Summon: Tuned Sport GX800			
14000044	Common	Common	Common	Summon: Polished Sport GX800			
14000045	Common	Common	Common	Summon: Gassed-Up Sport GX800			
14000046	Common	Common	Common	Summon: Sport SX800			
14000047	Common	Common	Common	Summon: Tuned Sport SX800			
14000048	Common	Common	Common	Summon: Polished Sport SX800			
14000049	Common	Common	Common	Summon: Gassed-Up Sport SX800			
14000050	Common	Common	Common	Summon: Sport RX800			
14000051	Common	Common	Common	Summon: Tuned Sport RX800			
14000052	Common	Common	Common	Summon: Polished Sport RX800			
14000053	Common	Common	Common	Summon: Gassed-Up Sport RX800			
14000054	Common	Common	Common	Summon: Sport GX800 Turbo			
14000055	Common	Common	Common	Summon: Supercharged Police Car			
14000056	Common	Common	Common	Summon: Terminus			
14000057	Common	Common	Common	Summon: Mythical Terminus			
14000058	Common	Common	Common	Summon: Fabled Terminus			
14000059	Common	Common	Common	Summon: Legendary Terminus			
14000063	Common	Common	Common	Jitterbug			
14000064	Common	Common	Common	Mythical Jitterbug			
14000065	Common	Common	Common	Fabled Jitterbug			
14000066	Common	Common	Common	Legendary Jitterbug			
14000067	Common	Common	Common	Almighty Jitterbug			
14000068	Common	Common	Common	Humbug			
14000069	Common	Common	Common	Mythical Humbug			
14000070	Common	Common	Common	Fabled Humbug			
14000071	Common	Common	Common	Legendary Humbug			
14000072	Common	Common	Common	Almighty Humbug			
14000073	Common	Common	Common	Litterbug			
14000074	Common	Common	Common	Mythical Litterbug			
14000075	Common	Common	Common	Fabled Litterbug			
14000076	Common	Common	Common	Legendary Litterbug			
14000077	Common	Common	Common	Almighty Litterbug			
14000093	Common	Common	Common	Summon: Obsidian Tail			
14000094	Common	Common	Common	Summon: Mythical Obsidian Tail			
14000095	Common	Common	Common	Summon: Fabled Obsidian Tail			
14000096	Common	Common	Common	Summon: Legendary Obsidian Tail			
14000097	Common	Common	Common	Summon: Almighty Obsidian Tail			
14000098	Common	Common	Common	Summon: Emerald Tail			
14000099	Common	Common	Common	Summon: Mythical Emerald Tail			
14000100	Common	Common	Common	Summon: Fabled Emerald Tail			
14000101	Common	Common	Common	Summon: Legendary Emerald Tail			
14000102	Common	Common	Common	Summon: Almighty Emerald Tail			
14000103	Common	Common	Common	Summon: Pixie Dreams			
14000104	Common	Common	Common	Summon: Mythical Pixie Dreams			
14000105	Common	Common	Common	Summon: Fabled Pixie Dreams			
14000106	Common	Common	Common	Summon: Legendary Pixie Dreams			
14000107	Common	Common	Common	Summon: Almighty Pixie Dreams			
14000108	Common	Common	Common	Summon: Midnight's Charger			
14000109	Common	Common	Common	Summon: Mythical Midnight's Charger			
14000110	Common	Common	Common	Summon: Fabled Midnight's Charger			
14000111	Common	Common	Common	Summon: Legendary Midnight's Charger			
14000112	Common	Common	Common	Summon: Almighty Midnight's Charger			
14000113	Common	Common	Common	Summon: Spiritworld Steed			
14000114	Common	Common	Common	Summon: Mythical Spiritworld Steed			
14000115	Common	Common	Common	Summon: Fabled Spiritworld Steed			
14000116	Common	Common	Common	Summon: Legendary Spiritworld Steed			
14000117	Common	Common	Common	Summon: Almighty Spiritworld Steed			
14000118	Common	Common	Common	Summon: Maki Kitty			
14000119	Common	Common	Common	Summon: Frisky Maki Kitty			
14000120	Common	Common	Common	Summon: Jaunty Maki Kitty			
14000121	Common	Common	Common	Summon: Dapper Maki Kitty			
14000122	Common	Common	Common	Summon: Almighty Maki Kitty			
14000123	Common	Common	Common	Summon: Nigiri Kitty			
14000124	Common	Common	Common	Summon: Frisky Nigiri Kitty			
14000125	Common	Common	Common	Summon: Jaunty Nigiri Kitty			
14000126	Common	Common	Common	Summon: Dapper Nigiri Kitty			
14000127	Common	Common	Common	Summon: Almighty Nigiri Kitty			
14000128	Common	Common	Common	Summon Pet: Golden Dragonette			
14000149	Common	Common	Common	Summon Pet: Ebon Dragonette			
14000150	Common	Common	Common	Summon Pet: Fyre Dragonette			
14000151	Common	Common	Common	Summon Pet: Jade Dragonette			
14000152	Common	Common	Common	Summon Pet: Silver Dragonette			
14000153	Common	Common	Common	Sushi cat black			
14000154	Common	Common	Common	Sushi cat black			
14000155	Common	Common	Common	Sushi cat black			
14000156	Common	Common	Common	Sushi cat black			
14000157	Common	Common	Common	Sushi cat black			
14000158	Common	Common	Common	Sushi cat brown			
14000159	Common	Common	Common	Sushi cat brown			
14000160	Common	Common	Common	Sushi cat brown			
14000161	Common	Common	Common	Sushi cat brown			
14000162	Common	Common	Common	Sushi cat brown			
14000163	Common	Common	Common	Summon Pet: Dragonette Gold			
14000164	Common	Common	Common	Summon Pet: Dragonette Black			
14000165	Common	Common	Common	Summon Pet: Dragonette Red			
14000166	Common	Common	Common	Summon Pet: Dragonette Green			
14000167	Common	Common	Common	Summon Pet: Dragonette Silver			
14000168	Common	Common	Common	Summon: Black Kitty			
14000169	Common	Common	Common	Summon: Frisky Black Kitty			
14000170	Common	Common	Common	Summon: Jaunty Black Kitty			
14000171	Common	Common	Common	Summon: Dapper Black Kitty			
14000172	Common	Common	Common	Summon: Almighty Black Kitty			
14000173	Common	Common	Common	Summon: Brown Kitty			
14000174	Common	Common	Common	Summon: Frisky Brown Kitty			
14000175	Common	Common	Common	Summon: Jaunty Brown Kitty			
14000176	Common	Common	Common	Summon: Dapper Brown Kitty			
14000177	Common	Common	Common	Summon: Almighty Brown Kitty			
14000178	Common	Common	Common	Summon: Gray Kitty			
14000179	Common	Common	Common	Summon: Frisky Gray Kitty			
14000180	Common	Common	Common	Summon: Jaunty Gray Kitty			
14000181	Common	Common	Common	Summon: Dapper Gray Kitty			
14000182	Common	Common	Common	Summon: Almighty Gray Kitty			
14000183	Common	Common	Common	Summon: Oshi Kitty			
14000184	Common	Common	Common	Summon: Frisky Oshi Kitty			
14000185	Common	Common	Common	Summon: Jaunty Oshi Kitty			
14000186	Common	Common	Common	Summon: Dapper Oshi Kitty			
14000187	Common	Common	Common	Summon: Almighty Oshi Kitty			
14000189	Common	Common	Common	Care and Use of Your Pet Ser Picks-a-lot			
14000235	Common	Common	Common	Summon: Twilight Thoroughbred			
14000236	Common	Common	Common	Summon: Mythical Twilight Thoroughbred			
14000237	Common	Common	Common	Summon: Fabled Twilight Thoroughbred			
14000238	Common	Common	Common	Summon: Legendary Twilight Thoroughbred			
14000239	Common	Common	Common	Summon: Almighty Twilight Thoroughbred			
14000240	Common	Common	Common	Summon: Nebulous Destrier			
14000241	Common	Common	Common	Summon: Mythical Nebulous Destrier			
14000242	Common	Common	Common	Summon: Fabled Nebulous Destrier			
14000243	Common	Common	Common	Summon: Legendary Nebulous Destrier			
14000244	Common	Common	Common	Summon: Almighty Nebulous Destrier			
14000245	Common	Common	Common	Summon: Blood Moon Courser			
14000246	Common	Common	Common	Summon: Mythical Blood Moon Courser			
14000247	Common	Common	Common	Summon: Fabled Blood Moon Courser			
14000248	Common	Common	Common	Summon: Legendary Blood Moon Courser			
14000249	Common	Common	Common	Summon: Almighty Blood Moon Courser			
