14100295	Common	Common	Common	Summon Pet: Silver Dragonette		
14100296	Common	Common	Common	Sushi cat black		
14100297	Common	Common	Common	Sushi cat black		
14100298	Common	Common	Common	Sushi cat black		
14100299	Common	Common	Common	Sushi cat black		
14100300	Common	Common	Common	Sushi cat black		
14100301	Common	Common	Common	Sushi cat black		
14100302	Common	Common	Common	Sushi cat black		
14100303	Common	Common	Common	Sushi cat black		
14100304	Common	Common	Common	Sushi cat black		
14100305	Common	Common	Common	Sushi cat black		
14100306	Common	Common	Common	Sushi cat brown		
14100307	Common	Common	Common	Sushi cat brown		
14100308	Common	Common	Common	Sushi cat brown		
14100309	Common	Common	Common	Sushi cat brown		
14100310	Common	Common	Common	Sushi cat brown		
14100311	Common	Common	Common	Sushi cat brown		
14100312	Common	Common	Common	Sushi cat brown		
14100313	Common	Common	Common	Sushi cat brown		
14100314	Common	Common	Common	Sushi cat brown		
14100315	Common	Common	Common	Sushi cat brown		
14100316	Common	Common	Common	Summon Pet: Dragonette Gold		
14100317	Common	Common	Common	Summon Pet: Dragonette Black		
14100318	Common	Common	Common	Summon Pet: Dragonette Red		
14100319	Common	Common	Common	Summon Pet: Dragonette Green		
14100320	Common	Common	Common	Summon Pet: Dragonette Silver		
14100321	Common	Common	Common	Summon: Black Kitty		
14100322	Common	Common	Common	Summon: Black Kitty		
14100323	Common	Common	Common	Summon: Frisky Black Kitty		
14100324	Common	Common	Common	Summon: Frisky Black Kitty		
14100325	Common	Common	Common	Summon: Jaunty Black Kitty		
14100326	Common	Common	Common	Summon: Jaunty Black Kitty		
14100327	Common	Common	Common	Summon: Dapper Black Kitty		
14100328	Common	Common	Common	Summon: Dapper Black Kitty		
14100329	Common	Common	Common	Summon: Almighty Black Kitty		
14100330	Common	Common	Common	Summon: Almighty Black Kitty		
14100331	Common	Common	Common	Summon: Brown Kitty		
14100332	Common	Common	Common	Summon: Brown Kitty		
14100333	Common	Common	Common	Summon: Frisky Brown Kitty		
14100334	Common	Common	Common	Summon: Frisky Brown Kitty		
14100335	Common	Common	Common	Summon: Jaunty Brown Kitty		
14100336	Common	Common	Common	Summon: Jaunty Brown Kitty		
14100337	Common	Common	Common	Summon: Dapper Brown Kitty		
14100338	Common	Common	Common	Summon: Dapper Brown Kitty		
14100339	Common	Common	Common	Summon: Almighty Brown Kitty		
14100340	Common	Common	Common	Summon: Almighty Brown Kitty		
14100341	Common	Common	Common	Summon: Gray Kitty		
14100342	Common	Common	Common	Summon: Gray Kitty		
14100343	Common	Common	Common	Summon: Frisky Gray Kitty		
14100344	Common	Common	Common	Summon: Frisky Gray Kitty		
14100345	Common	Common	Common	Summon: Jaunty Gray Kitty		
14100346	Common	Common	Common	Summon: Jaunty Gray Kitty		
14100347	Common	Common	Common	Summon: Dapper Gray Kitty		
14100348	Common	Common	Common	Summon: Dapper Gray Kitty		
14100349	Common	Common	Common	Summon: Almighty Brown Kitty		
14100350	Common	Common	Common	Summon: Almighty Brown Kitty		
14100351	Common	Common	Common	Summon: Oshi Kitty		
14100352	Common	Common	Common	Summon: Oshi Kitty		
14100353	Common	Common	Common	Summon: Frisky Oshi Kitty		
14100354	Common	Common	Common	Summon: Frisky Oshi Kitty		
14100355	Common	Common	Common	Summon: Jaunty Oshi Kitty		
14100356	Common	Common	Common	Summon: Jaunty Oshi Kitty		
14100357	Common	Common	Common	Summon: Dapper Oshi Kitty		
14100358	Common	Common	Common	Summon: Dapper Oshi Kitty		
14100359	Common	Common	Common	Summon: Almighty Oshi Kitty		
14100360	Common	Common	Common	Summon: Almighty Oshi Kitty		
14300001	Common	Common	Common	Chocolate Egg Basket		
14300002	Common	Common	Common	Summon: Truffles		
14300003	Common	Common	Common	Summon: Truffles		
14300004	Common	Common	Common	Summon: Truffles		
14300005	Common	Common	Common	Summon: Truffles		
14300006	Common	Common	Common	Summon: Truffles		
14300007	Common	Common	Common	[Group] Instance Reset Scroll: Timescape		
14300008	Common	Common	Common	[Group] Instance Reset Scroll: Timescape (Hard)		
14300009	Common	Common	Common	Emblem of Eminence		
14300010	Common	Common	Common	Glorious Memento		
14300011	Common	Common	Common	Seal of the Undying Flame		
14300012	Common	Common	Common	Fleetfoot Potion		
14600001	Common	Common	Common	Smart Box: Pugnacious Puppy (Permanent)		
14600002	Common	Common	Common	Smart Box: Pugnacious Puppy (30 Days)		
14600003	Common	Common	Common	Smart Box: Pugnacious Puppy (7 Days)		
14600004	Common	Common	Common	Smart Box: Pukka Penguin (Permanent)		
14600005	Common	Common	Common	Smart Box: Pukka Penguin (30 Days)		
14600006	Common	Common	Common	Smart Box: Pukka Penguin (7 Days)		
14600007	Common	Common	Common	Smart Box: Pink Brainy Bear (Permanent)		
14600008	Common	Common	Common	Smart Box: Pink Brainy Bear (30 Days)		
14600009	Common	Common	Common	Smart Box: Pink Brainy Bear (7 Days)		
14600010	Common	Common	Common	Smart Box: Plucky Piglet (Permanent)		
14600011	Common	Common	Common	Smart Box: Plucky Piglet (30 Days)		
14600012	Common	Common	Common	Smart Box: Plucky Piglet (7 Days)		
14600013	Common	Common	Common	Smart Box: Chirpy Chick (Permanent)		
14600014	Common	Common	Common	Smart Box: Chirpy Chick (30 Days)		
14600015	Common	Common	Common	Smart Box: Chirpy Chick (7 Days)		
14600016	Common	Common	Common	Smart Box: Black Sheep (Permanent)		
14600017	Common	Common	Common	Smart Box: Black Sheep (30 Days)		
14600018	Common	Common	Common	Smart Box: Black Sheep (7 Days)		
14600019	Common	Common	Common	Smart Box: White Sheep (Permanent)		
14600020	Common	Common	Common	Smart Box: White Sheep (30 Days)		
14600021	Common	Common	Common	Smart Box: White Sheep (7 Days)		
14600022	Common	Common	Common	Smart Box: Pink Sheep (Permanent)		
14600023	Common	Common	Common	Smart Box: Pink Sheep (30 Days)		
14600024	Common	Common	Common	Smart Box: Pink Sheep (7 Days)		
14600025	Common	Common	Common	Smart Box: Chromatic Brainy Bear (Permanent)		
14600026	Common	Common	Common	Smart Box: Chromatic Brainy Bear (30 Days)		
14600027	Common	Common	Common	Smart Box: Chromatic Brainy Bear (7 Days)		
14600028	Common	Common	Common	Smart Box: Chromatic Sheep (Permanent)		
14600029	Common	Common	Common	Smart Box: Chromatic Sheep (30 Days)		
14600030	Common	Common	Common	Smart Box: Chromatic Sheep (7 Days)		
14600031	Common	Common	Common	Smart Box: Black Dragon Weapon Skin		
14600032	Common	Common	Common	Smart Box: Golden Dragon Weapon Skin		
14600033	Common	Common	Common	Smart Box: Retro Weapon Skin (Permanent)		
14600034	Common	Common	Common	Smart Box: Retro Weapon Skin (30 Days)		
14600035	Common	Common	Common	Smart Box: Retro Weapon Skin (7 Days)		
14600036	Common	Common	Common	Smart Box: Iridescent Retro Weapon Skin (Permanent)		
14600037	Common	Common	Common	Smart Box: Iridescent Retro Weapon Skin (30 Days)		
14600038	Common	Common	Common	Smart Box: Iridescent Retro Weapon Skin (7 Days)		
14600039	Common	Common	Common	Smart Box: Pulsating Retro Weapon Skin (Permanent)		
14600040	Common	Common	Common	Smart Box: Pulsating Retro Weapon Skin (30 Days)		
14600041	Common	Common	Common	Smart Box: Pulsating Retro Weapon Skin (7 Days)		
14600042	Common	Common	Common	Smart Box: Prismatic Retro Weapon Skin (Permanent)		
14600043	Common	Common	Common	Smart Box: Prismatic Retro Weapon Skin (30 Days)		
14600044	Common	Common	Common	Smart Box: Prismatic Retro Weapon Skin (7 Days)		
14600045	Common	Common	Common	Qubic Smartbox		
14600046	Common	Common	Common	Tetrachromic Smartbox		
14600047	Common	Common	Common	Cathodyne Smartbox		
14600048	Common	Common	Common	Prismatronic Smartbox		
14600049	Common	Common	Common	Jumpsuit Costume Box		
14600050	Common	Common	Common	Blue Running Togs Costume Box		
14600051	Common	Common	Common	Red Running Togs Costume Box		
14600052	Common	Common	Common	Dress Whites Cadet's Costume Box		
14600053	Common	Common	Common	Crimson Cadet's Costume Box		
14600054	Common	Common	Common	Navy Blue Cadet's Costume Box		
14600055	Common	Common	Common	Steel Gray Cadet's Costume Box		
14600056	Common	Common	Common	Dragon Claw Weapon Skin		
14600057	Common	Common	Common	Wacky Weapon Skin		
14600058	Common	Common	Common	Alternative Weapon Skin		
14600059	Common	Common	Common	Icetouch Weapon Skin		
14600060	Common	Common	Common	Foodie Weapon Skin		
14600061	Common	Common	Common	Steampunked Weapon Skin		
14600062	Common	Common	Common	Cinematic Triumph Costume Box		
14600063	Common	Common	Common	Allemantheia Prep Uniform Box		
14600064	Common	Common	Common	Velika Vocational Uniform Box		
14600065	Common	Common	Common	Kai Poly Uniform Box		
14600066	Common	Common	Common	Blue Team Captain Costume Box		
14600067	Common	Common	Common	Red Team Captain Costume Box		
14600068	Common	Common	Common	Blue Volleyball Costume Box		
14600069	Common	Common	Common	Red Volleyball Costume Box		
14600070	Common	Common	Common	Dress For Success Costume Box		
14600071	Common	Common	Common	Hatless Hatter Costume Box		
14600072	Common	Common	Common	Bloodshadow Ninja Costume Box		
14600073	Common	Common	Common	Steam-Powered Weapon Skin		
14600074	Common	Common	Common	Cocktail Party Costume Box		
14600075	Common	Common	Common	Formal Wear Costume Box		
14600076	Common	Common	Common	Fancy Party Costume Box		
14600077	Common	Common	Common	Legitimate Business Costume Box		
14600078	Common	Common	Common	Dress Whites Captain's Costume Box		
14600079	Common	Common	Common	Crimson Captain's Costume Box		
14600080	Common	Common	Common	Navy Blue Captain's Costume Box		
14600081	Common	Common	Common	Steel Gray Captain's Costume Box		
14600082	Common	Common	Common	Housekeeper Costume Box		
14600083	Common	Common	Common	Ninja Weapon Skin		
14600084	Common	Common	Common	Celestial Gold Weapon Skin		
14600085	Common	Common	Common	Peace Emote		
14600086	Common	Common	Common	Settle Emote		
14600087	Common	Common	Common	Amani Female Swimsuit 3-Pack		
14600088	Common	Common	Common	Amani Male Swimsuit 3-Pack		
14600089	Common	Common	Common	Baraka Swimsuit 3-Pack		
14600090	Common	Common	Common	Castanic Female Swimsuit 3-Pack		
14600091	Common	Common	Common	Castanic Male Swimsuit 3-Pack		
14600092	Common	Common	Common	High Elf Female Swimsuit 3-Pack		
14600093	Common	Common	Common	High Elf Male Swimsuit 3-Pack		
14600094	Common	Common	Common	Human Female Swimsuit 3-Pack		
14600095	Common	Common	Common	Human Male Swimsuit 3-Pack		
14600096	Common	Common	Common	Elin Swimsuit 3-Pack		
14600097	Common	Common	Common	Popori Swimsuit 3-Pack		
14600098	Common	Common	Common	Swimsuit 3-Pack		
14600099	Common	Common	Common	Ivory Coast Weekend Box		
14600100	Common	Common	Common	Ivory Coast Vacation Box		
14600101	Common	Common	Common	Gold Coast Weekend Box		
14600102	Common	Common	Common	Gold Coast Vacation Box		
14600103	Common	Common	Common	Rogue's Garb Smart Box		
14600104	Common	Common	Common	Blackguard's Leathers Smart Box 		
14600105	Common	Common	Common	Smart Box: Cheerleader Outfit (Permanent)		
14600106	Common	Common	Common	Smart Box: Cheerleader Outfit (30 Days)		
14600107	Common	Common	Common	Smart Box: Cheerleader Outfit (7 Days)		
14600108	Common	Common	Common	Smart Box: Dyeable Cheerleader Outfit (Permanent)		
14600109	Common	Common	Common	Smart Box: Dyeable Cheerleader Outfit (30 Days)		
14600110	Common	Common	Common	Smart Box: Dyeable Cheerleader Outfit (7 Days)		
14600111	Common	Common	Common	Smart Box: Cheerleader Dress (Permanent)		
14600112	Common	Common	Common	Smart Box: Cheerleader Dress (30 Days)		
14600113	Common	Common	Common	Smart Box: Cheerleader Dress (7 Days)		
14600114	Common	Common	Common	Smart Box: Dyeable Cheerleader Dress (Permanent)		
14600115	Common	Common	Common	Smart Box: Dyeable Cheerleader Dress (30 Days)		
14600116	Common	Common	Common	Smart Box: Dyeable Cheerleader Dress (7 Days)		
14600117	Common	Common	Common	Smart Box: Nightwalker Armor (Permanent)		
14600118	Common	Common	Common	Smart Box: Nightwalker Armor (30 Days)		
14600119	Common	Common	Common	Smart Box: Nightwalker Armor (7 Days)		
14600120	Common	Common	Common	Smart Box: Mooncloak Huntress Armor (Permanent)		
14600121	Common	Common	Common	Smart Box: Mooncloak Huntress Armor (30 Days)		
14600122	Common	Common	Common	Smart Box: Mooncloak Huntress Armor (7 Days)		
14600123	Common	Common	Common	Smart Box: Fun Weapon Skin		
14600124	Common	Common	Common	Smart Box: Nightwalker Weapon Skin (Permanent)		
14600125	Common	Common	Common	Smart Box: Nightwalker Weapon Skin (30 Days)		
14600126	Common	Common	Common	Smart Box: Nightwalker Weapon Skin (7 Days)		
14600127	Common	Common	Common	Smart Box: Mooncloak Weapon Skin (Permanent)		
14600128	Common	Common	Common	Smart Box: Mooncloak Weapon Skin (30 Days)		
14600129	Common	Common	Common	Smart Box: Mooncloak Weapon Skin (7 Days)		
14600130	Common	Common	Common	Masterwork Alkahest Loot Box		
14600131	Common	Common	Common	Masterwork Alkahest Loot Box		
14600132	Common	Common	Common	Masterwork Alkahest Loot Box		
14600133	Common	Common	Common	Masterwork Alkahest Loot Box		
14600134	Common	Common	Common	Masterwork Alkahest Loot Box		
14600135	Common	Common	Common	Masterwork Alkahest Loot Box		
14600136	Common	Common	Common	Masterwork Alkahest Loot Box		
14600187	Common	Common	Common	Smart Box: Gangster Costume (Permanent)		
14600188	Common	Common	Common	Smart Box: Dyeable Gangster Costume (Permanent)		
14600189	Common	Common	Common	Smart Box: Arborean College Gear (Permanent)		
14600190	Common	Common	Common	Smart Box: Arborean College Gear (30 Days)		
14600191	Common	Common	Common	Smart Box: Arborean College Gear (7 Days)		
14600192	Common	Common	Common	Smart Box: Heavy Metal Star (Permanent)		
14600193	Common	Common	Common	Smart Box: Heavy Metal Star (30 Days)		
14600194	Common	Common	Common	Smart Box: Heavy Metal Star (7 Days)		
14600195	Common	Common	Common	Smart Box: Dyeable College Gear (Permanent)		
14600196	Common	Common	Common	Smart Box: Dyeable College Gear (30 Days)		
14600197	Common	Common	Common	Smart Box: Dyeable College Gear (7 Days)		
14600207	Common	Common	Common	Smart Box: Barons' Costume (permanent)		
14600208	Common	Common	Common	Smart Box: Barons Costume (30 days)		
14600209	Common	Common	Common	Smart Box: Barons Costume (7 days)		
14600210	Common	Common	Common	Smart Box: Dyeable Barons' Costume (permanent)		
14600211	Common	Common	Common	Smart Box: Dyeable Barons' Costume (30 days)		
14600212	Common	Common	Common	Smart Box: Dyeable Barons' Costume (7 days)		
14600217	Common	Common	Common	[Event] Ephemeral Cygnet Chest		
14600218	Common	Common	Common	[Event] Ephemeral Raven Chest		
14600219	Common	Common	Common	[Event] Ephemeral Starlight Chest		
14600220	Common	Common	Common	[Event] Ephemeral Fairy Forest Chest		
14600221	Common	Common	Common	[Event] Cygnet Chest		
14600222	Common	Common	Common	[Event] Raven Chest		
14600223	Common	Common	Common	[Event] Fairy Forest Chest		
14600224	Common	Common	Common	[Event] Moonlight Chest		
14600225	Common	Common	Common	[Event] Mooncloak Chest		
14600226	Common	Common	Common	[Event] Eternal Phoenix Chest		
14600227	Common	Common	Common	[Event] Enchantment Chest		
14600228	Common	Common	Common	Smart Box: Nightwalker Weapon Skin (Permanent; for all classes)		
14600229	Common	Common	Common	Smart Box: Nightwalker Weapon Skin (30 Days; for all classes)		
14600230	Common	Common	Common	Smart Box: Nightwalker Weapon Skin (7 Days; for all classes)		
14600231	Common	Common	Common	Smart Box: Mooncloak Weapon Skin (Permanent; for all classes)		
14600232	Common	Common	Common	Smart Box: Mooncloak Weapon Skin (30 Days; for all classes)		
14600233	Common	Common	Common	Smart Box: Mooncloak Weapon Skin (7 Days; for all classes)		
14600236	Common	Common	Common	[Event] Colossal Chest of Event Rewards		
14600237	Common	Common	Common	Christmas Chest		
14600238	Common	Common	Common	Christmas Gift		
60010100	Common	Common	Common	Rejuvenation Potion		
60020100	Common	Common	Common	Holy Potion of Protection		
60020206	Common	Common	Common	Manxome Draught		
60030100	Common	Common	Common	Kaia's Binding		
60060100	Common	Common	Common	Valkyon Health Potion		
60070100	Common	Common	Common	Rejuvenation Mote		
60080100	Common	Common	Common	MP Replenishment Mote		
60090100	Common	Common	Common	Spirited MP Replenishment Mote		
60100100	Common	Common	Common	HP Recovery Mote		
60110100	Common	Common	Common	Strong Resistance Mote		
60110130	Common	Common	Common	Bounty of the Fray		
60120100	Common	Common	Common	Healing Mote		
60120200	Common	Common	Common	Triple Nexus Boon		
60120205	Common	Common	Common	Bellicarium Bonus Award		
60120206	Common	Common	Common	Killing Spree Bonus Award		
60120300	Common	Common	Common	Nexus Boon		
60130100	Common	Common	Common	Safe Haven Teleport Scroll		
60130101	Common	Common	Common	Tower Base Teleport Scroll		
60130102	Common	Common	Common	Lumbertown Teleport Scroll		
60130103	Common	Common	Common	Crescentia Teleport Scroll		
60130104	Common	Common	Common	Popolion Teleport Scroll		
60130105	Common	Common	Common	Pora Elinu Teleport Scroll		
60130106	Common	Common	Common	Chebika Teleport Scroll		
60130107	Common	Common	Common	Tulufan Teleport Scroll		
60130108	Common	Common	Common	Cutthroat Harbor Teleport Scroll		
60130109	Common	Common	Common	Castanica Teleport Scroll		
60130110	Common	Common	Common	Balderon Teleport Scroll		
60130111	Common	Common	Common	Velika Teleport Scroll		
60130112	Common	Common	Common	Frontera Teleport Scroll		
60130113	Common	Common	Common	Tria Teleport Scroll		
60130114	Common	Common	Common	Tralion Teleport Scroll		
60130115	Common	Common	Common	Acarum Teleport Scroll		
60130116	Common	Common	Common	Bleakrock Teleport Scroll		
60130117	Common	Common	Common	Elenea Teleport Scroll		
60130118	Common	Common	Common	Unyielding Bastion Teleport Scroll		
60130119	Common	Common	Common	Allemantheia Teleport Scroll		
60130120	Common	Common	Common	Dragonfall Teleport Scroll		
60130121	Common	Common	Common	Scythera Fae Teleport Scroll		
60130125	Common	Common	Common	Davarn's Refuge Teleport Scroll		
60130126	Common	Common	Common	Habere Teleport Scroll		
60130127	Common	Common	Common	Kaiator Teleport Scroll		
60130128	Common	Common	Common	Bastion Teleport Scroll		
60130129	Common	Common	Common	Kanstria Teleport Scroll		
60130130	Common	Common	Common	Pathfinder Post Teleport Scroll		
60130131	Common	Common	Common	Zulfikar Fortress Teleport Scroll		
60130132	Common	Common	Common	Sirjuka Gallery Teleport Scroll		
60130133	Common	Common	Common	Argon Corpus/Manaya's Core Teleport Scroll		
60130134	Common	Common	Common	Village Atlas (15 Days)		
60130135	Common	Common	Common	Airship Platform Teleport Scroll		
60130136	Common	Common	Common	Highwatch Teleport Scroll		
60130137	Common	Common	Common	Tangle Point Teleport Scroll		
60130150	Common	Common	Common	Necromancer Tomb Teleport Scroll		
60130151	Common	Common	Common	Golden Labyrinth Teleport Scroll		
60130152	Common	Common	Common	Bastion of Lok Teleport Scroll		
60130153	Common	Common	Common	Sinestral Manor Teleport Scroll		
60130154	Common	Common	Common	Cultists' Refuge Teleport Scroll		
60130155	Common	Common	Common	Akasha's Hideout Teleport Scroll		
60130156	Common	Common	Common	Saleron's Sky Garden Teleport Scroll		
60130157	Common	Common	Common	Kelsaik's Nest Teleport Scroll		
60130158	Common	Common	Common	Ebon Tower Teleport Scroll		
60130159	Common	Common	Common	Labyrinth of Terror Teleport Scroll		
60130160	Common	Common	Common	Suryati's Peak Teleport Scroll		
60130161	Common	Common	Common	Saravash's Ascent Teleport Scroll		
60130162	Common	Common	Common	Sigil Adstringo Teleport Scroll		
60130163	Common	Common	Common	Balder's Temple Teleport Scroll		
60130164	Common	Common	Common	Fane of Kaprima Teleport Scroll		
60130165	Common	Common	Common	Crucible of Flame Teleport Scroll		
60130170	Common	Common	Common	Festival of the Sun Teleport Scroll		
60130171	Common	Common	Common	Beach Party Teleport Scroll		
60130172	Common	Common	Common	Rootstock Teleport Scroll		
60130173	Common	Common	Common	Pond Faire Teleport Scroll		
60130174	Common	Common	Common	Bamarama Teleport Scroll		
60130176	Common	Common	Common	Shattered Fleet Teleport Scroll		
60130177	Common	Common	Common	Channelworks Teleport Scroll		
60130178	Common	Common	Common	Wonderholme Teleport Scroll		
60130179	Common	Common	Common	Kezzel's Gorge Teleport Scroll		
60130180	Common	Common	Common	The Abscess Teleport Scroll		
60130181	Common	Common	Common	Rift's Edge Teleport Scroll		
60130182	Common	Common	Common	Lakan's Prison Teleport Scroll		
60130183	Common	Common	Common	Ghillieglade Teleport Scroll		
60130184	Common	Common	Common	Sabex Armory Teleport Scroll		
60130185	Common	Common	Common	Ravenous Gorge Teleport Scroll		
60130186	Common	Common	Common	Macellarius Catacombs Teleport Scroll		
60130187	Common	Common	Common	Bathysmal Rise Teleport Scroll		
60130190	Common	Common	Common	Underwear Showcase Potion		
60130191	Common	Common	Common	Underwear Private Potion		
60130194	Common	Common	Common	Veiling Potion		
60130207	Common	Common	Common	Sky Cruiser Endeavor Teleport Scroll		
60130209	Common	Common	Common	Dreadspire Teleport Scroll		
60130210	Common	Common	Common	Timescape Teleport Scroll		
60130211	Common	Common	Common	Akeron's Inferno Teleport Scroll		
60130212	Common	Common	Common	Vault of Kaprima Teleport Scroll		
60130213	Common	Common	Common	Kalivan's Dreadnaught Teleport Scroll		
60130214	Common	Common	Common	Forsaken Island Teleport Scroll		
60131100	Common	Common	Common	Veteran Instance Reset Scroll		
60131110	Common	Common	Common	Complete Veteran Crystalbind		
60131120	Common	Common	Common	Valsekyr Crafter's Scroll		
60131121	Common	Common	Common	Dedicated Crafter's Scroll		
60131130	Common	Common	Common	Valsekyr Gatherer's Scroll		
60131140	Common	Common	Common	Battle-Touched Scroll		
60131150	Common	Common	Common	Gatherfaster Scroll		
60140100	Common	Common	Common	Speed Potion		
60140101	Common	Common	Common	Speed of Youth Potion		
60150100	Common	Common	Common	Firewood		
60160100	Common	Common	Common	Campfire		
60160110	Common	Common	Common	Santa Candle		
60160111	Common	Common	Common	Hasty Campfire		
60160112	Common	Common	Common	Charming Campfire		
60193023	Common	Common	Common	Anniversary Gift		
60193024	Common	Common	Common	Anniversary Gift		
60193025	Common	Common	Common	Kick		
60193026	Common	Common	Common	Pig Pheromone		
60193027	Common	Common	Common	Drum Beat		
60220100	Common	Common	Common	Healing Potion I		
60220101	Common	Common	Common	Healing Potion II		
60220102	Common	Common	Common	Healing Potion III		
60220103	Common	Common	Common	Healing Potion IV		
60220104	Common	Common	Common	Healing Potion V		
60220105	Common	Common	Common	Healing Potion VI		
60220106	Common	Common	Common	Healing Potion VII		
60220107	Common	Common	Common	Healing Potion VIII		
60220108	Common	Common	Common	Healing Potion IX		
60220109	Common	Common	Common	Healing Potion X		
60220150	Common	Common	Common	Major Healing Potion I		
60220151	Common	Common	Common	Major Healing Potion II		
60220152	Common	Common	Common	Major Healing Potion III		
60220153	Common	Common	Common	Major Healing Potion IV		
60220154	Common	Common	Common	Major Healing Potion V		
60220155	Common	Common	Common	Major Healing Potion VI		
60220156	Common	Common	Common	Major Healing Potion VII		
60220157	Common	Common	Common	Major Healing Potion VIII		
60220200	Common	Common	Common	Mana Potion I		
60220201	Common	Common	Common	Mana Potion II		
60220202	Common	Common	Common	Mana Potion III		
60220203	Common	Common	Common	Mana Potion IV		
60220204	Common	Common	Common	Mana Potion V		
60220205	Common	Common	Common	Mana Potion VI		
60220206	Common	Common	Common	Mana Potion VII		
60220207	Common	Common	Common	Mana Potion VIII		
60220208	Common	Common	Common	Mana Potion IX		
60220209	Common	Common	Common	Mana Potion X		
60220250	Common	Common	Common	Major Mana Potion I		
60220251	Common	Common	Common	Major Mana Potion II		
60220252	Common	Common	Common	Expedition Mana Potion		
60220253	Common	Common	Common	Major Mana Potion IV		
60220254	Common	Common	Common	Major Mana Potion V		
60220255	Common	Common	Common	Major Mana Potion VI		
60220256	Common	Common	Common	Major Mana Potion VII		
60220257	Common	Common	Common	Major Mana Potion VIII		
60220300	Common	Common	Common	Holism Potion I		
60220301	Common	Common	Common	Holism Potion II		
60220302	Common	Common	Common	Holism Potion III		
60220303	Common	Common	Common	Holism Potion IV		
60220304	Common	Common	Common	Holism Potion V		
60220305	Common	Common	Common	Holism Potion VI		
60220306	Common	Common	Common	Holism Potion VII		
60220307	Common	Common	Common	Holism Potion VIII		
60220350	Common	Common	Common	Major Holism Potion I		
60220351	Common	Common	Common	Major Holism Potion II		
60220352	Common	Common	Common	Major Holism Potion III		
60220353	Common	Common	Common	Major Holism Potion IV		
60220354	Common	Common	Common	Major Holism Potion V		
60220355	Common	Common	Common	Major Holism Potion VI		
60220356	Common	Common	Common	Major Holism Potion VII		
60220357	Common	Common	Common	Major Holism Potion VIII		
60220400	Common	Common	Common	Healing Elixir I		
60220401	Common	Common	Common	Healing Elixir II		
60220402	Common	Common	Common	Healing Elixir III		
60220403	Common	Common	Common	Healing Elixir IV		
60220404	Common	Common	Common	Healing Elixir V		
60220405	Common	Common	Common	Healing Elixir VI		
60220406	Common	Common	Common	Healing Elixir VII		
60220407	Common	Common	Common	Healing Elixir VIII		
60220408	Common	Common	Common	Healing Elixir IX		
60220409	Common	Common	Common	Healing Elixir X		
60220450	Common	Common	Common	Major Healing Elixir I		
60220451	Common	Common	Common	Major Healing Elixir II		
60220452	Common	Common	Common	Expedition Healing Potion		
60220453	Common	Common	Common	Major Healing Elixir IV		
60220454	Common	Common	Common	Major Healing Elixir V		
60220455	Common	Common	Common	Major Healing Elixir VI		
60220456	Common	Common	Common	Major Healing Elixir VII		
60220457	Common	Common	Common	Major Healing Elixir VIII		
60220500	Common	Common	Common	Mana Elixir I		
60220501	Common	Common	Common	Mana Elixir II		
60220502	Common	Common	Common	Mana Elixir III		
60220503	Common	Common	Common	Mana Elixir IV		
60220504	Common	Common	Common	Mana Elixir V		
60220505	Common	Common	Common	Mana Elixir VI		
60220506	Common	Common	Common	Mana Elixir VII		
60220507	Common	Common	Common	Mana Elixir VIII		
60220508	Common	Common	Common	Mana Elixir IX		
60220509	Common	Common	Common	Mana Elixir X		
60220550	Common	Common	Common	Major Mana Elixir I		
60220551	Common	Common	Common	Major Mana Elixir II		
60220552	Common	Common	Common	Major Mana Elixir III		
60220553	Common	Common	Common	Major Mana Elixir IV		
60220554	Common	Common	Common	Major Mana Elixir V		
60220555	Common	Common	Common	Major Mana Elixir VI		
60220556	Common	Common	Common	Major Mana Elixir VII		
60220557	Common	Common	Common	Major Mana Elixir VIII		
60220600	Common	Common	Common	Holism Elixir I		
60220601	Common	Common	Common	Holism Elixir II		
60220602	Common	Common	Common	Holism Elixir III		
60220603	Common	Common	Common	Holism Elixir IV		
60220604	Common	Common	Common	Holism Elixir V		
60220605	Common	Common	Common	Holism Elixir VI		
60220606	Common	Common	Common	Holism Elixir VII		
60220607	Common	Common	Common	Holism Elixir VIII		
60220650	Common	Common	Common	Major Holism Elixir I		
60220651	Common	Common	Common	Major Holism Elixir II		
60220652	Common	Common	Common	Major Holism Elixir III		
60220653	Common	Common	Common	Major Holism Elixir IV		
60220654	Common	Common	Common	Major Holism Elixir V		
60220655	Common	Common	Common	Major Holism Elixir VI		
60220656	Common	Common	Common	Major Holism Elixir VII		
60220657	Common	Common	Common	Major Holism Elixir VIII		
60221100	Common	Common	Common	Healing Draught I		
60221101	Common	Common	Common	Healing Draught II		
60221102	Common	Common	Common	Healing Draught III		
60221103	Common	Common	Common	Healing Draught IV		
60221104	Common	Common	Common	Healing Draught V		
60221105	Common	Common	Common	Healing Draught VI		
60221106	Common	Common	Common	Healing Draught VII		
60221107	Common	Common	Common	Healing Draught VIII		
60221108	Common	Common	Common	Healing Draught IX		
60221109	Common	Common	Common	Healing Draught X		
60221150	Common	Common	Common	Major Healing Draught I		
60221151	Common	Common	Common	Major Healing Draught II		
60221152	Common	Common	Common	Major Healing Draught III		
60221153	Common	Common	Common	Major Healing Draught IV		
60221154	Common	Common	Common	Major Healing Draught V		
60221155	Common	Common	Common	Major Healing Draught VI		
60221156	Common	Common	Common	Major Healing Draught VII		
60221157	Common	Common	Common	Major Healing Draught VIII		
