60130155	Common	Common	Common	Teleportschriftrolle: Akashas Versteck		
60130156	Common	Common	Common	Teleportschriftrolle: Salerons Himmelsgarten		
60130157	Common	Common	Common	Teleportschriftrolle: Kelsaiks Nest		
60130158	Common	Common	Common	Teleportschriftrolle: Ebenholzturm		
60130159	Common	Common	Common	Teleportschriftrolle: Labyrinth des Schreckens		
60130160	Common	Common	Common	Teleportschriftrolle: Suryatis Gipfel		
60130161	Common	Common	Common	Teleportschriftrolle: Aufstieg von Saravash		
60130162	Common	Common	Common	Teleportschriftrolle: Siegel von Adstringo		
60130163	Common	Common	Common	Teleportschriftrolle: Balders Tempel		
60130164	Common	Common	Common	Teleportschriftrolle: Tempel von Kaprima		
60130165	Common	Common	Common	Teleportschriftrolle: Flammentiegel		
60130170	Common	Common	Common	Teleportschriftrolle: Sonnenfestival		
60130171	Common	Common	Common	Teleportschriftrolle: Strandparty		
60130172	Common	Common	Common	Teleportschriftrolle: Farmerfestival		
60130173	Common	Common	Common	Teleportschriftrolle: Teichfeier		
60130174	Common	Common	Common	Teleportschriftrolle: Bamarama		
60130176	Common	Common	Common	Teleportschriftrolle: Zerschlagene Flotte		
60130177	Common	Common	Common	Teleportschriftrolle: Die Kanäle		
60130178	Common	Common	Common	Teleportschriftrolle: Wunderholm		
60130179	Common	Common	Common	Teleportschriftrolle: Kezzels Rachen		
60130180	Common	Common	Common	Teleportschriftrolle: Der Abszess		
60130181	Common	Common	Common	Teleportschriftrolle: Rand des Abgrunds		
60130182	Common	Common	Common	Teleportschriftrolle: Lakans Gefängnis		
60130183	Common	Common	Common	Teleportschriftrolle: Tarnlichtung		
60130184	Common	Common	Common	Teleportschriftrolle: Sabexwaffenkammer		
60130185	Common	Common	Common	Teleportschriftrolle: Gefräßiger Schlund		
60130186	Common	Common	Common	Teleportschriftrolle: Fleischerkatakomben		
60130187	Common	Common	Common	Teleportschriftrolle: Untiefen von Bathysmal		
60130190	Common	Common	Common	Underwear Showcase Potion		
60130191	Common	Common	Common	Underwear Private Potion		
60130194	Common	Common	Common	Verhüllungstrank		
60130207	Common	Common	Common	Teleportschriftrolle: Himmelskreuzer Sturmflotte		
60130209	Common	Common	Common	Teleportschriftrolle: Spitze der Furcht		
60130210	Common	Common	Common	Teleportschriftrolle: Zeitriss		
60130211	Common	Common	Common	Teleportschriftrolle: Archerons Inferno		
60130212	Common	Common	Common	Teleportschriftrolle: Kaprimas Gruft		
60130213	Common	Common	Common	Teleportschriftrolle: Kalivans Kriegsgaleere		
60130214	Common	Common	Common	Teleportschriftrolle: Verlassene Insel		
60131100	Common	Common	Common	Veteranenschriftrolle des Rastlosen		
60131110	Common	Common	Common	Komplette Veteranenkristallbindung		
60131120	Common	Common	Common	Schriftrolle des Valsekyrhandwerkers		
60131121	Common	Common	Common	Schriftrolle des fleißigen Handwerkers		
60131130	Common	Common	Common	Schriftrolle des Valsekyrsammlers		
60131140	Common	Common	Common	Schriftrolle des Kampfes		
60131150	Common	Common	Common	Schriftrolle: Schnellsammler		
60140100	Common	Common	Common	Geschwindigkeitstrank		
60140101	Common	Common	Common	Trank der Schnelligkeit der Jugend		
60150100	Common	Common	Common	Feuerholz		
60160100	Common	Common	Common	Lagerfeuer		
60160110	Common	Common	Common	Weihnachtskerze		
60160111	Common	Common	Common	Lagerfeuer der Schnelligkeit		
60160112	Common	Common	Common	Lagerfeuer des Fortdauerns		
60193023	Common	Common	Common	Jubiläumskiste		
60193024	Common	Common	Common	Jubiläumskiste		
60220100	Common	Common	Common	Heiltrank I		
60220101	Common	Common	Common	Heiltrank II		
60220102	Common	Common	Common	Heiltrank III		
60220103	Common	Common	Common	Heiltrank IV		
60220104	Common	Common	Common	Heiltrank V		
60220105	Common	Common	Common	Heiltrank VI		
60220106	Common	Common	Common	Heiltrank VII		
60220107	Common	Common	Common	Heiltrank VIII		
60220108	Common	Common	Common	Heiltrank IX		
60220109	Common	Common	Common	Heiltrank X		
60220150	Common	Common	Common	Bedeutender Heiltrank I		
60220151	Common	Common	Common	Bedeutender Heiltrank II		
60220152	Common	Common	Common	Bedeutender Heiltrank III		
60220153	Common	Common	Common	Bedeutender Heiltrank IV		
60220154	Common	Common	Common	Bedeutender Heiltrank V		
60220155	Common	Common	Common	Bedeutender Heiltrank VI		
60220156	Common	Common	Common	Bedeutender Heiltrank VII		
60220157	Common	Common	Common	Bedeutender Heiltrank VIII		
60220200	Common	Common	Common	Manatrank I		
60220201	Common	Common	Common	Manatrank II		
60220202	Common	Common	Common	Manatrank III		
60220203	Common	Common	Common	Manatrank IV		
60220204	Common	Common	Common	Manatrank V		
60220205	Common	Common	Common	Manatrank VI		
60220206	Common	Common	Common	Manatrank VII		
60220207	Common	Common	Common	Manatrank VIII		
60220208	Common	Common	Common	Manatrank IX		
60220209	Common	Common	Common	Manatrank X		
60220250	Common	Common	Common	Bedeutender Manatrank I		
60220251	Common	Common	Common	Bedeutender Manatrank II		
60220252	Common	Common	Common	Expeditionsmanatrank		
60220253	Common	Common	Common	Bedeutender Manatrank IV		
60220254	Common	Common	Common	Bedeutender Manatrank V		
60220255	Common	Common	Common	Bedeutender Manatrank VI		
60220256	Common	Common	Common	Bedeutender Manatrank VII		
60220257	Common	Common	Common	Bedeutender Manatrank VIII		
60220300	Common	Common	Common	Holismustrank I		
60220301	Common	Common	Common	Holismustrank II		
60220302	Common	Common	Common	Holismustrank III		
60220303	Common	Common	Common	Holismustrank IV		
60220304	Common	Common	Common	Holismustrank V		
60220305	Common	Common	Common	Holismustrank VI		
60220306	Common	Common	Common	Holismustrank VII		
60220307	Common	Common	Common	Holismustrank VIII		
60220350	Common	Common	Common	Bedeutender Holismustrank I		
60220351	Common	Common	Common	Bedeutender Holismustrank II		
60220352	Common	Common	Common	Bedeutender Holismustrank III		
60220353	Common	Common	Common	Bedeutender Holismustrank IV		
60220354	Common	Common	Common	Bedeutender Holismustrank V		
60220355	Common	Common	Common	Bedeutender Holismustrank VI		
60220356	Common	Common	Common	Bedeutender Holismustrank VII		
60220357	Common	Common	Common	Bedeutender Holismustrank VIII		
60220400	Common	Common	Common	Heiltrunk I		
60220401	Common	Common	Common	Heiltrunk II		
60220402	Common	Common	Common	Heiltrunk III		
60220403	Common	Common	Common	Heiltrunk IV		
60220404	Common	Common	Common	Heiltrunk V		
60220405	Common	Common	Common	Heiltrunk VI		
60220406	Common	Common	Common	Heiltrunk VII		
60220407	Common	Common	Common	Heiltrunk VIII		
60220408	Common	Common	Common	Heiltrunk IX		
60220409	Common	Common	Common	Heiltrunk IX		
60220450	Common	Common	Common	Bedeutender Heiltrunk I		
60220451	Common	Common	Common	Bedeutender Heiltrunk II		
60220452	Common	Common	Common	Expeditionsheiltrank		
60220453	Common	Common	Common	Bedeutender Heiltrunk IV		
60220454	Common	Common	Common	Bedeutender Heiltrunk V		
60220455	Common	Common	Common	Bedeutender Heiltrunk VI		
60220456	Common	Common	Common	Bedeutender Heiltrunk VII		
60220457	Common	Common	Common	Bedeutender Heiltrunk VIII		
60220500	Common	Common	Common	Manatrunk I		
60220501	Common	Common	Common	Manatrunk II		
60220502	Common	Common	Common	Manatrunk III		
60220503	Common	Common	Common	Manatrunk IV		
60220504	Common	Common	Common	Manatrunk V		
60220505	Common	Common	Common	Manatrunk VI		
60220506	Common	Common	Common	Manatrunk VII		
60220507	Common	Common	Common	Manatrunk VIII		
60220508	Common	Common	Common	Manatrunk IX		
60220509	Common	Common	Common	Manatrunk X		
60220550	Common	Common	Common	Bedeutender Manatrunk I		
60220551	Common	Common	Common	Bedeutender Manatrunk II		
60220552	Common	Common	Common	Bedeutender Manatrunk III		
60220553	Common	Common	Common	Bedeutender Manatrunk IV		
60220554	Common	Common	Common	Bedeutender Manatrunk V		
60220555	Common	Common	Common	Bedeutender Manatrunk VI		
60220556	Common	Common	Common	Bedeutender Manatrunk VII		
60220557	Common	Common	Common	Bedeutender Manatrunk VIII		
60220600	Common	Common	Common	Holismustrunk I		
60220601	Common	Common	Common	Holismustrunk II		
60220602	Common	Common	Common	Holismustrunk III		
60220603	Common	Common	Common	Holismustrunk IV		
60220604	Common	Common	Common	Holismustrunk V		
60220605	Common	Common	Common	Holismustrunk VI		
60220606	Common	Common	Common	Holismustrunk VII		
60220607	Common	Common	Common	Holismustrunk VIII		
60220650	Common	Common	Common	Bedeutender Holismustrunk I		
60220651	Common	Common	Common	Bedeutender Holismustrunk II		
60220652	Common	Common	Common	Bedeutender Holismustrunk III		
60220653	Common	Common	Common	Bedeutender Holismustrunk IV		
60220654	Common	Common	Common	Bedeutender Holismustrunk V		
60220655	Common	Common	Common	Bedeutender Holismustrunk VI		
60220656	Common	Common	Common	Bedeutender Holismustrunk VII		
60220657	Common	Common	Common	Bedeutender Holismustrunk VIII		
60221100	Common	Common	Common	Heilelixier I		
60221101	Common	Common	Common	Heilelixier II		
60221102	Common	Common	Common	Heilelixier III		
60221103	Common	Common	Common	Heilelixier IV		
60221104	Common	Common	Common	Heilelixier V		
60221105	Common	Common	Common	Heilelixier VI		
60221106	Common	Common	Common	Heilelixier VII		
60221107	Common	Common	Common	Heilelixier VIII		
60221108	Common	Common	Common	Heilelixier IX		
60221109	Common	Common	Common	Heilelixier X		
60221150	Common	Common	Common	Bedeutendes Heilelixier I		
60221151	Common	Common	Common	Bedeutendes Heilelixier II		
60221152	Common	Common	Common	Bedeutendes Heilelixier III		
60221153	Common	Common	Common	Bedeutendes Heilelixier IV		
60221154	Common	Common	Common	Bedeutendes Heilelixier V		
60221155	Common	Common	Common	Bedeutendes Heilelixier VI		
60221156	Common	Common	Common	Bedeutendes Heilelixier VII		
60221157	Common	Common	Common	Bedeutendes Heilelixier VIII		
60221200	Common	Common	Common	Manaelixier I		
60221201	Common	Common	Common	Manaelixier II		
60221202	Common	Common	Common	Manaelixier III		
60221203	Common	Common	Common	Manaelixier IV		
60221204	Common	Common	Common	Manaelixier V		
60221205	Common	Common	Common	Manaelixier VI		
60221206	Common	Common	Common	Manaelixier VII		
60221207	Common	Common	Common	Manaelixier VIII		
60221208	Common	Common	Common	Manaelixier IX		
60221209	Common	Common	Common	Manaelixier X		
60221250	Common	Common	Common	Bedeutendes Manaelixier I		
60221251	Common	Common	Common	Bedeutendes Manaelixier II		
60221252	Common	Common	Common	Bedeutendes Manaelixier III		
60221253	Common	Common	Common	Bedeutendes Manaelixier IV		
60221254	Common	Common	Common	Bedeutendes Manaelixier V		
60221255	Common	Common	Common	Bedeutendes Manaelixier VI		
60221256	Common	Common	Common	Bedeutendes Manaelixier VII		
60221257	Common	Common	Common	Bedeutendes Manaelixier VIII		
60221300	Common	Common	Common	Holismuselixier I		
60221301	Common	Common	Common	Holismuselixier II		
60221302	Common	Common	Common	Holismuselixier III		
60221303	Common	Common	Common	Holismuselixier IV		
60221304	Common	Common	Common	Holismuselixier V		
60221305	Common	Common	Common	Holismuselixier VI		
60221306	Common	Common	Common	Holismuselixier VII		
60221307	Common	Common	Common	Holismuselixier VIII		
60221350	Common	Common	Common	Bedeutendes Holismuselixier I		
60221351	Common	Common	Common	Bedeutendes Holismuselixier II		
60221352	Common	Common	Common	Bedeutendes Holismuselixier III		
60221353	Common	Common	Common	Bedeutendes Holismuselixier IV		
60221354	Common	Common	Common	Bedeutendes Holismuselixier V		
60221355	Common	Common	Common	Bedeutendes Holismuselixier VI		
60221356	Common	Common	Common	Bedeutendes Holismuselixier VII		
60221357	Common	Common	Common	Bedeutendes Holismuselixier VIII		
60221400	Common	Common	Common	Gesundheitsstärkung I		
60221401	Common	Common	Common	Gesundheitsstärkung II		
60221402	Common	Common	Common	Gesundheitsstärkung III		
60221403	Common	Common	Common	Gesundheitsstärkung IV		
60221404	Common	Common	Common	Gesundheitsstärkung V		
60221405	Common	Common	Common	Gesundheitsstärkung VI		
60221406	Common	Common	Common	Gesundheitsstärkung VII		
60221407	Common	Common	Common	Gesundheitsstärkung VIII		
60221408	Common	Common	Common	Gesundheitsstärkung IX		
60221409	Common	Common	Common	Gesundheitsstärkung X		
60221450	Common	Common	Common	Bedeutende Gesundheitsstärkung I		
60221451	Common	Common	Common	Bedeutende Gesundheitsstärkung II		
60221452	Common	Common	Common	Bedeutende Gesundheitsstärkung III		
60221453	Common	Common	Common	Bedeutende Gesundheitsstärkung IV		
60221454	Common	Common	Common	Bedeutende Gesundheitsstärkung V		
60221455	Common	Common	Common	Bedeutende Gesundheitsstärkung VI		
60221456	Common	Common	Common	Bedeutende Gesundheitsstärkung VII		
60221457	Common	Common	Common	Bedeutende Gesundheitsstärkung VIII		
60221500	Common	Common	Common	Manastärkung I		
60221501	Common	Common	Common	Manastärkung II		
60221502	Common	Common	Common	Manastärkung III		
60221503	Common	Common	Common	Manastärkung IV		
60221504	Common	Common	Common	Manastärkung V		
60221505	Common	Common	Common	Manastärkung VI		
60221506	Common	Common	Common	Manastärkung VII		
60221507	Common	Common	Common	Manastärkung VIII		
60221508	Common	Common	Common	Manastärkung IX		
60221509	Common	Common	Common	Manastärkung X		
60221550	Common	Common	Common	Bedeutende Manastärkung I		
60221551	Common	Common	Common	Bedeutende Manastärkung II		
60221552	Common	Common	Common	Bedeutende Manastärkung III		
60221553	Common	Common	Common	Bedeutende Manastärkung IV		
60221554	Common	Common	Common	Bedeutende Manastärkung V		
60221555	Common	Common	Common	Bedeutende Manastärkung VI		
60221556	Common	Common	Common	Bedeutende Manastärkung VII		
60221557	Common	Common	Common	Bedeutende Manastärkung VIII		
60221600	Common	Common	Common	Holismusstärkung I		
60221601	Common	Common	Common	Holismusstärkung II		
60221602	Common	Common	Common	Holismusstärkung III		
60221603	Common	Common	Common	Holismusstärkung IV		
60221604	Common	Common	Common	Holismusstärkung V		
60221605	Common	Common	Common	Holismusstärkung VI		
60221606	Common	Common	Common	Holismusstärkung VII		
60221607	Common	Common	Common	Holismusstärkung VIII		
60221650	Common	Common	Common	Bedeutende Holismusstärkung I		
60221651	Common	Common	Common	Bedeutende Holismusstärkung II		
60221652	Common	Common	Common	Bedeutende Holismusstärkung III		
60221653	Common	Common	Common	Bedeutende Holismusstärkung IV		
60221654	Common	Common	Common	Bedeutende Holismusstärkung V		
60221655	Common	Common	Common	Bedeutende Holismusstärkung VI		
60221656	Common	Common	Common	Bedeutende Holismusstärkung VII		
60221657	Common	Common	Common	Bedeutende Holismusstärkung VIII		
60221700	Common	Common	Common	Innervationstrunk		
60221750	Common	Common	Common	Kristallbindung		
60221800	Common	Common	Common	Übertragungsserum		
60221900	Common	Common	Common	Edler Segen des Wildjägers		
60225100	Common	Common	Common	Angriffsschriftrolle der Schärfe I		
60225101	Common	Common	Common	Angriffsschriftrolle der Schärfe II		
60225102	Common	Common	Common	Angriffsschriftrolle der Schärfe III		
60225103	Common	Common	Common	Angriffsschriftrolle der Schärfe IV		
60225104	Common	Common	Common	Angriffsschriftrolle der Schärfe V		
60225105	Common	Common	Common	Angriffsschriftrolle der Schärfe VI		
60225106	Common	Common	Common	Angriffsschriftrolle der Schärfe VII		
60225200	Common	Common	Common	Angriffsschriftrolle der Grausamkeit I		
60225201	Common	Common	Common	Angriffsschriftrolle der Grausamkeit II		
60225202	Common	Common	Common	Angriffsschriftrolle der Grausamkeit III		
60225203	Common	Common	Common	Angriffsschriftrolle der Grausamkeit IV		
60225204	Common	Common	Common	Angriffsschriftrolle der Grausamkeit V		
60225205	Common	Common	Common	Angriffsschriftrolle der Grausamkeit VI		
60225206	Common	Common	Common	Angriffsschriftrolle der Grausamkeit VII		
60225300	Common	Common	Common	Angriffsschriftrolle des Aufpralls I		
60225301	Common	Common	Common	Angriffsschriftrolle des Aufpralls II		
60225302	Common	Common	Common	Angriffsschriftrolle des Aufpralls III		
60225303	Common	Common	Common	Angriffsschriftrolle des Aufpralls IV		
60225304	Common	Common	Common	Angriffsschriftrolle des Aufpralls V		
60225400	Common	Common	Common	Angriffsschriftrolle der Flinkheit I		
60225401	Common	Common	Common	Angriffsschriftrolle der Flinkheit II		
60225402	Common	Common	Common	Angriffsschriftrolle der Flinkheit III		
60225403	Common	Common	Common	Angriffsschriftrolle der Flinkheit IV		
60225404	Common	Common	Common	Angriffsschriftrolle der Flinkheit V		
60225405	Common	Common	Common	Angriffsschriftrolle der Flinkheit VI		
60225406	Common	Common	Common	Angriffsschriftrolle der Flinkheit VII		
60225500	Common	Common	Common	Schriftrolle der Leichtfüßigkeit I		
60225501	Common	Common	Common	Schriftrolle der Leichtfüßigkeit II		
60225502	Common	Common	Common	Schriftrolle der Leichtfüßigkeit III		
60225503	Common	Common	Common	Schriftrolle der Leichtfüßigkeit IV		
60225504	Common	Common	Common	Schriftrolle der Leichtfüßigkeit V		
60225600	Common	Common	Common	Schriftrolle des Schutzes I		
60225601	Common	Common	Common	Schriftrolle des Schutzes II		
60225602	Common	Common	Common	Schriftrolle des Schutzes III		
60225603	Common	Common	Common	Schriftrolle des Schutzes IV		
60225604	Common	Common	Common	Schriftrolle des Schutzes V		
60225605	Common	Common	Common	Schriftrolle des Schutzes VI		
60225606	Common	Common	Common	Schriftrolle des Schutzes VII		
60225700	Common	Common	Common	Schriftrolle der Heilkraft I		
60225701	Common	Common	Common	Schriftrolle der Heilkraft II		
60225702	Common	Common	Common	Schriftrolle der Heilkraft III		
60225703	Common	Common	Common	Schriftrolle der Heilkraft IV		
60225704	Common	Common	Common	Schriftrolle der Heilkraft V		
60225750	Common	Common	Common	Heilsamer Schub I		
60225751	Common	Common	Common	Heilsamer Schub II		
60225752	Common	Common	Common	Heilsamer Schub III		
60225753	Common	Common	Common	Heilsamer Schub IV		
60225754	Common	Common	Common	Heilsamer Schub V		
60225800	Common	Common	Common	Schriftrolle der Widerstandskraft I		
60225801	Common	Common	Common	Schriftrolle der Widerstandskraft II		
60225802	Common	Common	Common	Schriftrolle der Widerstandskraft III		
60225803	Common	Common	Common	Schriftrolle der Widerstandskraft IV		
60225804	Common	Common	Common	Schriftrolle der Widerstandskraft V		
60225850	Common	Common	Common	Widerstandsschub I		
60225851	Common	Common	Common	Widerstandsschub II		
60225852	Common	Common	Common	Widerstandsschub III		
60225853	Common	Common	Common	Widerstandsschub IV		
60225854	Common	Common	Common	Widerstandsschub V		
60225900	Common	Common	Common	Schriftrolle der Beharrlichkeit I		
60225901	Common	Common	Common	Schriftrolle der Beharrlichkeit II		
60225902	Common	Common	Common	Schriftrolle der Beharrlichkeit III		
60225903	Common	Common	Common	Schriftrolle der Beharrlichkeit IV		
60225904	Common	Common	Common	Schriftrolle der Beharrlichkeit V		
60225950	Common	Common	Common	Beharrlichkeitsschub I		
60225951	Common	Common	Common	Beharrlichkeitsschub II		
60225952	Common	Common	Common	Beharrlichkeitsschub III		
60225953	Common	Common	Common	Beharrlichkeitsschub IV		
60225954	Common	Common	Common	Beharrlichkeitsschub V		
60226000	Common	Common	Common	Schriftrolle der Eile I		
60226001	Common	Common	Common	Schriftrolle der Eile II		
60226002	Common	Common	Common	Schriftrolle der Eile III		
60226100	Common	Common	Common	Herztrank I		
60226101	Common	Common	Common	Herztrank II		
60226102	Common	Common	Common	Herztrank III		
60226200	Common	Common	Common	Antifokusbombe		
60226300	Common	Common	Common	Bleifußbombe		
60226400	Common	Common	Common	Eklipsentrank I		
60226401	Common	Common	Common	Eklipsentrank II		
60226402	Common	Common	Common	Eklipsentrank III		
60226403	Common	Common	Common	Eklipsentrank IV		
60226404	Common	Common	Common	Eklipsentrank V		
60226500	Common	Common	Common	Allheilender Schub I		
60226501	Common	Common	Common	Allheilender Schub II		
60226502	Common	Common	Common	Allheilender Schub III		
60226800	Common	Common	Common	Himmelstrunk		
60240200	Common	Common	Common	Talisman des Ansturms I		
60240300	Common	Common	Common	Talisman des Ansturms II		
60240400	Common	Common	Common	Talisman des Ansturms III		
60240500	Common	Common	Common	Talisman des Ansturms IV		
60240600	Common	Common	Common	Talisman der Abschreckung I		
60240700	Common	Common	Common	Talisman der Abschreckung II		
60240800	Common	Common	Common	Talisman der Abschreckung III		
60240900	Common	Common	Common	Talisman der Abschreckung IV		
60241000	Common	Common	Common	Talisman der Möglichkeiten I		
60241100	Common	Common	Common	Talisman der Möglichkeiten II		
60241200	Common	Common	Common	Talisman der Möglichkeiten III		
60241300	Common	Common	Common	Talisman der Möglichkeiten IV		
60241400	Common	Common	Common	Gebundener Mächtiger Talisman des Ansturms		
60241500	Common	Common	Common	Gebundener Mächtiger Talisman der Abschreckung		
60241600	Common	Common	Common	Gebundener Mächtiger Talisman der Möglichkeiten		
60245100	Common	Common	Common	Talisman der Kraft		
60245110	Common	Common	Common	Talisman der Kühnheit		
60245120	Common	Common	Common	Talisman der Geschwindigkeit		
60245130	Common	Common	Common	Talisman der Stärke		
60245200	Common	Common	Common	Talisman der Ausdauer		
60245210	Common	Common	Common	Talisman der Unnachgiebigkeit		
60245220	Common	Common	Common	Talisman der Unbeugsamkeit		
60245230	Common	Common	Common	Talisman der Stabilität		
60245240	Common	Common	Common	Talisman der Widerstandskraft		
60245250	Common	Common	Common	Talisman der Beharrlichkeit		
60245260	Common	Common	Common	Spiegeltalisman		
60245300	Common	Common	Common	Talisman der Unaufhaltsamkeit		
60245310	Common	Common	Common	Talisman der List		
60245320	Common	Common	Common	Talisman der Vitalität		
60245330	Common	Common	Common	Talisman der Durchdringung		
60245340	Common	Common	Common	Talisman der Flinkheit		
60246100	Common	Common	Common	Mächtiger Talisman der Kraft		
60246110	Common	Common	Common	Mächtiger Talisman der Kühnheit		
60246120	Common	Common	Common	Mächtiger Talisman der Geschwindigkeit		
60246130	Common	Common	Common	Mächtiger Talisman der Stärke		
60246200	Common	Common	Common	Mächtiger Talisman der Ausdauer		
60246210	Common	Common	Common	Mächtiger Talisman der Unnachgiebigkeit		
60246220	Common	Common	Common	Mächtiger Talisman der Unbeugsamkeit		
60246230	Common	Common	Common	Mächtiger Talisman der Stabilität		
60246240	Common	Common	Common	Mächtiger Talisman der Widerstandskraft		
60246250	Common	Common	Common	Mächtiger Talisman der Beharrlichkeit		
60246260	Common	Common	Common	Mächtiger Spiegeltalisman		
60246300	Common	Common	Common	Mächtiger Talisman der Unaufhaltsamkeit		
60246310	Common	Common	Common	Mächtiger Talisman der List		
60246320	Common	Common	Common	Mächtiger Talisman der Vitalität		
60246330	Common	Common	Common	Mächtiger Talisman der Durchdringung		
60246340	Common	Common	Common	Mächtiger Talisman der Flinkheit		
60300100	Common	Common	Common	Trank der kulturellen Gelegenheit		
60300101	Common	Common	Common	Versorgungsgüter der Föderation: Bedeutender Trank der kulturellen Gelegenheit		
60310100	Common	Common	Common	Elixier der kräftigen Erneuerung		
60310101	Common	Common	Common	Veteranenelixier der kräftigen Erneuerung		
60320100	Common	Common	Common	Elixier der durchdringenden Erneuerung		
60320101	Common	Common	Common	Veteranenelixier der durchdringenden Erneuerung		
60330100	Common	Common	Common	Elixier des Föderationswilden		
60330101	Common	Common	Common	Elixier des stürmischen Wilden		
60340100	Common	Common	Common	Elixier des beharrlichen Wilden		
60340101	Common	Common	Common	Elixier des unerbittlichen Wilden		
60340102	Common	Common	Common	Teleportschriftrolle: Premiumgebiet		
60340103	Common	Common	Common	Teleportschriftrolle: Premiumgebiet		
60340104	Common	Common	Common	Schriftrolle des Rastlosen: Untiefen von Bathysmal		
60340105	Common	Common	Common	[Gruppe] Schriftrolle des Rastlosen: Untiefen von Bathysmal		
60340106	Common	Common	Common	Schriftrolle des Rastlosen: Untiefen von Bathysmal (schwierig)		
60340107	Common	Common	Common	[Gruppe] Schriftrolle des Rastlosen: Untiefen von Bathysmal (schwierig)		
60340108	Common	Common	Common	Schriftrolle des Rastlosen: Gefräßiger Schlund		
60340109	Common	Common	Common	[Gruppe] Schriftrolle des Rastlosen: Gefräßiger Schlund		
60340110	Common	Common	Common	Schriftrolle des Rastlosen: Himmelskreuzer Sturmflotte		
60340111	Common	Common	Common	[Gruppe] Schriftrolle des Rastlosen: Himmelskreuzer Sturmflotte		
60340112	Common	Common	Common	Schriftrolle des Rastlosen: Himmelskreuzer Sturmflotte (schwierig)		
60340113	Common	Common	Common	[Gruppe] Schriftrolle des Rastlosen: Himmelskreuzer Sturmflotte (schwierig)		
60340114	Common	Common	Common	Schriftrolle des Rastlosen: Spitze der Furcht		
60340115	Common	Common	Common	[Gruppe] Schriftrolle des Rastlosen: Spitze der Furcht		
60340116	Common	Common	Common	Schriftrolle des Rastlosen: Spitze der Furcht (16. Herausforderung)		
60340117	Common	Common	Common	[Gruppe] Schriftrolle des Rastlosen: Spitze der Furcht (16. Herausforderung)		
60340118	Common	Common	Common	Trank der Kampfbeschleunigung		
60340119	Common	Common	Common	Freundliche Nokteniuminfusion		
60340121	Common	Common	Common	Kampfgeheimmittel I		
60340122	Common	Common	Common	Kampfgeheimmittel II		
60340123	Common	Common	Common	Kampfgeheimmittel III		
60340124	Common	Common	Common	Kampfgeheimmittel VI		
60340125	Common	Common	Common	Kampfgeheimmittel V		
60340126	Common	Common	Common	Kampfgeheimmittel VI		
60370100	Common	Common	Common	Verband des Musterschülers		
60370101	Common	Common	Common	Medizinischer Verband des Strebers		
60370200	Common	Common	Common	Verdraverband		
60370201	Common	Common	Common	Medizinischer Verdraverband		
60370300	Common	Common	Common	Sylvaverband		
60370301	Common	Common	Common	Medizinischer Sylvaverband		
60370400	Common	Common	Common	Shetlaverband		
60370401	Common	Common	Common	Medizinischer Shetlaverband		
60370500	Common	Common	Common	Lelyns Gebundener Verband		
60370501	Common	Common	Common	Leckeres Essen		
60370502	Common	Common	Common	Tertasfruchtbonbon		
60370600	Common	Common	Common	Toiraverband		
60370601	Common	Common	Common	Medizinischer Toiraverband		
60370700	Common	Common	Common	Luriaverband		
60370701	Common	Common	Common	Medizinischer Luriaverband		
60380100	Common	Common	Common	Schlachtheilmittel		
60380101	Common	Common	Common	Kampfheilmittel		
60390100	Common	Common	Common	Göttliche Infusion		
60400100	Common	Common	Common	Bombe I		
60400101	Common	Common	Common	Bombe II		
60400102	Common	Common	Common	Bombe III		
60400103	Common	Common	Common	Bombe IV		
60400104	Common	Common	Common	Bombe V		
60400105	Common	Common	Common	Bombe VI		
60400106	Common	Common	Common	Bombe VII		
60400107	Common	Common	Common	Bombe VIII		
60400108	Common	Common	Common	Bombe IX		
60400109	Common	Common	Common	Bombe X		
60400110	Common	Common	Common	Bombe XI		
60400111	Common	Common	Common	Bombe XII		
60400112	Common	Common	Common	Bombe XIII		
60400113	Common	Common	Common	Bombe XIV		
60400200	Common	Common	Common	Betäubungsgranate		
60401100	Common	Common	Common	Feuerknaller		
60401201	Common	Common	Common	Feuerwerkskörperserie		
60401300	Common	Common	Common	Grinseknaller		
60401302	Common	Common	Common	Schriftrolle: Bonus-EP (+100%)		
60401303	Common	Common	Common	Freundliches Elixier des starken Wilden		
60401400	Common	Common	Common	Feuerwerk (!)		
60401401	Common	Common	Common	Feuerwerk (Herz)		
60401402	Common	Common	Common	Feuerwerk (?)		
60401403	Common	Common	Common	Feuerwerk (Stern)		
60401404	Common	Common	Common	Feuerwerk (A)		
60401405	Common	Common	Common	Feuerwerk (B)		
60401406	Common	Common	Common	Feuerwerk (C)		
60401407	Common	Common	Common	Feuerwerk (D)		
60401408	Common	Common	Common	Feuerwerk (E)		
60401409	Common	Common	Common	Feuerwerk (F)		
60401410	Common	Common	Common	Feuerwerk (G)		
60401411	Common	Common	Common	Feuerwerk (H)		
60401412	Common	Common	Common	Feuerwerk (I)		
60401413	Common	Common	Common	Feuerwerk (J)		
60401414	Common	Common	Common	Feuerwerk (K)		
60401415	Common	Common	Common	Feuerwerk (L)		
60401416	Common	Common	Common	Feuerwerk (M)		
60401417	Common	Common	Common	Feuerwerk (N)		
60401418	Common	Common	Common	Feuerwerk (O)		
60401419	Common	Common	Common	Feuerwerk (P)		
60401420	Common	Common	Common	Feuerwerk (Q)		
