14600359	Common	Common	Common	Trickkiste: Dunkelblaue Internatskleidung (30 Tage)			icon_items.gift_box04_tex
14600360	Common	Common	Common	Trickkiste: Sportoutfit (permanent)			icon_items.gift_box04_tex
14600361	Common	Common	Common	Trickkiste: Sportoutfit (7 Tage)			icon_items.gift_box04_tex
14600362	Common	Common	Common	Trickkiste: Sportoutfit (30 Tage)			icon_items.gift_box04_tex
14600363	Common	Common	Common	Trickkiste: Hip-Hop-Style (permanent)			icon_items.gift_box04_tex
14600364	Common	Common	Common	Trickkiste: Hip-Hop-Style (7 Tage)			icon_items.gift_box04_tex
14600365	Common	Common	Common	Trickkiste: Hip-Hop-Style (30 Tage)			icon_items.gift_box04_tex
14600366	Common	Common	Common	Trickkiste: Färbbarer Hip-Hop-Style (permanent)			icon_items.gift_box04_tex
14600367	Common	Common	Common	Trickkiste: Färbbarer Hip-Hop-Style (7 Tage)			icon_items.gift_box04_tex
14600368	Common	Common	Common	Trickkiste: Färbbarer Hip-Hop-Style (30 Tage)			icon_items.gift_box04_tex
14600369	Common	Common	Common	Trickkiste: Zuras' Waffendesign			icon_items.gift_box04_tex
14600370	Common	Common	Common	Trickkiste: Makelloses Waffendesign			icon_items.gift_box04_tex
14600371	Common	Common	Common	Trickkiste: Volperons Waffendesign			icon_items.gift_box04_tex
14600372	Common	Common	Common	Banyakas' prächtige Schatztruhe			icon_items.tresurebox3_tex
14600423	Common	Common	Common	Verborgener Schrein der Vollmondnacht			icon_items.q_boxjewel_tex
14600424	Common	Common	Common	Wundertrickkiste für Verrückte (7 Tage)			icon_items.gift_box04_tex
14600425	Common	Common	Common	Trickkiste: TERA-Sonderkommando			icon_items.gift_box04_tex
14600426	Common	Common	Common	Trickkiste: TERA-Sonderkommando (7 Tage)			icon_items.gift_box04_tex
14600427	Common	Common	Common	Trickkiste: TERA-Sonderkommando (30 Tage)			icon_items.gift_box04_tex
14600428	Common	Common	Common	Trickkiste: Färbbares TERA-Sonderkommando			icon_items.gift_box04_tex
14600429	Common	Common	Common	Trickkiste: Färbbares TERA-Sonderkommando (7 Tage)			icon_items.gift_box04_tex
14600430	Common	Common	Common	Trickkiste: Färbbares TERA-Sonderkommando (30 Tage)			icon_items.gift_box04_tex
14600431	Common	Common	Common	Ausrüstungsbox des Abenteurers			icon_items.gift_box04_tex
14600432	Common	Common	Common	Trickkiste: Waffe des Abenteurers			icon_items.gift_box04_tex
14600433	Common	Common	Common	Trickkiste: Rüstung des Abenteurers			icon_items.gift_box04_tex
14600434	Common	Common	Common	Trickkiste: Handschuhe des Abenteurers			icon_items.gift_box04_tex
14600435	Common	Common	Common	Trickkiste: Schuhwerk des Abenteurers			icon_items.gift_box04_tex
14600436	Common	Common	Common	Trickkiste: Schmuck des Abenteurers			icon_items.gift_box04_tex
14600437	Common	Common	Common	Durchschlagende Schmuckschatulle des Abenteurers			icon_items.gift_box04_tex
14600438	Common	Common	Common	Machterfüllte Schmuckschatulle des Abenteurers			icon_items.gift_box04_tex
14600439	Common	Common	Common	Verbrauchsgüterkiste des Abenteurers			icon_items.gift_box04_tex
14600440	Common	Common	Common	Trickkiste: Glyphenmarken des Abenteurers			icon_items.gift_box04_tex
14600441	Common	Common	Common	Trickkiste: Heavy-Metal-Star (7 Tage)			icon_items.gift_box04_tex
14600442	Common	Common	Common	Trickkiste: Gestreifte Bademode			icon_items.gift_box04_tex
14600443	Common	Common	Common	Trickkiste: Gestreifte Bademode (7 Tage)			icon_items.gift_box04_tex
14600444	Common	Common	Common	Trickkiste: Gestreifte Bademode (30 Tage)			icon_items.gift_box04_tex
14600445	Common	Common	Common	Trickkiste: Färbbare gestreifte Bademode			icon_items.gift_box04_tex
14600446	Common	Common	Common	Trickkiste: Färbbare gestreifte Bademode (7 Tage)			icon_items.gift_box04_tex
14600447	Common	Common	Common	Trickkiste: Färbbare gestreifte Bademode (30 Tage)			icon_items.gift_box04_tex
14600448	Common	Common	Common	Trickkiste: Surfer- & Schmetterlingsmode			icon_items.gift_box04_tex
14600449	Common	Common	Common	Trickkiste: Surfer- & Schmetterlingsmode (7 Tage)			icon_items.gift_box04_tex
14600450	Common	Common	Common	Trickkiste: Surfer- & Schmetterlingsmode (30 Tage)			icon_items.gift_box04_tex
14600451	Common	Common	Common	Trickkiste: Färbbares Surferoutfit			icon_items.gift_box04_tex
14600452	Common	Common	Common	Trickkiste: Färbbares Surferoutfit (7 Tage)			icon_items.gift_box04_tex
14600453	Common	Common	Common	Trickkiste: Färbbares Surferoutfit (30 Tage)			icon_items.gift_box04_tex
14600454	Common	Common	Common	Trickkiste: Gangster & Schwester (30 Tage)			icon_items.gift_box04_tex
14600455	Common	Common	Common	Trickkiste: Verziertes Partyset (3 Tage)			icon_items.gift_box04_tex
14600456	Common	Common	Common	Trickkiste: Verrücktes Baronensemble (3 Tage)			icon_items.gift_box04_tex
14600457	Common	Common	Common	Trickkiste: Illusion & Superhelden (3 Tage)			icon_items.gift_box04_tex
14600458	Common	Common	Common	Trickkiste: Düstere Waffen (3 Tage)			icon_items.gift_box04_tex
14600459	Common	Common	Common	Trickkiste: Schwarzsiegelrüstung (3 Tage)			icon_items.gift_box04_tex
14600460	Common	Common	Common	[Event] Belohnungskiste des Drachen			icon_items.gift_box04_tex
14600461	Common	Common	Common	[Event] Belohnungskiste des Drachen			icon_items.gift_box04_tex
14600462	Common	Common	Common	[Event] Belohnungskiste des Drachen			icon_items.gift_box04_tex
14600463	Common	Common	Common	[Event] Belohnungskiste des Drachen			icon_items.gift_box04_tex
14600464	Common	Common	Common	Trickkiste: Schwarze Schuluniform			icon_items.gift_box04_tex
14600465	Common	Common	Common	Trickkiste: Karierte Schuluniform			icon_items.gift_box04_tex
14600466	Common	Common	Common	Trickkiste: Blaue Schuluniform			icon_items.gift_box04_tex
14600467	Common	Common	Common	Trickkiste: Schuluniform mit elfenbeinfarbener Jacke			icon_items.gift_box04_tex
14600468	Common	Common	Common	Trickkiste: Schuluniform mit azurblauer Jacke			icon_items.gift_box04_tex
14600469	Common	Common	Common	Reservation Reward Box			icon_items.gift_box04_tex
14600470	Common	Common	Common	Level 15 Reward Box			icon_items.gift_box04_tex
14600471	Common	Common	Common	Level 20 Box			icon_items.gift_box04_tex
14600472	Common	Common	Common	Level 40 Box			icon_items.gift_box04_tex
14600473	Common	Common	Common	Level 60 Box			icon_items.gift_box04_tex
14600474	Common	Common	Common	Level 65 Box			icon_items.gift_box04_tex
14600475	Common	Common	Common	Strahlender Tagtraumdiamant			icon_items.smallenergya10_tex
14600476	Common	Common	Common	Trickkiste: Färbbares TERA-Sonderkommando			icon_items.gift_box04_tex
14600477	Common	Common	Common	[Event] 1. Sternengeschenk			icon_equipments.acc_324_tex
14600478	Common	Common	Common	[Event] Strahlende Kiste			icon_items.gift_box03_tex
14600479	Common	Common	Common	[Event] Strahlende Kiste			icon_items.gift_box03_tex
14600480	Common	Common	Common	[Event] Strahlende Kiste			icon_items.gift_box03_tex
14600481	Common	Common	Common	[Event] Strahlende Kiste			icon_items.gift_box03_tex
14600482	Common	Common	Common	[Event] Strahlende Kiste			icon_items.gift_box03_tex
14600483	Common	Common	Common	TERA-Club-Sternenbox			icon_items.novicepackage_tex
14600486	Common	Common	Common	Elin Gunner Reward Box			icon_items.gift_box04_tex
14600487	Common	Common	Common	Level 15 Elin Gunner Reward Box			icon_items.gift_box04_tex
14600488	Common	Common	Common	Level 20 Elin Gunner Reward Box			icon_items.gift_box04_tex
14600489	Common	Common	Common	Level 40 Elin Gunner Reward Box			icon_items.gift_box04_tex
14600490	Common	Common	Common	Level 60 Elin Gunner Reward Box			icon_items.gift_box04_tex
14600491	Common	Common	Common	Level 65 Elin Gunner Reward Box			icon_items.gift_box04_tex
14600492	Common	Common	Common	Final Egg			icon_equipments.vehicle_dragon_a_tex
14600494	Common	Common	Common	Pre-Gunner Event Reward			icon_items.gift_box04_tex
14600495	Common	Common	Common	Level 10 Gunner Box			icon_items.gift_box04_tex
14600496	Common	Common	Common	Level 20 Gunner Box			icon_items.gift_box04_tex
14600497	Common	Common	Common	Level 30 Gunner Box			icon_items.gift_box04_tex
14600498	Common	Common	Common	Level 40 Gunner Box			icon_items.gift_box04_tex
14600499	Common	Common	Common	Level 45 Gunner Box			icon_items.gift_box04_tex
14600500	Common	Common	Common	Level 50 Gunner Box			icon_items.gift_box04_tex
14600501	Common	Common	Common	Level 55 Gunner Box			icon_items.gift_box04_tex
14600502	Common	Common	Common	Level 60 Gunner Box			icon_items.gift_box04_tex
14600503	Common	Common	Common	Level 65 Gunner Box			icon_items.gift_box04_tex
14600504	Common	Common	Common	Silver Will Suit Box			icon_items.gift_box04_tex
14600505	Common	Common	Common	Weapon Skin Box			icon_items.gift_box04_tex
14600506	Common	Common	Common	Trickkiste: Merumas Juwelenwunschhaar I			icon_items.gift_box04_tex
14600507	Common	Common	Common	Trickkiste: Merumas Juwelenwunschhaar I			icon_items.gift_box04_tex
14600508	Common	Common	Common	Trickkiste: Blattgrünes Feengewand			icon_items.premiumbox_dress3_tex
14600509	Common	Common	Common	Trickkiste: Blattgrünes Feengewand (3 Tage)			icon_items.premiumbox_dress3_tex
14600510	Common	Common	Common	Trickkiste: Blattgrünes Feengewand (7 Tage)			icon_items.premiumbox_dress3_tex
14600511	Common	Common	Common	Trickkiste: Blattgrünes Feengewand (14 Tage)			icon_items.premiumbox_dress3_tex
14600512	Common	Common	Common	Trickkiste: Blattgrünes Feengewand (30 Tage)			icon_items.premiumbox_dress3_tex
14600513	Common	Common	Common	Trickkiste: Färbbares Feengewand 			icon_items.premiumbox_dress3_tex
14600514	Common	Common	Common	Trickkiste: Färbbares Feengewand (3 Tage)			icon_items.premiumbox_dress3_tex
14600515	Common	Common	Common	Trickkiste: Färbbares Feengewand (7 Tage)			icon_items.premiumbox_dress3_tex
14600516	Common	Common	Common	Trickkiste: Färbbares Feengewand (14 Tage)			icon_items.premiumbox_dress3_tex
14600517	Common	Common	Common	Trickkiste: Färbbares Feengewand (30 Tage)			icon_items.premiumbox_dress3_tex
14600518	Common	Common	Common	Trickkiste: Photonenanzug			icon_items.gift_box04_tex
14600519	Common	Common	Common	Trickkiste: Photonenanzug (30 Tage)			icon_items.gift_box04_tex
14600520	Common	Common	Common	Trickkiste: Photonenanzug (14 Tage)			icon_items.gift_box04_tex
14600521	Common	Common	Common	Trickkiste: Photonenanzug (7 Tage)			icon_items.gift_box04_tex
14600522	Common	Common	Common	Trickkiste: Photonenanzug (3 Tage)			icon_items.gift_box04_tex
14600523	Common	Common	Common	Trickkiste: Guardex-Photonenanzug			icon_items.gift_box04_tex
14600524	Common	Common	Common	Trickkiste: Guardex-Photonenanzug (30 Tage)			icon_items.gift_box04_tex
14600525	Common	Common	Common	Trickkiste: Guardex-Photonenanzug (14 Tage)			icon_items.gift_box04_tex
14600526	Common	Common	Common	Trickkiste: Guardex-Photonenanzug (7 Tage)			icon_items.gift_box04_tex
14600527	Common	Common	Common	Trickkiste: Guardex-Photonenanzug (3 Tage)			icon_items.gift_box04_tex
14600543	Common	Common	Common	Level 10 Valkyrie Box			icon_items.gift_box04_tex
14600544	Common	Common	Common	Level 20 Valkyrie Box			icon_items.gift_box04_tex
14600545	Common	Common	Common	Level 30 Valkyrie Box			icon_items.gift_box04_tex
14600546	Common	Common	Common	Level 40 Valkyrie Box			icon_items.gift_box04_tex
14600547	Common	Common	Common	Level 45 Valkyrie Box			icon_items.gift_box04_tex
14600548	Common	Common	Common	Level 50 Valkyrie Box			icon_items.gift_box04_tex
14600549	Common	Common	Common	Level 55 Valkyrie Box			icon_items.gift_box04_tex
14600550	Common	Common	Common	Level 60 Valkyrie Box			icon_items.gift_box04_tex
14600551	Common	Common	Common	Level 65 Valkyrie Box			icon_items.gift_box04_tex
14600552	Common	Common	Common	[Classic] Truhe der Unbeirrbarkeit			icon_items.tresurebox3_tex
14600553	Common	Common	Common	[Classic] Truhe Club-Unterstützung			icon_items.tresurebox3_tex
14600590	Common	Common	Common	April Fool's Day Weapon Box			icon_items.gift_box04_tex
14600591	Common	Common	Common	Pixie Costume Box			icon_items.premiumbox_dress3_tex
14600592	Common	Common	Common	Dyeable Pixie Costume Box			icon_items.premiumbox_dress3_tex
14600593	Common	Common	Common	Fire Elemental Costume Box			icon_items.premiumbox_dress3_tex
14600594	Common	Common	Common	Lightning Elemental Costume Box			icon_items.premiumbox_dress3_tex
14600600	Common	Common	Common	Dyeable Urban HIPHOP Uniform Costume Box			icon_items.gift_box04_tex
14600601	Common	Common	Common	Duck Animal Clothes Costume Box			icon_items.gift_box04_tex
14600602	Common	Common	Common	Rainbow Bear Animal Clothes Costume Box			icon_items.gift_box04_tex
14600603	Common	Common	Common	Night Watch Armor Costume Box			icon_items.gift_box04_tex
14600607	Common	Common	Common	Female Jaeron's White Nurse Uniform Costume Box 			icon_items.gift_box04_tex
14600608	Common	Common	Common	Dyeable Red Flame Jumpsuit Costume Box			icon_items.gift_box04_tex
14600609	Common	Common	Common	v68 new angel (Rare) weapon box			icon_items.gift_box04_tex
14600610	Common	Common	Common	v68 new angel (rare) Costume Box			icon_items.gift_box04_tex
14600611	Common	Common	Common	v68 new angel (normal) Costume Box			icon_items.gift_box04_tex
14600631	Common	Common	Common	Flash Light Shadow Weapon Box			icon_items.premiumbox_weapon2_tex
14600632	Common	Common	Common	Moonlight Shadow Ninja Costume Box			icon_items.premiumbox_dress4_tex
14600633	Common	Common	Common	Flash Shadow Ninja Costume Box			icon_items.premiumbox_dress3_tex
14600634	Common	Common	Common	Moonlight Party Dress Costume Box			icon_items.premiumbox_dress3_tex
14600635	Common	Common	Common	Midnight Party Dress Costume Box			icon_items.premiumbox_dress2_tex
14600636	Common	Common	Common	Lovely Maid Weapon Box			icon_items.premiumbox_weapon1_tex
14600637	Common	Common	Common	Arcade Block Weapon Box			icon_items.premiumbox_weapon1_tex
14600638	Common	Common	Common	Arcade Rainow Weapon Box			icon_items.premiumbox_weapon1_tex
14600639	Common	Common	Common	Arcade Crystal Weapon Box			icon_items.premiumbox_weapon2_tex
14600640	Common	Common	Common	Arcade Prism Weapon Box			icon_items.premiumbox_weapon2_tex
14600641	Common	Common	Common	Halloween Flesh Wrap Costume Box			icon_items.premiumbox_dress3_tex
14600642	Common	Common	Common	Halloween Dyeable Flesh Wrap Costume Box			icon_items.premiumbox_dress3_tex
14600645	Common	Common	Common	Castanica Tech Unifrom Costume Box			icon_items.premiumbox_dress3_tex
14600646	Common	Common	Common	Icaruna School for Girls Unifrom Costume Box			icon_items.premiumbox_dress3_tex
14600647	Common	Common	Common	Icetouch weapon Box			icon_items.premiumbox_weapon3_tex
14600648	Common	Common	Common	Icegrip weapon Box			icon_items.premiumbox_weapon3_tex
14600649	Common	Common	Common	Steam Powered Weapon Box			icon_items.premiumbox_weapon3_tex
14600650	Common	Common	Common	Elemental Weapon Box			icon_items.premiumbox_etc5_tex
14600651	Common	Common	Common	Rare Elemental Weapon Box			icon_items.premiumbox_etc1_tex
14600652	Common	Common	Common	Santa Claus Suit Box			icon_items.premiumbox_dress3_tex
14600653	Common	Common	Common	Volcanic Dragon Weapon Box			icon_items.gift_box04_tex
14600654	Common	Common	Common	Volcanic Dragon Armor Costume Box			icon_items.gift_box04_tex
14600655	Common	Common	Common	Metallic Swimwear Collection II Box			icon_items.premiumbox_dress4_tex
14600656	Common	Common	Common	Metallic Swimwear Collection I Box			icon_items.premiumbox_dress3_tex
14600657	Common	Common	Common	Wedding Costume Box			icon_items.premiumbox_dress3_tex
14600658	Common	Common	Common	Dyeable SWAT Uniform Costume Box			icon_items.premiumbox_dress4_tex
14600659	Common	Common	Common	SWAT Uniform Costume Box			icon_items.premiumbox_dress3_tex
14600660	Common	Common	Common	Dyeable Chinese Dress (Female) Costume Box			icon_items.premiumbox_dress4_tex
14600661	Common	Common	Common	Chinese Dress (Female) Costume Box			icon_items.premiumbox_dress3_tex
14600662	Common	Common	Common	Life Guard (Male) Costume Box			icon_items.premiumbox_dress3_tex
14600663	Common	Common	Common	Dyeable Summer Wrap (Female) Costume Box			icon_items.premiumbox_dress4_tex
14600664	Common	Common	Common	Summer Wrap (Female) Costume Box			icon_items.premiumbox_dress3_tex
14600665	Common	Common	Common	Geen Hanbok Costume Box			icon_items.premiumbox_dress3_tex
14600666	Common	Common	Common	Rare Green Hanbok Costume Box			icon_items.premiumbox_dress4_tex
14600676	Common	Common	Common	Trickkiste: Knuddeliger Kragenbär			icon_items.gift_box04_tex
14600677	Common	Common	Common	Trickkiste: Knuddeliger Kragenbär			icon_items.gift_box04_tex
14600678	Common	Common	Common	Trickkiste: Knuddeliger Kragenbär (7 Tage)			icon_items.gift_box04_tex
14600679	Common	Common	Common	Trickkiste: Molliges Meerschweinchen			icon_items.gift_box04_tex
14600680	Common	Common	Common	Trickkiste: Molliges Meerschweinchen			icon_items.gift_box04_tex
14600681	Common	Common	Common	Trickkiste: Molliges Meerschweinchen (7 Tage)			icon_items.gift_box04_tex
15200004	Common	Common	Common	Gift			icon_items.q_flaskseal_tex
15210001	Common	Common	Common	Beschwörung: Schattenkriegsross			icon_skills.vehicle_horse_black_tex
15210002	Common	Common	Common	Beschwörung: Kriegslöwe			icon_skills.trans_lion_white_tex
16300006	Common	Common	Common	Emblem of Success			icon_items.parts_magicweaponc15_tex
16300007	Common	Common	Common	Memento of Fame			icon_items.parts_lightweaponc9_tex
16300008	Common	Common	Common	Sigil of Indestructible Flame			icon_items.parts_magicweaponc6_tex
16300021	Common	Common	Common	Snowman's summoning scroll 			icon_status.snowman_scroll_status_tex
16600332	Common	Common	Common	Smartbox: Pixie costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600333	Common	Common	Common	Smartbox: Pixie costume (tradable)			icon_items.premiumbox_dress3_tex
16600334	Common	Common	Common	Smartbox: Pixie costume (3 days)			icon_items.premiumbox_dress3_tex
16600335	Common	Common	Common	Smartbox: Pixie costume (7 days)			icon_items.premiumbox_dress3_tex
16600336	Common	Common	Common	Smartbox: Pixie costume (14 days)			icon_items.premiumbox_dress3_tex
16600337	Common	Common	Common	Smartbox: Pixie costume (30 days)			icon_items.premiumbox_dress3_tex
16600338	Common	Common	Common	Smartbox: Dyeable Pixie Costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600339	Common	Common	Common	Smartbox: Dyeable Pixie Costume (tradable)			icon_items.premiumbox_dress3_tex
16600340	Common	Common	Common	Smartbox: Dyeable Pixie Costume (3 days)			icon_items.premiumbox_dress3_tex
16600341	Common	Common	Common	Smartbox: Dyeable Pixie Costume (7 days)			icon_items.premiumbox_dress3_tex
16600342	Common	Common	Common	Smartbox: Dyeable Pixie Costume (14 days)			icon_items.premiumbox_dress3_tex
16600343	Common	Common	Common	Smartbox: Dyeable Pixie Costume (30 days)			icon_items.premiumbox_dress3_tex
16600344	Common	Common	Common	Smartbox: Elemental costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600345	Common	Common	Common	Smartbox: Elemental costume (tradable)			icon_items.premiumbox_dress3_tex
16600346	Common	Common	Common	Smartbox: Elemental costume (3 days)			icon_items.premiumbox_dress3_tex
16600347	Common	Common	Common	Smartbox: Elemental costume (7 days)			icon_items.premiumbox_dress3_tex
16600348	Common	Common	Common	Smartbox: Elemental costume (14 days)			icon_items.premiumbox_dress3_tex
16600349	Common	Common	Common	Smartbox: Elemental costume (30 days)			icon_items.premiumbox_dress3_tex
16600350	Common	Common	Common	Smartbox: Rare Elemental costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600351	Common	Common	Common	Smartbox: Rare Elemental costume (tradable)			icon_items.premiumbox_dress3_tex
16600352	Common	Common	Common	Smartbox: Rare Elemental costume (3 days)			icon_items.premiumbox_dress3_tex
16600353	Common	Common	Common	Smartbox: Rare Elemental costume (7 days)			icon_items.premiumbox_dress3_tex
16600354	Common	Common	Common	Smartbox: Rare Elemental costume (14 days)			icon_items.premiumbox_dress3_tex
16600355	Common	Common	Common	Smartbox: Rare Elemental costume (30 days)			icon_items.premiumbox_dress3_tex
16600356	Common	Common	Common	Smartbox: Apron Costume (non-tradable)			icon_items.premiumbox_dress3_tex
16600357	Common	Common	Common	Smartbox: Apron Costume (tradable)			icon_items.premiumbox_dress3_tex
16600358	Common	Common	Common	Smartbox: Apron Costume (3 days)			icon_items.premiumbox_dress3_tex
16600359	Common	Common	Common	Smartbox: Apron Costume (7 days)			icon_items.premiumbox_dress3_tex
16600360	Common	Common	Common	Smartbox: Apron Costume (14 days)			icon_items.premiumbox_dress3_tex
16600361	Common	Common	Common	Smartbox: Apron Costume (30 days)			icon_items.premiumbox_dress3_tex
16600362	Common	Common	Common	Smartbox: Apron Costume Rare 1 (non-tradable)			icon_items.premiumbox_dress3_tex
16600363	Common	Common	Common	Smartbox: Apron Costume Rare 1 (tradable)			icon_items.premiumbox_dress3_tex
16600364	Common	Common	Common	Smartbox: Apron Costume Rare 1 (3 days)			icon_items.premiumbox_dress3_tex
16600365	Common	Common	Common	Smartbox: Apron Costume Rare 1 (7 days)			icon_items.premiumbox_dress3_tex
16600366	Common	Common	Common	Smartbox: Apron Costume Rare 1 (14 days)			icon_items.premiumbox_dress3_tex
16600367	Common	Common	Common	Smartbox: Apron Costume Rare 1 (30 days)			icon_items.premiumbox_dress3_tex
16600368	Common	Common	Common	Smartbox: Apron Costume Rare 2 (non-tradable)			icon_items.premiumbox_dress3_tex
16600369	Common	Common	Common	Smartbox: Apron Costume Rare 2 (tradable)			icon_items.premiumbox_dress3_tex
16600370	Common	Common	Common	Smartbox: Apron Costume Rare 2 (3 days)			icon_items.premiumbox_dress3_tex
16600371	Common	Common	Common	Smartbox: Apron Costume Rare 2 (7 days)			icon_items.premiumbox_dress3_tex
16600372	Common	Common	Common	Smartbox: Apron Costume Rare 2 (14 days)			icon_items.premiumbox_dress3_tex
16600373	Common	Common	Common	Smartbox: Apron Costume Rare 2 (30 days)			icon_items.premiumbox_dress3_tex
16600374	Common	Common	Common	Smartbox: Apron Costume Dye (non-tradable)			icon_items.premiumbox_dress3_tex
16600375	Common	Common	Common	Smartbox: Apron Costume Dye (tradable)			icon_items.premiumbox_dress3_tex
16600376	Common	Common	Common	Smartbox: Apron Costume Dye (3 days)			icon_items.premiumbox_dress3_tex
16600377	Common	Common	Common	Smartbox: Apron Costume Dye (7 days)			icon_items.premiumbox_dress3_tex
16600378	Common	Common	Common	Smartbox: Apron Costume Dye (14 days)			icon_items.premiumbox_dress3_tex
16600379	Common	Common	Common	Smartbox: Apron Costume Dye (30 days)			icon_items.premiumbox_dress3_tex
17000001	Common	Common	Common	Flug: Befreiter Pegasus (30 Tage)			icon_skills.vehicle_pegasus_tex
17300087	Common	Common	Common	Kristalliner Funkelschnee			icon_items.snowflower_tex
17300088	Common	Common	Common	Gettys Teleportschriftrolle			icon_items.scroll2_tex
17300089	Common	Common	Common	Kristalliner Funkelschnee (3 Tage)			icon_items.snowflower_tex
17300090	Common	Common	Common	Talfryns Teleportschriftrolle			icon_items.townrecall_tex
17600002	Common	Common	Common	Placeholder Delivery Elite Consumable Box			icon_items.gift_box04_tex
17600003	Common	Common	Common	Elite Gift Box			icon_items.gift_box03_tex
17600062	Common	Common	Common	Pixie Costume Box			icon_items.premiumbox_dress3_tex
17600063	Common	Common	Common	Dyeable Pixie Costume Box			icon_items.premiumbox_dress3_tex
17600064	Common	Common	Common	Fire Elemental Costume Box			icon_items.premiumbox_dress3_tex
17600065	Common	Common	Common	Lightning Elemental Costume Box			icon_items.premiumbox_dress3_tex
17600066	Common	Common	Common	April Fool's Day Weapon Box			icon_items.gift_box04_tex
18206000	Common	Common	Common	Teleportschriftrolle: Feldlager			icon_items.townrecall_tex
18306001	Common	Common	Common	Teleportschriftrolle: Goblinschmugglerliga			icon_items.townrecall_tex
19000009	Common	Common	Common	Trickkiste: Elions Waffendesign der Sonne (7 Tage)			icon_items.gift_box04_tex
19000010	Common	Common	Common	Trickkiste: Elions Waffendesign der Sonne			icon_items.gift_box04_tex
19000011	Common	Common	Common	Trickkiste: Elions Waffendesign des Mondes (7 Tage)			icon_items.gift_box04_tex
19000012	Common	Common	Common	Trickkiste: Elions Waffendesign des Mondes			icon_items.gift_box04_tex
19000013	Common	Common	Common	Trickkiste: Elions Waffendesign (7 Tage)			icon_items.gift_box04_tex
19000014	Common	Common	Common	Trickkiste: Elions Waffendesign			icon_items.gift_box04_tex
19000015	Common	Common	Common	Trickkiste: Elions Waffendesign der Sonne (30 Tage)			icon_items.gift_box04_tex
19000016	Common	Common	Common	Trickkiste: Elions Waffendesign des Mondes (30 Tage)			icon_items.gift_box04_tex
19000017	Common	Common	Common	Trickkiste: Elions Waffendesign (30 Tage)			icon_items.gift_box04_tex
19000051	Common	Common	Common	Trickkiste: Polychromwaffendesign			icon_items.gift_box04_tex
19000052	Common	Common	Common	Trickkiste: Polychromwaffendesign (7 Tage)			icon_items.gift_box04_tex
19000053	Common	Common	Common	Trickkiste: Polychromwaffendesign (30 Tage)			icon_items.gift_box04_tex
19000054	Common	Common	Common	Trickkiste: Ardeonwaffendesign			icon_items.gift_box04_tex
19000055	Common	Common	Common	Trickkiste: Ardeonwaffendesign (7 Tage)			icon_items.gift_box04_tex
19000056	Common	Common	Common	Trickkiste: Ardeonwaffendesign (30 Tage)			icon_items.gift_box04_tex
19000057	Common	Common	Common	Trickkiste: Entzückendes Sonntagskleid			icon_items.gift_box04_tex
19000058	Common	Common	Common	Trickkiste: Entzückendes Sonntagskleid (7 Tage)			icon_items.gift_box04_tex
19000059	Common	Common	Common	Trickkiste: Entzückendes Sonntagskleid (30 Tage)			icon_items.gift_box04_tex
19000060	Common	Common	Common	Trickkiste: Färbbares Sonntagskleid			icon_items.gift_box04_tex
19000061	Common	Common	Common	Trickkiste: Färbbares Sonntagskleid (7 Tage)			icon_items.gift_box04_tex
19000062	Common	Common	Common	Trickkiste: Färbbares Sonntagskleid (30 Tage)			icon_items.gift_box04_tex
19000063	Common	Common	Common	Trickkiste: Formelles Sonntagskleid			icon_items.gift_box04_tex
19000064	Common	Common	Common	Trickkiste: Formelles Sonntagskleid (7 Tage)			icon_items.gift_box04_tex
19000065	Common	Common	Common	Trickkiste: Formelles Sonntagskleid (30 Tage)			icon_items.gift_box04_tex
19000066	Common	Common	Common	Trickkiste: Wilder Westen			icon_items.gift_box04_tex
19000067	Common	Common	Common	Trickkiste: Wilder Westen (7 Tage)			icon_items.gift_box04_tex
19000068	Common	Common	Common	Trickkiste: Wilder Westen (30 Tage)			icon_items.gift_box04_tex
19000069	Common	Common	Common	Trickkiste: Färbbarer Wilder Westen			icon_items.gift_box04_tex
19000070	Common	Common	Common	Trickkiste: Färbbarer Wilder Westen (7 Tage)			icon_items.gift_box04_tex
19000071	Common	Common	Common	Trickkiste: Färbbarer Wilder Westen (30 Tage)			icon_items.gift_box04_tex
19000109	Common	Common	Common	Trickkiste: Glimmerdress			icon_items.gift_box04_tex
19000110	Common	Common	Common	Trickkiste: Glimmerdress (7 Tage)			icon_items.gift_box04_tex
19000111	Common	Common	Common	Trickkiste: Glimmerdress (30 Tage)			icon_items.gift_box04_tex
19000112	Common	Common	Common	Trickkiste: Schillerndes Glamourdress			icon_items.gift_box04_tex
19000113	Common	Common	Common	Trickkiste: Schillerndes Glamourdress (7 Tage)			icon_items.gift_box04_tex
19000114	Common	Common	Common	Trickkiste: Schillerndes Glamourdress (30 Tage)			icon_items.gift_box04_tex
19000115	Common	Common	Common	Trickkiste: Färbbares Luxusdress			icon_items.gift_box04_tex
19000116	Common	Common	Common	Trickkiste: Färbbares Luxusdress (7 Tage)			icon_items.gift_box04_tex
19000117	Common	Common	Common	Trickkiste: Färbbares Luxusdress (30 Tage)			icon_items.gift_box04_tex
