60221652	Common	Common	Common	リカバリーソーマS III		
60221653	Common	Common	Common	リカバリーソーマS IV		
60221654	Common	Common	Common	リカバリーソーマS V		
60221655	Common	Common	Common	リカバリーソーマS VI		
60221656	Common	Common	Common	リカバリーソーマS VII		
60221657	Common	Common	Common	リカバリーソーマS VIII		
60221700	Common	Common	Common	ゴールデンポーション		
60221750	Common	Common	Common	光輝の書：クリスタル保護		
60221800	Common	Common	Common	保護の秘薬		
60221900	Common	Common	Common	奇怪な玉		
60225100	Common	Common	Common	持続呪文書：クリティカル率 I		
60225101	Common	Common	Common	持続呪文書：クリティカル率 II		
60225102	Common	Common	Common	持続呪文書：クリティカル率 III		
60225103	Common	Common	Common	持続呪文書：クリティカル率 IV		
60225104	Common	Common	Common	持続呪文書：クリティカル率 V		
60225105	Common	Common	Common	持続呪文書：クリティカル率 VI		
60225106	Common	Common	Common	持続呪文書：クリティカル率 VII		
60225200	Common	Common	Common	持続呪文書：クリティカルダメージ I		
60225201	Common	Common	Common	持続呪文書：クリティカルダメージ II		
60225202	Common	Common	Common	持続呪文書：クリティカルダメージ III		
60225203	Common	Common	Common	持続呪文書：クリティカルダメージ IV		
60225204	Common	Common	Common	持続呪文書：クリティカルダメージ V		
60225205	Common	Common	Common	持続呪文書：クリティカルダメージ VI		
60225206	Common	Common	Common	持続呪文書：クリティカルダメージ VII		
60225300	Common	Common	Common	持続呪文書：衝撃 I		
60225301	Common	Common	Common	持続呪文書：衝撃 II		
60225302	Common	Common	Common	持続呪文書：衝撃 III		
60225303	Common	Common	Common	持続呪文書：衝撃 IV		
60225304	Common	Common	Common	持続呪文書：衝撃 V		
60225400	Common	Common	Common	持続呪文書：攻撃速度 I		
60225401	Common	Common	Common	持続呪文書：攻撃速度 II		
60225402	Common	Common	Common	持続呪文書：攻撃速度 III		
60225403	Common	Common	Common	持続呪文書：攻撃速度 IV		
60225404	Common	Common	Common	持続呪文書：攻撃速度 V		
60225405	Common	Common	Common	持続呪文書：攻撃速度 VI		
60225406	Common	Common	Common	持続呪文書：攻撃速度 VII		
60225500	Common	Common	Common	移動速度上昇の書 I		
60225501	Common	Common	Common	移動速度上昇の書 II		
60225502	Common	Common	Common	移動速度上昇の書 III		
60225503	Common	Common	Common	移動速度上昇の書 IV		
60225504	Common	Common	Common	移動速度上昇の書 V		
60225600	Common	Common	Common	瞬間呪文書：保護 I		
60225601	Common	Common	Common	瞬間呪文書：保護 II		
60225602	Common	Common	Common	瞬間呪文書：保護 III		
60225603	Common	Common	Common	瞬間呪文書：保護 IV		
60225604	Common	Common	Common	瞬間呪文書：保護 V		
60225605	Common	Common	Common	瞬間呪文書：保護 VI		
60225606	Common	Common	Common	瞬間呪文書：保護 VII		
60225700	Common	Common	Common	抵抗呪文書：弱化 I		
60225701	Common	Common	Common	抵抗呪文書：弱化 II		
60225702	Common	Common	Common	抵抗呪文書：弱化 III		
60225703	Common	Common	Common	抵抗呪文書：弱化 IV		
60225704	Common	Common	Common	抵抗呪文書：弱化 V		
60225750	Common	Common	Common	抵抗秘伝書：弱化 I		
60225751	Common	Common	Common	抵抗秘伝書：弱化 II		
60225752	Common	Common	Common	抵抗秘伝書：弱化 III		
60225753	Common	Common	Common	抵抗秘伝書：弱化 IV		
60225754	Common	Common	Common	抵抗秘伝書：弱化 V		
60225800	Common	Common	Common	抵抗呪文書：持続ダメージ I		
60225801	Common	Common	Common	抵抗呪文書：持続ダメージ II		
60225802	Common	Common	Common	抵抗呪文書：持続ダメージ III		
60225803	Common	Common	Common	抵抗呪文書：持続ダメージ IV		
60225804	Common	Common	Common	抵抗呪文書：持続ダメージ V		
60225850	Common	Common	Common	抵抗秘伝書：持続ダメージ I		
60225851	Common	Common	Common	抵抗秘伝書：持続ダメージ II		
60225852	Common	Common	Common	抵抗秘伝書：持続ダメージ III		
60225853	Common	Common	Common	抵抗秘伝書：持続ダメージ IV		
60225854	Common	Common	Common	抵抗秘伝書：持続ダメージ V		
60225900	Common	Common	Common	抵抗呪文書：行動不能 I		
60225901	Common	Common	Common	抵抗呪文書：行動不能 II		
60225902	Common	Common	Common	抵抗呪文書：行動不能 III		
60225903	Common	Common	Common	抵抗呪文書：行動不能 IV		
60225904	Common	Common	Common	抵抗呪文書：行動不能 V		
60225950	Common	Common	Common	抵抗秘伝書：行動不能 I		
60225951	Common	Common	Common	抵抗秘伝書：行動不能 II		
60225952	Common	Common	Common	抵抗秘伝書：行動不能 III		
60225953	Common	Common	Common	抵抗秘伝書：行動不能 IV		
60225954	Common	Common	Common	抵抗秘伝書：行動不能 V		
60226000	Common	Common	Common	瞬間呪文書：疾駆 I		
60226001	Common	Common	Common	瞬間呪文書：疾駆 II		
60226002	Common	Common	Common	瞬間呪文書：疾駆 III		
60226100	Common	Common	Common	エクストラポーション I		
60226101	Common	Common	Common	エクストラポーション II		
60226102	Common	Common	Common	エクストラポーション III		
60226200	Common	Common	Common	撹乱の爆弾		
60226300	Common	Common	Common	拘束の爆弾		
60226400	Common	Common	Common	ホーリーポーション I		
60226401	Common	Common	Common	ホーリーポーション II		
60226402	Common	Common	Common	ホーリーポーション III		
60226403	Common	Common	Common	ホーリーポーション IV		
60226404	Common	Common	Common	ホーリーポーション V		
60226500	Common	Common	Common	永遠の聖水 I		
60226501	Common	Common	Common	永遠の聖水 II		
60226502	Common	Common	Common	永遠の聖水 III		
60226800	Common	Common	Common	神秘的な古代の霊壇		
60226801	Common	Common	Common	【新兵支援】スキルクールタイム減少ポーション		
60226802	Common	Common	Common	【イベント】強力な力のポーション		
60226803	Common	Common	Common	【イベント】強力な力のポーション解除用		
60226804	Common	Common	Common	【新兵支援】攻撃力向上ポーション		
60226805	Common	Common	Common	【新兵支援】スキルクールタイム減少ポーション		
60240200	Common	Common	Common	知識の護符 I		
60240300	Common	Common	Common	知識の護符 II		
60240400	Common	Common	Common	知識の護符 III		
60240500	Common	Common	Common	知識の護符 IV		
60240600	Common	Common	Common	神秘の護符 I		
60240700	Common	Common	Common	神秘の護符 II		
60240800	Common	Common	Common	神秘の護符 III		
60240900	Common	Common	Common	神秘の護符 IV		
60241000	Common	Common	Common	奇妙な護符 I		
60241100	Common	Common	Common	奇妙な護符 II		
60241200	Common	Common	Common	奇妙な護符 III		
60241300	Common	Common	Common	奇妙な護符 IV		
60241400	Common	Common	Common	［帰属］知識の光護符		
60241500	Common	Common	Common	［帰属］神秘の光護符		
60241600	Common	Common	Common	［帰属］奇妙な光護符		
60245100	Common	Common	Common	知識の護符：力上昇		
60245110	Common	Common	Common	知識の護符：クリティカル率上昇		
60245120	Common	Common	Common	知識の護符：攻撃速度上昇		
60245130	Common	Common	Common	知識の護符：ダウン誘発上昇		
60245200	Common	Common	Common	神秘の護符：耐久力上昇		
60245210	Common	Common	Common	神秘の護符：クリティカル抵抗上昇		
60245220	Common	Common	Common	神秘の護符：ダウン抵抗上昇		
60245230	Common	Common	Common	神秘の護符：弱化抵抗上昇		
60245240	Common	Common	Common	神秘の護符：持続ダメージ抵抗上昇		
60245250	Common	Common	Common	神秘の護符：行動不能抵抗上昇		
60245260	Common	Common	Common	神秘の護符：ダメージ返し		
60245300	Common	Common	Common	奇妙な護符：最大HP増加		
60245310	Common	Common	Common	奇妙な護符：最大MP増加		
60245320	Common	Common	Common	奇妙な護符：HP持続回復		
60245330	Common	Common	Common	奇妙な護符：MP持続回復		
60245340	Common	Common	Common	奇妙な護符：移動速度上昇		
60246100	Common	Common	Common	知識の護符：力上昇		
60246110	Common	Common	Common	知識の護符：クリティカル率上昇		
60246120	Common	Common	Common	知識の護符：攻撃速度上昇		
60246130	Common	Common	Common	知識の護符：ダウン誘発上昇		
60246200	Common	Common	Common	神秘の護符：耐久力上昇		
60246210	Common	Common	Common	神秘の護符：クリティカル抵抗上昇		
60246220	Common	Common	Common	神秘の護符：ダウン抵抗上昇		
60246230	Common	Common	Common	神秘の護符：弱化抵抗上昇		
60246240	Common	Common	Common	神秘の護符：持続ダメージ抵抗上昇		
60246250	Common	Common	Common	神秘の護符：行動不能抵抗上昇		
60246260	Common	Common	Common	神秘の護符：ダメージ返し		
60246300	Common	Common	Common	奇妙な護符：最大HP増加		
60246310	Common	Common	Common	奇妙な護符：最大MP増加		
60246320	Common	Common	Common	奇妙な護符：HP持続回復		
60246330	Common	Common	Common	奇妙な護符：MP持続回復		
60246340	Common	Common	Common	奇妙な護符：移動速度上昇		
60300100	Common	Common	Common	アルボレアの恵水		
60300101	Common	Common	Common	【連合補給品】アルボレアの恵水		
60310100	Common	Common	Common	リジェネイトポーション		
60310101	Common	Common	Common	【連合補給品】リジェネイトポーション		
60320100	Common	Common	Common	リカバリポーション		
60320101	Common	Common	Common	【連合補給品】リカバリポーション		
60330100	Common	Common	Common	【連合補給品】力の試薬		
60330101	Common	Common	Common	유럽용 공격력 강화 시약		
60340100	Common	Common	Common	忍耐の試薬		
60340101	Common	Common	Common	유럽용 방어력 강화 시약		
60340102	Common	Common	Common	이동 주문서: 프리미엄 전용 공간		
60340103	Common	Common	Common	이동 주문서: 프리미엄 전용 공간		
60340104	Common	Common	Common	오르카의 신전 초기화 주문서		
60340105	Common	Common	Common	오르카의 신전 초기화 주문서(파티)		
60340106	Common	Common	Common	사악한 오르카의 신전 초기화 주문서		
60340107	Common	Common	Common	사악한 오르카의 신전 초기화 주문서(파티)		
60340108	Common	Common	Common	하르키아의 안식처 초기화 주문서		
60340109	Common	Common	Common	하르키아의 안식처 초기화 주문서(파티)		
60340110	Common	Common	Common	엘카라스 호 초기화 주문서		
60340111	Common	Common	Common	엘카라스 호 초기화 주문서(파티)		
60340112	Common	Common	Common	폭풍의 엘카라스 호 초기화 주문서		
60340113	Common	Common	Common	폭풍의 엘카라스 호 초기화 주문서(파티)		
60340114	Common	Common	Common	환영의 탑 초기화 주문서		
60340115	Common	Common	Common	환영의 탑 초기화 주문서(파티)		
60340116	Common	Common	Common	환영의 탑(16층) 초기화 주문서		
60340117	Common	Common	Common	환영의 탑(16층) 초기화 주문서(파티)		
60340118	Common	Common	Common	[이벤트] 스킬 쿨타임 감소 포션		
60340119	Common	Common	Common	【連盟補給品】ノクタニウム強化弾		
60340121	Common	Common	Common	猛獣の秘薬 I		
60340122	Common	Common	Common	猛獣の秘薬 II		
60340123	Common	Common	Common	猛獣の秘薬 III		
60340124	Common	Common	Common	猛獣の秘薬 IV		
60340125	Common	Common	Common	猛獣の秘薬 V		
60340126	Common	Common	Common	猛獣の秘薬（大） V		
60370100	Common	Common	Common	バンデージ I		
60370101	Common	Common	Common	マジックバンデージ I		
60370200	Common	Common	Common	バンデージ II		
60370201	Common	Common	Common	マジックバンデージ II		
60370300	Common	Common	Common	バンデージ III		
60370301	Common	Common	Common	マジックバンデージ III		
60370400	Common	Common	Common	バンデージ IV		
60370401	Common	Common	Common	マジックバンデージ IV		
60370500	Common	Common	Common	［帰属］レリンのマジックバンデージ		
60370501	Common	Common	Common	ほかほか餅		
60370502	Common	Common	Common	りんごキャンディー		
60370600	Common	Common	Common	バンデージ V		
60370601	Common	Common	Common	マジックバンデージ V		
60370700	Common	Common	Common	バンデージ VI		
60370701	Common	Common	Common	マジックバンデージ VI		
60370702	Common	Common	Common	マジックバンデージ VII		
60380100	Common	Common	Common	【連合補給品】完全な戦闘活力の聖水		
60380101	Common	Common	Common	戦闘活力の聖水		
60390100	Common	Common	Common	マナポーション		
60400100	Common	Common	Common	爆弾 I		
60400101	Common	Common	Common	爆弾 II		
60400102	Common	Common	Common	爆弾 III		
60400103	Common	Common	Common	爆弾 IV		
60400104	Common	Common	Common	爆弾 V		
60400105	Common	Common	Common	爆弾 VI		
60400106	Common	Common	Common	爆弾 VII		
60400107	Common	Common	Common	爆弾 VIII		
60400108	Common	Common	Common	爆弾 IX		
60400109	Common	Common	Common	爆弾 X		
60400110	Common	Common	Common	強化爆弾 I		
60400111	Common	Common	Common	強化爆弾 II		
60400112	Common	Common	Common	強化爆弾 III		
60400113	Common	Common	Common	強化爆弾 IV		
60400200	Common	Common	Common	テスト用爆弾		
60401100	Common	Common	Common	花火		
60401201	Common	Common	Common	連続花火		
60401300	Common	Common	Common	スマイル花火		
60401302	Common	Common	Common	急速成長100（30日）		
60401303	Common	Common	Common	力の試薬		
60401400	Common	Common	Common	記号花火（！）		
60401401	Common	Common	Common	記号花火（ハート）		
60401402	Common	Common	Common	記号花火（？）		
60401403	Common	Common	Common	記号花火（星）		
60401404	Common	Common	Common	文字花火（A）		
60401405	Common	Common	Common	文字花火（B）		
60401406	Common	Common	Common	文字花火（C）		
60401407	Common	Common	Common	文字花火（D）		
60401408	Common	Common	Common	文字花火（E）		
60401409	Common	Common	Common	文字花火（F）		
60401410	Common	Common	Common	文字花火（G）		
60401411	Common	Common	Common	文字花火（H）		
60401412	Common	Common	Common	文字花火（I）		
60401413	Common	Common	Common	文字花火（J）		
60401414	Common	Common	Common	文字花火（K）		
60401415	Common	Common	Common	文字花火（L）		
60401416	Common	Common	Common	文字花火（M）		
60401417	Common	Common	Common	文字花火（N）		
60401418	Common	Common	Common	文字花火（O）		
60401419	Common	Common	Common	文字花火（P）		
60401420	Common	Common	Common	文字花火（Q）		
60401421	Common	Common	Common	文字花火（R）		
60401422	Common	Common	Common	文字花火（S）		
60401423	Common	Common	Common	文字花火（T）		
60401424	Common	Common	Common	文字花火（U）		
60401425	Common	Common	Common	文字花火（V）		
60401426	Common	Common	Common	文字花火（W）		
60401427	Common	Common	Common	文字花火（X）		
60401428	Common	Common	Common	文字花火（Y）		
60401429	Common	Common	Common	文字花火（Z）		
60401430	Common	Common	Common	単語花火（2013）		
60401431	Common	Common	Common	単語花火（HAPPY）		
60401432	Common	Common	Common	単語花火（NEW）		
60401433	Common	Common	Common	単語花火（YEAR）		
60401434	Common	Common	Common	数字花火（0）		
60401435	Common	Common	Common	数字花火（1）		
60401436	Common	Common	Common	数字花火（2）		
60401437	Common	Common	Common	数字花火（3）		
60401438	Common	Common	Common	数字花火（4）		
60401439	Common	Common	Common	数字花火（5）		
60401440	Common	Common	Common	数字花火（6）		
60401441	Common	Common	Common	数字花火（7）		
60401442	Common	Common	Common	数字花火（8）		
60401443	Common	Common	Common	数字花火（9）		
60410100	Common	Common	Common	復活の書		
60410101	Common	Common	Common	［帰属］完全復活の書		
60410102	Common	Common	Common	復活の聖典		
60410103	Common	Common	Common	【雪合戦】復活呪文書		
60410200	Common	Common	Common	［帰属］英雄の凱旋		
60410201	Common	Common	Common	［帰属］祝福の火花		
60410202	Common	Common	Common	［帰属］英雄の凱旋 II		
60410203	Common	Common	Common	勇猛のポーション		
60410204	Common	Common	Common	勇猛のポーション II		
60410205	Common	Common	Common	【ネットカフェ】勇猛のポーション II		
60410206	Common	Common	Common	유럽용 용맹의 물약		
60410300	Common	Common	Common	［帰属］癒しの角笛		
60410400	Common	Common	Common	［帰属］癒しの香水		
60410500	Common	Common	Common	［帰属］職人のロウソク		
60410501	Common	Common	Common	職人の灯火		
60410502	Common	Common	Common	悪霊の灯火		
60410600	Common	Common	Common	幸運の黄金卵		
60410610	Common	Common	Common	幸運の白銀卵		
60410620	Common	Common	Common	幸運の青銅卵		
60410630	Common	Common	Common	偵察者の卵 I		
60410631	Common	Common	Common	偵察者の卵 II		
60410632	Common	Common	Common	偵察者の卵 III		
60410633	Common	Common	Common	偵察者の卵 IV		
60410634	Common	Common	Common	ハンターの卵 I		
60410635	Common	Common	Common	ハンターの卵 II		
60410636	Common	Common	Common	ハンターの卵 III		
60410637	Common	Common	Common	ハンターの卵 IV		
60410638	Common	Common	Common	調合職人の卵 I		
60410639	Common	Common	Common	調合職人の卵 II		
60410640	Common	Common	Common	調合職人の卵 III		
60410641	Common	Common	Common	調合職人の卵 IV		
60410670	Common	Common	Common	アリン王女のマジックギフト		
60410671	Common	Common	Common	リダ王女のチャームギフト		
60410672	Common	Common	Common	鋼色の宝箱		
60410673	Common	Common	Common	古びた宝箱		
60410674	Common	Common	Common	カイアのバトルチェスト		
60410675	Common	Common	Common	遠征隊の報酬 I		
60410676	Common	Common	Common	遠征隊の報酬 II		
60410677	Common	Common	Common	遠征隊の報酬 III		
60410678	Common	Common	Common	遠征隊の報酬 IV		
60410679	Common	Common	Common	ゴールデンポポリメダルギフト		
60410680	Common	Common	Common	ヴェリックのゴールデンボックス		
60410681	Common	Common	Common	キラキラポポリメダルギフト		
60410682	Common	Common	Common	調査団の収集箱		
60410683	Common	Common	Common	エリーヌのゴールドボックス		
60410684	Common	Common	Common	エリーヌのシルバーボックス		
60410685	Common	Common	Common	エリーヌのブロンズボックス		
60410686	Common	Common	Common	祝福のポポリメダルギフト		
60410687	Common	Common	Common	幻想のポポリメダルギフト		
60410688	Common	Common	Common	カイアのバトルチェストII		
60410689	Common	Common	Common	勝利者の箱		
60410690	Common	Common	Common	挑戦者の箱		
60410691	Common	Common	Common	キャンディーバスケット		
60410692	Common	Common	Common	勝利者の箱		
60410693	Common	Common	Common	挑戦者の箱		
60410694	Common	Common	Common	ハロウィンケーキ		
60410700	Common	Common	Common	疾斬の封紋箱		
60410701	Common	Common	Common	高貴な疾斬の封紋箱		
60410702	Common	Common	Common	名誉ある疾斬の封紋箱		
60410710	Common	Common	Common	堅守の封紋箱		
60410711	Common	Common	Common	高貴な堅守の封紋箱		
60410712	Common	Common	Common	名誉ある堅守の封紋箱		
60410720	Common	Common	Common	斬撃の封紋箱		
60410721	Common	Common	Common	高貴な斬撃の封紋箱		
60410722	Common	Common	Common	名誉ある斬撃の封紋箱		
60410730	Common	Common	Common	狂乱の封紋箱		
60410731	Common	Common	Common	高貴な狂乱の封紋箱		
60410732	Common	Common	Common	名誉ある狂乱の封紋箱		
60410733	Common	Common	Common	魔砲の封紋箱		
60410734	Common	Common	Common	高貴な魔砲の封紋箱		
60410735	Common	Common	Common	名誉ある魔砲の封紋箱		
60410736	Common	Common	Common	魔砲の封紋箱 I		
60410737	Common	Common	Common	魔砲の封紋箱 II		
60410740	Common	Common	Common	魔導の封紋箱		
60410741	Common	Common	Common	高貴な魔導の封紋箱		
60410742	Common	Common	Common	名誉ある魔導の封紋箱		
60410750	Common	Common	Common	狩撃の封紋箱		
60410751	Common	Common	Common	高貴な狩撃の封紋箱		
60410752	Common	Common	Common	名誉ある狩撃の封紋箱		
60410760	Common	Common	Common	祈祷の封紋箱		
60410761	Common	Common	Common	高貴な祈祷の封紋箱		
60410762	Common	Common	Common	名誉ある祈祷の封紋箱		
60410770	Common	Common	Common	霊従の封紋箱		
60410771	Common	Common	Common	高貴な霊従の封紋箱		
60410772	Common	Common	Common	名誉ある霊従の封紋箱		
60410780	Common	Common	Common	闘拳の封紋箱		
60410781	Common	Common	Common	高貴な闘拳の封紋箱		
60410782	Common	Common	Common	名誉ある闘拳の封紋箱		
60410783	Common	Common	Common	闘拳の封紋箱 I		
60410784	Common	Common	Common	闘拳の封紋箱 II		
60410800	Common	Common	Common	【ギルド競争】名品強化宝箱		
60410801	Common	Common	Common	【ギルド競争】オプションリセット呪文書宝箱		
60410802	Common	Common	Common	【ギルド競争】ノクタニウム強化弾宝箱		
60410803	Common	Common	Common	【ギルド競争】名品強化箱		
60410804	Common	Common	Common	【ギルド競争】オプションリセット呪文書箱		
60410805	Common	Common	Common	【ギルド競争】ノクタニウム強化弾箱		
60410806	Common	Common	Common	【ギルド競争】名品強化箱		
60410807	Common	Common	Common	【ギルド競争】オプションリセット呪文書箱		
60410808	Common	Common	Common	【ギルド競争】ノクタニウム強化弾箱		
60410809	Common	Common	Common	【ギルド競争】名品強化箱		
60410810	Common	Common	Common	【ギルド競争】オプションリセット呪文書箱		
60410811	Common	Common	Common	【ギルド競争】ノクタニウム強化弾箱		
60410812	Common	Common	Common	【ギルド競争】名品強化箱		
60410813	Common	Common	Common	【ギルド競争】オプションリセット呪文書箱		
60410814	Common	Common	Common	【ギルド競争】ノクタニウム強化弾箱		
60410815	Common	Common	Common	【ギルド競争】名品強化箱		
60410816	Common	Common	Common	【ギルド競争】オプションリセット呪文書箱		
60410817	Common	Common	Common	【ギルド競争】ノクタニウム強化弾箱		
60410818	Common	Common	Common	【ギルド競争】報酬ボックス II（1級）		
60410900	Common	Common	Common	霊鳳の金殻卵		
60410901	Common	Common	Common	後発隊用補給品		
60410902	Common	Common	Common	高級クリスマスボックス		
60410903	Common	Common	Common	クリスマスボックス		
60410904	Common	Common	Common	セレンのブレッシングボックス		
60410905	Common	Common	Common	ヴェリックのブレイブボックス		
60410906	Common	Common	Common	黄金の宝箱		
60410907	Common	Common	Common	氷露の純白卵		
60410908	Common	Common	Common	アニバーサリーボックス（金）		
60410909	Common	Common	Common	アニバーサリーボックス（銀）		
60410910	Common	Common	Common	アニバーサリーボックス（銅）		
60410911	Common	Common	Common	アルゴンのブラックボックス		
60410912	Common	Common	Common	エリーヌのアメイジングボックス		
60410913	Common	Common	Common	デカクナール 20錠		
60410914	Common	Common	Common	チイサクナール 20錠		
60410915	Common	Common	Common	勝利者の箱		
60410916	Common	Common	Common	挑戦者の箱		
60410917	Common	Common	Common	キャンディーバスケット		
60410918	Common	Common	Common	グリルのランチボックス		
60410919	Common	Common	Common	2nd アニバーサリーボックス（金）		
60410920	Common	Common	Common	2nd アニバーサリーボックス（銀）		
60410921	Common	Common	Common	2nd アニバーサリーボックス（銅）		
60410922	Common	Common	Common	2周年メモリアルボックス		
60410923	Common	Common	Common	武器アバターボックス（ハラト：禍）		
60410924	Common	Common	Common	サマーメモリーボックス2012		
60410925	Common	Common	Common	アバターボックス（バニー or カンフー）		
60410926	Common	Common	Common	2012水着アバターボックス（ヒューマン男性）		
60410927	Common	Common	Common	2012水着アバターボックス（キャスタニック男性）		
60410928	Common	Common	Common	2012水着アバターボックス（アーマン男性）		
60410929	Common	Common	Common	2012水着アバターボックス（ポポリ）		
60410930	Common	Common	Common	2012水着アバターボックス（バラカ）		
60410931	Common	Common	Common	2012水着アバターボックス（ハイエルフ男性）		
60410932	Common	Common	Common	2012水着アバターボックス（エリーン）		
60410933	Common	Common	Common	2012水着アバターボックス（ヒューマン女性）		
60410934	Common	Common	Common	2012水着アバターボックス（キャスタニック女性）		
60410935	Common	Common	Common	2012水着アバターボックス（アーマン女性）		
60410936	Common	Common	Common	2012水着アバターボックス（ハイエルフ女性）		
60410937	Common	Common	Common	アバターボックス（バニー or カンフー）		
60410938	Common	Common	Common	帰還した英雄の武器ボックス		
60410939	Common	Common	Common	帰還した英雄の防具ボックス		
60410940	Common	Common	Common	アバターボックス（スチーム・オルダンの潜熱服）		
60410941	Common	Common	Common	アバターボックス（スチーム・オルダンの服）		
60410942	Common	Common	Common	ルルパンの防具ボックス		
60410943	Common	Common	Common	シャナの防具ボックス		
60410944	Common	Common	Common	ネフィルの防具ボックス		
60410945	Common	Common	Common	ルルパンの武器ボックス		
60410946	Common	Common	Common	シャナの武器ボックス		
60410947	Common	Common	Common	ネフィルの武器ボックス		
60410948	Common	Common	Common	アバターボックス（【期間制】サンタ服）		
60410949	Common	Common	Common	アバターボックス（【期間制】ハラト：妖）		
60410950	Common	Common	Common	アバターボックス（【期間制】カル・ノワール海賊団の服）		
60410951	Common	Common	Common	アバターボックス（スノーボードウェア）		
60410952	Common	Common	Common	アバターボックス（グルメアバター）		
60410953	Common	Common	Common	アバターボックス（【期間制】スノーボードウェア）		
60410954	Common	Common	Common	アバターボックス（【期間制】グルメアバター）		
60410955	Common	Common	Common	アバターボックス（【期間制】ハラト：ルーン）		
60410956	Common	Common	Common	王女アリンの応援ボックス		
60410957	Common	Common	Common	サマーのプレゼントボックス		
60410958	Common	Common	Common	アバターボックス（【期間制】サンタ服）		
60410959	Common	Common	Common	お楽しみボックス2013（エリーン）		
60410960	Common	Common	Common	お楽しみボックス2013（ヒューマン女性）		
60410961	Common	Common	Common	お楽しみボックス2013（キャスタニック女性）		
60410962	Common	Common	Common	お楽しみボックス2013（アーマン女性）		
60410963	Common	Common	Common	お楽しみボックス2013（ハイエルフ女性）		
60410964	Common	Common	Common	お楽しみボックス2013（ヒューマン男性）		
60410965	Common	Common	Common	お楽しみボックス2013（キャスタニック男性）		
60410966	Common	Common	Common	お楽しみボックス2013（アーマン男性）		
60410967	Common	Common	Common	お楽しみボックス2013（ポポリ）		
60410968	Common	Common	Common	お楽しみボックス2013（バラカ）		
60410969	Common	Common	Common	お楽しみボックス2013（ハイエルフ男性）		
60410970	Common	Common	Common	お楽しみボックス2013（ウォーリアー）		
60410971	Common	Common	Common	お楽しみボックス2013（ランサー）		
60410972	Common	Common	Common	お楽しみボックス2013（スレイヤー）		
60410973	Common	Common	Common	お楽しみボックス2013（バーサーカー）		
60410974	Common	Common	Common	お楽しみボックス2013（ソーサラー）		
60410975	Common	Common	Common	お楽しみボックス2013（アーチャー）		
60410976	Common	Common	Common	お楽しみボックス2013（プリースト）		
60410977	Common	Common	Common	お楽しみボックス2013（エレメンタリスト）		
60410978	Common	Common	Common	お楽しみボックス2013（乗り物）		
60410979	Common	Common	Common	神秘のファッション箱		
60410980	Common	Common	Common	アバターボックス（桜花月影武器）		
60410981	Common	Common	Common	アバターボックス（桜花月影・幻武器）		
60410982	Common	Common	Common	アバターボックス（桜花月影の装束）		
60410983	Common	Common	Common	アバターボックス（桜花月影の装束・幻）		
60410984	Common	Common	Common	バルロナの武器ボックス		
60410985	Common	Common	Common	アバターボックス（【期間制】コミック武器）		
60410986	Common	Common	Common	背中アバターボックス（勇将のマント）		
60410987	Common	Common	Common	月光のドレスボックス		
60410988	Common	Common	Common	アバターボックス（ファーワンピース）		
60410989	Common	Common	Common	アバターボックス（チェックワンピース）		
60410990	Common	Common	Common	アバターボックス（ローズゴシックドレス）		
60410991	Common	Common	Common	アバターボックス（フリルゴシックドレス）		
60410992	Common	Common	Common	アバターボックス（エレガントショルダードレス）		
60410993	Common	Common	Common	アバターボックス（炎刺の飛鎌）		
60410994	Common	Common	Common	アバターボックス（暗獣の飛鎌）		
60410995	Common	Common	Common	アバターボックス（熾天の飛鎌）		
60410996	Common	Common	Common	アバターボックス（フェニックスの飛鎌）		
60410997	Common	Common	Common	アバターボックス（羅刹鳥の飛鎌）		
60410998	Common	Common	Common	アバターボックス（召使いのアンティーク武器）		
60410999	Common	Common	Common	アバターボックス（ベーシックメイド/サーバント）		
60411000	Common	Common	Common	奇怪な灰鉱石		
60411001	Common	Common	Common	アバターボックス（染色・ベーシックメイド/サーバント）		
60411002	Common	Common	Common	アバターボックス（2014制服）		
60411003	Common	Common	Common	アバターボックス（2013制服）		
60411004	Common	Common	Common	2014制服アバターボックス（エリーン）		
60411005	Common	Common	Common	2014制服アバターボックス（ヒューマン女性）		
60411006	Common	Common	Common	2014制服アバターボックス（キャスタニック女性）		
60411007	Common	Common	Common	2014制服アバターボックス（ハイエルフ女性）		
60411008	Common	Common	Common	2013制服アバターボックス（エリーン）		
60411009	Common	Common	Common	2013制服アバターボックス（ヒューマン女性）		
60411010	Common	Common	Common	2013制服アバターボックス（キャスタニック女性）		
60411011	Common	Common	Common	2013制服アバターボックス（ハイエルフ女性）		
60411012	Common	Common	Common	アバターボックス（【期間制】スチーム・オルダンの服）		
60411013	Common	Common	Common	ハンゲ太郎のプレゼントボックス		
60411014	Common	Common	Common	アバターボックス（【期間制】ハンゲ太郎のブルマ）		
60411015	Common	Common	Common	乗り物ボックス（アルゴンウルフ）		
60411016	Common	Common	Common	乗り物ボックス（虎）		
60411017	Common	Common	Common	サマーメモリーボックス2012II		
60411018	Common	Common	Common	2012水着アバターボックス（ヒューマン男性）		
60411019	Common	Common	Common	2012水着アバターボックス（キャスタニック男性）		
60411020	Common	Common	Common	2012水着アバターボックス（アーマン男性）		
60411021	Common	Common	Common	2012水着アバターボックス（ポポリ）		
60411022	Common	Common	Common	2012水着アバターボックス（バラカ）		
