3937001	Охота на врентсуульцев
3938001	Дурная наука
3939001	Очаг заговора
3940001	Битва с Надсмотрщиками
3941001	Останки
3942001	Дети Арахны
3970001	(Гильдия) Приказы о подавлении: Оволиты
439001	Пленных не брать
3971001	(Гильдия) Приказы о подавлении: Разорители
3972001	(Гильдия) Приказы о подавлении: Дулагорас
3980001	(Гильдия) Приказы о подавлении: Надсмотрщики-наездники когтя
3981001	Приказы о подавлении: Дулагорас
4001001	Ярость Фраи
4021001	Загрязнение
4022001	Неистовые миканары
4023001	Важная проблема
4024001	Свирепые звери
4025001	Надоедливые волки
440001	Тираки навсегда
4026001	Уничтожение похитителей
4027001	Не разлей водой
4028001	Подтверждение проступка
4029001	Незваные гости
4030001	Опасное помешательство
4031001	Необычный префект
4032001	На страже стражи
4033001	Нет худа без добра
4034001	Прионы-обвальщики
4035001	Прямо под носом
441001	Не переходите потоки
4036001	Насущная проблема
4037001	Постоянно подгоняемые
4038001	Отряд шахтеров
4039001	Мутирующие шахтеры
4040001	Не та трава
4042001	Труба зовет
4043001	Неугомонные шахтеры
4044001	Свинское дельце
4045001	Не плюй в колодец...
4046001	Лекарственные травы
443001	Эссенция Бахаара
4070001	(Гильдия) Приказы о подавлении: Безумные стражники
4080001	Приказы о подавлении: Крестаратские воители
4101001	Новая порода
4121001	Пропавший торговец
4122001	Охота начинается
4123001	Кровавые делишки
4124001	Злодеям просьба поднять руки
4125001	Хороший василиск - мертвый василиск
4126001	Символ мира
4127001	Облегчить страдания Сафна
444001	Осколки крови и пламени
4128001	Эффективное лекарство
4129001	Соринка в глазу
4130001	Мир ценой крови
4131001	Средство контроля
4132001	Уничтожить всех монстров
4133001	Атмосфера сотрудничества
4134001	Воины Черного Когтя
4135001	Коронация нового короля
4136001	Вражеские монстры
4137001	А вы любите полакомиться?
